"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	14	53	171	0	1	0	0	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	14	53	178	1	0	0	0	0	0	1	0	"s1:51→1"	"s2:2→1"
51	14	53	179	0	0	1	0	0	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	53	199	0	1	0	0	0	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	53	206	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	14	53	206	1	0	0	0	0	1	0	0	"s1:51→1"	"s2:2→1"
51	14	53	208	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	14	54	151	0	0	1	0	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	14	54	182	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	14	55	129	0	0	0	0	1	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	55	155	0	0	0	1	0	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	55	156	0	0	0	0	2	0	0	0	"s1:51→1 / s2:1→1"	""
51	14	56	101	0	0	0	0	1	0	1	0	"s1:51→1 / s2:1→1"	""
51	14	56	127	0	0	0	1	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	15	53	170	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:51→1"
51	15	53	190	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:51→1"
51	15	54	146	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
51	15	56	147	0	1	0	1	0	0	0	0	"s1:1→1 / s2:50→1"	""
51	16	56	146	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:49→1"
51	17	56	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	17	57	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	17	58	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	20	53	202	0	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	23	53	203	0	1	1	0	0	0	0	0	"s1:51→1"	"s2:4→1"
51	32	54	178	1	1	0	0	0	0	0	0	"s1:51→1 / s2:1→1"	"s2:52→1"
51	32	55	178	1	1	0	0	0	0	0	0	"s1:51→1 / s2:1→1, 49→1"	"s2:52→1"
51	32	56	171	0	2	0	0	0	0	0	0	"s1:51→1 / s2:49→1"	""
51	32	56	178	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:1→1, 49→2, s1:51→1 / s2:1→1, 49→3}"	"{s2:52→1, s2:52→1}"
51	45	56	150	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:50→1}"	"{s2:49→1, s2:49→1}"
51	45	56	178	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"
51	45	57	143	0	1	0	0	0	0	1	0	"s1:1→1 / s2:50→1"	""
51	45	59	171	0	1	0	0	0	1	0	0	"s1:1→1 / s2:50→1"	""
51	46	56	178	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
51	46	57	154	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
51	46	58	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	47	53	179	0	0	1	0	1	0	0	0	"s1:51→1 / s2:1→1"	""
51	47	53	181	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	47	53	199	0	1	0	0	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	47	53	205	0	0	1	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	47	54	155	0	0	0	1	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	47	54	179	0	0	1	0	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	47	56	129	0	0	0	0	2	0	0	0	"s1:51→1 / s2:1→1"	""
51	54	53	204	0	1	0	1	0	0	0	0	"s1:51→1"	"s2:1→1"
51	54	54	178	0	1	0	0	1	0	0	0	"s1:51→1"	"s2:1→1"
51	61	53	186	0	0	0	1	0	0	0	1	"s1:1→1 / s2:51→1"	""
51	61	53	210	0	0	1	0	0	0	0	1	"s1:1→1 / s2:51→1"	""
51	61	54	160	0	0	0	0	1	0	0	1	"s1:1→1 / s2:51→1"	""
51	61	54	186	0	0	0	1	0	0	0	1	"s1:51→1 / s2:1→1"	""
51	61	55	133	0	0	0	0	0	1	0	1	"s1:1→1 / s2:51→1"	""
51	61	55	160	0	0	0	0	1	0	0	1	"s1:51→1 / s2:1→1"	""
51	61	56	105	0	0	0	0	0	0	1	1	"s1:1→1 / s2:51→1"	""
51	61	60	-10	0	0	0	0	0	0	0	2	"s1:51→1 / s2:1→1"	""
51	67	57	241	0	1	0	0	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	69	54	155	0	1	0	0	0	0	0	1	"s1:51→1"	"s2:3→1"
51	69	55	155	0	1	0	0	0	0	0	1	"s1:51→1"	"s2:1→1"
51	69	56	153	0	1	0	0	0	0	0	1	"s1:51→1"	"s2:3→1, 1→1"
51	74	53	191	0	0	0	0	1	0	1	0	"s1:1→1 / s2:51→1"	""
51	75	53	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	77	55	246	0	0	0	1	0	1	0	0	"s1:51→1 / s2:1→1"	""
51	78	55	246	0	0	0	1	1	0	0	0	"s1:51→1 / s2:1→1"	""
51	88	54	155	0	1	0	0	0	0	0	1	"s1:51→1"	"s2:1→1"
51	88	57	155	0	1	0	0	0	0	0	1	"s1:51→1"	"s2:2→1"
51	91	53	194	0	0	0	0	0	0	1	1	"s1:1→1 / s2:51→1"	""
51	91	57	79	0	0	0	0	0	0	0	2	"s1:51→1 / s2:1→1"	""
51	94	53	194	0	0	0	0	0	1	0	1	"s1:51→1 / s2:1→1"	""
51	94	55	166	0	0	0	0	0	0	1	1	"s1:51→1 / s2:1→1"	""
51	95	53	253	0	0	0	0	0	0	2	0	"s1:51→1 / s2:1→1"	""
51	96	54	191	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	96	55	163	0	0	0	0	0	0	2	0	"s1:51→1 / s2:1→1"	""
51	99	53	191	0	0	0	0	1	0	1	0	"s1:51→1 / s2:1→1"	""
51	100	54	246	0	0	0	1	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	102	53	175	0	1	0	0	0	0	0	1	"s1:51→1 / s2:1→1"	""
51	102	53	181	1	0	0	0	0	0	0	1	"s1:51→1"	"s2:2→1"
51	102	54	155	0	0	1	0	0	0	0	1	"s1:51→1 / s2:1→1"	""
51	102	55	131	0	0	0	1	0	0	0	1	"s1:51→1 / s2:1→1"	""
51	104	55	242	0	0	1	0	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	106	54	246	0	0	1	0	0	0	0	1	"s1:51→1 / s2:1→1"	""
