"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	3	54	248	2	0	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s2:1→1, 50→1, s2:1→2, 50→2, s2:1→3, 50→2}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	3	55	222	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
51	3	55	242	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:51→1"
51	3	55	248	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→2 / s2:1→3, s1:1→3 / s2:1→3, s1:1→3 / s2:1→4, s1:1→4 / s2:1→4, s2:1→1, 50→2}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	3	56	242	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:51→1"
51	3	56	248	2	0	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, s1:1→3 / s2:1→5, s1:1→4 / s2:1→5, s1:1→5 / s2:1→5}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	3	57	235	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	3	57	242	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:50→1}"	"{s2:51→1, s2:51→1, s2:51→1}"
51	3	57	248	2	0	0	0	0	0	0	0	"{s2:50→1, s2:50→2}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	3	58	242	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:52→1"
51	3	59	242	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:52→1, s2:51→1, s2:51→1}"
51	3	59	248	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s1:51→1 / s2:51→1"
51	3	60	235	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
51	3	60	242	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:52→1, s2:52→1, s2:52→1}"
51	3	60	248	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 50→1, s1:1→1 / s2:1→2, 50→2}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	3	62	242	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:51→1"
51	3	77	248	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s1:51→1 / s2:51→1"
51	4	56	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	4	56	199	1	1	0	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	4	58	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	4	58	192	0	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	4	58	199	1	1	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s2:50→1"
51	4	59	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	4	59	179	1	0	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s2:50→1"
51	4	59	199	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→2, s1:51→1 / s2:51→2, s1:51→1 / s2:51→3, s1:51→1 / s2:51→4, s1:51→1 / s2:51→5, s1:51→2, s1:51→2 / s2:51→1, s1:51→2 / s2:51→2, s1:51→2 / s2:51→3, s1:51→2 / s2:51→4}"	"{s2:52→1, s2:50→1, s2:52→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
51	4	60	192	0	2	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s1:51→1 / s2:51→3}"	""
51	4	60	199	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→3, s1:51→1 / s2:51→4, s1:51→1 / s2:51→5, s1:51→2 / s2:51→1, s1:51→3, s1:51→3 / s2:51→1, s1:51→4}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:50→1, s2:50→1, s2:50→1}"
51	4	61	199	1	1	0	0	0	0	0	0	"s1:51→5"	"s2:50→1"
51	5	53	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:49→1"	""
51	5	53	191	0	2	0	0	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	5	53	198	1	1	0	0	0	0	0	0	"s1:51→1 / s2:1→1"	"s2:52→1"
51	5	54	147	0	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	5	54	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	5	54	191	0	2	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, 49→1, s1:51→1 / s2:1→1, 49→1}"	""
51	5	54	198	1	1	0	0	0	0	0	0	"{s1:1→1, 49→1, 51→1 / s2:1→1, s1:1→1, 51→1 / s2:1→1, 49→1, s1:1→1, 51→1 / s2:1→1, 49→2, s1:1→1, 51→1 / s2:1→2, 49→2, s1:1→1, 51→1 / s2:1→2, 49→3, s1:1→1, 51→1 / s2:49→1, s1:1→1 / s2:1→1, 49→1, 51→1, s1:1→1 / s2:1→1, 49→1, 51→2, s1:1→1 / s2:51→1, s1:51→1 / s2:1→1, 49→1, s1:51→1 / s2:1→2, 49→1, s1:51→1 / s2:1→2, 49→2, s1:51→1 / s2:1→3, 49→2}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	5	55	191	0	2	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→2, 49→1, s1:1→1 / s2:1→1, 49→1, 51→1, s1:1→1 / s2:1→1, 51→1, s1:1→1 / s2:1→2, 49→1, 51→1}"	""
51	5	55	198	1	1	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, s1:1→1, 51→1 / s2:1→2, 49→1, s1:1→1, 51→1 / s2:1→3, 49→1, s1:1→1, 51→1 / s2:1→3, 49→2, s1:1→1 / s2:1→1, 49→1, 51→3, s1:1→1 / s2:1→1, 49→2, 51→2, s1:1→1 / s2:1→1, 51→1, s1:1→1 / s2:1→1, 51→2, s1:1→1 / s2:1→1, 51→3, s1:1→1 / s2:1→2, 49→1, 51→1, s1:1→1 / s2:1→2, 49→1, 51→2, s1:1→1 / s2:1→2, 51→2, s1:1→1 / s2:1→2, 51→3, s1:51→1 / s2:1→1, 49→2, s1:51→1 / s2:1→2, 49→3}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	5	56	147	0	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1, 51→1"	""
51	5	56	191	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 51→1, s1:51→1 / s2:1→2, 49→1, s1:51→1 / s2:49→1}"	""
51	5	56	198	1	1	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→4, 49→1, s1:1→1 / s2:1→2, 51→1, s1:1→1 / s2:1→3, 49→1, 51→1, s1:1→1 / s2:1→3, 51→2, s1:51→1 / s2:1→1, 49→3, s1:51→1 / s2:1→1, 49→4, s1:51→1 / s2:49→1}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	5	57	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 51→1, s1:1→1 / s2:1→4, 51→1, s1:49→1 / s2:51→1, s1:51→1 / s2:1→3, 49→1}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	5	58	191	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	5	58	198	1	1	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, 49→3, s1:1→1, 51→1 / s2:1→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 51→4, s1:51→1 / s2:49→2}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	5	59	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→4, s1:1→1 / s2:1→2, s1:51→1 / s2:49→3, s1:51→1 / s2:49→4, s1:51→1 / s2:49→5}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	5	60	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:49→1, 51→1"	""
51	5	60	191	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
51	5	60	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:52→1, s2:52→1, s2:52→1}"
51	5	61	198	1	1	0	0	0	0	0	0	"s1:1→2, 51→1 / s2:49→1"	"s2:52→1"
51	5	62	191	0	2	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:1→2"	""
51	5	63	191	0	2	0	0	0	0	0	0	"s1:1→1, 51→1 / s2:1→2"	""
51	5	85	198	1	1	0	0	0	0	0	0	"s1:1→1, 51→1 / s2:1→3"	"s2:52→1"
51	5	86	198	1	1	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:1→3"	"s2:52→1"
51	6	54	220	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
51	6	54	240	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
51	6	55	240	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:50→1, s2:50→1}"
51	6	56	240	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:50→1"
51	6	57	234	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	6	59	241	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:52→1, s2:52→1}"
51	6	60	234	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
51	6	60	241	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:52→1, s2:52→1, s2:52→1}"
51	6	64	240	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:50→1"
51	7	59	262	0	1	0	1	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	7	60	236	0	1	0	0	1	0	0	0	"s1:51→1 / s2:51→1"	""
51	7	60	266	0	0	2	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	9	53	171	0	1	1	0	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	53	191	0	2	0	0	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	53	198	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:50→1"
51	9	54	198	1	1	0	0	0	0	0	0	"s1:51→1"	"s1:1→1 / s2:50→1"
51	9	55	121	0	1	0	0	1	0	0	0	"s1:51→1"	"s2:1→1"
51	9	55	147	0	1	0	1	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	55	191	0	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s2:1→1"
51	9	55	198	1	1	0	0	0	0	0	0	"s1:51→2"	"s1:1→1 / s2:50→1"
51	9	55	199	1	1	0	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	9	56	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	9	57	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	9	57	192	0	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	9	57	198	1	1	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s1:1→1 / s2:50→1"
51	9	58	199	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→2, s1:51→2}"	"{s2:50→1, s2:52→1, s2:50→1, s2:50→1}"
51	9	59	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	9	59	179	1	0	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s2:50→1"
51	9	59	199	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→3, s1:51→1 / s2:51→4, s1:51→1 / s2:51→5, s1:51→2 / s2:51→1, s1:51→2 / s2:51→2, s1:51→2 / s2:51→3, s1:51→2 / s2:51→4}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
51	9	60	192	0	2	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s1:51→1 / s2:51→3}"	""
51	9	60	199	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s1:51→1 / s2:51→3, s1:51→1 / s2:51→4, s1:51→1 / s2:51→5, s1:51→2 / s2:51→1, s1:51→3, s1:51→3 / s2:51→1, s1:51→4}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:50→1, s2:50→1, s2:50→1}"
51	9	61	199	1	1	0	0	0	0	0	0	"s1:51→5"	"s2:50→1"
51	9	62	191	0	2	0	0	0	0	0	0	"s1:51→2 / s2:51→1"	"s2:1→1"
51	10	54	240	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, 50→1, s1:2→1 / s2:2→3, 50→1, s1:2→1 / s2:2→4, 50→1, s2:2→1, 50→2}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	10	54	241	2	0	0	0	0	0	0	0	"{s2:2→1, 50→3, s2:2→1, 50→4, s2:50→1}"	"{s1:51→1 / s2:1→1, s1:51→1 / s2:1→1, s1:51→1 / s2:1→1}"
51	10	55	240	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→2, s1:2→2 / s2:2→2}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	10	55	241	2	0	0	0	0	0	0	0	"s2:50→2"	"s1:51→1 / s2:1→1"
51	10	56	240	2	0	0	0	0	0	0	0	""	"s1:51→1 / s2:51→1"
51	10	56	241	2	0	0	0	0	0	0	0	"{s2:50→3, s2:50→4, s2:50→5}"	"{s1:51→1 / s2:1→1, s1:51→1 / s2:1→1, s1:51→1 / s2:1→1}"
51	10	57	234	1	1	0	0	0	0	0	0	"s1:50→1"	"s2:51→1"
51	10	57	240	2	0	0	0	0	0	0	0	"{s2:50→1, s2:50→2}"	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"
51	10	59	234	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:51→1"
51	10	60	234	1	1	0	0	0	0	0	0	"s1:50→1 / s2:50→1"	"s2:1→1"
51	10	60	240	2	0	0	0	0	0	0	0	"s1:2→1 / s2:2→3"	"s1:51→1 / s2:51→1"
51	11	53	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	11	54	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	11	54	261	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
51	11	58	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	11	59	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:50→1"
51	11	59	266	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	11	60	262	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	11	61	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
51	11	61	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
51	12	53	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	12	54	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	12	54	261	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
51	12	55	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:51→1"
51	12	58	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	12	60	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
51	12	60	262	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	12	60	266	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	13	53	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	53	183	0	0	0	1	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	13	53	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	53	206	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
51	13	53	207	0	0	1	0	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	13	53	209	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	13	54	152	0	0	1	0	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	54	178	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
51	13	54	180	0	0	1	0	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	54	233	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 51→1}"	"{s2:50→1, s2:50→1}"
51	13	54	259	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 51→1, s1:1→1 / s2:1→3, 51→2}"	"{s2:50→1, s2:50→1, s2:50→1}"
51	13	55	128	0	0	0	1	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	55	156	0	0	0	1	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	55	233	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
51	13	55	259	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3, 51→1"	"s2:50→1"
51	13	56	233	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	13	56	259	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:50→1"
51	13	57	259	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:50→1"
51	13	59	233	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 51→4"	"s2:50→1"
51	13	60	178	1	0	0	0	0	0	1	0	"s1:1→1 / s2:51→1"	"s2:50→1"
51	14	53	171	0	1	0	0	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	14	53	178	1	0	0	0	0	0	1	0	"s1:51→1"	"s2:2→1"
51	14	53	179	0	0	1	0	0	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	53	199	0	1	0	0	0	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	53	206	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	14	53	206	1	0	0	0	0	1	0	0	"s1:51→1"	"s2:2→1"
51	14	53	208	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	14	54	151	0	0	1	0	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	14	54	182	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	14	54	232	0	0	1	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	14	54	233	1	0	0	0	1	0	0	0	"s1:51→1 / s2:1→1, 51→1"	"s2:2→1"
51	14	54	259	1	0	0	1	0	0	0	0	"{s1:51→1 / s2:1→1, 51→2, s1:51→1 / s2:1→2, 51→3, s1:51→1 / s2:51→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
51	14	55	129	0	0	0	0	1	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	55	155	0	0	0	1	0	1	0	0	"s1:51→1 / s2:1→1"	""
51	14	55	156	0	0	0	0	2	0	0	0	"s1:51→1 / s2:1→1"	""
51	14	55	233	1	0	0	0	1	0	0	0	"{s1:51→1, s1:51→1 / s2:51→1}"	"{s2:2→1, s2:2→1}"
51	14	55	259	1	0	0	1	0	0	0	0	"s1:51→1 / s2:1→1, 51→3"	"s2:2→1"
51	14	56	101	0	0	0	0	1	0	1	0	"s1:51→1 / s2:1→1"	""
51	14	56	127	0	0	0	1	0	0	1	0	"s1:51→1 / s2:1→1"	""
51	14	56	259	1	0	0	1	0	0	0	0	"s1:51→1 / s2:51→2"	"s2:2→1"
51	14	57	259	1	0	0	1	0	0	0	0	"s1:51→1 / s2:51→3"	"s2:2→1"
51	14	58	259	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
51	14	59	226	0	1	0	0	1	0	0	0	"s1:51→1 / s2:1→1"	""
51	14	59	233	1	0	0	0	1	0	0	0	"s1:51→1 / s2:1→4, 51→1"	"s2:2→1"
51	14	61	178	1	0	0	0	0	0	1	0	"s1:51→1 / s2:1→1"	"s2:2→1"
51	15	53	170	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:51→1"
51	15	53	190	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:51→1"
51	15	54	146	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
51	15	54	198	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1 / s2:1→1, s1:1→1 / s2:1→1, 50→1, s1:1→1 / s2:1→2, 50→2, s1:1→1 / s2:1→2, 50→3}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	15	55	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
51	15	55	191	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 50→1, s1:1→1 / s2:1→2, 50→1}"	""
51	15	55	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 50→2, s1:1→1 / s2:1→2, 50→1, s1:1→1 / s2:1→3, 50→2}"	"{s2:52→1, s2:52→1, s2:52→1}"
51	15	56	147	0	1	0	1	0	0	0	0	"s1:1→1 / s2:50→1"	""
51	15	56	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 50→1, s1:1→1 / s2:1→4, 50→1}"	"{s2:52→1, s2:52→1}"
51	15	57	191	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	15	59	198	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:52→1"
51	15	60	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:50→1"	""
51	15	60	191	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
51	15	60	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	15	101	198	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 50→3"	"s2:52→1"
51	16	56	146	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:49→1"
51	17	55	199	1	1	0	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	17	56	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	17	57	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	17	57	192	0	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	17	58	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	17	58	199	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1}"	"{s2:50→1, s2:52→1}"
