"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	9	"4 e8+4 f5+su(3)+7(g2+su(2))"	55	183	0	3	0	0	0	0	0	0	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→2, s1:51→1 / s2:51→3}"	"{s3:1→1, s3:1→1, s3:1→1}"
51	9	"4 e8+4 f5+su(3)+7(g2+su(2))"	56	146	1	1	0	1	0	0	0	0	"s1:51→1"	"s2:1→1 / s3:50→1"
51	9	"4 e8+4 f5+su(3)+7(g2+su(2))"	56	163	0	2	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s3:1→1"
51	9	"4 e8+4 f5+su(3)+7(g2+su(2))"	56	170	1	1	1	0	0	0	0	0	"s1:51→1 / s3:51→1"	"s2:1→1 / s3:50→1"
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	55	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	56	150	1	0	1	0	0	0	1	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	56	164	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:51→1 / s3:51→1, s1:1→1 / s2:51→1 / s3:51→2}"	""
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	56	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:51→1 / s3:51→1, s1:1→1 / s2:51→1 / s3:51→2, s1:1→1 / s2:51→1 / s3:51→3, s1:1→1 / s2:51→1 / s3:51→4, s1:1→1 / s2:51→1 / s3:51→5, s1:1→1 / s2:51→2, s1:1→1 / s2:51→2 / s3:51→1, s1:1→1 / s2:51→3}"	"{s3:50→1, s3:50→1, s3:50→1, s3:50→1, s3:50→1, s3:50→1, s3:50→1, s3:50→1}"
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	56	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:51→1 / s3:51→1, s1:1→1 / s2:51→1 / s3:51→2, s1:1→1 / s2:51→1 / s3:51→3, s1:1→1 / s2:51→1 / s3:51→4, s1:1→1 / s2:51→1 / s3:51→5}"	"{s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1}"
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	56	178	1	0	1	0	0	1	0	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	170	1	1	0	0	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	178	1	0	1	0	0	1	0	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	181	1	0	0	1	1	0	0	0	"s1:51→1 / s2:1→1 / s3:51→1"	"s3:2→1"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	150	1	0	1	0	0	0	1	0	"{s1:51→1 / s2:1→1, s1:51→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	154	1	0	0	1	0	1	0	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	163	0	2	0	0	0	0	1	0	"{s1:51→1 / s2:1→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→2, s1:51→1 / s2:1→1 / s3:1→3}"	""
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	170	1	1	0	0	0	0	1	0	"{s1:51→1 / s2:1→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→2, s1:51→1 / s2:1→1 / s3:1→2, s1:51→1 / s2:1→1 / s3:1→3, s1:51→1 / s2:1→1 / s3:1→3, s1:51→1 / s2:1→1 / s3:1→4, s1:51→1 / s2:1→1 / s3:1→4, s1:51→1 / s2:1→1 / s3:1→5, s1:51→1 / s2:1→1 / s3:1→5, s1:51→1 / s2:1→2, s1:51→1 / s2:1→2 / s3:1→1, s1:51→1 / s2:1→2 / s3:1→1, s1:51→1 / s2:1→2 / s3:1→2, s1:51→1 / s2:1→2 / s3:1→3, s1:51→1 / s2:1→2 / s3:1→4, s1:51→1 / s2:1→3, s1:51→1 / s2:1→3 / s3:1→1, s1:51→1 / s2:1→4, s1:51→1 / s2:1→5}"	"{s3:2→1, s3:53→1, s3:2→1, s3:53→1, s3:2→1, s3:53→1, s3:2→1, s3:53→1, s3:2→1, s3:53→1, s3:2→1, s3:2→1, s3:53→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	171	0	1	1	0	0	1	0	0	"s1:51→1 / s2:1→1 / s3:1→1"	""
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	178	1	0	1	0	0	1	0	0	"s1:51→1 / s2:1→1 / s3:1→1"	"s3:2→1"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	57	126	1	0	0	1	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	57	143	0	1	1	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	""
51	32	"3 e8+2 e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	55	170	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:49→1 / s3:1→1, s1:51→1 / s2:49→1 / s3:1→1}"	"{s3:52→1, s3:53→1}"
51	46	"3 e8+e7+e7'+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	183	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
51	47	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"	56	171	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:1→1 / s3:1→1}"	""
51	61	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"	55	182	0	0	2	0	0	0	0	1	"{s1:1→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:1→1 / s3:1→1}"	""
51	61	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"	56	152	0	1	0	0	1	0	0	1	"{s1:1→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:1→1 / s3:1→1}"	""
51	61	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"	56	178	0	1	0	1	0	0	0	1	"{s1:1→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:1→1 / s3:1→1}"	""
51	69	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	56	146	0	2	0	0	0	0	0	1	"s1:51→1"	"s2:3→1 / s3:1→1"
51	74	"7 e7+f5+su(3)+g2+su(2)+7(so(7)+2 su(2))"	52	244	1	0	0	1	0	1	0	0	"s1:1→1 / s2:51→1 / s3:6→1"	"s3:50→1"
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	55	173	1	1	0	0	0	0	0	1	"{s1:51→1 / s2:1→1, s1:51→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	56	153	1	0	1	0	0	0	0	1	"s1:51→1 / s2:1→1"	"s3:2→1"
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	56	167	0	2	0	0	0	0	0	1	"{s1:51→1 / s2:1→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→2}"	""
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	56	173	1	1	0	0	0	0	0	1	"{s1:51→1 / s2:1→1 / s3:1→2, s1:51→1 / s2:1→1 / s3:1→3, s1:51→1 / s2:1→1 / s3:1→4, s1:51→1 / s2:1→1 / s3:1→5, s1:51→1 / s2:1→2, s1:51→1 / s2:1→2 / s3:1→1, s1:51→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	56	174	1	1	0	0	0	0	0	1	"{s1:51→1 / s2:1→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→2, s1:51→1 / s2:1→1 / s3:1→3, s1:51→1 / s2:1→1 / s3:1→4, s1:51→1 / s2:1→1 / s3:1→5}"	"{s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1}"
