"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	9	60	191	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→2}"	"{s3:53→1, s3:50→1}"
51	9	60	197	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→1 / s3:51→2}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	9	60	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s1:51→1 / s2:51→3}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	9	61	146	1	1	0	1	0	0	0	0	"s1:51→1"	"s2:1→1 / s3:50→1"
51	9	61	170	1	1	1	0	0	0	0	0	"s1:51→1"	"s2:1→1 / s3:50→1"
51	9	61	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→4, s1:51→1 / s2:51→5}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	13	55	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	13	57	150	1	0	1	0	0	0	1	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	13	60	164	0	2	0	0	0	0	1	0	"s1:1→1 / s2:51→1 / s3:51→1"	""
51	13	60	205	1	0	1	0	1	0	0	0	"s1:1→1 / s2:51→1 / s3:1→1"	"s3:50→1"
51	13	61	178	1	0	1	0	0	1	0	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	13	86	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:51→1 / s3:51→1"	"s3:50→1"
51	14	55	170	1	1	0	0	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	55	181	1	0	0	1	1	0	0	0	"s1:51→1 / s2:1→1 / s3:51→1"	"s3:2→1"
51	14	56	150	1	0	1	0	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	58	126	1	0	0	1	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	60	143	0	1	1	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	""
51	14	60	154	1	0	0	1	0	1	0	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	60	163	0	2	0	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	""
51	14	60	205	1	0	1	0	1	0	0	0	"s1:51→1 / s2:1→1 / s3:51→1"	"s3:2→1"
51	14	60	231	1	0	1	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:51→1"	"s3:2→1"
51	14	62	178	1	0	1	0	0	1	0	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	79	150	1	0	1	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	"s3:2→1"
51	14	86	170	1	1	0	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	"s3:2→1"
51	15	60	189	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 50→2"	"s1:51→1 / s3:53→1"
51	15	88	189	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 50→1"	"s1:51→1 / s3:53→1"
51	17	58	191	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s3:50→1"
51	17	59	184	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	""
51	17	59	191	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s3:50→1"
51	17	59	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1 / s3:51→1}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	17	60	191	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→2}"	"{s3:53→1, s3:50→1}"
51	17	60	197	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→1 / s3:51→2}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	17	60	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s1:51→1 / s2:51→3}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	17	61	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→4, s1:51→1 / s2:51→5}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	20	58	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
51	20	58	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:52→1"
51	20	60	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:52→1"
51	20	61	251	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→4, 51→1, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:48→1, s2:2→1 / s3:48→1}"
51	20	73	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 51→1"	"s2:2→1 / s3:48→1"
51	21	58	243	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
51	21	58	250	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:52→1"
51	21	60	250	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:52→1"
51	32	55	170	1	2	0	0	0	0	0	0	"s1:51→1 / s2:49→1 / s3:1→1"	"s3:52→1"
51	32	56	170	1	2	0	0	0	0	0	0	"s1:51→1 / s2:49→1 / s3:1→1"	"s3:53→1"
51	35	59	248	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:2→1, 51→1"	"s3:53→1"
51	35	60	241	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	""
51	35	60	248	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s3:53→1"
51	35	60	254	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→1 / s3:51→2}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	35	61	254	2	1	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:2→1, 51→2"	"s2:52→1 / s3:52→1"
51	45	58	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s3:49→1"
51	45	59	260	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
51	45	60	267	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:52→1}"
51	45	60	273	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1, s2:52→1 / s3:52→1, s2:52→1 / s3:52→1, s2:52→1 / s3:52→1, s2:52→1 / s3:52→1, s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	45	62	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s3:49→1"
51	46	58	190	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
51	46	59	183	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
51	46	59	190	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
51	46	59	197	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:52→1 / s3:2→1, s2:2→1 / s3:52→1}"
51	46	60	190	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:53→1, s3:2→1}"
51	46	60	196	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	46	60	197	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:52→1, s2:2→1 / s3:52→1}"
51	46	61	197	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:52→1, s2:2→1 / s3:52→1}"
51	47	58	268	1	2	0	0	0	0	0	0	"s1:51→1 / s2:1→1, 51→1 / s3:51→1"	"s3:53→1"
51	47	59	261	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
51	47	59	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 51→1 / s3:1→1"	"s3:53→1"
51	47	60	261	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	""
51	47	60	268	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s3:53→1"
51	47	62	268	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:1→1, 51→1"	"s3:53→1"
51	47	66	261	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:1→1, 51→1"	""
51	47	67	261	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 51→1"	""
51	50	59	241	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	""
51	50	59	248	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:1→1, 51→1"	"s3:53→1"
51	50	60	248	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s3:53→1"
51	50	60	254	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→1 / s3:51→2}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	50	61	254	2	1	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:1→1, 51→2"	"s2:52→1 / s3:52→1"
51	54	59	241	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	""
51	54	60	248	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s3:53→1"
51	54	60	254	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→1 / s3:51→2}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	69	56	146	0	2	0	0	0	0	0	1	"s1:51→1"	"s2:3→1 / s3:1→1"
51	102	55	173	1	1	0	0	0	0	0	1	"s1:51→1 / s2:1→1"	"s3:2→1"
51	102	56	153	1	0	1	0	0	0	0	1	"s1:51→1 / s2:1→1"	"s3:2→1"
51	102	59	167	0	2	0	0	0	0	0	1	"s1:51→1 / s2:1→1 / s3:1→1"	""
51	102	86	173	1	1	0	0	0	0	0	1	"s1:51→1 / s2:1→1 / s3:1→1"	"s3:2→1"
