"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
51	12	51	74	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
51	12	51	189	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
51	12	51	217	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
51	12	51	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
51	12	51	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
51	13	51	180	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
51	13	51	208	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
51	13	51	235	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
51	13	51	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:51→1}"	""	"3 e8+e7+4 f5+9(g2+su(2))"
51	14	51	179	0	0	0	0	0	0	1	0	"s1:51→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	14	51	207	0	0	0	0	0	1	0	0	"s1:51→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	14	51	234	0	0	0	0	1	0	0	0	"{s1:1→1, s1:51→1}"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	14	51	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:51→1}"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	14	52	234	0	0	0	0	1	0	0	0	"s1:1→1, 51→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	15	51	155	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
51	15	51	179	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
51	15	51	198	0	1	0	0	0	0	0	0	""	"s1:51→1"	"4 e8+4 f5+8(g2+su(2))"
51	15	51	199	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
51	15	53	198	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:51→1"	"4 e8+4 f5+8(g2+su(2))"
51	16	51	147	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+5 f5+su(3)+7(g2+su(2))"
51	16	56	155	1	0	0	0	0	0	0	0	""	"s1:49→1"	"4 e8+5 f5+su(3)+7(g2+su(2))"
51	17	51	130	0	0	0	0	1	0	0	0	"s1:51→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
51	17	51	156	0	0	0	1	0	0	0	0	"s1:51→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
51	17	51	180	0	0	1	0	0	0	0	0	"s1:51→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
51	17	51	200	0	1	0	0	0	0	0	0	"s1:51→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
51	17	51	207	1	0	0	0	0	0	0	0	""	"s1:50→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
51	18	51	241	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+su(3)+9(g2+su(2))"
51	19	51	147	0	1	0	0	0	0	0	0	"s1:51→1"	""	"4 e8+5 f5+8(g2+su(2))"
51	20	51	210	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+su(3)+8(g2+su(2))"
51	20	51	234	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+su(3)+8(g2+su(2))"
51	20	51	254	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:51→1}"	""	"3 e8+e7+5 f5+su(3)+8(g2+su(2))"
51	20	51	260	1	0	0	0	0	0	0	0	"s1:51→1"	"{s1:2→1, s1:2→1}"	"3 e8+e7+5 f5+su(3)+8(g2+su(2))"
51	21	51	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+9(g2+su(2))"
51	21	51	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+9(g2+su(2))"
51	21	51	253	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+9(g2+su(2))"
51	21	51	259	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+5 f5+9(g2+su(2))"
51	22	56	239	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2}"	"{s1:2→1, s1:50→1, s1:50→1}"	"4 e8+3 f5+10(g2+su(2))"
51	23	51	212	0	0	1	0	0	0	0	0	"s1:51→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	23	51	231	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	23	51	232	0	1	0	0	0	0	0	0	"s1:51→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	23	52	231	0	1	0	0	0	0	0	0	"{s1:51→1, s1:51→1}"	"{s1:1→1, s1:4→1}"	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	24	51	236	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	24	51	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	25	51	223	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+3 f5+so(8)+su(3)+7(g2+su(2))"
51	25	51	231	1	0	0	0	0	0	0	0	""	"s1:51→1"	"4 e8+3 f5+so(8)+su(3)+7(g2+su(2))"
51	26	51	212	0	0	1	0	0	0	0	0	"s1:51→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	26	51	232	0	1	0	0	0	0	0	0	"s1:51→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	28	51	237	0	1	0	0	0	0	0	0	"{s1:49→1, s1:51→1}"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	29	51	231	1	0	0	0	0	0	0	0	""	"s1:51→1"	"4 e8+3 f5+so(8)+su(3)+7(g2+su(2))"
51	30	51	212	0	0	1	0	0	0	0	0	"s1:51→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	30	51	232	0	1	0	0	0	0	0	0	"s1:51→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	31	51	212	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	31	51	232	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
51	32	51	179	0	1	0	0	0	0	0	0	"{s1:49→1, s1:51→1}"	""	"3 e8+2 e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
51	32	55	179	0	1	0	0	0	0	0	0	"s1:49→1, 51→1"	""	"3 e8+2 e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
51	33	51	236	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	33	51	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	34	51	236	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	34	51	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	35	51	187	0	0	0	0	1	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	35	51	213	0	0	0	1	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	35	51	237	0	0	1	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	35	51	257	0	1	0	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	36	51	236	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+2 e7'+4 f5+8(g2+su(2))"
51	38	51	236	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	39	51	236	0	1	0	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	40	57	236	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	41	51	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	41	52	234	0	1	0	0	0	0	0	0	""	"s1:51→1, 1→1"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	42	51	235	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	42	51	236	0	1	0	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	43	51	235	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	44	51	231	1	0	0	0	0	0	0	0	""	"s1:51→1"	"4 e8+3 f5+so(8)+su(3)+7(g2+su(2))"
51	45	51	151	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	45	51	179	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	45	51	206	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	45	51	232	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	45	51	256	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	46	51	129	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	46	51	155	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	46	51	179	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	46	51	199	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	46	51	206	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+e7'+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
51	47	51	207	0	0	0	0	1	0	0	0	"{s1:1→1, s1:51→1}"	""	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"
51	47	51	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:51→1}"	""	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"
51	47	51	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:51→1}"	""	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"
51	47	52	233	0	0	0	1	0	0	0	0	"s1:1→1, 51→1"	""	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"
51	47	53	207	0	0	0	0	1	0	0	0	"s1:1→1, 51→1"	""	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"
51	48	51	235	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	48	51	236	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	49	51	235	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	49	51	236	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	50	51	187	0	0	0	0	1	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	50	51	213	0	0	0	1	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	50	51	237	0	0	1	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	50	51	257	0	1	0	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	51	51	236	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+2 e7'+4 f5+8(g2+su(2))"
51	53	51	178	0	1	0	0	0	0	0	0	""	"s1:51→1"	"3 e8+2 e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
51	53	55	179	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+2 e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
51	54	51	187	0	0	0	0	1	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	54	51	213	0	0	0	1	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	54	51	237	0	0	1	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	54	51	256	0	1	0	0	0	0	0	0	"s1:51→1"	"{s1:1→1, s1:1→1}"	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	54	51	257	0	1	0	0	0	0	0	0	"s1:51→1"	""	"3 e8+e7'+e6+4 f5+2 su(3)+7(g2+su(2))"
51	55	51	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"	"3 e8+2 e7'+4 f5+8(g2+su(2))"
51	55	52	234	0	1	0	0	0	0	0	0	""	"s1:51→1, 1→1"	"3 e8+2 e7'+4 f5+8(g2+su(2))"
51	56	51	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	56	52	234	0	1	0	0	0	0	0	0	""	"s1:51→1, 1→1"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	57	51	235	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	58	51	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
51	59	51	235	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+e6+4 f5+8(g2+su(2))"
51	60	51	231	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+so(8)+su(3)+7(g2+su(2))"
51	61	51	238	0	0	0	0	0	0	0	1	"{s1:1→1, s1:51→1}"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
51	61	52	238	0	0	0	0	0	0	0	1	"s1:1→1, 51→1"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
51	67	51	249	0	0	0	0	0	0	1	0	"s1:51→1"	""	"7 e7+e6+8(so(7)+2 su(2))"
51	69	51	164	0	0	0	0	0	0	0	1	"s1:51→1"	""	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
51	73	51	268	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
51	74	51	269	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+f5+su(3)+g2+su(2)+7(so(7)+2 su(2))"
51	75	51	249	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+e6+8(so(7)+2 su(2))"
51	77	51	270	0	0	0	0	0	0	1	0	"s1:51→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
51	86	51	155	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
51	88	51	164	0	0	0	0	0	0	0	1	"s1:51→1"	""	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
51	92	51	164	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
51	99	51	269	0	0	0	0	0	0	1	0	"s1:51→1"	""	"6 e7+e7'+e6+su(3)+8(so(7)+2 su(2))"
51	102	51	183	0	0	0	0	0	0	0	1	"s1:51→1"	""	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"
51	104	51	270	0	0	0	0	0	0	1	0	"s1:51→1"	""	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
51	113	51	155	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
51	113	56	155	0	1	0	0	0	0	0	0	""	"s1:2→1"	"e8+7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
51	115	51	262	0	0	0	0	0	0	1	0	"s1:51→1"	""	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
