"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	18	55	240	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5}"	"{s1:50→1, s1:50→1, s1:50→1}"
51	18	55	241	1	0	0	0	0	0	0	0	"{s1:49→2, s1:49→3}"	"{s1:1→1, s1:1→1}"
51	18	56	240	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2}"	"{s1:50→1, s1:50→1}"
51	18	56	241	1	0	0	0	0	0	0	0	"{s1:49→4, s1:49→5}"	"{s1:1→1, s1:1→1}"
51	18	57	234	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:49→1}"	""
51	18	57	241	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
51	19	52	147	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	20	52	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	20	52	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	20	54	254	0	1	0	0	0	0	0	0	"s1:1→3, 51→1"	""
51	20	54	260	1	0	0	0	0	0	0	0	"{s1:1→2, 51→1, s1:1→3, 51→1}"	"{s1:2→1, s1:2→1}"
51	20	54	261	1	0	0	0	0	0	0	0	"{s1:1→1, 51→2, s1:1→1, 51→3}"	"{s1:48→1, s1:48→1}"
51	20	55	254	0	1	0	0	0	0	0	0	"s1:1→4, 51→1"	""
51	20	55	260	1	0	0	0	0	0	0	0	"{s1:1→4, 51→1, s1:51→3, s1:51→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
51	20	55	261	1	0	0	0	0	0	0	0	"s1:1→1, 51→4"	"s1:48→1"
51	20	56	260	1	0	0	0	0	0	0	0	"{s1:1→1, s1:51→5}"	"{s1:2→1, s1:2→1}"
51	20	56	261	1	0	0	0	0	0	0	0	"{s1:51→1, s1:51→2}"	"{s1:48→1, s1:48→1, s1:48→1}"
51	20	57	261	1	0	0	0	0	0	0	0	"{s1:51→3, s1:51→4, s1:51→5}"	"{s1:48→1, s1:48→1, s1:48→1}"
51	20	58	254	0	1	0	0	0	0	0	0	"s1:1→2"	""
51	20	58	260	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
51	20	59	260	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
51	20	60	254	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
51	21	52	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	21	52	233	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	21	54	259	1	0	0	0	0	0	0	0	"{s1:1→1, 50→2, s1:1→1, 50→3, s1:1→2, 50→3, s1:50→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
51	21	55	259	1	0	0	0	0	0	0	0	"{s1:50→2, s1:50→3}"	"{s1:2→1, s1:2→1}"
51	21	56	259	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
51	21	58	253	0	1	0	0	0	0	0	0	"s1:1→2"	""
51	21	58	259	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
51	21	59	253	0	1	0	0	0	0	0	0	"s1:1→3"	""
51	21	59	259	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
51	21	60	253	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
51	22	54	239	1	0	0	0	0	0	0	0	"s1:3→2"	"s1:50→1"
51	22	55	239	1	0	0	0	0	0	0	0	"{s1:3→3, s1:3→4, s1:3→5}"	"{s1:50→1, s1:50→1, s1:50→1, s1:50→1}"
51	22	56	239	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2}"	"{s1:2→1, s1:50→1, s1:50→1}"
51	22	57	233	0	1	0	0	0	0	0	0	"s1:49→1"	""
51	23	52	212	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	23	52	231	0	1	0	0	0	0	0	0	""	"s1:4→1"
51	23	52	232	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	23	58	232	0	1	0	0	0	0	0	0	"s1:51→2"	""
51	23	59	232	0	1	0	0	0	0	0	0	"s1:51→3"	""
51	24	52	236	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	24	52	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
51	24	57	237	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
51	25	52	223	0	1	0	0	0	0	0	0	""	"s1:4→1"
51	25	52	231	1	0	0	0	0	0	0	0	""	"s1:51→1"
51	25	56	231	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→1, 50→1}"	"{s1:51→1, s1:51→1}"
51	25	57	224	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	25	57	231	1	0	0	0	0	0	0	0	"s1:50→1"	"s1:51→1"
51	26	52	212	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	26	52	232	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	26	58	232	0	1	0	0	0	0	0	0	"s1:51→2"	""
51	26	60	232	0	1	0	0	0	0	0	0	"s1:51→3"	""
51	28	52	237	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	28	56	237	0	1	0	0	0	0	0	0	"s1:49→1, 51→1"	""
51	29	52	231	1	0	0	0	0	0	0	0	""	"s1:51→1"
51	29	56	231	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→1, 50→1}"	"{s1:51→1, s1:51→1}"
51	29	57	224	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	29	57	231	1	0	0	0	0	0	0	0	"s1:50→1"	"s1:51→1"
51	30	52	212	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	30	52	232	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	30	58	232	0	1	0	0	0	0	0	0	"s1:51→2"	""
51	30	60	232	0	1	0	0	0	0	0	0	"s1:51→3"	""
51	31	52	212	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	31	52	232	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	31	58	232	0	1	0	0	0	0	0	0	"s1:1→2"	""
51	31	60	232	0	1	0	0	0	0	0	0	"s1:1→3"	""
51	32	52	179	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	32	56	179	0	1	0	0	0	0	0	0	"s1:49→1, 51→1"	""
51	33	52	236	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	33	52	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
51	33	56	237	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
51	33	57	236	0	1	0	0	0	0	0	0	""	"s1:50→1"
51	34	52	236	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	34	52	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
51	34	57	237	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
51	35	52	187	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	35	52	213	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	35	52	237	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	35	59	257	0	1	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	""
51	35	60	257	0	1	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	""
51	36	52	236	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	38	52	236	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	38	57	237	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	39	52	236	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	40	57	236	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	41	52	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"
51	41	57	237	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	42	52	235	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	42	52	236	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	43	52	235	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	43	57	236	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	44	52	231	1	0	0	0	0	0	0	0	""	"s1:51→1"
51	44	56	231	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→1, 50→1}"	"{s1:51→1, s1:51→1}"
51	44	57	224	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	44	57	231	1	0	0	0	0	0	0	0	"s1:50→1"	"s1:51→1"
51	45	52	151	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	45	52	179	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	45	52	206	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	45	52	232	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	45	59	256	0	0	1	0	0	0	0	0	"s1:1→2"	""
51	46	52	129	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	46	52	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	46	52	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	46	52	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	46	52	206	1	0	0	0	0	0	0	0	""	"s1:2→1"
51	46	56	206	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
51	46	58	206	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
51	46	59	199	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
51	46	59	206	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
51	46	60	199	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
51	47	52	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	47	52	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	47	54	207	0	0	0	0	1	0	0	0	"s1:1→1, 51→1"	""
51	48	52	235	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	48	52	236	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	48	57	235	0	1	0	0	0	0	0	0	""	"s1:50→1"
51	49	52	235	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	49	52	236	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	50	52	187	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	50	52	213	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	50	52	237	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	50	58	257	0	1	0	0	0	0	0	0	"s1:51→2"	""
51	50	60	257	0	1	0	0	0	0	0	0	"{s1:51→3, s1:51→4, s1:51→5}"	""
51	51	52	236	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	53	52	178	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	53	56	179	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	54	52	187	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	54	52	213	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	54	52	237	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	54	55	256	0	1	0	0	0	0	0	0	"s1:51→3"	"s1:1→1"
51	54	59	257	0	1	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	""
51	54	60	257	0	1	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	""
51	55	52	234	0	1	0	0	0	0	0	0	""	"s1:51→1, 1→1"
51	55	52	236	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	56	52	234	0	1	0	0	0	0	0	0	""	"s1:51→1, 1→1"
51	56	52	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"
51	56	56	237	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	57	52	235	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	57	57	236	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	58	52	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"
51	58	57	236	0	1	0	0	0	0	0	0	""	"s1:2→1"
51	58	57	237	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	59	52	235	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	59	56	236	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	59	57	235	0	1	0	0	0	0	0	0	""	"s1:2→1"
51	60	52	231	1	0	0	0	0	0	0	0	""	"s1:1→1"
51	60	56	231	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1}"	"{s1:1→1, s1:1→1}"
51	60	57	224	0	1	0	0	0	0	0	0	"s1:2→1"	""
51	60	57	231	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
51	61	52	238	0	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1, 51→1}"	""
51	69	52	164	0	0	0	0	0	0	0	1	"s1:51→1"	""
51	73	52	268	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	75	52	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	86	52	155	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	88	52	164	0	0	0	0	0	0	0	1	"s1:51→1"	""
51	92	52	164	0	0	0	0	0	0	0	1	"s1:1→1"	""
51	102	52	183	0	0	0	0	0	0	0	1	"s1:51→1"	""
51	113	52	155	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	113	56	155	0	1	0	0	0	0	0	0	""	"s1:2→1"
51	115	52	262	0	0	0	0	0	0	1	0	"s1:51→1"	""
