"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
63	1	97	245	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:1→1 / s3:1→2}"	""
63	1	98	252	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→1 / s3:1→5}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1}"
63	1	104	272	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 63→1 / s3:63→1, s1:63→1 / s2:1→1, 63→1 / s3:1→1}"	"{s3:64→1, s3:64→1}"
63	1	151	272	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 63→3 / s3:63→1, s1:63→1 / s2:1→3, 63→1 / s3:1→1}"	"{s3:64→1, s3:64→1}"
63	2	131	257	0	2	0	0	1	0	0	0	"s1:1→1 / s3:1→1"	"s2:63→1"
63	3	65	270	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, 62→1, s1:1→1 / s2:1→1 / s3:1→4, 62→1, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:63→1 / s3:63→1, s2:63→1 / s3:63→1, s2:63→1 / s3:63→1, s2:63→1 / s3:63→1, s2:63→1 / s3:63→1}"
63	3	66	226	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:63→1 / s3:63→1"
63	3	67	220	1	1	0	1	0	0	0	0	"s1:1→1 / s2:62→1"	"s3:63→1"
63	3	67	226	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:62→1, s1:1→1 / s3:62→2}"	"{s2:63→1 / s3:63→1, s2:63→1 / s3:63→1}"
63	3	67	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:63→1 / s3:63→1"
63	3	68	250	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 62→1"	"s2:63→1 / s3:63→1"
63	3	68	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:63→1"
63	3	70	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:63→1 / s3:63→1"
63	3	75	250	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 62→2"	"s2:63→1 / s3:63→1"
63	3	76	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:63→1 / s3:63→1"
63	3	85	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:64→1 / s3:63→1"
63	3	89	250	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:63→1 / s3:63→1"
63	3	93	244	1	1	1	0	0	0	0	0	"s1:1→1 / s2:62→1"	"s3:63→1"
63	3	93	250	2	0	1	0	0	0	0	0	"s1:1→1 / s3:62→1"	"s2:63→1 / s3:63→1"
63	3	94	250	2	0	1	0	0	0	0	0	"s1:1→1 / s3:62→2"	"s2:63→1 / s3:63→1"
63	3	128	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 62→1"	"s2:63→1 / s3:63→1"
63	3	133	250	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:63→1 / s3:63→1"
63	6	65	226	2	1	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→2, s1:63→1 / s2:63→2 / s3:63→3, s1:63→1 / s2:63→2 / s3:63→4}"	"{s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1}"
63	6	66	213	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	""
63	6	66	220	1	2	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→1}"	"{s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1}"
63	6	66	226	2	1	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	"s2:64→1 / s3:64→1"
63	8	125	257	0	2	0	0	1	0	0	0	"s1:1→1 / s3:1→1"	"s2:63→1"
63	9	115	257	0	2	0	0	1	0	0	0	"s1:1→1 / s3:1→1"	"s2:63→1"
63	10	64	256	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1, 63→2"	"s3:65→1"
63	10	65	255	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1, 63→2"	"s3:62→1"
63	10	65	256	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1, 63→3"	"s3:65→1"
63	10	66	200	1	1	0	0	0	0	1	0	"s1:1→1 / s2:63→1"	"s3:62→1"
63	10	66	228	1	1	0	0	0	1	0	0	"s1:1→1 / s2:63→1"	"s3:62→1"
63	10	66	255	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1, 63→3"	"s3:62→1"
63	10	67	180	1	0	1	0	0	0	1	0	"s1:1→1 / s2:63→1"	"s3:62→1"
63	10	67	194	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2}"	""
63	10	67	200	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5, s1:1→1 / s2:63→2, s1:1→1 / s2:63→2 / s3:63→1, s1:1→1 / s2:63→3}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
63	10	67	201	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1}"
63	10	67	208	1	0	1	0	0	1	0	0	"s1:1→1 / s2:63→1"	"s3:62→1"
63	10	67	222	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2}"	""
63	10	67	228	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5, s1:1→1 / s2:63→2, s1:1→1 / s2:63→2 / s3:63→1, s1:1→1 / s2:63→3}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
63	10	67	229	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1}"
63	10	67	235	1	0	1	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1"	"s3:62→1"
63	10	67	255	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1, 63→4"	"s3:62→1"
63	10	67	256	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1, 63→4"	"s3:65→1"
63	10	68	255	0	1	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	""
63	10	75	235	1	0	1	0	1	0	0	0	"s1:1→1 / s2:63→1"	"s3:62→1"
63	10	75	255	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1"	"s3:62→1"
63	10	79	249	0	2	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	""
63	10	79	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1"	"s3:62→1"
63	10	80	255	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s3:62→1"
63	10	81	255	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, 63→1, s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→2, s1:1→1 / s2:63→2 / s3:63→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
63	10	81	256	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s3:65→1"
63	10	82	249	0	2	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→2"	""
63	10	82	255	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5}"	"{s3:62→1, s3:62→1, s3:62→1}"
63	10	82	256	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→2"	"s3:65→1"
63	10	83	255	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→3"	"s3:62→1"
63	10	83	256	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5}"	"{s3:65→1, s3:65→1, s3:65→1}"
63	10	97	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:1→2"	"s3:62→1"
63	10	105	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:1→3"	"s3:62→1"
63	10	124	256	1	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1, 63→1"	"s3:65→1"
63	11	64	255	1	1	0	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:1→2, 63→1"	"s3:65→1"
63	11	65	228	1	1	0	0	0	1	0	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	65	235	1	0	1	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1, 63→1"	"s3:2→1"
63	11	65	237	1	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1 / s3:63→1"	"s3:2→1"
63	11	65	255	1	1	0	0	1	0	0	0	"{s1:63→1 / s2:1→1 / s3:1→2, 63→1, s1:63→1 / s2:1→1 / s3:1→3, 63→1, s1:63→1 / s2:1→1 / s3:1→3, 63→1, s1:63→1 / s2:1→1 / s3:1→4, 63→1, s1:63→1 / s2:1→1 / s3:1→4, 63→1}"	"{s3:2→1, s3:2→1, s3:65→1, s3:2→1, s3:65→1}"
63	11	65	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s3:2→1"
63	11	66	200	1	1	0	0	0	0	1	0	"{s1:63→1 / s2:1→1, s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→2, s1:63→1 / s2:1→2 / s3:1→1, s1:63→1 / s2:1→4, s1:63→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:65→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
63	11	66	208	1	0	1	0	0	1	0	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	66	211	1	0	0	1	1	0	0	0	"s1:63→1 / s2:1→1 / s3:63→1"	"s3:2→1"
63	11	66	221	0	2	0	0	0	1	0	0	"{s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3}"	""
63	11	66	228	1	1	0	0	0	1	0	0	"{s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→1 / s3:1→5, s1:63→1 / s2:1→1 / s3:1→5, s1:63→1 / s2:1→2, s1:63→1 / s2:1→2 / s3:1→1, s1:63→1 / s2:1→2 / s3:1→1, s1:63→1 / s2:1→2 / s3:1→2, s1:63→1 / s2:1→2 / s3:1→3, s1:63→1 / s2:1→2 / s3:1→4, s1:63→1 / s2:1→3, s1:63→1 / s2:1→3 / s3:1→1, s1:63→1 / s2:1→4, s1:63→1 / s2:1→5}"	"{s3:2→1, s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:2→1, s3:65→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
63	11	66	248	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5, s1:1→1 / s2:63→2 / s3:63→2}"	""
63	11	66	255	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5, s1:1→1 / s2:63→2 / s3:63→1, s1:1→1 / s2:63→2 / s3:63→2, s1:1→1 / s2:63→2 / s3:63→3, s1:1→1 / s2:63→2 / s3:63→4, s1:1→1 / s2:63→2 / s3:63→5, s1:1→1 / s2:63→3 / s3:63→1, s1:63→1 / s2:1→1, s1:63→1 / s2:1→1 / s3:1→1, 63→1}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:2→1, s3:2→1}"
63	11	66	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:63→2"	"s3:2→1"
63	11	67	173	0	1	1	0	0	0	1	0	"s1:63→1 / s2:1→1 / s3:1→1"	""
63	11	67	180	1	0	1	0	0	0	1	0	"{s1:63→1 / s2:1→1, s1:63→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
63	11	67	184	1	0	0	1	0	1	0	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	67	193	0	2	0	0	0	0	1	0	"{s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3}"	""
63	11	67	200	1	1	0	0	0	0	1	0	"{s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→1 / s3:1→5, s1:63→1 / s2:1→1 / s3:1→5, s1:63→1 / s2:1→2 / s3:1→1, s1:63→1 / s2:1→2 / s3:1→2, s1:63→1 / s2:1→2 / s3:1→3, s1:63→1 / s2:1→2 / s3:1→4, s1:63→1 / s2:1→3, s1:63→1 / s2:1→3 / s3:1→1}"	"{s3:65→1, s3:65→1, s3:65→1, s3:2→1, s3:65→1, s3:65→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
63	11	67	201	0	1	1	0	0	1	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	""
63	11	67	208	1	0	1	0	0	1	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	"s3:2→1"
63	11	67	228	0	1	1	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	""
63	11	67	235	1	0	1	0	1	0	0	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	67	237	1	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1 / s3:63→2"	"s3:2→1"
63	11	67	248	0	2	0	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	""
63	11	67	255	1	1	0	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	"s3:2→1"
63	11	68	156	1	0	0	1	0	0	1	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	68	211	1	0	0	1	1	0	0	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	68	228	0	1	1	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	""
63	11	68	235	1	0	1	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	"s3:2→1"
63	11	68	248	0	2	0	0	1	0	0	0	"{s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3}"	""
63	11	68	255	1	1	0	0	1	0	0	0	"{s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→1 / s3:1→5, s1:63→1 / s2:1→1 / s3:1→5, s1:63→1 / s2:1→2, s1:63→1 / s2:1→2 / s3:1→1, s1:63→1 / s2:1→2 / s3:1→1, s1:63→1 / s2:1→2 / s3:1→2, s1:63→1 / s2:1→2 / s3:1→3, s1:63→1 / s2:1→2 / s3:1→4, s1:63→1 / s2:1→3, s1:63→1 / s2:1→3 / s3:1→1, s1:63→1 / s2:1→4, s1:63→1 / s2:1→5}"	"{s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:65→1, s3:2→1, s3:2→1, s3:65→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
63	11	69	237	1	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1 / s3:63→3"	"s3:2→1"
63	11	69	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:63→3"	"s3:2→1"
63	11	72	235	1	0	1	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:63→1"	"s3:2→1"
63	11	72	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:63→4"	"s3:2→1"
63	11	74	261	1	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:63→5"	"s3:2→1"
63	11	75	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1, 63→1"	"s3:2→1"
63	11	83	254	0	1	1	1	0	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	""
63	11	107	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1, 63→2"	"s3:2→1"
63	11	110	255	1	1	0	0	1	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1, 63→1"	"s3:65→1"
63	11	114	237	1	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	114	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	116	254	0	1	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	""
63	11	118	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	"s3:2→1"
63	11	119	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:63→1"	"s3:2→1"
63	11	139	255	1	1	0	0	1	0	0	0	"s1:63→1 / s2:1→2 / s3:1→4, 63→1"	"s3:2→1"
63	11	144	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1, 63→3"	"s3:2→1"
63	11	174	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:63→2"	"s3:2→1"
63	11	192	261	1	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:63→3"	"s3:2→1"
63	12	65	219	1	2	0	0	0	0	0	0	"{s1:63→1 / s3:63→1, s1:63→2 / s3:63→3, s1:63→2 / s3:63→4, s1:63→2 / s3:63→5, s1:63→3 / s3:63→1}"	"{s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1}"
63	12	65	226	2	1	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→2, s1:63→1 / s2:63→2 / s3:63→3, s1:63→1 / s2:63→2 / s3:63→4}"	"{s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1}"
63	12	66	192	0	2	1	0	0	0	0	0	"s1:63→1 / s2:63→1"	"s3:1→1"
63	12	66	212	0	3	0	0	0	0	0	0	"{s1:63→1 / s2:63→1, s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→2, s1:63→1 / s2:63→3, s1:63→1 / s2:63→4, s1:63→1 / s2:63→5, s1:63→2 / s2:63→2}"	"{s3:1→1, s3:1→1, s3:1→1, s3:1→1, s3:1→1, s3:1→1, s3:1→1}"
63	12	66	213	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	""
63	12	66	219	1	2	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s3:63→2, s1:63→1 / s3:63→3, s1:63→1 / s3:63→4, s1:63→1 / s3:63→5, s1:63→2 / s3:63→1, s1:63→2 / s3:63→2}"	"{s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1, s2:1→1 / s3:64→1}"
63	12	66	220	1	2	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→1}"	"{s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1, s3:65→1, s3:64→1}"
63	12	66	226	2	1	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	"s2:64→1 / s3:64→1"
63	14	67	231	1	1	0	1	0	0	0	0	"s1:1→1 / s2:63→1"	"s3:60→1"
63	14	68	255	1	1	1	0	0	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1"	"s3:60→1"
63	14	116	255	1	1	1	0	0	0	0	0	"s1:1→1 / s2:63→1"	"s3:60→1"
63	14	124	255	1	1	1	0	0	0	0	0	"s1:1→1 / s2:63→1 / s3:1→1"	"s3:65→1"
63	14	148	254	1	1	1	0	0	0	0	0	"s1:1→1 / s2:63→1"	"s3:2→1"
63	14	150	268	0	3	0	0	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1"	""
63	14	152	268	0	3	0	0	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→2"	""
63	15	66	273	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
63	17	71	224	0	2	1	0	0	0	0	0	"s1:63→1"	"s2:4→1 / s3:1→1"
63	17	98	245	0	3	0	0	0	0	0	0	"{s1:63→1 / s2:63→1, s1:63→1 / s2:63→1}"	"{s3:1→1, s3:4→1}"
