"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
63	12	63	228	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+5 f5+10(g2+su(2))"
63	12	63	229	0	1	0	0	0	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	12	64	228	0	1	0	0	0	0	0	0	"s1:63→1"	"s1:1→1"	"5 e8+5 f5+10(g2+su(2))"
63	13	63	271	1	0	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+4 f5+su(3)+11(g2+su(2))"
63	14	63	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+su(3)+10(g2+su(2))"
63	14	63	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+su(3)+10(g2+su(2))"
63	15	63	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+11(g2+su(2))"
63	15	63	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+11(g2+su(2))"
63	16	66	263	0	1	0	0	0	0	0	0	"{s1:3→1, s1:61→1}"	""	"5 e8+4 f5+12(g2+su(2))"
63	16	66	269	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:61→1, s1:61→2}"	"{s1:2→1, s1:62→1, s1:2→1, s1:2→1, s1:62→1, s1:62→1}"	"5 e8+4 f5+12(g2+su(2))"
63	17	63	242	0	0	1	0	0	0	0	0	"s1:63→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	17	63	261	0	1	0	0	0	0	0	0	"{s1:63→1, s1:63→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	17	63	262	0	1	0	0	0	0	0	0	"s1:63→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	18	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	18	63	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	19	63	253	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
63	19	63	261	1	0	0	0	0	0	0	0	""	"s1:63→1"	"5 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
63	20	63	242	0	0	1	0	0	0	0	0	"s1:63→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	20	63	262	0	1	0	0	0	0	0	0	"s1:63→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	22	63	267	0	1	0	0	0	0	0	0	"{s1:61→1, s1:63→1}"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	23	63	152	0	1	0	0	0	0	0	0	"s1:63→1"	""	"5 e8+e6+5 f5+su(3)+9(g2+su(2))"
63	25	63	261	1	0	0	0	0	0	0	0	""	"s1:63→1"	"5 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
63	26	63	242	0	0	1	0	0	0	0	0	"s1:63→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	26	63	262	0	1	0	0	0	0	0	0	"s1:63→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	27	63	242	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	27	63	262	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+so(8)+9(g2+su(2))"
63	29	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	29	63	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	30	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	30	63	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	31	63	217	0	0	0	0	1	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	31	63	243	0	0	0	1	0	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	31	63	267	0	0	1	0	0	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	32	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+2 e7'+5 f5+10(g2+su(2))"
63	34	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	35	63	266	0	1	0	0	0	0	0	0	"s1:63→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	36	66	266	0	1	0	0	0	0	0	0	"s1:62→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	37	63	152	0	1	0	0	0	0	0	0	"s1:63→1"	""	"5 e8+e6+5 f5+su(3)+9(g2+su(2))"
63	39	63	264	0	1	0	0	0	0	0	0	""	"s1:63→1, 1→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	39	63	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	40	63	265	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	40	63	266	0	1	0	0	0	0	0	0	"s1:63→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	41	63	265	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	42	63	261	1	0	0	0	0	0	0	0	""	"s1:63→1"	"5 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
63	43	63	181	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	43	63	209	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	43	63	236	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	43	63	262	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	44	63	131	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	44	63	157	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	44	63	181	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	44	63	201	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	44	63	208	1	0	0	0	0	0	0	0	""	"s1:2→1"	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	45	63	237	0	0	0	0	1	0	0	0	"{s1:1→1, s1:63→1}"	""	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"
63	45	63	263	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"
63	45	64	237	0	0	0	0	1	0	0	0	"s1:1→1, 63→1"	""	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"
63	46	63	265	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	46	63	266	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	47	63	265	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	47	63	266	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	48	63	217	0	0	0	0	1	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	48	63	243	0	0	0	1	0	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	48	63	267	0	0	1	0	0	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	49	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"	"4 e8+2 e7'+5 f5+10(g2+su(2))"
63	51	63	217	0	0	0	0	1	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	51	63	243	0	0	0	1	0	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	51	63	267	0	0	1	0	0	0	0	0	"s1:63→1"	""	"4 e8+e7'+e6+5 f5+2 su(3)+9(g2+su(2))"
63	52	63	264	0	1	0	0	0	0	0	0	""	"s1:63→1, 1→1"	"4 e8+2 e7'+5 f5+10(g2+su(2))"
63	52	63	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"	"4 e8+2 e7'+5 f5+10(g2+su(2))"
63	53	63	264	0	1	0	0	0	0	0	0	""	"s1:63→1, 1→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	53	63	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	54	63	265	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	55	63	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"
63	56	63	265	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+e6+5 f5+10(g2+su(2))"
63	57	63	261	1	0	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
63	59	63	224	0	0	0	0	0	0	0	1	"s1:63→1"	""	"9 e7+f5+2(g2+su(2))+8(so(7)+2 su(2))"
63	66	63	224	0	0	0	0	0	0	0	1	"s1:63→1"	""	"9 e7+f5+2(g2+su(2))+8(so(7)+2 su(2))"
63	69	63	224	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 e7+f5+2(g2+su(2))+8(so(7)+2 su(2))"
63	75	63	243	0	0	0	0	0	0	0	1	"s1:63→1"	""	"8 e7+e7'+f5+3(g2+su(2))+8(so(7)+2 su(2))"
