"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
63	4	67	271	1	1	0	0	0	0	0	0	4
63	4	92	250	1	0	1	0	0	0	0	0	2
63	6	65	226	2	1	0	0	0	0	0	0	7
63	6	65	228	1	1	0	0	0	0	0	0	11
63	6	65	229	0	1	0	0	0	0	0	0	4
63	6	66	220	1	2	0	0	0	0	0	0	11
63	6	66	221	0	2	0	0	0	0	0	0	6
63	7	63	272	1	0	0	0	0	0	0	0	2
63	7	64	264	1	1	0	0	0	0	0	0	2
63	7	64	265	0	1	0	0	0	0	0	0	4
63	7	64	270	2	0	0	0	0	0	0	0	10
63	7	64	271	2	0	0	0	0	0	0	0	8
63	7	64	272	1	0	0	0	0	0	0	0	18
63	7	65	270	2	0	0	0	0	0	0	0	12
63	7	65	271	2	0	0	0	0	0	0	0	8
63	7	65	272	1	0	0	0	0	0	0	0	6
63	7	66	265	0	1	0	0	0	0	0	0	4
63	7	66	270	2	0	0	0	0	0	0	0	6
63	7	66	271	2	0	0	0	0	0	0	0	6
63	7	66	272	1	0	0	0	0	0	0	0	16
63	7	67	264	1	1	0	0	0	0	0	0	2
63	7	67	270	2	0	0	0	0	0	0	0	2
63	7	67	271	2	0	0	0	0	0	0	0	2
63	7	68	264	1	1	0	0	0	0	0	0	2
63	7	70	270	2	0	0	0	0	0	0	0	2
63	7	72	271	2	0	0	0	0	0	0	0	2
63	7	76	270	2	0	0	0	0	0	0	0	2
63	7	85	271	2	0	0	0	0	0	0	0	2
63	7	100	264	1	1	0	0	0	0	0	0	2
63	7	117	270	2	0	0	0	0	0	0	0	2
63	7	131	271	2	0	0	0	0	0	0	0	2
63	7	135	270	2	0	0	0	0	0	0	0	2
63	7	163	270	2	0	0	0	0	0	0	0	2
63	7	179	270	2	0	0	0	0	0	0	0	2
63	7	181	271	2	0	0	0	0	0	0	0	2
63	10	64	263	1	0	0	0	1	0	0	0	4
63	10	66	208	1	0	0	0	0	0	1	0	5
63	10	66	236	1	0	0	0	0	1	0	0	4
63	10	67	194	0	2	0	0	0	0	1	0	2
63	10	67	199	2	1	0	0	0	0	1	0	2
63	10	67	200	1	1	0	0	0	0	1	0	8
63	10	67	201	1	1	0	0	0	0	1	0	5
63	10	67	202	0	1	0	0	0	0	1	0	4
63	10	67	222	0	2	0	0	0	1	0	0	2
63	10	67	227	2	1	0	0	0	1	0	0	2
63	10	67	228	1	1	0	0	0	1	0	0	8
63	10	67	229	1	1	0	0	0	1	0	0	5
63	10	67	230	0	1	0	0	0	1	0	0	4
63	10	81	255	1	1	0	0	1	0	0	0	4
63	10	81	263	1	0	0	0	1	0	0	0	2
63	10	82	255	1	1	0	0	1	0	0	0	3
63	10	82	263	1	0	0	0	1	0	0	0	2
63	10	83	256	1	1	0	0	1	0	0	0	3
63	10	83	257	0	1	0	0	1	0	0	0	2
63	11	63	212	0	0	0	1	1	0	0	0	2
63	11	63	236	0	0	1	0	1	0	0	0	2
63	11	63	264	0	0	0	0	1	0	0	0	3
63	11	64	256	0	1	0	0	1	0	0	0	2
63	11	64	263	1	0	0	0	1	0	0	0	4
63	11	65	255	1	1	0	0	1	0	0	0	5
63	11	66	200	1	1	0	0	0	0	1	0	10
63	11	66	201	0	1	0	0	0	0	1	0	3
63	11	66	208	1	0	0	0	0	0	1	0	5
63	11	66	220	1	2	0	0	0	1	0	0	5
63	11	66	221	0	2	0	0	0	1	0	0	3
63	11	66	226	2	1	0	0	0	1	0	0	2
63	11	66	227	2	1	0	0	0	1	0	0	6
63	11	66	228	1	1	0	0	0	1	0	0	20
63	11	66	229	0	1	0	0	0	1	0	0	4
63	11	66	236	1	0	0	0	0	1	0	0	4
63	11	66	247	1	2	0	0	1	0	0	0	11
63	11	66	248	0	2	0	0	1	0	0	0	6
63	11	66	253	2	1	0	0	1	0	0	0	8
63	11	66	255	1	1	0	0	1	0	0	0	13
63	11	66	256	0	1	0	0	1	0	0	0	4
63	11	67	180	1	0	1	0	0	0	1	0	2
63	11	67	192	1	2	0	0	0	0	1	0	5
63	11	67	193	0	2	0	0	0	0	1	0	3
63	11	67	198	2	1	0	0	0	0	1	0	2
63	11	67	199	2	1	0	0	0	0	1	0	6
63	11	67	200	1	1	0	0	0	0	1	0	11
63	11	67	263	1	0	0	0	1	0	0	0	3
63	11	68	247	1	2	0	0	1	0	0	0	5
63	11	68	248	0	2	0	0	1	0	0	0	2
63	11	68	253	2	1	0	0	1	0	0	0	2
63	11	68	254	2	1	0	0	1	0	0	0	6
63	11	68	255	1	1	0	0	1	0	0	0	19
63	11	68	256	0	1	0	0	1	0	0	0	4
63	11	68	263	1	0	0	0	1	0	0	0	2
63	11	85	273	1	2	0	1	0	0	0	0	11
63	11	119	273	1	2	0	1	0	0	0	0	3
63	12	65	219	1	2	0	0	0	0	0	0	5
63	12	65	220	0	2	0	0	0	0	0	0	8
63	12	65	226	2	1	0	0	0	0	0	0	7
63	12	65	228	0	1	0	0	0	0	0	0	3
63	12	65	228	1	1	0	0	0	0	0	0	11
63	12	65	229	0	1	0	0	0	0	0	0	4
63	12	66	200	0	1	1	0	0	0	0	0	2
63	12	66	211	1	3	0	0	0	0	0	0	11
63	12	66	212	0	3	0	0	0	0	0	0	7
63	12	66	217	2	2	0	0	0	0	0	0	8
63	12	66	219	1	2	0	0	0	0	0	0	7
63	12	66	220	1	2	0	0	0	0	0	0	11
63	12	66	221	0	2	0	0	0	0	0	0	6
63	13	64	264	0	1	0	0	0	0	0	0	2
63	13	64	269	2	0	0	0	0	0	0	0	8
63	13	64	270	1	0	0	0	0	0	0	0	7
63	13	64	271	1	0	0	0	0	0	0	0	8
63	13	65	269	2	0	0	0	0	0	0	0	5
63	13	65	270	1	0	0	0	0	0	0	0	5
63	13	65	271	1	0	0	0	0	0	0	0	4
63	13	66	264	0	1	0	0	0	0	0	0	3
63	13	66	269	2	0	0	0	0	0	0	0	5
63	13	66	270	1	0	0	0	0	0	0	0	3
63	13	66	271	1	0	0	0	0	0	0	0	8
63	14	64	262	1	0	1	0	0	0	0	0	2
63	14	64	263	1	0	1	0	0	0	0	0	2
63	14	66	262	1	0	1	0	0	0	0	0	2
63	14	67	239	1	0	0	1	0	0	0	0	6
63	14	117	263	1	0	1	0	0	0	0	0	2
63	14	119	263	1	0	1	0	0	0	0	0	2
63	14	149	273	2	2	0	0	0	0	0	0	2
63	14	152	273	2	2	0	0	0	0	0	0	2
63	16	64	269	1	0	0	0	0	0	0	0	16
63	16	65	269	1	0	0	0	0	0	0	0	8
63	16	66	263	0	1	0	0	0	0	0	0	2
63	16	66	267	2	0	0	0	0	0	0	0	4
63	16	66	269	1	0	0	0	0	0	0	0	6
63	17	63	233	0	1	1	0	0	0	0	0	2
63	17	63	261	0	1	0	0	0	0	0	0	4
63	17	64	252	0	2	0	0	0	0	0	0	2
63	17	66	253	0	2	0	0	0	0	0	0	2
63	17	66	261	1	1	0	0	0	0	0	0	2
63	17	67	262	0	1	0	0	0	0	0	0	2
63	17	98	245	0	3	0	0	0	0	0	0	2
63	17	98	252	1	2	0	0	0	0	0	0	2
63	17	99	252	1	2	0	0	0	0	0	0	2
63	17	101	252	1	2	0	0	0	0	0	0	2
63	17	101	253	0	2	0	0	0	0	0	0	2
63	17	102	253	0	2	0	0	0	0	0	0	2
63	18	63	267	0	1	0	0	0	0	0	0	2
63	18	70	258	0	2	0	0	0	0	0	0	2
63	19	63	253	0	1	0	0	0	0	0	0	2
63	19	64	252	1	1	0	0	0	0	0	0	2
63	19	66	261	1	0	0	0	0	0	0	0	3
63	19	94	250	2	1	0	0	0	0	0	0	2
63	19	97	245	0	2	0	0	0	0	0	0	2
63	19	97	250	2	1	0	0	0	0	0	0	2
63	19	97	252	1	1	0	0	0	0	0	0	4
63	19	98	252	1	1	0	0	0	0	0	0	2
63	20	66	261	1	1	0	0	0	0	0	0	2
63	20	67	262	0	1	0	0	0	0	0	0	2
63	22	63	267	0	1	0	0	0	0	0	0	2
63	25	66	259	2	0	0	0	0	0	0	0	2
63	25	66	261	1	0	0	0	0	0	0	0	3
63	26	66	261	1	1	0	0	0	0	0	0	2
63	26	67	262	0	1	0	0	0	0	0	0	2
63	27	66	261	1	1	0	0	0	0	0	0	3
63	29	63	267	0	1	0	0	0	0	0	0	2
63	29	67	258	0	2	0	0	0	0	0	0	2
63	29	147	258	0	2	0	0	0	0	0	0	2
63	30	63	267	0	1	0	0	0	0	0	0	2
63	30	64	258	0	2	0	0	0	0	0	0	2
63	39	63	266	0	1	0	0	0	0	0	0	2
63	42	66	261	1	0	0	0	0	0	0	0	3
63	43	64	261	1	0	0	1	0	0	0	0	3
63	43	65	235	1	0	0	0	1	0	0	0	2
63	43	65	261	1	0	0	1	0	0	0	0	3
63	43	66	208	1	0	0	0	0	1	0	0	2
63	43	67	180	1	0	0	0	0	0	1	0	2
63	43	67	235	1	0	0	0	1	0	0	0	2
63	44	66	193	0	2	0	0	0	0	0	0	3
63	44	66	198	2	1	0	0	0	0	0	0	2
63	44	66	199	2	1	0	0	0	0	0	0	6
63	44	66	200	1	1	0	0	0	0	0	0	21
63	44	66	201	0	1	0	0	0	0	0	0	4
63	44	66	208	1	0	0	0	0	0	0	0	5
63	44	67	180	1	0	1	0	0	0	0	0	2
63	44	67	192	1	2	0	0	0	0	0	0	4
63	45	63	209	0	0	1	0	1	0	0	0	2
63	45	63	229	0	1	0	0	1	0	0	0	2
63	45	63	235	0	0	1	1	0	0	0	0	2
63	45	63	237	0	0	0	0	1	0	0	0	2
63	45	63	263	0	0	0	1	0	0	0	0	3
63	45	64	185	0	0	0	1	1	0	0	0	2
63	45	64	255	0	1	0	1	0	0	0	0	2
63	45	66	221	0	2	0	0	1	0	0	0	2
63	45	66	226	2	1	0	0	1	0	0	0	4
63	45	66	228	1	1	0	0	1	0	0	0	12
63	45	66	229	0	1	0	0	1	0	0	0	8
63	45	67	201	0	1	1	0	1	0	0	0	2
63	45	67	213	0	3	0	0	1	0	0	0	2
63	45	67	220	1	2	0	0	1	0	0	0	4
63	45	67	221	0	2	0	0	1	0	0	0	4
63	45	69	247	0	2	0	1	0	0	0	0	2
63	45	70	227	0	1	1	1	0	0	0	0	2
63	45	70	239	0	3	0	1	0	0	0	0	2
63	45	70	246	1	2	0	1	0	0	0	0	4
63	45	70	247	0	2	0	1	0	0	0	0	4
63	45	70	252	2	1	0	1	0	0	0	0	4
63	45	70	254	1	1	0	1	0	0	0	0	12
63	45	70	255	0	1	0	1	0	0	0	0	8
63	45	133	271	0	2	1	0	0	0	0	0	2
63	45	141	251	0	1	2	0	0	0	0	0	2
63	45	141	271	0	2	1	0	0	0	0	0	2
63	45	142	263	0	3	1	0	0	0	0	0	2
63	45	143	270	1	2	1	0	0	0	0	0	4
63	45	143	271	0	2	1	0	0	0	0	0	4
63	45	147	271	0	2	1	0	0	0	0	0	2
63	51	131	269	1	3	0	0	0	0	0	0	2
63	51	131	270	0	3	0	0	0	0	0	0	2
63	52	63	266	0	1	0	0	0	0	0	0	2
63	53	63	266	0	1	0	0	0	0	0	0	2
63	55	63	266	0	1	0	0	0	0	0	0	2
63	57	66	261	1	0	0	0	0	0	0	0	3
63	59	64	215	0	1	0	0	0	0	0	1	2
63	68	63	246	0	0	0	1	0	0	0	1	2
63	68	64	220	0	0	0	0	1	0	0	1	2
63	68	64	270	0	0	1	0	0	0	0	1	4
63	68	65	165	0	0	0	0	0	0	1	1	2
63	68	65	193	0	0	0	0	0	1	0	1	2
63	68	65	238	0	1	0	1	0	0	0	1	2
63	68	65	242	0	0	2	0	0	0	0	1	2
63	68	65	262	0	1	1	0	0	0	0	1	6
63	68	66	212	0	1	0	0	1	0	0	1	2
63	68	66	254	0	2	1	0	0	0	0	1	2
63	68	66	261	1	1	1	0	0	0	0	1	2
63	68	67	266	0	4	0	0	0	0	0	1	2
63	68	67	273	1	3	0	0	0	0	0	1	6
63	71	63	251	0	0	0	0	0	1	1	0	2
63	75	65	233	1	1	0	0	0	0	0	1	4
63	75	65	241	1	0	0	0	0	0	0	1	5
63	75	66	227	0	2	0	0	0	0	0	1	2
63	75	66	232	2	1	0	0	0	0	0	1	2
63	75	66	233	1	1	0	0	0	0	0	1	5
63	75	66	234	1	1	0	0	0	0	0	1	4
63	75	66	235	0	1	0	0	0	0	0	1	3
