"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
63	10	82	263	1	0	0	0	1	0	0	0
63	10	83	256	1	1	0	0	1	0	0	0
63	10	83	257	0	1	0	0	1	0	0	0
63	11	64	263	1	0	0	0	1	0	0	0
63	11	65	255	1	1	0	0	1	0	0	0
63	11	66	200	1	1	0	0	0	0	1	0
63	11	66	201	0	1	0	0	0	0	1	0
63	11	66	208	1	0	0	0	0	0	1	0
63	11	66	227	2	1	0	0	0	1	0	0
63	11	66	228	1	1	0	0	0	1	0	0
63	11	66	229	0	1	0	0	0	1	0	0
63	11	66	236	1	0	0	0	0	1	0	0
63	11	66	247	1	2	0	0	1	0	0	0
63	11	66	248	0	2	0	0	1	0	0	0
63	11	66	253	2	1	0	0	1	0	0	0
63	11	66	255	1	1	0	0	1	0	0	0
63	11	66	256	0	1	0	0	1	0	0	0
63	11	67	199	2	1	0	0	0	0	1	0
63	11	67	200	1	1	0	0	0	0	1	0
63	11	68	254	2	1	0	0	1	0	0	0
63	11	68	255	1	1	0	0	1	0	0	0
63	11	68	256	0	1	0	0	1	0	0	0
63	11	68	263	1	0	0	0	1	0	0	0
63	11	70	254	2	1	0	0	1	0	0	0
63	11	72	261	1	0	1	1	0	0	0	0
63	11	74	261	1	0	1	1	0	0	0	0
63	11	85	273	1	2	0	1	0	0	0	0
63	11	90	273	1	2	0	1	0	0	0	0
63	11	98	273	1	2	0	1	0	0	0	0
63	11	139	255	1	1	0	0	1	0	0	0
63	12	65	219	1	2	0	0	0	0	0	0
63	12	65	220	0	2	0	0	0	0	0	0
63	12	65	226	2	1	0	0	0	0	0	0
63	12	65	228	0	1	0	0	0	0	0	0
63	12	65	228	1	1	0	0	0	0	0	0
63	12	65	229	0	1	0	0	0	0	0	0
63	12	66	211	1	3	0	0	0	0	0	0
63	12	66	212	0	3	0	0	0	0	0	0
63	12	66	217	2	2	0	0	0	0	0	0
63	12	66	219	1	2	0	0	0	0	0	0
63	12	66	220	1	2	0	0	0	0	0	0
63	12	66	221	0	2	0	0	0	0	0	0
63	13	64	269	2	0	0	0	0	0	0	0
63	13	64	270	1	0	0	0	0	0	0	0
63	13	64	271	1	0	0	0	0	0	0	0
63	13	65	269	2	0	0	0	0	0	0	0
63	13	65	270	1	0	0	0	0	0	0	0
63	13	65	271	1	0	0	0	0	0	0	0
63	13	66	271	1	0	0	0	0	0	0	0
63	14	67	239	1	0	0	1	0	0	0	0
63	14	77	262	1	0	1	0	0	0	0	0
63	14	78	263	1	0	1	0	0	0	0	0
63	14	89	262	1	0	1	0	0	0	0	0
63	14	119	263	1	0	1	0	0	0	0	0
63	14	149	273	2	2	0	0	0	0	0	0
63	16	64	269	1	0	0	0	0	0	0	0
63	16	65	269	1	0	0	0	0	0	0	0
63	44	66	199	2	1	0	0	0	0	0	0
63	44	66	200	1	1	0	0	0	0	0	0
63	44	66	201	0	1	0	0	0	0	0	0
63	44	66	208	1	0	0	0	0	0	0	0
63	45	66	228	1	1	0	0	1	0	0	0
63	45	66	229	0	1	0	0	1	0	0	0
63	45	70	254	1	1	0	1	0	0	0	0
63	45	70	255	0	1	0	1	0	0	0	0
63	75	65	241	1	0	0	0	0	0	0	1
63	75	66	233	1	1	0	0	0	0	0	1
63	75	66	234	1	1	0	0	0	0	0	1
63	75	66	235	0	1	0	0	0	0	0	1
