"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	11	32	158	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
28	11	34	165	1	1	0	0	0	0	0	0	"{s2:26→1, s2:26→2, s2:26→3}"	"{s1:4→1 / s2:28→1, s1:4→1 / s2:28→1, s1:4→1 / s2:28→1}"
28	12	33	168	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:28→1"
28	13	32	158	0	2	0	0	0	0	0	0	""	"s1:28→1 / s2:5→1"
28	14	30	159	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:28→1"
28	14	32	165	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 27→1, s1:1→1 / s2:1→3, 27→1, s1:1→1 / s2:1→3, 27→2, s2:1→1, s2:1→3, 27→1}"	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1}"
28	14	33	159	1	1	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1 / s2:27→1, s1:1→1 / s2:27→2}"	"{s2:28→1, s2:29→1, s2:29→1}"
28	14	33	165	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1, s1:1→1 / s2:1→1, 27→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 27→2, s2:1→1, 27→1, s2:1→1, 27→2, s2:1→2, s2:1→2, 27→1, s2:1→2, 27→2, s2:1→3, 27→2, s2:1→4, 27→1}"	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1}"
28	14	34	152	0	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
28	14	34	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→2, s1:1→1 / s2:27→3, s1:1→1 / s2:27→3, s1:1→1 / s2:27→4, s1:1→1 / s2:27→4, s1:1→1 / s2:27→5, s1:1→1 / s2:27→5, s1:27→1}"	"{s2:28→1, s2:28→1, s2:28→1, s2:29→1, s2:28→1, s2:29→1, s2:28→1, s2:29→1, s2:28→1}"
28	14	34	165	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s2:27→1, s2:27→2}"	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1}"
28	14	35	152	0	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1"	""
28	14	35	165	2	0	0	0	0	0	0	0	"s2:1→3"	"s1:28→1 / s2:28→1"
28	14	36	159	1	1	0	0	0	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1}"	"{s2:28→1, s2:29→1}"
28	14	37	165	2	0	0	0	0	0	0	0	"s2:1→4"	"s1:28→1 / s2:28→1"
28	14	42	165	2	0	0	0	0	0	0	0	"s2:1→5"	"s1:28→1 / s2:28→1"
28	14	91	165	2	0	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	"s1:28→1 / s2:28→1"
28	15	32	169	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
28	15	33	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:29→1"
28	15	34	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:29→1"
28	15	35	176	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:29→1, s2:29→1, s2:29→1}"
28	17	33	168	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:28→1"
28	18	30	159	1	1	0	0	0	0	0	0	"s1:28→1"	"s2:1→1"
28	18	31	115	1	0	0	1	0	0	0	0	"s1:28→1"	"s2:1→1"
28	18	31	139	1	0	1	0	0	0	0	0	"s1:28→1"	"s2:1→1"
28	18	33	159	1	1	0	0	0	0	0	0	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→2}"	"{s2:1→1, s2:1→1}"
28	18	34	139	1	0	1	0	0	0	0	0	"s1:28→1 / s2:28→1"	"s2:1→1"
28	18	34	152	0	2	0	0	0	0	0	0	"s1:28→1 / s2:28→1"	""
28	18	34	159	1	1	0	0	0	0	0	0	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→2, s1:28→1 / s2:28→3, s1:28→1 / s2:28→3, s1:28→1 / s2:28→4, s1:28→1 / s2:28→4, s1:28→1 / s2:28→5, s1:28→1 / s2:28→5, s1:28→2 / s2:28→1, s1:28→2 / s2:28→2, s1:28→2 / s2:28→3, s1:28→2 / s2:28→4}"	"{s2:29→1, s2:29→1, s2:1→1, s2:29→1, s2:1→1, s2:29→1, s2:1→1, s2:29→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
28	18	35	152	0	2	0	0	0	0	0	0	"s1:28→1 / s2:28→2"	""
28	18	35	159	1	1	0	0	0	0	0	0	"s1:28→3 / s2:28→1"	"s2:1→1"
28	18	36	159	1	1	0	0	0	0	0	0	"s1:28→2"	"s2:1→1"
28	18	38	159	1	1	0	0	0	0	0	0	"{s1:28→3, s1:28→4, s1:28→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
28	19	28	222	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	19	28	226	0	0	2	0	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	19	28	228	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:27→1"
28	19	28	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1"	"s2:27→1"
28	19	29	196	0	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1"	""
28	19	29	202	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	19	29	202	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:27→1"
28	19	29	252	1	0	1	0	0	0	0	0	"{s1:1→1, 28→1, s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→2, 28→3, s1:28→1 / s2:1→2}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	29	266	0	2	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→2, 28→1, s1:1→2, 28→1 / s2:1→2, 28→2}"	""
28	19	29	272	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→2, s1:1→1, 28→1 / s2:1→4, 28→1, s1:1→1, 28→2 / s2:1→1, 28→1, s1:1→1 / s2:1→3, 28→2, s1:1→2, 28→1 / s2:1→1, s1:1→2, 28→1 / s2:1→2, 28→1, s1:1→2, 28→1 / s2:1→3, 28→1, s1:1→2, 28→1 / s2:1→3, 28→2, s1:1→2, 28→3, s1:1→3, 28→2 / s2:1→2, s1:1→3, 28→2 / s2:1→4, 28→1, s1:28→1 / s2:1→3, 28→1}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	29	273	1	1	0	0	0	0	0	0	"{s1:1→2, 28→1 / s2:1→1, 28→1, s1:1→2, 28→1 / s2:1→2, 28→2, s1:1→2, 28→1 / s2:1→3, 28→2, s1:1→2, 28→2 / s2:1→1}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
28	19	30	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1"	""
28	19	30	175	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:27→1"
28	19	30	176	0	0	1	0	1	0	0	0	"s1:1→1 / s2:28→1"	""
28	19	30	178	0	0	0	2	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	19	30	228	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→2, 28→3}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	30	246	0	1	1	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→2, 28→3}"	""
28	19	30	252	1	0	1	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1, s1:1→1, 28→1 / s2:1→2, s1:1→1, 28→1 / s2:1→3, s1:1→1 / s2:1→2, 28→2, s1:1→1 / s2:1→3, 28→2, s1:1→2, 28→1 / s2:1→1, s1:28→1 / s2:1→1}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	30	266	0	2	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1, 28→1, s1:1→1, 28→1 / s2:1→1, 28→2, s1:1→1, 28→1 / s2:1→2, 28→2, s1:1→1, 28→1 / s2:1→3, 28→2, s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→2, 28→2, s1:1→1 / s2:1→2, 28→3, s1:1→1 / s2:1→3, 28→2, s1:1→2, 28→1 / s2:1→2, 28→1, s1:1→2, 28→1 / s2:1→3, 28→1, s1:1→2, 28→1 / s2:1→3, 28→2, s1:28→1 / s2:1→1, 28→1, s1:28→1 / s2:1→2, 28→2, s1:28→1 / s2:1→3, 28→2}"	""
28	19	30	272	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1, s1:1→1, 28→1 / s2:1→1, s1:1→1, 28→1 / s2:1→1, 28→1, s1:1→1, 28→1 / s2:1→1, 28→2, s1:1→1, 28→1 / s2:1→2, 28→1, s1:1→1, 28→1 / s2:1→2, 28→2, s1:1→1, 28→1 / s2:1→2, 28→3, s1:1→1, 28→1 / s2:1→3, 28→1, s1:1→1, 28→1 / s2:1→3, 28→2, s1:1→1, 28→2, s1:1→1, 28→2 / s2:1→1, s1:1→1, 28→2 / s2:1→2, 28→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 28→1, s1:1→1 / s2:1→2, 28→2, s1:1→1 / s2:1→3, 28→1, s1:1→2, 28→1 / s2:1→2, s1:1→2, 28→1 / s2:1→3, s1:1→2, 28→1 / s2:1→4, 28→1, s1:1→2, 28→2, s1:1→2, 28→2 / s2:1→1, s1:1→2, 28→2 / s2:1→1, 28→1, s1:1→2, 28→2 / s2:1→2, 28→1, s1:1→2, 28→2 / s2:1→3, 28→1, s1:1→2, 28→3 / s2:1→1, s1:1→3, 28→1 / s2:1→2, s1:1→3, 28→1 / s2:1→4, 28→1, s1:1→3, 28→2 / s2:1→1, s1:1→3, 28→2 / s2:1→2, 28→1, s1:1→3, 28→2 / s2:1→3, 28→1, s1:28→1 / s2:1→1, s1:28→1 / s2:1→1, 28→1, s1:28→1 / s2:1→2, 28→1, s1:28→1 / s2:1→2, 28→2, s1:28→1 / s2:1→3, 28→2}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	30	273	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1, s1:1→1, 28→1 / s2:1→1, 28→1, s1:1→1, 28→1 / s2:1→1, 28→2, s1:1→1, 28→1 / s2:1→1, 28→3, s1:1→1, 28→1 / s2:1→2, 28→1, s1:1→1, 28→1 / s2:1→2, 28→2, s1:1→1, 28→1 / s2:1→2, 28→3, s1:1→1, 28→1 / s2:1→3, 28→1, s1:1→1, 28→1 / s2:1→3, 28→2, s1:1→1, 28→1 / s2:28→1, s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→2, 28→2, s1:1→1 / s2:1→2, 28→3, s1:1→1 / s2:1→3, 28→2, s1:1→2, 28→1 / s2:1→2, 28→1, s1:1→2, 28→1 / s2:1→3, 28→1, s1:1→3, 28→1 / s2:1→2, 28→1, s1:1→3, 28→1 / s2:1→3, 28→1, s1:1→3, 28→2 / s2:1→1, s1:28→1 / s2:1→1, 28→1, s1:28→1 / s2:1→2, 28→1, s1:28→1 / s2:1→2, 28→2, s1:28→1 / s2:1→3, 28→2}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
28	19	31	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1"	""
28	19	31	147	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:27→1"
28	19	31	149	0	0	1	0	0	1	0	0	"s1:1→1 / s2:28→1"	""
28	19	31	152	0	0	0	1	1	0	0	0	"s1:1→1 / s2:28→1"	""
28	19	31	196	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 28→3"	""
28	19	31	202	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→1, 28→3, s1:1→1 / s2:1→1, 28→4, s1:1→1 / s2:1→2, 28→3}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	31	222	0	1	0	1	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→1, 28→3}"	""
28	19	31	226	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1"	""
28	19	31	228	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 28→3, s1:1→1 / s2:1→2, 28→2, s1:1→1 / s2:1→3, 28→2}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	31	246	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→2, 28→2, s1:1→1 / s2:1→3, 28→2}"	""
28	19	31	252	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 28→1, s1:1→1 / s2:1→3, 28→1}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	31	266	0	2	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→3, 28→1, s1:1→1 / s2:1→2, 28→1, s1:1→2, 28→1 / s2:1→4, 28→1, s1:1→3, 28→1 / s2:1→3, 28→1, s1:1→3, 28→1 / s2:1→3, 28→2, s1:28→1 / s2:1→1, 28→2}"	""
28	19	31	272	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→3, s1:1→1, 28→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 28→1, s1:1→3, 28→1 / s2:1→3, s1:1→3, 28→1 / s2:1→3, 28→1, s1:1→3, 28→1 / s2:1→4, s1:1→4, 28→1 / s2:1→3, s1:1→4, 28→1 / s2:1→4, s1:28→1 / s2:1→2, 28→3}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	31	273	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→4, 28→1, s1:1→1 / s2:1→2, 28→1, s1:1→2, 28→1 / s2:1→1, s1:1→2, 28→1 / s2:1→4, 28→1, s1:1→3, 28→1 / s2:1→1, s1:1→3, 28→1 / s2:1→1, 28→1, s1:1→3, 28→1 / s2:1→3, 28→2, s1:1→3, 28→1 / s2:1→4, 28→1, s1:28→1 / s2:1→1, 28→2, s1:28→1 / s2:1→2, 28→3}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
28	19	32	121	0	0	1	0	0	0	1	0	"s1:1→1 / s2:28→1"	""
28	19	32	125	0	0	0	1	0	1	0	0	"s1:1→1 / s2:28→1"	""
28	19	32	175	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→1, 28→3, s1:1→1 / s2:1→1, 28→4}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	32	196	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→1, 28→4}"	""
28	19	32	202	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→2, 28→2, s1:1→1 / s2:1→3, 28→2}"	"{s2:27→1, s2:27→1}"
28	19	32	222	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 28→1"	""
28	19	32	228	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 28→1, s1:1→1 / s2:1→3, 28→1}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	32	246	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2, 28→1"	""
28	19	32	252	1	0	1	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 28→1}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	32	266	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 28→1, s1:1→1 / s2:1→4, 28→1}"	""
28	19	32	272	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→2, 28→1 / s2:1→4, s1:1→3, 28→1 / s2:1→1, s1:1→3, 28→1 / s2:1→5, s1:1→4, 28→1 / s2:1→2, s1:1→4, 28→1 / s2:1→5, s1:28→1, s1:28→1 / s2:1→1, 28→2, s1:28→1 / s2:1→1, 28→3}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	32	273	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1, 28→4, s1:1→1 / s2:1→3, 28→1, s1:1→1 / s2:1→4, 28→1, s1:1→4, 28→1 / s2:1→1, s1:28→1 / s2:1→1, 28→3}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
28	19	33	97	0	0	0	1	0	0	1	0	"s1:1→1 / s2:28→1"	""
28	19	33	147	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→1, 28→3, s1:1→1 / s2:1→1, 28→4, s1:1→1 / s2:28→1}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	33	196	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 28→1"	""
28	19	33	202	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 28→1, s1:1→1 / s2:1→3, 28→1}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	33	228	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 28→1}"	"{s2:27→1, s2:27→1}"
28	19	33	246	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3, 28→1"	""
28	19	33	252	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:28→1}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	33	266	0	2	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→4, 28→1, s1:1→1 / s2:1→1}"	""
28	19	33	272	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1, 28→3, s1:1→1 / s2:1→5, s1:28→1 / s2:1→1, 28→4}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	33	273	1	1	0	0	0	0	0	0	"{s1:1→3, 28→1 / s2:1→2, s1:28→1 / s2:1→1, 28→4}"	"{s2:29→1, s2:29→1}"
28	19	34	147	1	0	0	0	0	0	1	0	"s1:1→1 / s2:28→2"	"s2:27→1"
