"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	14	32	165	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 27→1, s1:1→1 / s2:1→3, 27→1, s1:1→1 / s2:1→3, 27→2, s2:1→1, s2:1→3, 27→1}"	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1}"
28	14	33	159	1	1	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1 / s2:27→1, s1:1→1 / s2:27→2}"	"{s2:28→1, s2:29→1, s2:29→1}"
28	14	33	165	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1, s1:1→1 / s2:1→1, 27→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 27→2, s2:1→1, 27→1, s2:1→1, 27→2, s2:1→2, s2:1→2, 27→1, s2:1→2, 27→2, s2:1→3, 27→2, s2:1→4, 27→1}"	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1}"
28	14	34	152	0	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
28	14	34	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→2, s1:1→1 / s2:27→3, s1:1→1 / s2:27→3, s1:1→1 / s2:27→4, s1:1→1 / s2:27→4, s1:1→1 / s2:27→5, s1:1→1 / s2:27→5, s1:27→1}"	"{s2:28→1, s2:28→1, s2:28→1, s2:29→1, s2:28→1, s2:29→1, s2:28→1, s2:29→1, s2:28→1}"
28	14	34	165	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s2:27→1, s2:27→2}"	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1}"
28	14	35	152	0	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1"	""
28	14	35	165	2	0	0	0	0	0	0	0	"s2:1→3"	"s1:28→1 / s2:28→1"
28	14	36	159	1	1	0	0	0	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1}"	"{s2:28→1, s2:29→1}"
28	14	42	165	2	0	0	0	0	0	0	0	"s2:1→5"	"s1:28→1 / s2:28→1"
28	14	91	165	2	0	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	"s1:28→1 / s2:28→1"
28	15	32	169	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
28	15	33	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:29→1"
28	15	34	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:29→1"
28	17	33	168	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:28→1"
28	18	30	159	1	1	0	0	0	0	0	0	"s1:28→1"	"s2:1→1"
28	18	31	115	1	0	0	1	0	0	0	0	"s1:28→1"	"s2:1→1"
28	18	31	139	1	0	1	0	0	0	0	0	"s1:28→1"	"s2:1→1"
28	18	33	159	1	1	0	0	0	0	0	0	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→2}"	"{s2:1→1, s2:1→1}"
28	18	34	139	1	0	1	0	0	0	0	0	"s1:28→1 / s2:28→1"	"s2:1→1"
28	18	34	152	0	2	0	0	0	0	0	0	"s1:28→1 / s2:28→1"	""
28	18	34	159	1	1	0	0	0	0	0	0	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→2, s1:28→1 / s2:28→3, s1:28→1 / s2:28→3, s1:28→1 / s2:28→4, s1:28→1 / s2:28→4, s1:28→1 / s2:28→5, s1:28→1 / s2:28→5, s1:28→2 / s2:28→1, s1:28→2 / s2:28→2, s1:28→2 / s2:28→3, s1:28→2 / s2:28→4}"	"{s2:29→1, s2:29→1, s2:1→1, s2:29→1, s2:1→1, s2:29→1, s2:1→1, s2:29→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
28	18	35	152	0	2	0	0	0	0	0	0	"s1:28→1 / s2:28→2"	""
28	18	35	159	1	1	0	0	0	0	0	0	"s1:28→3 / s2:28→1"	"s2:1→1"
28	18	36	159	1	1	0	0	0	0	0	0	"s1:28→2"	"s2:1→1"
28	18	38	159	1	1	0	0	0	0	0	0	"{s1:28→3, s1:28→4, s1:28→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
28	19	28	222	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	19	28	226	0	0	2	0	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	19	28	228	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:27→1"
28	19	28	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1"	"s2:27→1"
28	19	29	196	0	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1"	""
28	19	29	202	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	19	29	202	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:27→1"
28	19	30	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1"	""
28	19	30	175	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:27→1"
28	19	30	176	0	0	1	0	1	0	0	0	"s1:1→1 / s2:28→1"	""
28	19	30	178	0	0	0	2	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	19	31	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1"	""
28	19	31	147	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:27→1"
28	19	31	149	0	0	1	0	0	1	0	0	"s1:1→1 / s2:28→1"	""
28	19	31	152	0	0	0	1	1	0	0	0	"s1:1→1 / s2:28→1"	""
28	19	32	121	0	0	1	0	0	0	1	0	"s1:1→1 / s2:28→1"	""
28	19	32	125	0	0	0	1	0	1	0	0	"s1:1→1 / s2:28→1"	""
28	19	32	175	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→1, 28→3, s1:1→1 / s2:1→1, 28→4}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	33	97	0	0	0	1	0	0	1	0	"s1:1→1 / s2:28→1"	""
28	19	33	147	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 28→1, s1:1→1 / s2:1→1, 28→2, s1:1→1 / s2:1→1, 28→3, s1:1→1 / s2:1→1, 28→4, s1:1→1 / s2:28→1}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	34	147	1	0	0	0	0	0	1	0	"s1:1→1 / s2:28→2"	"s2:27→1"
28	19	34	175	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:28→1}"	"{s2:27→1, s2:27→1}"
28	19	35	26	0	1	0	0	0	0	0	1	"s1:1→1 / s2:28→1"	""
28	19	35	32	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:27→1"
28	19	35	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:28→2"	""
28	19	35	147	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:28→3, s1:1→1 / s2:28→4}"	"{s2:27→1, s2:27→1, s2:27→1}"
28	19	36	6	0	0	1	0	0	0	0	1	"s1:1→1 / s2:28→1"	""
28	19	36	147	1	0	0	0	0	0	1	0	"s1:1→1 / s2:28→5"	"s2:27→1"
28	19	37	-18	0	0	0	1	0	0	0	1	"s1:1→1 / s2:28→1"	""
28	19	37	26	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:28→2, s1:1→1 / s2:28→3, s1:1→1 / s2:28→4, s1:1→1 / s2:28→5}"	""
28	19	37	32	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→2, s1:1→1 / s2:28→3, s1:1→1 / s2:28→4, s1:1→1 / s2:28→5}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
28	19	37	141	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→3, s1:1→1 / s2:28→4}"	""
28	19	38	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:28→5"	""
28	19	41	272	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:27→1"
28	19	41	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 28→1"	"s2:29→1"
28	19	43	175	1	0	0	0	0	1	0	0	"s1:1→1 / s2:28→2"	"s2:27→1"
28	19	44	272	1	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→4"	"s2:27→1"
28	19	45	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→2"	""
28	19	45	266	0	2	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 28→1"	""
28	19	45	272	1	1	0	0	0	0	0	0	"{s1:1→3 / s2:1→3, s1:1→4, 28→1 / s2:1→1}"	"{s2:27→1, s2:27→1}"
28	19	48	272	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 28→1"	"s2:27→1"
28	19	50	272	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→4"	"s2:27→1"
28	19	51	175	1	0	0	0	0	1	0	0	"s1:1→1 / s2:28→3"	"s2:27→1"
28	19	51	273	1	1	0	0	0	0	0	0	"s1:1→3, 28→1 / s2:1→4"	"s2:29→1"
28	19	52	266	0	2	0	0	0	0	0	0	"s1:28→1 / s2:1→2, 28→1"	""
28	19	52	273	1	1	0	0	0	0	0	0	"s1:1→2, 28→1 / s2:1→3"	"s2:29→1"
28	19	54	246	0	1	1	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→2"	""
28	19	54	272	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→5"	"s2:27→1"
28	19	55	273	1	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→2"	"s2:29→1"
28	19	56	175	1	0	0	0	0	1	0	0	"s1:1→1 / s2:28→4"	"s2:27→1"
28	19	60	175	1	0	0	0	0	1	0	0	"s1:1→1 / s2:28→5"	"s2:27→1"
28	19	60	272	1	1	0	0	0	0	0	0	"s1:1→1, 28→2 / s2:28→1"	"s2:27→1"
28	19	62	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→3"	""
28	19	67	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→2, 28→1"	"s2:29→1"
28	19	68	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→4"	""
28	19	71	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→5"	""
28	19	74	252	1	0	1	0	0	0	0	0	"s1:28→1 / s2:1→3"	"s2:27→1"
28	19	75	272	1	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→1, 28→4"	"s2:27→1"
28	19	78	202	0	0	1	1	0	0	0	0	"s1:28→1 / s2:1→2"	""
28	19	78	252	1	0	1	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:27→1"
28	19	79	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 28→1"	"s2:29→1"
28	19	81	222	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→2"	""
28	19	82	272	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→4"	"s2:27→1"
28	19	85	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→2"	"s2:27→1"
28	19	87	222	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→3"	""
28	19	87	272	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→3"	"s2:27→1"
28	19	89	222	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→4"	""
28	19	90	222	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→5"	""
28	19	92	272	1	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→5"	"s2:27→1"
28	19	97	266	0	2	0	0	0	0	0	0	"s1:1→2, 28→1 / s2:1→3"	""
28	19	97	272	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→2"	"s2:27→1"
28	19	97	273	1	1	0	0	0	0	0	0	"s1:1→2, 28→1 / s2:1→4"	"s2:29→1"
28	19	103	273	1	1	0	0	0	0	0	0	"s1:1→2, 28→1 / s2:1→2, 28→3"	"s2:29→1"
28	19	108	252	1	0	1	0	0	0	0	0	"s1:28→1 / s2:1→4"	"s2:27→1"
28	19	110	246	0	1	1	0	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	19	112	228	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 28→4"	"s2:27→1"
28	19	116	246	0	1	1	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→3"	""
28	19	126	252	1	0	1	0	0	0	0	0	"s1:28→1 / s2:1→5"	"s2:27→1"
28	19	131	266	0	2	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→2"	""
28	19	132	272	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:27→1"
28	19	133	273	1	1	0	0	0	0	0	0	"s1:1→3, 28→1 / s2:1→2, 28→2"	"s2:29→1"
28	19	141	273	1	1	0	0	0	0	0	0	"s1:1→2, 28→1 / s2:1→5"	"s2:29→1"
28	19	142	273	1	1	0	0	0	0	0	0	"s1:28→1 / s2:1→1"	"s2:29→1"
28	19	147	273	1	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→3"	"s2:29→1"
28	19	148	202	1	0	0	0	1	0	0	0	"s1:1→1 / s2:28→1"	"s2:27→1"
28	19	148	273	1	1	0	0	0	0	0	0	"s1:28→1 / s2:1→3, 28→1"	"s2:29→1"
28	19	150	272	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→3"	"s2:27→1"
28	19	151	272	1	1	0	0	0	0	0	0	"s1:1→3, 28→2"	"s2:27→1"
28	19	157	272	1	1	0	0	0	0	0	0	"s1:1→4, 28→1 / s2:1→3, 28→1"	"s2:27→1"
28	19	166	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 28→2"	"s2:29→1"
28	19	167	272	1	1	0	0	0	0	0	0	"s1:28→1 / s2:1→4, 28→1"	"s2:27→1"
28	19	171	226	0	0	2	0	0	0	0	0	"s1:28→1 / s2:1→2"	""
28	19	174	246	0	1	1	0	0	0	0	0	"s1:28→1 / s2:1→2"	""
28	19	180	246	0	1	1	0	0	0	0	0	"s1:28→1 / s2:1→3"	""
28	19	181	246	0	1	1	0	0	0	0	0	"s1:28→1 / s2:1→4"	""
28	19	182	246	0	1	1	0	0	0	0	0	"s1:28→1 / s2:1→5"	""
28	19	183	202	1	0	0	0	1	0	0	0	"s1:1→1 / s2:28→2"	"s2:27→1"
28	19	185	196	0	1	0	0	1	0	0	0	"s1:1→1 / s2:28→2"	""
28	19	190	266	0	2	0	0	0	0	0	0	"s1:1→2, 28→1 / s2:1→4"	""
28	19	193	272	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→2"	"s2:27→1"
28	20	28	220	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	28	224	0	0	2	0	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	20	29	194	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	29	200	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	30	167	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	30	174	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	30	176	0	0	0	2	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	20	31	139	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	31	147	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	31	150	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	32	119	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	32	123	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	32	124	0	0	0	0	2	0	0	0	"s1:28→1 / s2:1→1"	""
28	20	33	95	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	33	97	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	34	69	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	34	70	0	0	0	0	0	2	0	0	"s1:28→1 / s2:1→1"	""
28	20	34	139	0	1	0	0	0	0	1	0	"s1:28→1 / s2:1→2"	""
28	20	35	42	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	""
28	20	35	119	0	0	1	0	0	0	1	0	"s1:28→1 / s2:1→2"	""
28	20	35	139	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→2, s1:1→1 / s2:28→3, s1:28→1 / s2:1→3, s1:28→1 / s2:1→4, s1:28→1 / s2:1→5}"	""
28	20	36	14	0	0	0	0	0	0	2	0	"s1:28→1 / s2:1→1"	""
28	20	36	119	0	0	1	0	0	0	1	0	"s1:1→1 / s2:28→2"	""
28	20	36	139	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→4, s1:1→1 / s2:28→5}"	""
28	20	36	147	0	0	1	0	0	1	0	0	"s1:28→1 / s2:1→2"	""
28	20	36	167	0	1	0	0	0	1	0	0	"s1:28→1 / s2:1→2"	""
28	20	38	147	0	0	1	0	0	1	0	0	"s1:1→1 / s2:28→2"	""
28	20	39	167	0	1	0	0	0	1	0	0	"{s1:28→1 / s2:1→4, s1:28→1 / s2:1→5}"	""
28	20	40	264	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 28→1"	""
28	20	41	264	0	2	0	0	0	0	0	0	"s1:28→2 / s2:1→1, 28→2"	""
28	20	42	167	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→3"	""
28	20	44	167	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→4"	""
28	20	45	167	0	1	0	0	0	1	0	0	"s1:1→1 / s2:28→5"	""
28	20	56	174	0	0	1	0	1	0	0	0	"s1:28→1 / s2:1→2"	""
28	20	61	194	0	1	0	0	1	0	0	0	"s1:28→1 / s2:1→2"	""
28	20	66	244	0	1	1	0	0	0	0	0	"s1:28→1 / s2:1→3, 28→1"	""
28	20	70	194	0	1	0	0	1	0	0	0	"s1:28→1 / s2:1→3"	""
28	20	73	194	0	1	0	0	1	0	0	0	"s1:28→1 / s2:1→4"	""
28	20	74	194	0	1	0	0	1	0	0	0	"s1:28→1 / s2:1→5"	""
28	20	75	271	1	1	0	0	0	0	0	0	"s1:1→2, 28→1 / s2:1→3"	"s2:29→1"
28	20	77	174	0	0	1	0	1	0	0	0	"s1:1→1 / s2:28→2"	""
28	20	84	194	0	1	0	0	1	0	0	0	"s1:1→1 / s2:28→2"	""
28	20	93	244	0	1	1	0	0	0	0	0	"s1:1→2, 28→1 / s2:28→1"	""
28	20	96	271	1	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→2"	"s2:29→1"
28	20	97	194	0	1	0	0	1	0	0	0	"s1:1→1 / s2:28→3"	""
28	20	100	194	0	1	0	0	1	0	0	0	"s1:1→1 / s2:28→4"	""
28	20	102	194	0	1	0	0	1	0	0	0	"s1:1→1 / s2:28→5"	""
28	20	103	271	1	1	0	0	0	0	0	0	"s1:1→1, 28→2 / s2:28→3"	"s2:29→1"
28	20	119	244	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→3"	""
28	20	147	200	0	0	1	1	0	0	0	0	"s1:28→1 / s2:1→2"	""
28	20	152	220	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→2"	""
28	20	152	271	1	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:28→2"	"s2:29→1"
28	20	160	220	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→3"	""
28	20	163	220	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→4"	""
