"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	10	38	159	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:28→3"	"s3:30→1"
28	10	40	159	1	2	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:28→4, s1:28→2 / s2:1→1 / s3:28→1, s1:28→2 / s2:1→1 / s3:28→2}"	"{s3:29→1, s3:30→1, s3:30→1, s3:30→1}"
28	10	41	159	1	2	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:28→5, s1:28→2 / s2:1→1 / s3:28→3}"	"{s3:30→1, s3:30→1}"
28	10	42	159	1	2	0	0	0	0	0	0	"s1:28→2 / s2:1→1 / s3:28→4"	"s3:30→1"
28	10	43	152	0	3	0	0	0	0	0	0	"s1:28→1 / s2:28→2 / s3:1→1"	""
28	11	32	156	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:28→1"
28	14	32	157	2	1	0	0	0	0	0	0	"s1:1→1"	"s2:28→1 / s3:28→1"
28	14	33	158	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→1"	"s2:28→1 / s3:29→1"
28	14	34	151	1	2	0	0	0	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:27→1}"	"{s3:28→1, s3:30→1}"
28	14	34	157	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→1"	"s2:28→1 / s3:28→1"
28	14	34	158	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s3:27→2, s1:1→1 / s3:27→3, s1:1→1 / s3:27→4, s1:1→1 / s3:27→5}"	"{s2:29→1 / s3:28→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1}"
28	14	35	157	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→2"	"s2:28→1 / s3:28→1"
28	18	34	151	1	2	0	0	0	0	0	0	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1 / s3:28→1}"	"{s3:1→1, s3:1→1}"
28	18	34	158	2	1	0	0	0	0	0	0	"s1:28→1 / s2:28→1 / s3:28→1"	"s2:29→1 / s3:1→1"
28	18	36	158	2	1	0	0	0	0	0	0	"s1:28→1 / s2:28→1"	"s2:29→1 / s3:1→1"
28	18	37	151	1	2	0	0	0	0	0	0	"s1:28→1 / s2:28→2"	"s3:1→1"
28	18	38	158	2	1	0	0	0	0	0	0	"{s1:28→1 / s2:28→2, s1:28→1 / s2:28→3, s1:28→1 / s2:28→4, s1:28→1 / s2:28→5}"	"{s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1}"
28	19	31	194	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 28→3, s1:1→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1 / s2:28→1 / s3:1→2, 28→3}"	"{s3:27→1, s3:27→1, s3:27→1}"
28	19	32	167	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1 / s2:28→1 / s3:1→1, 28→2}"	"{s3:27→1, s3:27→1, s3:27→1}"
28	19	32	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:1→1, 28→2"	"s3:30→1"
28	19	33	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1 / s2:28→1 / s3:1→1, 28→2, s1:1→1 / s2:28→1 / s3:1→1, 28→3, s1:1→1 / s2:28→1 / s3:1→1, 28→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
28	19	33	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:1→1, 28→2, s1:1→1 / s2:28→1 / s3:1→1, 28→3, s1:1→1 / s2:28→1 / s3:1→1, 28→4}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	19	33	147	1	0	1	0	0	1	0	0	"s1:1→1 / s2:28→1"	"s3:27→1"
28	19	33	167	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:1→1, 28→3, s1:1→1 / s2:28→1 / s3:1→1, 28→4}"	"{s3:27→1, s3:27→1}"
28	19	33	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1 / s2:28→1 / s3:1→1, 28→3, s1:1→1 / s2:28→1 / s3:1→1, 28→4}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	19	33	174	1	0	1	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:1→1"	"s3:27→1"
28	19	34	119	1	0	1	0	0	0	1	0	"s1:1→1 / s2:28→1"	"s3:27→1"
28	19	34	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	19	34	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:27→1"
28	19	34	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:1→1, 28→1"	"s3:30→1"
28	19	34	147	1	0	1	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:1→1"	"s3:27→1"
28	19	35	119	1	0	1	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:1→1"	"s3:27→1"
28	19	35	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→2, s1:1→1 / s2:28→2}"	"{s3:27→1, s3:27→1}"
28	19	35	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1"
28	19	35	161	0	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	19	36	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5, s1:1→1 / s2:28→2 / s3:28→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
28	19	37	18	0	2	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	19	37	24	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→1 / s3:28→1, s1:1→1 / s2:28→1 / s3:28→2, s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5, s1:1→1 / s2:28→2, s1:1→1 / s2:28→2 / s3:28→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
28	19	37	25	1	1	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1"
28	19	37	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→2"	""
28	19	37	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→2, s1:1→1 / s2:28→1 / s3:28→3}"	"{s3:30→1, s3:30→1}"
28	19	38	4	1	0	1	0	0	0	0	1	"s1:1→1 / s2:28→1"	"s3:27→1"
28	19	38	18	0	2	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→2"	""
28	19	38	24	1	1	0	0	0	0	0	1	"s1:1→1 / s2:28→3"	"s3:27→1"
28	19	38	25	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:28→1 / s3:28→2, s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	19	38	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→3"	"s3:27→1"
28	19	38	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5}"	"{s3:30→1, s3:30→1}"
28	19	49	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:1→1"	"s3:27→1"
28	19	57	144	0	1	0	1	1	0	0	0	"s1:1→1 / s2:28→1 / s3:1→1"	""
28	19	178	264	1	2	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→2 / s3:1→5"	"s3:27→1"
28	19	179	238	0	2	1	0	0	0	0	0	"s1:28→1 / s2:1→2 / s3:1→2"	""
28	19	180	218	0	1	2	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→3"	""
28	19	180	238	0	2	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→3"	""
28	19	180	245	1	1	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→2 / s3:1→1}"	"{s3:30→1, s3:30→1}"
28	19	180	258	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→2"	""
28	19	181	238	0	2	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→2 / s3:1→3, s1:28→1 / s2:1→3 / s3:1→3}"	""
28	19	181	245	1	1	1	0	0	0	0	0	"{s1:28→1 / s2:1→2 / s3:1→2, s1:28→1 / s2:1→3 / s3:1→1}"	"{s3:30→1, s3:30→1}"
28	19	181	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→5"	"s2:27→1 / s3:29→1"
28	19	182	238	0	2	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→5, s1:28→1 / s2:1→2 / s3:1→4}"	""
28	19	182	245	1	1	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5, s1:28→1 / s2:1→2 / s3:1→3, s1:28→1 / s2:1→2 / s3:1→4, s1:28→1 / s2:1→2 / s3:1→5, s1:28→1 / s2:1→3 / s3:1→2, s1:28→1 / s2:1→3 / s3:1→3, s1:28→1 / s2:1→3 / s3:1→4, s1:28→1 / s2:1→4 / s3:1→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	19	182	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1"	"s3:27→1"
28	19	184	220	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1 / s3:1→2, 28→1"	"s3:27→1"
28	19	186	194	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→2"	"s3:27→1"
28	19	186	195	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1"
28	19	186	271	2	1	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→3, 28→1"	"s2:29→1 / s3:29→1"
28	19	187	194	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:28→2"	"s3:27→1"
28	19	188	194	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→2 / s3:28→1"	"s3:27→1"
28	19	189	265	1	2	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:1→2 / s3:1→3, 28→1"	"s3:29→1"
28	19	191	271	2	1	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→4, 28→1"	"s2:29→1 / s3:27→1"
28	19	193	188	0	2	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:28→2"	""
28	20	34	131	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:1→1}"	""
28	20	34	138	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:30→1"
28	20	34	159	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:1→1}"	""
28	20	35	111	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:1→1}"	""
28	20	35	131	0	2	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→2 / s3:1→2}"	""
28	20	35	138	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:1→1 / s2:28→1 / s3:28→2, s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5, s1:28→1 / s2:1→2 / s3:1→1, s1:28→1 / s2:1→2 / s3:1→2, s1:28→1 / s2:1→2 / s3:1→3, s1:28→1 / s2:1→2 / s3:1→4, s1:28→1 / s2:1→2 / s3:1→5, s1:28→1 / s2:1→3 / s3:1→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	20	35	139	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:1→1}"	""
28	20	36	131	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→2, s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5, s1:1→1 / s2:28→2 / s3:28→2, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5}"	""
28	20	36	138	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5, s1:1→1 / s2:28→2 / s3:28→1, s1:1→1 / s2:28→2 / s3:28→2, s1:1→1 / s2:28→2 / s3:28→3, s1:1→1 / s2:28→2 / s3:28→4, s1:1→1 / s2:28→2 / s3:28→5, s1:1→1 / s2:28→3 / s3:28→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	20	36	166	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:30→1"
28	20	37	159	0	2	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→2"	""
28	20	39	159	0	2	0	0	0	1	0	0	"{s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→2 / s3:1→2}"	""
28	20	40	159	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:28→2, s1:28→1 / s2:1→1 / s3:1→5}"	""
28	20	40	166	0	1	1	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	20	40	166	1	1	0	0	0	1	0	0	"{s1:28→1 / s2:1→1 / s3:1→5, s1:28→1 / s2:1→2 / s3:1→4, s1:28→1 / s2:1→2 / s3:1→5}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	20	42	159	0	2	0	0	0	1	0	0	"s1:1→1 / s2:28→2 / s3:28→2"	""
28	20	43	159	0	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→3"	""
28	20	44	159	0	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→4"	""
28	20	178	263	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→2, 28→2 / s3:1→2, 28→1"	"s3:29→1"
28	20	178	269	2	1	0	0	0	0	0	0	"s1:1→1, 28→1 / s2:28→2 / s3:1→1, 28→4"	"s2:29→1 / s3:29→1"
28	20	181	263	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→2, 28→1 / s3:1→2, 28→1"	"s3:29→1"
28	23	31	192	1	1	1	0	0	0	0	0	"s1:1→1 / s2:28→1 / s3:1→1"	"s3:25→1"
28	23	32	168	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1 / s3:1→1"	"s3:25→1"
28	23	33	142	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→1 / s3:1→1}"	"{s3:25→1, s3:25→1}"
28	23	33	168	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1 / s3:1→2"	"s3:25→1"
28	23	34	115	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1"	"s3:25→1"
28	23	34	168	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1"	"s3:25→1"
28	23	35	87	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1"	"s3:25→1"
28	23	36	168	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1 / s3:1→3"	"s3:25→1"
28	23	45	142	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:1→1"	"s3:30→1"
28	23	178	205	0	3	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→4"	""
28	23	178	212	1	2	0	0	0	0	0	0	"{s1:28→1 / s2:1→2 / s3:1→2, s1:28→1 / s2:1→3 / s3:1→1}"	"{s3:30→1, s3:30→1}"
28	23	179	205	0	3	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→5"	""
28	23	179	212	1	2	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→2 / s3:1→2, s1:28→1 / s2:1→2 / s3:1→3}"	"{s3:30→1, s3:30→1, s3:29→1, s3:30→1}"
28	23	180	212	1	2	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→5, s1:28→1 / s2:1→2 / s3:1→4, s1:28→1 / s2:1→2 / s3:1→5}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	23	181	212	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→3 / s3:1→5"	"s3:29→1"
28	23	186	212	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→3 / s3:1→4"	"s3:29→1"
28	25	38	143	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1"	"s3:30→1"
28	28	32	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:28→1 / s3:1→1, 26→1, s1:28→1 / s2:1→1 / s3:1→2, 26→1}"	"{s3:30→1, s3:30→1}"
28	28	32	176	0	3	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1, 28→1"	""
28	28	32	183	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1 / s3:28→1, s1:1→1 / s2:1→1, 28→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:1→1, 26→1, s1:28→1 / s2:1→1 / s3:1→1, 26→1, s1:28→1 / s2:1→1 / s3:1→1, 26→1, 28→1, s1:28→1 / s2:1→1 / s3:1→1, 28→1, s1:28→1 / s2:1→1 / s3:1→1, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 26→1, s1:28→1 / s2:1→1 / s3:1→2, 26→1, s1:28→1 / s2:1→1 / s3:1→2, 26→1, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 26→1, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 26→1, 28→2, s1:28→1 / s2:1→1 / s3:1→2, 28→2, s1:28→1 / s2:1→1 / s3:1→2, 28→3, s1:28→1 / s2:1→1 / s3:1→3, 26→1, s1:28→1 / s2:1→1 / s3:1→3, 26→1, 28→1, s1:28→1 / s2:1→1 / s3:1→3, 26→1, 28→1}"	"{s3:29→1, s3:30→1, s3:29→1, s3:30→1, s3:30→1, s3:29→1, s3:30→1, s3:29→1, s3:30→1, s3:29→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:29→1, s3:29→1, s3:30→1}"
28	28	33	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:28→1 / s3:1→1, 26→1, 28→1, s1:1→1 / s2:28→1 / s3:1→1, 28→1, s1:28→1 / s2:1→1 / s3:1→1, 26→1, s1:28→1 / s2:1→1 / s3:1→3, 26→1, s1:28→1 / s2:1→1 / s3:1→4, 26→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	28	34	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	28	34	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:28→1 / s3:26→1, s1:1→1 / s2:28→1 / s3:26→1, 28→1}"	"{s3:30→1, s3:30→1}"
28	28	34	176	0	3	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→2, 28→1"	""
28	28	35	139	1	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1"
28	28	35	156	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:28→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:1→1}"	""
28	28	35	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:28→1 / s3:26→1"	"s3:30→1"
28	28	36	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:28→1 / s3:1→1, s1:1→1 / s2:28→1 / s3:26→1, 28→1}"	"{s3:30→1, s3:30→1}"
28	28	179	183	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:28→2"	"s3:30→1"
28	28	180	183	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:26→1, 28→2"	"s3:30→1"
28	28	188	183	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→3"	"s3:29→1"
28	32	32	161	2	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1, 25→1}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"
28	32	32	181	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→3, 25→1, s1:1→1 / s2:1→1 / s3:1→4, 25→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 25→1, s1:1→1 / s3:1→3, 25→1, s1:1→1 / s3:1→4, 25→1}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"
28	32	32	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 25→1, s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→2, 25→1, s1:1→1 / s3:1→2, 25→1, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→3, 25→1, s1:1→1 / s3:1→3, 25→1, 27→1}"	"{s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1}"
28	32	33	137	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:25→1}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"
28	32	33	161	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:28→1 / s3:28→1"
28	32	34	161	2	0	1	0	0	0	0	0	"s1:1→1 / s3:25→1"	"s2:28→1 / s3:28→1"
28	32	34	175	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:28→1"
28	32	179	182	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:28→1 / s3:29→1"
28	32	180	181	2	1	0	0	0	0	0	0	"s1:1→1 / s3:25→1"	"s2:28→1 / s3:28→1"
28	32	184	175	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:28→1"
28	32	187	181	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→4"	"s2:28→1 / s3:28→1"
28	34	32	167	1	2	0	0	0	0	0	0	"s1:28→1 / s2:26→1 / s3:2→1"	"s3:30→1"
28	40	40	161	0	2	1	0	0	0	0	0	"s1:28→1 / s2:28→1"	"s3:1→1"
28	41	32	175	1	2	0	0	0	0	0	0	"s1:28→1 / s2:2→1, 28→1"	"s3:1→1"
28	41	32	181	2	1	0	0	0	0	0	0	"{s1:28→1 / s2:28→1 / s3:26→1, s1:28→1 / s2:28→1 / s3:28→1, s1:28→1 / s2:28→1 / s3:2→1, 26→1, 28→1, s1:28→1 / s3:28→1, s1:28→1 / s3:2→1, 26→1, s1:28→1 / s3:2→1, 26→1, 28→1, s1:28→1 / s3:2→1, 26→1, 28→2, s1:28→1 / s3:2→1, 28→2, s1:28→1 / s3:2→1, 28→3, s1:28→1 / s3:2→2, 26→1, 28→1, s1:28→1 / s3:2→2, 26→1, 28→2, s1:28→1 / s3:2→2, 28→2, s1:28→1 / s3:2→2, 28→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
