"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
28	12	33	176	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	13	28	167	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	13	32	167	0	1	0	0	0	0	0	0	"s1:27→1"	"{s1:5→1, s1:5→1}"
28	13	33	168	0	1	0	0	0	0	0	0	"s1:27→1"	""
28	14	28	160	0	1	0	0	0	0	0	0	"s1:1→1"	""
28	14	28	167	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	14	31	167	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:28→1"
28	14	32	167	1	0	0	0	0	0	0	0	"{s1:1→2, 27→1, s1:1→3, 27→1, s1:1→3, 27→2}"	"{s1:28→1, s1:28→1, s1:28→1}"
28	14	33	160	0	1	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1, 27→2}"	""
28	14	33	167	1	0	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1, 27→2, s1:1→1, 27→3, s1:1→1, 27→4, s1:1→2, s1:1→2, 27→2, s1:1→2, 27→3, s1:1→4, 27→1, s1:27→1}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	14	34	160	0	1	0	0	0	0	0	0	"{s1:27→1, s1:27→2}"	""
28	14	34	167	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	15	28	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
28	15	33	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
28	16	28	174	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	16	33	174	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3}"	"{s1:28→1, s1:28→1, s1:28→1}"
28	17	28	176	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	17	32	169	0	1	0	0	0	0	0	0	"s1:25→1"	""
28	17	33	176	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	18	28	116	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	18	28	140	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	18	28	160	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	18	28	167	1	0	0	0	0	0	0	0	""	"s1:1→1"
28	18	31	167	1	0	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	18	33	167	1	0	0	0	0	0	0	0	"{s1:28→2, s1:28→3, s1:28→4, s1:28→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
28	18	34	160	0	1	0	0	0	0	0	0	"{s1:28→2, s1:28→3, s1:28→4, s1:28→5}"	""
28	19	28	34	0	0	0	0	0	0	0	1	"s1:1→1"	""
28	19	28	149	0	0	0	0	0	0	1	0	"s1:1→1"	""
28	19	28	177	0	0	0	0	0	1	0	0	"s1:1→1"	""
28	19	28	204	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	19	28	230	0	0	0	1	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	19	28	254	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 28→1, s1:28→1}"	""
28	19	29	230	0	0	0	1	0	0	0	0	"s1:1→1, 28→1"	""
28	20	28	147	0	0	0	0	0	0	1	0	"{s1:1→1, s1:28→1}"	""
28	20	28	175	0	0	0	0	0	1	0	0	"{s1:1→1, s1:28→1}"	""
28	20	28	202	0	0	0	0	1	0	0	0	"{s1:1→1, s1:28→1}"	""
28	20	28	228	0	0	0	1	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	20	28	252	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 28→1, s1:28→1}"	""
28	20	28	272	0	1	0	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	20	29	228	0	0	0	1	0	0	0	0	"s1:1→1, 28→1"	""
28	20	30	202	0	0	0	0	1	0	0	0	"s1:1→1, 28→1"	""
28	20	31	175	0	0	0	0	0	1	0	0	"s1:1→1, 28→1"	""
28	20	32	147	0	0	0	0	0	0	1	0	"s1:1→1, 28→1"	""
28	21	28	176	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	21	33	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
28	22	28	174	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	22	33	174	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3}"	"{s1:28→1, s1:28→1, s1:28→1}"
28	23	28	96	0	0	0	0	0	0	1	0	"s1:1→1"	""
28	23	28	124	0	0	0	0	0	1	0	0	"s1:1→1"	""
28	23	28	151	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	23	28	177	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	23	28	201	0	0	1	0	0	0	0	0	"s1:1→1"	""
28	23	28	221	0	1	0	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	23	29	221	0	1	0	0	0	0	0	0	"s1:1→1, 28→1"	""
28	23	33	228	1	0	0	0	0	0	0	0	"{s1:28→1, s1:28→2, s1:28→3}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1}"
28	23	34	228	1	0	0	0	0	0	0	0	"{s1:28→4, s1:28→5}"	"{s1:25→1, s1:25→1}"
28	24	28	95	0	0	0	0	0	0	1	0	"s1:1→1"	""
28	24	28	123	0	0	0	0	0	1	0	0	"s1:1→1"	""
28	24	28	150	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	24	28	176	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	24	28	200	0	0	1	0	0	0	0	0	"s1:1→1"	""
28	24	28	220	0	1	0	0	0	0	0	0	"s1:1→1"	""
28	25	28	97	0	0	0	0	0	0	1	0	"s1:28→1"	""
28	25	28	125	0	0	0	0	0	1	0	0	"s1:28→1"	""
28	25	28	152	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	25	28	178	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	25	28	202	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	25	28	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	25	29	222	0	1	0	0	0	0	0	0	"s1:1→1, 28→1"	""
28	26	28	174	1	0	0	0	0	0	0	0	""	"s1:1→1"
28	26	33	174	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
28	27	28	95	0	0	0	0	0	0	1	0	"s1:28→1"	""
28	27	28	123	0	0	0	0	0	1	0	0	"s1:28→1"	""
28	27	28	150	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	27	28	176	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	27	28	200	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	27	28	220	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	28	28	148	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	28	28	172	0	0	1	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	28	28	192	0	1	0	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	28	30	192	0	1	0	0	0	0	0	0	"s1:1→1, 28→1"	""
28	28	31	172	0	0	1	0	0	0	0	0	"s1:1→1, 28→1"	""
28	29	28	177	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	32	28	140	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	32	28	164	0	0	1	0	0	0	0	0	"s1:1→1"	""
28	32	28	184	0	1	0	0	0	0	0	0	"s1:1→1"	""
28	32	28	191	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	32	30	191	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:28→1"
28	32	31	191	1	0	0	0	0	0	0	0	"{s1:1→2, 27→1, s1:1→3, 25→1, s1:1→3, 27→1, s1:1→4, 25→1}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	32	32	184	0	1	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→2, 27→1, s1:1→3, 27→1, s1:1→4, 27→1}"	""
28	32	33	191	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:25→1, s1:25→1, 27→1}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	32	34	191	1	0	0	0	0	0	0	0	"{s1:1→5, s1:27→1}"	"{s1:28→1, s1:28→1}"
28	34	28	176	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	34	33	176	0	1	0	0	0	0	0	0	"s1:26→1, 28→1"	""
28	35	28	149	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	37	28	148	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	38	28	148	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	40	28	73	0	0	0	0	0	0	1	0	"s1:28→1"	""
28	40	28	101	0	0	0	0	0	1	0	0	"s1:28→1"	""
28	40	28	128	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	40	28	154	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	40	28	178	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	40	28	197	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	40	28	198	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	40	30	197	0	1	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	41	28	164	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	41	28	184	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	41	28	191	1	0	0	0	0	0	0	0	""	"s1:1→1"
28	41	30	191	1	0	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	41	31	191	1	0	0	0	0	0	0	0	"{s1:2→1, 26→1, 28→1, s1:2→1, 26→1, 28→2, s1:2→1, 26→1, 28→3, s1:2→1, 28→2, s1:2→1, 28→3, s1:2→2, 26→1, 28→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
28	41	32	184	0	1	0	0	0	0	0	0	"{s1:2→1, 28→1, s1:2→1, 28→2, s1:2→1, 28→3, s1:2→2, 28→2, s1:2→2, 28→3}"	""
28	41	33	191	1	0	0	0	0	0	0	0	"{s1:26→1, 28→4, s1:28→3, s1:28→4, s1:2→2, 28→1, s1:2→3, 28→1, s1:2→4, 28→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
28	41	34	191	1	0	0	0	0	0	0	0	"{s1:28→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
28	42	28	62	0	0	0	0	0	0	0	1	"s1:1→1"	""
28	42	28	177	0	0	0	0	0	0	1	0	"s1:1→1"	""
28	42	28	205	0	0	0	0	0	1	0	0	"s1:1→1"	""
28	42	28	232	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	42	28	258	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	43	28	177	0	0	0	0	0	0	1	0	"{s1:1→1, s1:28→1}"	""
28	43	28	205	0	0	0	0	0	1	0	0	"{s1:1→1, s1:28→1}"	""
28	43	28	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:28→1}"	""
28	43	28	258	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 28→1, s1:28→1}"	""
28	43	29	232	0	0	0	0	1	0	0	0	"s1:1→1, 28→1"	""
28	43	30	205	0	0	0	0	0	1	0	0	"s1:1→1, 28→1"	""
28	43	31	177	0	0	0	0	0	0	1	0	"s1:1→1, 28→1"	""
28	44	28	183	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	44	28	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	44	28	233	0	0	1	0	0	0	0	0	"s1:1→1"	""
28	44	28	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 28→1, s1:28→1}"	""
28	44	28	260	1	0	0	0	0	0	0	0	"s1:28→1"	"{s1:2→1, s1:2→1}"
28	44	33	260	1	0	0	0	0	0	0	0	"{s1:1→1, s1:28→5}"	"{s1:2→1, s1:2→1}"
28	44	34	260	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
28	44	35	260	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
28	45	28	64	0	0	0	0	0	0	0	1	"s1:28→1"	""
28	45	28	179	0	0	0	0	0	0	1	0	"s1:28→1"	""
28	45	28	207	0	0	0	0	0	1	0	0	"s1:28→1"	""
28	45	28	234	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	45	28	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 28→1, s1:28→1}"	""
28	46	28	147	0	0	0	1	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	46	28	171	0	0	1	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	46	28	191	0	1	0	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	46	28	197	1	0	0	0	0	0	0	0	""	"s1:27→1"
28	46	30	191	0	1	0	0	0	0	0	0	"s1:1→1, 28→1"	""
28	46	30	197	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:27→1"
28	46	31	171	0	0	1	0	0	0	0	0	"s1:1→1, 28→1"	""
28	46	32	147	0	0	0	1	0	0	0	0	"s1:1→1, 28→1"	""
28	46	33	197	1	0	0	0	0	0	0	0	"{s1:1→1, 28→4, s1:1→3, s1:1→4, s1:28→1}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
28	46	34	197	1	0	0	0	0	0	0	0	"{s1:1→5, s1:28→2, s1:28→3, s1:28→4}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
28	46	35	197	1	0	0	0	0	0	0	0	"s1:28→5"	"s1:27→1"
28	47	28	147	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	47	28	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
28	47	32	147	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:28→1"
28	49	28	153	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	49	28	177	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	49	28	197	0	1	0	0	0	0	0	0	"{s1:28→1, s1:2→1}"	""
28	49	28	203	1	0	0	0	0	0	0	0	""	"s1:27→1"
28	49	30	197	0	1	0	0	0	0	0	0	"s1:2→1, 28→1"	""
28	49	30	203	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:27→1"
28	49	33	203	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→3, s1:28→1, s1:2→1, 28→4, s1:2→3, s1:2→4}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
28	49	34	203	1	0	0	0	0	0	0	0	"{s1:28→2, s1:28→3}"	"{s1:27→1, s1:27→1}"
28	49	35	203	1	0	0	0	0	0	0	0	"{s1:28→4, s1:28→5}"	"{s1:27→1, s1:27→1}"
28	50	28	13	0	0	0	0	0	0	0	1	"s1:28→1"	""
28	50	28	128	0	0	0	0	0	0	1	0	"s1:28→1"	""
28	50	28	156	0	0	0	0	0	1	0	0	"s1:28→1"	""
28	50	28	183	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	50	28	209	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	50	28	233	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	50	28	253	0	1	0	0	0	0	0	0	"{s1:28→1, s1:2→1, s1:2→1, 28→1}"	""
28	51	28	177	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	51	33	177	0	1	0	0	0	0	0	0	""	"s1:27→1"
28	52	28	177	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	53	28	175	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	53	33	176	0	1	0	0	0	0	0	0	"s1:27→1"	""
28	54	28	128	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	54	28	154	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	54	28	178	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	54	28	198	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	55	28	177	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	59	28	175	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	59	28	176	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	59	31	175	0	1	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	59	32	175	0	1	0	0	0	0	0	0	"s1:26→1, 28→1"	"s1:1→1"
28	59	33	176	0	1	0	0	0	0	0	0	"s1:26→1, 28→1"	""
28	60	28	149	0	1	0	0	0	0	0	0	""	"s1:28→1"
28	60	32	147	0	1	0	0	0	0	0	0	""	"s1:28→1, 1→1"
28	61	28	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	62	28	128	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	62	28	154	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	62	28	178	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	62	28	197	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	62	28	198	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	62	30	197	0	1	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	63	28	177	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:28→1}"
28	63	31	175	0	1	0	0	0	0	0	0	""	"s1:28→1, 1→1"
28	64	28	177	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	65	28	147	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	66	28	147	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	66	28	148	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	66	32	147	0	1	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	67	28	145	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	68	28	73	0	0	0	0	0	0	1	0	"s1:28→1"	""
28	68	28	101	0	0	0	0	0	1	0	0	"s1:28→1"	""
28	68	28	128	0	0	0	0	1	0	0	0	"s1:28→1"	""
28	68	28	154	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	68	28	178	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	68	28	198	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	69	28	163	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	69	28	183	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	69	31	189	1	0	0	0	0	0	0	0	"{s1:28→1, s1:28→2, s1:3→1, 26→1, 28→1, s1:3→1, 26→1, 28→2, s1:3→1, 26→1, 28→3, s1:3→1, 28→3, s1:3→1, 28→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
28	69	32	183	0	1	0	0	0	0	0	0	"{s1:3→1, 28→1, s1:3→1, 28→2, s1:3→1, 28→3}"	""
28	69	33	189	1	0	0	0	0	0	0	0	"{s1:28→5, s1:3→1, s1:3→2, s1:3→2, 28→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
28	72	28	183	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:28→1}"
28	72	31	183	1	0	0	0	0	0	0	0	"{s1:2→2, 25→1, 27→1, s1:2→3, 25→1, 27→1}"	"{s1:1→1, s1:28→1}"
28	72	32	176	0	1	0	0	0	0	0	0	"{s1:2→1, 27→1, s1:2→2, 27→1}"	""
28	72	32	183	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→1, 27→1, s1:27→1, s1:2→1, s1:2→1, 25→1, s1:2→1, 25→1, s1:2→1, 25→1, 27→1, s1:2→1, 25→1, 27→1, s1:2→1, 25→1, 27→2, s1:2→1, 25→1, 27→3, s1:2→1, 27→1, s1:2→1, 27→1, s1:2→1, 27→2, s1:2→1, 27→3, s1:2→1, 27→4, s1:2→2, 25→1, s1:2→2, 25→1, s1:2→2, 25→1, 27→1, s1:2→2, 25→1, 27→2, s1:2→2, 27→1, s1:2→2, 27→1, s1:2→2, 27→2, s1:2→2, 27→3, s1:2→3, 25→1, s1:2→3, 25→1, s1:2→3, 25→1, 27→1, s1:2→3, 27→1, s1:2→3, 27→1, s1:2→3, 27→2, s1:2→4, 25→1, s1:2→4, 25→1, s1:2→4, 27→1, s1:2→4, 27→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:1→1, s1:28→1, s1:1→1, s1:28→1, s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:28→1, s1:1→1, s1:1→1, s1:28→1, s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:1→1, s1:1→1, s1:28→1, s1:1→1, s1:1→1, s1:28→1, s1:1→1, s1:28→1}"
28	72	33	183	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→1, 27→1, s1:25→1, 27→2, s1:25→1, 27→3, s1:25→1, 27→4, s1:27→2, s1:27→3, s1:27→4, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:28→1, s1:28→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	72	34	176	0	1	0	0	0	0	0	0	"{s1:27→1, s1:2→1, s1:2→2}"	""
28	72	34	183	1	0	0	0	0	0	0	0	"{s1:27→1, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:28→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
28	73	28	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
28	73	32	147	1	0	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	74	28	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
28	74	32	147	1	0	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
28	75	28	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
28	75	33	147	1	0	0	0	0	0	0	0	"s1:27→1"	"s1:1→1"
28	77	28	145	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	78	28	6	0	0	0	0	0	0	0	1	"s1:1→1"	""
28	78	28	121	0	0	0	0	0	0	1	0	"s1:1→1"	""
28	78	28	149	0	0	0	0	0	1	0	0	"s1:1→1"	""
28	78	28	176	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	78	28	202	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	78	28	226	0	0	1	0	0	0	0	0	"s1:1→1"	""
28	78	28	246	0	1	0	0	0	0	0	0	"s1:1→1"	""
28	78	33	252	1	0	0	0	0	0	0	0	""	"s1:26→1"
28	79	28	90	0	0	0	0	0	0	0	1	"s1:28→1"	""
28	79	28	205	0	0	0	0	0	0	1	0	"{s1:1→1, s1:28→1}"	""
28	79	28	233	0	0	0	0	0	1	0	0	"{s1:1→1, s1:28→1}"	""
28	79	28	260	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 28→1, s1:28→1}"	""
28	79	29	233	0	0	0	0	0	1	0	0	"s1:1→1, 28→1"	""
28	79	30	205	0	0	0	0	0	0	1	0	"s1:1→1, 28→1"	""
28	80	28	73	0	0	0	0	0	0	1	0	"s1:1→1"	""
28	80	28	101	0	0	0	0	0	1	0	0	"s1:1→1"	""
28	80	28	128	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	80	28	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
28	80	28	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
28	80	28	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
28	81	28	183	0	0	0	0	1	0	0	0	"s1:1→1"	""
28	81	28	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
