"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
28	23	179	212	1	2	0	0	0	0	0	0
28	23	179	213	0	2	0	0	0	0	0	0
28	23	180	204	1	3	0	0	0	0	0	0
28	23	180	210	2	2	0	0	0	0	0	0
28	23	180	212	1	2	0	0	0	0	0	0
28	23	181	212	1	2	0	0	0	0	0	0
28	23	185	211	2	2	0	0	0	0	0	0
28	23	186	204	1	3	0	0	0	0	0	0
28	23	186	212	1	2	0	0	0	0	0	0
28	23	191	211	2	2	0	0	0	0	0	0
28	23	193	203	2	3	0	0	0	0	0	0
28	27	191	219	1	1	0	0	0	0	0	0
28	28	33	163	1	1	1	0	0	0	0	0
28	32	31	189	2	0	0	0	0	0	0	0
28	32	31	191	1	0	0	0	0	0	0	0
28	32	32	181	2	1	0	0	0	0	0	0
28	32	32	183	1	1	0	0	0	0	0	0
28	32	32	184	0	1	0	0	0	0	0	0
28	32	33	191	1	0	0	0	0	0	0	0
28	32	34	191	1	0	0	0	0	0	0	0
28	32	184	183	1	1	0	0	0	0	0	0
28	32	187	181	2	1	0	0	0	0	0	0
28	32	188	183	1	1	0	0	0	0	0	0
28	34	33	175	1	1	0	0	0	0	0	0
28	34	35	175	1	1	0	0	0	0	0	0
28	41	32	163	1	0	1	0	0	0	0	0
28	41	32	183	1	1	0	0	0	0	0	0
28	41	33	191	1	0	0	0	0	0	0	0
28	41	34	191	1	0	0	0	0	0	0	0
28	41	35	163	1	0	1	0	0	0	0	0
28	41	183	183	1	1	0	0	0	0	0	0
28	43	33	168	1	1	0	0	0	0	1	0
28	43	35	160	1	2	0	0	0	0	1	0
28	43	36	168	1	1	0	0	0	0	1	0
28	43	37	160	1	2	0	0	0	0	1	0
28	43	183	223	1	1	0	0	1	0	0	0
28	43	186	215	1	2	0	0	1	0	0	0
28	43	190	215	1	2	0	0	1	0	0	0
28	43	192	221	2	1	0	0	1	0	0	0
28	43	192	223	1	1	0	0	1	0	0	0
28	44	33	260	1	0	0	0	0	0	0	0
28	44	35	260	1	0	0	0	0	0	0	0
28	44	192	200	1	1	0	1	0	0	0	0
28	45	32	177	1	0	0	0	0	0	1	0
28	45	33	169	1	1	0	0	0	0	1	0
28	45	33	170	1	1	0	0	0	0	1	0
28	45	36	54	1	1	0	0	0	0	0	1
28	45	36	55	1	1	0	0	0	0	0	1
28	45	36	62	1	0	0	0	0	0	0	1
28	45	37	54	1	1	0	0	0	0	0	1
28	45	37	55	1	1	0	0	0	0	0	1
28	45	37	56	0	1	0	0	0	0	0	1
28	45	183	244	0	2	0	1	0	0	0	0
28	45	183	251	1	1	0	1	0	0	0	0
28	45	183	252	0	1	0	1	0	0	0	0
28	45	184	243	1	2	0	1	0	0	0	0
28	45	184	244	0	2	0	1	0	0	0	0
28	45	184	249	2	1	0	1	0	0	0	0
28	45	184	251	1	1	0	1	0	0	0	0
28	45	185	249	2	1	0	1	0	0	0	0
28	45	191	251	1	1	0	1	0	0	0	0
28	46	33	169	1	0	1	0	0	0	0	0
28	46	33	197	1	0	0	0	0	0	0	0
28	46	34	161	1	1	1	0	0	0	0	0
28	46	34	162	1	1	1	0	0	0	0	0
28	46	34	169	1	0	1	0	0	0	0	0
28	46	34	197	1	0	0	0	0	0	0	0
28	46	35	137	1	1	0	1	0	0	0	0
28	46	35	145	1	0	0	1	0	0	0	0
28	46	35	161	1	1	1	0	0	0	0	0
28	46	35	197	1	0	0	0	0	0	0	0
28	46	36	138	1	1	0	1	0	0	0	0
28	46	36	139	0	1	0	1	0	0	0	0
28	46	36	161	1	1	1	0	0	0	0	0
28	46	178	182	1	2	0	0	0	0	0	0
28	46	178	183	0	2	0	0	0	0	0	0
28	46	179	182	1	2	0	0	0	0	0	0
28	46	181	188	2	1	0	0	0	0	0	0
28	46	182	186	3	1	0	0	0	0	0	0
28	46	186	188	2	1	0	0	0	0	0	0
28	46	191	190	1	1	0	0	0	0	0	0
28	46	192	188	2	1	0	0	0	0	0	0
28	49	33	175	1	0	1	0	0	0	0	0
28	49	33	203	1	0	0	0	0	0	0	0
28	49	34	167	1	1	1	0	0	0	0	0
28	49	34	175	1	0	1	0	0	0	0	0
28	49	35	203	1	0	0	0	0	0	0	0
28	50	180	242	2	2	0	0	0	0	0	0
28	59	33	175	1	1	0	0	0	0	0	0
28	59	35	175	1	1	0	0	0	0	0	0
28	69	31	189	1	0	0	0	0	0	0	0
28	69	32	181	1	1	0	0	0	0	0	0
28	69	33	189	1	0	0	0	0	0	0	0
28	72	32	181	2	0	0	0	0	0	0	0
28	72	32	182	2	0	0	0	0	0	0	0
28	72	32	183	1	0	0	0	0	0	0	0
28	72	33	183	1	0	0	0	0	0	0	0
28	72	34	183	1	0	0	0	0	0	0	0
28	78	33	174	1	0	0	0	1	0	0	0
28	79	36	73	1	2	0	0	0	0	0	1
28	79	36	74	0	2	0	0	0	0	0	1
28	79	36	79	2	1	0	0	0	0	0	1
28	79	36	81	1	1	0	0	0	0	0	1
28	79	36	82	0	1	0	0	0	0	0	1
28	79	178	244	0	2	0	0	1	0	0	0
28	79	178	252	0	1	0	0	1	0	0	0
28	79	179	243	1	2	0	0	1	0	0	0
28	79	179	244	0	2	0	0	1	0	0	0
28	79	179	249	2	1	0	0	1	0	0	0
28	79	179	251	1	1	0	0	1	0	0	0
28	79	179	252	0	1	0	0	1	0	0	0
28	79	180	249	2	1	0	0	1	0	0	0
28	79	187	243	1	2	0	0	1	0	0	0
28	79	192	217	0	2	0	0	0	1	0	0
28	79	192	225	0	1	0	0	0	1	0	0
28	79	193	217	0	2	0	0	0	1	0	0
28	79	193	225	0	1	0	0	0	1	0	0
28	81	33	260	1	0	0	0	0	0	0	0
28	81	35	260	1	0	0	0	0	0	0	0
28	81	190	251	1	1	0	0	0	0	0	0
28	82	33	258	1	0	0	0	0	0	0	0
28	82	35	258	1	0	0	0	0	0	0	0
28	83	33	166	1	1	0	0	1	0	0	0
28	83	35	111	1	1	0	0	0	0	1	0
28	83	35	112	0	1	0	0	0	0	1	0
28	83	36	139	1	1	0	0	0	1	0	0
28	83	36	140	0	1	0	0	0	1	0	0
28	83	36	158	1	2	0	0	1	0	0	0
28	83	36	159	0	2	0	0	1	0	0	0
28	83	36	164	2	1	0	0	1	0	0	0
28	83	36	166	1	1	0	0	1	0	0	0
28	83	36	167	0	1	0	0	1	0	0	0
28	83	178	214	2	1	1	0	0	0	0	0
28	83	183	236	1	2	0	0	0	0	0	0
28	84	33	203	1	0	0	0	0	0	0	0
28	84	34	175	1	0	1	0	0	0	0	0
28	84	35	203	1	0	0	0	0	0	0	0
28	85	33	174	1	0	1	0	0	0	0	0
28	85	33	202	1	0	0	0	0	0	0	0
28	85	34	202	1	0	0	0	0	0	0	0
28	85	35	202	1	0	0	0	0	0	0	0
28	86	32	180	2	1	0	0	0	0	0	0
28	86	32	182	1	1	0	0	0	0	0	0
28	86	32	183	0	1	0	0	0	0	0	0
28	86	33	160	2	0	1	0	0	0	0	0
28	86	33	161	1	0	1	0	0	0	0	0
28	86	33	162	1	0	1	0	0	0	0	0
28	86	33	180	2	1	0	0	0	0	0	0
28	86	33	189	1	0	0	0	0	0	0	0
28	86	33	190	1	0	0	0	0	0	0	0
28	86	34	138	1	0	0	1	0	0	0	0
28	86	34	160	2	0	1	0	0	0	0	0
28	86	34	189	1	0	0	0	0	0	0	0
28	86	34	190	1	0	0	0	0	0	0	0
28	86	35	162	1	0	1	0	0	0	0	0
28	86	184	182	1	1	0	0	0	0	0	0
28	87	33	170	1	1	0	0	0	0	1	0
28	87	35	170	1	1	0	0	0	0	1	0
28	87	36	55	1	1	0	0	0	0	0	1
28	87	37	55	1	1	0	0	0	0	0	1
28	87	37	56	0	1	0	0	0	0	0	1
28	89	31	194	1	1	0	0	0	0	0	0
28	89	33	174	1	0	1	0	0	0	0	0
28	89	33	202	1	0	0	0	0	0	0	0
28	89	34	174	1	0	1	0	0	0	0	0
28	89	35	202	1	0	0	0	0	0	0	0
28	90	31	194	1	1	0	0	0	0	0	0
28	90	32	174	1	0	1	0	0	0	0	0
28	90	33	150	1	0	0	1	0	0	0	0
28	90	33	174	1	0	1	0	0	0	0	0
28	90	33	202	1	0	0	0	0	0	0	0
28	90	34	174	1	0	1	0	0	0	0	0
28	90	34	202	1	0	0	0	0	0	0	0
28	104	32	169	1	0	0	0	0	0	1	0
28	104	32	170	1	0	0	0	0	0	1	0
28	104	34	169	1	0	0	0	0	0	1	0
28	104	34	170	1	0	0	0	0	0	1	0
28	104	36	54	1	0	0	0	0	0	0	1
28	104	36	55	1	0	0	0	0	0	0	1
28	104	184	273	2	0	1	0	0	0	0	0
28	105	32	181	1	0	0	0	0	0	0	0
28	105	32	182	1	0	0	0	0	0	0	0
28	105	33	180	2	0	0	0	0	0	0	0
28	105	33	181	1	0	0	0	0	0	0	0
28	105	33	182	1	0	0	0	0	0	0	0
28	110	34	236	1	0	0	0	0	0	0	0
28	110	35	236	1	0	0	0	0	0	0	0
28	113	34	236	1	0	0	0	0	0	0	0
28	113	35	236	1	0	0	0	0	0	0	0
28	115	32	163	1	1	0	0	0	0	0	0
28	115	35	163	1	1	0	0	0	0	0	0
28	115	35	164	0	1	0	0	0	0	0	0
28	120	34	228	1	0	0	0	0	0	0	0
28	120	34	229	1	0	0	0	0	0	0	0
28	123	36	90	1	1	0	0	0	0	0	1
28	124	34	141	1	1	0	0	0	0	1	0
28	124	34	169	1	1	0	0	0	1	0	0
28	124	37	141	1	1	0	0	0	0	1	0
28	124	37	142	0	1	0	0	0	0	1	0
28	124	178	247	0	1	1	0	0	0	0	0
28	124	181	223	0	1	0	1	0	0	0	0
28	124	182	215	0	2	0	1	0	0	0	0
28	124	183	214	1	2	0	1	0	0	0	0
28	124	183	215	0	2	0	1	0	0	0	0
28	124	183	222	1	1	0	1	0	0	0	0
28	124	183	223	0	1	0	1	0	0	0	0
28	124	184	214	1	2	0	1	0	0	0	0
28	124	184	220	2	1	0	1	0	0	0	0
28	124	184	222	1	1	0	1	0	0	0	0
28	124	185	220	2	1	0	1	0	0	0	0
28	126	35	253	1	0	0	0	0	0	0	0
28	127	33	255	1	0	0	0	0	0	0	0
28	127	34	255	1	0	0	0	0	0	0	0
28	127	35	255	1	0	0	0	0	0	0	0
28	127	179	253	2	0	0	0	0	0	0	0
28	127	180	253	2	0	0	0	0	0	0	0
28	127	184	225	2	0	1	0	0	0	0	0
28	127	189	220	1	1	1	0	0	0	0	0
28	127	191	220	1	1	1	0	0	0	0	0
28	127	192	219	1	1	1	0	0	0	0	0
28	128	34	236	1	0	0	0	0	0	0	0
28	128	35	236	1	0	0	0	0	0	0	0
28	135	33	228	1	0	0	0	0	0	0	0
28	135	33	229	1	0	0	0	0	0	0	0
28	135	34	228	1	0	0	0	0	0	0	0
28	135	34	229	1	0	0	0	0	0	0	0
28	138	32	163	1	0	0	0	0	0	0	0
28	138	33	163	1	0	0	0	0	0	0	0
28	143	181	233	1	0	0	0	0	1	0	0
28	143	182	225	1	1	0	0	0	1	0	0
28	143	184	225	1	1	0	0	0	1	0	0
28	143	184	233	1	0	0	0	0	1	0	0
28	143	188	226	0	1	0	0	0	1	0	0
28	143	190	225	1	1	0	0	0	1	0	0
28	143	190	226	0	1	0	0	0	1	0	0
28	143	191	225	1	1	0	0	0	1	0	0
28	144	35	148	1	0	0	0	0	0	1	0
28	144	36	140	1	1	0	0	0	0	1	0
28	144	37	141	1	1	0	0	0	0	1	0
28	144	37	142	0	1	0	0	0	0	1	0
28	144	178	272	2	1	0	0	0	0	0	0
28	144	184	272	2	1	0	0	0	0	0	0
28	144	190	272	2	1	0	0	0	0	0	0
28	145	33	255	1	0	0	0	0	0	0	0
28	145	35	255	1	0	0	0	0	0	0	0
28	145	183	246	2	1	0	0	0	0	0	0
28	145	191	220	1	1	1	0	0	0	0	0
28	146	33	247	1	0	0	0	0	0	0	0
28	146	33	248	1	0	0	0	0	0	0	0
28	146	34	247	1	0	0	0	0	0	0	0
28	146	34	248	1	0	0	0	0	0	0	0
28	146	35	247	1	0	0	0	0	0	0	0
28	146	188	220	1	0	1	0	0	0	0	0
28	146	191	219	1	0	1	0	0	0	0	0
28	146	192	246	2	0	0	0	0	0	0	0
28	147	32	169	1	1	0	0	0	0	0	0
28	147	32	170	1	1	0	0	0	0	0	0
28	147	32	177	1	0	0	0	0	0	0	0
28	147	34	169	1	1	0	0	0	0	0	0
28	147	34	170	1	1	0	0	0	0	0	0
28	147	34	171	0	1	0	0	0	0	0	0
28	147	34	177	1	0	0	0	0	0	0	0
28	149	32	169	1	0	0	0	0	0	0	0
28	149	33	161	1	1	0	0	0	0	0	0
28	149	33	162	1	1	0	0	0	0	0	0
28	149	33	169	1	0	0	0	0	0	0	0
28	149	35	161	1	1	0	0	0	0	0	0
28	149	35	162	1	1	0	0	0	0	0	0
28	149	35	163	0	1	0	0	0	0	0	0
28	150	34	149	1	0	0	0	0	0	1	0
28	150	35	141	1	1	0	0	0	0	1	0
28	150	180	246	1	1	1	0	0	0	0	0
28	155	33	177	1	0	0	0	0	0	0	0
28	155	34	169	1	1	0	0	0	0	0	0
28	155	34	170	1	1	0	0	0	0	0	0
28	155	34	171	0	1	0	0	0	0	0	0
28	155	34	177	1	0	0	0	0	0	0	0
28	155	35	170	1	1	0	0	0	0	0	0
28	155	35	171	0	1	0	0	0	0	0	0
28	158	33	228	1	0	0	0	0	0	0	0
28	158	34	229	1	0	0	0	0	0	0	0
28	165	32	177	1	1	0	0	0	0	1	0
28	166	178	233	1	0	1	1	0	0	0	0
28	166	180	228	0	1	0	0	1	0	0	0
28	166	183	261	1	0	0	1	0	0	0	0
28	166	185	227	1	1	0	0	1	0	0	0
28	166	188	235	1	0	0	0	1	0	0	0
28	166	189	227	1	1	0	0	1	0	0	0
28	166	190	227	1	1	0	0	1	0	0	0
28	166	190	235	1	0	0	0	1	0	0	0
28	166	191	227	1	1	0	0	1	0	0	0
28	174	34	236	1	0	0	0	0	0	0	0
28	185	191	233	1	0	0	0	1	0	0	0
28	185	192	225	1	1	0	0	1	0	0	0
28	185	193	233	1	0	0	0	1	0	0	0
28	186	32	169	1	1	0	0	1	0	0	0
28	186	32	177	1	0	0	0	1	0	0	0
28	186	34	255	1	0	0	0	0	0	0	0
28	186	40	169	1	1	0	0	1	0	0	0
28	186	187	248	1	1	0	0	0	0	0	0
28	186	190	220	1	1	1	0	0	0	0	0
28	187	34	236	1	0	0	0	0	0	0	0
28	214	187	255	2	1	0	0	0	0	0	1
28	214	187	256	1	1	0	0	0	0	0	1
28	214	190	255	2	1	0	0	0	0	0	1
