"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
28	19	132	269	3	1	0	0	0	0	0	0
28	19	135	265	1	2	0	0	0	0	0	0
28	19	137	244	1	1	1	0	0	0	0	0
28	19	138	200	1	0	1	1	0	0	0	0
28	19	138	269	3	1	0	0	0	0	0	0
28	19	140	224	1	0	2	0	0	0	0	0
28	19	140	271	2	1	0	0	0	0	0	0
28	19	141	269	3	1	0	0	0	0	0	0
28	19	141	273	1	1	0	0	0	0	0	0
28	19	144	244	1	1	1	0	0	0	0	0
28	19	147	271	2	1	0	0	0	0	0	0
28	19	149	269	3	1	0	0	0	0	0	0
28	19	150	272	1	1	0	0	0	0	0	0
28	19	151	264	1	2	0	0	0	0	0	0
28	19	157	263	2	2	0	0	0	0	0	0
28	19	157	271	2	1	0	0	0	0	0	0
28	19	157	272	1	1	0	0	0	0	0	0
28	19	159	216	1	1	2	0	0	0	0	0
28	19	161	271	2	1	0	0	0	0	0	0
28	19	163	236	1	2	1	0	0	0	0	0
28	19	165	236	1	2	1	0	0	0	0	0
28	19	167	272	1	1	0	0	0	0	0	0
28	19	168	264	1	2	0	0	0	0	0	0
28	19	174	237	1	2	1	0	0	0	0	0
28	19	174	271	2	1	0	0	0	0	0	0
28	19	177	269	3	1	0	0	0	0	0	0
28	19	178	264	1	2	0	0	0	0	0	0
28	19	181	238	0	2	1	0	0	0	0	0
28	19	181	246	0	1	1	0	0	0	0	0
28	19	181	271	2	1	0	0	0	0	0	0
28	19	182	237	1	2	1	0	0	0	0	0
28	19	182	238	0	2	1	0	0	0	0	0
28	19	182	243	2	1	1	0	0	0	0	0
28	19	182	245	1	1	1	0	0	0	0	0
28	19	182	246	0	1	1	0	0	0	0	0
28	19	182	263	2	2	0	0	0	0	0	0
28	19	183	243	2	1	1	0	0	0	0	0
28	19	186	263	2	2	0	0	0	0	0	0
28	19	190	266	0	2	0	0	0	0	0	0
28	19	191	271	2	1	0	0	0	0	0	0
28	19	193	272	1	1	0	0	0	0	0	0
28	20	33	193	1	1	0	0	1	0	0	0
28	20	33	264	0	2	0	0	0	0	0	0
28	20	33	269	2	1	0	0	0	0	0	0
28	20	33	271	1	1	0	0	0	0	0	0
28	20	34	263	1	2	0	0	0	0	0	0
28	20	34	264	0	2	0	0	0	0	0	0
28	20	34	269	2	1	0	0	0	0	0	0
28	20	35	136	2	1	0	0	0	0	1	0
28	20	35	138	1	1	0	0	0	0	1	0
28	20	35	139	0	1	0	0	0	0	1	0
28	20	35	263	1	2	0	0	0	0	0	0
28	20	35	264	0	2	0	0	0	0	0	0
28	20	35	269	2	1	0	0	0	0	0	0
28	20	35	271	1	1	0	0	0	0	0	0
28	20	35	272	0	1	0	0	0	0	0	0
28	20	36	130	1	2	0	0	0	0	1	0
28	20	36	131	0	2	0	0	0	0	1	0
28	20	36	136	2	1	0	0	0	0	1	0
28	20	36	138	1	1	0	0	0	0	1	0
28	20	36	139	0	1	0	0	0	0	1	0
28	20	36	263	1	2	0	0	0	0	0	0
28	20	36	264	0	2	0	0	0	0	0	0
28	20	36	269	2	1	0	0	0	0	0	0
28	20	37	263	1	2	0	0	0	0	0	0
28	20	39	159	0	2	0	0	0	1	0	0
28	20	39	166	1	1	0	0	0	1	0	0
28	20	39	167	0	1	0	0	0	1	0	0
28	20	40	158	1	2	0	0	0	1	0	0
28	20	40	159	0	2	0	0	0	1	0	0
28	20	40	164	2	1	0	0	0	1	0	0
28	20	40	166	1	1	0	0	0	1	0	0
28	20	41	269	2	1	0	0	0	0	0	0
28	20	42	185	1	2	0	0	1	0	0	0
28	20	42	269	2	1	0	0	0	0	0	0
28	20	44	159	0	2	0	0	0	1	0	0
28	20	44	167	0	1	0	0	0	1	0	0
28	20	45	158	1	2	0	0	0	1	0	0
28	20	45	159	0	2	0	0	0	1	0	0
28	20	45	164	2	1	0	0	0	1	0	0
28	20	45	166	1	1	0	0	0	1	0	0
28	20	45	167	0	1	0	0	0	1	0	0
28	20	46	158	1	2	0	0	0	1	0	0
28	20	46	164	2	1	0	0	0	1	0	0
28	20	46	166	1	1	0	0	0	1	0	0
28	20	55	185	1	2	0	0	1	0	0	0
28	20	67	263	1	2	0	0	0	0	0	0
28	20	73	186	0	2	0	0	1	0	0	0
28	20	73	194	0	1	0	0	1	0	0	0
28	20	74	194	0	1	0	0	1	0	0	0
28	20	75	185	1	2	0	0	1	0	0	0
28	20	75	186	0	2	0	0	1	0	0	0
28	20	75	191	2	1	0	0	1	0	0	0
28	20	75	193	1	1	0	0	1	0	0	0
28	20	77	219	1	1	0	1	0	0	0	0
28	20	92	263	1	2	0	0	0	0	0	0
28	20	100	186	0	2	0	0	1	0	0	0
28	20	100	194	0	1	0	0	1	0	0	0
28	20	102	185	1	2	0	0	1	0	0	0
28	20	102	186	0	2	0	0	1	0	0	0
28	20	102	193	1	1	0	0	1	0	0	0
28	20	102	194	0	1	0	0	1	0	0	0
28	20	103	185	1	2	0	0	1	0	0	0
28	20	103	191	2	1	0	0	1	0	0	0
28	20	103	193	1	1	0	0	1	0	0	0
28	20	106	269	2	1	0	0	0	0	0	0
28	20	119	193	1	1	0	0	1	0	0	0
28	20	124	219	1	1	0	1	0	0	0	0
28	20	134	191	2	1	0	0	1	0	0	0
28	20	145	211	1	2	0	1	0	0	0	0
28	20	158	269	2	1	0	0	0	0	0	0
28	20	163	212	0	2	0	1	0	0	0	0
28	20	163	220	0	1	0	1	0	0	0	0
28	20	164	211	1	2	0	1	0	0	0	0
28	20	164	212	0	2	0	1	0	0	0	0
28	20	164	219	1	1	0	1	0	0	0	0
28	20	164	220	0	1	0	1	0	0	0	0
28	20	165	211	1	2	0	1	0	0	0	0
28	20	165	217	2	1	0	1	0	0	0	0
28	20	165	219	1	1	0	1	0	0	0	0
28	20	178	269	2	1	0	0	0	0	0	0
28	20	185	244	0	1	1	0	0	0	0	0
28	23	32	176	1	0	0	1	0	0	0	0
28	23	33	150	1	0	0	0	1	0	0	0
28	23	33	200	1	0	1	0	0	0	0	0
28	23	33	213	0	2	0	0	0	0	0	0
28	23	33	219	2	1	0	0	0	0	0	0
28	23	33	220	1	1	0	0	0	0	0	0
28	23	34	123	1	0	0	0	0	1	0	0
28	23	34	150	1	0	0	0	1	0	0	0
28	23	34	212	1	2	0	0	0	0	0	0
28	23	34	218	2	1	0	0	0	0	0	0
28	23	34	220	1	1	0	0	0	0	0	0
28	23	34	228	1	0	0	0	0	0	0	0
28	23	35	95	1	0	0	0	0	0	1	0
28	23	35	200	1	0	1	0	0	0	0	0
28	23	35	212	1	2	0	0	0	0	0	0
28	23	35	213	0	2	0	0	0	0	0	0
28	23	35	218	2	1	0	0	0	0	0	0
28	23	35	220	1	1	0	0	0	0	0	0
28	23	35	221	0	1	0	0	0	0	0	0
28	23	36	218	2	1	0	0	0	0	0	0
28	23	36	219	2	1	0	0	0	0	0	0
28	23	36	220	1	1	0	0	0	0	0	0
28	23	37	220	1	1	0	0	0	0	0	0
28	23	38	219	2	1	0	0	0	0	0	0
28	23	40	218	2	1	0	0	0	0	0	0
28	23	40	220	1	1	0	0	0	0	0	0
28	23	42	176	1	0	0	1	0	0	0	0
28	23	42	220	1	1	0	0	0	0	0	0
28	23	47	176	1	0	0	1	0	0	0	0
28	23	53	220	1	1	0	0	0	0	0	0
28	23	54	220	1	1	0	0	0	0	0	0
28	23	55	192	1	1	1	0	0	0	0	0
28	23	61	219	2	1	0	0	0	0	0	0
28	23	64	191	2	1	1	0	0	0	0	0
28	23	72	219	2	1	0	0	0	0	0	0
28	23	74	220	1	1	0	0	0	0	0	0
28	23	76	212	1	2	0	0	0	0	0	0
28	23	79	212	1	2	0	0	0	0	0	0
28	23	80	192	1	1	1	0	0	0	0	0
28	23	82	219	2	1	0	0	0	0	0	0
28	23	86	211	2	2	0	0	0	0	0	0
28	23	93	220	1	1	0	0	0	0	0	0
28	23	94	211	2	2	0	0	0	0	0	0
28	23	94	212	1	2	0	0	0	0	0	0
28	23	97	212	1	2	0	0	0	0	0	0
28	23	118	220	1	1	0	0	0	0	0	0
28	23	132	213	0	2	0	0	0	0	0	0
28	23	143	219	2	1	0	0	0	0	0	0
28	23	148	213	0	2	0	0	0	0	0	0
28	23	152	220	1	1	0	0	0	0	0	0
28	23	156	192	1	1	1	0	0	0	0	0
28	23	156	212	1	2	0	0	0	0	0	0
28	23	157	212	1	2	0	0	0	0	0	0
28	23	158	220	1	1	0	0	0	0	0	0
28	23	161	192	1	1	1	0	0	0	0	0
28	23	161	204	1	3	0	0	0	0	0	0
28	23	161	212	1	2	0	0	0	0	0	0
28	23	161	219	2	1	0	0	0	0	0	0
28	23	163	204	1	3	0	0	0	0	0	0
28	23	164	204	1	3	0	0	0	0	0	0
28	23	165	212	1	2	0	0	0	0	0	0
28	23	169	212	1	2	0	0	0	0	0	0
28	23	170	211	2	2	0	0	0	0	0	0
28	23	178	205	0	3	0	0	0	0	0	0
28	23	178	213	0	2	0	0	0	0	0	0
28	23	179	204	1	3	0	0	0	0	0	0
28	23	179	205	0	3	0	0	0	0	0	0
28	23	179	212	1	2	0	0	0	0	0	0
28	23	179	213	0	2	0	0	0	0	0	0
28	23	180	204	1	3	0	0	0	0	0	0
28	23	180	210	2	2	0	0	0	0	0	0
28	23	180	212	1	2	0	0	0	0	0	0
28	23	181	212	1	2	0	0	0	0	0	0
28	23	185	211	2	2	0	0	0	0	0	0
28	23	186	204	1	3	0	0	0	0	0	0
28	23	186	212	1	2	0	0	0	0	0	0
28	23	191	211	2	2	0	0	0	0	0	0
28	23	193	203	2	3	0	0	0	0	0	0
28	24	35	211	1	2	0	0	0	0	0	0
28	24	35	212	0	2	0	0	0	0	0	0
28	24	35	217	2	1	0	0	0	0	0	0
28	24	35	219	1	1	0	0	0	0	0	0
28	24	35	220	0	1	0	0	0	0	0	0
28	24	37	211	1	2	0	0	0	0	0	0
28	25	33	214	0	2	0	0	0	0	0	0
28	25	33	219	2	1	0	0	0	0	0	0
28	25	33	221	1	1	0	0	0	0	0	0
28	25	34	213	1	2	0	0	0	0	0	0
28	25	34	214	0	2	0	0	0	0	0	0
28	25	34	219	2	1	0	0	0	0	0	0
28	25	34	221	1	1	0	0	0	0	0	0
28	25	34	222	0	1	0	0	0	0	0	0
28	25	35	219	2	1	0	0	0	0	0	0
28	25	36	219	2	1	0	0	0	0	0	0
28	25	36	221	1	1	0	0	0	0	0	0
28	25	39	221	1	1	0	0	0	0	0	0
28	25	45	221	1	1	0	0	0	0	0	0
28	25	47	213	1	2	0	0	0	0	0	0
28	25	53	221	1	1	0	0	0	0	0	0
28	25	55	213	1	2	0	0	0	0	0	0
28	25	71	214	0	2	0	0	0	0	0	0
28	25	79	214	0	2	0	0	0	0	0	0
28	25	79	221	1	1	0	0	0	0	0	0
28	25	81	193	1	1	1	0	0	0	0	0
28	25	81	213	1	2	0	0	0	0	0	0
28	25	83	213	1	2	0	0	0	0	0	0
28	25	83	221	1	1	0	0	0	0	0	0
28	25	84	193	1	1	1	0	0	0	0	0
28	25	84	205	1	3	0	0	0	0	0	0
28	25	84	213	1	2	0	0	0	0	0	0
28	25	86	205	1	3	0	0	0	0	0	0
28	25	87	213	1	2	0	0	0	0	0	0
28	25	88	212	2	2	0	0	0	0	0	0
28	25	88	213	1	2	0	0	0	0	0	0
28	25	94	205	1	3	0	0	0	0	0	0
28	25	94	206	0	3	0	0	0	0	0	0
28	25	94	213	1	2	0	0	0	0	0	0
28	25	94	214	0	2	0	0	0	0	0	0
28	25	95	205	1	3	0	0	0	0	0	0
28	25	95	211	2	2	0	0	0	0	0	0
28	25	95	212	2	2	0	0	0	0	0	0
28	25	95	213	1	2	0	0	0	0	0	0
28	25	96	213	1	2	0	0	0	0	0	0
28	25	98	212	2	2	0	0	0	0	0	0
28	25	100	213	1	2	0	0	0	0	0	0
28	25	104	212	2	2	0	0	0	0	0	0
28	25	105	213	1	2	0	0	0	0	0	0
28	25	109	212	2	2	0	0	0	0	0	0
28	25	112	212	2	2	0	0	0	0	0	0
28	25	112	213	1	2	0	0	0	0	0	0
28	25	113	213	1	2	0	0	0	0	0	0
28	25	119	212	2	2	0	0	0	0	0	0
28	25	122	213	1	2	0	0	0	0	0	0
28	25	125	213	1	2	0	0	0	0	0	0
28	25	127	212	2	2	0	0	0	0	0	0
28	25	128	212	2	2	0	0	0	0	0	0
28	25	134	213	1	2	0	0	0	0	0	0
28	25	136	212	2	2	0	0	0	0	0	0
28	25	140	212	2	2	0	0	0	0	0	0
28	25	140	219	2	1	0	0	0	0	0	0
28	25	143	213	1	2	0	0	0	0	0	0
28	25	145	212	2	2	0	0	0	0	0	0
28	25	148	213	1	2	0	0	0	0	0	0
28	25	151	212	2	2	0	0	0	0	0	0
28	25	154	212	2	2	0	0	0	0	0	0
28	27	34	211	1	2	0	0	0	0	0	0
28	27	34	212	0	2	0	0	0	0	0	0
28	27	34	217	2	1	0	0	0	0	0	0
28	27	34	219	1	1	0	0	0	0	0	0
28	27	34	220	0	1	0	0	0	0	0	0
28	27	35	211	1	2	0	0	0	0	0	0
28	27	191	219	1	1	0	0	0	0	0	0
28	28	33	163	1	1	1	0	0	0	0	0
28	28	33	191	1	1	0	0	0	0	0	0
28	28	33	192	0	1	0	0	0	0	0	0
28	28	34	183	1	2	0	0	0	0	0	0
28	28	34	189	2	1	0	0	0	0	0	0
28	28	34	191	1	1	0	0	0	0	0	0
28	28	36	181	2	2	0	0	0	0	0	0
28	28	36	191	1	1	0	0	0	0	0	0
28	28	36	192	0	1	0	0	0	0	0	0
28	28	38	183	1	2	0	0	0	0	0	0
28	28	46	184	0	2	0	0	0	0	0	0
28	28	53	183	1	2	0	0	0	0	0	0
28	28	60	183	1	2	0	0	0	0	0	0
28	28	65	191	1	1	0	0	0	0	0	0
28	28	71	164	0	1	1	0	0	0	0	0
28	28	73	164	0	1	1	0	0	0	0	0
28	28	74	163	1	1	1	0	0	0	0	0
28	28	75	163	1	1	1	0	0	0	0	0
28	28	97	191	1	1	0	0	0	0	0	0
28	28	113	183	1	2	0	0	0	0	0	0
28	28	141	189	2	1	0	0	0	0	0	0
28	32	31	189	2	0	0	0	0	0	0	0
28	32	31	191	1	0	0	0	0	0	0	0
28	32	32	181	2	1	0	0	0	0	0	0
28	32	32	183	1	1	0	0	0	0	0	0
28	32	32	184	0	1	0	0	0	0	0	0
28	32	33	182	2	1	0	0	0	0	0	0
28	32	33	183	1	1	0	0	0	0	0	0
28	32	33	189	2	0	0	0	0	0	0	0
28	32	33	191	1	0	0	0	0	0	0	0
28	32	34	183	1	1	0	0	0	0	0	0
28	32	34	189	2	0	0	0	0	0	0	0
28	32	34	191	1	0	0	0	0	0	0	0
28	32	35	183	1	1	0	0	0	0	0	0
28	32	36	181	2	1	0	0	0	0	0	0
28	32	36	183	1	1	0	0	0	0	0	0
28	32	36	184	0	1	0	0	0	0	0	0
28	32	36	189	2	0	0	0	0	0	0	0
28	32	37	182	2	1	0	0	0	0	0	0
28	32	38	181	2	1	0	0	0	0	0	0
28	32	41	183	1	1	0	0	0	0	0	0
28	32	91	189	2	0	0	0	0	0	0	0
28	32	117	181	2	1	0	0	0	0	0	0
28	32	119	189	2	0	0	0	0	0	0	0
28	32	135	181	2	1	0	0	0	0	0	0
28	32	173	183	1	1	0	0	0	0	0	0
28	32	174	189	2	0	0	0	0	0	0	0
28	32	184	183	1	1	0	0	0	0	0	0
28	32	187	181	2	1	0	0	0	0	0	0
28	32	188	183	1	1	0	0	0	0	0	0
28	34	33	175	1	1	0	0	0	0	0	0
28	34	35	175	1	1	0	0	0	0	0	0
28	40	33	197	0	1	0	0	0	0	0	0
28	40	35	189	1	2	0	0	0	0	0	0
28	40	35	190	0	2	0	0	0	0	0	0
28	40	35	195	2	1	0	0	0	0	0	0
28	40	35	197	1	1	0	0	0	0	0	0
28	40	35	198	0	1	0	0	0	0	0	0
28	40	66	181	0	3	0	0	0	0	0	0
28	40	66	189	0	2	0	0	0	0	0	0
28	40	67	180	1	3	0	0	0	0	0	0
28	40	67	181	0	3	0	0	0	0	0	0
28	40	67	186	2	2	0	0	0	0	0	0
28	40	67	188	1	2	0	0	0	0	0	0
28	41	32	163	1	0	1	0	0	0	0	0
28	41	32	183	1	1	0	0	0	0	0	0
28	41	33	181	2	1	0	0	0	0	0	0
28	41	33	183	1	1	0	0	0	0	0	0
28	41	33	191	1	0	0	0	0	0	0	0
28	41	34	183	1	1	0	0	0	0	0	0
28	41	34	191	1	0	0	0	0	0	0	0
28	41	35	163	1	0	1	0	0	0	0	0
28	41	35	181	2	1	0	0	0	0	0	0
28	41	35	182	2	1	0	0	0	0	0	0
28	41	36	183	1	1	0	0	0	0	0	0
28	41	39	183	1	1	0	0	0	0	0	0
28	41	46	182	2	1	0	0	0	0	0	0
28	41	68	183	1	1	0	0	0	0	0	0
28	41	143	183	1	1	0	0	0	0	0	0
28	41	145	182	2	1	0	0	0	0	0	0
28	41	146	181	2	1	0	0	0	0	0	0
28	41	152	183	1	1	0	0	0	0	0	0
28	41	153	182	2	1	0	0	0	0	0	0
28	41	156	181	2	1	0	0	0	0	0	0
28	41	183	183	1	1	0	0	0	0	0	0
28	43	33	168	1	1	0	0	0	0	1	0
28	43	35	160	1	2	0	0	0	0	1	0
28	43	36	168	1	1	0	0	0	0	1	0
28	43	36	196	1	1	0	0	0	1	0	0
28	43	37	160	1	2	0	0	0	0	1	0
28	43	37	168	1	1	0	0	0	0	1	0
28	43	38	166	2	1	0	0	0	0	1	0
28	43	39	166	2	1	0	0	0	0	1	0
28	43	39	168	1	1	0	0	0	0	1	0
28	43	42	169	0	1	0	0	0	0	1	0
28	43	43	161	0	2	0	0	0	0	1	0
28	43	43	168	1	1	0	0	0	0	1	0
28	43	43	169	0	1	0	0	0	0	1	0
28	43	44	160	1	2	0	0	0	0	1	0
28	43	44	166	2	1	0	0	0	0	1	0
28	43	44	168	1	1	0	0	0	0	1	0
28	43	46	188	1	2	0	0	0	1	0	0
28	43	47	161	0	2	0	0	0	0	1	0
28	43	47	169	0	1	0	0	0	0	1	0
28	43	48	160	1	2	0	0	0	0	1	0
28	43	48	161	0	2	0	0	0	0	1	0
28	43	48	168	1	1	0	0	0	0	1	0
28	43	48	169	0	1	0	0	0	0	1	0
28	43	49	160	1	2	0	0	0	0	1	0
28	43	49	166	2	1	0	0	0	0	1	0
28	43	49	168	1	1	0	0	0	0	1	0
28	43	50	166	2	1	0	0	0	0	1	0
28	43	62	223	1	1	0	0	1	0	0	0
28	43	74	196	1	1	0	0	0	1	0	0
28	43	77	194	2	1	0	0	0	1	0	0
28	43	78	188	1	2	0	0	0	1	0	0
28	43	81	223	1	1	0	0	1	0	0	0
28	43	82	189	0	2	0	0	0	1	0	0
28	43	82	197	0	1	0	0	0	1	0	0
28	43	83	189	0	2	0	0	0	1	0	0
28	43	83	197	0	1	0	0	0	1	0	0
28	43	84	188	1	2	0	0	0	1	0	0
28	43	84	194	2	1	0	0	0	1	0	0
28	43	84	196	1	1	0	0	0	1	0	0
28	43	85	194	2	1	0	0	0	1	0	0
28	43	85	196	1	1	0	0	0	1	0	0
28	43	100	189	0	2	0	0	0	1	0	0
