"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	19	34	273	1	1	0	0	0	0	0	0	6
28	19	35	139	1	1	0	0	0	0	1	0	2
28	19	35	147	1	0	0	0	0	0	1	0	3
28	19	35	202	1	0	0	0	1	0	0	0	2
28	19	35	244	1	1	1	0	0	0	0	0	2
28	19	35	256	1	3	0	0	0	0	0	0	2
28	19	35	258	0	3	0	0	0	0	0	0	4
28	19	35	263	2	2	0	0	0	0	0	0	4
28	19	35	264	1	2	0	0	0	0	0	0	4
28	19	35	265	1	2	0	0	0	0	0	0	16
28	19	35	266	0	2	0	0	0	0	0	0	9
28	19	35	271	2	1	0	0	0	0	0	0	19
28	19	35	272	1	1	0	0	0	0	0	0	7
28	19	35	273	1	1	0	0	0	0	0	0	13
28	19	36	139	1	1	0	0	0	0	1	0	4
28	19	36	263	2	2	0	0	0	0	0	0	3
28	19	36	265	1	2	0	0	0	0	0	0	2
28	19	36	271	2	1	0	0	0	0	0	0	5
28	19	36	272	1	1	0	0	0	0	0	0	2
28	19	36	273	1	1	0	0	0	0	0	0	5
28	19	37	24	1	1	0	0	0	0	0	1	8
28	19	37	26	0	1	0	0	0	0	0	1	4
28	19	37	32	1	0	0	0	0	0	0	1	5
28	19	37	140	1	1	0	0	0	0	1	0	2
28	19	37	141	0	1	0	0	0	0	1	0	2
28	19	37	244	1	1	1	0	0	0	0	0	2
28	19	37	256	1	3	0	0	0	0	0	0	2
28	19	37	263	2	2	0	0	0	0	0	0	3
28	19	37	264	1	2	0	0	0	0	0	0	6
28	19	37	269	3	1	0	0	0	0	0	0	2
28	19	37	271	2	1	0	0	0	0	0	0	3
28	19	37	273	1	1	0	0	0	0	0	0	3
28	19	38	25	1	1	0	0	0	0	0	1	4
28	19	38	140	1	1	0	0	0	0	1	0	2
28	19	38	256	1	3	0	0	0	0	0	0	3
28	19	38	263	2	2	0	0	0	0	0	0	2
28	19	38	265	1	2	0	0	0	0	0	0	2
28	19	38	269	3	1	0	0	0	0	0	0	4
28	19	38	271	2	1	0	0	0	0	0	0	4
28	19	39	263	2	2	0	0	0	0	0	0	3
28	19	39	271	2	1	0	0	0	0	0	0	3
28	19	40	264	1	2	0	0	0	0	0	0	2
28	19	41	263	2	2	0	0	0	0	0	0	2
28	19	45	269	3	1	0	0	0	0	0	0	4
28	19	45	271	2	1	0	0	0	0	0	0	4
28	19	45	272	1	1	0	0	0	0	0	0	2
28	19	46	167	1	1	0	0	0	1	0	0	2
28	19	52	269	3	1	0	0	0	0	0	0	2
28	19	55	271	2	1	0	0	0	0	0	0	2
28	19	57	271	2	1	0	0	0	0	0	0	2
28	19	66	264	1	2	0	0	0	0	0	0	2
28	19	79	271	2	1	0	0	0	0	0	0	2
28	19	87	221	1	1	0	1	0	0	0	0	2
28	19	88	213	1	2	0	1	0	0	0	0	2
28	19	89	213	1	2	0	1	0	0	0	0	2
28	19	89	214	0	2	0	1	0	0	0	0	3
28	19	89	219	2	1	0	1	0	0	0	0	2
28	19	89	221	1	1	0	1	0	0	0	0	3
28	19	90	213	1	2	0	1	0	0	0	0	5
28	19	90	214	0	2	0	1	0	0	0	0	2
28	19	90	219	2	1	0	1	0	0	0	0	6
28	19	90	221	1	1	0	1	0	0	0	0	8
28	19	91	219	2	1	0	1	0	0	0	0	7
28	19	92	271	2	1	0	0	0	0	0	0	2
28	19	94	271	2	1	0	0	0	0	0	0	2
28	19	121	271	2	1	0	0	0	0	0	0	2
28	19	142	271	2	1	0	0	0	0	0	0	2
28	19	145	271	2	1	0	0	0	0	0	0	2
28	19	154	271	2	1	0	0	0	0	0	0	2
28	19	174	271	2	1	0	0	0	0	0	0	2
28	19	180	237	1	2	1	0	0	0	0	0	2
28	19	180	245	1	1	1	0	0	0	0	0	2
28	19	181	237	1	2	1	0	0	0	0	0	2
28	19	181	238	0	2	1	0	0	0	0	0	3
28	19	181	243	2	1	1	0	0	0	0	0	2
28	19	181	245	1	1	1	0	0	0	0	0	2
28	19	182	237	1	2	1	0	0	0	0	0	5
28	19	182	238	0	2	1	0	0	0	0	0	2
28	19	182	243	2	1	1	0	0	0	0	0	7
28	19	182	245	1	1	1	0	0	0	0	0	10
28	19	183	243	2	1	1	0	0	0	0	0	6
28	20	28	147	0	0	0	0	0	0	1	0	2
28	20	28	175	0	0	0	0	0	1	0	0	2
28	20	28	202	0	0	0	0	1	0	0	0	2
28	20	28	220	0	1	0	1	0	0	0	0	2
28	20	28	228	0	0	0	1	0	0	0	0	2
28	20	28	252	0	0	1	0	0	0	0	0	3
28	20	28	272	0	1	0	0	0	0	0	0	2
28	20	29	194	0	1	0	0	1	0	0	0	2
28	20	29	200	0	0	1	1	0	0	0	0	2
28	20	30	167	0	1	0	0	0	1	0	0	2
28	20	30	174	0	0	1	0	1	0	0	0	2
28	20	31	139	0	1	0	0	0	0	1	0	2
28	20	31	147	0	0	1	0	0	1	0	0	2
28	20	31	150	0	0	0	1	1	0	0	0	2
28	20	32	119	0	0	1	0	0	0	1	0	2
28	20	32	123	0	0	0	1	0	1	0	0	2
28	20	33	95	0	0	0	1	0	0	1	0	2
28	20	33	97	0	0	0	0	1	1	0	0	2
28	20	33	193	1	1	0	0	1	0	0	0	2
28	20	33	264	0	2	0	0	0	0	0	0	2
28	20	34	69	0	0	0	0	1	0	1	0	2
28	20	34	131	0	2	0	0	0	0	1	0	2
28	20	34	159	0	2	0	0	0	1	0	0	2
28	20	34	263	1	2	0	0	0	0	0	0	7
28	20	34	264	0	2	0	0	0	0	0	0	3
28	20	35	42	0	0	0	0	0	1	1	0	2
28	20	35	111	0	1	1	0	0	0	1	0	2
28	20	35	130	1	2	0	0	0	0	1	0	3
28	20	35	131	0	2	0	0	0	0	1	0	3
28	20	35	136	2	1	0	0	0	0	1	0	8
28	20	35	138	1	1	0	0	0	0	1	0	12
28	20	35	139	0	1	0	0	0	0	1	0	5
28	20	35	139	0	1	1	0	0	1	0	0	2
28	20	35	244	0	1	1	0	0	0	0	0	2
28	20	35	263	1	2	0	0	0	0	0	0	8
28	20	35	264	0	2	0	0	0	0	0	0	7
28	20	35	269	2	1	0	0	0	0	0	0	14
28	20	35	271	1	1	0	0	0	0	0	0	26
28	20	35	272	0	1	0	0	0	0	0	0	7
28	20	36	130	1	2	0	0	0	0	1	0	9
28	20	36	131	0	2	0	0	0	0	1	0	7
28	20	36	136	2	1	0	0	0	0	1	0	8
28	20	36	138	1	1	0	0	0	0	1	0	9
28	20	36	139	0	1	0	0	0	0	1	0	2
28	20	36	263	1	2	0	0	0	0	0	0	9
28	20	36	264	0	2	0	0	0	0	0	0	4
28	20	36	269	2	1	0	0	0	0	0	0	7
28	20	37	263	1	2	0	0	0	0	0	0	2
28	20	38	166	1	1	0	0	0	1	0	0	2
28	20	38	263	1	2	0	0	0	0	0	0	2
28	20	39	158	1	2	0	0	0	1	0	0	2
28	20	39	159	0	2	0	0	0	1	0	0	3
28	20	39	166	1	1	0	0	0	1	0	0	5
28	20	39	167	0	1	0	0	0	1	0	0	2
28	20	40	158	1	2	0	0	0	1	0	0	4
28	20	40	159	0	2	0	0	0	1	0	0	2
28	20	40	164	2	1	0	0	0	1	0	0	6
28	20	40	166	1	1	0	0	0	1	0	0	3
28	20	42	166	1	1	0	0	0	1	0	0	2
28	20	42	269	2	1	0	0	0	0	0	0	2
28	20	44	166	1	1	0	0	0	1	0	0	3
28	20	45	158	1	2	0	0	0	1	0	0	2
28	20	45	164	2	1	0	0	0	1	0	0	4
28	20	45	166	1	1	0	0	0	1	0	0	4
28	20	46	164	2	1	0	0	0	1	0	0	2
28	20	73	193	1	1	0	0	1	0	0	0	2
28	20	74	185	1	2	0	0	1	0	0	0	2
28	20	74	193	1	1	0	0	1	0	0	0	2
28	20	75	185	1	2	0	0	1	0	0	0	2
28	20	75	191	2	1	0	0	1	0	0	0	5
28	20	75	193	1	1	0	0	1	0	0	0	4
28	20	100	193	1	1	0	0	1	0	0	0	2
28	20	102	191	2	1	0	0	1	0	0	0	3
28	20	102	193	1	1	0	0	1	0	0	0	2
28	20	103	191	2	1	0	0	1	0	0	0	3
28	20	103	193	1	1	0	0	1	0	0	0	3
28	20	163	219	1	1	0	1	0	0	0	0	3
28	20	164	211	1	2	0	1	0	0	0	0	2
28	20	164	217	2	1	0	1	0	0	0	0	3
28	20	164	219	1	1	0	1	0	0	0	0	2
28	20	165	217	2	1	0	1	0	0	0	0	3
28	20	165	219	1	1	0	1	0	0	0	0	3
28	22	33	174	1	0	0	0	0	0	0	0	3
28	23	28	221	0	1	0	0	0	0	0	0	2
28	23	29	220	1	1	0	0	0	0	0	0	2
28	23	32	176	1	0	0	1	0	0	0	0	9
28	23	33	142	1	1	0	0	1	0	0	0	2
28	23	33	150	1	0	0	0	1	0	0	0	9
28	23	33	176	1	0	0	1	0	0	0	0	4
28	23	33	200	1	0	1	0	0	0	0	0	2
28	23	33	213	0	2	0	0	0	0	0	0	2
28	23	33	219	2	1	0	0	0	0	0	0	2
28	23	33	220	1	1	0	0	0	0	0	0	5
28	23	33	228	1	0	0	0	0	0	0	0	4
28	23	34	123	1	0	0	0	0	1	0	0	6
28	23	34	150	1	0	0	0	1	0	0	0	2
28	23	34	212	1	2	0	0	0	0	0	0	8
28	23	34	218	2	1	0	0	0	0	0	0	5
28	23	34	220	1	1	0	0	0	0	0	0	5
28	23	34	228	1	0	0	0	0	0	0	0	2
28	23	35	95	1	0	0	0	0	0	1	0	5
28	23	35	212	1	2	0	0	0	0	0	0	10
28	23	35	213	0	2	0	0	0	0	0	0	6
28	23	35	218	2	1	0	0	0	0	0	0	9
28	23	35	220	1	1	0	0	0	0	0	0	11
28	23	35	221	0	1	0	0	0	0	0	0	3
28	23	36	218	2	1	0	0	0	0	0	0	2
28	23	36	220	1	1	0	0	0	0	0	0	2
28	23	40	218	2	1	0	0	0	0	0	0	2
28	23	42	212	1	2	0	0	0	0	0	0	2
28	23	169	212	1	2	0	0	0	0	0	0	2
28	23	170	211	2	2	0	0	0	0	0	0	2
28	23	177	204	1	3	0	0	0	0	0	0	2
28	23	178	212	1	2	0	0	0	0	0	0	2
28	23	179	204	1	3	0	0	0	0	0	0	2
28	23	179	210	2	2	0	0	0	0	0	0	3
28	23	179	212	1	2	0	0	0	0	0	0	4
28	23	180	210	2	2	0	0	0	0	0	0	3
28	23	180	212	1	2	0	0	0	0	0	0	3
28	24	34	219	1	1	0	0	0	0	0	0	2
28	24	35	211	1	2	0	0	0	0	0	0	6
28	24	35	212	0	2	0	0	0	0	0	0	5
28	24	35	217	2	1	0	0	0	0	0	0	8
28	24	35	219	1	1	0	0	0	0	0	0	10
28	24	35	220	0	1	0	0	0	0	0	0	3
28	25	28	222	0	1	0	0	0	0	0	0	2
28	25	29	221	1	1	0	0	0	0	0	0	2
28	25	33	213	1	2	0	0	0	0	0	0	4
28	25	33	214	0	2	0	0	0	0	0	0	3
28	25	33	219	2	1	0	0	0	0	0	0	3
28	25	33	221	1	1	0	0	0	0	0	0	3
28	25	34	213	1	2	0	0	0	0	0	0	9
28	25	34	214	0	2	0	0	0	0	0	0	6
28	25	34	219	2	1	0	0	0	0	0	0	11
28	25	34	221	1	1	0	0	0	0	0	0	15
28	25	34	222	0	1	0	0	0	0	0	0	4
28	25	36	219	2	1	0	0	0	0	0	0	3
28	25	36	221	1	1	0	0	0	0	0	0	2
28	25	37	213	1	2	0	0	0	0	0	0	2
28	25	37	221	1	1	0	0	0	0	0	0	2
28	25	60	213	1	2	0	0	0	0	0	0	2
28	25	78	205	1	3	0	0	0	0	0	0	2
28	25	88	212	2	2	0	0	0	0	0	0	3
28	25	88	213	1	2	0	0	0	0	0	0	4
28	25	94	205	1	3	0	0	0	0	0	0	2
28	25	94	206	0	3	0	0	0	0	0	0	2
28	25	94	211	2	2	0	0	0	0	0	0	4
28	25	94	213	1	2	0	0	0	0	0	0	6
28	25	94	214	0	2	0	0	0	0	0	0	2
28	25	95	211	2	2	0	0	0	0	0	0	3
28	25	95	213	1	2	0	0	0	0	0	0	3
28	25	104	212	2	2	0	0	0	0	0	0	2
28	25	109	212	2	2	0	0	0	0	0	0	2
28	25	136	212	2	2	0	0	0	0	0	0	2
28	26	33	174	1	0	0	0	0	0	0	0	3
28	27	34	211	1	2	0	0	0	0	0	0	6
28	27	34	212	0	2	0	0	0	0	0	0	5
28	27	34	217	2	1	0	0	0	0	0	0	8
28	27	34	219	1	1	0	0	0	0	0	0	11
28	27	34	220	0	1	0	0	0	0	0	0	3
28	28	28	172	0	0	1	0	0	0	0	0	2
28	28	28	192	0	1	0	0	0	0	0	0	2
28	28	30	164	0	1	1	0	0	0	0	0	2
28	28	30	191	1	1	0	0	0	0	0	0	2
28	28	31	191	1	1	0	0	0	0	0	0	7
28	28	32	163	1	1	1	0	0	0	0	0	2
28	28	32	183	1	2	0	0	0	0	0	0	17
28	28	32	184	0	2	0	0	0	0	0	0	8
28	28	33	163	1	1	1	0	0	0	0	0	5
28	28	33	183	1	2	0	0	0	0	0	0	3
28	28	33	189	2	1	0	0	0	0	0	0	2
28	28	33	191	1	1	0	0	0	0	0	0	5
28	28	33	192	0	1	0	0	0	0	0	0	3
28	28	34	139	1	1	0	1	0	0	0	0	2
28	28	34	183	1	2	0	0	0	0	0	0	3
28	28	34	184	0	2	0	0	0	0	0	0	4
28	28	34	189	2	1	0	0	0	0	0	0	2
28	28	34	191	1	1	0	0	0	0	0	0	8
28	28	35	156	0	2	1	0	0	0	0	0	2
28	28	35	191	1	1	0	0	0	0	0	0	3
28	28	35	192	0	1	0	0	0	0	0	0	2
28	28	36	163	1	1	1	0	0	0	0	0	2
28	28	36	183	1	2	0	0	0	0	0	0	5
28	28	36	191	1	1	0	0	0	0	0	0	4
28	28	36	192	0	1	0	0	0	0	0	0	4
28	28	73	164	0	1	1	0	0	0	0	0	2
28	32	31	189	2	0	0	0	0	0	0	0	5
28	32	31	191	1	0	0	0	0	0	0	0	4
28	32	32	161	2	0	1	0	0	0	0	0	2
28	32	32	163	1	0	1	0	0	0	0	0	3
28	32	32	176	0	2	0	0	0	0	0	0	2
28	32	32	181	2	1	0	0	0	0	0	0	7
28	32	32	182	2	1	0	0	0	0	0	0	8
28	32	32	183	1	1	0	0	0	0	0	0	26
28	32	32	184	0	1	0	0	0	0	0	0	4
28	32	33	137	2	0	0	1	0	0	0	0	2
28	32	33	139	1	0	0	1	0	0	0	0	2
28	32	33	163	1	0	1	0	0	0	0	0	2
28	32	33	181	2	1	0	0	0	0	0	0	3
28	32	33	182	2	1	0	0	0	0	0	0	2
28	32	33	183	1	1	0	0	0	0	0	0	2
28	32	33	189	2	0	0	0	0	0	0	0	7
28	32	33	191	1	0	0	0	0	0	0	0	4
28	32	34	183	1	1	0	0	0	0	0	0	6
28	32	34	189	2	0	0	0	0	0	0	0	5
28	32	34	191	1	0	0	0	0	0	0	0	2
28	32	35	183	1	1	0	0	0	0	0	0	6
28	32	35	184	0	1	0	0	0	0	0	0	2
28	32	36	183	1	1	0	0	0	0	0	0	3
28	32	36	184	0	1	0	0	0	0	0	0	2
28	32	36	189	2	0	0	0	0	0	0	0	2
28	32	37	182	2	1	0	0	0	0	0	0	2
28	32	38	181	2	1	0	0	0	0	0	0	2
28	32	46	181	2	1	0	0	0	0	0	0	2
28	34	32	175	1	1	0	0	0	0	0	0	5
28	34	33	175	1	1	0	0	0	0	0	0	4
28	34	35	175	1	1	0	0	0	0	0	0	3
28	40	33	197	0	1	0	0	0	0	0	0	2
28	40	35	189	1	2	0	0	0	0	0	0	6
28	40	35	190	0	2	0	0	0	0	0	0	5
28	40	35	195	2	1	0	0	0	0	0	0	8
28	40	35	197	1	1	0	0	0	0	0	0	10
28	40	35	198	0	1	0	0	0	0	0	0	3
28	40	64	188	1	2	0	0	0	0	0	0	2
28	40	66	186	2	2	0	0	0	0	0	0	2
28	40	66	188	1	2	0	0	0	0	0	0	3
28	40	66	189	0	2	0	0	0	0	0	0	2
28	40	67	180	1	3	0	0	0	0	0	0	2
28	40	67	186	2	2	0	0	0	0	0	0	5
28	40	67	188	1	2	0	0	0	0	0	0	5
28	41	31	191	1	0	0	0	0	0	0	0	6
28	41	32	163	1	0	1	0	0	0	0	0	4
28	41	32	181	2	1	0	0	0	0	0	0	13
28	41	32	182	2	1	0	0	0	0	0	0	6
28	41	32	183	1	1	0	0	0	0	0	0	29
28	41	32	184	0	1	0	0	0	0	0	0	5
28	41	33	181	2	1	0	0	0	0	0	0	6
28	41	33	182	2	1	0	0	0	0	0	0	2
28	41	33	183	1	1	0	0	0	0	0	0	7
28	41	33	191	1	0	0	0	0	0	0	0	6
28	41	34	176	0	2	0	0	0	0	0	0	2
28	41	34	183	1	1	0	0	0	0	0	0	8
28	41	34	184	0	1	0	0	0	0	0	0	2
28	41	34	191	1	0	0	0	0	0	0	0	6
28	41	35	163	1	0	1	0	0	0	0	0	4
28	41	35	183	1	1	0	0	0	0	0	0	2
28	41	36	182	2	1	0	0	0	0	0	0	2
28	41	38	181	2	1	0	0	0	0	0	0	3
28	41	43	180	3	1	0	0	0	0	0	0	2
28	41	43	181	2	1	0	0	0	0	0	0	2
28	41	183	183	1	1	0	0	0	0	0	0	2
28	42	34	168	1	1	0	0	0	0	1	0	2
28	42	34	169	0	1	0	0	0	0	1	0	2
28	42	36	53	1	1	0	0	0	0	0	1	2
28	42	36	54	0	1	0	0	0	0	0	1	3
28	43	28	177	0	0	0	0	0	0	1	0	2
28	43	28	205	0	0	0	0	0	1	0	0	2
28	43	28	224	0	1	0	0	1	0	0	0	2
28	43	28	230	0	0	1	1	0	0	0	0	2
28	43	28	232	0	0	0	0	1	0	0	0	2
28	43	28	258	0	0	0	1	0	0	0	0	3
28	43	29	197	0	1	0	0	0	1	0	0	2
28	43	29	204	0	0	1	0	1	0	0	0	2
28	43	30	169	0	1	0	0	0	0	1	0	2
28	43	30	177	0	0	1	0	0	1	0	0	2
28	43	30	180	0	0	0	1	1	0	0	0	2
28	43	31	149	0	0	1	0	0	0	1	0	2
28	43	31	153	0	0	0	1	0	1	0	0	2
28	43	32	125	0	0	0	1	0	0	1	0	2
28	43	32	127	0	0	0	0	1	1	0	0	2
28	43	32	168	1	1	0	0	0	0	1	0	3
28	43	33	99	0	0	0	0	1	0	1	0	2
28	43	33	168	1	1	0	0	0	0	1	0	3
28	43	34	72	0	0	0	0	0	1	1	0	2
28	43	34	160	1	2	0	0	0	0	1	0	2
28	43	34	161	0	2	0	0	0	0	1	0	2
28	43	35	141	0	1	1	0	0	0	1	0	2
28	43	35	160	1	2	0	0	0	0	1	0	3
28	43	37	168	1	1	0	0	0	0	1	0	2
28	43	38	166	2	1	0	0	0	0	1	0	3
28	43	38	168	1	1	0	0	0	0	1	0	3
28	43	41	160	1	2	0	0	0	0	1	0	2
28	43	41	161	0	2	0	0	0	0	1	0	2
28	43	41	168	1	1	0	0	0	0	1	0	3
28	43	42	168	1	1	0	0	0	0	1	0	3
28	43	43	161	0	2	0	0	0	0	1	0	2
28	43	43	166	2	1	0	0	0	0	1	0	2
28	43	43	168	1	1	0	0	0	0	1	0	3
28	43	44	160	1	2	0	0	0	0	1	0	3
28	43	44	166	2	1	0	0	0	0	1	0	6
28	43	44	168	1	1	0	0	0	0	1	0	4
28	43	47	168	1	1	0	0	0	0	1	0	3
28	43	48	160	1	2	0	0	0	0	1	0	2
28	43	48	166	2	1	0	0	0	0	1	0	2
28	43	48	168	1	1	0	0	0	0	1	0	2
28	43	49	166	2	1	0	0	0	0	1	0	4
28	43	49	168	1	1	0	0	0	0	1	0	3
28	43	72	188	1	2	0	0	0	1	0	0	2
28	43	74	196	1	1	0	0	0	1	0	0	2
28	43	78	188	1	2	0	0	0	1	0	0	2
28	43	82	196	1	1	0	0	0	1	0	0	2
28	43	82	197	0	1	0	0	0	1	0	0	2
28	43	83	194	2	1	0	0	0	1	0	0	2
28	43	83	196	1	1	0	0	0	1	0	0	5
28	43	84	188	1	2	0	0	0	1	0	0	2
28	43	84	194	2	1	0	0	0	1	0	0	4
28	43	84	196	1	1	0	0	0	1	0	0	3
28	43	85	194	2	1	0	0	0	1	0	0	3
28	43	85	196	1	1	0	0	0	1	0	0	2
28	43	100	196	1	1	0	0	0	1	0	0	2
28	43	102	194	2	1	0	0	0	1	0	0	2
28	43	102	196	1	1	0	0	0	1	0	0	2
28	43	103	194	2	1	0	0	0	1	0	0	3
28	43	103	196	1	1	0	0	0	1	0	0	3
28	43	129	188	1	2	0	0	0	1	0	0	2
28	43	161	223	1	1	0	0	1	0	0	0	3
28	43	162	216	0	2	0	0	1	0	0	0	2
28	43	162	221	2	1	0	0	1	0	0	0	4
28	43	162	223	1	1	0	0	1	0	0	0	2
28	43	163	221	2	1	0	0	1	0	0	0	3
28	43	163	223	1	1	0	0	1	0	0	0	3
28	43	191	223	1	1	0	0	1	0	0	0	2
28	43	192	221	2	1	0	0	1	0	0	0	2
28	44	28	252	1	1	0	0	0	0	0	0	2
28	44	28	253	0	1	0	0	0	0	0	0	3
28	44	28	260	1	0	0	0	0	0	0	0	2
28	44	33	208	1	0	0	1	0	0	0	0	2
28	44	33	232	1	0	1	0	0	0	0	0	2
28	44	33	244	1	2	0	0	0	0	0	0	2
28	44	33	251	2	1	0	0	0	0	0	0	5
28	44	33	252	1	1	0	0	0	0	0	0	9
28	44	33	260	1	0	0	0	0	0	0	0	2
28	44	34	252	1	1	0	0	0	0	0	0	3
28	44	34	260	1	0	0	0	0	0	0	0	2
28	44	35	244	1	2	0	0	0	0	0	0	3
28	44	35	251	2	1	0	0	0	0	0	0	2
28	44	35	252	1	1	0	0	0	0	0	0	18
28	44	35	253	0	1	0	0	0	0	0	0	2
28	44	35	260	1	0	0	0	0	0	0	0	2
28	44	36	237	0	3	0	0	0	0	0	0	2
28	44	36	244	1	2	0	0	0	0	0	0	2
28	44	36	245	0	2	0	0	0	0	0	0	2
28	44	36	250	2	1	0	0	0	0	0	0	3
28	44	36	251	2	1	0	0	0	0	0	0	7
28	44	36	252	1	1	0	0	0	0	0	0	7
28	44	36	253	0	1	0	0	0	0	0	0	2
28	44	38	252	1	1	0	0	0	0	0	0	2
28	44	173	251	2	1	0	0	0	0	0	0	2
28	45	28	232	0	0	1	1	0	0	0	0	2
28	45	28	260	0	0	0	1	0	0	0	0	3
28	45	32	169	1	1	0	0	0	0	1	0	6
28	45	32	170	1	1	0	0	0	0	1	0	6
28	45	32	177	1	0	0	0	0	0	1	0	7
28	45	33	149	1	0	1	0	0	0	1	0	2
28	45	33	168	2	1	0	0	0	0	1	0	2
28	45	33	169	1	1	0	0	0	0	1	0	3
28	45	33	177	1	0	0	0	0	0	1	0	3
28	45	33	232	1	0	0	0	1	0	0	0	3
28	45	33	258	1	0	0	1	0	0	0	0	3
28	45	34	170	1	1	0	0	0	0	1	0	2
28	45	34	177	1	0	0	0	0	0	1	0	3
