"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	19	37	141	0	1	0	0	0	0	1	0	2
28	19	38	25	1	1	0	0	0	0	0	1	4
28	19	38	140	1	1	0	0	0	0	1	0	2
28	20	28	147	0	0	0	0	0	0	1	0	2
28	20	28	175	0	0	0	0	0	1	0	0	2
28	20	28	202	0	0	0	0	1	0	0	0	2
28	20	28	220	0	1	0	1	0	0	0	0	2
28	20	28	228	0	0	0	1	0	0	0	0	2
28	20	28	252	0	0	1	0	0	0	0	0	3
28	20	28	272	0	1	0	0	0	0	0	0	2
28	20	29	194	0	1	0	0	1	0	0	0	2
28	20	29	200	0	0	1	1	0	0	0	0	2
28	20	30	167	0	1	0	0	0	1	0	0	2
28	20	30	174	0	0	1	0	1	0	0	0	2
28	20	31	139	0	1	0	0	0	0	1	0	2
28	20	31	147	0	0	1	0	0	1	0	0	2
28	20	31	150	0	0	0	1	1	0	0	0	2
28	20	32	119	0	0	1	0	0	0	1	0	2
28	20	32	123	0	0	0	1	0	1	0	0	2
28	20	33	95	0	0	0	1	0	0	1	0	2
28	20	33	97	0	0	0	0	1	1	0	0	2
28	20	34	69	0	0	0	0	1	0	1	0	2
28	20	34	131	0	2	0	0	0	0	1	0	2
28	20	34	159	0	2	0	0	0	1	0	0	2
28	20	35	42	0	0	0	0	0	1	1	0	2
28	20	35	111	0	1	1	0	0	0	1	0	2
28	20	35	130	1	2	0	0	0	0	1	0	3
28	20	35	131	0	2	0	0	0	0	1	0	3
28	20	35	136	2	1	0	0	0	0	1	0	8
28	20	35	138	1	1	0	0	0	0	1	0	12
28	20	35	139	0	1	0	0	0	0	1	0	5
28	20	35	139	0	1	1	0	0	1	0	0	2
28	20	36	130	1	2	0	0	0	0	1	0	9
28	20	36	131	0	2	0	0	0	0	1	0	7
28	20	36	136	2	1	0	0	0	0	1	0	8
28	20	36	138	1	1	0	0	0	0	1	0	9
28	20	36	139	0	1	0	0	0	0	1	0	2
28	20	39	158	1	2	0	0	0	1	0	0	2
28	20	39	159	0	2	0	0	0	1	0	0	3
28	20	40	158	1	2	0	0	0	1	0	0	4
28	20	40	159	0	2	0	0	0	1	0	0	2
28	20	40	164	2	1	0	0	0	1	0	0	6
28	20	40	166	1	1	0	0	0	1	0	0	3
28	20	45	158	1	2	0	0	0	1	0	0	2
28	22	33	174	1	0	0	0	0	0	0	0	3
28	23	28	221	0	1	0	0	0	0	0	0	2
28	23	29	220	1	1	0	0	0	0	0	0	2
28	23	32	176	1	0	0	1	0	0	0	0	9
28	23	33	142	1	1	0	0	1	0	0	0	2
28	23	33	150	1	0	0	0	1	0	0	0	9
28	23	33	176	1	0	0	1	0	0	0	0	4
28	23	33	228	1	0	0	0	0	0	0	0	4
28	23	34	123	1	0	0	0	0	1	0	0	6
28	23	34	150	1	0	0	0	1	0	0	0	2
28	23	34	228	1	0	0	0	0	0	0	0	2
28	23	35	95	1	0	0	0	0	0	1	0	5
28	25	28	222	0	1	0	0	0	0	0	0	2
28	25	29	221	1	1	0	0	0	0	0	0	2
28	26	33	174	1	0	0	0	0	0	0	0	3
28	28	28	172	0	0	1	0	0	0	0	0	2
28	28	28	192	0	1	0	0	0	0	0	0	2
28	28	30	164	0	1	1	0	0	0	0	0	2
28	28	30	191	1	1	0	0	0	0	0	0	2
28	28	31	191	1	1	0	0	0	0	0	0	7
28	28	32	163	1	1	1	0	0	0	0	0	2
28	28	32	183	1	2	0	0	0	0	0	0	17
28	28	32	184	0	2	0	0	0	0	0	0	8
28	28	33	163	1	1	1	0	0	0	0	0	5
28	28	34	139	1	1	0	1	0	0	0	0	2
28	28	35	156	0	2	1	0	0	0	0	0	2
28	28	36	163	1	1	1	0	0	0	0	0	2
28	32	31	189	2	0	0	0	0	0	0	0	5
28	32	31	191	1	0	0	0	0	0	0	0	4
28	32	32	161	2	0	1	0	0	0	0	0	2
28	32	32	163	1	0	1	0	0	0	0	0	3
28	32	32	176	0	2	0	0	0	0	0	0	2
28	32	32	181	2	1	0	0	0	0	0	0	7
28	32	32	182	2	1	0	0	0	0	0	0	8
28	32	32	183	1	1	0	0	0	0	0	0	26
28	32	32	184	0	1	0	0	0	0	0	0	4
28	32	33	137	2	0	0	1	0	0	0	0	2
28	32	33	139	1	0	0	1	0	0	0	0	2
28	32	33	163	1	0	1	0	0	0	0	0	2
28	32	33	191	1	0	0	0	0	0	0	0	4
28	32	34	191	1	0	0	0	0	0	0	0	2
28	34	32	175	1	1	0	0	0	0	0	0	5
28	34	33	175	1	1	0	0	0	0	0	0	4
28	34	35	175	1	1	0	0	0	0	0	0	3
28	41	31	191	1	0	0	0	0	0	0	0	6
28	41	32	163	1	0	1	0	0	0	0	0	4
28	41	32	181	2	1	0	0	0	0	0	0	13
28	41	32	182	2	1	0	0	0	0	0	0	6
28	41	32	183	1	1	0	0	0	0	0	0	29
28	41	32	184	0	1	0	0	0	0	0	0	5
28	41	33	191	1	0	0	0	0	0	0	0	6
28	41	34	176	0	2	0	0	0	0	0	0	2
28	41	34	191	1	0	0	0	0	0	0	0	6
28	41	35	163	1	0	1	0	0	0	0	0	4
28	42	34	168	1	1	0	0	0	0	1	0	2
28	42	34	169	0	1	0	0	0	0	1	0	2
28	42	36	53	1	1	0	0	0	0	0	1	2
28	42	36	54	0	1	0	0	0	0	0	1	3
28	43	28	177	0	0	0	0	0	0	1	0	2
28	43	28	205	0	0	0	0	0	1	0	0	2
28	43	28	224	0	1	0	0	1	0	0	0	2
28	43	28	230	0	0	1	1	0	0	0	0	2
28	43	28	232	0	0	0	0	1	0	0	0	2
28	43	28	258	0	0	0	1	0	0	0	0	3
28	43	29	197	0	1	0	0	0	1	0	0	2
28	43	29	204	0	0	1	0	1	0	0	0	2
28	43	30	169	0	1	0	0	0	0	1	0	2
28	43	30	177	0	0	1	0	0	1	0	0	2
28	43	30	180	0	0	0	1	1	0	0	0	2
28	43	31	149	0	0	1	0	0	0	1	0	2
28	43	31	153	0	0	0	1	0	1	0	0	2
28	43	32	125	0	0	0	1	0	0	1	0	2
28	43	32	127	0	0	0	0	1	1	0	0	2
28	43	32	168	1	1	0	0	0	0	1	0	3
28	43	33	99	0	0	0	0	1	0	1	0	2
28	43	33	168	1	1	0	0	0	0	1	0	3
28	43	34	72	0	0	0	0	0	1	1	0	2
28	43	34	160	1	2	0	0	0	0	1	0	2
28	43	34	161	0	2	0	0	0	0	1	0	2
28	43	35	141	0	1	1	0	0	0	1	0	2
28	43	35	160	1	2	0	0	0	0	1	0	3
28	43	41	160	1	2	0	0	0	0	1	0	2
28	43	41	161	0	2	0	0	0	0	1	0	2
28	44	28	252	1	1	0	0	0	0	0	0	2
28	44	28	253	0	1	0	0	0	0	0	0	3
28	44	28	260	1	0	0	0	0	0	0	0	2
28	44	33	260	1	0	0	0	0	0	0	0	2
28	44	34	260	1	0	0	0	0	0	0	0	2
28	44	35	260	1	0	0	0	0	0	0	0	2
28	45	28	232	0	0	1	1	0	0	0	0	2
28	45	28	260	0	0	0	1	0	0	0	0	3
28	45	32	169	1	1	0	0	0	0	1	0	6
28	45	32	170	1	1	0	0	0	0	1	0	6
28	45	32	177	1	0	0	0	0	0	1	0	7
28	45	33	149	1	0	1	0	0	0	1	0	2
28	45	33	168	2	1	0	0	0	0	1	0	2
28	45	33	169	1	1	0	0	0	0	1	0	3
28	45	33	177	1	0	0	0	0	0	1	0	3
28	45	34	170	1	1	0	0	0	0	1	0	2
28	45	34	177	1	0	0	0	0	0	1	0	3
28	45	36	53	2	1	0	0	0	0	0	1	4
28	45	36	54	1	1	0	0	0	0	0	1	9
28	45	36	55	1	1	0	0	0	0	0	1	6
28	45	36	62	1	0	0	0	0	0	0	1	10
28	45	37	34	1	0	1	0	0	0	0	1	2
28	45	37	53	2	1	0	0	0	0	0	1	3
28	45	37	54	1	1	0	0	0	0	0	1	6
28	45	37	55	1	1	0	0	0	0	0	1	5
28	45	37	56	0	1	0	0	0	0	0	1	3
28	46	28	147	0	0	0	1	0	0	0	0	2
28	46	28	171	0	0	1	0	0	0	0	0	2
28	46	28	191	0	1	0	0	0	0	0	0	2
28	46	30	163	0	1	1	0	0	0	0	0	2
28	46	30	190	1	1	0	0	0	0	0	0	2
28	46	31	139	0	1	0	1	0	0	0	0	2
28	46	31	188	2	1	0	0	0	0	0	0	2
28	46	31	189	1	1	0	0	0	0	0	0	4
28	46	32	119	0	0	1	1	0	0	0	0	2
28	46	32	161	1	1	1	0	0	0	0	0	2
28	46	32	169	1	0	1	0	0	0	0	0	7
28	46	32	175	0	3	0	0	0	0	0	0	2
28	46	32	180	2	2	0	0	0	0	0	0	3
28	46	32	181	1	2	0	0	0	0	0	0	17
28	46	32	182	1	2	0	0	0	0	0	0	12
28	46	32	183	0	2	0	0	0	0	0	0	13
28	46	33	141	1	0	2	0	0	0	0	0	2
28	46	33	160	2	1	1	0	0	0	0	0	2
28	46	33	161	1	1	1	0	0	0	0	0	5
28	46	33	162	1	1	1	0	0	0	0	0	4
28	46	33	169	1	0	1	0	0	0	0	0	4
28	46	33	180	2	2	0	0	0	0	0	0	3
28	46	33	197	1	0	0	0	0	0	0	0	4
28	46	34	131	0	2	0	1	0	0	0	0	2
28	46	34	145	1	0	0	1	0	0	0	0	2
28	46	34	161	1	1	1	0	0	0	0	0	2
28	46	34	162	1	1	1	0	0	0	0	0	4
28	46	34	169	1	0	1	0	0	0	0	0	3
28	46	34	175	0	3	0	0	0	0	0	0	2
28	46	34	197	1	0	0	0	0	0	0	0	4
28	46	35	137	1	1	0	1	0	0	0	0	6
28	46	35	138	1	1	0	1	0	0	0	0	2
28	46	35	139	0	1	0	1	0	0	0	0	2
28	46	35	145	1	0	0	1	0	0	0	0	2
28	46	35	155	0	2	1	0	0	0	0	0	2
28	46	36	131	0	2	0	1	0	0	0	0	2
28	46	36	138	1	1	0	1	0	0	0	0	8
28	46	36	139	0	1	0	1	0	0	0	0	6
28	46	36	153	1	2	1	0	0	0	0	0	2
28	46	36	161	1	1	1	0	0	0	0	0	2
28	46	40	161	1	1	1	0	0	0	0	0	2
28	49	28	197	0	1	0	0	0	0	0	0	2
28	49	31	187	1	2	0	0	0	0	0	0	2
28	49	31	189	0	2	0	0	0	0	0	0	3
28	49	31	192	3	1	0	0	0	0	0	0	3
28	49	31	194	2	1	0	0	0	0	0	0	12
28	49	32	167	1	1	1	0	0	0	0	0	2
28	49	32	175	1	0	1	0	0	0	0	0	5
28	49	33	175	1	0	1	0	0	0	0	0	5
28	49	33	203	1	0	0	0	0	0	0	0	7
28	49	34	203	1	0	0	0	0	0	0	0	2
28	49	35	203	1	0	0	0	0	0	0	0	2
28	50	28	253	0	1	0	0	0	0	0	0	3
28	59	32	175	1	1	0	0	0	0	0	0	4
28	59	33	175	1	1	0	0	0	0	0	0	2
28	59	35	175	1	1	0	0	0	0	0	0	3
28	63	28	177	0	1	0	0	0	0	0	0	2
28	69	31	189	1	0	0	0	0	0	0	0	7
28	69	32	161	1	0	1	0	0	0	0	0	3
28	69	32	181	1	1	0	0	0	0	0	0	15
28	69	32	182	1	1	0	0	0	0	0	0	6
28	69	32	183	0	1	0	0	0	0	0	0	3
28	69	33	189	1	0	0	0	0	0	0	0	4
28	69	34	161	1	0	1	0	0	0	0	0	2
28	72	28	183	1	0	0	0	0	0	0	0	2
28	72	31	183	1	0	0	0	0	0	0	0	2
28	72	32	176	0	1	0	0	0	0	0	0	2
28	72	32	181	2	0	0	0	0	0	0	0	26
28	72	32	182	2	0	0	0	0	0	0	0	23
28	72	32	183	1	0	0	0	0	0	0	0	33
28	72	33	183	1	0	0	0	0	0	0	0	12
28	72	34	175	1	1	0	0	0	0	0	0	2
28	72	34	176	0	1	0	0	0	0	0	0	3
28	72	34	183	1	0	0	0	0	0	0	0	6
28	78	33	147	1	0	0	0	0	1	0	0	2
28	78	33	174	1	0	0	0	1	0	0	0	4
28	78	34	119	1	0	0	0	0	0	1	0	2
28	79	28	205	0	0	0	0	0	0	1	0	2
28	79	28	225	0	1	0	0	0	1	0	0	2
28	79	28	232	0	0	1	0	1	0	0	0	2
28	79	28	233	0	0	0	0	0	1	0	0	2
28	79	28	260	0	0	0	0	1	0	0	0	3
28	79	29	197	0	1	0	0	0	0	1	0	2
28	79	29	205	0	0	1	0	0	1	0	0	2
28	79	29	208	0	0	0	1	1	0	0	0	2
28	79	30	177	0	0	1	0	0	0	1	0	2
28	79	30	181	0	0	0	1	0	1	0	0	2
28	79	31	153	0	0	0	1	0	0	1	0	2
28	79	31	155	0	0	0	0	1	1	0	0	2
28	79	32	127	0	0	0	0	1	0	1	0	2
28	79	33	100	0	0	0	0	0	1	1	0	2
28	79	36	73	1	2	0	0	0	0	0	1	6
28	79	36	74	0	2	0	0	0	0	0	1	6
28	79	36	79	2	1	0	0	0	0	0	1	8
28	79	36	81	1	1	0	0	0	0	0	1	11
28	79	36	82	0	1	0	0	0	0	0	1	4
28	81	28	252	0	1	0	0	0	0	0	0	2
28	81	33	260	1	0	0	0	0	0	0	0	2
28	81	34	260	1	0	0	0	0	0	0	0	2
28	81	35	260	1	0	0	0	0	0	0	0	2
28	82	28	250	1	1	0	0	0	0	0	0	2
28	82	28	251	0	1	0	0	0	0	0	0	3
28	82	28	258	1	0	0	0	0	0	0	0	2
28	82	33	258	1	0	0	0	0	0	0	0	2
28	82	34	258	1	0	0	0	0	0	0	0	2
28	82	35	172	1	1	0	0	1	0	0	0	2
28	82	35	258	1	0	0	0	0	0	0	0	2
28	83	28	175	0	0	0	0	1	0	0	0	2
28	83	28	201	0	0	0	1	0	0	0	0	2
28	83	28	217	0	1	1	0	0	0	0	0	2
28	83	28	225	0	0	1	0	0	0	0	0	2
28	83	28	244	1	1	0	0	0	0	0	0	2
28	83	28	245	0	1	0	0	0	0	0	0	3
28	83	29	193	0	1	0	1	0	0	0	0	2
28	83	30	167	0	1	0	0	1	0	0	0	2
28	83	30	173	0	0	1	1	0	0	0	0	2
28	83	31	147	0	0	1	0	1	0	0	0	2
28	83	32	123	0	0	0	1	1	0	0	0	2
28	83	33	166	1	1	0	0	1	0	0	0	4
28	83	35	111	1	1	0	0	0	0	1	0	6
28	83	35	112	0	1	0	0	0	0	1	0	4
28	83	35	159	0	2	0	0	1	0	0	0	2
28	83	35	166	1	1	0	0	1	0	0	0	2
28	83	36	104	0	2	0	0	0	0	1	0	2
28	83	36	132	0	2	0	0	0	1	0	0	2
28	83	36	137	2	1	0	0	0	1	0	0	2
28	83	36	139	1	1	0	0	0	1	0	0	5
28	83	36	140	0	1	0	0	0	1	0	0	3
28	83	36	158	1	2	0	0	1	0	0	0	5
28	83	36	159	0	2	0	0	1	0	0	0	4
28	83	36	164	2	1	0	0	1	0	0	0	7
28	83	36	166	1	1	0	0	1	0	0	0	8
28	83	36	167	0	1	0	0	1	0	0	0	2
28	84	31	194	1	1	0	0	0	0	0	0	7
28	84	32	175	1	0	1	0	0	0	0	0	2
28	84	33	175	1	0	1	0	0	0	0	0	2
28	84	33	203	1	0	0	0	0	0	0	0	3
28	84	34	203	1	0	0	0	0	0	0	0	2
28	84	35	203	1	0	0	0	0	0	0	0	2
28	85	31	194	1	1	0	0	0	0	0	0	5
28	85	33	174	1	0	1	0	0	0	0	0	4
28	85	33	202	1	0	0	0	0	0	0	0	4
28	85	34	202	1	0	0	0	0	0	0	0	3
28	86	31	188	2	0	0	0	0	0	0	0	12
28	86	31	189	1	0	0	0	0	0	0	0	3
28	86	31	190	1	0	0	0	0	0	0	0	2
28	86	32	160	2	0	1	0	0	0	0	0	2
28	86	32	174	1	2	0	0	0	0	0	0	3
28	86	32	175	0	2	0	0	0	0	0	0	3
28	86	32	178	3	1	0	0	0	0	0	0	2
28	86	32	180	2	1	0	0	0	0	0	0	28
28	86	32	181	1	1	0	0	0	0	0	0	19
28	86	32	181	2	1	0	0	0	0	0	0	6
28	86	32	182	1	1	0	0	0	0	0	0	23
28	86	32	183	0	1	0	0	0	0	0	0	6
28	86	33	160	2	0	1	0	0	0	0	0	6
28	86	33	161	1	0	1	0	0	0	0	0	5
28	86	33	162	1	0	1	0	0	0	0	0	4
28	86	33	178	3	1	0	0	0	0	0	0	2
28	86	33	180	2	1	0	0	0	0	0	0	11
28	86	33	189	1	0	0	0	0	0	0	0	6
28	86	33	190	1	0	0	0	0	0	0	0	6
28	86	34	131	0	1	0	1	0	0	0	0	2
28	86	34	136	2	0	0	1	0	0	0	0	2
28	86	34	138	1	0	0	1	0	0	0	0	5
28	86	34	175	0	2	0	0	0	0	0	0	2
28	86	34	189	1	0	0	0	0	0	0	0	4
28	86	34	190	1	0	0	0	0	0	0	0	5
28	86	35	160	2	0	1	0	0	0	0	0	2
28	86	35	162	1	0	1	0	0	0	0	0	4
28	87	28	232	0	0	1	1	0	0	0	0	2
28	87	28	260	0	0	0	1	0	0	0	0	3
28	87	32	170	1	1	0	0	0	0	1	0	6
28	87	33	170	1	1	0	0	0	0	1	0	3
28	87	34	170	1	1	0	0	0	0	1	0	3
28	87	36	55	1	1	0	0	0	0	0	1	6
28	87	37	55	1	1	0	0	0	0	0	1	4
28	87	37	56	0	1	0	0	0	0	0	1	3
28	89	28	196	0	1	0	0	0	0	0	0	2
28	89	31	193	2	1	0	0	0	0	0	0	10
28	89	31	194	1	1	0	0	0	0	0	0	15
28	89	32	174	1	0	1	0	0	0	0	0	6
28	89	33	174	1	0	1	0	0	0	0	0	3
28	89	33	202	1	0	0	0	0	0	0	0	5
28	89	34	202	1	0	0	0	0	0	0	0	2
28	89	35	202	1	0	0	0	0	0	0	0	2
28	90	28	195	0	1	0	0	0	0	0	0	2
28	90	31	192	2	1	0	0	0	0	0	0	4
28	90	31	193	2	1	0	0	0	0	0	0	9
28	90	31	194	1	1	0	0	0	0	0	0	20
28	90	32	166	1	1	1	0	0	0	0	0	2
28	90	32	174	1	0	1	0	0	0	0	0	11
28	90	33	150	1	0	0	1	0	0	0	0	9
28	90	33	174	1	0	1	0	0	0	0	0	6
28	90	33	202	1	0	0	0	0	0	0	0	5
28	90	34	202	1	0	0	0	0	0	0	0	4
28	96	28	252	0	1	0	0	0	0	0	0	2
28	97	28	177	0	1	0	0	0	0	0	0	2
28	98	28	175	0	1	0	0	0	0	0	0	2
28	102	28	177	0	1	0	0	0	0	0	0	2
28	104	32	168	2	0	0	0	0	0	1	0	6
28	104	32	169	1	0	0	0	0	0	1	0	5
28	104	32	170	1	0	0	0	0	0	1	0	4
28	104	34	168	2	0	0	0	0	0	1	0	5
28	104	34	169	1	0	0	0	0	0	1	0	5
28	104	34	170	1	0	0	0	0	0	1	0	6
28	104	36	48	0	1	0	0	0	0	0	1	2
28	104	36	53	2	0	0	0	0	0	0	1	8
28	104	36	54	1	0	0	0	0	0	0	1	6
28	104	36	55	1	0	0	0	0	0	0	1	5
28	105	32	180	2	0	0	0	0	0	0	0	16
28	105	32	181	1	0	0	0	0	0	0	0	19
28	105	32	182	1	0	0	0	0	0	0	0	11
28	105	33	180	2	0	0	0	0	0	0	0	6
28	105	33	181	1	0	0	0	0	0	0	0	6
28	105	33	182	1	0	0	0	0	0	0	0	6
28	108	33	150	1	0	0	0	0	0	0	0	2
28	110	29	236	1	0	0	0	0	0	0	0	2
28	110	33	236	1	0	0	0	0	0	0	0	3
28	110	34	236	1	0	0	0	0	0	0	0	3
28	110	35	236	1	0	0	0	0	0	0	0	3
28	111	28	255	0	1	0	0	0	0	0	0	2
28	113	33	236	1	0	0	0	0	0	0	0	3
28	113	34	236	1	0	0	0	0	0	0	0	3
28	113	35	236	1	0	0	0	0	0	0	0	3
28	114	32	163	0	2	0	0	0	0	0	0	2
28	114	33	172	1	1	0	0	0	0	0	0	2
28	114	34	163	1	2	0	0	0	0	0	0	2
28	115	32	163	1	1	0	0	0	0	0	0	4
28	115	35	163	1	1	0	0	0	0	0	0	4
28	115	35	164	0	1	0	0	0	0	0	0	3
28	116	32	163	1	1	0	0	0	0	0	0	3
28	116	33	163	1	1	0	0	0	0	0	0	2
28	116	35	164	0	1	0	0	0	0	0	0	2
28	117	28	233	0	1	0	0	0	0	0	0	2
28	118	28	255	0	1	0	0	0	0	0	0	2
28	120	33	228	1	0	0	0	0	0	0	0	2
28	120	34	228	1	0	0	0	0	0	0	0	3
28	120	34	229	1	0	0	0	0	0	0	0	4
28	122	33	172	1	1	0	0	0	0	0	0	2
28	123	35	90	1	1	0	0	0	0	0	1	3
28	123	36	90	1	1	0	0	0	0	0	1	2
28	124	28	205	0	0	0	0	1	0	0	0	2
28	124	28	223	0	1	0	1	0	0	0	0	2
28	124	28	231	0	0	0	1	0	0	0	0	2
28	124	28	255	0	0	1	0	0	0	0	0	3
28	124	29	197	0	1	0	0	1	0	0	0	2
28	124	29	203	0	0	1	1	0	0	0	0	2
28	124	30	177	0	0	1	0	1	0	0	0	2
28	124	31	153	0	0	0	1	1	0	0	0	2
28	124	32	169	1	1	0	0	0	1	0	0	5
28	124	33	141	1	1	0	0	0	0	1	0	10
28	124	33	169	1	1	0	0	0	1	0	0	6
28	124	34	133	1	2	0	0	0	0	1	0	2
28	124	34	141	1	1	0	0	0	0	1	0	3
28	124	34	169	1	1	0	0	0	1	0	0	2
28	124	36	141	1	1	0	0	0	0	1	0	2
28	124	37	139	2	1	0	0	0	0	1	0	2
28	124	37	141	1	1	0	0	0	0	1	0	4
28	124	37	142	0	1	0	0	0	0	1	0	2
28	125	28	255	0	1	0	0	0	0	0	0	2
28	126	34	253	1	0	0	0	0	0	0	0	2
28	126	35	253	1	0	0	0	0	0	0	0	2
28	127	28	205	0	0	0	1	0	0	0	0	2
28	127	28	221	0	1	1	0	0	0	0	0	2
28	127	28	227	1	0	1	0	0	0	0	0	2
28	127	28	229	0	0	1	0	0	0	0	0	2
28	127	28	248	1	1	0	0	0	0	0	0	2
28	127	28	249	0	1	0	0	0	0	0	0	3
28	127	28	255	1	0	0	0	0	0	0	0	4
28	127	29	197	0	1	0	1	0	0	0	0	2
28	127	29	203	1	0	0	1	0	0	0	0	2
28	127	29	244	3	1	0	0	0	0	0	0	2
28	127	30	177	0	0	1	1	0	0	0	0	2
28	127	33	255	1	0	0	0	0	0	0	0	6
28	127	34	255	1	0	0	0	0	0	0	0	4
28	127	35	175	1	0	1	1	0	0	0	0	2
28	127	35	255	1	0	0	0	0	0	0	0	6
28	128	33	236	1	0	0	0	0	0	0	0	4
28	128	34	236	1	0	0	0	0	0	0	0	2
28	128	35	236	1	0	0	0	0	0	0	0	3
28	130	28	231	0	1	0	0	0	0	0	0	2
28	132	32	169	2	1	0	0	0	0	0	0	2
28	132	32	171	1	1	0	0	0	0	0	0	6
28	132	33	162	1	2	0	0	0	0	0	0	3
28	132	33	171	1	1	0	0	0	0	0	0	5
28	132	34	171	1	1	0	0	0	0	0	0	2
28	132	35	172	0	1	0	0	0	0	0	0	2
28	133	28	255	0	1	0	0	0	0	0	0	2
28	135	33	228	1	0	0	0	0	0	0	0	5
28	135	33	229	1	0	0	0	0	0	0	0	2
28	135	34	229	1	0	0	0	0	0	0	0	4
28	137	33	172	1	1	0	0	0	0	0	0	2
28	138	32	163	1	0	0	0	0	0	0	0	4
28	138	33	163	1	0	0	0	0	0	0	0	6
28	138	34	156	0	1	0	0	0	0	0	0	2
28	143	28	233	0	0	1	0	1	0	0	0	2
28	143	28	261	0	0	0	0	1	0	0	0	3
28	143	29	209	0	0	0	1	1	0	0	0	2
28	144	28	223	0	1	0	1	0	0	0	0	2
28	144	28	231	0	0	0	1	0	0	0	0	2
28	144	28	255	0	0	1	0	0	0	0	0	3
28	144	29	203	0	0	1	1	0	0	0	0	2
28	144	35	140	1	1	0	0	0	0	1	0	4
28	144	35	148	1	0	0	0	0	0	1	0	3
28	144	36	140	1	1	0	0	0	0	1	0	2
