"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	19	37	141	0	1	0	0	0	0	1	0	2
28	19	38	25	1	1	0	0	0	0	0	1	4
28	19	38	140	1	1	0	0	0	0	1	0	2
28	19	45	269	3	1	0	0	0	0	0	0	4
28	19	45	271	2	1	0	0	0	0	0	0	4
28	19	45	272	1	1	0	0	0	0	0	0	2
28	19	46	167	1	1	0	0	0	1	0	0	2
28	19	52	269	3	1	0	0	0	0	0	0	2
28	19	55	271	2	1	0	0	0	0	0	0	2
28	19	57	271	2	1	0	0	0	0	0	0	2
28	19	66	264	1	2	0	0	0	0	0	0	2
28	19	79	271	2	1	0	0	0	0	0	0	2
28	19	87	221	1	1	0	1	0	0	0	0	2
28	19	88	213	1	2	0	1	0	0	0	0	2
28	19	89	213	1	2	0	1	0	0	0	0	2
28	19	89	214	0	2	0	1	0	0	0	0	3
28	19	89	219	2	1	0	1	0	0	0	0	2
28	19	89	221	1	1	0	1	0	0	0	0	3
28	19	90	213	1	2	0	1	0	0	0	0	5
28	19	90	214	0	2	0	1	0	0	0	0	2
28	19	90	219	2	1	0	1	0	0	0	0	6
28	19	90	221	1	1	0	1	0	0	0	0	8
28	19	91	219	2	1	0	1	0	0	0	0	7
28	19	92	271	2	1	0	0	0	0	0	0	2
28	19	94	271	2	1	0	0	0	0	0	0	2
28	19	121	271	2	1	0	0	0	0	0	0	2
28	19	142	271	2	1	0	0	0	0	0	0	2
28	19	145	271	2	1	0	0	0	0	0	0	2
28	19	154	271	2	1	0	0	0	0	0	0	2
28	19	174	271	2	1	0	0	0	0	0	0	2
28	19	180	237	1	2	1	0	0	0	0	0	2
28	19	180	245	1	1	1	0	0	0	0	0	2
28	19	181	237	1	2	1	0	0	0	0	0	2
28	19	181	238	0	2	1	0	0	0	0	0	3
28	19	181	243	2	1	1	0	0	0	0	0	2
28	19	181	245	1	1	1	0	0	0	0	0	2
28	19	182	237	1	2	1	0	0	0	0	0	5
28	19	182	238	0	2	1	0	0	0	0	0	2
28	19	182	243	2	1	1	0	0	0	0	0	7
28	19	182	245	1	1	1	0	0	0	0	0	10
28	19	183	243	2	1	1	0	0	0	0	0	6
28	20	28	147	0	0	0	0	0	0	1	0	2
28	20	28	175	0	0	0	0	0	1	0	0	2
28	20	28	202	0	0	0	0	1	0	0	0	2
28	20	28	220	0	1	0	1	0	0	0	0	2
28	20	28	228	0	0	0	1	0	0	0	0	2
28	20	28	252	0	0	1	0	0	0	0	0	3
28	20	28	272	0	1	0	0	0	0	0	0	2
28	20	29	194	0	1	0	0	1	0	0	0	2
28	20	29	200	0	0	1	1	0	0	0	0	2
28	20	30	167	0	1	0	0	0	1	0	0	2
28	20	30	174	0	0	1	0	1	0	0	0	2
28	20	31	139	0	1	0	0	0	0	1	0	2
28	20	31	147	0	0	1	0	0	1	0	0	2
28	20	31	150	0	0	0	1	1	0	0	0	2
28	20	32	119	0	0	1	0	0	0	1	0	2
28	20	32	123	0	0	0	1	0	1	0	0	2
28	20	33	95	0	0	0	1	0	0	1	0	2
28	20	33	97	0	0	0	0	1	1	0	0	2
28	20	34	69	0	0	0	0	1	0	1	0	2
28	20	34	131	0	2	0	0	0	0	1	0	2
28	20	34	159	0	2	0	0	0	1	0	0	2
28	20	35	42	0	0	0	0	0	1	1	0	2
28	20	35	111	0	1	1	0	0	0	1	0	2
28	20	35	130	1	2	0	0	0	0	1	0	3
28	20	35	131	0	2	0	0	0	0	1	0	3
28	20	35	136	2	1	0	0	0	0	1	0	8
28	20	35	138	1	1	0	0	0	0	1	0	12
28	20	35	139	0	1	0	0	0	0	1	0	5
28	20	35	139	0	1	1	0	0	1	0	0	2
28	20	36	130	1	2	0	0	0	0	1	0	9
28	20	36	131	0	2	0	0	0	0	1	0	7
28	20	36	136	2	1	0	0	0	0	1	0	8
28	20	36	138	1	1	0	0	0	0	1	0	9
28	20	36	139	0	1	0	0	0	0	1	0	2
28	20	39	158	1	2	0	0	0	1	0	0	2
28	20	39	159	0	2	0	0	0	1	0	0	3
28	20	40	158	1	2	0	0	0	1	0	0	4
28	20	40	159	0	2	0	0	0	1	0	0	2
28	20	40	164	2	1	0	0	0	1	0	0	6
28	20	40	166	1	1	0	0	0	1	0	0	3
28	20	44	166	1	1	0	0	0	1	0	0	3
28	20	45	158	1	2	0	0	0	1	0	0	2
28	20	45	164	2	1	0	0	0	1	0	0	4
28	20	45	166	1	1	0	0	0	1	0	0	4
28	20	46	164	2	1	0	0	0	1	0	0	2
28	20	73	193	1	1	0	0	1	0	0	0	2
28	20	74	185	1	2	0	0	1	0	0	0	2
28	20	74	193	1	1	0	0	1	0	0	0	2
28	20	75	185	1	2	0	0	1	0	0	0	2
28	20	75	191	2	1	0	0	1	0	0	0	5
28	20	75	193	1	1	0	0	1	0	0	0	4
28	20	100	193	1	1	0	0	1	0	0	0	2
28	20	102	191	2	1	0	0	1	0	0	0	3
28	20	102	193	1	1	0	0	1	0	0	0	2
28	20	103	191	2	1	0	0	1	0	0	0	3
28	20	103	193	1	1	0	0	1	0	0	0	3
28	20	163	219	1	1	0	1	0	0	0	0	3
28	20	164	211	1	2	0	1	0	0	0	0	2
28	20	164	217	2	1	0	1	0	0	0	0	3
28	20	164	219	1	1	0	1	0	0	0	0	2
28	20	165	217	2	1	0	1	0	0	0	0	3
28	20	165	219	1	1	0	1	0	0	0	0	3
28	22	33	174	1	0	0	0	0	0	0	0	3
28	23	28	221	0	1	0	0	0	0	0	0	2
28	23	29	220	1	1	0	0	0	0	0	0	2
28	23	32	176	1	0	0	1	0	0	0	0	9
28	23	33	142	1	1	0	0	1	0	0	0	2
28	23	33	150	1	0	0	0	1	0	0	0	9
28	23	33	176	1	0	0	1	0	0	0	0	4
28	23	33	228	1	0	0	0	0	0	0	0	4
28	23	34	123	1	0	0	0	0	1	0	0	6
28	23	34	150	1	0	0	0	1	0	0	0	2
28	23	34	228	1	0	0	0	0	0	0	0	2
28	23	35	95	1	0	0	0	0	0	1	0	5
28	23	169	212	1	2	0	0	0	0	0	0	2
28	23	170	211	2	2	0	0	0	0	0	0	2
28	23	177	204	1	3	0	0	0	0	0	0	2
28	23	178	212	1	2	0	0	0	0	0	0	2
28	23	179	204	1	3	0	0	0	0	0	0	2
28	23	179	210	2	2	0	0	0	0	0	0	3
28	23	179	212	1	2	0	0	0	0	0	0	4
28	23	180	210	2	2	0	0	0	0	0	0	3
28	23	180	212	1	2	0	0	0	0	0	0	3
28	25	28	222	0	1	0	0	0	0	0	0	2
28	25	29	221	1	1	0	0	0	0	0	0	2
28	25	60	213	1	2	0	0	0	0	0	0	2
28	25	78	205	1	3	0	0	0	0	0	0	2
28	25	88	212	2	2	0	0	0	0	0	0	3
28	25	88	213	1	2	0	0	0	0	0	0	4
28	25	94	205	1	3	0	0	0	0	0	0	2
28	25	94	206	0	3	0	0	0	0	0	0	2
28	25	94	211	2	2	0	0	0	0	0	0	4
28	25	94	213	1	2	0	0	0	0	0	0	6
28	25	94	214	0	2	0	0	0	0	0	0	2
28	25	95	211	2	2	0	0	0	0	0	0	3
28	25	95	213	1	2	0	0	0	0	0	0	3
28	25	104	212	2	2	0	0	0	0	0	0	2
28	25	109	212	2	2	0	0	0	0	0	0	2
28	25	136	212	2	2	0	0	0	0	0	0	2
28	26	33	174	1	0	0	0	0	0	0	0	3
28	28	28	172	0	0	1	0	0	0	0	0	2
28	28	28	192	0	1	0	0	0	0	0	0	2
28	28	30	164	0	1	1	0	0	0	0	0	2
28	28	30	191	1	1	0	0	0	0	0	0	2
28	28	31	191	1	1	0	0	0	0	0	0	7
28	28	32	163	1	1	1	0	0	0	0	0	2
28	28	32	183	1	2	0	0	0	0	0	0	17
28	28	32	184	0	2	0	0	0	0	0	0	8
28	28	33	163	1	1	1	0	0	0	0	0	5
28	28	34	139	1	1	0	1	0	0	0	0	2
28	28	35	156	0	2	1	0	0	0	0	0	2
28	28	36	163	1	1	1	0	0	0	0	0	2
28	28	73	164	0	1	1	0	0	0	0	0	2
28	32	31	189	2	0	0	0	0	0	0	0	5
28	32	31	191	1	0	0	0	0	0	0	0	4
28	32	32	161	2	0	1	0	0	0	0	0	2
28	32	32	163	1	0	1	0	0	0	0	0	3
28	32	32	176	0	2	0	0	0	0	0	0	2
28	32	32	181	2	1	0	0	0	0	0	0	7
28	32	32	182	2	1	0	0	0	0	0	0	8
28	32	32	183	1	1	0	0	0	0	0	0	26
28	32	32	184	0	1	0	0	0	0	0	0	4
28	32	33	137	2	0	0	1	0	0	0	0	2
28	32	33	139	1	0	0	1	0	0	0	0	2
28	32	33	163	1	0	1	0	0	0	0	0	2
28	32	33	191	1	0	0	0	0	0	0	0	4
28	32	34	191	1	0	0	0	0	0	0	0	2
28	32	46	181	2	1	0	0	0	0	0	0	2
28	34	32	175	1	1	0	0	0	0	0	0	5
28	34	33	175	1	1	0	0	0	0	0	0	4
28	34	35	175	1	1	0	0	0	0	0	0	3
28	40	64	188	1	2	0	0	0	0	0	0	2
28	40	66	186	2	2	0	0	0	0	0	0	2
28	40	66	188	1	2	0	0	0	0	0	0	3
28	40	66	189	0	2	0	0	0	0	0	0	2
28	40	67	180	1	3	0	0	0	0	0	0	2
28	40	67	186	2	2	0	0	0	0	0	0	5
28	40	67	188	1	2	0	0	0	0	0	0	5
28	41	31	191	1	0	0	0	0	0	0	0	6
28	41	32	163	1	0	1	0	0	0	0	0	4
28	41	32	181	2	1	0	0	0	0	0	0	13
28	41	32	182	2	1	0	0	0	0	0	0	6
28	41	32	183	1	1	0	0	0	0	0	0	29
28	41	32	184	0	1	0	0	0	0	0	0	5
28	41	33	191	1	0	0	0	0	0	0	0	6
28	41	34	176	0	2	0	0	0	0	0	0	2
28	41	34	191	1	0	0	0	0	0	0	0	6
28	41	35	163	1	0	1	0	0	0	0	0	4
28	41	183	183	1	1	0	0	0	0	0	0	2
28	42	34	168	1	1	0	0	0	0	1	0	2
28	42	34	169	0	1	0	0	0	0	1	0	2
28	42	36	53	1	1	0	0	0	0	0	1	2
28	42	36	54	0	1	0	0	0	0	0	1	3
28	43	28	177	0	0	0	0	0	0	1	0	2
28	43	28	205	0	0	0	0	0	1	0	0	2
28	43	28	224	0	1	0	0	1	0	0	0	2
28	43	28	230	0	0	1	1	0	0	0	0	2
28	43	28	232	0	0	0	0	1	0	0	0	2
28	43	28	258	0	0	0	1	0	0	0	0	3
28	43	29	197	0	1	0	0	0	1	0	0	2
28	43	29	204	0	0	1	0	1	0	0	0	2
28	43	30	169	0	1	0	0	0	0	1	0	2
28	43	30	177	0	0	1	0	0	1	0	0	2
28	43	30	180	0	0	0	1	1	0	0	0	2
28	43	31	149	0	0	1	0	0	0	1	0	2
28	43	31	153	0	0	0	1	0	1	0	0	2
28	43	32	125	0	0	0	1	0	0	1	0	2
28	43	32	127	0	0	0	0	1	1	0	0	2
28	43	32	168	1	1	0	0	0	0	1	0	3
28	43	33	99	0	0	0	0	1	0	1	0	2
28	43	33	168	1	1	0	0	0	0	1	0	3
28	43	34	72	0	0	0	0	0	1	1	0	2
28	43	34	160	1	2	0	0	0	0	1	0	2
28	43	34	161	0	2	0	0	0	0	1	0	2
28	43	35	141	0	1	1	0	0	0	1	0	2
28	43	35	160	1	2	0	0	0	0	1	0	3
28	43	41	160	1	2	0	0	0	0	1	0	2
28	43	41	161	0	2	0	0	0	0	1	0	2
28	43	44	160	1	2	0	0	0	0	1	0	3
28	43	44	166	2	1	0	0	0	0	1	0	6
28	43	44	168	1	1	0	0	0	0	1	0	4
28	43	47	168	1	1	0	0	0	0	1	0	3
28	43	48	160	1	2	0	0	0	0	1	0	2
28	43	48	166	2	1	0	0	0	0	1	0	2
28	43	48	168	1	1	0	0	0	0	1	0	2
28	43	49	166	2	1	0	0	0	0	1	0	4
28	43	49	168	1	1	0	0	0	0	1	0	3
28	43	72	188	1	2	0	0	0	1	0	0	2
28	43	74	196	1	1	0	0	0	1	0	0	2
28	43	78	188	1	2	0	0	0	1	0	0	2
28	43	82	196	1	1	0	0	0	1	0	0	2
28	43	82	197	0	1	0	0	0	1	0	0	2
28	43	83	194	2	1	0	0	0	1	0	0	2
28	43	83	196	1	1	0	0	0	1	0	0	5
28	43	84	188	1	2	0	0	0	1	0	0	2
28	43	84	194	2	1	0	0	0	1	0	0	4
28	43	84	196	1	1	0	0	0	1	0	0	3
28	43	85	194	2	1	0	0	0	1	0	0	3
28	43	85	196	1	1	0	0	0	1	0	0	2
28	43	100	196	1	1	0	0	0	1	0	0	2
28	43	102	194	2	1	0	0	0	1	0	0	2
28	43	102	196	1	1	0	0	0	1	0	0	2
28	43	103	194	2	1	0	0	0	1	0	0	3
28	43	103	196	1	1	0	0	0	1	0	0	3
28	43	129	188	1	2	0	0	0	1	0	0	2
28	43	161	223	1	1	0	0	1	0	0	0	3
28	43	162	216	0	2	0	0	1	0	0	0	2
28	43	162	221	2	1	0	0	1	0	0	0	4
28	43	162	223	1	1	0	0	1	0	0	0	2
28	43	163	221	2	1	0	0	1	0	0	0	3
28	43	163	223	1	1	0	0	1	0	0	0	3
28	43	191	223	1	1	0	0	1	0	0	0	2
28	43	192	221	2	1	0	0	1	0	0	0	2
28	44	28	252	1	1	0	0	0	0	0	0	2
28	44	28	253	0	1	0	0	0	0	0	0	3
28	44	28	260	1	0	0	0	0	0	0	0	2
28	44	33	260	1	0	0	0	0	0	0	0	2
28	44	34	260	1	0	0	0	0	0	0	0	2
28	44	35	260	1	0	0	0	0	0	0	0	2
28	44	173	251	2	1	0	0	0	0	0	0	2
28	45	28	232	0	0	1	1	0	0	0	0	2
28	45	28	260	0	0	0	1	0	0	0	0	3
28	45	32	169	1	1	0	0	0	0	1	0	6
28	45	32	170	1	1	0	0	0	0	1	0	6
28	45	32	177	1	0	0	0	0	0	1	0	7
28	45	33	149	1	0	1	0	0	0	1	0	2
28	45	33	168	2	1	0	0	0	0	1	0	2
28	45	33	169	1	1	0	0	0	0	1	0	3
28	45	33	177	1	0	0	0	0	0	1	0	3
28	45	34	170	1	1	0	0	0	0	1	0	2
28	45	34	177	1	0	0	0	0	0	1	0	3
28	45	36	53	2	1	0	0	0	0	0	1	4
28	45	36	54	1	1	0	0	0	0	0	1	9
28	45	36	55	1	1	0	0	0	0	0	1	6
28	45	36	62	1	0	0	0	0	0	0	1	10
28	45	37	34	1	0	1	0	0	0	0	1	2
28	45	37	53	2	1	0	0	0	0	0	1	3
28	45	37	54	1	1	0	0	0	0	0	1	6
28	45	37	55	1	1	0	0	0	0	0	1	5
28	45	37	56	0	1	0	0	0	0	0	1	3
28	45	44	169	1	1	0	0	0	0	1	0	2
28	45	100	168	2	1	0	0	0	0	1	0	2
28	45	105	205	1	0	0	0	0	1	0	0	2
28	45	141	197	1	1	0	0	0	1	0	0	2
28	45	150	197	1	1	0	0	0	1	0	0	2
28	45	181	251	1	1	0	1	0	0	0	0	2
28	45	182	243	1	2	0	1	0	0	0	0	4
28	45	183	243	1	2	0	1	0	0	0	0	2
28	45	183	244	0	2	0	1	0	0	0	0	3
28	45	183	249	2	1	0	1	0	0	0	0	3
28	45	183	251	1	1	0	1	0	0	0	0	5
28	45	183	252	0	1	0	1	0	0	0	0	2
28	45	184	243	1	2	0	1	0	0	0	0	3
28	45	184	249	2	1	0	1	0	0	0	0	10
28	45	184	251	1	1	0	1	0	0	0	0	7
28	45	185	249	2	1	0	1	0	0	0	0	2
28	46	28	147	0	0	0	1	0	0	0	0	2
28	46	28	171	0	0	1	0	0	0	0	0	2
28	46	28	191	0	1	0	0	0	0	0	0	2
28	46	30	163	0	1	1	0	0	0	0	0	2
28	46	30	190	1	1	0	0	0	0	0	0	2
28	46	31	139	0	1	0	1	0	0	0	0	2
28	46	31	188	2	1	0	0	0	0	0	0	2
28	46	31	189	1	1	0	0	0	0	0	0	4
28	46	32	119	0	0	1	1	0	0	0	0	2
28	46	32	161	1	1	1	0	0	0	0	0	2
28	46	32	169	1	0	1	0	0	0	0	0	7
28	46	32	175	0	3	0	0	0	0	0	0	2
28	46	32	180	2	2	0	0	0	0	0	0	3
28	46	32	181	1	2	0	0	0	0	0	0	17
28	46	32	182	1	2	0	0	0	0	0	0	12
28	46	32	183	0	2	0	0	0	0	0	0	13
28	46	33	141	1	0	2	0	0	0	0	0	2
28	46	33	160	2	1	1	0	0	0	0	0	2
28	46	33	161	1	1	1	0	0	0	0	0	5
28	46	33	162	1	1	1	0	0	0	0	0	4
28	46	33	169	1	0	1	0	0	0	0	0	4
28	46	33	180	2	2	0	0	0	0	0	0	3
28	46	33	197	1	0	0	0	0	0	0	0	4
28	46	34	131	0	2	0	1	0	0	0	0	2
28	46	34	145	1	0	0	1	0	0	0	0	2
28	46	34	161	1	1	1	0	0	0	0	0	2
28	46	34	162	1	1	1	0	0	0	0	0	4
28	46	34	169	1	0	1	0	0	0	0	0	3
28	46	34	175	0	3	0	0	0	0	0	0	2
28	46	34	197	1	0	0	0	0	0	0	0	4
28	46	35	137	1	1	0	1	0	0	0	0	6
28	46	35	138	1	1	0	1	0	0	0	0	2
28	46	35	139	0	1	0	1	0	0	0	0	2
28	46	35	145	1	0	0	1	0	0	0	0	2
28	46	35	155	0	2	1	0	0	0	0	0	2
28	46	36	131	0	2	0	1	0	0	0	0	2
28	46	36	138	1	1	0	1	0	0	0	0	8
28	46	36	139	0	1	0	1	0	0	0	0	6
28	46	36	153	1	2	1	0	0	0	0	0	2
28	46	36	161	1	1	1	0	0	0	0	0	2
28	46	40	161	1	1	1	0	0	0	0	0	2
28	46	50	189	1	1	0	0	0	0	0	0	2
28	46	51	182	1	2	0	0	0	0	0	0	2
28	46	52	180	2	2	0	0	0	0	0	0	2
28	46	79	188	2	1	0	0	0	0	0	0	2
28	46	99	180	2	2	0	0	0	0	0	0	2
28	46	119	188	2	1	0	0	0	0	0	0	2
28	46	120	186	3	1	0	0	0	0	0	0	2
28	46	135	188	2	1	0	0	0	0	0	0	2
28	46	136	188	2	1	0	0	0	0	0	0	2
28	46	144	186	3	1	0	0	0	0	0	0	2
28	46	145	188	2	1	0	0	0	0	0	0	2
28	46	146	188	2	1	0	0	0	0	0	0	2
28	46	149	188	2	1	0	0	0	0	0	0	2
28	46	150	186	3	1	0	0	0	0	0	0	3
28	46	161	188	2	1	0	0	0	0	0	0	3
28	46	162	181	1	2	0	0	0	0	0	0	2
28	46	162	182	1	2	0	0	0	0	0	0	2
28	46	168	188	2	1	0	0	0	0	0	0	2
28	49	28	197	0	1	0	0	0	0	0	0	2
28	49	31	187	1	2	0	0	0	0	0	0	2
28	49	31	189	0	2	0	0	0	0	0	0	3
28	49	31	192	3	1	0	0	0	0	0	0	3
28	49	31	194	2	1	0	0	0	0	0	0	12
28	49	32	167	1	1	1	0	0	0	0	0	2
28	49	32	175	1	0	1	0	0	0	0	0	5
28	49	33	175	1	0	1	0	0	0	0	0	5
28	49	33	203	1	0	0	0	0	0	0	0	7
28	49	34	203	1	0	0	0	0	0	0	0	2
28	49	35	203	1	0	0	0	0	0	0	0	2
28	49	142	187	1	2	0	0	0	0	0	0	2
28	50	28	253	0	1	0	0	0	0	0	0	3
28	50	55	250	2	1	0	0	0	0	0	0	3
28	50	81	245	0	2	0	0	0	0	0	0	2
28	50	95	244	1	2	0	0	0	0	0	0	2
28	50	104	242	2	2	0	0	0	0	0	0	2
28	50	115	242	2	2	0	0	0	0	0	0	2
28	50	131	236	1	3	0	0	0	0	0	0	4
28	50	131	237	0	3	0	0	0	0	0	0	2
28	50	132	236	1	3	0	0	0	0	0	0	5
28	50	132	237	0	3	0	0	0	0	0	0	4
28	50	132	242	2	2	0	0	0	0	0	0	8
28	50	132	244	1	2	0	0	0	0	0	0	12
28	50	132	245	0	2	0	0	0	0	0	0	2
28	50	133	242	2	2	0	0	0	0	0	0	7
28	50	157	250	2	1	0	0	0	0	0	0	2
28	59	32	175	1	1	0	0	0	0	0	0	4
28	59	33	175	1	1	0	0	0	0	0	0	2
28	59	35	175	1	1	0	0	0	0	0	0	3
28	62	141	188	1	2	0	0	0	0	0	0	2
28	63	28	177	0	1	0	0	0	0	0	0	2
28	69	31	189	1	0	0	0	0	0	0	0	7
28	69	32	161	1	0	1	0	0	0	0	0	3
28	69	32	181	1	1	0	0	0	0	0	0	15
28	69	32	182	1	1	0	0	0	0	0	0	6
28	69	32	183	0	1	0	0	0	0	0	0	3
28	69	33	189	1	0	0	0	0	0	0	0	4
28	69	34	161	1	0	1	0	0	0	0	0	2
28	72	28	183	1	0	0	0	0	0	0	0	2
28	72	31	183	1	0	0	0	0	0	0	0	2
28	72	32	176	0	1	0	0	0	0	0	0	2
28	72	32	181	2	0	0	0	0	0	0	0	26
28	72	32	182	2	0	0	0	0	0	0	0	23
28	72	32	183	1	0	0	0	0	0	0	0	33
28	72	33	183	1	0	0	0	0	0	0	0	12
28	72	34	175	1	1	0	0	0	0	0	0	2
28	72	34	176	0	1	0	0	0	0	0	0	3
28	72	34	183	1	0	0	0	0	0	0	0	6
28	72	137	182	2	0	0	0	0	0	0	0	2
28	78	33	147	1	0	0	0	0	1	0	0	2
28	78	33	174	1	0	0	0	1	0	0	0	4
28	78	34	119	1	0	0	0	0	0	1	0	2
28	79	28	205	0	0	0	0	0	0	1	0	2
28	79	28	225	0	1	0	0	0	1	0	0	2
28	79	28	232	0	0	1	0	1	0	0	0	2
28	79	28	233	0	0	0	0	0	1	0	0	2
28	79	28	260	0	0	0	0	1	0	0	0	3
28	79	29	197	0	1	0	0	0	0	1	0	2
28	79	29	205	0	0	1	0	0	1	0	0	2
28	79	29	208	0	0	0	1	1	0	0	0	2
28	79	30	177	0	0	1	0	0	0	1	0	2
28	79	30	181	0	0	0	1	0	1	0	0	2
28	79	31	153	0	0	0	1	0	0	1	0	2
28	79	31	155	0	0	0	0	1	1	0	0	2
28	79	32	127	0	0	0	0	1	0	1	0	2
28	79	33	100	0	0	0	0	0	1	1	0	2
28	79	36	73	1	2	0	0	0	0	0	1	6
28	79	36	74	0	2	0	0	0	0	0	1	6
28	79	36	79	2	1	0	0	0	0	0	1	8
28	79	36	81	1	1	0	0	0	0	0	1	11
28	79	36	82	0	1	0	0	0	0	0	1	4
28	79	55	188	1	2	0	0	0	0	1	0	2
28	79	56	188	1	2	0	0	0	0	1	0	2
28	79	56	194	2	1	0	0	0	0	1	0	2
28	79	56	196	1	1	0	0	0	0	1	0	2
28	79	57	188	1	2	0	0	0	0	1	0	2
28	79	57	189	0	2	0	0	0	0	1	0	3
28	79	57	194	2	1	0	0	0	0	1	0	2
28	79	57	196	1	1	0	0	0	0	1	0	5
28	79	58	188	1	2	0	0	0	0	1	0	3
28	79	58	194	2	1	0	0	0	0	1	0	9
28	79	58	196	1	1	0	0	0	0	1	0	6
28	79	59	194	2	1	0	0	0	0	1	0	2
28	79	96	196	1	1	0	0	0	0	1	0	2
28	79	98	194	2	1	0	0	0	0	1	0	2
28	79	98	196	1	1	0	0	0	0	1	0	2
28	79	99	194	2	1	0	0	0	0	1	0	3
28	79	99	196	1	1	0	0	0	0	1	0	3
28	79	99	216	1	2	0	0	0	1	0	0	2
28	79	100	216	1	2	0	0	0	1	0	0	2
28	79	101	216	1	2	0	0	0	1	0	0	2
28	79	101	217	0	2	0	0	0	1	0	0	3
28	79	101	222	2	1	0	0	0	1	0	0	2
28	79	101	224	1	1	0	0	0	1	0	0	4
28	79	102	216	1	2	0	0	0	1	0	0	3
28	79	102	222	2	1	0	0	0	1	0	0	7
28	79	102	224	1	1	0	0	0	1	0	0	8
28	79	103	222	2	1	0	0	0	1	0	0	6
28	79	176	251	1	1	0	0	1	0	0	0	2
28	79	177	243	1	2	0	0	1	0	0	0	2
28	79	178	243	1	2	0	0	1	0	0	0	2
28	79	178	244	0	2	0	0	1	0	0	0	3
