"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
82	4	84	259	1	1	0	0	0	0	1	0	"{s1:82→1 / s2:1→1, s1:82→1 / s2:1→1 / s3:1→1, s1:82→1 / s2:1→1 / s3:1→1, s1:82→1 / s2:1→1 / s3:1→2, s1:82→1 / s2:1→1 / s3:1→2, s1:82→1 / s2:1→1 / s3:1→3, s1:82→1 / s2:1→1 / s3:1→3, s1:82→1 / s2:1→1 / s3:1→4, s1:82→1 / s2:1→1 / s3:1→4, s1:82→1 / s2:1→1 / s3:1→5, s1:82→1 / s2:1→1 / s3:1→5, s1:82→1 / s2:1→2, s1:82→1 / s2:1→2 / s3:1→1, s1:82→1 / s2:1→2 / s3:1→1, s1:82→1 / s2:1→2 / s3:1→2, s1:82→1 / s2:1→2 / s3:1→3, s1:82→1 / s2:1→2 / s3:1→4, s1:82→1 / s2:1→3, s1:82→1 / s2:1→3 / s3:1→1, s1:82→1 / s2:1→4, s1:82→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:84→1, s3:2→1, s3:84→1, s3:2→1, s3:84→1, s3:2→1, s3:84→1, s3:2→1, s3:84→1, s3:2→1, s3:2→1, s3:84→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
82	4	84	260	0	1	1	0	0	1	0	0	"s1:82→1 / s2:1→1 / s3:1→1"	""
82	4	84	267	1	0	1	0	0	1	0	0	"{s1:82→1 / s2:1→1, s1:82→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
82	4	85	215	1	0	0	1	0	0	1	0	"s1:82→1 / s2:1→1"	"s3:2→1"
82	4	89	270	1	0	0	1	1	0	0	0	"s1:82→1 / s2:1→1"	"s3:2→1"
82	6	84	263	1	1	0	0	1	0	0	0	"s1:1→1 / s2:82→1"	"s3:79→1"
82	12	84	258	0	2	0	1	0	0	0	0	"s1:82→1"	"s2:4→1 / s3:1→1"
82	27	84	256	0	2	0	0	0	0	1	0	"s1:1→1 / s2:82→1 / s3:82→1"	""
82	27	84	263	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:82→1 / s3:1→1, 78→1, s1:1→1 / s2:82→1 / s3:1→1, 78→1, 82→1, s1:1→1 / s2:82→1 / s3:78→1, s1:1→1 / s2:82→1 / s3:78→1, 82→1, s1:1→1 / s2:82→1 / s3:82→1}"	"{s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1}"
82	27	87	141	0	2	0	0	0	0	0	1	"s1:1→1 / s2:82→1 / s3:82→1"	""
82	27	87	148	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:82→1 / s3:78→1, s1:1→1 / s2:82→1 / s3:78→1, 82→1, s1:1→1 / s2:82→1 / s3:82→1}"	"{s3:84→1, s3:84→1, s3:84→1}"
82	27	88	263	1	1	0	0	0	0	1	0	"s1:1→1 / s2:82→1 / s3:1→1, 82→1"	"s3:84→1"
82	27	170	263	1	1	0	0	0	0	1	0	"s1:1→1 / s2:82→1 / s3:1→1"	"s3:84→1"
82	30	84	254	0	2	0	0	1	0	0	0	"s1:82→1 / s2:1→1 / s3:1→1"	""
82	30	84	261	1	1	0	0	1	0	0	0	"{s1:82→1 / s2:1→1 / s3:1→1, s1:82→1 / s2:1→1 / s3:1→1, 3→1, s1:82→1 / s2:1→1 / s3:3→1}"	"{s3:84→1, s3:84→1, s3:84→1}"
