"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	5	70	233	2	1	0	0	0	0	0	0
20	5	70	234	1	1	0	0	0	0	0	0
20	5	109	233	2	1	0	0	0	0	0	0
20	5	161	231	3	1	0	0	0	0	0	0
20	5	161	233	2	1	0	0	0	0	0	0
20	5	162	234	1	1	0	0	0	0	0	0
20	6	25	139	1	0	0	0	0	1	0	0
20	6	25	166	1	0	0	0	1	0	0	0
20	6	25	244	1	0	0	0	0	0	0	0
20	6	26	111	1	0	0	0	0	0	1	0
20	6	26	139	1	0	0	0	0	1	0	0
20	6	26	166	1	0	0	0	1	0	0	0
20	6	26	244	1	0	0	0	0	0	0	0
20	6	28	166	1	0	0	0	1	0	0	0
20	6	30	-4	1	0	0	0	0	0	0	1
20	6	69	164	2	0	0	0	1	0	0	0
20	6	72	235	2	1	0	0	0	0	0	0
20	6	77	234	2	1	0	0	0	0	0	0
20	6	78	226	2	2	0	0	0	0	0	0
20	6	80	236	1	1	0	0	0	0	0	0
20	6	82	242	2	0	0	0	0	0	0	0
20	6	83	236	1	1	0	0	0	0	0	0
20	6	89	234	2	1	0	0	0	0	0	0
20	6	94	234	2	1	0	0	0	0	0	0
20	6	102	214	2	0	1	0	0	0	0	0
20	6	107	234	2	1	0	0	0	0	0	0
20	6	112	190	2	0	0	1	0	0	0	0
20	6	118	234	2	1	0	0	0	0	0	0
20	6	122	233	3	1	0	0	0	0	0	0
20	6	128	233	3	1	0	0	0	0	0	0
20	6	129	235	2	1	0	0	0	0	0	0
20	6	131	235	2	1	0	0	0	0	0	0
20	6	132	226	2	2	0	0	0	0	0	0
20	6	143	234	2	1	0	0	0	0	0	0
20	6	147	233	3	1	0	0	0	0	0	0
20	6	149	233	3	1	0	0	0	0	0	0
20	6	159	236	1	1	0	0	0	0	0	0
20	6	173	235	2	1	0	0	0	0	0	0
20	6	177	229	0	2	0	0	0	0	0	0
20	6	178	234	2	1	0	0	0	0	0	0
20	6	183	233	3	1	0	0	0	0	0	0
20	6	183	235	2	1	0	0	0	0	0	0
20	6	185	235	2	1	0	0	0	0	0	0
20	6	186	214	2	0	1	0	0	0	0	0
20	7	25	149	1	0	0	0	0	0	0	0
20	8	24	165	1	1	1	0	0	0	0	0
20	8	24	173	1	0	1	0	0	0	0	0
20	8	25	149	1	0	0	1	0	0	0	0
20	8	25	165	1	1	1	0	0	0	0	0
20	8	25	201	1	0	0	0	0	0	0	0
20	8	26	141	1	1	0	1	0	0	0	0
20	8	26	149	1	0	0	1	0	0	0	0
20	8	26	165	1	1	1	0	0	0	0	0
20	8	26	173	1	0	1	0	0	0	0	0
20	8	26	201	1	0	0	0	0	0	0	0
20	8	27	201	1	0	0	0	0	0	0	0
20	8	28	115	1	1	0	0	1	0	0	0
20	8	29	115	1	1	0	0	1	0	0	0
20	8	45	141	1	1	0	1	0	0	0	0
20	8	57	141	1	1	0	1	0	0	0	0
20	8	61	192	2	1	0	0	0	0	0	0
20	8	65	192	2	1	0	0	0	0	0	0
20	8	93	193	1	1	0	0	0	0	0	0
20	8	105	192	2	1	0	0	0	0	0	0
20	8	112	192	2	1	0	0	0	0	0	0
20	8	114	193	1	1	0	0	0	0	0	0
20	8	121	165	1	1	1	0	0	0	0	0
20	8	141	185	1	2	0	0	0	0	0	0
20	8	146	184	2	2	0	0	0	0	0	0
20	8	151	193	1	1	0	0	0	0	0	0
20	8	169	192	2	1	0	0	0	0	0	0
20	8	175	185	1	2	0	0	0	0	0	0
20	8	175	186	0	2	0	0	0	0	0	0
20	8	185	193	1	1	0	0	0	0	0	0
20	8	186	192	2	1	0	0	0	0	0	0
20	9	24	173	1	0	1	0	0	0	0	0
20	9	25	149	1	0	0	1	0	0	0	0
20	9	25	201	1	0	0	0	0	0	0	0
20	9	27	201	1	0	0	0	0	0	0	0
20	9	28	173	1	0	1	0	0	0	0	0
20	9	72	193	1	1	0	0	0	0	0	0
20	10	24	164	2	0	1	0	0	0	0	0
20	10	24	165	1	0	1	0	0	0	0	0
20	10	24	185	1	1	0	0	0	0	0	0
20	10	25	140	2	0	0	1	0	0	0	0
20	10	25	141	1	0	0	1	0	0	0	0
20	10	25	164	2	0	1	0	0	0	0	0
20	10	25	165	1	0	1	0	0	0	0	0
20	10	25	193	1	0	0	0	0	0	0	0
20	10	26	115	1	0	0	0	1	0	0	0
20	10	26	165	1	0	1	0	0	0	0	0
20	10	26	177	1	2	0	0	0	0	0	0
20	10	26	193	1	0	0	0	0	0	0	0
20	10	27	165	1	0	1	0	0	0	0	0
20	10	27	193	1	0	0	0	0	0	0	0
20	10	28	165	1	0	1	0	0	0	0	0
20	10	79	184	2	1	0	0	0	0	0	0
20	10	81	192	2	0	0	0	0	0	0	0
20	10	100	184	2	1	0	0	0	0	0	0
20	10	106	184	2	1	0	0	0	0	0	0
20	10	109	183	3	1	0	0	0	0	0	0
20	10	120	192	2	0	0	0	0	0	0	0
20	10	171	185	1	1	0	0	0	0	0	0
20	10	172	192	2	0	0	0	0	0	0	0
20	10	175	184	2	1	0	0	0	0	0	0
20	11	23	190	2	0	0	0	0	0	0	0
20	11	23	191	1	0	0	0	0	0	0	0
20	11	23	192	1	0	0	0	0	0	0	0
20	11	24	182	2	1	0	0	0	0	0	0
20	11	24	183	1	1	0	0	0	0	0	0
20	11	24	184	1	1	0	0	0	0	0	0
20	11	25	163	1	0	1	0	0	0	0	0
20	11	25	191	1	0	0	0	0	0	0	0
20	11	26	191	1	0	0	0	0	0	0	0
20	11	27	163	1	0	1	0	0	0	0	0
20	11	27	175	1	2	0	0	0	0	0	0
20	11	27	192	1	0	0	0	0	0	0	0
20	11	72	190	2	0	0	0	0	0	0	0
20	11	105	190	2	0	0	0	0	0	0	0
20	11	147	190	2	0	0	0	0	0	0	0
20	11	148	183	1	1	0	0	0	0	0	0
20	11	150	182	2	1	0	0	0	0	0	0
20	11	167	190	2	0	0	0	0	0	0	0
20	11	169	182	2	1	0	0	0	0	0	0
20	11	178	183	1	1	0	0	0	0	0	0
20	12	24	165	1	1	1	0	0	0	0	0
20	12	24	173	1	0	1	0	0	0	0	0
20	12	25	149	1	0	0	1	0	0	0	0
20	12	25	165	1	1	1	0	0	0	0	0
20	12	25	201	1	0	0	0	0	0	0	0
20	12	26	141	1	1	0	1	0	0	0	0
20	12	26	149	1	0	0	1	0	0	0	0
20	12	26	165	1	1	1	0	0	0	0	0
20	12	26	173	1	0	1	0	0	0	0	0
20	12	26	201	1	0	0	0	0	0	0	0
20	12	27	201	1	0	0	0	0	0	0	0
20	12	28	115	1	1	0	0	1	0	0	0
20	12	29	115	1	1	0	0	1	0	0	0
20	12	44	141	1	1	0	1	0	0	0	0
20	12	57	141	1	1	0	1	0	0	0	0
20	12	60	192	2	1	0	0	0	0	0	0
20	12	64	192	2	1	0	0	0	0	0	0
20	12	92	193	1	1	0	0	0	0	0	0
20	12	103	192	2	1	0	0	0	0	0	0
20	12	110	192	2	1	0	0	0	0	0	0
20	12	112	193	1	1	0	0	0	0	0	0
20	12	119	165	1	1	1	0	0	0	0	0
20	12	139	185	1	2	0	0	0	0	0	0
20	12	144	184	2	2	0	0	0	0	0	0
20	12	148	193	1	1	0	0	0	0	0	0
20	12	166	192	2	1	0	0	0	0	0	0
20	12	172	185	1	2	0	0	0	0	0	0
20	12	172	186	0	2	0	0	0	0	0	0
20	12	182	192	2	1	0	0	0	0	0	0
20	12	182	193	1	1	0	0	0	0	0	0
20	13	24	173	1	0	1	0	0	0	0	0
20	13	25	149	1	0	0	1	0	0	0	0
20	13	25	201	1	0	0	0	0	0	0	0
20	13	27	201	1	0	0	0	0	0	0	0
20	13	28	173	1	0	1	0	0	0	0	0
20	13	71	193	1	1	0	0	0	0	0	0
20	15	24	164	1	0	1	0	0	0	0	0
20	15	24	184	1	1	0	0	0	0	0	0
20	15	24	185	0	1	0	0	0	0	0	0
20	15	25	140	1	0	0	1	0	0	0	0
20	15	25	164	1	0	1	0	0	0	0	0
20	15	25	192	1	0	0	0	0	0	0	0
20	15	27	192	1	0	0	0	0	0	0	0
20	15	186	184	1	1	0	0	0	0	0	0
20	16	25	165	1	1	0	0	0	0	1	0
20	16	27	157	1	2	0	0	0	0	1	0
20	16	29	42	1	2	0	0	0	0	0	1
20	16	29	43	0	2	0	0	0	0	0	1
20	16	29	48	2	1	0	0	0	0	0	1
20	16	29	50	1	1	0	0	0	0	0	1
20	16	29	51	0	1	0	0	0	0	0	1
20	16	60	157	1	2	0	0	0	0	1	0
20	16	60	165	1	1	0	0	0	0	1	0
20	16	61	157	1	2	0	0	0	0	1	0
20	16	61	163	2	1	0	0	0	0	1	0
20	16	61	165	1	1	0	0	0	0	1	0
20	16	62	163	2	1	0	0	0	0	1	0
20	16	78	166	0	1	0	0	0	0	1	0
20	16	79	158	0	2	0	0	0	0	1	0
20	16	82	166	0	1	0	0	0	0	1	0
20	16	83	158	0	2	0	0	0	0	1	0
20	16	84	157	1	2	0	0	0	0	1	0
20	16	84	165	1	1	0	0	0	0	1	0
20	16	85	157	1	2	0	0	0	0	1	0
20	16	85	163	2	1	0	0	0	0	1	0
20	16	85	165	1	1	0	0	0	0	1	0
20	16	86	163	2	1	0	0	0	0	1	0
20	16	86	165	1	1	0	0	0	0	1	0
20	16	96	220	1	1	0	0	1	0	0	0
20	16	105	185	1	2	0	0	0	1	0	0
20	16	131	194	0	1	0	0	0	1	0	0
20	16	132	186	0	2	0	0	0	1	0	0
20	16	133	186	0	2	0	0	0	1	0	0
20	16	134	186	0	2	0	0	0	1	0	0
20	16	134	193	1	1	0	0	0	1	0	0
20	16	134	194	0	1	0	0	0	1	0	0
20	16	135	185	1	2	0	0	0	1	0	0
20	16	135	193	1	1	0	0	0	1	0	0
20	16	136	185	1	2	0	0	0	1	0	0
20	16	136	191	2	1	0	0	0	1	0	0
20	16	136	193	1	1	0	0	0	1	0	0
20	16	137	191	2	1	0	0	0	1	0	0
20	16	149	213	0	2	0	0	1	0	0	0
20	16	169	220	1	1	0	0	1	0	0	0
20	17	23	190	1	0	0	0	0	0	0	0
20	17	24	181	2	1	0	0	0	0	0	0
20	17	24	182	1	1	0	0	0	0	0	0
20	17	27	190	1	0	0	0	0	0	0	0
20	22	26	159	1	2	0	0	0	0	0	0
20	22	26	167	1	1	0	0	0	0	0	0
20	22	26	168	0	1	0	0	0	0	0	0
20	22	27	167	1	1	0	0	0	0	0	0
20	22	28	167	1	1	0	0	0	0	0	0
20	22	28	168	0	1	0	0	0	0	0	0
20	22	31	160	0	2	0	0	0	0	0	0
20	22	103	167	1	1	0	0	0	0	0	0
20	22	143	167	1	1	0	0	0	0	0	0
20	22	149	160	0	2	0	0	0	0	0	0
20	22	156	160	0	2	0	0	0	0	0	0
20	22	158	159	1	2	0	0	0	0	0	0
20	22	161	159	1	2	0	0	0	0	0	0
20	22	184	159	1	2	0	0	0	0	0	0
20	23	28	168	1	1	0	0	0	0	0	0
20	23	28	169	0	1	0	0	0	0	0	0
20	23	106	160	0	2	0	0	0	0	0	0
20	23	111	160	0	2	0	0	0	0	0	0
20	23	113	159	1	2	0	0	0	0	0	0
20	23	114	159	1	2	0	0	0	0	0	0
20	28	95	216	1	1	0	0	0	0	0	0
20	28	107	216	1	1	0	0	0	0	0	0
20	28	112	180	1	2	1	0	0	0	0	0
20	28	136	186	2	1	1	0	0	0	0	0
20	28	138	208	1	2	0	0	0	0	0	0
20	28	170	216	1	1	0	0	0	0	0	0
20	28	171	214	2	1	0	0	0	0	0	0
20	28	172	181	0	2	1	0	0	0	0	0
20	28	172	189	0	1	1	0	0	0	0	0
20	28	175	181	0	2	1	0	0	0	0	0
20	28	175	189	0	1	1	0	0	0	0	0
20	28	176	180	1	2	1	0	0	0	0	0
20	28	176	188	1	1	1	0	0	0	0	0
20	28	177	180	1	2	1	0	0	0	0	0
20	28	177	186	2	1	1	0	0	0	0	0
20	28	177	188	1	1	1	0	0	0	0	0
20	28	183	208	1	2	0	0	0	0	0	0
20	28	187	209	0	2	0	0	0	0	0	0
20	29	25	144	1	1	0	0	1	0	0	0
20	29	25	170	1	1	0	1	0	0	0	0
20	29	26	117	1	1	0	0	0	1	0	0
20	29	26	144	1	1	0	0	1	0	0	0
20	29	27	89	1	1	0	0	0	0	1	0
20	29	28	89	1	1	0	0	0	0	1	0
20	29	28	117	1	1	0	0	0	1	0	0
20	29	29	117	1	1	0	0	0	1	0	0
20	29	32	170	1	1	0	1	0	0	0	0
20	29	44	144	1	1	0	0	1	0	0	0
20	29	56	144	1	1	0	0	1	0	0	0
20	29	61	222	1	1	0	0	0	0	0	0
20	29	70	222	1	1	0	0	0	0	0	0
20	29	86	214	1	2	0	0	0	0	0	0
20	29	143	222	1	1	0	0	0	0	0	0
20	30	25	168	0	1	0	0	0	0	0	0
20	30	26	158	1	2	0	0	0	0	0	0
20	30	26	167	1	1	0	0	0	0	0	0
20	30	28	167	1	1	0	0	0	0	0	0
20	30	28	168	0	1	0	0	0	0	0	0
20	30	117	167	1	1	0	0	0	0	0	0
20	30	143	159	0	2	0	0	0	0	0	0
20	30	148	159	0	2	0	0	0	0	0	0
20	30	151	158	1	2	0	0	0	0	0	0
20	30	153	158	1	2	0	0	0	0	0	0
20	31	25	158	1	2	0	0	0	0	0	0
20	31	25	166	1	1	0	0	0	0	0	0
20	31	26	166	1	1	0	0	0	0	0	0
20	31	26	167	0	1	0	0	0	0	0	0
20	31	27	166	1	1	0	0	0	0	0	0
20	31	28	166	1	1	0	0	0	0	0	0
20	31	28	167	0	1	0	0	0	0	0	0
20	31	127	159	0	2	0	0	0	0	0	0
20	31	133	159	0	2	0	0	0	0	0	0
20	31	135	158	1	2	0	0	0	0	0	0
20	31	137	158	1	2	0	0	0	0	0	0
20	31	139	166	1	1	0	0	0	0	0	0
20	32	24	167	0	1	0	0	0	0	0	0
20	32	25	166	1	1	0	0	0	0	0	0
20	32	26	166	1	1	0	0	0	0	0	0
20	32	28	166	1	1	0	0	0	0	0	0
20	32	28	167	0	1	0	0	0	0	0	0
20	33	24	165	1	1	0	0	0	0	0	0
20	33	24	173	1	0	0	0	0	0	0	0
20	33	25	165	1	1	0	0	0	0	0	0
20	33	25	173	1	0	0	0	0	0	0	0
20	33	26	165	1	1	0	0	0	0	0	0
20	33	27	165	1	1	0	0	0	0	0	0
20	33	28	165	1	1	0	0	0	0	0	0
20	34	25	157	2	1	0	0	0	0	0	0
20	34	25	159	1	1	0	0	0	0	0	0
20	34	25	167	1	0	0	0	0	0	0	0
20	34	26	159	1	1	0	0	0	0	0	0
20	34	26	167	1	0	0	0	0	0	0	0
20	34	28	159	1	1	0	0	0	0	0	0
20	34	34	157	2	1	0	0	0	0	0	0
20	38	28	168	1	1	0	0	0	0	0	0
20	38	28	169	0	1	0	0	0	0	0	0
20	41	25	159	1	1	0	0	0	0	0	0
20	41	25	160	0	1	0	0	0	0	0	0
20	41	26	159	1	1	0	0	0	0	0	0
20	41	28	159	1	1	0	0	0	0	0	0
20	41	28	160	0	1	0	0	0	0	0	0
20	42	24	173	1	1	0	0	0	1	0	0
20	42	25	145	1	1	0	0	0	0	1	0
20	42	29	30	1	1	0	0	0	0	0	1
20	42	43	145	1	1	0	0	0	0	1	0
20	42	54	145	1	1	0	0	0	0	1	0
20	42	80	271	0	2	0	0	0	0	0	0
20	43	25	216	1	0	0	0	0	0	0	0
20	43	62	207	2	1	0	0	0	0	0	0
20	43	64	206	2	1	0	0	0	0	0	0
20	43	67	205	3	1	0	0	0	0	0	0
20	43	68	207	2	1	0	0	0	0	0	0
20	43	69	200	1	2	0	0	0	0	0	0
20	43	81	206	2	1	0	0	0	0	0	0
20	43	82	207	2	1	0	0	0	0	0	0
20	43	85	208	1	1	0	0	0	0	0	0
20	43	88	206	2	1	0	0	0	0	0	0
20	43	90	205	3	1	0	0	0	0	0	0
20	43	108	208	1	1	0	0	0	0	0	0
20	43	113	207	2	1	0	0	0	0	0	0
20	43	120	205	3	1	0	0	0	0	0	0
20	43	123	207	2	1	0	0	0	0	0	0
20	43	132	198	2	2	0	0	0	0	0	0
20	43	137	207	2	1	0	0	0	0	0	0
20	43	164	208	1	1	0	0	0	0	0	0
20	43	169	206	2	1	0	0	0	0	0	0
20	43	169	207	2	1	0	0	0	0	0	0
20	45	62	220	1	1	0	0	0	0	0	0
20	45	73	212	1	2	0	0	0	0	0	0
20	45	77	212	1	2	0	0	0	0	0	0
20	45	119	220	1	1	0	0	0	0	0	0
20	45	133	212	1	2	0	0	0	0	0	0
20	45	189	220	1	1	0	0	0	0	0	0
20	46	23	194	1	0	1	0	0	0	0	0
20	46	24	170	1	0	0	1	0	0	0	0
20	46	25	162	1	1	0	1	0	0	0	0
20	46	27	222	1	0	0	0	0	0	0	0
20	46	64	194	1	0	1	0	0	0	0	0
20	46	84	214	1	1	0	0	0	0	0	0
20	46	101	186	1	1	1	0	0	0	0	0
20	46	132	186	1	1	1	0	0	0	0	0
20	47	23	194	2	0	1	0	0	0	0	0
20	47	24	170	2	0	0	1	0	0	0	0
20	47	24	172	1	0	0	1	0	0	0	0
20	47	25	170	2	0	0	1	0	0	0	0
20	47	25	172	1	0	0	1	0	0	0	0
20	47	25	223	1	0	0	0	0	0	0	0
20	47	25	224	1	0	0	0	0	0	0	0
20	47	26	145	1	0	0	0	1	0	0	0
20	47	26	162	2	1	0	1	0	0	0	0
20	47	26	164	1	1	0	1	0	0	0	0
20	47	26	170	2	0	0	1	0	0	0	0
20	47	26	172	1	0	0	1	0	0	0	0
20	47	26	223	1	0	0	0	0	0	0	0
20	47	27	137	1	1	0	0	1	0	0	0
20	47	27	162	2	1	0	1	0	0	0	0
20	47	27	164	1	1	0	1	0	0	0	0
20	47	27	223	1	0	0	0	0	0	0	0
20	47	27	224	1	0	0	0	0	0	0	0
20	47	28	138	1	1	0	0	1	0	0	0
20	47	28	162	2	1	0	1	0	0	0	0
20	47	28	164	1	1	0	1	0	0	0	0
20	47	28	170	2	0	0	1	0	0	0	0
20	47	29	145	1	0	0	0	1	0	0	0
20	47	29	163	2	1	0	1	0	0	0	0
20	47	30	137	1	1	0	0	1	0	0	0
20	47	30	145	1	0	0	0	1	0	0	0
20	47	31	137	1	1	0	0	1	0	0	0
20	47	32	170	2	0	0	1	0	0	0	0
20	47	34	139	0	1	0	0	1	0	0	0
20	47	35	139	0	1	0	0	1	0	0	0
20	47	36	138	1	1	0	0	1	0	0	0
20	47	60	214	2	1	0	0	0	0	0	0
20	47	60	216	1	1	0	0	0	0	0	0
20	47	63	222	2	0	0	0	0	0	0	0
20	47	64	214	2	1	0	0	0	0	0	0
20	47	64	222	2	0	0	0	0	0	0	0
20	47	68	196	1	0	1	0	0	0	0	0
20	47	68	222	2	0	0	0	0	0	0	0
20	47	69	213	3	1	0	0	0	0	0	0
20	47	71	188	1	1	1	0	0	0	0	0
20	47	71	194	2	0	1	0	0	0	0	0
20	47	71	214	2	1	0	0	0	0	0	0
20	47	74	214	2	1	0	0	0	0	0	0
20	47	75	222	2	0	0	0	0	0	0	0
20	47	77	188	1	1	1	0	0	0	0	0
20	47	79	164	1	1	0	1	0	0	0	0
20	47	83	172	1	0	0	1	0	0	0	0
20	47	84	214	2	1	0	0	0	0	0	0
20	47	85	164	1	1	0	1	0	0	0	0
20	47	85	187	2	1	1	0	0	0	0	0
20	47	90	164	1	1	0	1	0	0	0	0
20	47	90	172	1	0	0	1	0	0	0	0
20	47	91	164	1	1	0	1	0	0	0	0
20	47	92	214	2	1	0	0	0	0	0	0
20	47	100	187	1	1	1	0	0	0	0	0
20	47	101	167	1	0	2	0	0	0	0	0
20	47	104	194	2	0	1	0	0	0	0	0
20	47	105	165	0	1	0	1	0	0	0	0
20	47	108	188	1	1	1	0	0	0	0	0
20	47	109	171	1	0	0	1	0	0	0	0
20	47	110	165	0	1	0	1	0	0	0	0
20	47	111	163	1	1	0	1	0	0	0	0
20	47	112	164	1	1	0	1	0	0	0	0
20	47	114	164	1	1	0	1	0	0	0	0
20	47	116	187	1	1	1	0	0	0	0	0
20	47	116	194	2	0	1	0	0	0	0	0
20	47	116	195	1	0	1	0	0	0	0	0
20	47	118	171	1	0	0	1	0	0	0	0
20	47	118	186	2	1	1	0	0	0	0	0
20	47	120	163	1	1	0	1	0	0	0	0
20	47	120	194	2	0	1	0	0	0	0	0
20	47	122	188	1	1	1	0	0	0	0	0
20	47	123	214	2	1	0	0	0	0	0	0
20	47	137	165	0	1	0	1	0	0	0	0
20	47	139	164	1	1	0	1	0	0	0	0
20	47	139	186	2	1	1	0	0	0	0	0
20	47	140	164	1	1	0	1	0	0	0	0
20	47	140	194	2	0	1	0	0	0	0	0
20	47	143	165	0	1	0	1	0	0	0	0
20	47	143	194	2	0	1	0	0	0	0	0
20	47	146	164	1	1	0	1	0	0	0	0
20	47	147	196	1	0	1	0	0	0	0	0
20	47	149	164	1	1	0	1	0	0	0	0
20	47	150	164	1	1	0	1	0	0	0	0
20	47	152	214	2	1	0	0	0	0	0	0
20	47	154	222	2	0	0	0	0	0	0	0
20	47	155	163	2	1	0	1	0	0	0	0
20	47	158	186	2	1	1	0	0	0	0	0
20	47	158	187	1	1	1	0	0	0	0	0
20	47	160	163	2	1	0	1	0	0	0	0
20	47	162	179	1	2	1	0	0	0	0	0
20	47	164	194	2	0	1	0	0	0	0	0
20	47	164	196	1	0	1	0	0	0	0	0
20	47	166	188	1	1	1	0	0	0	0	0
20	47	168	215	1	1	0	0	0	0	0	0
20	47	171	186	2	1	1	0	0	0	0	0
20	47	180	188	1	1	1	0	0	0	0	0
20	47	182	179	1	2	1	0	0	0	0	0
20	47	185	222	2	0	0	0	0	0	0	0
20	47	193	194	2	0	1	0	0	0	0	0
20	48	24	165	1	0	0	0	0	0	0	0
20	48	25	156	2	1	0	0	0	0	0	0
20	48	25	157	1	1	0	0	0	0	0	0
20	48	25	158	1	1	0	0	0	0	0	0
20	48	26	165	1	0	0	0	0	0	0	0
20	48	27	157	1	1	0	0	0	0	0	0
20	48	28	158	1	1	0	0	0	0	0	0
20	48	28	159	0	1	0	0	0	0	0	0
20	48	88	157	1	1	0	0	0	0	0	0
