"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	2	25	234	2	1	0	0	0	0	0	0
20	2	25	236	1	1	0	0	0	0	0	0
20	2	25	244	1	0	0	0	0	0	0	0
20	2	26	111	1	0	0	0	0	0	1	0
20	2	26	139	1	0	0	0	0	1	0	0
20	2	26	166	1	0	0	0	1	0	0	0
20	2	26	216	1	0	1	0	0	0	0	0
20	2	26	226	2	2	0	0	0	0	0	0
20	2	26	228	1	2	0	0	0	0	0	0
20	2	26	234	2	1	0	0	0	0	0	0
20	2	26	236	1	1	0	0	0	0	0	0
20	2	26	244	1	0	0	0	0	0	0	0
20	2	27	192	1	0	0	1	0	0	0	0
20	2	27	208	1	1	1	0	0	0	0	0
20	2	27	226	2	2	0	0	0	0	0	0
20	2	27	228	1	2	0	0	0	0	0	0
20	2	27	233	3	1	0	0	0	0	0	0
20	2	27	234	2	1	0	0	0	0	0	0
20	2	27	235	2	1	0	0	0	0	0	0
20	2	27	236	1	1	0	0	0	0	0	0
20	2	28	166	1	0	0	0	1	0	0	0
20	2	28	220	1	3	0	0	0	0	0	0
20	2	28	226	2	2	0	0	0	0	0	0
20	2	28	227	2	2	0	0	0	0	0	0
20	2	28	228	1	2	0	0	0	0	0	0
20	2	28	229	0	2	0	0	0	0	0	0
20	2	28	233	3	1	0	0	0	0	0	0
20	2	28	234	2	1	0	0	0	0	0	0
20	2	28	236	1	1	0	0	0	0	0	0
20	2	28	237	0	1	0	0	0	0	0	0
20	2	29	226	2	2	0	0	0	0	0	0
20	2	29	233	3	1	0	0	0	0	0	0
20	2	29	234	2	1	0	0	0	0	0	0
20	2	29	235	2	1	0	0	0	0	0	0
20	2	29	236	1	1	0	0	0	0	0	0
20	2	30	-4	1	0	0	0	0	0	0	1
20	2	30	192	1	0	0	1	0	0	0	0
20	2	30	208	1	1	1	0	0	0	0	0
20	2	31	233	3	1	0	0	0	0	0	0
20	2	31	234	2	1	0	0	0	0	0	0
20	2	31	235	2	1	0	0	0	0	0	0
20	2	31	236	1	1	0	0	0	0	0	0
20	2	32	226	2	2	0	0	0	0	0	0
20	2	32	233	3	1	0	0	0	0	0	0
20	2	32	234	2	1	0	0	0	0	0	0
20	2	32	235	2	1	0	0	0	0	0	0
20	2	33	226	2	2	0	0	0	0	0	0
20	2	33	228	1	2	0	0	0	0	0	0
20	2	34	236	1	1	0	0	0	0	0	0
20	2	36	234	2	1	0	0	0	0	0	0
20	2	37	234	2	1	0	0	0	0	0	0
20	2	38	234	2	1	0	0	0	0	0	0
20	2	38	235	2	1	0	0	0	0	0	0
20	2	39	233	3	1	0	0	0	0	0	0
20	2	42	236	1	1	0	0	0	0	0	0
20	2	44	233	3	1	0	0	0	0	0	0
20	2	47	236	1	1	0	0	0	0	0	0
20	2	49	234	2	1	0	0	0	0	0	0
20	2	58	235	2	1	0	0	0	0	0	0
20	2	58	236	1	1	0	0	0	0	0	0
20	2	60	236	1	1	0	0	0	0	0	0
20	2	73	235	2	1	0	0	0	0	0	0
20	2	78	234	2	1	0	0	0	0	0	0
20	2	79	226	2	2	0	0	0	0	0	0
20	2	81	236	1	1	0	0	0	0	0	0
20	2	84	236	1	1	0	0	0	0	0	0
20	2	85	236	1	1	0	0	0	0	0	0
20	2	90	234	2	1	0	0	0	0	0	0
20	2	95	234	2	1	0	0	0	0	0	0
20	2	109	234	2	1	0	0	0	0	0	0
20	2	121	234	2	1	0	0	0	0	0	0
20	2	124	233	3	1	0	0	0	0	0	0
20	2	130	233	3	1	0	0	0	0	0	0
20	2	131	235	2	1	0	0	0	0	0	0
20	2	134	226	2	2	0	0	0	0	0	0
20	2	134	235	2	1	0	0	0	0	0	0
20	2	146	234	2	1	0	0	0	0	0	0
20	2	149	233	3	1	0	0	0	0	0	0
20	2	152	233	3	1	0	0	0	0	0	0
20	2	162	236	1	1	0	0	0	0	0	0
20	2	176	235	2	1	0	0	0	0	0	0
20	2	180	229	0	2	0	0	0	0	0	0
20	2	182	234	2	1	0	0	0	0	0	0
20	2	186	233	3	1	0	0	0	0	0	0
20	2	186	235	2	1	0	0	0	0	0	0
20	2	189	235	2	1	0	0	0	0	0	0
20	3	23	244	0	1	0	0	0	0	0	0
20	3	24	193	0	1	0	1	0	0	0	0
20	3	24	235	1	2	0	0	0	0	0	0
20	3	24	236	0	2	0	0	0	0	0	0
20	3	24	237	0	2	0	0	0	0	0	0
20	3	24	242	2	1	0	0	0	0	0	0
20	3	24	244	1	1	0	0	0	0	0	0
20	3	24	245	0	1	0	0	0	0	0	0
20	3	25	158	0	2	0	0	1	0	0	0
20	3	25	166	1	1	0	0	1	0	0	0
20	3	25	167	0	1	0	0	1	0	0	0
20	3	25	184	0	2	0	1	0	0	0	0
20	3	25	237	0	2	0	0	0	0	0	0
20	3	25	242	2	1	0	0	0	0	0	0
20	3	25	244	0	1	0	0	0	0	0	0
20	3	25	244	1	1	0	0	0	0	0	0
20	3	26	111	1	1	0	0	0	0	1	0
20	3	26	130	1	2	0	0	0	1	0	0
20	3	26	139	1	1	0	0	0	1	0	0
20	3	26	157	1	2	0	0	1	0	0	0
20	3	26	235	1	2	0	0	0	0	0	0
20	3	26	236	0	2	0	0	0	0	0	0
20	3	26	236	1	2	0	0	0	0	0	0
20	3	26	237	0	2	0	0	0	0	0	0
20	3	26	242	2	1	0	0	0	0	0	0
20	3	27	102	1	2	0	0	0	0	1	0
20	3	27	236	1	2	0	0	0	0	0	0
20	3	27	237	0	2	0	0	0	0	0	0
20	3	27	242	2	1	0	0	0	0	0	0
20	3	27	244	1	1	0	0	0	0	0	0
20	3	28	236	1	2	0	0	0	0	0	0
20	3	28	237	0	2	0	0	0	0	0	0
20	3	28	242	2	1	0	0	0	0	0	0
20	3	28	244	1	1	0	0	0	0	0	0
20	3	28	245	0	1	0	0	0	0	0	0
20	3	29	111	1	1	0	0	0	0	1	0
20	3	29	112	0	1	0	0	0	0	1	0
20	3	29	235	1	2	0	0	0	0	0	0
20	3	29	236	1	2	0	0	0	0	0	0
20	3	29	244	1	1	0	0	0	0	0	0
20	3	29	245	0	1	0	0	0	0	0	0
20	3	30	244	1	1	0	0	0	0	0	0
20	3	31	-4	1	1	0	0	0	0	0	1
20	3	31	-3	0	1	0	0	0	0	0	1
20	3	31	192	0	1	0	1	0	0	0	0
20	3	32	242	2	1	0	0	0	0	0	0
20	3	36	140	0	1	0	0	0	1	0	0
20	3	36	236	1	2	0	0	0	0	0	0
20	3	38	139	1	1	0	0	0	1	0	0
20	3	38	140	0	1	0	0	0	1	0	0
20	3	38	236	0	2	0	0	0	0	0	0
20	3	39	139	1	1	0	0	0	1	0	0
20	3	40	236	0	2	0	0	0	0	0	0
20	3	41	235	1	2	0	0	0	0	0	0
20	3	41	242	2	1	0	0	0	0	0	0
20	3	43	235	1	2	0	0	0	0	0	0
20	3	47	244	1	1	0	0	0	0	0	0
20	3	49	192	0	1	0	1	0	0	0	0
20	3	54	192	1	1	0	1	0	0	0	0
20	3	65	242	2	1	0	0	0	0	0	0
20	3	79	-12	0	2	0	0	0	0	0	1
20	3	90	242	2	1	0	0	0	0	0	0
20	3	96	-12	0	2	0	0	0	0	0	1
20	3	103	-13	1	2	0	0	0	0	0	1
20	3	109	-13	1	2	0	0	0	0	0	1
20	3	119	244	1	1	0	0	0	0	0	0
20	3	124	185	0	2	0	1	0	0	0	0
20	3	124	193	0	1	0	1	0	0	0	0
20	3	125	185	0	2	0	1	0	0	0	0
20	3	126	185	0	2	0	1	0	0	0	0
20	3	126	192	1	1	0	1	0	0	0	0
20	3	126	193	0	1	0	1	0	0	0	0
20	3	127	184	1	2	0	1	0	0	0	0
20	3	127	192	1	1	0	1	0	0	0	0
20	3	128	184	1	2	0	1	0	0	0	0
20	3	128	190	2	1	0	1	0	0	0	0
20	3	128	192	1	1	0	1	0	0	0	0
20	3	129	190	2	1	0	1	0	0	0	0
20	3	129	192	1	1	0	1	0	0	0	0
20	3	130	190	2	1	0	1	0	0	0	0
20	3	133	236	1	2	0	0	0	0	0	0
20	3	143	216	1	1	1	0	0	0	0	0
20	3	169	216	0	1	1	0	0	0	0	0
20	3	185	236	0	2	0	0	0	0	0	0
20	3	189	183	1	2	0	1	0	0	0	0
20	3	189	235	1	2	0	0	0	0	0	0
20	3	190	244	1	1	0	0	0	0	0	0
20	4	25	149	1	0	0	0	0	0	0	0
20	5	23	214	1	0	1	0	0	0	0	0
20	5	23	233	2	1	0	0	0	0	0	0
20	5	23	242	1	0	0	0	0	0	0	0
20	5	24	190	1	0	0	1	0	0	0	0
20	5	24	234	1	1	0	0	0	0	0	0
20	5	25	164	1	0	0	0	1	0	0	0
20	5	25	214	1	0	1	0	0	0	0	0
20	5	26	190	1	0	0	1	0	0	0	0
20	5	26	226	1	2	0	0	0	0	0	0
20	5	27	164	1	0	0	0	1	0	0	0
20	5	27	206	1	1	1	0	0	0	0	0
20	5	27	233	2	1	0	0	0	0	0	0
20	5	27	234	1	1	0	0	0	0	0	0
20	5	27	236	0	1	0	0	0	0	0	0
20	5	28	227	1	2	0	0	0	0	0	0
20	5	28	228	0	2	0	0	0	0	0	0
20	5	28	233	2	1	0	0	0	0	0	0
20	5	28	235	1	1	0	0	0	0	0	0
20	5	28	236	0	1	0	0	0	0	0	0
20	5	29	218	1	3	0	0	0	0	0	0
20	5	29	234	1	1	0	0	0	0	0	0
20	5	30	233	2	1	0	0	0	0	0	0
20	5	31	225	2	2	0	0	0	0	0	0
20	5	31	226	1	2	0	0	0	0	0	0
20	5	39	226	1	2	0	0	0	0	0	0
20	5	41	225	2	2	0	0	0	0	0	0
20	5	44	227	1	2	0	0	0	0	0	0
20	5	70	231	3	1	0	0	0	0	0	0
20	5	70	233	2	1	0	0	0	0	0	0
20	5	70	234	1	1	0	0	0	0	0	0
20	5	109	233	2	1	0	0	0	0	0	0
20	5	161	231	3	1	0	0	0	0	0	0
20	5	161	233	2	1	0	0	0	0	0	0
20	5	162	234	1	1	0	0	0	0	0	0
20	6	23	228	1	2	0	0	0	0	0	0
20	6	23	229	0	2	0	0	0	0	0	0
20	6	23	233	3	1	0	0	0	0	0	0
20	6	23	234	2	1	0	0	0	0	0	0
20	6	23	235	2	1	0	0	0	0	0	0
20	6	23	236	1	1	0	0	0	0	0	0
20	6	24	214	2	0	1	0	0	0	0	0
20	6	24	216	1	0	1	0	0	0	0	0
20	6	24	233	3	1	0	0	0	0	0	0
20	6	24	234	2	1	0	0	0	0	0	0
20	6	24	235	2	1	0	0	0	0	0	0
20	6	24	242	2	0	0	0	0	0	0	0
20	6	24	244	1	0	0	0	0	0	0	0
20	6	25	139	1	0	0	0	0	1	0	0
20	6	25	166	1	0	0	0	1	0	0	0
20	6	25	192	1	0	0	1	0	0	0	0
20	6	25	233	3	1	0	0	0	0	0	0
20	6	25	234	2	1	0	0	0	0	0	0
20	6	25	236	1	1	0	0	0	0	0	0
20	6	25	242	2	0	0	0	0	0	0	0
20	6	25	244	1	0	0	0	0	0	0	0
20	6	26	111	1	0	0	0	0	0	1	0
20	6	26	139	1	0	0	0	0	1	0	0
20	6	26	166	1	0	0	0	1	0	0	0
20	6	26	214	2	0	1	0	0	0	0	0
20	6	26	216	1	0	1	0	0	0	0	0
20	6	26	226	2	2	0	0	0	0	0	0
20	6	26	228	1	2	0	0	0	0	0	0
20	6	26	234	2	1	0	0	0	0	0	0
20	6	26	236	1	1	0	0	0	0	0	0
20	6	26	244	1	0	0	0	0	0	0	0
20	6	27	192	1	0	0	1	0	0	0	0
20	6	27	208	1	1	1	0	0	0	0	0
20	6	27	214	2	0	1	0	0	0	0	0
20	6	27	226	2	2	0	0	0	0	0	0
20	6	27	228	1	2	0	0	0	0	0	0
20	6	27	233	3	1	0	0	0	0	0	0
20	6	27	234	2	1	0	0	0	0	0	0
20	6	27	235	2	1	0	0	0	0	0	0
20	6	27	236	1	1	0	0	0	0	0	0
20	6	27	242	2	0	0	0	0	0	0	0
20	6	28	166	1	0	0	0	1	0	0	0
20	6	28	220	1	3	0	0	0	0	0	0
20	6	28	226	2	2	0	0	0	0	0	0
20	6	28	227	2	2	0	0	0	0	0	0
20	6	28	228	1	2	0	0	0	0	0	0
20	6	28	229	0	2	0	0	0	0	0	0
20	6	28	233	3	1	0	0	0	0	0	0
20	6	28	234	2	1	0	0	0	0	0	0
20	6	28	236	1	1	0	0	0	0	0	0
20	6	28	237	0	1	0	0	0	0	0	0
20	6	29	226	2	2	0	0	0	0	0	0
20	6	29	233	3	1	0	0	0	0	0	0
20	6	29	234	2	1	0	0	0	0	0	0
20	6	29	235	2	1	0	0	0	0	0	0
20	6	29	236	1	1	0	0	0	0	0	0
20	6	30	-4	1	0	0	0	0	0	0	1
20	6	30	192	1	0	0	1	0	0	0	0
20	6	30	208	1	1	1	0	0	0	0	0
20	6	30	214	2	0	1	0	0	0	0	0
20	6	31	233	3	1	0	0	0	0	0	0
20	6	31	234	2	1	0	0	0	0	0	0
20	6	31	235	2	1	0	0	0	0	0	0
20	6	31	236	1	1	0	0	0	0	0	0
20	6	32	226	2	2	0	0	0	0	0	0
20	6	32	233	3	1	0	0	0	0	0	0
20	6	32	234	2	1	0	0	0	0	0	0
20	6	32	235	2	1	0	0	0	0	0	0
20	6	32	242	2	0	0	0	0	0	0	0
20	6	33	226	2	2	0	0	0	0	0	0
20	6	33	228	1	2	0	0	0	0	0	0
20	6	34	236	1	1	0	0	0	0	0	0
20	6	36	234	2	1	0	0	0	0	0	0
20	6	38	214	2	0	1	0	0	0	0	0
20	6	38	233	3	1	0	0	0	0	0	0
20	6	38	234	2	1	0	0	0	0	0	0
20	6	38	235	2	1	0	0	0	0	0	0
20	6	42	236	1	1	0	0	0	0	0	0
20	6	44	233	3	1	0	0	0	0	0	0
20	6	47	214	2	0	1	0	0	0	0	0
20	6	47	236	1	1	0	0	0	0	0	0
20	6	49	234	2	1	0	0	0	0	0	0
20	6	57	235	2	1	0	0	0	0	0	0
20	6	57	236	1	1	0	0	0	0	0	0
20	6	59	236	1	1	0	0	0	0	0	0
20	6	69	164	2	0	0	0	1	0	0	0
20	6	72	235	2	1	0	0	0	0	0	0
20	6	77	234	2	1	0	0	0	0	0	0
20	6	78	226	2	2	0	0	0	0	0	0
20	6	80	236	1	1	0	0	0	0	0	0
20	6	82	242	2	0	0	0	0	0	0	0
20	6	83	236	1	1	0	0	0	0	0	0
20	6	89	234	2	1	0	0	0	0	0	0
20	6	94	234	2	1	0	0	0	0	0	0
20	6	102	214	2	0	1	0	0	0	0	0
20	6	107	234	2	1	0	0	0	0	0	0
20	6	112	190	2	0	0	1	0	0	0	0
20	6	118	234	2	1	0	0	0	0	0	0
20	6	122	233	3	1	0	0	0	0	0	0
20	6	128	233	3	1	0	0	0	0	0	0
20	6	129	235	2	1	0	0	0	0	0	0
20	6	131	235	2	1	0	0	0	0	0	0
20	6	132	226	2	2	0	0	0	0	0	0
20	6	143	234	2	1	0	0	0	0	0	0
20	6	147	233	3	1	0	0	0	0	0	0
20	6	149	233	3	1	0	0	0	0	0	0
20	6	159	236	1	1	0	0	0	0	0	0
20	6	173	235	2	1	0	0	0	0	0	0
20	6	177	229	0	2	0	0	0	0	0	0
20	6	178	234	2	1	0	0	0	0	0	0
20	6	183	233	3	1	0	0	0	0	0	0
20	6	183	235	2	1	0	0	0	0	0	0
20	6	185	235	2	1	0	0	0	0	0	0
20	6	186	214	2	0	1	0	0	0	0	0
20	7	25	149	1	0	0	0	0	0	0	0
20	8	24	165	1	1	1	0	0	0	0	0
20	8	24	173	1	0	1	0	0	0	0	0
20	8	24	193	1	1	0	0	0	0	0	0
20	8	24	201	1	0	0	0	0	0	0	0
20	8	25	149	1	0	0	1	0	0	0	0
20	8	25	165	1	1	1	0	0	0	0	0
20	8	25	185	1	2	0	0	0	0	0	0
20	8	25	192	2	1	0	0	0	0	0	0
20	8	25	193	1	1	0	0	0	0	0	0
20	8	25	201	1	0	0	0	0	0	0	0
20	8	26	141	1	1	0	1	0	0	0	0
20	8	26	149	1	0	0	1	0	0	0	0
20	8	26	165	1	1	1	0	0	0	0	0
20	8	26	173	1	0	1	0	0	0	0	0
20	8	26	192	2	1	0	0	0	0	0	0
20	8	26	193	1	1	0	0	0	0	0	0
20	8	26	194	0	1	0	0	0	0	0	0
20	8	26	201	1	0	0	0	0	0	0	0
20	8	27	193	1	1	0	0	0	0	0	0
20	8	27	201	1	0	0	0	0	0	0	0
20	8	28	115	1	1	0	0	1	0	0	0
20	8	28	185	1	2	0	0	0	0	0	0
20	8	28	193	1	1	0	0	0	0	0	0
20	8	28	194	0	1	0	0	0	0	0	0
20	8	29	115	1	1	0	0	1	0	0	0
20	8	29	173	1	0	1	0	0	0	0	0
20	8	29	192	2	1	0	0	0	0	0	0
20	8	29	193	1	1	0	0	0	0	0	0
20	8	30	165	1	1	1	0	0	0	0	0
20	8	45	141	1	1	0	1	0	0	0	0
20	8	57	141	1	1	0	1	0	0	0	0
20	8	58	193	1	1	0	0	0	0	0	0
20	8	61	192	2	1	0	0	0	0	0	0
20	8	65	192	2	1	0	0	0	0	0	0
20	8	93	193	1	1	0	0	0	0	0	0
20	8	105	192	2	1	0	0	0	0	0	0
20	8	112	192	2	1	0	0	0	0	0	0
20	8	114	193	1	1	0	0	0	0	0	0
20	8	121	165	1	1	1	0	0	0	0	0
20	8	141	185	1	2	0	0	0	0	0	0
20	8	146	184	2	2	0	0	0	0	0	0
20	8	151	193	1	1	0	0	0	0	0	0
20	8	169	192	2	1	0	0	0	0	0	0
20	8	175	185	1	2	0	0	0	0	0	0
20	8	175	186	0	2	0	0	0	0	0	0
20	8	185	193	1	1	0	0	0	0	0	0
20	8	186	192	2	1	0	0	0	0	0	0
20	9	24	173	1	0	1	0	0	0	0	0
20	9	24	192	1	1	0	0	0	0	0	0
20	9	24	193	1	1	0	0	0	0	0	0
20	9	24	194	0	1	0	0	0	0	0	0
20	9	24	201	1	0	0	0	0	0	0	0
20	9	25	149	1	0	0	1	0	0	0	0
20	9	25	192	2	1	0	0	0	0	0	0
20	9	25	193	1	1	0	0	0	0	0	0
20	9	25	201	1	0	0	0	0	0	0	0
20	9	27	201	1	0	0	0	0	0	0	0
20	9	28	173	1	0	1	0	0	0	0	0
20	9	28	193	1	1	0	0	0	0	0	0
20	9	28	194	0	1	0	0	0	0	0	0
20	9	29	192	2	1	0	0	0	0	0	0
20	9	29	193	1	1	0	0	0	0	0	0
20	9	31	173	1	0	1	0	0	0	0	0
20	9	34	184	1	2	0	0	0	0	0	0
20	9	55	183	2	2	0	0	0	0	0	0
20	9	72	193	1	1	0	0	0	0	0	0
20	10	24	164	2	0	1	0	0	0	0	0
20	10	24	165	1	0	1	0	0	0	0	0
20	10	24	185	1	1	0	0	0	0	0	0
20	10	24	186	0	1	0	0	0	0	0	0
20	10	24	192	2	0	0	0	0	0	0	0
20	10	24	193	1	0	0	0	0	0	0	0
20	10	25	140	2	0	0	1	0	0	0	0
20	10	25	141	1	0	0	1	0	0	0	0
20	10	25	164	2	0	1	0	0	0	0	0
20	10	25	165	1	0	1	0	0	0	0	0
20	10	25	184	2	1	0	0	0	0	0	0
20	10	25	185	1	1	0	0	0	0	0	0
20	10	25	192	2	0	0	0	0	0	0	0
20	10	25	193	1	0	0	0	0	0	0	0
20	10	26	115	1	0	0	0	1	0	0	0
20	10	26	165	1	0	1	0	0	0	0	0
20	10	26	177	1	2	0	0	0	0	0	0
20	10	26	184	2	1	0	0	0	0	0	0
20	10	26	185	1	1	0	0	0	0	0	0
20	10	26	192	2	0	0	0	0	0	0	0
20	10	26	193	1	0	0	0	0	0	0	0
20	10	27	165	1	0	1	0	0	0	0	0
20	10	27	177	1	2	0	0	0	0	0	0
20	10	27	184	2	1	0	0	0	0	0	0
20	10	27	185	1	1	0	0	0	0	0	0
20	10	27	192	2	0	0	0	0	0	0	0
20	10	27	193	1	0	0	0	0	0	0	0
20	10	28	165	1	0	1	0	0	0	0	0
20	10	28	185	1	1	0	0	0	0	0	0
20	10	28	186	0	1	0	0	0	0	0	0
20	10	28	192	2	0	0	0	0	0	0	0
20	10	29	184	2	1	0	0	0	0	0	0
20	10	29	185	1	1	0	0	0	0	0	0
20	10	29	192	2	0	0	0	0	0	0	0
20	10	30	184	2	1	0	0	0	0	0	0
20	10	30	192	2	0	0	0	0	0	0	0
20	10	31	185	1	1	0	0	0	0	0	0
20	10	31	192	2	0	0	0	0	0	0	0
20	10	32	192	2	0	0	0	0	0	0	0
20	10	33	184	2	1	0	0	0	0	0	0
20	10	34	185	1	1	0	0	0	0	0	0
20	10	35	184	2	1	0	0	0	0	0	0
20	10	36	192	2	0	0	0	0	0	0	0
20	10	37	184	2	1	0	0	0	0	0	0
20	10	37	185	1	1	0	0	0	0	0	0
20	10	37	192	2	0	0	0	0	0	0	0
20	10	40	184	2	1	0	0	0	0	0	0
20	10	44	192	2	0	0	0	0	0	0	0
20	10	45	192	2	0	0	0	0	0	0	0
20	10	47	185	1	1	0	0	0	0	0	0
20	10	58	192	2	0	0	0	0	0	0	0
20	10	79	184	2	1	0	0	0	0	0	0
20	10	81	192	2	0	0	0	0	0	0	0
20	10	100	184	2	1	0	0	0	0	0	0
20	10	106	184	2	1	0	0	0	0	0	0
20	10	109	183	3	1	0	0	0	0	0	0
20	10	120	192	2	0	0	0	0	0	0	0
20	10	171	185	1	1	0	0	0	0	0	0
20	10	172	192	2	0	0	0	0	0	0	0
20	10	175	184	2	1	0	0	0	0	0	0
20	11	23	190	2	0	0	0	0	0	0	0
20	11	23	191	1	0	0	0	0	0	0	0
20	11	23	192	1	0	0	0	0	0	0	0
20	11	24	182	2	1	0	0	0	0	0	0
20	11	24	183	1	1	0	0	0	0	0	0
20	11	24	184	1	1	0	0	0	0	0	0
20	11	24	190	2	0	0	0	0	0	0	0
20	11	25	163	1	0	1	0	0	0	0	0
20	11	25	182	2	1	0	0	0	0	0	0
20	11	25	183	2	1	0	0	0	0	0	0
20	11	25	190	2	0	0	0	0	0	0	0
20	11	25	191	1	0	0	0	0	0	0	0
20	11	26	182	2	1	0	0	0	0	0	0
20	11	26	183	1	1	0	0	0	0	0	0
20	11	26	190	2	0	0	0	0	0	0	0
20	11	26	191	1	0	0	0	0	0	0	0
20	11	27	163	1	0	1	0	0	0	0	0
20	11	27	175	1	2	0	0	0	0	0	0
20	11	27	182	2	1	0	0	0	0	0	0
20	11	27	183	1	1	0	0	0	0	0	0
20	11	27	190	2	0	0	0	0	0	0	0
20	11	27	192	1	0	0	0	0	0	0	0
20	11	28	175	1	2	0	0	0	0	0	0
20	11	28	183	1	1	0	0	0	0	0	0
20	11	28	184	1	1	0	0	0	0	0	0
20	11	28	185	0	1	0	0	0	0	0	0
20	11	28	190	2	0	0	0	0	0	0	0
20	11	29	183	2	1	0	0	0	0	0	0
20	11	29	184	1	1	0	0	0	0	0	0
20	11	30	190	2	0	0	0	0	0	0	0
20	11	31	190	2	0	0	0	0	0	0	0
20	11	35	190	2	0	0	0	0	0	0	0
20	11	36	190	2	0	0	0	0	0	0	0
20	11	39	181	3	1	0	0	0	0	0	0
20	11	53	190	2	0	0	0	0	0	0	0
20	11	72	190	2	0	0	0	0	0	0	0
20	11	105	190	2	0	0	0	0	0	0	0
20	11	147	190	2	0	0	0	0	0	0	0
20	11	148	183	1	1	0	0	0	0	0	0
20	11	150	182	2	1	0	0	0	0	0	0
20	11	167	190	2	0	0	0	0	0	0	0
20	11	169	182	2	1	0	0	0	0	0	0
20	11	178	183	1	1	0	0	0	0	0	0
20	12	24	165	1	1	1	0	0	0	0	0
20	12	24	173	1	0	1	0	0	0	0	0
20	12	24	193	1	1	0	0	0	0	0	0
20	12	24	201	1	0	0	0	0	0	0	0
20	12	25	149	1	0	0	1	0	0	0	0
20	12	25	165	1	1	1	0	0	0	0	0
20	12	25	185	1	2	0	0	0	0	0	0
20	12	25	192	2	1	0	0	0	0	0	0
20	12	25	193	1	1	0	0	0	0	0	0
20	12	25	194	0	1	0	0	0	0	0	0
