"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	11	23	192	1	0	0	0	0	0	0	0
20	11	24	182	2	1	0	0	0	0	0	0
20	11	24	183	1	1	0	0	0	0	0	0
20	11	24	184	1	1	0	0	0	0	0	0
20	11	25	163	1	0	1	0	0	0	0	0
20	11	25	191	1	0	0	0	0	0	0	0
20	11	26	191	1	0	0	0	0	0	0	0
20	11	27	163	1	0	1	0	0	0	0	0
20	11	27	175	1	2	0	0	0	0	0	0
20	11	27	192	1	0	0	0	0	0	0	0
20	11	178	183	1	1	0	0	0	0	0	0
20	12	24	165	1	1	1	0	0	0	0	0
20	12	24	173	1	0	1	0	0	0	0	0
20	12	25	149	1	0	0	1	0	0	0	0
20	12	25	165	1	1	1	0	0	0	0	0
20	12	25	201	1	0	0	0	0	0	0	0
20	12	26	141	1	1	0	1	0	0	0	0
20	12	26	149	1	0	0	1	0	0	0	0
20	12	26	165	1	1	1	0	0	0	0	0
20	12	26	173	1	0	1	0	0	0	0	0
20	12	26	201	1	0	0	0	0	0	0	0
20	12	27	201	1	0	0	0	0	0	0	0
20	12	28	115	1	1	0	0	1	0	0	0
20	12	29	115	1	1	0	0	1	0	0	0
20	12	44	141	1	1	0	1	0	0	0	0
20	12	57	141	1	1	0	1	0	0	0	0
20	12	172	185	1	2	0	0	0	0	0	0
20	12	172	186	0	2	0	0	0	0	0	0
20	12	182	192	2	1	0	0	0	0	0	0
20	12	182	193	1	1	0	0	0	0	0	0
20	13	24	173	1	0	1	0	0	0	0	0
20	13	25	149	1	0	0	1	0	0	0	0
20	13	25	201	1	0	0	0	0	0	0	0
20	13	27	201	1	0	0	0	0	0	0	0
20	13	28	173	1	0	1	0	0	0	0	0
20	15	24	164	1	0	1	0	0	0	0	0
20	15	24	184	1	1	0	0	0	0	0	0
20	15	24	185	0	1	0	0	0	0	0	0
20	15	25	140	1	0	0	1	0	0	0	0
20	15	25	164	1	0	1	0	0	0	0	0
20	15	25	192	1	0	0	0	0	0	0	0
20	15	27	192	1	0	0	0	0	0	0	0
20	15	186	184	1	1	0	0	0	0	0	0
20	16	25	165	1	1	0	0	0	0	1	0
20	16	27	157	1	2	0	0	0	0	1	0
20	16	29	42	1	2	0	0	0	0	0	1
20	16	29	43	0	2	0	0	0	0	0	1
20	16	29	48	2	1	0	0	0	0	0	1
20	16	29	50	1	1	0	0	0	0	0	1
20	16	29	51	0	1	0	0	0	0	0	1
20	17	23	190	1	0	0	0	0	0	0	0
20	17	24	181	2	1	0	0	0	0	0	0
20	17	24	182	1	1	0	0	0	0	0	0
20	17	27	190	1	0	0	0	0	0	0	0
20	22	26	159	1	2	0	0	0	0	0	0
20	22	26	167	1	1	0	0	0	0	0	0
20	22	26	168	0	1	0	0	0	0	0	0
20	22	27	167	1	1	0	0	0	0	0	0
20	22	28	167	1	1	0	0	0	0	0	0
20	22	28	168	0	1	0	0	0	0	0	0
20	22	31	160	0	2	0	0	0	0	0	0
20	22	184	159	1	2	0	0	0	0	0	0
20	23	28	168	1	1	0	0	0	0	0	0
20	23	28	169	0	1	0	0	0	0	0	0
20	28	170	216	1	1	0	0	0	0	0	0
20	28	171	214	2	1	0	0	0	0	0	0
20	28	172	181	0	2	1	0	0	0	0	0
20	28	172	189	0	1	1	0	0	0	0	0
20	28	175	181	0	2	1	0	0	0	0	0
20	28	175	189	0	1	1	0	0	0	0	0
20	28	176	180	1	2	1	0	0	0	0	0
20	28	176	188	1	1	1	0	0	0	0	0
20	28	177	180	1	2	1	0	0	0	0	0
20	28	177	186	2	1	1	0	0	0	0	0
20	28	177	188	1	1	1	0	0	0	0	0
20	28	183	208	1	2	0	0	0	0	0	0
20	28	187	209	0	2	0	0	0	0	0	0
20	29	25	144	1	1	0	0	1	0	0	0
20	29	25	170	1	1	0	1	0	0	0	0
20	29	26	117	1	1	0	0	0	1	0	0
20	29	26	144	1	1	0	0	1	0	0	0
20	29	27	89	1	1	0	0	0	0	1	0
20	29	28	89	1	1	0	0	0	0	1	0
20	29	28	117	1	1	0	0	0	1	0	0
20	29	29	117	1	1	0	0	0	1	0	0
20	29	32	170	1	1	0	1	0	0	0	0
20	29	44	144	1	1	0	0	1	0	0	0
20	29	56	144	1	1	0	0	1	0	0	0
20	30	25	168	0	1	0	0	0	0	0	0
20	30	26	158	1	2	0	0	0	0	0	0
20	30	26	167	1	1	0	0	0	0	0	0
20	30	28	167	1	1	0	0	0	0	0	0
20	30	28	168	0	1	0	0	0	0	0	0
20	31	25	158	1	2	0	0	0	0	0	0
20	31	25	166	1	1	0	0	0	0	0	0
20	31	26	166	1	1	0	0	0	0	0	0
20	31	26	167	0	1	0	0	0	0	0	0
20	31	27	166	1	1	0	0	0	0	0	0
20	31	28	166	1	1	0	0	0	0	0	0
20	31	28	167	0	1	0	0	0	0	0	0
20	32	24	167	0	1	0	0	0	0	0	0
20	32	25	166	1	1	0	0	0	0	0	0
20	32	26	166	1	1	0	0	0	0	0	0
20	32	28	166	1	1	0	0	0	0	0	0
20	32	28	167	0	1	0	0	0	0	0	0
20	33	24	165	1	1	0	0	0	0	0	0
20	33	24	173	1	0	0	0	0	0	0	0
20	33	25	165	1	1	0	0	0	0	0	0
20	33	25	173	1	0	0	0	0	0	0	0
20	33	26	165	1	1	0	0	0	0	0	0
20	33	27	165	1	1	0	0	0	0	0	0
20	33	28	165	1	1	0	0	0	0	0	0
20	34	25	157	2	1	0	0	0	0	0	0
20	34	25	159	1	1	0	0	0	0	0	0
20	34	25	167	1	0	0	0	0	0	0	0
20	34	26	159	1	1	0	0	0	0	0	0
20	34	26	167	1	0	0	0	0	0	0	0
20	34	28	159	1	1	0	0	0	0	0	0
20	34	34	157	2	1	0	0	0	0	0	0
20	38	28	168	1	1	0	0	0	0	0	0
20	38	28	169	0	1	0	0	0	0	0	0
20	41	25	159	1	1	0	0	0	0	0	0
20	41	25	160	0	1	0	0	0	0	0	0
20	41	26	159	1	1	0	0	0	0	0	0
20	41	28	159	1	1	0	0	0	0	0	0
20	41	28	160	0	1	0	0	0	0	0	0
20	42	24	173	1	1	0	0	0	1	0	0
20	42	25	145	1	1	0	0	0	0	1	0
20	42	29	30	1	1	0	0	0	0	0	1
20	42	43	145	1	1	0	0	0	0	1	0
20	42	54	145	1	1	0	0	0	0	1	0
20	43	25	216	1	0	0	0	0	0	0	0
20	45	189	220	1	1	0	0	0	0	0	0
20	46	23	194	1	0	1	0	0	0	0	0
20	46	24	170	1	0	0	1	0	0	0	0
20	46	25	162	1	1	0	1	0	0	0	0
20	46	27	222	1	0	0	0	0	0	0	0
20	47	23	194	2	0	1	0	0	0	0	0
20	47	24	170	2	0	0	1	0	0	0	0
20	47	24	172	1	0	0	1	0	0	0	0
20	47	25	170	2	0	0	1	0	0	0	0
20	47	25	172	1	0	0	1	0	0	0	0
20	47	25	223	1	0	0	0	0	0	0	0
20	47	25	224	1	0	0	0	0	0	0	0
20	47	26	145	1	0	0	0	1	0	0	0
20	47	26	162	2	1	0	1	0	0	0	0
20	47	26	164	1	1	0	1	0	0	0	0
20	47	26	170	2	0	0	1	0	0	0	0
20	47	26	172	1	0	0	1	0	0	0	0
20	47	26	223	1	0	0	0	0	0	0	0
20	47	27	137	1	1	0	0	1	0	0	0
20	47	27	162	2	1	0	1	0	0	0	0
20	47	27	164	1	1	0	1	0	0	0	0
20	47	27	223	1	0	0	0	0	0	0	0
20	47	27	224	1	0	0	0	0	0	0	0
20	47	28	138	1	1	0	0	1	0	0	0
20	47	28	162	2	1	0	1	0	0	0	0
20	47	28	164	1	1	0	1	0	0	0	0
20	47	28	170	2	0	0	1	0	0	0	0
20	47	29	145	1	0	0	0	1	0	0	0
20	47	29	163	2	1	0	1	0	0	0	0
20	47	30	137	1	1	0	0	1	0	0	0
20	47	30	145	1	0	0	0	1	0	0	0
20	47	31	137	1	1	0	0	1	0	0	0
20	47	32	170	2	0	0	1	0	0	0	0
20	47	34	139	0	1	0	0	1	0	0	0
20	47	35	139	0	1	0	0	1	0	0	0
20	47	36	138	1	1	0	0	1	0	0	0
20	47	171	186	2	1	1	0	0	0	0	0
20	47	180	188	1	1	1	0	0	0	0	0
20	47	182	179	1	2	1	0	0	0	0	0
20	47	185	222	2	0	0	0	0	0	0	0
20	47	193	194	2	0	1	0	0	0	0	0
20	48	24	165	1	0	0	0	0	0	0	0
20	48	25	156	2	1	0	0	0	0	0	0
20	48	25	157	1	1	0	0	0	0	0	0
20	48	25	158	1	1	0	0	0	0	0	0
20	48	26	165	1	0	0	0	0	0	0	0
20	48	27	157	1	1	0	0	0	0	0	0
20	48	28	158	1	1	0	0	0	0	0	0
20	48	28	159	0	1	0	0	0	0	0	0
20	49	25	158	1	1	0	0	0	0	0	0
20	49	28	158	1	1	0	0	0	0	0	0
20	49	28	159	0	1	0	0	0	0	0	0
20	50	24	165	1	1	0	0	0	0	0	0
20	50	24	173	1	0	0	0	0	0	0	0
20	50	25	145	1	0	1	0	0	0	0	0
20	50	25	164	2	1	0	0	0	0	0	0
20	50	25	165	1	1	0	0	0	0	0	0
20	50	25	173	1	0	0	0	0	0	0	0
20	50	26	145	1	0	1	0	0	0	0	0
20	50	26	157	1	2	0	0	0	0	0	0
20	50	26	165	1	1	0	0	0	0	0	0
20	50	26	173	1	0	0	0	0	0	0	0
20	50	28	164	2	1	0	0	0	0	0	0
20	50	33	157	1	2	0	0	0	0	0	0
20	50	183	164	2	1	0	0	0	0	0	0
20	51	24	157	1	1	0	0	0	0	0	0
20	51	24	165	1	0	0	0	0	0	0	0
20	51	25	157	1	1	0	0	0	0	0	0
20	51	25	165	1	0	0	0	0	0	0	0
20	53	24	173	1	0	0	0	0	0	0	0
20	53	25	173	1	0	0	0	0	0	0	0
20	54	190	250	2	1	0	0	0	0	0	0
20	58	28	168	1	1	0	0	0	0	0	0
20	58	28	169	0	1	0	0	0	0	0	0
20	61	24	165	2	0	0	0	0	0	0	0
20	61	24	167	1	0	0	0	0	0	0	0
20	61	25	158	1	1	0	0	0	0	0	0
20	61	25	167	1	0	0	0	0	0	0	0
20	61	26	167	1	0	0	0	0	0	0	0
20	61	28	158	1	1	0	0	0	0	0	0
20	62	25	158	1	1	0	0	0	0	0	0
20	62	25	166	1	0	0	0	0	0	0	0
20	62	26	166	1	0	0	0	0	0	0	0
20	62	28	158	1	1	0	0	0	0	0	0
20	63	24	166	1	0	0	0	0	0	0	0
20	63	25	166	1	0	0	0	0	0	0	0
20	63	26	166	1	0	0	0	0	0	0	0
20	64	24	159	1	0	0	0	0	0	0	0
20	64	25	159	1	0	0	0	0	0	0	0
20	64	26	159	1	0	0	0	0	0	0	0
20	65	24	164	2	0	0	0	0	0	0	0
20	65	24	165	1	0	0	0	0	0	0	0
20	65	25	164	2	0	0	0	0	0	0	0
20	65	25	165	1	0	0	0	0	0	0	0
20	67	171	270	1	2	0	0	0	0	0	0
20	68	191	252	1	1	0	0	0	0	0	0
20	70	24	172	1	0	0	0	1	0	0	0
20	70	25	163	2	1	0	0	1	0	0	0
20	70	25	164	1	1	0	0	1	0	0	0
20	70	25	250	1	0	0	0	0	0	0	0
20	70	27	117	1	0	0	0	0	0	1	0
20	70	27	250	1	0	0	0	0	0	0	0
20	70	28	109	1	1	0	0	0	0	1	0
20	70	29	109	1	1	0	0	0	0	1	0
20	70	29	110	0	1	0	0	0	0	1	0
20	70	29	145	1	0	0	0	0	1	0	0
20	70	30	109	1	1	0	0	0	0	1	0
20	70	30	137	1	1	0	0	0	1	0	0
20	70	30	145	1	0	0	0	0	1	0	0
20	70	31	108	2	1	0	0	0	0	1	0
20	70	31	109	1	1	0	0	0	0	1	0
20	70	33	138	0	1	0	0	0	1	0	0
20	70	34	137	1	1	0	0	0	1	0	0
20	70	34	138	0	1	0	0	0	1	0	0
20	70	46	137	1	1	0	0	0	1	0	0
20	70	54	137	1	1	0	0	0	1	0	0
20	70	57	136	2	1	0	0	0	1	0	0
20	70	62	136	2	1	0	0	0	1	0	0
20	70	175	242	1	1	0	0	0	0	0	0
20	70	181	215	0	1	1	0	0	0	0	0
20	70	182	241	2	1	0	0	0	0	0	0
20	71	29	145	1	0	0	0	0	0	1	0
20	71	30	137	1	1	0	0	0	0	1	0
20	71	30	145	1	0	0	0	0	0	1	0
20	71	31	137	1	1	0	0	0	0	1	0
20	71	33	138	0	1	0	0	0	0	1	0
20	71	34	138	0	1	0	0	0	0	1	0
20	71	35	137	1	1	0	0	0	0	1	0
20	71	49	137	1	1	0	0	0	0	1	0
20	71	59	137	1	1	0	0	0	0	1	0
20	71	63	136	2	1	0	0	0	0	1	0
20	71	68	136	2	1	0	0	0	0	1	0
20	71	177	193	0	1	0	0	1	0	0	0
20	71	178	185	0	2	0	0	1	0	0	0
20	71	180	193	0	1	0	0	1	0	0	0
20	71	181	185	0	2	0	0	1	0	0	0
20	71	182	184	1	2	0	0	1	0	0	0
20	71	182	192	1	1	0	0	1	0	0	0
20	71	183	184	1	2	0	0	1	0	0	0
20	71	183	190	2	1	0	0	1	0	0	0
20	71	183	192	1	1	0	0	1	0	0	0
20	71	184	190	2	1	0	0	1	0	0	0
20	71	184	192	1	1	0	0	1	0	0	0
20	71	188	218	1	1	0	1	0	0	0	0
20	72	23	193	1	1	0	0	1	0	0	0
20	72	25	166	1	1	0	0	0	1	0	0
20	72	26	138	1	1	0	0	0	0	1	0
20	72	26	166	1	1	0	0	0	1	0	0
20	72	29	23	1	1	0	0	0	0	0	1
20	72	30	23	1	1	0	0	0	0	0	1
20	72	30	24	0	1	0	0	0	0	0	1
20	72	34	139	0	1	0	0	0	0	1	0
20	72	35	138	1	1	0	0	0	0	1	0
20	72	35	139	0	1	0	0	0	0	1	0
20	72	36	138	1	1	0	0	0	0	1	0
20	72	179	193	1	1	0	0	1	0	0	0
20	73	28	168	1	1	0	0	0	0	0	0
20	73	28	169	0	1	0	0	0	0	0	0
20	74	24	172	1	0	0	0	1	0	0	0
20	74	25	164	1	1	0	0	1	0	0	0
20	74	25	165	1	1	0	0	1	0	0	0
20	74	25	250	1	0	0	0	0	0	0	0
20	74	27	117	1	0	0	0	0	0	1	0
20	74	27	250	1	0	0	0	0	0	0	0
20	74	28	109	1	1	0	0	0	0	1	0
20	74	28	117	1	0	0	0	0	0	1	0
20	74	29	110	1	1	0	0	0	0	1	0
20	74	29	111	0	1	0	0	0	0	1	0
20	74	29	145	1	0	0	0	0	1	0	0
20	74	30	137	1	1	0	0	0	1	0	0
20	74	30	145	1	0	0	0	0	1	0	0
20	74	31	137	1	1	0	0	0	1	0	0
20	74	34	139	0	1	0	0	0	1	0	0
20	74	35	138	1	1	0	0	0	1	0	0
20	74	35	139	0	1	0	0	0	1	0	0
20	74	36	138	1	1	0	0	0	1	0	0
20	74	180	234	1	2	0	0	0	0	0	0
20	74	182	242	1	1	0	0	0	0	0	0
20	75	25	144	1	0	0	0	1	0	0	0
20	75	25	170	1	0	0	1	0	0	0	0
20	75	25	222	1	0	0	0	0	0	0	0
20	75	26	136	1	1	0	0	1	0	0	0
20	75	26	137	1	1	0	0	1	0	0	0
20	75	26	162	1	1	0	1	0	0	0	0
20	75	26	163	1	1	0	1	0	0	0	0
20	75	27	117	1	0	0	0	0	1	0	0
20	75	27	222	1	0	0	0	0	0	0	0
20	75	28	81	1	1	0	0	0	0	1	0
20	75	28	82	1	1	0	0	0	0	1	0
20	75	28	83	0	1	0	0	0	0	1	0
20	75	28	89	1	0	0	0	0	0	1	0
20	75	28	109	1	1	0	0	0	1	0	0
20	75	29	110	1	1	0	0	0	1	0	0
20	75	29	111	0	1	0	0	0	1	0	0
20	75	29	144	1	0	0	0	1	0	0	0
20	75	30	136	1	1	0	0	1	0	0	0
20	75	30	144	1	0	0	0	1	0	0	0
20	75	31	136	1	1	0	0	1	0	0	0
20	75	33	138	0	1	0	0	1	0	0	0
20	75	34	137	1	1	0	0	1	0	0	0
20	75	34	138	0	1	0	0	1	0	0	0
20	75	35	137	1	1	0	0	1	0	0	0
20	75	170	213	2	1	0	0	0	0	0	0
20	75	177	186	1	1	1	0	0	0	0	0
20	75	183	188	0	1	1	0	0	0	0	0
20	75	184	180	0	2	1	0	0	0	0	0
20	75	184	185	2	1	1	0	0	0	0	0
20	75	186	180	0	2	1	0	0	0	0	0
20	75	186	188	0	1	1	0	0	0	0	0
20	75	187	179	1	2	1	0	0	0	0	0
20	75	187	187	1	1	1	0	0	0	0	0
20	75	188	179	1	2	1	0	0	0	0	0
20	75	188	185	2	1	1	0	0	0	0	0
20	75	188	187	1	1	1	0	0	0	0	0
20	75	189	185	2	1	1	0	0	0	0	0
20	75	189	187	1	1	1	0	0	0	0	0
20	75	190	213	2	1	0	0	0	0	0	0
20	75	190	215	1	1	0	0	0	0	0	0
20	75	191	213	2	1	0	0	0	0	0	0
20	76	24	170	2	0	0	0	0	0	0	0
20	76	24	172	1	0	0	0	0	0	0	0
20	76	25	162	2	1	0	0	0	0	0	0
20	76	25	164	1	1	0	0	0	0	0	0
20	76	25	170	2	0	0	0	0	0	0	0
20	76	26	170	2	0	0	0	0	0	0	0
20	76	27	163	1	1	0	0	0	0	0	0
20	76	27	171	1	0	0	0	0	0	0	0
20	76	28	164	1	1	0	0	0	0	0	0
20	76	28	165	0	1	0	0	0	0	0	0
20	77	24	164	1	1	0	1	0	0	0	0
20	77	24	172	1	0	0	1	0	0	0	0
20	77	25	163	2	1	0	1	0	0	0	0
20	77	25	164	1	1	0	1	0	0	0	0
20	77	25	172	1	0	0	1	0	0	0	0
20	77	25	224	1	0	0	0	0	0	0	0
20	77	26	138	1	1	0	0	1	0	0	0
20	77	26	172	1	0	0	1	0	0	0	0
20	77	27	164	1	1	0	1	0	0	0	0
20	77	27	224	1	0	0	0	0	0	0	0
20	77	28	164	1	1	0	1	0	0	0	0
20	77	34	139	0	1	0	0	1	0	0	0
20	77	35	138	1	1	0	0	1	0	0	0
20	77	35	139	0	1	0	0	1	0	0	0
20	77	36	138	1	1	0	0	1	0	0	0
20	78	24	164	2	0	0	0	0	0	0	0
20	78	24	165	1	0	0	0	0	0	0	0
20	78	25	156	2	1	0	0	0	0	0	0
20	78	25	157	1	1	0	0	0	0	0	0
20	78	25	164	2	0	0	0	0	0	0	0
20	78	25	165	1	0	0	0	0	0	0	0
20	78	26	157	1	1	0	0	0	0	0	0
20	78	26	164	2	0	0	0	0	0	0	0
20	78	26	165	1	0	0	0	0	0	0	0
20	78	27	157	1	1	0	0	0	0	0	0
20	79	24	164	1	0	0	0	0	0	0	0
20	79	25	164	1	0	0	0	0	0	0	0
20	81	24	165	1	0	0	0	0	0	0	0
20	81	25	165	1	0	0	0	0	0	0	0
20	83	24	164	1	0	0	0	0	0	0	0
20	83	25	164	1	0	0	0	0	0	0	0
20	84	191	205	2	1	0	0	0	0	0	0
20	85	25	156	1	1	0	0	0	0	0	0
20	85	28	156	1	1	0	0	0	0	0	0
20	85	28	157	0	1	0	0	0	0	0	0
20	87	22	214	2	0	0	0	0	0	0	0
20	87	22	215	1	0	0	0	0	0	0	0
20	87	25	162	2	0	0	1	0	0	0	0
20	87	25	163	2	0	0	1	0	0	0	0
20	87	25	164	1	0	0	1	0	0	0	0
20	87	25	215	1	0	0	0	0	0	0	0
20	87	25	216	1	0	0	0	0	0	0	0
20	87	26	137	1	0	0	0	1	0	0	0
20	87	26	138	1	0	0	0	1	0	0	0
20	87	26	215	1	0	0	0	0	0	0	0
20	87	26	216	1	0	0	0	0	0	0	0
20	87	27	163	1	0	0	1	0	0	0	0
20	87	27	216	1	0	0	0	0	0	0	0
20	87	28	164	1	0	0	1	0	0	0	0
20	87	177	214	2	0	0	0	0	0	0	0
20	87	180	213	3	0	0	0	0	0	0	0
20	87	185	212	3	0	0	0	0	0	0	0
20	88	24	163	2	0	0	0	0	0	0	0
20	88	24	164	2	0	0	0	0	0	0	0
20	88	24	165	1	0	0	0	0	0	0	0
20	88	25	157	1	1	0	0	0	0	0	0
20	88	25	165	1	0	0	0	0	0	0	0
20	88	26	157	1	1	0	0	0	0	0	0
20	88	26	165	1	0	0	0	0	0	0	0
20	88	27	157	1	1	0	0	0	0	0	0
20	88	32	163	2	0	0	0	0	0	0	0
20	90	24	158	1	0	0	0	0	0	0	0
20	90	26	158	1	0	0	0	0	0	0	0
20	91	25	156	2	0	0	0	0	0	0	0
20	91	25	157	1	0	0	0	0	0	0	0
20	91	25	158	1	0	0	0	0	0	0	0
20	91	26	156	2	0	0	0	0	0	0	0
20	91	26	158	1	0	0	0	0	0	0	0
20	91	28	156	2	0	0	0	0	0	0	0
20	93	24	163	1	0	0	0	0	0	0	0
20	93	25	163	1	0	0	0	0	0	0	0
20	100	23	187	1	2	0	0	0	0	0	0
20	100	24	175	1	0	1	0	0	0	0	0
20	100	25	167	1	1	1	0	0	0	0	0
20	100	25	175	1	0	1	0	0	0	0	0
20	100	25	203	1	0	0	0	0	0	0	0
20	100	26	167	1	1	1	0	0	0	0	0
20	100	26	175	1	0	1	0	0	0	0	0
20	100	26	203	1	0	0	0	0	0	0	0
20	100	27	203	1	0	0	0	0	0	0	0
20	100	189	189	0	2	0	0	0	0	0	0
20	101	25	176	1	0	0	0	0	0	0	0
20	101	26	168	1	1	0	0	0	0	0	0
20	101	26	169	1	1	0	0	0	0	0	0
20	101	26	176	1	0	0	0	0	0	0	0
20	101	27	169	1	1	0	0	0	0	0	0
20	101	27	176	1	0	0	0	0	0	0	0
20	101	28	168	1	1	0	0	0	0	0	0
20	101	28	169	1	1	0	0	0	0	0	0
20	101	28	170	0	1	0	0	0	0	0	0
20	104	181	188	1	2	0	0	0	0	0	0
20	111	24	172	1	1	0	0	1	0	0	0
20	111	25	145	1	1	0	0	0	1	0	0
20	111	26	117	1	1	0	0	0	0	1	0
20	111	28	117	1	1	0	0	0	0	1	0
20	111	29	117	1	1	0	0	0	0	1	0
20	111	41	145	1	1	0	0	0	1	0	0
20	111	50	145	1	1	0	0	0	1	0	0
20	111	177	172	1	1	0	0	1	0	0	0
20	111	188	250	1	1	0	0	0	0	0	0
20	111	190	172	1	1	0	0	1	0	0	0
20	113	23	187	2	1	0	0	0	0	0	0
