"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
20	2	24	111	1	0	0	0	0	0	1	0	"s1:20→1"	"s2:1→1"
20	2	24	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→2, 20→1"	""
20	2	24	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→2, 20→2, s1:20→1 / s2:2→2, 20→3, s1:20→1 / s2:2→3, 20→1, s1:20→1 / s2:2→3, 20→2}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	2	24	185	0	1	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1}"	""
20	2	25	139	1	0	0	0	0	1	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→3, 20→1, s1:20→1 / s2:2→4, 20→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	2	25	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1, 20→1"	""
20	2	25	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→4, 20→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	2	26	104	0	1	0	0	0	0	1	0	"s1:20→1 / s2:2→1"	""
20	2	26	111	1	0	0	0	0	0	1	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→3, s1:20→1 / s2:2→3, 20→1, s1:20→1 / s2:2→4, s1:20→1 / s2:2→4, 20→1, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	2	26	132	0	1	0	0	0	1	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2}"	""
20	2	26	139	1	0	0	0	0	1	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	2	26	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	""
20	2	26	166	1	0	0	0	1	0	0	0	"s1:20→1 / s2:2→1, 20→4"	"s2:1→1"
20	2	27	104	0	1	0	0	0	0	1	0	"s1:20→1 / s2:2→2"	""
20	2	27	111	1	0	0	0	0	0	1	0	"s1:20→1 / s2:20→1"	"s2:1→1"
20	2	27	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:2→1}"	"{s2:1→1, s2:1→1}"
20	2	28	-4	1	0	0	0	0	0	0	1	"s1:20→1"	"s2:1→1"
20	2	28	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→2"	""
20	2	28	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	2	29	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:20→1"	""
20	2	30	-11	0	1	0	0	0	0	0	1	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2}"	""
20	2	30	-4	1	0	0	0	0	0	0	1	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	2	36	236	1	1	0	0	0	0	0	0	"s1:20→3 / s2:20→3"	"s2:1→1"
20	2	42	236	1	1	0	0	0	0	0	0	"s1:20→4 / s2:20→4"	"s2:1→1"
20	2	47	236	1	1	0	0	0	0	0	0	"s1:20→5 / s2:20→5"	"s2:1→1"
20	2	51	216	1	0	1	0	0	0	0	0	"s1:20→2 / s2:20→1"	"s2:1→1"
20	2	58	236	1	1	0	0	0	0	0	0	"s1:2→1, 20→4"	"s2:1→1"
20	2	60	236	1	1	0	0	0	0	0	0	"s1:2→1, 20→4 / s2:20→3"	"s2:1→1"
20	2	81	236	1	1	0	0	0	0	0	0	"s1:20→5 / s2:20→4"	"s2:1→1"
20	2	84	236	1	1	0	0	0	0	0	0	"s1:20→4 / s2:20→3"	"s2:1→1"
20	2	85	236	1	1	0	0	0	0	0	0	"s1:20→2 / s2:2→1, 20→4"	"s2:21→1"
20	2	90	236	1	1	0	0	0	0	0	0	"s1:20→3 / s2:20→2"	"s2:1→1"
20	2	109	236	1	1	0	0	0	0	0	0	"s1:20→2 / s2:20→1"	"s2:1→1"
20	2	162	236	1	1	0	0	0	0	0	0	"s1:20→5 / s2:20→3"	"s2:1→1"
20	2	180	229	0	2	0	0	0	0	0	0	"s1:20→2 / s2:2→1, 20→4"	""
20	3	20	217	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""
20	3	20	236	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:6→1"
20	3	20	244	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"
20	3	21	193	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""
20	3	21	197	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""
20	3	21	216	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:6→1"
20	3	21	236	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, s2:1→1, 20→1}"	"{s1:6→1, s1:6→1}"
20	3	22	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	""
20	3	22	173	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""
20	3	22	192	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:6→1"
20	3	23	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1"	""
20	3	23	147	0	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1"	""
20	3	23	149	0	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	""
20	3	23	166	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:6→1"
20	3	23	192	0	1	0	1	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:20→1, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:20→1 / s2:1→2, 20→1}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
20	3	24	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1"	""
20	3	24	120	0	0	1	0	0	1	0	0	"s1:20→1 / s2:1→1"	""
20	3	24	123	0	0	0	1	1	0	0	0	"s1:20→1 / s2:1→1"	""
20	3	24	139	0	1	0	0	0	1	0	0	"s1:20→1"	"s2:6→1"
20	3	24	166	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	"s2:6→1"
20	3	24	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3, 20→1"	""
20	3	25	92	0	0	1	0	0	0	1	0	"s1:20→1 / s2:1→1"	""
20	3	25	96	0	0	0	1	0	1	0	0	"s1:20→1 / s2:1→1"	""
20	3	25	111	0	1	0	0	0	0	1	0	"s1:20→1"	"s2:6→1"
20	3	25	139	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1"	"s2:6→1"
20	3	25	167	0	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→2, 20→1, s1:20→1 / s2:1→4, 20→1}"	""
20	3	26	68	0	0	0	1	0	0	1	0	"s1:20→1 / s2:1→1"	""
20	3	26	111	0	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→2}"	"{s2:6→1, s2:6→1}"
20	3	26	139	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→2"	"s2:6→1"
20	3	27	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→2"	""
20	3	28	-3	0	1	0	0	0	0	0	1	"s1:20→1 / s2:1→1"	""
20	3	28	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→3"	""
20	3	28	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→2"	""
20	3	28	166	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→2"	"s2:6→1"
20	3	29	-23	0	0	1	0	0	0	0	1	"s1:20→1 / s2:1→1"	""
20	3	29	-4	0	1	0	0	0	0	0	1	"s1:20→1"	"s2:6→1"
20	3	29	112	0	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→4, s1:20→1 / s2:1→5}"	""
20	3	30	-47	0	0	0	1	0	0	0	1	"s1:20→1 / s2:1→1"	""
20	3	30	-4	0	1	0	0	0	0	0	1	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→2}"	"{s2:6→1, s2:6→1}"
20	3	30	-3	0	1	0	0	0	0	0	1	"s1:20→1 / s2:1→2"	""
20	3	31	-3	0	1	0	0	0	0	0	1	"{s1:20→1 / s2:1→3, s1:20→1 / s2:1→4, s1:20→1 / s2:1→5}"	""
20	3	33	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→3"	""
20	3	36	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→4"	""
20	3	37	237	0	2	0	0	0	0	0	0	"s1:20→3 / s2:1→1, 20→3"	""
20	3	38	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→5"	""
20	3	38	236	0	2	0	0	0	0	0	0	"s2:1→4"	"s1:6→1"
20	3	40	236	0	2	0	0	0	0	0	0	"s2:1→5"	"s1:6→1"
20	3	41	217	0	1	1	0	0	0	0	0	"s1:1→1, 20→1 / s2:20→2"	""
20	3	41	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→1 / s2:20→2"	"s2:21→1"
20	3	42	236	0	2	0	0	0	0	0	0	"s1:20→2 / s2:20→1"	"s2:6→1"
20	3	45	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→2 / s2:20→3"	"s2:21→1"
20	3	47	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→3 / s2:20→4"	"s2:21→1"
20	3	48	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→3 / s2:1→2, 20→2"	"s2:21→1"
20	3	49	192	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→5"	"s2:6→1"
20	3	52	192	0	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1"	"s2:6→1"
20	3	56	244	1	1	0	0	0	0	0	0	"s1:20→2 / s2:1→1, 20→1"	"s2:21→1"
20	3	59	244	1	1	0	0	0	0	0	0	"s1:20→3 / s2:1→1, 20→2"	"s2:21→1"
20	3	72	236	0	2	0	0	0	0	0	0	"s1:1→1, 20→1 / s2:1→1"	"s2:6→1"
20	3	88	173	0	0	1	1	0	0	0	0	"s1:1→1 / s2:20→2"	""
20	3	94	244	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→3"	"s2:21→1"
20	3	96	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→1 / s2:1→2"	"s2:21→1"
20	3	100	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→2"	""
20	3	103	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→2"	""
20	3	104	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→2 / s2:1→1"	"s2:21→1"
20	3	106	237	0	2	0	0	0	0	0	0	"s1:20→3 / s2:1→1, 20→2"	""
20	3	117	244	1	1	0	0	0	0	0	0	"s1:20→2 / s2:1→2, 20→3"	"s2:21→1"
20	3	118	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→3"	""
20	3	119	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→2 / s2:20→4"	"s2:21→1"
20	3	124	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→4"	""
20	3	124	216	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→3"	"s2:6→1"
20	3	126	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→5"	""
20	3	133	237	0	2	0	0	0	0	0	0	"s1:20→2 / s2:1→1, 20→1"	""
20	3	140	244	1	1	0	0	0	0	0	0	"s1:1→2, 20→1 / s2:20→1"	"s2:21→1"
20	3	141	236	0	2	0	0	0	0	0	0	"s2:1→1, 20→3"	"s1:6→1"
20	3	150	217	0	1	1	0	0	0	0	0	"s1:1→1, 20→1 / s2:20→3"	""
20	3	157	236	0	2	0	0	0	0	0	0	"s1:20→3 / s2:20→1"	"s2:6→1"
20	3	169	216	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→4"	"s2:6→1"
20	3	184	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→1 / s2:20→3"	"s2:21→1"
20	3	185	236	0	2	0	0	0	0	0	0	"s2:1→1, 20→4"	"s1:6→1"
20	3	186	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3"	""
20	3	190	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→2 / s2:20→5"	"s2:21→1"
20	4	25	141	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:18→1"
20	5	22	214	1	0	1	0	0	0	0	0	"s1:20→1 / s2:3→1, 20→2"	"s2:2→1"
20	5	23	184	0	1	0	1	0	0	0	0	"s1:20→1 / s2:3→1, 20→1"	""
20	5	23	190	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:3→1, 20→1, s1:20→1 / s2:3→1, 20→2, s1:20→1 / s2:3→2, 20→2, s1:20→1 / s2:3→2, 20→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
20	5	24	158	0	1	0	0	1	0	0	0	"s1:20→1 / s2:3→1, 20→1"	""
20	5	24	164	1	0	0	0	1	0	0	0	"{s1:20→1, s1:20→1 / s2:3→1, 20→1, s1:20→1 / s2:3→1, 20→2, s1:20→1 / s2:3→2, 20→1, s1:20→1 / s2:3→2, 20→2, s1:20→1 / s2:3→2, 20→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
20	5	25	137	1	0	0	0	0	1	0	0	"{s1:20→1, s1:20→1 / s2:3→1, s1:20→1 / s2:3→1, 20→1, s1:20→1 / s2:3→2, s1:20→1 / s2:3→2, 20→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
20	5	25	164	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:3→1, 20→3, s1:20→1 / s2:3→1, 20→4}"	"{s2:2→1, s2:2→1, s2:2→1}"
20	5	26	103	0	1	0	0	0	0	1	0	"s1:20→1 / s2:3→1"	""
20	5	26	109	1	0	0	0	0	0	1	0	"{s1:20→1, s1:20→1 / s2:3→1, s1:20→1 / s2:3→1, 20→1, s1:20→1 / s2:3→2, s1:20→1 / s2:3→2, 20→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
20	5	26	131	0	1	0	0	0	1	0	0	"s1:20→1 / s2:3→1"	""
20	5	26	137	1	0	0	0	0	1	0	0	"s1:20→1 / s2:20→1"	"s2:2→1"
20	5	26	158	0	1	0	0	1	0	0	0	"s1:20→1 / s2:3→1"	""
20	5	26	164	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→1 / s2:3→1, s1:20→1 / s2:3→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
20	5	27	109	1	0	0	0	0	0	1	0	"s1:20→1 / s2:20→1"	"s2:2→1"
20	5	27	164	1	0	0	0	1	0	0	0	"s1:20→1 / s2:20→4"	"s2:2→1"
20	5	29	158	0	1	0	0	1	0	0	0	"s1:20→1 / s2:20→1"	""
20	5	30	-12	0	1	0	0	0	0	0	1	"s1:20→1 / s2:3→1"	""
20	5	30	-6	1	0	0	0	0	0	0	1	"{s1:20→1, s1:20→1 / s2:3→1, s1:20→1 / s2:3→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
20	5	49	234	1	1	0	0	0	0	0	0	"s1:20→2 / s2:20→3"	"s2:2→1"
20	5	50	190	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:2→1"
20	5	70	234	1	1	0	0	0	0	0	0	"s1:20→3 / s2:20→5"	"s2:2→1"
20	5	162	234	1	1	0	0	0	0	0	0	"s1:20→3 / s2:20→4"	"s2:2→1"
20	5	173	214	1	0	1	0	0	0	0	0	"s1:20→1 / s2:3→1, 20→1"	"s2:2→1"
20	6	20	216	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"
20	6	21	192	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"
20	6	21	242	2	0	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s2:20→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
20	6	22	166	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"
20	6	23	139	1	0	0	0	0	1	0	0	"s1:20→1"	"s2:1→1"
20	6	23	192	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→2, s1:20→1 / s2:2→3, 20→2}"	"{s2:1→1, s2:1→1, s2:1→1}"
20	6	24	111	1	0	0	0	0	0	1	0	"s1:20→1"	"s2:1→1"
20	6	24	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→2, 20→1"	""
20	6	24	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→2, 20→2, s1:20→1 / s2:2→2, 20→3, s1:20→1 / s2:2→3, 20→1, s1:20→1 / s2:2→3, 20→2}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	6	24	185	0	1	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1}"	""
20	6	25	139	1	0	0	0	0	1	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→3, 20→1, s1:20→1 / s2:2→4, 20→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	6	25	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1, 20→1"	""
20	6	25	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→4, 20→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	6	26	104	0	1	0	0	0	0	1	0	"s1:20→1 / s2:2→1"	""
20	6	26	111	1	0	0	0	0	0	1	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→3, s1:20→1 / s2:2→3, 20→1, s1:20→1 / s2:2→4, s1:20→1 / s2:2→4, 20→1, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	6	26	132	0	1	0	0	0	1	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2}"	""
20	6	26	139	1	0	0	0	0	1	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	6	26	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	""
20	6	26	166	1	0	0	0	1	0	0	0	"s1:20→1 / s2:2→1, 20→4"	"s2:1→1"
20	6	27	104	0	1	0	0	0	0	1	0	"s1:20→1 / s2:2→2"	""
20	6	27	111	1	0	0	0	0	0	1	0	"s1:20→1 / s2:20→1"	"s2:1→1"
20	6	27	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:2→1}"	"{s2:1→1, s2:1→1}"
20	6	28	-4	1	0	0	0	0	0	0	1	"s1:20→1"	"s2:1→1"
20	6	28	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→2"	""
20	6	28	166	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	6	29	159	0	1	0	0	1	0	0	0	"s1:20→1 / s2:20→1"	""
20	6	30	-11	0	1	0	0	0	0	0	1	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2}"	""
20	6	30	-4	1	0	0	0	0	0	0	1	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
20	6	36	236	1	1	0	0	0	0	0	0	"s1:20→3 / s2:20→3"	"s2:1→1"
