"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
20	3	27	102	1	2	0	0	0	0	1	0	"{s1:20→1 / s3:1→1 / s4:1→1, 20→1, s1:20→1 / s3:1→1 / s4:1→4, 20→1}"	"{s2:6→1 / s4:23→1, s2:6→1 / s4:23→1}"
20	3	29	150	0	3	0	0	1	0	0	0	"s1:20→1 / s3:1→1 / s4:1→1"	"s2:6→1"
20	3	30	-20	0	3	0	0	0	0	0	1	"s1:20→1 / s3:1→1 / s4:1→1"	"s2:6→1"
20	3	30	-13	1	2	0	0	0	0	0	1	"s1:20→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:23→1"
20	3	31	-20	0	3	0	0	0	0	0	1	"s1:20→1 / s3:1→1 / s4:1→2"	"s2:6→1"
20	3	48	102	1	2	0	0	0	0	1	0	"s1:20→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:23→1"
20	3	54	150	0	3	0	0	1	0	0	0	"s1:20→1 / s3:1→1 / s4:1→1, 20→1"	"s2:6→1"
20	3	55	-13	1	2	0	0	0	0	0	1	"s1:20→1 / s3:1→1 / s4:1→2"	"s2:6→1 / s4:23→1"
20	3	90	-13	1	2	0	0	0	0	0	1	"s1:20→1 / s3:1→1 / s4:1→3"	"s2:6→1 / s4:23→1"
20	3	93	95	0	3	0	0	0	0	1	0	"s1:20→1 / s3:1→1 / s4:1→2"	"s2:6→1"
20	3	103	-13	1	2	0	0	0	0	0	1	"s1:20→1 / s3:1→1 / s4:1→4"	"s2:6→1 / s4:23→1"
20	8	23	190	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, 20→2, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→2, 20→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:20→1}"	"{s2:21→1 / s3:21→1 / s4:2→1, s2:21→1 / s3:2→1 / s4:21→1, s2:21→1 / s3:21→1 / s4:2→1, s2:21→1 / s3:2→1 / s4:21→1, s2:21→1 / s3:21→1 / s4:2→1}"
20	8	24	164	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→2, s1:1→1 / s2:20→1 / s3:18→2 / s4:1→1, 18→1}"	"{s3:2→1 / s4:22→1, s3:2→1 / s4:22→1, s3:2→1 / s4:22→1}"
20	8	24	183	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
20	8	24	184	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 18→1 / s4:1→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:18→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 18→3}"	"{s3:2→1 / s4:21→1, s3:22→1 / s4:2→1, s3:22→1 / s4:21→1, s3:2→1 / s4:21→1, s3:22→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:22→1, s3:22→1 / s4:2→1, s3:22→1 / s4:21→1, s3:2→1 / s4:21→1, s3:22→1 / s4:21→1, s3:22→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:22→1, s3:21→1 / s4:22→1, s3:21→1 / s4:2→1, s3:21→1 / s4:2→1, s3:21→1 / s4:22→1, s3:21→1 / s4:2→1}"
20	8	25	140	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:18→2"	"s3:22→1 / s4:2→1"
20	8	26	140	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:18→3"	"s3:22→1 / s4:2→1"
20	8	27	164	2	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→3"	"s3:2→1 / s4:22→1"
20	10	24	182	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:17→1 / s4:1→1, 17→2, s1:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:1→1 / s3:1→1, 17→1 / s4:1→2, 17→2}"	"{s2:20→1 / s3:21→1 / s4:21→1, s2:20→1 / s3:21→1 / s4:21→1, s2:20→1 / s3:21→1 / s4:21→1}"
20	10	24	183	3	1	0	0	0	0	0	0	"{s1:1→1, 17→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:17→1 / s4:17→1, s1:1→1 / s3:17→1 / s4:1→1, 17→2, s1:1→1 / s3:17→1 / s4:1→2, 17→3, s1:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1}"	"{s2:2→1 / s3:21→1 / s4:20→1, s2:20→1 / s3:21→1 / s4:2→1, s2:20→1 / s3:2→1 / s4:21→1, s2:20→1 / s3:2→1 / s4:21→1, s2:20→1 / s3:21→1 / s4:2→1}"
20	10	25	176	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 17→1 / s4:1→1"	"s3:2→1 / s4:20→1"
20	11	27	174	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:20→1"
20	12	23	190	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, 20→2, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→2, 20→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:20→1}"	"{s2:21→1 / s3:21→1 / s4:2→1, s2:21→1 / s3:2→1 / s4:21→1, s2:21→1 / s3:21→1 / s4:2→1, s2:21→1 / s3:2→1 / s4:21→1, s2:21→1 / s3:21→1 / s4:2→1}"
20	12	24	164	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→1, s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→2, s1:1→1 / s2:20→1 / s3:18→2 / s4:1→1, 18→1}"	"{s3:2→1 / s4:22→1, s3:2→1 / s4:22→1, s3:2→1 / s4:22→1}"
20	12	24	183	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
20	12	24	184	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 18→1 / s4:1→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:18→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→2, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→2, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 18→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 18→3}"	"{s3:2→1 / s4:21→1, s3:22→1 / s4:2→1, s3:22→1 / s4:21→1, s3:2→1 / s4:21→1, s3:22→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:22→1, s3:22→1 / s4:2→1, s3:22→1 / s4:21→1, s3:2→1 / s4:21→1, s3:22→1 / s4:21→1, s3:22→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:22→1, s3:21→1 / s4:22→1, s3:21→1 / s4:2→1, s3:21→1 / s4:2→1, s3:21→1 / s4:22→1, s3:21→1 / s4:2→1}"
20	12	25	140	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:18→2"	"s3:22→1 / s4:2→1"
20	12	26	140	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:18→3"	"s3:22→1 / s4:2→1"
20	12	27	164	2	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:1→1, 18→3"	"s3:2→1 / s4:22→1"
20	16	27	157	1	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→4, 20→1"	"s4:23→1"
20	16	28	157	1	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→3, 20→1"	"s4:23→1"
20	16	29	35	0	3	0	0	0	0	0	1	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
20	16	29	42	1	2	0	0	0	0	0	1	"{s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:20→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:23→1, s4:23→1, s4:23→1, s4:23→1, s4:23→1, s4:22→1}"
20	16	29	48	2	1	0	0	0	0	0	1	"{s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:20→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:20→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:20→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:20→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
20	16	34	130	0	2	1	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	16	34	150	0	3	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	16	37	150	0	3	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
20	16	43	137	1	1	1	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s4:23→1"
20	16	47	150	0	3	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→2"	""
20	16	54	150	0	3	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→3"	""
20	22	25	157	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:18→1 / s4:18→1, s1:20→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→1}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
20	23	43	144	0	4	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1"	"s4:4→1"
20	29	22	213	2	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 18→1 / s3:6→1 / s4:1→1"	"s3:22→1 / s4:21→1"
20	29	24	162	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:6→1"	"s4:23→1"
20	29	25	136	1	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:6→1"	"s4:23→1"
20	29	26	109	1	2	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:6→1"	"s4:23→1"
20	29	27	81	1	2	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→1 / s4:6→1"	"s4:23→1"
20	34	24	149	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:20→1 / s4:20→1"
20	47	22	213	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1 / s4:20→1, s1:1→1 / s3:5→1, 20→1 / s4:20→1, s1:20→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:20→1 / s2:5→1 / s4:1→1}"	"{s2:21→1 / s3:19→1 / s4:2→1, s2:19→1 / s3:21→1 / s4:2→1, s2:21→1 / s3:21→1 / s4:19→1, s2:21→1 / s3:2→1 / s4:19→1}"
20	47	23	186	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1 / s4:20→1, s1:1→1 / s2:20→1 / s3:5→1 / s4:20→1}"	"{s3:19→1 / s4:2→1, s3:22→1 / s4:2→1}"
20	47	24	162	2	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s4:1→1, s1:20→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"
20	47	24	166	2	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1 / s4:20→1"	"s3:19→1 / s4:2→1"
20	47	25	136	2	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:5→1"	"s3:22→1 / s4:2→1"
20	47	25	162	2	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:5→1, s1:20→1 / s2:1→1 / s4:1→2, s1:20→1 / s2:1→1 / s4:1→2, 5→1, s1:20→1 / s2:1→1 / s4:1→3, 5→1}"	"{s3:22→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"
20	47	25	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s4:5→1, 20→1"	"s3:19→1 / s4:22→1"
20	47	26	129	1	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
20	47	26	130	1	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:23→1"
20	47	26	136	2	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:22→1"
20	47	26	162	2	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s4:1→3, s1:20→1 / s2:1→1 / s4:1→4, 5→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"
20	47	26	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s4:5→1, 20→2"	"s3:19→1 / s4:22→1"
20	47	27	129	1	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s4:2→1"
20	47	27	136	2	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:22→1"
20	47	27	162	2	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:19→1"
20	47	27	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s4:5→1, 20→3"	"s3:19→1 / s4:22→1"
20	47	28	136	2	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:22→1"
20	47	28	155	1	2	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
20	47	28	156	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→1 / s4:5→1, 20→1, s1:1→1 / s2:20→1 / s3:20→1 / s4:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:19→1, s4:23→1, s4:23→1}"
20	47	28	162	2	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s4:1→1, 5→1, s1:20→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:22→1, s3:2→1 / s4:19→1}"
20	47	29	155	1	2	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s4:2→1"
20	47	29	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s4:19→1"
20	47	29	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s4:5→1, 20→4"	"s3:19→1 / s4:22→1"
20	47	41	136	2	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:22→1"
20	47	42	149	0	3	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	47	43	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s4:19→1"
20	50	28	149	1	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:1→1 / s4:18→1"	"s4:23→1"
20	50	30	156	2	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:20→1 / s4:18→1, 20→1"	"s3:22→1 / s4:4→1"
20	70	25	163	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s4:1→1, 20→2, s1:1→1 / s2:20→1 / s4:1→1, 20→3, s1:1→1 / s2:20→1 / s4:1→1, 20→4}"	"{s3:19→1 / s4:22→1, s3:19→1 / s4:22→1, s3:19→1 / s4:22→1}"
20	70	27	101	1	2	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s4:19→1"
20	70	27	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:22→1 / s4:19→1"
20	70	27	129	1	2	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s4:19→1"
20	70	28	94	0	3	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	70	28	101	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1, s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1, s1:1→1 / s2:20→1 / s3:20→2}"	"{s4:19→1, s4:23→1, s4:19→1}"
20	70	28	107	2	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s3:22→1 / s4:22→1"
20	70	28	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s3:22→1 / s4:19→1"
20	70	28	129	1	2	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s4:19→1"
20	70	28	136	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1}"	"{s3:22→1 / s4:19→1, s3:22→1 / s4:19→1}"
20	70	29	107	2	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→2"	"s3:22→1 / s4:22→1"
20	70	29	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→2"	"s3:22→1 / s4:19→1"
20	70	29	122	0	3	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	70	29	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s4:19→1"
20	70	30	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:20→3"	"s3:22→1 / s4:19→1"
20	70	30	129	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1, s1:1→1 / s2:20→1 / s3:20→2}"	"{s4:23→1, s4:19→1}"
20	70	31	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:20→4, s1:1→1 / s2:20→1 / s3:20→5}"	"{s3:22→1 / s4:19→1, s3:22→1 / s4:19→1}"
20	70	31	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s3:22→1 / s4:22→1"
20	70	33	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→2"	"s3:22→1 / s4:22→1"
20	70	37	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→2"	"s3:22→1 / s4:19→1"
20	70	37	149	0	3	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
20	70	41	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	70	42	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s4:19→1"
20	70	50	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→3"	"s3:22→1 / s4:19→1"
20	70	57	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→4"	"s3:22→1 / s4:19→1"
20	70	62	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:20→5"	"s3:22→1 / s4:19→1"
20	71	27	129	1	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s4:2→1"
20	71	28	129	1	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
20	71	28	136	2	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:20→1 / s2:1→1 / s4:1→1}"	"{s3:22→1 / s4:2→1, s3:2→1 / s4:22→1}"
20	71	29	122	0	3	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
20	71	29	157	1	2	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s4:2→1"
20	71	30	129	1	2	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:20→1 / s2:1→1 / s3:1→2}"	"{s4:23→1, s4:2→1}"
20	71	32	135	2	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:22→1 / s4:22→1"
20	71	33	135	2	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:22→1 / s4:22→1"
20	71	39	136	2	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:22→1"
20	71	41	150	0	3	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
20	71	54	136	2	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:22→1"
20	71	63	136	2	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:22→1"
20	71	68	136	2	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:22→1"
20	72	27	130	1	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:23→1"
20	72	29	15	1	2	0	0	0	0	0	1	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:23→1"
20	72	29	123	0	3	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
20	72	29	158	1	2	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:23→1"
20	72	30	8	0	3	0	0	0	0	0	1	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
20	72	30	15	1	2	0	0	0	0	0	1	"s1:20→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:23→1"
