"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	3	157	235	1	2	0	0	0	0	0	0	2
20	3	189	235	1	2	0	0	0	0	0	0	2
20	3	192	242	2	1	0	0	0	0	0	0	2
20	4	25	149	1	0	0	0	0	0	0	0	6
20	5	21	242	1	0	0	0	0	0	0	0	2
20	5	23	190	1	0	0	1	0	0	0	0	4
20	5	24	164	1	0	0	0	1	0	0	0	6
20	5	25	137	1	0	0	0	0	1	0	0	5
20	5	25	164	1	0	0	0	1	0	0	0	3
20	5	25	242	1	0	0	0	0	0	0	0	2
20	5	26	109	1	0	0	0	0	0	1	0	5
20	5	26	164	1	0	0	0	1	0	0	0	4
20	5	30	-6	1	0	0	0	0	0	0	1	3
20	6	20	244	1	0	0	0	0	0	0	0	2
20	6	21	242	2	0	0	0	0	0	0	0	2
20	6	23	190	2	0	0	1	0	0	0	0	2
20	6	23	192	1	0	0	1	0	0	0	0	3
20	6	24	164	2	0	0	0	1	0	0	0	4
20	6	24	166	1	0	0	0	1	0	0	0	6
20	6	24	185	0	1	0	1	0	0	0	0	2
20	6	25	137	2	0	0	0	0	1	0	0	3
20	6	25	139	1	0	0	0	0	1	0	0	4
20	6	25	164	2	0	0	0	1	0	0	0	2
20	6	25	166	1	0	0	0	1	0	0	0	4
20	6	25	244	1	0	0	0	0	0	0	0	2
20	6	26	109	2	0	0	0	0	0	1	0	5
20	6	26	111	1	0	0	0	0	0	1	0	9
20	6	26	132	0	1	0	0	0	1	0	0	2
20	6	26	137	2	0	0	0	0	1	0	0	2
20	6	26	139	1	0	0	0	0	1	0	0	6
20	6	26	244	1	0	0	0	0	0	0	0	5
20	6	27	166	1	0	0	0	1	0	0	0	2
20	6	28	164	2	0	0	0	1	0	0	0	3
20	6	28	166	1	0	0	0	1	0	0	0	6
20	6	30	-11	0	1	0	0	0	0	0	1	2
20	6	30	-6	2	0	0	0	0	0	0	1	3
20	6	30	-4	1	0	0	0	0	0	0	1	5
20	7	25	149	1	0	0	0	0	0	0	0	6
20	8	20	194	0	1	0	0	0	0	0	0	2
20	8	22	193	1	1	0	0	0	0	0	0	2
20	8	23	185	1	2	0	0	0	0	0	0	5
20	8	23	186	0	2	0	0	0	0	0	0	3
20	8	23	190	3	1	0	0	0	0	0	0	5
20	8	23	191	2	1	0	0	0	0	0	0	5
20	8	23	192	2	1	0	0	0	0	0	0	58
20	8	23	193	1	1	0	0	0	0	0	0	31
20	8	23	194	0	1	0	0	0	0	0	0	2
20	8	24	164	2	1	1	0	0	0	0	0	3
20	8	24	165	1	1	1	0	0	0	0	0	7
20	8	24	173	1	0	1	0	0	0	0	0	11
20	8	24	178	0	3	0	0	0	0	0	0	2
20	8	24	183	2	2	0	0	0	0	0	0	2
20	8	24	184	2	2	0	0	0	0	0	0	19
20	8	24	185	1	2	0	0	0	0	0	0	20
20	8	25	141	1	1	0	1	0	0	0	0	4
20	8	25	149	1	0	0	1	0	0	0	0	9
20	8	25	165	1	1	1	0	0	0	0	0	5
20	8	25	173	1	0	1	0	0	0	0	0	6
20	8	25	201	1	0	0	0	0	0	0	0	7
20	8	26	141	1	1	0	1	0	0	0	0	2
20	8	26	149	1	0	0	1	0	0	0	0	3
20	8	26	165	1	1	1	0	0	0	0	0	3
20	8	26	173	1	0	1	0	0	0	0	0	2
20	8	26	201	1	0	0	0	0	0	0	0	2
20	8	27	201	1	0	0	0	0	0	0	0	4
20	8	28	115	1	1	0	0	1	0	0	0	2
20	9	23	192	1	1	0	0	0	0	0	0	12
20	9	23	192	2	1	0	0	0	0	0	0	4
20	9	23	193	1	1	0	0	0	0	0	0	11
20	9	23	194	0	1	0	0	0	0	0	0	2
20	9	24	164	1	1	1	0	0	0	0	0	3
20	9	24	173	1	0	1	0	0	0	0	0	6
20	9	24	184	1	2	0	0	0	0	0	0	8
20	9	25	140	1	1	0	1	0	0	0	0	2
20	9	25	149	1	0	0	1	0	0	0	0	5
20	9	25	201	1	0	0	0	0	0	0	0	4
20	9	27	201	1	0	0	0	0	0	0	0	4
20	10	20	193	1	0	0	0	0	0	0	0	2
20	10	23	184	2	1	0	0	0	0	0	0	10
20	10	23	185	1	1	0	0	0	0	0	0	13
20	10	23	186	0	1	0	0	0	0	0	0	2
20	10	23	192	2	0	0	0	0	0	0	0	40
20	10	23	193	1	0	0	0	0	0	0	0	12
20	10	24	164	2	0	1	0	0	0	0	0	10
20	10	24	165	1	0	1	0	0	0	0	0	12
20	10	24	177	1	2	0	0	0	0	0	0	3
20	10	24	178	0	2	0	0	0	0	0	0	2
20	10	24	182	3	1	0	0	0	0	0	0	3
20	10	24	183	2	1	0	0	0	0	0	0	8
20	10	24	183	3	1	0	0	0	0	0	0	5
20	10	24	184	2	1	0	0	0	0	0	0	58
20	10	24	185	1	1	0	0	0	0	0	0	25
20	10	25	140	2	0	0	1	0	0	0	0	7
20	10	25	141	1	0	0	1	0	0	0	0	10
20	10	25	157	1	1	1	0	0	0	0	0	2
20	10	25	164	2	0	1	0	0	0	0	0	3
20	10	25	165	1	0	1	0	0	0	0	0	9
20	10	25	193	1	0	0	0	0	0	0	0	10
20	10	26	115	1	0	0	0	1	0	0	0	5
20	10	26	164	2	0	1	0	0	0	0	0	2
20	10	26	165	1	0	1	0	0	0	0	0	2
20	10	26	177	1	2	0	0	0	0	0	0	5
20	10	26	193	1	0	0	0	0	0	0	0	2
20	10	27	165	1	0	1	0	0	0	0	0	5
20	10	27	193	1	0	0	0	0	0	0	0	3
20	10	28	165	1	0	1	0	0	0	0	0	2
20	10	28	170	0	3	0	0	0	0	0	0	2
20	11	23	184	1	1	0	0	0	0	0	0	2
20	11	23	190	2	0	0	0	0	0	0	0	11
20	11	23	191	1	0	0	0	0	0	0	0	3
20	11	23	192	1	0	0	0	0	0	0	0	5
20	11	24	162	2	0	1	0	0	0	0	0	3
20	11	24	163	1	0	1	0	0	0	0	0	6
20	11	24	164	1	0	1	0	0	0	0	0	4
20	11	24	182	2	1	0	0	0	0	0	0	18
20	11	24	183	1	1	0	0	0	0	0	0	6
20	11	24	184	1	1	0	0	0	0	0	0	12
20	11	25	138	2	0	0	1	0	0	0	0	3
20	11	25	139	1	0	0	1	0	0	0	0	3
20	11	25	140	1	0	0	1	0	0	0	0	3
20	11	25	162	2	0	1	0	0	0	0	0	3
20	11	25	163	1	0	1	0	0	0	0	0	4
20	11	25	164	1	0	1	0	0	0	0	0	3
20	11	25	191	1	0	0	0	0	0	0	0	7
20	11	25	192	1	0	0	0	0	0	0	0	3
20	11	26	113	1	0	0	0	1	0	0	0	3
20	11	27	163	1	0	1	0	0	0	0	0	5
20	11	27	175	1	2	0	0	0	0	0	0	3
20	11	27	192	1	0	0	0	0	0	0	0	3
20	11	167	190	2	0	0	0	0	0	0	0	2
20	12	20	194	0	1	0	0	0	0	0	0	2
20	12	22	193	1	1	0	0	0	0	0	0	2
20	12	23	185	1	2	0	0	0	0	0	0	5
20	12	23	186	0	2	0	0	0	0	0	0	3
20	12	23	190	3	1	0	0	0	0	0	0	5
20	12	23	191	2	1	0	0	0	0	0	0	5
20	12	23	192	2	1	0	0	0	0	0	0	58
20	12	23	193	1	1	0	0	0	0	0	0	31
20	12	23	194	0	1	0	0	0	0	0	0	2
20	12	24	164	2	1	1	0	0	0	0	0	3
20	12	24	165	1	1	1	0	0	0	0	0	7
20	12	24	173	1	0	1	0	0	0	0	0	11
20	12	24	178	0	3	0	0	0	0	0	0	2
20	12	24	183	2	2	0	0	0	0	0	0	2
20	12	24	184	2	2	0	0	0	0	0	0	19
20	12	24	185	1	2	0	0	0	0	0	0	20
20	12	25	141	1	1	0	1	0	0	0	0	4
20	12	25	149	1	0	0	1	0	0	0	0	9
20	12	25	165	1	1	1	0	0	0	0	0	5
20	12	25	173	1	0	1	0	0	0	0	0	6
20	12	25	201	1	0	0	0	0	0	0	0	7
20	12	26	141	1	1	0	1	0	0	0	0	2
20	12	26	149	1	0	0	1	0	0	0	0	3
20	12	26	165	1	1	1	0	0	0	0	0	3
20	12	26	173	1	0	1	0	0	0	0	0	2
20	12	26	201	1	0	0	0	0	0	0	0	2
20	12	27	201	1	0	0	0	0	0	0	0	4
20	12	28	115	1	1	0	0	1	0	0	0	2
20	13	23	192	1	1	0	0	0	0	0	0	12
20	13	23	192	2	1	0	0	0	0	0	0	4
20	13	23	193	1	1	0	0	0	0	0	0	11
20	13	23	194	0	1	0	0	0	0	0	0	2
20	13	24	164	1	1	1	0	0	0	0	0	3
20	13	24	173	1	0	1	0	0	0	0	0	6
20	13	24	184	1	2	0	0	0	0	0	0	8
20	13	25	140	1	1	0	1	0	0	0	0	2
20	13	25	149	1	0	0	1	0	0	0	0	5
20	13	25	201	1	0	0	0	0	0	0	0	4
20	13	27	201	1	0	0	0	0	0	0	0	3
20	15	23	183	2	1	0	0	0	0	0	0	4
20	15	23	184	1	1	0	0	0	0	0	0	10
20	15	23	185	0	1	0	0	0	0	0	0	2
20	15	23	192	1	0	0	0	0	0	0	0	8
20	15	24	164	1	0	1	0	0	0	0	0	8
20	15	24	177	0	2	0	0	0	0	0	0	3
20	15	24	182	2	1	0	0	0	0	0	0	4
20	15	24	183	2	1	0	0	0	0	0	0	5
20	15	24	184	1	1	0	0	0	0	0	0	15
20	15	24	185	0	1	0	0	0	0	0	0	2
20	15	25	140	1	0	0	1	0	0	0	0	5
20	15	25	164	1	0	1	0	0	0	0	0	2
20	15	25	192	1	0	0	0	0	0	0	0	2
20	15	27	192	1	0	0	0	0	0	0	0	3
20	16	20	174	0	0	0	0	0	0	1	0	2
20	16	20	202	0	0	0	0	0	1	0	0	2
20	16	20	221	0	1	0	0	1	0	0	0	2
20	16	20	227	0	0	1	1	0	0	0	0	2
20	16	20	229	0	0	0	0	1	0	0	0	2
20	16	20	255	0	0	0	1	0	0	0	0	3
20	16	21	194	0	1	0	0	0	1	0	0	2
20	16	21	201	0	0	1	0	1	0	0	0	2
20	16	22	166	0	1	0	0	0	0	1	0	2
20	16	22	174	0	0	1	0	0	1	0	0	2
20	16	22	177	0	0	0	1	1	0	0	0	2
20	16	23	146	0	0	1	0	0	0	1	0	2
20	16	23	150	0	0	0	1	0	1	0	0	2
20	16	24	122	0	0	0	1	0	0	1	0	2
20	16	24	124	0	0	0	0	1	1	0	0	2
20	16	24	165	1	1	0	0	0	0	1	0	2
20	16	25	96	0	0	0	0	1	0	1	0	2
20	16	26	69	0	0	0	0	0	1	1	0	2
20	16	27	158	0	2	0	0	0	0	1	0	2
20	16	28	138	0	1	1	0	0	0	1	0	2
20	16	29	42	1	2	0	0	0	0	0	1	6
20	16	29	43	0	2	0	0	0	0	0	1	5
20	16	29	48	2	1	0	0	0	0	0	1	8
20	16	29	50	1	1	0	0	0	0	0	1	10
20	16	29	51	0	1	0	0	0	0	0	1	3
20	17	23	190	1	0	0	0	0	0	0	0	3
20	17	24	162	1	0	1	0	0	0	0	0	4
20	17	24	182	1	1	0	0	0	0	0	0	13
20	17	25	138	1	0	0	1	0	0	0	0	3
20	17	25	162	1	0	1	0	0	0	0	0	3
20	17	25	190	1	0	0	0	0	0	0	0	3
20	17	27	174	1	2	0	0	0	0	0	0	2
20	17	27	190	1	0	0	0	0	0	0	0	3
20	17	28	174	1	2	0	0	0	0	0	0	2
20	22	20	168	0	1	0	0	0	0	0	0	2
20	22	24	160	0	2	0	0	0	0	0	0	4
20	22	24	165	2	1	0	0	0	0	0	0	4
20	22	24	167	1	1	0	0	0	0	0	0	4
20	22	24	168	0	1	0	0	0	0	0	0	2
20	22	25	157	2	2	0	0	0	0	0	0	2
20	22	25	159	1	2	0	0	0	0	0	0	6
20	22	25	160	0	2	0	0	0	0	0	0	4
20	22	25	165	2	1	0	0	0	0	0	0	8
20	22	25	167	1	1	0	0	0	0	0	0	9
20	22	25	168	0	1	0	0	0	0	0	0	3
20	22	26	159	1	2	0	0	0	0	0	0	2
20	22	26	160	0	2	0	0	0	0	0	0	2
20	22	26	165	2	1	0	0	0	0	0	0	2
20	22	26	167	1	1	0	0	0	0	0	0	4
20	22	26	168	0	1	0	0	0	0	0	0	2
20	22	27	167	1	1	0	0	0	0	0	0	2
20	22	28	160	0	2	0	0	0	0	0	0	2
20	22	28	167	1	1	0	0	0	0	0	0	6
20	22	28	168	0	1	0	0	0	0	0	0	3
20	23	24	159	0	2	0	0	0	0	0	0	3
20	23	28	166	2	1	0	0	0	0	0	0	2
20	23	28	168	1	1	0	0	0	0	0	0	5
20	23	28	169	0	1	0	0	0	0	0	0	3
20	24	20	148	0	1	0	0	0	0	0	0	2
20	28	20	197	0	0	1	0	0	0	0	0	2
20	28	20	217	0	1	0	0	0	0	0	0	2
20	28	21	189	0	1	1	0	0	0	0	0	2
20	28	21	216	1	1	0	0	0	0	0	0	2
20	28	23	188	1	1	1	0	0	0	0	0	2
20	28	24	164	1	1	0	1	0	0	0	0	3
20	28	25	138	1	1	0	0	1	0	0	0	2
20	28	25	164	1	1	0	1	0	0	0	0	3
20	28	26	111	1	1	0	0	0	1	0	0	2
20	28	26	138	1	1	0	0	1	0	0	0	3
20	28	27	83	1	1	0	0	0	0	1	0	2
20	28	27	164	1	1	0	1	0	0	0	0	3
20	28	28	84	0	1	0	0	0	0	1	0	2
20	28	172	188	1	1	1	0	0	0	0	0	2
20	28	175	186	2	1	1	0	0	0	0	0	2
20	28	177	186	2	1	1	0	0	0	0	0	3
20	28	177	188	1	1	1	0	0	0	0	0	3
20	29	20	223	0	1	0	0	0	0	0	0	2
20	29	21	222	1	1	0	0	0	0	0	0	2
20	29	22	214	1	2	0	0	0	0	0	0	8
20	29	22	215	0	2	0	0	0	0	0	0	3
20	29	23	194	1	1	1	0	0	0	0	0	8
20	29	24	170	1	1	0	1	0	0	0	0	9
20	29	25	144	1	1	0	0	1	0	0	0	12
20	29	25	170	1	1	0	1	0	0	0	0	4
20	29	26	117	1	1	0	0	0	1	0	0	6
20	29	27	89	1	1	0	0	0	0	1	0	7
20	29	28	89	1	1	0	0	0	0	1	0	3
20	29	28	117	1	1	0	0	0	1	0	0	2
20	30	24	167	1	1	0	0	0	0	0	0	5
20	30	24	168	0	1	0	0	0	0	0	0	2
20	30	25	158	1	2	0	0	0	0	0	0	3
20	30	25	167	1	1	0	0	0	0	0	0	4
20	30	25	168	0	1	0	0	0	0	0	0	3
20	30	26	158	1	2	0	0	0	0	0	0	2
20	30	26	167	1	1	0	0	0	0	0	0	2
20	30	28	167	1	1	0	0	0	0	0	0	4
20	30	28	168	0	1	0	0	0	0	0	0	3
20	31	20	167	0	1	0	0	0	0	0	0	2
20	31	24	164	2	1	0	0	0	0	0	0	4
20	31	24	166	1	1	0	0	0	0	0	0	8
20	31	25	158	1	2	0	0	0	0	0	0	3
20	31	25	164	2	1	0	0	0	0	0	0	2
20	31	25	166	1	1	0	0	0	0	0	0	9
20	31	26	159	0	2	0	0	0	0	0	0	2
20	31	26	166	1	1	0	0	0	0	0	0	5
20	31	26	167	0	1	0	0	0	0	0	0	2
20	31	27	166	1	1	0	0	0	0	0	0	3
20	31	28	159	0	2	0	0	0	0	0	0	2
20	31	28	166	1	1	0	0	0	0	0	0	5
20	31	28	167	0	1	0	0	0	0	0	0	3
20	32	24	166	1	1	0	0	0	0	0	0	6
20	32	24	167	0	1	0	0	0	0	0	0	3
20	32	25	166	1	1	0	0	0	0	0	0	4
20	32	25	167	0	1	0	0	0	0	0	0	2
20	32	27	166	1	1	0	0	0	0	0	0	2
20	32	28	166	1	1	0	0	0	0	0	0	6
20	32	28	167	0	1	0	0	0	0	0	0	3
20	33	24	164	2	1	0	0	0	0	0	0	4
20	33	24	165	1	1	0	0	0	0	0	0	12
20	33	24	173	1	0	0	0	0	0	0	0	16
20	33	25	165	1	1	0	0	0	0	0	0	9
20	33	25	166	0	1	0	0	0	0	0	0	2
20	33	25	173	1	0	0	0	0	0	0	0	5
20	33	26	164	2	1	0	0	0	0	0	0	2
20	33	26	165	1	1	0	0	0	0	0	0	2
20	33	27	165	1	1	0	0	0	0	0	0	5
20	33	28	165	1	1	0	0	0	0	0	0	2
20	34	24	157	2	1	0	0	0	0	0	0	2
20	34	24	159	1	1	0	0	0	0	0	0	5
20	34	24	167	1	0	0	0	0	0	0	0	9
20	34	25	152	0	2	0	0	0	0	0	0	2
20	34	25	157	2	1	0	0	0	0	0	0	9
20	34	25	159	1	1	0	0	0	0	0	0	8
20	34	25	160	0	1	0	0	0	0	0	0	4
20	34	25	167	1	0	0	0	0	0	0	0	14
20	34	26	159	1	1	0	0	0	0	0	0	5
20	34	26	160	0	1	0	0	0	0	0	0	2
20	34	26	167	1	0	0	0	0	0	0	0	8
20	34	28	157	2	1	0	0	0	0	0	0	2
20	34	28	159	1	1	0	0	0	0	0	0	4
20	34	29	159	1	1	0	0	0	0	0	0	3
20	35	22	215	0	2	0	0	0	0	0	0	2
20	38	28	161	0	2	0	0	0	0	0	0	2
20	38	28	166	2	1	0	0	0	0	0	0	2
20	38	28	168	1	1	0	0	0	0	0	0	5
20	38	28	169	0	1	0	0	0	0	0	0	3
20	41	24	159	1	1	0	0	0	0	0	0	4
20	41	24	160	0	1	0	0	0	0	0	0	3
20	41	25	152	0	2	0	0	0	0	0	0	2
20	41	25	157	2	1	0	0	0	0	0	0	2
20	41	25	159	1	1	0	0	0	0	0	0	6
20	41	25	160	0	1	0	0	0	0	0	0	2
20	41	26	159	1	1	0	0	0	0	0	0	4
20	41	28	159	1	1	0	0	0	0	0	0	4
20	41	28	160	0	1	0	0	0	0	0	0	3
20	42	24	173	1	1	0	0	0	1	0	0	3
20	42	25	145	1	1	0	0	0	0	1	0	4
20	42	29	30	1	1	0	0	0	0	0	1	5
20	43	23	188	1	0	1	0	0	0	0	0	4
20	43	24	164	1	0	0	1	0	0	0	0	6
20	43	25	138	1	0	0	0	1	0	0	0	5
20	43	25	164	1	0	0	1	0	0	0	0	4
20	43	25	216	1	0	0	0	0	0	0	0	4
20	43	26	111	1	0	0	0	0	1	0	0	3
20	43	26	138	1	0	0	0	1	0	0	0	2
20	43	26	164	1	0	0	1	0	0	0	0	3
20	43	27	83	1	0	0	0	0	0	1	0	3
20	43	27	164	1	0	0	1	0	0	0	0	2
20	45	20	221	0	1	0	0	0	0	0	0	2
20	45	21	220	1	1	0	0	0	0	0	0	2
20	45	23	192	1	1	1	0	0	0	0	0	5
20	45	24	168	1	1	0	1	0	0	0	0	12
20	45	25	142	1	1	0	0	1	0	0	0	10
20	45	25	168	1	1	0	1	0	0	0	0	4
20	45	26	115	1	1	0	0	0	1	0	0	7
20	45	26	142	1	1	0	0	1	0	0	0	3
20	45	26	168	1	1	0	1	0	0	0	0	2
20	45	27	87	1	1	0	0	0	0	1	0	7
20	46	22	214	1	1	0	0	0	0	0	0	14
20	46	22	215	0	1	0	0	0	0	0	0	3
20	46	23	187	0	1	1	0	0	0	0	0	2
20	46	23	194	1	0	1	0	0	0	0	0	6
20	46	24	170	1	0	0	1	0	0	0	0	5
20	46	25	162	1	1	0	1	0	0	0	0	4
20	46	26	136	1	1	0	0	1	0	0	0	2
20	46	26	137	0	1	0	0	1	0	0	0	2
20	46	27	222	1	0	0	0	0	0	0	0	3
20	47	20	173	0	0	0	1	0	0	0	0	2
20	47	20	197	0	0	1	0	0	0	0	0	2
20	47	20	217	0	1	0	0	0	0	0	0	2
20	47	21	189	0	1	1	0	0	0	0	0	2
20	47	21	216	1	1	0	0	0	0	0	0	2
20	47	22	165	0	1	0	1	0	0	0	0	2
20	47	22	213	3	1	0	0	0	0	0	0	4
20	47	22	214	2	1	0	0	0	0	0	0	24
20	47	22	215	1	1	0	0	0	0	0	0	10
20	47	22	215	2	1	0	0	0	0	0	0	13
20	47	23	145	0	0	1	1	0	0	0	0	2
20	47	23	186	2	1	1	0	0	0	0	0	2
20	47	23	188	1	1	1	0	0	0	0	0	7
20	47	23	194	2	0	1	0	0	0	0	0	27
20	47	24	162	2	1	0	1	0	0	0	0	2
20	47	24	164	1	1	0	1	0	0	0	0	9
20	47	24	167	1	0	2	0	0	0	0	0	2
20	47	24	168	1	0	2	0	0	0	0	0	4
20	47	24	170	2	0	0	1	0	0	0	0	7
20	47	24	172	1	0	0	1	0	0	0	0	12
20	47	25	137	1	1	0	0	1	0	0	0	2
20	47	25	144	1	0	1	1	0	0	0	0	6
20	47	25	145	1	0	0	0	1	0	0	0	4
20	47	25	162	2	1	0	1	0	0	0	0	4
20	47	25	164	1	1	0	1	0	0	0	0	4
20	47	25	172	1	0	0	1	0	0	0	0	3
20	47	25	223	1	0	0	0	0	0	0	0	6
20	47	25	224	1	0	0	0	0	0	0	0	6
20	47	26	117	1	0	1	0	1	0	0	0	2
20	47	26	120	1	0	0	2	0	0	0	0	2
20	47	26	137	1	1	0	0	1	0	0	0	2
20	47	26	145	1	0	0	0	1	0	0	0	2
20	47	26	162	2	1	0	1	0	0	0	0	2
20	47	26	164	1	1	0	1	0	0	0	0	3
20	47	26	167	1	0	2	0	0	0	0	0	2
20	47	26	172	1	0	0	1	0	0	0	0	3
20	47	26	223	1	0	0	0	0	0	0	0	2
20	47	27	137	1	1	0	0	1	0	0	0	3
20	47	27	138	1	1	0	0	1	0	0	0	2
20	47	27	164	1	1	0	1	0	0	0	0	2
20	47	27	223	1	0	0	0	0	0	0	0	4
20	47	27	224	1	0	0	0	0	0	0	0	4
20	47	28	137	1	1	0	0	1	0	0	0	2
20	47	28	138	1	1	0	0	1	0	0	0	2
20	47	28	156	1	2	0	1	0	0	0	0	3
20	47	28	157	0	2	0	1	0	0	0	0	2
20	47	28	162	2	1	0	1	0	0	0	0	2
20	47	28	164	1	1	0	1	0	0	0	0	4
20	47	28	170	2	0	0	1	0	0	0	0	3
20	47	28	171	1	0	0	1	0	0	0	0	2
20	47	29	137	1	1	0	0	1	0	0	0	3
20	47	36	138	1	1	0	0	1	0	0	0	2
20	47	158	207	2	2	0	0	0	0	0	0	3
20	47	158	215	2	1	0	0	0	0	0	0	2
20	48	24	165	1	0	0	0	0	0	0	0	3
20	48	25	137	1	0	1	0	0	0	0	0	2
20	48	25	156	2	1	0	0	0	0	0	0	5
20	48	25	157	1	1	0	0	0	0	0	0	4
20	48	25	158	1	1	0	0	0	0	0	0	4
20	48	25	165	1	0	0	0	0	0	0	0	3
20	48	26	157	1	1	0	0	0	0	0	0	2
20	48	26	165	1	0	0	0	0	0	0	0	3
20	48	27	156	2	1	0	0	0	0	0	0	2
20	48	27	157	1	1	0	0	0	0	0	0	7
20	48	28	158	1	1	0	0	0	0	0	0	4
20	48	28	159	0	1	0	0	0	0	0	0	3
20	49	24	158	1	1	0	0	0	0	0	0	3
20	49	25	158	1	1	0	0	0	0	0	0	2
20	49	28	158	1	1	0	0	0	0	0	0	4
20	49	28	159	0	1	0	0	0	0	0	0	3
20	50	20	166	0	1	0	0	0	0	0	0	2
20	50	23	165	1	1	0	0	0	0	0	0	2
20	50	24	157	1	2	0	0	0	0	0	0	2
20	50	24	164	2	1	0	0	0	0	0	0	15
20	50	24	165	1	1	0	0	0	0	0	0	36
20	50	24	173	1	0	0	0	0	0	0	0	26
20	50	25	137	1	1	1	0	0	0	0	0	2
20	50	25	145	1	0	1	0	0	0	0	0	8
20	50	25	157	1	2	0	0	0	0	0	0	7
20	50	25	163	2	1	0	0	0	0	0	0	3
20	50	25	164	2	1	0	0	0	0	0	0	6
20	50	25	165	1	1	0	0	0	0	0	0	29
20	50	25	173	1	0	0	0	0	0	0	0	7
20	50	26	145	1	0	1	0	0	0	0	0	3
20	50	26	157	1	2	0	0	0	0	0	0	4
20	50	26	165	1	1	0	0	0	0	0	0	5
20	50	26	173	1	0	0	0	0	0	0	0	3
20	50	27	157	1	2	0	0	0	0	0	0	2
20	50	27	165	1	1	0	0	0	0	0	0	2
20	50	28	165	1	1	0	0	0	0	0	0	2
20	50	30	157	1	2	0	0	0	0	0	0	2
20	50	33	157	1	2	0	0	0	0	0	0	2
20	51	24	157	1	1	0	0	0	0	0	0	6
20	51	24	165	1	0	0	0	0	0	0	0	15
20	51	25	157	1	1	0	0	0	0	0	0	6
20	51	25	159	0	1	0	0	0	0	0	0	2
