"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	1	30	244	1	1	0	0	0	0	0	0	2
20	1	31	-4	1	1	0	0	0	0	0	1	4
20	1	31	-3	0	1	0	0	0	0	0	1	3
20	1	36	236	1	2	0	0	0	0	0	0	2
20	1	133	190	2	1	0	1	0	0	0	0	2
20	1	133	192	1	1	0	1	0	0	0	0	2
20	1	134	185	0	2	0	1	0	0	0	0	2
20	1	135	184	1	2	0	1	0	0	0	0	2
20	1	135	192	1	1	0	1	0	0	0	0	2
20	1	136	192	1	1	0	1	0	0	0	0	2
20	1	137	184	1	2	0	1	0	0	0	0	2
20	1	137	190	2	1	0	1	0	0	0	0	2
20	1	137	192	1	1	0	1	0	0	0	0	3
20	1	138	190	2	1	0	1	0	0	0	0	7
20	1	138	192	1	1	0	1	0	0	0	0	2
20	1	139	190	2	1	0	1	0	0	0	0	2
20	2	20	244	1	0	0	0	0	0	0	0	2
20	2	22	229	0	2	0	0	0	0	0	0	2
20	2	22	236	1	1	0	0	0	0	0	0	16
20	2	22	237	0	1	0	0	0	0	0	0	5
20	2	22	244	1	0	0	0	0	0	0	0	4
20	2	23	192	1	0	0	1	0	0	0	0	3
20	2	23	209	0	1	1	0	0	0	0	0	4
20	2	23	216	1	0	1	0	0	0	0	0	6
20	2	23	228	1	2	0	0	0	0	0	0	4
20	2	23	229	0	2	0	0	0	0	0	0	2
20	2	23	234	2	1	0	0	0	0	0	0	10
20	2	23	235	2	1	0	0	0	0	0	0	6
20	2	23	236	1	1	0	0	0	0	0	0	7
20	2	23	244	1	0	0	0	0	0	0	0	4
20	2	24	166	1	0	0	0	1	0	0	0	6
20	2	24	185	0	1	0	1	0	0	0	0	2
20	2	24	192	1	0	0	1	0	0	0	0	5
20	2	24	233	3	1	0	0	0	0	0	0	5
20	2	24	234	2	1	0	0	0	0	0	0	4
20	2	24	244	1	0	0	0	0	0	0	0	3
20	2	25	139	1	0	0	0	0	1	0	0	4
20	2	25	166	1	0	0	0	1	0	0	0	4
20	2	25	192	1	0	0	1	0	0	0	0	2
20	2	25	234	2	1	0	0	0	0	0	0	4
20	2	25	236	1	1	0	0	0	0	0	0	2
20	2	25	244	1	0	0	0	0	0	0	0	2
20	2	26	111	1	0	0	0	0	0	1	0	9
20	2	26	132	0	1	0	0	0	1	0	0	2
20	2	26	139	1	0	0	0	0	1	0	0	6
20	2	26	216	1	0	1	0	0	0	0	0	3
20	2	26	226	2	2	0	0	0	0	0	0	3
20	2	26	228	1	2	0	0	0	0	0	0	4
20	2	26	234	2	1	0	0	0	0	0	0	4
20	2	26	236	1	1	0	0	0	0	0	0	2
20	2	26	237	0	1	0	0	0	0	0	0	2
20	2	26	244	1	0	0	0	0	0	0	0	5
20	2	27	166	1	0	0	0	1	0	0	0	2
20	2	27	192	1	0	0	1	0	0	0	0	3
20	2	27	208	1	1	1	0	0	0	0	0	3
20	2	27	226	2	2	0	0	0	0	0	0	2
20	2	27	233	3	1	0	0	0	0	0	0	5
20	2	27	234	2	1	0	0	0	0	0	0	5
20	2	27	235	2	1	0	0	0	0	0	0	4
20	2	27	236	1	1	0	0	0	0	0	0	4
20	2	28	166	1	0	0	0	1	0	0	0	6
20	2	28	220	1	3	0	0	0	0	0	0	3
20	2	28	221	0	3	0	0	0	0	0	0	3
20	2	28	226	2	2	0	0	0	0	0	0	3
20	2	28	227	2	2	0	0	0	0	0	0	4
20	2	28	228	1	2	0	0	0	0	0	0	15
20	2	28	229	0	2	0	0	0	0	0	0	8
20	2	28	234	2	1	0	0	0	0	0	0	18
20	2	28	236	1	1	0	0	0	0	0	0	14
20	2	28	237	0	1	0	0	0	0	0	0	3
20	2	29	209	0	1	1	0	0	0	0	0	2
20	2	29	226	2	2	0	0	0	0	0	0	3
20	2	29	227	2	2	0	0	0	0	0	0	2
20	2	29	228	1	2	0	0	0	0	0	0	2
20	2	29	233	3	1	0	0	0	0	0	0	2
20	2	29	234	2	1	0	0	0	0	0	0	2
20	2	29	235	2	1	0	0	0	0	0	0	3
20	2	29	236	1	1	0	0	0	0	0	0	2
20	2	30	-11	0	1	0	0	0	0	0	1	2
20	2	30	-4	1	0	0	0	0	0	0	1	5
20	2	31	233	3	1	0	0	0	0	0	0	2
20	2	33	228	1	2	0	0	0	0	0	0	3
20	3	20	201	0	0	0	1	0	0	0	0	2
20	3	20	217	0	1	1	0	0	0	0	0	2
20	3	20	225	0	0	1	0	0	0	0	0	2
20	3	20	244	1	1	0	0	0	0	0	0	2
20	3	20	245	0	1	0	0	0	0	0	0	3
20	3	21	193	0	1	0	1	0	0	0	0	2
20	3	21	236	0	2	0	0	0	0	0	0	2
20	3	21	244	0	1	0	0	0	0	0	0	5
20	3	22	173	0	0	1	1	0	0	0	0	2
20	3	22	216	0	1	1	0	0	0	0	0	4
20	3	22	228	0	3	0	0	0	0	0	0	2
20	3	22	235	1	2	0	0	0	0	0	0	2
20	3	22	236	0	2	0	0	0	0	0	0	14
20	3	22	236	1	2	0	0	0	0	0	0	4
20	3	22	237	0	2	0	0	0	0	0	0	12
20	3	22	242	2	1	0	0	0	0	0	0	4
20	3	22	244	0	1	0	0	0	0	0	0	2
20	3	22	244	1	1	0	0	0	0	0	0	16
20	3	22	245	0	1	0	0	0	0	0	0	5
20	3	23	184	0	2	0	1	0	0	0	0	2
20	3	23	192	0	1	0	1	0	0	0	0	5
20	3	23	208	0	2	1	0	0	0	0	0	3
20	3	23	216	1	1	1	0	0	0	0	0	3
20	3	23	217	0	1	1	0	0	0	0	0	4
20	3	23	228	0	3	0	0	0	0	0	0	11
20	3	23	229	0	3	0	0	0	0	0	0	3
20	3	23	233	2	2	0	0	0	0	0	0	2
20	3	23	235	1	2	0	0	0	0	0	0	20
20	3	23	236	0	2	0	0	0	0	0	0	10
20	3	23	236	1	2	0	0	0	0	0	0	15
20	3	23	237	0	2	0	0	0	0	0	0	7
20	3	23	242	2	1	0	0	0	0	0	0	11
20	3	23	244	0	1	0	0	0	0	0	0	2
20	3	23	244	1	1	0	0	0	0	0	0	13
20	3	23	245	0	1	0	0	0	0	0	0	2
20	3	24	158	0	2	0	0	1	0	0	0	2
20	3	24	164	0	1	1	1	0	0	0	0	2
20	3	24	183	1	2	0	1	0	0	0	0	2
20	3	24	184	0	2	0	1	0	0	0	0	3
20	3	24	192	1	1	0	1	0	0	0	0	4
20	3	24	193	0	1	0	1	0	0	0	0	5
20	3	24	208	0	2	1	0	0	0	0	0	2
20	3	24	216	0	1	1	0	0	0	0	0	2
20	3	24	216	1	1	1	0	0	0	0	0	2
20	3	24	217	0	1	1	0	0	0	0	0	3
20	3	24	228	0	3	0	0	0	0	0	0	4
20	3	24	234	2	2	0	0	0	0	0	0	4
20	3	24	235	1	2	0	0	0	0	0	0	6
20	3	24	236	0	2	0	0	0	0	0	0	2
20	3	24	236	1	2	0	0	0	0	0	0	9
20	3	24	237	0	2	0	0	0	0	0	0	5
20	3	24	242	2	1	0	0	0	0	0	0	7
20	3	24	244	0	1	0	0	0	0	0	0	2
20	3	24	244	1	1	0	0	0	0	0	0	11
20	3	24	245	0	1	0	0	0	0	0	0	2
20	3	25	140	0	1	0	2	0	0	0	0	2
20	3	25	157	1	2	0	0	1	0	0	0	4
20	3	25	158	0	2	0	0	1	0	0	0	2
20	3	25	166	1	1	0	0	1	0	0	0	6
20	3	25	167	0	1	0	0	1	0	0	0	3
20	3	25	184	0	2	0	1	0	0	0	0	3
20	3	25	188	0	1	2	0	0	0	0	0	2
20	3	25	192	0	1	0	1	0	0	0	0	3
20	3	25	236	0	2	0	0	0	0	0	0	4
20	3	25	236	1	2	0	0	0	0	0	0	4
20	3	25	237	0	2	0	0	0	0	0	0	2
20	3	25	242	2	1	0	0	0	0	0	0	7
20	3	25	244	0	1	0	0	0	0	0	0	2
20	3	25	244	1	1	0	0	0	0	0	0	5
20	3	26	102	1	2	0	0	0	0	1	0	2
20	3	26	103	0	2	0	0	0	0	1	0	2
20	3	26	111	0	1	0	0	0	0	1	0	2
20	3	26	111	1	1	0	0	0	0	1	0	3
20	3	26	130	1	2	0	0	0	1	0	0	3
20	3	26	139	1	1	0	0	0	1	0	0	3
20	3	26	158	0	2	0	0	1	0	0	0	2
20	3	26	216	1	1	1	0	0	0	0	0	2
20	3	26	228	0	3	0	0	0	0	0	0	2
20	3	26	229	0	3	0	0	0	0	0	0	3
20	3	26	236	0	2	0	0	0	0	0	0	2
20	3	26	236	1	2	0	0	0	0	0	0	3
20	3	26	237	0	2	0	0	0	0	0	0	3
20	3	27	102	1	2	0	0	0	0	1	0	2
20	3	27	111	1	1	0	0	0	0	1	0	2
20	3	27	236	1	2	0	0	0	0	0	0	7
20	3	27	237	0	2	0	0	0	0	0	0	2
20	3	27	242	2	1	0	0	0	0	0	0	2
20	3	27	244	1	1	0	0	0	0	0	0	5
20	3	27	245	0	1	0	0	0	0	0	0	2
20	3	28	229	0	3	0	0	0	0	0	0	2
20	3	28	234	2	2	0	0	0	0	0	0	4
20	3	28	235	2	2	0	0	0	0	0	0	3
20	3	28	236	0	2	0	0	0	0	0	0	2
20	3	28	236	1	2	0	0	0	0	0	0	11
20	3	28	237	0	2	0	0	0	0	0	0	9
20	3	28	242	2	1	0	0	0	0	0	0	17
20	3	28	244	1	1	0	0	0	0	0	0	17
20	3	28	245	0	1	0	0	0	0	0	0	5
20	3	29	111	1	1	0	0	0	0	1	0	3
20	3	29	112	0	1	0	0	0	0	1	0	2
20	3	29	217	0	1	1	0	0	0	0	0	2
20	3	29	228	1	3	0	0	0	0	0	0	2
20	3	29	229	0	3	0	0	0	0	0	0	2
20	3	29	244	1	1	0	0	0	0	0	0	4
20	3	30	-12	0	2	0	0	0	0	0	1	3
20	3	30	-4	0	1	0	0	0	0	0	1	2
20	3	30	236	1	2	0	0	0	0	0	0	2
20	3	30	244	1	1	0	0	0	0	0	0	2
20	3	31	-4	1	1	0	0	0	0	0	1	4
20	3	31	-3	0	1	0	0	0	0	0	1	3
20	3	34	235	1	2	0	0	0	0	0	0	3
20	3	34	236	0	2	0	0	0	0	0	0	2
20	3	36	228	0	3	0	0	0	0	0	0	2
20	3	36	236	1	2	0	0	0	0	0	0	2
20	3	41	235	1	2	0	0	0	0	0	0	2
20	3	41	242	2	1	0	0	0	0	0	0	2
20	3	80	227	1	3	0	0	0	0	0	0	2
20	3	84	235	1	2	0	0	0	0	0	0	2
20	3	99	242	2	1	0	0	0	0	0	0	2
20	3	123	184	1	2	0	1	0	0	0	0	2
20	3	124	190	2	1	0	1	0	0	0	0	2
20	3	124	192	1	1	0	1	0	0	0	0	2
20	3	125	185	0	2	0	1	0	0	0	0	2
20	3	126	184	1	2	0	1	0	0	0	0	2
20	3	126	192	1	1	0	1	0	0	0	0	2
20	3	127	192	1	1	0	1	0	0	0	0	2
20	3	128	184	1	2	0	1	0	0	0	0	2
20	3	128	190	2	1	0	1	0	0	0	0	4
20	3	128	192	1	1	0	1	0	0	0	0	4
20	3	129	190	2	1	0	1	0	0	0	0	6
20	3	157	235	1	2	0	0	0	0	0	0	2
20	3	189	235	1	2	0	0	0	0	0	0	2
20	3	192	242	2	1	0	0	0	0	0	0	2
20	4	25	149	1	0	0	0	0	0	0	0	6
20	5	21	242	1	0	0	0	0	0	0	0	2
20	5	22	228	0	2	0	0	0	0	0	0	3
20	5	22	234	1	1	0	0	0	0	0	0	3
20	5	22	235	1	1	0	0	0	0	0	0	3
20	5	22	236	0	1	0	0	0	0	0	0	3
20	5	22	242	1	0	0	0	0	0	0	0	4
20	5	23	190	1	0	0	1	0	0	0	0	4
20	5	23	208	0	1	1	0	0	0	0	0	3
20	5	23	214	1	0	1	0	0	0	0	0	4
20	5	23	233	2	1	0	0	0	0	0	0	5
20	5	23	234	1	1	0	0	0	0	0	0	2
20	5	23	242	1	0	0	0	0	0	0	0	5
20	5	24	164	1	0	0	0	1	0	0	0	6
20	5	24	190	1	0	0	1	0	0	0	0	3
20	5	24	214	1	0	1	0	0	0	0	0	2
20	5	24	234	1	1	0	0	0	0	0	0	2
20	5	24	242	1	0	0	0	0	0	0	0	2
20	5	25	137	1	0	0	0	0	1	0	0	5
20	5	25	164	1	0	0	0	1	0	0	0	3
20	5	25	190	1	0	0	1	0	0	0	0	3
20	5	25	214	1	0	1	0	0	0	0	0	2
20	5	25	242	1	0	0	0	0	0	0	0	2
20	5	26	109	1	0	0	0	0	0	1	0	5
20	5	26	164	1	0	0	0	1	0	0	0	4
20	5	26	190	1	0	0	1	0	0	0	0	2
20	5	26	226	1	2	0	0	0	0	0	0	3
20	5	27	206	1	1	1	0	0	0	0	0	2
20	5	27	233	2	1	0	0	0	0	0	0	2
20	5	27	235	1	1	0	0	0	0	0	0	4
20	5	27	236	0	1	0	0	0	0	0	0	3
20	5	28	208	0	1	1	0	0	0	0	0	2
20	5	28	220	0	3	0	0	0	0	0	0	3
20	5	28	225	2	2	0	0	0	0	0	0	2
20	5	28	227	1	2	0	0	0	0	0	0	10
20	5	28	228	0	2	0	0	0	0	0	0	7
20	5	28	233	2	1	0	0	0	0	0	0	17
20	5	28	235	1	1	0	0	0	0	0	0	11
20	5	30	-6	1	0	0	0	0	0	0	1	3
20	6	20	244	1	0	0	0	0	0	0	0	2
20	6	21	242	2	0	0	0	0	0	0	0	2
20	6	22	229	0	2	0	0	0	0	0	0	2
20	6	22	236	1	1	0	0	0	0	0	0	16
20	6	22	237	0	1	0	0	0	0	0	0	5
20	6	22	242	2	0	0	0	0	0	0	0	9
20	6	22	244	1	0	0	0	0	0	0	0	4
20	6	23	190	2	0	0	1	0	0	0	0	2
20	6	23	192	1	0	0	1	0	0	0	0	3
20	6	23	209	0	1	1	0	0	0	0	0	4
20	6	23	214	2	0	1	0	0	0	0	0	2
20	6	23	216	1	0	1	0	0	0	0	0	6
20	6	23	228	1	2	0	0	0	0	0	0	4
20	6	23	229	0	2	0	0	0	0	0	0	2
20	6	23	234	2	1	0	0	0	0	0	0	10
20	6	23	235	2	1	0	0	0	0	0	0	6
20	6	23	236	1	1	0	0	0	0	0	0	7
20	6	23	242	2	0	0	0	0	0	0	0	5
20	6	23	244	1	0	0	0	0	0	0	0	4
20	6	24	164	2	0	0	0	1	0	0	0	4
20	6	24	166	1	0	0	0	1	0	0	0	6
20	6	24	185	0	1	0	1	0	0	0	0	2
20	6	24	190	2	0	0	1	0	0	0	0	3
20	6	24	192	1	0	0	1	0	0	0	0	5
20	6	24	214	2	0	1	0	0	0	0	0	4
20	6	24	233	3	1	0	0	0	0	0	0	5
20	6	24	234	2	1	0	0	0	0	0	0	4
20	6	24	242	2	0	0	0	0	0	0	0	7
20	6	24	244	1	0	0	0	0	0	0	0	3
20	6	25	137	2	0	0	0	0	1	0	0	3
20	6	25	139	1	0	0	0	0	1	0	0	4
20	6	25	164	2	0	0	0	1	0	0	0	2
20	6	25	166	1	0	0	0	1	0	0	0	4
20	6	25	190	2	0	0	1	0	0	0	0	3
20	6	25	192	1	0	0	1	0	0	0	0	2
20	6	25	214	2	0	1	0	0	0	0	0	2
20	6	25	234	2	1	0	0	0	0	0	0	4
20	6	25	236	1	1	0	0	0	0	0	0	2
20	6	25	242	2	0	0	0	0	0	0	0	3
20	6	25	244	1	0	0	0	0	0	0	0	2
20	6	26	109	2	0	0	0	0	0	1	0	5
20	6	26	111	1	0	0	0	0	0	1	0	9
20	6	26	132	0	1	0	0	0	1	0	0	2
20	6	26	137	2	0	0	0	0	1	0	0	2
20	6	26	139	1	0	0	0	0	1	0	0	6
20	6	26	214	2	0	1	0	0	0	0	0	4
20	6	26	216	1	0	1	0	0	0	0	0	3
20	6	26	226	2	2	0	0	0	0	0	0	3
20	6	26	228	1	2	0	0	0	0	0	0	4
20	6	26	234	2	1	0	0	0	0	0	0	4
20	6	26	236	1	1	0	0	0	0	0	0	2
20	6	26	237	0	1	0	0	0	0	0	0	2
20	6	26	242	2	0	0	0	0	0	0	0	2
20	6	26	244	1	0	0	0	0	0	0	0	5
20	6	27	166	1	0	0	0	1	0	0	0	2
20	6	27	192	1	0	0	1	0	0	0	0	3
20	6	27	208	1	1	1	0	0	0	0	0	3
20	6	27	214	2	0	1	0	0	0	0	0	2
20	6	27	226	2	2	0	0	0	0	0	0	2
20	6	27	233	3	1	0	0	0	0	0	0	5
20	6	27	234	2	1	0	0	0	0	0	0	5
20	6	27	235	2	1	0	0	0	0	0	0	4
20	6	27	236	1	1	0	0	0	0	0	0	4
20	6	28	164	2	0	0	0	1	0	0	0	3
20	6	28	166	1	0	0	0	1	0	0	0	6
20	6	28	220	1	3	0	0	0	0	0	0	3
20	6	28	221	0	3	0	0	0	0	0	0	3
20	6	28	226	2	2	0	0	0	0	0	0	3
20	6	28	227	2	2	0	0	0	0	0	0	4
20	6	28	228	1	2	0	0	0	0	0	0	15
20	6	28	229	0	2	0	0	0	0	0	0	8
20	6	28	234	2	1	0	0	0	0	0	0	18
20	6	28	236	1	1	0	0	0	0	0	0	14
20	6	28	237	0	1	0	0	0	0	0	0	3
20	6	29	209	0	1	1	0	0	0	0	0	2
20	6	29	226	2	2	0	0	0	0	0	0	3
20	6	29	227	2	2	0	0	0	0	0	0	2
20	6	29	228	1	2	0	0	0	0	0	0	2
20	6	29	233	3	1	0	0	0	0	0	0	2
20	6	29	234	2	1	0	0	0	0	0	0	2
20	6	29	235	2	1	0	0	0	0	0	0	3
20	6	29	236	1	1	0	0	0	0	0	0	2
20	6	30	-11	0	1	0	0	0	0	0	1	2
20	6	30	-6	2	0	0	0	0	0	0	1	3
20	6	30	-4	1	0	0	0	0	0	0	1	5
20	6	31	233	3	1	0	0	0	0	0	0	2
20	6	33	228	1	2	0	0	0	0	0	0	3
20	6	36	234	2	1	0	0	0	0	0	0	2
20	6	83	236	1	1	0	0	0	0	0	0	2
20	6	122	233	3	1	0	0	0	0	0	0	2
20	7	25	149	1	0	0	0	0	0	0	0	6
20	8	20	194	0	1	0	0	0	0	0	0	2
20	8	22	193	1	1	0	0	0	0	0	0	2
20	8	23	185	1	2	0	0	0	0	0	0	5
20	8	23	186	0	2	0	0	0	0	0	0	3
20	8	23	190	3	1	0	0	0	0	0	0	5
20	8	23	191	2	1	0	0	0	0	0	0	5
20	8	23	192	2	1	0	0	0	0	0	0	58
20	8	23	193	1	1	0	0	0	0	0	0	31
20	8	23	194	0	1	0	0	0	0	0	0	2
20	8	23	201	1	0	0	0	0	0	0	0	12
20	8	24	164	2	1	1	0	0	0	0	0	3
20	8	24	165	1	1	1	0	0	0	0	0	7
20	8	24	173	1	0	1	0	0	0	0	0	11
20	8	24	178	0	3	0	0	0	0	0	0	2
20	8	24	183	2	2	0	0	0	0	0	0	2
20	8	24	184	2	2	0	0	0	0	0	0	19
20	8	24	185	1	2	0	0	0	0	0	0	20
20	8	24	186	0	2	0	0	0	0	0	0	5
20	8	24	190	3	1	0	0	0	0	0	0	7
20	8	24	191	2	1	0	0	0	0	0	0	25
20	8	24	192	2	1	0	0	0	0	0	0	37
20	8	24	193	1	1	0	0	0	0	0	0	40
20	8	24	194	0	1	0	0	0	0	0	0	2
20	8	24	201	1	0	0	0	0	0	0	0	7
20	8	25	141	1	1	0	1	0	0	0	0	4
20	8	25	149	1	0	0	1	0	0	0	0	9
20	8	25	165	1	1	1	0	0	0	0	0	5
20	8	25	173	1	0	1	0	0	0	0	0	6
20	8	25	183	2	2	0	0	0	0	0	0	2
20	8	25	184	2	2	0	0	0	0	0	0	2
20	8	25	185	1	2	0	0	0	0	0	0	11
20	8	25	186	0	2	0	0	0	0	0	0	3
20	8	25	191	2	1	0	0	0	0	0	0	5
20	8	25	192	2	1	0	0	0	0	0	0	16
20	8	25	193	1	1	0	0	0	0	0	0	18
20	8	25	194	0	1	0	0	0	0	0	0	2
20	8	25	201	1	0	0	0	0	0	0	0	7
20	8	26	141	1	1	0	1	0	0	0	0	2
20	8	26	149	1	0	0	1	0	0	0	0	3
20	8	26	165	1	1	1	0	0	0	0	0	3
20	8	26	173	1	0	1	0	0	0	0	0	2
20	8	26	183	2	2	0	0	0	0	0	0	2
20	8	26	184	2	2	0	0	0	0	0	0	9
20	8	26	185	1	2	0	0	0	0	0	0	5
20	8	26	186	0	2	0	0	0	0	0	0	2
20	8	26	191	2	1	0	0	0	0	0	0	2
20	8	26	192	2	1	0	0	0	0	0	0	7
20	8	26	193	1	1	0	0	0	0	0	0	11
20	8	26	201	1	0	0	0	0	0	0	0	2
20	8	27	191	2	1	0	0	0	0	0	0	2
20	8	27	192	2	1	0	0	0	0	0	0	7
20	8	27	193	1	1	0	0	0	0	0	0	12
20	8	27	201	1	0	0	0	0	0	0	0	4
20	8	28	115	1	1	0	0	1	0	0	0	2
20	8	28	185	1	2	0	0	0	0	0	0	4
20	8	28	191	2	1	0	0	0	0	0	0	3
20	8	28	192	2	1	0	0	0	0	0	0	2
20	8	28	193	1	1	0	0	0	0	0	0	18
20	8	28	194	0	1	0	0	0	0	0	0	3
20	8	29	184	2	2	0	0	0	0	0	0	4
20	8	29	185	1	2	0	0	0	0	0	0	2
20	8	29	191	2	1	0	0	0	0	0	0	2
20	8	29	192	2	1	0	0	0	0	0	0	7
20	8	29	193	1	1	0	0	0	0	0	0	6
20	8	30	165	1	1	1	0	0	0	0	0	2
20	8	30	185	1	2	0	0	0	0	0	0	2
20	8	30	190	3	1	0	0	0	0	0	0	3
20	8	31	185	1	2	0	0	0	0	0	0	2
20	8	34	185	1	2	0	0	0	0	0	0	2
20	8	35	184	2	2	0	0	0	0	0	0	2
20	8	39	192	2	1	0	0	0	0	0	0	2
20	8	40	184	2	2	0	0	0	0	0	0	2
20	8	40	185	1	2	0	0	0	0	0	0	2
20	8	65	192	2	1	0	0	0	0	0	0	2
20	8	105	192	2	1	0	0	0	0	0	0	2
20	8	136	192	2	1	0	0	0	0	0	0	2
20	8	141	192	2	1	0	0	0	0	0	0	2
20	9	23	192	1	1	0	0	0	0	0	0	12
20	9	23	192	2	1	0	0	0	0	0	0	4
20	9	23	193	1	1	0	0	0	0	0	0	11
20	9	23	194	0	1	0	0	0	0	0	0	2
20	9	23	201	1	0	0	0	0	0	0	0	8
20	9	24	164	1	1	1	0	0	0	0	0	3
20	9	24	173	1	0	1	0	0	0	0	0	6
20	9	24	184	1	2	0	0	0	0	0	0	8
20	9	24	191	2	1	0	0	0	0	0	0	2
20	9	24	192	1	1	0	0	0	0	0	0	9
20	9	24	192	2	1	0	0	0	0	0	0	3
20	9	24	193	1	1	0	0	0	0	0	0	9
20	9	24	194	0	1	0	0	0	0	0	0	2
20	9	24	201	1	0	0	0	0	0	0	0	4
20	9	25	140	1	1	0	1	0	0	0	0	2
20	9	25	149	1	0	0	1	0	0	0	0	5
20	9	25	184	1	2	0	0	0	0	0	0	3
20	9	25	192	1	1	0	0	0	0	0	0	3
20	9	25	192	2	1	0	0	0	0	0	0	5
20	9	25	193	1	1	0	0	0	0	0	0	5
20	9	25	201	1	0	0	0	0	0	0	0	4
20	9	26	184	1	2	0	0	0	0	0	0	4
20	9	26	192	1	1	0	0	0	0	0	0	2
20	9	27	192	2	1	0	0	0	0	0	0	2
20	9	27	193	1	1	0	0	0	0	0	0	5
20	9	27	201	1	0	0	0	0	0	0	0	4
20	9	28	185	1	2	0	0	0	0	0	0	3
20	9	28	191	2	1	0	0	0	0	0	0	2
20	9	28	193	1	1	0	0	0	0	0	0	15
20	9	28	194	0	1	0	0	0	0	0	0	3
20	9	29	192	2	1	0	0	0	0	0	0	3
20	9	29	193	1	1	0	0	0	0	0	0	2
20	9	34	184	1	2	0	0	0	0	0	0	2
20	10	20	193	1	0	0	0	0	0	0	0	2
20	10	23	184	2	1	0	0	0	0	0	0	10
20	10	23	185	1	1	0	0	0	0	0	0	13
20	10	23	186	0	1	0	0	0	0	0	0	2
20	10	23	192	2	0	0	0	0	0	0	0	40
20	10	23	193	1	0	0	0	0	0	0	0	12
20	10	24	164	2	0	1	0	0	0	0	0	10
20	10	24	165	1	0	1	0	0	0	0	0	12
20	10	24	177	1	2	0	0	0	0	0	0	3
20	10	24	178	0	2	0	0	0	0	0	0	2
20	10	24	182	3	1	0	0	0	0	0	0	3
