"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	16	64	257	1	1	0	0	0	0	0	0	2
56	16	65	257	1	1	0	0	0	0	0	0	3
56	16	65	258	0	1	0	0	0	0	0	0	2
56	17	57	257	0	1	0	0	0	0	0	0	3
56	17	58	256	1	1	0	0	0	0	0	0	6
56	17	59	256	1	1	0	0	0	0	0	0	4
56	17	60	257	0	1	0	0	0	0	0	0	2
56	17	64	256	1	1	0	0	0	0	0	0	2
56	17	64	257	0	1	0	0	0	0	0	0	2
56	17	65	256	1	1	0	0	0	0	0	0	3
56	17	65	257	0	1	0	0	0	0	0	0	2
56	18	57	257	0	1	0	0	0	0	0	0	3
56	18	58	256	1	1	0	0	0	0	0	0	2
56	18	65	256	1	1	0	0	0	0	0	0	4
56	18	65	257	0	1	0	0	0	0	0	0	3
56	19	57	256	0	1	0	0	0	0	0	0	2
56	19	57	263	1	0	0	0	0	0	0	0	11
56	19	58	255	1	1	0	0	0	0	0	0	7
56	19	58	263	1	0	0	0	0	0	0	0	7
56	19	61	263	1	0	0	0	0	0	0	0	2
56	19	62	256	0	1	0	0	0	0	0	0	2
56	19	64	255	1	1	0	0	0	0	0	0	3
56	20	57	250	0	1	0	0	0	0	0	0	2
56	20	57	257	1	0	0	0	0	0	0	0	7
56	20	58	249	1	1	0	0	0	0	0	0	4
56	20	58	250	0	1	0	0	0	0	0	0	2
56	20	58	257	1	0	0	0	0	0	0	0	8
56	20	59	249	1	1	0	0	0	0	0	0	2
56	20	59	257	1	0	0	0	0	0	0	0	7
56	20	60	249	1	1	0	0	0	0	0	0	2
56	20	60	257	1	0	0	0	0	0	0	0	5
56	20	62	250	0	1	0	0	0	0	0	0	3
56	20	62	257	1	0	0	0	0	0	0	0	5
56	21	64	258	1	1	0	0	0	0	0	0	2
56	21	65	251	0	2	0	0	0	0	0	0	2
56	21	65	256	2	1	0	0	0	0	0	0	2
56	21	65	258	1	1	0	0	0	0	0	0	4
56	21	65	259	0	1	0	0	0	0	0	0	3
56	24	58	228	1	0	0	0	1	0	0	0	3
56	24	58	254	1	0	0	1	0	0	0	0	5
56	24	59	254	1	0	0	1	0	0	0	0	2
56	24	62	173	1	0	0	0	0	0	1	0	2
56	25	57	256	0	1	0	0	0	0	0	0	3
56	25	57	263	1	0	0	0	0	0	0	0	18
56	25	58	235	1	0	1	0	0	0	0	0	4
56	25	58	255	1	1	0	0	0	0	0	0	35
56	25	58	263	1	0	0	0	0	0	0	0	9
56	25	59	255	1	1	0	0	0	0	0	0	10
56	25	59	263	1	0	0	0	0	0	0	0	2
56	25	60	254	2	1	0	0	0	0	0	0	2
56	25	61	263	1	0	0	0	0	0	0	0	3
56	25	62	255	1	1	0	0	0	0	0	0	2
56	25	62	263	1	0	0	0	0	0	0	0	3
56	26	58	254	1	1	0	0	0	0	0	0	2
56	26	62	254	1	1	0	0	0	0	0	0	2
56	27	57	255	1	0	0	0	0	0	0	0	5
56	27	58	247	1	1	0	0	0	0	0	0	4
56	27	58	255	1	0	0	0	0	0	0	0	11
56	27	59	255	1	0	0	0	0	0	0	0	6
56	27	60	255	1	0	0	0	0	0	0	0	2
56	27	61	255	1	0	0	0	0	0	0	0	2
56	29	57	263	1	0	0	0	0	0	0	0	5
56	29	58	254	1	1	0	0	0	0	0	0	4
56	29	58	263	1	0	0	0	0	0	0	0	3
56	29	61	263	1	0	0	0	0	0	0	0	2
56	29	62	256	0	1	0	0	0	0	0	0	2
56	30	64	258	1	1	0	0	0	0	0	0	2
56	30	65	251	0	2	0	0	0	0	0	0	2
56	30	65	256	2	1	0	0	0	0	0	0	2
56	30	65	258	1	1	0	0	0	0	0	0	4
56	30	65	259	0	1	0	0	0	0	0	0	2
56	33	57	257	1	0	0	0	0	0	0	0	7
56	33	58	255	2	0	0	0	0	0	0	0	5
56	33	58	257	1	0	0	0	0	0	0	0	3
56	33	59	257	1	0	0	0	0	0	0	0	2
56	33	60	257	1	0	0	0	0	0	0	0	3
56	33	62	250	0	1	0	0	0	0	0	0	2
56	33	62	255	2	0	0	0	0	0	0	0	2
56	33	62	257	1	0	0	0	0	0	0	0	5
56	34	57	256	1	0	0	0	0	0	0	0	11
56	34	58	248	1	1	0	0	0	0	0	0	2
56	34	58	256	1	0	0	0	0	0	0	0	6
56	34	59	256	1	0	0	0	0	0	0	0	6
56	34	60	256	1	0	0	0	0	0	0	0	6
56	34	62	249	0	1	0	0	0	0	0	0	2
56	34	62	256	1	0	0	0	0	0	0	0	5
56	35	57	256	1	0	0	0	0	0	0	0	6
56	35	58	256	1	0	0	0	0	0	0	0	3
56	35	59	256	1	0	0	0	0	0	0	0	3
56	35	60	256	1	0	0	0	0	0	0	0	2
56	35	62	249	0	1	0	0	0	0	0	0	3
56	35	62	256	1	0	0	0	0	0	0	0	5
56	36	57	255	1	0	0	0	0	0	0	0	11
56	36	58	254	2	0	0	0	0	0	0	0	7
56	36	58	255	1	0	0	0	0	0	0	0	7
56	36	59	255	1	0	0	0	0	0	0	0	3
56	36	60	255	1	0	0	0	0	0	0	0	2
56	36	61	255	1	0	0	0	0	0	0	0	8
56	37	65	251	0	2	0	0	0	0	0	0	2
56	37	65	256	2	1	0	0	0	0	0	0	2
56	37	65	258	1	1	0	0	0	0	0	0	4
56	37	65	259	0	1	0	0	0	0	0	0	3
56	38	57	262	0	0	0	1	0	0	0	0	3
56	38	58	234	1	0	0	0	1	0	0	0	3
56	38	58	260	1	0	0	1	0	0	0	0	4
56	38	59	260	1	0	0	1	0	0	0	0	3
56	39	57	254	1	0	0	0	0	0	0	0	6
56	39	58	254	1	0	0	0	0	0	0	0	10
56	39	59	254	1	0	0	0	0	0	0	0	6
56	39	61	254	1	0	0	0	0	0	0	0	3
56	41	57	255	1	0	0	0	0	0	0	0	5
56	41	58	255	1	0	0	0	0	0	0	0	3
56	41	59	255	1	0	0	0	0	0	0	0	3
56	41	61	255	1	0	0	0	0	0	0	0	3
56	43	57	254	1	0	0	0	0	0	0	0	4
56	43	58	254	1	0	0	0	0	0	0	0	4
56	43	60	254	1	0	0	0	0	0	0	0	3
56	43	61	254	1	0	0	0	0	0	0	0	2
56	43	62	248	0	1	0	0	0	0	0	0	2
56	44	57	255	1	0	0	0	0	0	0	0	16
56	44	58	247	1	1	0	0	0	0	0	0	2
56	44	58	253	2	0	0	0	0	0	0	0	6
56	44	58	254	2	0	0	0	0	0	0	0	19
56	44	58	255	1	0	0	0	0	0	0	0	18
56	44	59	253	2	0	0	0	0	0	0	0	2
56	44	59	255	1	0	0	0	0	0	0	0	9
56	44	60	253	2	0	0	0	0	0	0	0	2
56	44	60	255	1	0	0	0	0	0	0	0	2
56	44	61	253	2	0	0	0	0	0	0	0	2
56	44	61	255	1	0	0	0	0	0	0	0	6
56	44	62	255	1	0	0	0	0	0	0	0	4
56	45	57	254	1	0	0	0	0	0	0	0	7
56	45	58	254	1	0	0	0	0	0	0	0	3
56	45	60	254	1	0	0	0	0	0	0	0	2
56	45	61	254	1	0	0	0	0	0	0	0	2
56	46	57	253	1	0	0	0	0	0	0	0	5
56	46	57	254	1	0	0	0	0	0	0	0	3
56	46	58	252	2	0	0	0	0	0	0	0	4
56	46	58	253	1	0	0	0	0	0	0	0	4
56	46	58	254	1	0	0	0	0	0	0	0	2
56	46	59	252	2	0	0	0	0	0	0	0	2
56	46	59	253	1	0	0	0	0	0	0	0	2
56	46	60	253	1	0	0	0	0	0	0	0	2
56	46	61	253	1	0	0	0	0	0	0	0	4
56	46	61	254	1	0	0	0	0	0	0	0	2
56	47	57	260	0	0	1	0	0	0	0	0	3
56	47	58	252	0	1	1	0	0	0	0	0	2
56	47	58	259	1	0	1	0	0	0	0	0	12
56	47	58	272	0	2	0	0	0	0	0	0	6
56	47	59	235	1	0	0	1	0	0	0	0	2
56	47	59	259	1	0	1	0	0	0	0	0	2
56	47	59	271	1	2	0	0	0	0	0	0	8
56	47	59	272	0	2	0	0	0	0	0	0	3
56	47	63	272	0	2	0	0	0	0	0	0	2
56	47	64	271	1	2	0	0	0	0	0	0	2
56	47	65	271	1	2	0	0	0	0	0	0	3
56	47	65	272	0	2	0	0	0	0	0	0	2
56	48	62	173	1	1	0	0	0	0	0	0	2
56	48	64	174	0	1	0	0	0	0	0	0	2
56	74	57	252	0	1	0	0	0	0	0	0	2
56	74	57	259	1	0	0	0	0	0	0	0	8
56	74	58	251	1	1	0	0	0	0	0	0	11
56	74	58	259	1	0	0	0	0	0	0	0	9
56	74	59	251	1	1	0	0	0	0	0	0	5
56	74	61	251	1	1	0	0	0	0	0	0	2
56	74	61	259	1	0	0	0	0	0	0	0	2
