"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	11	118	249	1	2	0	0	0	0	0	0	4
56	11	118	250	0	2	0	0	0	0	0	0	2
56	11	120	242	0	3	0	0	0	0	0	0	2
56	11	121	257	1	1	0	0	0	0	0	0	2
56	11	123	249	1	2	0	0	0	0	0	0	2
56	11	131	249	1	2	0	0	0	0	0	0	2
56	11	131	255	2	1	0	0	0	0	0	0	2
56	11	135	249	1	2	0	0	0	0	0	0	2
56	11	146	242	0	3	0	0	0	0	0	0	2
56	11	150	242	0	3	0	0	0	0	0	0	2
56	11	150	249	1	2	0	0	0	0	0	0	2
56	11	150	250	0	2	0	0	0	0	0	0	2
56	11	151	249	1	2	0	0	0	0	0	0	8
56	11	151	250	0	2	0	0	0	0	0	0	6
56	11	160	249	1	2	0	0	0	0	0	0	2
56	11	180	249	1	2	0	0	0	0	0	0	2
56	11	191	247	2	2	0	0	0	0	0	0	2
56	12	56	230	0	1	1	0	0	0	0	0	2
56	12	56	258	0	1	0	0	0	0	0	0	4
56	12	57	180	0	1	0	0	1	0	0	0	2
56	12	57	206	0	1	0	1	0	0	0	0	2
56	12	98	222	0	2	1	0	0	0	0	0	2
56	12	99	242	0	3	0	0	0	0	0	0	2
56	12	102	234	0	4	0	0	0	0	0	0	2
56	12	102	249	1	2	0	0	0	0	0	0	2
56	12	102	250	0	2	0	0	0	0	0	0	2
56	12	103	241	1	3	0	0	0	0	0	0	4
56	12	103	242	0	3	0	0	0	0	0	0	2
56	12	104	242	0	3	0	0	0	0	0	0	2
56	12	104	247	2	2	0	0	0	0	0	0	4
56	12	104	249	1	2	0	0	0	0	0	0	10
56	12	104	250	0	2	0	0	0	0	0	0	6
56	13	56	229	0	2	0	0	0	0	0	0	2
56	13	56	238	0	1	0	0	0	0	0	0	3
56	14	56	238	0	1	0	0	0	0	0	0	2
56	15	60	173	1	1	0	0	0	0	1	0	2
56	15	61	174	0	1	0	0	0	0	1	0	2
56	15	158	254	1	1	0	1	0	0	0	0	2
56	16	56	257	0	1	0	0	0	0	0	0	2
56	16	146	248	1	2	0	0	0	0	0	0	3
56	16	146	249	0	2	0	0	0	0	0	0	3
56	17	56	257	0	1	0	0	0	0	0	0	3
56	17	135	248	1	2	0	0	0	0	0	0	4
56	17	135	249	0	2	0	0	0	0	0	0	3
56	19	56	256	0	1	0	0	0	0	0	0	2
56	19	119	255	1	1	0	0	0	0	0	0	2
56	19	130	255	1	1	0	0	0	0	0	0	2
56	19	142	248	0	2	0	0	0	0	0	0	2
56	19	171	255	1	1	0	0	0	0	0	0	2
56	19	179	255	1	1	0	0	0	0	0	0	2
56	20	56	250	0	1	0	0	0	0	0	0	2
56	20	56	257	1	0	0	0	0	0	0	0	3
56	20	102	249	1	1	0	0	0	0	0	0	2
56	20	103	247	2	1	0	0	0	0	0	0	2
56	20	105	247	2	1	0	0	0	0	0	0	2
56	20	107	247	2	1	0	0	0	0	0	0	4
56	20	108	249	1	1	0	0	0	0	0	0	2
56	20	112	241	1	2	0	0	0	0	0	0	2
56	20	115	242	0	2	0	0	0	0	0	0	2
56	20	115	247	2	1	0	0	0	0	0	0	2
56	20	117	247	2	1	0	0	0	0	0	0	2
56	20	121	247	2	1	0	0	0	0	0	0	2
56	20	122	249	1	1	0	0	0	0	0	0	2
56	20	131	247	2	1	0	0	0	0	0	0	2
56	20	131	249	1	1	0	0	0	0	0	0	2
56	20	135	249	1	1	0	0	0	0	0	0	2
56	20	142	247	2	1	0	0	0	0	0	0	2
56	20	145	242	0	2	0	0	0	0	0	0	2
56	20	146	241	1	2	0	0	0	0	0	0	2
56	20	147	242	0	2	0	0	0	0	0	0	2
56	20	147	247	2	1	0	0	0	0	0	0	4
56	20	147	249	1	1	0	0	0	0	0	0	10
56	20	162	247	2	1	0	0	0	0	0	0	2
56	24	60	173	1	0	0	0	0	0	1	0	3
56	25	56	255	1	1	0	0	0	0	0	0	2
56	25	56	256	0	1	0	0	0	0	0	0	3
56	25	106	247	1	2	0	0	0	0	0	0	2
56	25	140	247	1	2	0	0	0	0	0	0	2
56	25	163	255	1	1	0	0	0	0	0	0	2
56	27	56	249	0	1	0	0	0	0	0	0	2
56	27	97	241	0	2	0	0	0	0	0	0	2
56	27	110	247	1	1	0	0	0	0	0	0	2
56	27	116	247	1	1	0	0	0	0	0	0	2
56	27	130	247	1	1	0	0	0	0	0	0	2
56	27	142	247	1	1	0	0	0	0	0	0	2
56	27	145	241	0	2	0	0	0	0	0	0	2
56	27	145	247	1	1	0	0	0	0	0	0	4
56	33	142	246	2	1	0	0	0	0	0	0	2
56	33	142	248	1	1	0	0	0	0	0	0	5
56	34	56	256	1	0	0	0	0	0	0	0	2
56	34	131	246	2	1	0	0	0	0	0	0	2
56	34	131	248	1	1	0	0	0	0	0	0	5
56	38	56	234	0	0	1	1	0	0	0	0	2
56	38	56	262	0	0	0	1	0	0	0	0	3
56	38	60	171	1	1	0	0	0	0	1	0	2
56	38	60	179	1	0	0	0	0	0	1	0	5
56	38	61	165	0	2	0	0	0	0	1	0	2
56	38	61	170	2	1	0	0	0	0	1	0	2
56	38	61	171	1	1	0	0	0	0	1	0	7
56	38	61	172	1	1	0	0	0	0	1	0	5
56	38	61	173	0	1	0	0	0	0	1	0	4
56	38	117	252	1	1	0	1	0	0	0	0	3
56	38	118	252	1	1	0	1	0	0	0	0	3
56	38	118	260	1	0	0	1	0	0	0	0	3
56	38	119	253	1	1	0	1	0	0	0	0	4
56	38	119	254	0	1	0	1	0	0	0	0	3
56	38	123	269	1	2	1	0	0	0	0	0	2
56	38	124	269	1	2	1	0	0	0	0	0	9
56	38	124	270	0	2	1	0	0	0	0	0	4
56	38	151	269	1	2	1	0	0	0	0	0	2
56	38	187	269	1	2	1	0	0	0	0	0	2
56	39	129	246	1	1	0	0	0	0	0	0	2
56	41	141	246	1	1	0	0	0	0	0	0	2
56	43	59	254	1	0	0	0	0	0	0	0	4
56	43	60	248	0	1	0	0	0	0	0	0	2
56	44	56	255	1	0	0	0	0	0	0	0	2
56	44	140	247	1	1	0	0	0	0	0	0	2
56	44	142	247	1	1	0	0	0	0	0	0	2
56	44	189	254	2	0	0	0	0	0	0	0	3
56	47	56	260	0	0	1	0	0	0	0	0	3
56	47	118	251	1	1	1	0	0	0	0	0	2
56	47	119	251	1	1	1	0	0	0	0	0	4
56	47	133	251	1	1	1	0	0	0	0	0	2
56	47	157	251	1	1	1	0	0	0	0	0	2
56	47	174	251	1	1	1	0	0	0	0	0	2
56	47	177	271	1	2	0	0	0	0	0	0	4
56	47	178	269	2	2	0	0	0	0	0	0	2
56	47	178	271	1	2	0	0	0	0	0	0	3
56	47	181	271	1	2	0	0	0	0	0	0	2
56	47	182	270	2	2	0	0	0	0	0	0	2
56	47	184	251	1	1	1	0	0	0	0	0	2
56	47	185	270	2	2	0	0	0	0	0	0	2
56	47	185	271	1	2	0	0	0	0	0	0	2
56	47	187	263	1	3	0	0	0	0	0	0	2
56	47	188	263	1	3	0	0	0	0	0	0	4
56	47	188	264	0	3	0	0	0	0	0	0	2
56	47	188	270	2	2	0	0	0	0	0	0	2
56	47	188	271	1	2	0	0	0	0	0	0	13
56	47	188	272	0	2	0	0	0	0	0	0	2
56	47	189	269	2	2	0	0	0	0	0	0	2
56	47	189	270	2	2	0	0	0	0	0	0	4
56	47	189	271	1	2	0	0	0	0	0	0	6
56	47	189	272	0	2	0	0	0	0	0	0	2
56	48	60	173	1	1	0	0	0	0	0	0	3
56	48	60	174	0	1	0	0	0	0	0	0	2
56	49	67	269	1	1	0	0	0	0	1	0	2
56	54	61	267	1	1	0	0	0	0	1	0	3
56	63	56	249	0	0	0	0	0	1	1	0	2
