"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	7	60	203	1	0	0	0	1	0	0	0	3
56	7	60	254	1	0	1	0	0	0	0	0	2
56	7	60	265	1	2	0	0	0	0	0	0	4
56	7	60	266	1	2	0	0	0	0	0	0	5
56	7	60	267	0	2	0	0	0	0	0	0	3
56	7	60	272	2	1	0	0	0	0	0	0	7
56	7	60	273	1	1	0	0	0	0	0	0	2
56	7	60	273	2	1	0	0	0	0	0	0	5
56	7	72	229	1	0	0	1	0	0	0	0	3
56	7	76	272	2	1	0	0	0	0	0	0	2
56	7	168	264	2	2	0	0	0	0	0	0	3
56	7	168	271	3	1	0	0	0	0	0	0	2
56	7	168	272	2	1	0	0	0	0	0	0	7
56	7	169	270	3	1	0	0	0	0	0	0	2
56	7	169	271	3	1	0	0	0	0	0	0	2
56	7	169	272	2	1	0	0	0	0	0	0	12
56	7	169	273	1	1	0	0	0	0	0	0	3
56	7	170	271	3	1	0	0	0	0	0	0	2
56	10	56	238	0	1	0	0	0	0	0	0	2
56	11	56	230	0	1	1	0	0	0	0	0	2
56	11	56	257	1	1	0	0	0	0	0	0	2
56	11	56	258	0	1	0	0	0	0	0	0	5
56	11	57	206	0	1	0	1	0	0	0	0	2
56	11	59	250	0	2	0	0	0	0	0	0	2
56	11	59	255	2	1	0	0	0	0	0	0	2
56	11	59	257	1	1	0	0	0	0	0	0	9
56	11	59	258	0	1	0	0	0	0	0	0	4
56	11	60	250	0	2	0	0	0	0	0	0	4
56	11	60	257	1	1	0	0	0	0	0	0	3
56	11	60	258	0	1	0	0	0	0	0	0	5
56	11	61	257	1	1	0	0	0	0	0	0	4
56	11	62	255	2	1	0	0	0	0	0	0	2
56	11	64	255	2	1	0	0	0	0	0	0	2
56	11	65	250	0	2	0	0	0	0	0	0	2
56	11	86	255	2	1	0	0	0	0	0	0	2
56	11	98	257	1	1	0	0	0	0	0	0	2
56	11	100	250	0	2	0	0	0	0	0	0	2
56	11	101	255	2	1	0	0	0	0	0	0	2
56	11	104	255	2	1	0	0	0	0	0	0	2
56	11	106	242	0	3	0	0	0	0	0	0	2
56	11	106	250	0	2	0	0	0	0	0	0	2
56	11	108	249	1	2	0	0	0	0	0	0	2
56	11	110	249	1	2	0	0	0	0	0	0	4
56	11	115	249	1	2	0	0	0	0	0	0	2
56	11	118	249	1	2	0	0	0	0	0	0	4
56	11	118	250	0	2	0	0	0	0	0	0	2
56	11	120	242	0	3	0	0	0	0	0	0	2
56	11	121	257	1	1	0	0	0	0	0	0	2
56	11	123	249	1	2	0	0	0	0	0	0	2
56	11	131	249	1	2	0	0	0	0	0	0	2
56	11	131	255	2	1	0	0	0	0	0	0	2
56	11	135	249	1	2	0	0	0	0	0	0	2
56	11	146	242	0	3	0	0	0	0	0	0	2
56	11	150	242	0	3	0	0	0	0	0	0	2
56	11	150	249	1	2	0	0	0	0	0	0	2
56	11	150	250	0	2	0	0	0	0	0	0	2
56	11	151	249	1	2	0	0	0	0	0	0	8
56	11	151	250	0	2	0	0	0	0	0	0	6
56	11	160	249	1	2	0	0	0	0	0	0	2
56	11	180	249	1	2	0	0	0	0	0	0	2
56	11	191	247	2	2	0	0	0	0	0	0	2
56	12	56	230	0	1	1	0	0	0	0	0	2
56	12	56	258	0	1	0	0	0	0	0	0	4
56	12	57	180	0	1	0	0	1	0	0	0	2
56	12	57	206	0	1	0	1	0	0	0	0	2
56	12	60	250	1	2	0	0	0	0	0	0	2
56	12	60	251	0	2	0	0	0	0	0	0	3
56	12	60	256	2	1	0	0	0	0	0	0	2
56	12	60	258	1	1	0	0	0	0	0	0	6
56	12	60	259	0	1	0	0	0	0	0	0	4
56	12	62	250	0	2	0	0	0	0	0	0	2
56	12	70	249	0	2	0	0	0	0	0	0	2
56	12	71	241	0	3	0	0	0	0	0	0	2
56	12	71	250	0	2	0	0	0	0	0	0	2
56	12	98	222	0	2	1	0	0	0	0	0	2
56	12	99	242	0	3	0	0	0	0	0	0	2
56	12	102	234	0	4	0	0	0	0	0	0	2
56	12	102	249	1	2	0	0	0	0	0	0	2
56	12	102	250	0	2	0	0	0	0	0	0	2
56	12	103	241	1	3	0	0	0	0	0	0	4
56	12	103	242	0	3	0	0	0	0	0	0	2
56	12	104	242	0	3	0	0	0	0	0	0	2
56	12	104	247	2	2	0	0	0	0	0	0	4
56	12	104	249	1	2	0	0	0	0	0	0	10
56	12	104	250	0	2	0	0	0	0	0	0	6
56	13	56	229	0	2	0	0	0	0	0	0	2
56	13	56	238	0	1	0	0	0	0	0	0	3
56	14	56	238	0	1	0	0	0	0	0	0	2
56	15	60	173	1	1	0	0	0	0	1	0	2
56	15	60	201	1	1	0	0	0	1	0	0	2
56	15	61	174	0	1	0	0	0	0	1	0	2
56	15	61	202	0	1	0	0	0	1	0	0	2
56	15	90	270	1	2	1	0	0	0	0	0	3
56	15	90	271	0	2	1	0	0	0	0	0	3
56	15	91	270	1	2	1	0	0	0	0	0	8
56	15	91	271	0	2	1	0	0	0	0	0	2
56	15	158	254	1	1	0	1	0	0	0	0	2
56	16	56	257	0	1	0	0	0	0	0	0	2
56	16	59	257	1	1	0	0	0	0	0	0	2
56	16	60	257	1	1	0	0	0	0	0	0	3
56	16	60	258	0	1	0	0	0	0	0	0	5
56	16	61	257	1	1	0	0	0	0	0	0	3
56	16	146	248	1	2	0	0	0	0	0	0	3
56	16	146	249	0	2	0	0	0	0	0	0	3
56	17	56	257	0	1	0	0	0	0	0	0	3
56	17	59	256	1	1	0	0	0	0	0	0	6
56	17	59	257	0	1	0	0	0	0	0	0	2
56	17	60	256	1	1	0	0	0	0	0	0	5
56	17	60	257	0	1	0	0	0	0	0	0	4
56	17	135	248	1	2	0	0	0	0	0	0	4
56	17	135	249	0	2	0	0	0	0	0	0	3
56	18	60	256	1	1	0	0	0	0	0	0	5
56	18	60	257	0	1	0	0	0	0	0	0	5
56	19	56	256	0	1	0	0	0	0	0	0	2
56	19	59	263	1	0	0	0	0	0	0	0	2
56	19	60	255	1	1	0	0	0	0	0	0	10
56	19	60	263	1	0	0	0	0	0	0	0	2
56	19	63	255	1	1	0	0	0	0	0	0	2
56	19	64	255	1	1	0	0	0	0	0	0	2
56	19	81	255	1	1	0	0	0	0	0	0	2
56	19	91	255	1	1	0	0	0	0	0	0	2
56	19	92	254	2	1	0	0	0	0	0	0	2
56	19	119	255	1	1	0	0	0	0	0	0	2
56	19	130	255	1	1	0	0	0	0	0	0	2
56	19	142	248	0	2	0	0	0	0	0	0	2
56	19	171	255	1	1	0	0	0	0	0	0	2
56	19	179	255	1	1	0	0	0	0	0	0	2
56	20	56	250	0	1	0	0	0	0	0	0	2
56	20	56	257	1	0	0	0	0	0	0	0	3
56	20	59	247	2	1	0	0	0	0	0	0	2
56	20	59	249	1	1	0	0	0	0	0	0	8
56	20	59	250	0	1	0	0	0	0	0	0	2
56	20	59	257	1	0	0	0	0	0	0	0	18
56	20	60	250	0	1	0	0	0	0	0	0	3
56	20	60	257	1	0	0	0	0	0	0	0	5
56	20	61	249	1	1	0	0	0	0	0	0	2
56	20	64	242	0	2	0	0	0	0	0	0	2
56	20	85	249	1	1	0	0	0	0	0	0	2
56	20	92	249	1	1	0	0	0	0	0	0	2
56	20	102	249	1	1	0	0	0	0	0	0	2
56	20	103	247	2	1	0	0	0	0	0	0	2
56	20	105	247	2	1	0	0	0	0	0	0	2
56	20	107	247	2	1	0	0	0	0	0	0	4
56	20	108	249	1	1	0	0	0	0	0	0	2
56	20	112	241	1	2	0	0	0	0	0	0	2
56	20	115	242	0	2	0	0	0	0	0	0	2
56	20	115	247	2	1	0	0	0	0	0	0	2
56	20	117	247	2	1	0	0	0	0	0	0	2
56	20	121	247	2	1	0	0	0	0	0	0	2
56	20	122	249	1	1	0	0	0	0	0	0	2
56	20	131	247	2	1	0	0	0	0	0	0	2
56	20	131	249	1	1	0	0	0	0	0	0	2
56	20	135	249	1	1	0	0	0	0	0	0	2
56	20	142	247	2	1	0	0	0	0	0	0	2
56	20	145	242	0	2	0	0	0	0	0	0	2
56	20	146	241	1	2	0	0	0	0	0	0	2
56	20	147	242	0	2	0	0	0	0	0	0	2
56	20	147	247	2	1	0	0	0	0	0	0	4
56	20	147	249	1	1	0	0	0	0	0	0	10
56	20	162	247	2	1	0	0	0	0	0	0	2
56	21	60	250	1	2	0	0	0	0	0	0	2
56	21	60	251	0	2	0	0	0	0	0	0	3
56	21	60	256	2	1	0	0	0	0	0	0	2
56	21	60	258	1	1	0	0	0	0	0	0	6
56	21	60	259	0	1	0	0	0	0	0	0	4
56	24	59	254	1	0	0	1	0	0	0	0	3
56	24	60	173	1	0	0	0	0	0	1	0	3
56	24	60	201	1	0	0	0	0	1	0	0	3
56	25	56	255	1	1	0	0	0	0	0	0	2
56	25	56	256	0	1	0	0	0	0	0	0	3
56	25	59	255	1	1	0	0	0	0	0	0	8
56	25	60	255	1	1	0	0	0	0	0	0	4
56	25	60	256	0	1	0	0	0	0	0	0	2
56	25	60	263	1	0	0	0	0	0	0	0	6
56	25	80	235	1	0	1	0	0	0	0	0	2
56	25	106	247	1	2	0	0	0	0	0	0	2
56	25	140	247	1	2	0	0	0	0	0	0	2
56	25	163	255	1	1	0	0	0	0	0	0	2
56	26	60	254	1	1	0	0	0	0	0	0	3
56	26	60	255	0	1	0	0	0	0	0	0	2
56	27	56	249	0	1	0	0	0	0	0	0	2
56	27	59	247	1	1	0	0	0	0	0	0	2
56	27	59	249	0	1	0	0	0	0	0	0	2
56	27	59	255	1	0	0	0	0	0	0	0	8
56	27	60	249	0	1	0	0	0	0	0	0	2
56	27	60	255	1	0	0	0	0	0	0	0	2
56	27	74	247	1	1	0	0	0	0	0	0	2
56	27	86	247	1	1	0	0	0	0	0	0	2
56	27	97	241	0	2	0	0	0	0	0	0	2
56	27	110	247	1	1	0	0	0	0	0	0	2
56	27	116	247	1	1	0	0	0	0	0	0	2
56	27	130	247	1	1	0	0	0	0	0	0	2
56	27	142	247	1	1	0	0	0	0	0	0	2
56	27	145	241	0	2	0	0	0	0	0	0	2
56	27	145	247	1	1	0	0	0	0	0	0	4
56	29	60	263	1	0	0	0	0	0	0	0	2
56	30	60	250	1	2	0	0	0	0	0	0	2
56	30	60	251	0	2	0	0	0	0	0	0	3
56	30	60	256	2	1	0	0	0	0	0	0	2
56	30	60	258	1	1	0	0	0	0	0	0	6
56	30	60	259	0	1	0	0	0	0	0	0	4
56	33	59	255	2	0	0	0	0	0	0	0	2
56	33	59	257	1	0	0	0	0	0	0	0	3
56	33	60	250	0	1	0	0	0	0	0	0	3
56	33	60	255	2	0	0	0	0	0	0	0	2
56	33	60	257	1	0	0	0	0	0	0	0	5
56	33	142	246	2	1	0	0	0	0	0	0	2
56	33	142	248	1	1	0	0	0	0	0	0	5
56	34	56	256	1	0	0	0	0	0	0	0	2
56	34	59	248	1	1	0	0	0	0	0	0	2
56	34	59	256	1	0	0	0	0	0	0	0	9
56	34	60	249	0	1	0	0	0	0	0	0	2
56	34	60	256	1	0	0	0	0	0	0	0	5
56	34	131	246	2	1	0	0	0	0	0	0	2
56	34	131	248	1	1	0	0	0	0	0	0	5
56	35	59	256	1	0	0	0	0	0	0	0	4
56	35	60	249	0	1	0	0	0	0	0	0	3
56	35	60	256	1	0	0	0	0	0	0	0	5
56	36	59	255	1	0	0	0	0	0	0	0	7
56	36	60	255	1	0	0	0	0	0	0	0	4
56	37	60	250	1	2	0	0	0	0	0	0	2
56	37	60	251	0	2	0	0	0	0	0	0	3
56	37	60	256	2	1	0	0	0	0	0	0	2
56	37	60	258	1	1	0	0	0	0	0	0	6
56	37	60	259	0	1	0	0	0	0	0	0	4
56	38	56	234	0	0	1	1	0	0	0	0	2
56	38	56	262	0	0	0	1	0	0	0	0	3
56	38	59	226	1	1	0	0	1	0	0	0	3
56	38	59	227	1	1	0	0	1	0	0	0	2
56	38	59	260	1	0	0	1	0	0	0	0	4
56	38	60	171	1	1	0	0	0	0	1	0	2
56	38	60	179	1	0	0	0	0	0	1	0	5
56	38	60	198	2	1	0	0	0	1	0	0	2
56	38	60	199	1	1	0	0	0	1	0	0	8
56	38	60	200	1	1	0	0	0	1	0	0	5
56	38	60	201	0	1	0	0	0	1	0	0	4
56	38	60	207	1	0	0	0	0	1	0	0	4
56	38	60	260	1	0	0	1	0	0	0	0	2
56	38	61	165	0	2	0	0	0	0	1	0	2
56	38	61	170	2	1	0	0	0	0	1	0	2
56	38	61	171	1	1	0	0	0	0	1	0	7
56	38	61	172	1	1	0	0	0	0	1	0	5
56	38	61	173	0	1	0	0	0	0	1	0	4
56	38	62	234	1	0	0	0	1	0	0	0	2
56	38	63	226	1	1	0	0	1	0	0	0	6
56	38	63	227	1	1	0	0	1	0	0	0	3
56	38	63	228	0	1	0	0	1	0	0	0	3
56	38	63	234	1	0	0	0	1	0	0	0	2
56	38	64	227	1	1	0	0	1	0	0	0	2
56	38	64	245	1	2	0	1	0	0	0	0	11
56	38	64	246	0	2	0	1	0	0	0	0	5
56	38	64	251	2	1	0	1	0	0	0	0	8
56	38	64	253	1	1	0	1	0	0	0	0	10
56	38	64	254	0	1	0	1	0	0	0	0	3
56	38	117	252	1	1	0	1	0	0	0	0	3
56	38	118	252	1	1	0	1	0	0	0	0	3
56	38	118	260	1	0	0	1	0	0	0	0	3
56	38	119	253	1	1	0	1	0	0	0	0	4
56	38	119	254	0	1	0	1	0	0	0	0	3
56	38	123	269	1	2	1	0	0	0	0	0	2
56	38	124	269	1	2	1	0	0	0	0	0	9
56	38	124	270	0	2	1	0	0	0	0	0	4
56	38	151	269	1	2	1	0	0	0	0	0	2
56	38	187	269	1	2	1	0	0	0	0	0	2
56	39	59	254	1	0	0	0	0	0	0	0	4
56	39	60	254	1	0	0	0	0	0	0	0	2
56	39	129	246	1	1	0	0	0	0	0	0	2
56	41	59	255	1	0	0	0	0	0	0	0	2
56	41	60	249	0	1	0	0	0	0	0	0	2
56	41	60	255	1	0	0	0	0	0	0	0	2
56	41	141	246	1	1	0	0	0	0	0	0	2
56	43	59	254	1	0	0	0	0	0	0	0	4
56	43	60	248	0	1	0	0	0	0	0	0	2
56	44	56	255	1	0	0	0	0	0	0	0	2
56	44	59	253	2	0	0	0	0	0	0	0	3
56	44	59	255	1	0	0	0	0	0	0	0	9
56	44	60	255	1	0	0	0	0	0	0	0	7
56	44	93	247	1	1	0	0	0	0	0	0	2
56	44	140	247	1	1	0	0	0	0	0	0	2
56	44	142	247	1	1	0	0	0	0	0	0	2
56	44	189	254	2	0	0	0	0	0	0	0	3
56	45	59	254	1	0	0	0	0	0	0	0	2
56	45	60	254	1	0	0	0	0	0	0	0	3
56	46	59	253	1	0	0	0	0	0	0	0	3
56	46	60	253	1	0	0	0	0	0	0	0	3
56	47	56	260	0	0	1	0	0	0	0	0	3
56	47	59	227	1	1	0	1	0	0	0	0	4
56	47	59	235	1	0	0	1	0	0	0	0	4
56	47	59	259	1	0	1	0	0	0	0	0	4
56	47	59	271	1	2	0	0	0	0	0	0	4
56	47	59	272	0	2	0	0	0	0	0	0	2
56	47	60	201	1	1	0	0	1	0	0	0	2
56	47	60	227	1	1	0	1	0	0	0	0	2
56	47	60	259	1	0	1	0	0	0	0	0	3
56	47	60	271	1	2	0	0	0	0	0	0	6
56	47	60	272	0	2	0	0	0	0	0	0	3
56	47	61	202	0	1	0	0	1	0	0	0	2
56	47	61	271	1	2	0	0	0	0	0	0	2
56	47	62	227	1	1	0	1	0	0	0	0	2
56	47	73	250	2	1	1	0	0	0	0	0	2
56	47	73	251	1	1	1	0	0	0	0	0	4
56	47	73	259	1	0	1	0	0	0	0	0	2
56	47	74	243	1	2	1	0	0	0	0	0	3
56	47	74	251	1	1	1	0	0	0	0	0	6
56	47	74	259	1	0	1	0	0	0	0	0	2
56	47	75	249	2	1	1	0	0	0	0	0	2
56	47	75	251	1	1	1	0	0	0	0	0	7
56	47	75	252	0	1	1	0	0	0	0	0	2
56	47	76	250	2	1	1	0	0	0	0	0	3
56	47	76	251	1	1	1	0	0	0	0	0	2
56	47	80	271	1	2	0	0	0	0	0	0	2
56	47	118	251	1	1	1	0	0	0	0	0	2
56	47	119	251	1	1	1	0	0	0	0	0	4
56	47	133	251	1	1	1	0	0	0	0	0	2
56	47	157	251	1	1	1	0	0	0	0	0	2
56	47	174	251	1	1	1	0	0	0	0	0	2
56	47	177	271	1	2	0	0	0	0	0	0	4
56	47	178	269	2	2	0	0	0	0	0	0	2
56	47	178	271	1	2	0	0	0	0	0	0	3
56	47	181	271	1	2	0	0	0	0	0	0	2
56	47	182	270	2	2	0	0	0	0	0	0	2
56	47	184	251	1	1	1	0	0	0	0	0	2
56	47	185	270	2	2	0	0	0	0	0	0	2
56	47	185	271	1	2	0	0	0	0	0	0	2
56	47	187	263	1	3	0	0	0	0	0	0	2
56	47	188	263	1	3	0	0	0	0	0	0	4
56	47	188	264	0	3	0	0	0	0	0	0	2
56	47	188	270	2	2	0	0	0	0	0	0	2
56	47	188	271	1	2	0	0	0	0	0	0	13
56	47	188	272	0	2	0	0	0	0	0	0	2
56	47	189	269	2	2	0	0	0	0	0	0	2
56	47	189	270	2	2	0	0	0	0	0	0	4
56	47	189	271	1	2	0	0	0	0	0	0	6
56	47	189	272	0	2	0	0	0	0	0	0	2
56	48	60	173	1	1	0	0	0	0	0	0	3
56	48	60	174	0	1	0	0	0	0	0	0	2
56	49	61	269	1	1	0	0	0	0	1	0	2
56	49	63	269	1	1	0	0	0	0	1	0	2
56	49	64	269	1	1	0	0	0	0	1	0	2
56	49	65	269	1	1	0	0	0	0	1	0	4
56	49	67	269	1	1	0	0	0	0	1	0	2
56	54	61	267	1	1	0	0	0	0	1	0	3
56	63	56	249	0	0	0	0	0	1	1	0	2
56	63	59	222	1	2	0	0	0	0	0	1	11
56	63	59	223	0	2	0	0	0	0	0	1	6
56	63	59	228	2	1	0	0	0	0	0	1	8
56	63	59	230	1	1	0	0	0	0	0	1	11
56	63	59	231	0	1	0	0	0	0	0	1	4
56	67	59	203	1	1	0	0	0	0	0	1	4
56	67	60	195	1	2	0	0	0	0	0	1	4
56	67	60	196	0	2	0	0	0	0	0	1	3
56	67	60	201	2	1	0	0	0	0	0	1	2
56	67	60	203	1	1	0	0	0	0	0	1	7
56	67	60	204	0	1	0	0	0	0	0	1	4
56	74	59	251	1	1	0	0	0	0	0	0	4
56	74	59	259	1	0	0	0	0	0	0	0	2
56	74	60	251	1	1	0	0	0	0	0	0	3
56	74	60	252	0	1	0	0	0	0	0	0	3
