"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	2	141	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→2, s1:1→1 / s2:56→1 / s3:1→1, 54→2}"	"{s3:58→1, s3:58→1}"
56	2	143	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→3, s1:1→1 / s2:54→1 / s3:1→2, 56→3, s1:1→1 / s2:54→1 / s3:56→2, s1:1→1 / s2:56→1 / s3:1→1, 54→3, s1:1→1 / s2:56→1 / s3:1→2, 54→3, s1:1→1 / s2:56→1 / s3:54→2}"	"{s3:2→1, s3:58→1, s3:2→1, s3:2→1, s3:58→1, s3:2→1}"
56	2	148	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→1, s1:1→1 / s2:56→1 / s3:1→1, 54→1}"	"{s3:58→1, s3:58→1}"
56	2	153	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→3, s1:1→1 / s2:54→1 / s3:56→1, s1:1→1 / s2:56→1 / s3:1→1, 54→3, s1:1→1 / s2:56→1 / s3:54→1}"	"{s3:58→1, s3:2→1, s3:58→1, s3:2→1}"
56	2	158	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→2, 56→2, s1:1→1 / s2:56→1 / s3:1→2, 54→2}"	"{s3:58→1, s3:58→1}"
56	2	160	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→3, s1:1→1 / s2:56→1 / s3:54→3}"	"{s3:2→1, s3:2→1}"
56	2	163	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→2, s1:1→1 / s2:56→1 / s3:1→1, 54→2}"	"{s3:2→1, s3:2→1}"
56	2	165	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→4, s1:1→1 / s2:56→1 / s3:1→1, 54→4}"	"{s3:58→1, s3:58→1}"
56	2	170	248	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→1, s1:1→1 / s2:56→1 / s3:1→1, 54→1}"	""
56	2	173	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→4, s1:1→1 / s2:56→1 / s3:54→4}"	"{s3:2→1, s3:2→1}"
56	2	182	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→5, s1:1→1 / s2:56→1 / s3:54→5}"	"{s3:2→1, s3:2→1}"
56	2	183	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→3, 56→2, s1:1→1 / s2:56→1 / s3:1→3, 54→2}"	"{s3:58→1, s3:58→1}"
56	2	189	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→2, 56→1, s1:1→1 / s2:56→1 / s3:1→2, 54→1}"	"{s3:58→1, s3:58→1}"
56	3	63	79	0	2	0	0	0	0	0	1	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2}"	""
56	3	63	86	1	1	0	0	0	0	0	1	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	3	70	222	0	2	0	0	0	1	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	3	75	229	1	1	0	0	0	1	0	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→1, 56→1}"	"{s3:58→1, s3:58→1}"
56	3	77	222	0	2	0	0	0	1	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	""
56	3	78	229	1	1	0	0	0	1	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3}"	"{s3:58→1, s3:58→1}"
56	3	79	229	1	1	0	0	0	1	0	0	"{s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1}"
56	3	101	229	0	1	1	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:56→1"	""
56	3	101	255	0	1	1	1	0	0	0	0	"s1:56→1 / s2:1→1 / s3:56→1"	""
56	3	101	259	0	0	3	0	0	0	0	0	"s1:56→1 / s2:56→1 / s3:1→1"	""
56	3	136	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→1"	"s3:58→1"
56	3	138	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 56→1"	"s3:58→1"
56	3	141	249	0	2	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→1"	""
56	3	146	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4, 56→1"	"s3:58→1"
56	3	153	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 56→2"	"s3:58→1"
56	3	173	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1, 56→1"	"s3:58→1"
56	3	186	249	0	2	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	3	188	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→2"	"s3:58→1"
56	3	190	249	0	2	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	""
56	3	190	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:58→1"
56	3	191	256	1	1	0	0	1	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	4	142	254	1	1	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 55→2"	"s2:56→1 / s3:2→1"
56	4	143	254	1	1	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 55→1"	"s2:56→1 / s3:2→1"
56	4	148	254	1	1	1	0	0	0	0	0	"s1:1→1 / s3:55→1"	"s2:56→1 / s3:2→1"
56	4	160	254	1	1	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 55→3"	"s2:56→1 / s3:2→1"
56	4	179	254	1	1	1	0	0	0	0	0	"s1:1→1 / s3:55→2"	"s2:56→1 / s3:2→1"
56	4	192	254	1	1	1	0	0	0	0	0	"s1:1→1 / s3:55→3"	"s2:56→1 / s3:2→1"
56	5	63	78	1	1	0	0	0	0	0	1	"s1:56→1 / s2:2→1"	"s3:1→1"
56	5	69	221	1	1	0	0	0	1	0	0	"s1:56→1 / s2:2→1"	"s3:1→1"
56	5	135	248	1	1	0	0	1	0	0	0	"s1:56→1 / s2:2→1, 56→1"	"s3:1→1"
56	5	186	248	1	1	0	0	1	0	0	0	"s1:56→1 / s2:2→1"	"s3:1→1"
56	7	63	228	2	0	0	1	0	0	0	0	"s1:1→1 / s3:54→3"	"s2:56→1 / s3:2→1"
56	7	68	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2"	"s2:57→1 / s3:56→1"
56	7	70	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:57→1 / s3:56→1"
56	7	76	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→2, s1:1→2 / s3:1→1}"	"{s2:56→1 / s3:2→1, s2:2→1 / s3:56→1}"
56	7	92	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:56→1 / s3:2→1"
56	7	110	272	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1 / s3:1→1"	"s2:56→1 / s3:2→1"
56	7	112	272	2	1	0	0	0	0	0	0	"s1:1→3 / s3:1→1"	"s2:2→1 / s3:56→1"
56	7	114	252	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 54→1"	"s2:56→1 / s3:2→1"
56	7	115	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 54→1"	"s2:56→1 / s3:2→1"
56	7	117	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:56→1 / s3:57→1"
56	7	128	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:56→1 / s3:2→1"
56	7	138	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 54→1"	"s2:2→1 / s3:57→1"
56	7	141	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:56→1 / s3:57→1"
56	7	144	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:56→1 / s3:2→1"
56	7	151	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:56→1 / s3:57→1"
56	7	152	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:56→1 / s3:2→1"
56	7	153	252	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 54→2"	"s2:56→1 / s3:2→1"
56	7	156	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:56→1 / s3:2→1"
56	7	157	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:56→1 / s3:57→1"
56	7	161	252	2	0	1	0	0	0	0	0	"s1:1→1 / s3:54→1"	"s2:56→1 / s3:2→1"
56	7	164	228	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1 / s3:2→1"
56	7	164	252	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:56→1 / s3:2→1"
56	7	165	272	2	1	0	0	0	0	0	0	"s1:1→1"	"s2:56→1 / s3:2→1"
56	7	166	245	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:56→1"
56	7	167	265	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:56→1"
56	7	168	252	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:56→1 / s3:2→1"
56	7	168	265	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:56→1"
56	7	168	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→2, s1:1→2 / s3:1→1, s1:1→2 / s3:1→2}"	"{s2:56→1 / s3:2→1, s2:56→1 / s3:57→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1}"
56	7	169	265	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s3:56→1"
56	7	169	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5, s1:1→1 / s3:1→5, s1:1→2 / s3:1→1, s1:1→2 / s3:1→3, s1:1→2 / s3:1→4, s1:1→3, s1:1→3 / s3:1→1, s1:1→4}"	"{s2:56→1 / s3:57→1, s2:56→1 / s3:57→1, s2:56→1 / s3:2→1, s2:56→1 / s3:57→1, s2:56→1 / s3:2→1, s2:56→1 / s3:57→1, s2:56→1 / s3:57→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1, s2:56→1 / s3:2→1}"
56	7	170	272	2	1	0	0	0	0	0	0	"s1:1→5"	"s2:56→1 / s3:2→1"
56	7	174	252	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 54→3"	"s2:56→1 / s3:2→1"
56	7	175	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 54→1"	"s2:56→1 / s3:2→1"
56	7	181	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 54→1"	"s2:56→1 / s3:57→1"
56	7	189	252	2	0	1	0	0	0	0	0	"s1:1→1 / s3:54→2"	"s2:56→1 / s3:2→1"
56	11	64	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 54→1, s1:1→1 / s2:56→1 / s3:1→1, 56→1}"	"{s2:57→1 / s3:57→1, s2:57→1 / s3:57→1}"
56	11	73	222	0	2	1	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:54→1"	""
56	11	86	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→1, s1:1→1 / s2:56→1 / s3:56→1}"	"{s2:57→1 / s3:57→1, s2:57→1 / s3:57→1}"
56	11	101	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 54→1, 56→3, s1:1→1 / s2:56→1 / s3:1→1, 54→3, 56→1}"	"{s2:57→1 / s3:57→1, s2:57→1 / s3:57→1}"
56	11	104	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→2, 54→1, 56→1, s1:1→1 / s2:56→1 / s3:1→2, 54→1, 56→1}"	"{s2:57→1 / s3:57→1, s2:57→1 / s3:57→1}"
56	11	106	242	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 56→1, s1:56→1 / s2:1→1 / s3:1→1, 54→1}"	""
56	11	108	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→2, 56→2, s1:56→1 / s2:1→1 / s3:1→2, 54→2}"	"{s3:58→1, s3:58→1}"
56	11	110	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 56→1, s1:54→1 / s2:1→1 / s3:1→2, 56→3, s1:56→1 / s2:1→1 / s3:1→1, 54→1, s1:56→1 / s2:1→1 / s3:1→2, 54→3}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	11	115	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→3, 56→2, s1:56→1 / s2:1→1 / s3:1→3, 54→2}"	"{s3:58→1, s3:58→1}"
56	11	118	249	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→1 / s3:56→1, s1:1→1 / s2:1→1, 56→1 / s3:54→1, s1:54→1 / s2:1→1 / s3:1→1, 56→2, s1:56→1 / s2:1→1 / s3:1→1, 54→2}"	"{s3:57→1, s3:57→1, s3:58→1, s3:58→1}"
56	11	120	242	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→2, 56→1, s1:56→1 / s2:1→1 / s3:1→2, 54→1}"	""
56	11	123	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→2, 56→1, s1:56→1 / s2:1→1 / s3:1→2, 54→1}"	"{s3:58→1, s3:58→1}"
56	11	131	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→3, 56→1, s1:56→1 / s2:1→1 / s3:1→3, 54→1}"	"{s3:58→1, s3:58→1}"
56	11	131	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→2, 56→3, s1:1→1 / s2:56→1 / s3:1→2, 54→3}"	"{s2:57→1 / s3:57→1, s2:57→1 / s3:57→1}"
56	11	135	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→4, 56→1, s1:56→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:58→1, s3:58→1}"
56	11	146	242	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→1}"	""
56	11	150	242	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→2}"	""
56	11	150	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→1}"	"{s3:58→1, s3:58→1}"
56	11	151	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→5, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	11	160	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 56→3, s1:56→1 / s2:1→1 / s3:1→1, 54→3}"	"{s3:58→1, s3:58→1}"
56	11	180	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:56→1, s1:56→1 / s2:1→1 / s3:54→1}"	"{s3:58→1, s3:58→1}"
56	12	60	171	0	2	0	0	1	0	0	0	"s1:56→1"	"s2:4→1 / s3:1→1"
56	12	71	241	0	3	0	0	0	0	0	0	"{s1:56→1 / s2:56→1, s1:56→1 / s3:56→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
56	12	98	222	0	2	1	0	0	0	0	0	"{s1:56→1 / s2:56→1, s1:56→1 / s2:56→1}"	"{s3:1→1, s3:4→1}"
56	12	99	242	0	3	0	0	0	0	0	0	"{s1:56→1 / s2:56→1, s1:56→1 / s2:56→1}"	"{s3:1→1, s3:4→1}"
56	12	102	249	1	2	0	0	0	0	0	0	"{s1:56→1 / s3:56→1, s1:56→1 / s3:56→1}"	"{s2:1→1 / s3:57→1, s2:4→1 / s3:57→1}"
56	12	103	242	0	3	0	0	0	0	0	0	"{s1:56→1 / s2:56→2, s1:56→1 / s2:56→2}"	"{s3:1→1, s3:4→1}"
56	12	104	242	0	3	0	0	0	0	0	0	"{s1:56→1 / s2:56→3, s1:56→1 / s2:56→3}"	"{s3:1→1, s3:4→1}"
56	12	104	249	1	2	0	0	0	0	0	0	"{s1:56→1 / s3:56→2, s1:56→1 / s3:56→2, s1:56→1 / s3:56→3, s1:56→1 / s3:56→3, s1:56→1 / s3:56→4, s1:56→1 / s3:56→4, s1:56→1 / s3:56→5, s1:56→1 / s3:56→5, s1:56→2 / s3:56→1, s1:56→2 / s3:56→1}"	"{s2:1→1 / s3:57→1, s2:4→1 / s3:57→1, s2:1→1 / s3:57→1, s2:4→1 / s3:57→1, s2:1→1 / s3:57→1, s2:4→1 / s3:57→1, s2:1→1 / s3:57→1, s2:4→1 / s3:57→1, s2:1→1 / s3:57→1, s2:4→1 / s3:57→1}"
56	12	105	221	0	2	1	0	0	0	0	0	"s1:56→1"	"s2:4→1 / s3:1→1"
56	13	96	220	0	3	0	0	0	0	0	0	""	"s1:56→1 / s2:4→1 / s3:1→1"
56	15	60	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→1 / s3:54→1, s1:1→1 / s2:56→1 / s3:54→1, 56→1}"	"{s3:58→1, s3:58→1}"
56	15	61	166	0	2	0	0	0	0	1	0	"s1:1→1 / s2:56→1 / s3:56→1"	""
56	15	61	173	1	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1 / s3:56→1"	"s3:58→1"
56	15	71	228	1	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1 / s3:54→1"	"s3:58→1"
56	15	72	221	0	2	0	0	1	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	""
56	15	73	228	1	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1 / s3:54→1, 56→1"	"s3:58→1"
56	15	77	228	1	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	"s3:58→1"
56	15	87	251	0	1	2	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	15	87	271	0	2	1	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	15	90	271	0	2	1	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→2 / s3:1→2}"	""
56	15	91	271	0	2	1	0	0	0	0	0	"{s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	""
56	15	134	254	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 54→1"	"s3:58→1"
56	15	137	254	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→2, 54→1, 56→1"	"s3:58→1"
56	15	142	254	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 56→1"	"s3:58→1"
56	15	146	254	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 54→1, 56→1"	"s3:58→1"
56	15	158	254	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→2, 54→1, s1:1→1 / s2:56→1 / s3:1→3, 54→1, 56→1}"	"{s3:58→1, s3:58→1}"
56	15	185	254	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→3, 54→1"	"s3:58→1"
56	15	186	254	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→2, 56→1"	"s3:58→1"
56	16	103	248	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 55→1"	"s1:56→1 / s3:58→1"
56	16	106	248	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 55→1"	"s1:56→1 / s3:58→1"
56	16	112	248	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 55→1"	"s1:56→1 / s3:58→1"
56	16	132	248	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 55→1"	"s1:56→1 / s3:58→1"
56	16	142	241	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:56→1"
56	16	145	241	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:56→1"
56	16	145	248	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:56→1 / s3:58→1"
56	16	146	248	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4}"	"{s1:56→1 / s3:58→1, s1:56→1 / s3:58→1, s1:56→1 / s3:58→1}"
56	16	147	248	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→5"	"s1:56→1 / s3:58→1"
56	17	84	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:56→1"	"s2:57→1 / s3:57→1"
56	17	93	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 54→1"	"s2:57→1 / s3:57→1"
56	17	94	248	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→4, 54→1"	"s3:58→1"
56	17	99	248	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→3, 54→1"	"s3:58→1"
56	17	125	248	1	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 54→1"	"s3:58→1"
56	17	130	241	0	3	0	0	0	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
