"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
56	6	56	256	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+10(g2+su(2))"
56	7	56	205	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
56	7	56	231	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
56	7	56	255	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
56	10	56	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+e7'+4 f5+8(g2+su(2))"
56	11	56	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	11	56	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	11	56	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:1→1, 56→1, s1:54→1, s1:56→1}"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	12	56	189	0	0	0	0	1	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	12	56	215	0	0	0	1	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	12	56	239	0	0	1	0	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	12	56	258	0	1	0	0	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	12	56	259	0	1	0	0	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	13	56	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:56→1}"	"4 e8+e7'+4 f5+8(g2+su(2))"
56	14	56	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+e7'+4 f5+8(g2+su(2))"
56	15	56	182	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	56	210	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	56	237	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	56	263	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	16	56	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	16	56	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	16	56	257	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:56→1, s1:56→1}"	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	16	56	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	17	56	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	17	56	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	17	56	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	18	56	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	18	56	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	18	56	257	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	19	56	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"
56	20	56	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
56	20	56	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:56→1, s1:56→1, s1:56→1}"	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
56	21	56	189	0	0	0	0	1	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	21	56	215	0	0	0	1	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	21	56	239	0	0	1	0	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	21	56	259	0	1	0	0	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	22	56	238	0	1	0	0	0	0	0	0	""	"s1:56→1"	"4 e8+e7'+4 f5+8(g2+su(2))"
56	24	56	174	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	24	56	202	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	24	56	229	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	24	56	255	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	25	56	236	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"
56	25	56	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"
56	26	56	235	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+9(g2+su(2))"
56	26	56	255	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+9(g2+su(2))"
56	27	56	249	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"
56	29	56	255	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"
56	30	56	189	0	0	0	0	1	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	30	56	215	0	0	0	1	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	30	56	239	0	0	1	0	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	30	56	259	0	1	0	0	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	31	56	238	0	1	0	0	0	0	0	0	""	"s1:56→1"	"4 e8+e7'+4 f5+8(g2+su(2))"
56	33	56	249	0	1	0	0	0	0	0	0	""	"s1:56→1"	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
56	33	56	257	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
56	34	56	249	0	1	0	0	0	0	0	0	"s1:56→1"	""	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"
56	34	56	256	1	0	0	0	0	0	0	0	"s1:56→1"	"{s1:1→1, s1:1→1}"	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"
56	35	56	256	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"
56	36	56	255	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+5 f5+so(8)+2 su(3)+8(g2+su(2))"
56	37	56	189	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	37	56	215	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	37	56	239	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	37	56	259	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	38	56	181	0	0	0	0	0	0	1	0	"s1:56→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	56	209	0	0	0	0	0	1	0	0	"s1:56→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	56	236	0	0	0	0	1	0	0	0	"s1:56→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	56	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	39	56	248	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+10(g2+su(2))"
56	41	56	248	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"
56	42	56	238	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+4 f5+8(g2+su(2))"
56	43	59	254	1	0	0	0	0	0	0	0	"{s1:3→2, s1:55→3, s1:55→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"4 e8+e6+4 f5+10(g2+su(2))"
56	43	60	248	0	1	0	0	0	0	0	0	"{s1:3→1, s1:55→1}"	""	"4 e8+e6+4 f5+10(g2+su(2))"
56	43	60	254	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:2→1"	"4 e8+e6+4 f5+10(g2+su(2))"
56	44	56	248	0	1	0	0	0	0	0	0	"s1:56→1"	""	"4 e8+5 f5+so(8)+2 su(3)+8(g2+su(2))"
56	44	56	255	1	0	0	0	0	0	0	0	"s1:56→1"	"{s1:1→1, s1:1→1}"	"4 e8+5 f5+so(8)+2 su(3)+8(g2+su(2))"
56	45	56	254	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
56	46	56	253	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
56	47	56	210	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	47	56	236	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	47	56	260	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	48	56	154	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
56	48	56	174	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
56	48	60	174	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
56	58	56	193	0	0	0	0	0	0	0	1	"s1:56→1"	""	"7 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
56	62	56	193	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
56	63	56	239	0	0	0	0	0	0	0	1	"s1:56→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	67	56	212	0	0	0	0	0	0	0	1	"s1:56→1"	""	"7 e7+e6+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"
56	74	56	232	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+3 so(8)+su(3)+8(g2+su(2))"
56	74	56	252	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+3 so(8)+su(3)+8(g2+su(2))"
