"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	12	60	258	0	1	0	0	0	0	0	0	"s1:56→3"	"s1:1→1"
56	12	63	259	0	1	0	0	0	0	0	0	"s1:56→2"	""
56	12	65	259	0	1	0	0	0	0	0	0	"{s1:56→3, s1:56→4, s1:56→5}"	""
56	13	57	238	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:56→1}"
56	14	57	238	0	1	0	0	0	0	0	0	""	"s1:4→1"
56	15	57	182	0	0	0	0	0	0	1	0	"s1:1→1"	""
56	15	57	210	0	0	0	0	0	1	0	0	"s1:1→1"	""
56	15	57	237	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	15	57	263	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	16	57	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	16	57	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	16	57	257	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:56→1, s1:56→1}"
56	16	57	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:1→2, 55→1}"	""
56	16	58	257	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:56→1"
56	16	58	258	0	1	0	0	0	0	0	0	"{s1:1→3, 55→1, s1:1→4, 55→1}"	""
56	16	62	258	0	1	0	0	0	0	0	0	"s1:55→1"	""
56	16	63	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
56	16	64	258	0	1	0	0	0	0	0	0	"s1:1→3"	""
56	16	65	258	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
56	17	57	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	17	57	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	17	57	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""
56	17	58	257	0	1	0	0	0	0	0	0	"s1:1→2, 56→1"	""
56	17	60	257	0	1	0	0	0	0	0	0	"{s1:1→3, 56→1, s1:1→4, 56→1}"	""
56	17	64	257	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
56	17	65	257	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
56	18	57	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	18	57	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	18	57	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→3, 55→1, s1:1→4, 55→1}"	""
56	18	58	257	0	1	0	0	0	0	0	0	"s1:1→2, 55→1"	""
56	18	59	257	0	1	0	0	0	0	0	0	"s1:1→1, 55→1"	""
56	18	61	257	0	1	0	0	0	0	0	0	"s1:55→1"	""
56	18	63	257	0	1	0	0	0	0	0	0	"s1:1→2"	""
56	18	65	257	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
56	19	57	256	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→1, s1:2→1}"	""
56	19	57	263	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→2, s1:1→1, 2→2, 55→1, s1:1→1, 2→3, s1:1→1, 2→3, 55→1, s1:1→2, 2→2, s1:1→2, 2→2, 55→1, s1:1→2, 2→3, s1:2→2, s1:2→3, s1:2→4, 55→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
56	19	58	263	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→1, s1:1→1, 2→4, s1:2→1, s1:2→2, 55→1, s1:2→3, 55→1, s1:2→4, s1:2→5}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
56	19	59	256	0	1	0	0	0	0	0	0	"s1:2→1, 55→1"	""
56	19	59	263	1	0	0	0	0	0	0	0	"s1:2→1, 55→1"	"s1:54→1"
56	19	61	263	1	0	0	0	0	0	0	0	"s1:55→1"	"{s1:54→1, s1:54→1}"
56	19	62	256	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:55→1}"	""
56	20	57	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, 55→1}"	""
56	20	57	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, s1:1→2, 2→1, 55→1, s1:1→2, 2→2, 55→1, s1:1→3, 2→1, 55→1, s1:1→3, 55→1}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
56	20	58	250	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→2, s1:1→1, 55→1}"	""
56	20	58	257	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→1, s1:1→1, 2→1, 55→2, s1:1→2, s1:1→2, 2→1, s1:1→2, 2→1, 55→2, s1:1→2, 55→1, s1:1→3, 55→2, s1:1→4, 55→1}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
56	20	59	257	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→3, s1:1→1, 55→1, s1:1→2, 2→2, s1:1→2, 55→2, s1:1→2, 55→3, s1:1→3, s1:1→3, 2→1}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
56	20	60	250	0	1	0	0	0	0	0	0	"s1:1→1, 55→2"	""
56	20	60	257	1	0	0	0	0	0	0	0	"{s1:1→1, 55→2, s1:1→1, 55→3, s1:1→3, 2→2, s1:1→4, s1:1→4, 2→1}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
56	20	61	257	1	0	0	0	0	0	0	0	"s1:1→1, 55→4"	"s1:56→1"
56	20	62	250	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:55→1, s1:55→2}"	""
56	20	62	257	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2, s1:55→3, s1:55→4, s1:55→5}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
56	21	57	189	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	21	57	215	0	0	0	1	0	0	0	0	"s1:56→1"	""
56	21	57	239	0	0	1	0	0	0	0	0	"s1:56→1"	""
56	21	57	259	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	21	64	259	0	1	0	0	0	0	0	0	"s1:56→2"	""
56	21	65	259	0	1	0	0	0	0	0	0	"{s1:56→3, s1:56→4, s1:56→5}"	""
56	22	57	238	0	1	0	0	0	0	0	0	""	"s1:56→1"
56	24	57	174	0	0	0	0	0	0	1	0	"s1:1→1"	""
56	24	57	202	0	0	0	0	0	1	0	0	"s1:1→1"	""
56	24	57	229	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	24	57	255	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	25	57	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	25	57	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""
56	25	57	263	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→1, 56→1, s1:1→1, 3→1, 56→2, s1:1→1, 3→1, 56→3, s1:1→2, s1:1→2, 3→1, s1:1→2, 3→1, 56→1, s1:1→2, 3→1, 56→2, s1:1→2, 56→1, s1:1→2, 56→2, s1:1→3, s1:1→3, 3→1, 56→1, s1:1→3, 56→1, s1:1→3, 56→2, s1:1→4, 56→1, s1:3→1, s1:3→1, 56→1, s1:3→1, 56→2}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
56	25	58	256	0	1	0	0	0	0	0	0	"s1:1→2, 56→1"	""
56	25	58	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:1→2, 56→3, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1, s1:1→5, s1:3→1, 56→3, s1:3→1, 56→4}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
56	25	59	256	0	1	0	0	0	0	0	0	"s1:1→3, 56→1"	""
56	25	59	263	1	0	0	0	0	0	0	0	"{s1:1→1, 56→2, s1:1→1, 56→3}"	"{s1:53→1, s1:53→1}"
56	25	60	263	1	0	0	0	0	0	0	0	"s1:1→1, 56→4"	"s1:53→1"
56	25	61	263	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2}"	"{s1:53→1, s1:53→1, s1:53→1}"
56	25	62	263	1	0	0	0	0	0	0	0	"{s1:56→3, s1:56→4, s1:56→5}"	"{s1:53→1, s1:53→1, s1:53→1}"
56	25	64	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
56	25	65	256	0	1	0	0	0	0	0	0	"s1:1→3"	""
56	26	57	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	26	57	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
56	26	64	255	0	1	0	0	0	0	0	0	"s1:1→2"	""
56	26	65	255	0	1	0	0	0	0	0	0	"s1:1→3"	""
56	27	57	249	0	1	0	0	0	0	0	0	"s1:2→1"	""
56	27	57	255	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→2, s1:1→1, 2→3, 54→1, s1:1→2, 2→2, 54→1, s1:2→1}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	27	58	249	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 54→1"	""
56	27	58	255	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→1, s1:1→1, 2→2, 54→1, s1:1→1, 2→2, 54→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→2, s1:2→2, 54→1, s1:2→3, s1:2→3, 54→1, s1:2→4, 54→1}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	27	59	249	0	1	0	0	0	0	0	0	"s1:2→1, 54→1"	""
56	27	59	255	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→2, s1:1→1, 2→4, s1:2→1, 54→1, s1:2→2, 54→2, s1:2→3, 54→2, s1:2→4}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	27	60	255	1	0	0	0	0	0	0	0	"s1:2→1, 54→2"	"{s1:55→1, s1:55→1}"
56	27	61	249	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
56	27	61	255	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:55→1, s1:55→1}"
56	27	62	249	0	1	0	0	0	0	0	0	"s1:54→1"	""
56	29	57	255	0	1	0	0	0	0	0	0	""	"s1:1→1"
56	29	57	256	0	1	0	0	0	0	0	0	"s1:2→1, 55→1"	""
56	29	57	263	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→2, 55→1, s1:2→3, 55→1, s1:2→4, 55→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
56	29	58	263	1	0	0	0	0	0	0	0	"{s1:2→1, 55→1, s1:2→3, s1:2→4}"	"{s1:54→1, s1:54→1, s1:54→1}"
56	29	59	263	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:54→1"
56	29	61	263	1	0	0	0	0	0	0	0	"s1:55→1"	"{s1:54→1, s1:54→1}"
56	29	62	256	0	1	0	0	0	0	0	0	"{s1:2→1, s1:55→1}"	""
56	30	57	189	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	30	57	215	0	0	0	1	0	0	0	0	"s1:56→1"	""
56	30	57	239	0	0	1	0	0	0	0	0	"s1:56→1"	""
56	30	57	259	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	30	63	259	0	1	0	0	0	0	0	0	"s1:56→2"	""
56	30	64	259	0	1	0	0	0	0	0	0	"s1:56→3"	""
56	30	65	259	0	1	0	0	0	0	0	0	"{s1:56→4, s1:56→5}"	""
56	31	57	238	0	1	0	0	0	0	0	0	""	"s1:56→1"
56	33	57	249	0	1	0	0	0	0	0	0	""	"s1:56→1"
56	33	57	250	0	1	0	0	0	0	0	0	"s1:2→1, 55→1"	""
56	33	57	257	1	0	0	0	0	0	0	0	"{s1:2→1, 55→1, s1:2→1, 55→2, s1:2→1, 55→3, s1:2→2, 55→2, s1:2→2, 55→3, s1:55→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	33	58	249	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:56→1"
56	33	58	250	0	1	0	0	0	0	0	0	"s1:2→2, 55→1"	""
56	33	58	257	1	0	0	0	0	0	0	0	"{s1:2→1, 55→4, s1:2→2, 55→1, s1:2→3, 55→2}"	"{s1:1→1, s1:1→1, s1:1→1}"
56	33	59	257	1	0	0	0	0	0	0	0	"{s1:2→3, 55→1, s1:55→2}"	"{s1:1→1, s1:1→1}"
56	33	60	257	1	0	0	0	0	0	0	0	"{s1:2→4, 55→1, s1:55→3, s1:55→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
56	33	61	250	0	1	0	0	0	0	0	0	"s1:55→1"	""
56	33	62	250	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
56	33	62	257	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	34	57	249	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	34	57	256	1	0	0	0	0	0	0	0	"{s1:2→1, 54→1, s1:2→1, 54→1, 56→1, s1:2→1, 54→1, 56→2, s1:2→1, 54→1, 56→3, s1:2→1, 56→3, s1:2→2, 54→1, s1:2→2, 54→1, 56→1, s1:2→2, 54→1, 56→2, s1:2→3, 54→1, 56→1, s1:56→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	34	58	256	1	0	0	0	0	0	0	0	"{s1:2→1, 56→2, s1:2→1, 56→4, s1:2→2, 56→3, s1:2→3, 54→1, s1:2→4, 54→1, s1:56→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	34	59	249	0	1	0	0	0	0	0	0	"s1:2→1, 56→1"	""
56	34	59	256	1	0	0	0	0	0	0	0	"{s1:2→1, 56→1, s1:2→2, 56→2, s1:2→3, 56→2, s1:54→1, s1:54→1, 56→1, s1:54→1, 56→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	34	60	249	0	1	0	0	0	0	0	0	"s1:2→2, 56→1"	""
56	34	60	256	1	0	0	0	0	0	0	0	"{s1:2→2, 56→1, s1:2→3, 56→1, s1:54→1, 56→3, s1:54→1, 56→4, s1:56→3, s1:56→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	34	61	256	1	0	0	0	0	0	0	0	"s1:2→4, 56→1"	"s1:1→1"
56	34	62	249	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
56	34	62	256	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	35	57	249	0	1	0	0	0	0	0	0	"s1:2→2, 55→1"	""
56	35	57	256	1	0	0	0	0	0	0	0	"{s1:2→1, 55→1, s1:2→2, 55→1, s1:2→2, 55→2, s1:2→3, 55→1, s1:2→3, 55→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	35	58	249	0	1	0	0	0	0	0	0	"s1:2→1, 55→1"	""
56	35	58	256	1	0	0	0	0	0	0	0	"{s1:2→1, 55→2, s1:2→2, 55→3, s1:2→4, 55→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
56	35	59	256	1	0	0	0	0	0	0	0	"{s1:2→1, 55→3, s1:2→1, 55→4, s1:55→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
56	35	60	256	1	0	0	0	0	0	0	0	"{s1:55→2, s1:55→3}"	"{s1:1→1, s1:1→1}"
56	35	61	256	1	0	0	0	0	0	0	0	"s1:55→4"	"s1:1→1"
56	35	62	249	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:55→1}"	""
56	35	62	256	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	36	57	255	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 55→1, s1:3→2, s1:3→2, 55→1, s1:3→2, 55→1, s1:3→2, 55→2, s1:3→3, 55→1, s1:3→3, 55→1, s1:3→3, 55→2, s1:3→4, 55→1}"	"{s1:1→1, s1:54→1, s1:1→1, s1:54→1, s1:1→1, s1:54→1, s1:1→1, s1:1→1, s1:54→1, s1:1→1, s1:54→1}"
56	36	58	248	0	1	0	0	0	0	0	0	"s1:3→1, 55→1"	""
56	36	58	255	1	0	0	0	0	0	0	0	"{s1:3→1, 55→1, s1:3→1, 55→2, s1:3→2, 55→3, s1:3→3, s1:3→4, s1:3→4, 55→1, s1:3→5}"	"{s1:54→1, s1:1→1, s1:1→1, s1:54→1, s1:54→1, s1:1→1, s1:54→1}"
56	36	59	255	1	0	0	0	0	0	0	0	"{s1:3→1, 55→3, s1:3→1, 55→4, s1:55→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
56	36	60	255	1	0	0	0	0	0	0	0	"{s1:55→2, s1:55→3}"	"{s1:1→1, s1:1→1}"
56	36	61	248	0	1	0	0	0	0	0	0	"s1:3→1"	""
56	36	61	255	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5, s1:55→1, s1:55→4}"	"{s1:54→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:54→1, s1:1→1}"
56	36	62	248	0	1	0	0	0	0	0	0	"s1:55→1"	""
56	37	57	189	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	37	57	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	37	57	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	37	57	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
56	37	64	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
56	37	65	259	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
56	38	57	181	0	0	0	0	0	0	1	0	"s1:56→1"	""
56	38	57	209	0	0	0	0	0	1	0	0	"s1:56→1"	""
56	38	57	236	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	38	57	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""
56	39	57	248	0	1	0	0	0	0	0	0	"s1:1→1"	""
56	39	57	254	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 54→1, s1:1→2, 3→1, 54→1, s1:1→2, 3→1, 54→2, s1:1→3, 3→1, 54→1, s1:3→1, 54→1}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	39	58	254	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→1, 54→2, s1:1→2, s1:1→2, 3→1, s1:1→2, 54→1, s1:1→3, s1:1→3, 54→1, s1:1→4, 54→1, s1:3→1, s1:3→1, 54→2}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	39	59	248	0	1	0	0	0	0	0	0	"s1:1→1, 54→1"	""
56	39	59	254	1	0	0	0	0	0	0	0	"{s1:1→1, 54→1, s1:1→2, 54→2, s1:1→3, 3→1, s1:1→3, 54→2, s1:1→4, s1:1→4, 3→1}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	39	60	254	1	0	0	0	0	0	0	0	"s1:1→1, 54→2"	"s1:55→1"
56	39	61	254	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:55→1, s1:55→1, s1:55→1}"
56	39	62	248	0	1	0	0	0	0	0	0	"s1:54→1"	""
56	41	57	248	0	1	0	0	0	0	0	0	""	"s1:1→1"
56	41	57	255	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, 54→1, s1:2→3, 54→1, s1:2→3, 54→2, s1:2→4, 54→1}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	41	58	249	0	1	0	0	0	0	0	0	"s1:2→1, 54→1"	""
56	41	58	255	1	0	0	0	0	0	0	0	"{s1:2→1, 54→1, s1:2→2, s1:2→2, 54→2}"	"{s1:55→1, s1:55→1, s1:55→1}"
56	41	59	255	1	0	0	0	0	0	0	0	"{s1:2→1, 54→2, s1:2→3, s1:2→4}"	"{s1:55→1, s1:55→1, s1:55→1}"
56	41	61	249	0	1	0	0	0	0	0	0	"s1:2→1"	""
56	41	61	255	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:55→1, s1:55→1, s1:55→1}"
56	41	62	249	0	1	0	0	0	0	0	0	"s1:54→1"	""
56	42	57	238	0	1	0	0	0	0	0	0	""	"s1:1→1"
56	43	57	248	0	1	0	0	0	0	0	0	"s1:3→1, 55→1"	""
56	43	57	254	1	0	0	0	0	0	0	0	"{s1:3→1, 55→1, s1:3→1, 55→2, s1:3→2, 55→2, s1:3→2, 55→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
56	43	58	254	1	0	0	0	0	0	0	0	"{s1:3→1, 55→3, s1:3→1, 55→4, s1:3→2, 55→1, s1:55→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
56	43	59	254	1	0	0	0	0	0	0	0	"s1:55→2"	"s1:2→1"
56	43	60	254	1	0	0	0	0	0	0	0	"{s1:55→3, s1:55→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
56	43	61	254	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
56	43	62	248	0	1	0	0	0	0	0	0	"{s1:3→1, s1:55→1}"	""
56	44	57	248	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	44	57	255	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, 56→2, s1:2→1, 4→1, 56→3, s1:2→1, 56→1, s1:2→1, 56→2, s1:2→1, 56→3, s1:2→2, 56→1, s1:2→2, 56→2, s1:2→2, 56→3, s1:4→1, 56→1, s1:4→1, 56→2, s1:4→1, 56→3, s1:4→1, 56→4, s1:4→1, 56→4, s1:56→1}"	"{s1:1→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:1→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:1→1, s1:53→1, s1:1→1}"
56	44	58	248	0	1	0	0	0	0	0	0	"s1:2→1, 56→1"	""
56	44	58	255	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 4→1, 56→1, s1:2→1, 4→1, 56→3, s1:2→1, 56→2, s1:2→1, 56→3, s1:2→1, 56→4, s1:2→1, 56→4, s1:2→2, s1:2→2, 4→1, 56→1, s1:2→2, 4→1, 56→2, s1:2→3, 4→1, 56→1, s1:2→3, 56→1, s1:2→3, 56→2, s1:2→4, 56→1, s1:4→1, s1:4→1, 56→2, s1:4→1, 56→3, s1:56→2}"	"{s1:53→1, s1:53→1, s1:1→1, s1:1→1, s1:53→1, s1:1→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:1→1, s1:1→1, s1:1→1}"
