"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
56	25	139	255	1	1	0	0	0	0	0	0
56	25	141	255	1	1	0	0	0	0	0	0
56	25	142	255	1	1	0	0	0	0	0	0
56	25	143	247	1	2	0	0	0	0	0	0
56	25	144	247	1	2	0	0	0	0	0	0
56	25	180	254	2	1	0	0	0	0	0	0
56	25	183	255	1	1	0	0	0	0	0	0
56	27	59	247	1	1	0	0	0	0	0	0
56	30	60	258	1	1	0	0	0	0	0	0
56	30	60	259	0	1	0	0	0	0	0	0
56	33	59	257	1	0	0	0	0	0	0	0
56	33	60	257	1	0	0	0	0	0	0	0
56	33	96	255	2	0	0	0	0	0	0	0
56	33	107	248	1	1	0	0	0	0	0	0
56	33	142	248	1	1	0	0	0	0	0	0
56	34	59	256	1	0	0	0	0	0	0	0
56	34	60	256	1	0	0	0	0	0	0	0
56	34	62	248	1	1	0	0	0	0	0	0
56	34	131	248	1	1	0	0	0	0	0	0
56	35	59	256	1	0	0	0	0	0	0	0
56	35	60	256	1	0	0	0	0	0	0	0
56	36	59	255	1	0	0	0	0	0	0	0
56	36	60	255	1	0	0	0	0	0	0	0
56	37	60	258	1	1	0	0	0	0	0	0
56	37	60	259	0	1	0	0	0	0	0	0
56	38	59	226	1	1	0	0	1	0	0	0
56	38	59	227	1	1	0	0	1	0	0	0
56	38	59	260	1	0	0	1	0	0	0	0
56	38	60	179	1	0	0	0	0	0	1	0
56	38	60	199	1	1	0	0	0	1	0	0
56	38	60	200	1	1	0	0	0	1	0	0
56	38	60	201	0	1	0	0	0	1	0	0
56	38	60	207	1	0	0	0	0	1	0	0
56	38	61	171	1	1	0	0	0	0	1	0
56	38	61	172	1	1	0	0	0	0	1	0
56	38	61	173	0	1	0	0	0	0	1	0
56	38	63	226	1	1	0	0	1	0	0	0
56	38	63	228	0	1	0	0	1	0	0	0
56	38	63	234	1	0	0	0	1	0	0	0
56	38	64	227	1	1	0	0	1	0	0	0
56	38	64	228	0	1	0	0	1	0	0	0
56	38	64	245	1	2	0	1	0	0	0	0
56	38	64	246	0	2	0	1	0	0	0	0
56	38	64	251	2	1	0	1	0	0	0	0
56	38	64	253	1	1	0	1	0	0	0	0
56	38	64	254	0	1	0	1	0	0	0	0
56	38	90	253	1	1	0	1	0	0	0	0
56	38	91	252	1	1	0	1	0	0	0	0
56	38	106	256	1	0	2	0	0	0	0	0
56	38	110	256	1	0	2	0	0	0	0	0
56	38	118	252	1	1	0	1	0	0	0	0
56	38	118	260	1	0	0	1	0	0	0	0
56	38	119	253	1	1	0	1	0	0	0	0
56	38	119	254	0	1	0	1	0	0	0	0
56	38	124	269	1	2	1	0	0	0	0	0
56	38	124	270	0	2	1	0	0	0	0	0
56	38	128	268	1	2	1	0	0	0	0	0
56	38	136	268	1	2	1	0	0	0	0	0
56	38	151	269	1	2	1	0	0	0	0	0
56	43	59	254	1	0	0	0	0	0	0	0
56	44	59	255	1	0	0	0	0	0	0	0
56	44	60	255	1	0	0	0	0	0	0	0
56	44	88	254	2	0	0	0	0	0	0	0
56	44	105	247	1	1	0	0	0	0	0	0
56	44	118	247	1	1	0	0	0	0	0	0
56	44	142	247	1	1	0	0	0	0	0	0
56	44	143	247	1	1	0	0	0	0	0	0
56	44	149	253	2	0	0	0	0	0	0	0
56	44	161	253	2	0	0	0	0	0	0	0
56	44	189	254	2	0	0	0	0	0	0	0
56	46	59	253	1	0	0	0	0	0	0	0
56	47	59	235	1	0	0	1	0	0	0	0
56	47	60	235	1	0	0	1	0	0	0	0
56	47	62	227	1	1	0	1	0	0	0	0
56	47	74	251	1	1	1	0	0	0	0	0
56	47	74	259	1	0	1	0	0	0	0	0
56	47	75	251	1	1	1	0	0	0	0	0
56	47	75	252	0	1	1	0	0	0	0	0
56	47	76	250	2	1	1	0	0	0	0	0
56	47	76	251	1	1	1	0	0	0	0	0
56	47	133	251	1	1	1	0	0	0	0	0
56	47	133	272	0	2	0	0	0	0	0	0
56	47	136	259	1	0	1	0	0	0	0	0
56	47	144	251	1	1	1	0	0	0	0	0
56	47	159	251	1	1	1	0	0	0	0	0
56	47	160	259	1	0	1	0	0	0	0	0
56	47	172	259	1	0	1	0	0	0	0	0
56	47	177	271	1	2	0	0	0	0	0	0
56	47	178	271	1	2	0	0	0	0	0	0
56	47	181	251	1	1	1	0	0	0	0	0
56	47	181	271	1	2	0	0	0	0	0	0
56	47	182	269	2	2	0	0	0	0	0	0
56	47	182	271	1	2	0	0	0	0	0	0
56	47	183	271	1	2	0	0	0	0	0	0
56	47	185	270	2	2	0	0	0	0	0	0
56	47	186	251	1	1	1	0	0	0	0	0
56	47	186	269	2	2	0	0	0	0	0	0
56	47	187	263	1	3	0	0	0	0	0	0
56	47	188	271	1	2	0	0	0	0	0	0
56	47	189	270	2	2	0	0	0	0	0	0
56	47	189	271	1	2	0	0	0	0	0	0
56	47	189	272	0	2	0	0	0	0	0	0
56	47	190	270	2	2	0	0	0	0	0	0
56	47	190	271	1	2	0	0	0	0	0	0
56	47	193	270	2	2	0	0	0	0	0	0
56	47	193	271	1	2	0	0	0	0	0	0
56	49	65	269	1	1	0	0	0	0	1	0
56	63	59	222	1	2	0	0	0	0	0	1
56	63	59	223	0	2	0	0	0	0	0	1
56	63	59	228	2	1	0	0	0	0	0	1
56	63	59	230	1	1	0	0	0	0	0	1
56	63	59	231	0	1	0	0	0	0	0	1
56	67	59	203	1	1	0	0	0	0	0	1
56	67	60	203	1	1	0	0	0	0	0	1
56	67	60	204	0	1	0	0	0	0	0	1
56	74	59	251	1	1	0	0	0	0	0	0
56	74	113	251	1	1	0	0	0	0	0	0
56	74	158	251	1	1	0	0	0	0	0	0
56	74	179	251	1	1	0	0	0	0	0	0
