"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
56	30	65	258	1	1	0	0	0	0	0	0
56	30	65	259	0	1	0	0	0	0	0	0
56	33	58	257	1	0	0	0	0	0	0	0
56	33	60	257	1	0	0	0	0	0	0	0
56	33	62	257	1	0	0	0	0	0	0	0
56	34	58	256	1	0	0	0	0	0	0	0
56	34	60	256	1	0	0	0	0	0	0	0
56	34	61	256	1	0	0	0	0	0	0	0
56	34	62	256	1	0	0	0	0	0	0	0
56	35	58	256	1	0	0	0	0	0	0	0
56	35	59	256	1	0	0	0	0	0	0	0
56	35	61	256	1	0	0	0	0	0	0	0
56	35	62	256	1	0	0	0	0	0	0	0
56	36	57	255	1	0	0	0	0	0	0	0
56	36	58	254	2	0	0	0	0	0	0	0
56	36	58	255	1	0	0	0	0	0	0	0
56	36	59	254	2	0	0	0	0	0	0	0
56	36	59	255	1	0	0	0	0	0	0	0
56	36	61	255	1	0	0	0	0	0	0	0
56	37	65	258	1	1	0	0	0	0	0	0
56	37	65	259	0	1	0	0	0	0	0	0
56	38	64	234	1	0	0	0	1	0	0	0
56	39	58	254	1	0	0	0	0	0	0	0
56	39	59	254	1	0	0	0	0	0	0	0
56	41	57	255	1	0	0	0	0	0	0	0
56	41	59	255	1	0	0	0	0	0	0	0
56	43	58	254	1	0	0	0	0	0	0	0
56	43	60	254	1	0	0	0	0	0	0	0
56	44	57	255	1	0	0	0	0	0	0	0
56	44	58	253	2	0	0	0	0	0	0	0
56	44	58	255	1	0	0	0	0	0	0	0
56	44	59	255	1	0	0	0	0	0	0	0
56	44	60	255	1	0	0	0	0	0	0	0
56	44	61	255	1	0	0	0	0	0	0	0
56	44	62	255	1	0	0	0	0	0	0	0
56	46	58	253	1	0	0	0	0	0	0	0
56	46	61	253	1	0	0	0	0	0	0	0
56	47	58	259	1	0	1	0	0	0	0	0
56	74	57	259	1	0	0	0	0	0	0	0
56	74	58	251	1	1	0	0	0	0	0	0
56	74	58	259	1	0	0	0	0	0	0	0
56	74	59	251	1	1	0	0	0	0	0	0
