"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	63	56	249	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:56→1, s1:56→1 / s2:1→1}"	""
56	63	57	211	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	63	57	221	0	0	0	0	0	0	2	0	"s1:56→1 / s2:1→1"	""
56	63	58	187	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	63	59	161	0	0	0	0	1	0	0	1	"s1:56→1 / s2:1→1"	""
56	63	60	106	0	0	0	0	0	0	1	1	"s1:56→1 / s2:1→1"	""
56	63	60	134	0	0	0	0	0	1	0	1	"s1:56→1 / s2:1→1"	""
56	65	56	246	0	0	0	1	0	0	1	0	"s1:1→1 / s2:56→1"	""
56	65	56	248	0	0	0	0	1	1	0	0	"s1:1→1 / s2:56→1"	""
56	65	57	220	0	0	0	0	1	0	1	0	"s1:1→1 / s2:56→1"	""
56	67	56	249	0	0	0	0	1	0	1	0	"s1:56→1 / s2:1→1"	""
56	67	57	204	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	67	58	184	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	67	59	160	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	67	60	134	0	0	0	0	1	0	0	1	"s1:56→1 / s2:1→1"	""
56	70	56	247	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	74	182	251	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:54→1"
56	74	183	244	0	2	0	0	0	0	0	0	"s1:55→1 / s2:1→1"	""
56	74	184	251	1	1	0	0	0	0	0	0	"s1:1→1 / s2:55→1"	"s2:54→1"
