"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	7	107	253	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:56→1"
56	7	109	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:56→1"
56	7	133	273	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→1"	"s2:56→1"
56	7	134	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2, 54→3"	"s2:56→1"
56	7	140	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→3"	"s2:2→1"
56	7	145	273	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→1"	"s2:56→1"
56	7	149	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 54→1"	"s2:56→1"
56	7	157	273	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:56→1"
56	7	162	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→2"	"s2:56→1"
56	7	168	273	1	1	0	0	0	0	0	0	"s1:1→2"	"s2:56→1"
56	7	169	273	1	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	7	173	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→2"	"s2:2→1"
56	7	183	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→3"	"s2:56→1"
56	7	191	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→3"	"s2:2→1"
56	11	56	230	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	11	56	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1}"
56	11	57	206	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	11	61	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	11	61	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	11	65	250	0	2	0	0	0	0	0	0	"{s1:1→1, 54→1 / s2:1→2, s1:1→1, 56→1 / s2:1→2}"	""
56	11	87	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:54→1, 56→1"	""
56	11	89	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→2, 56→2"	"s2:57→1"
56	11	98	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→1, 56→3, s1:1→1 / s2:1→1, 54→3, 56→1}"	"{s2:57→1, s2:57→1}"
56	11	100	250	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→3, 56→1, s1:56→1 / s2:1→3, 54→1}"	""
56	11	106	250	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, s1:56→1 / s2:1→1}"	""
56	11	118	250	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→4, 56→1, s1:56→1 / s2:1→4, 54→1}"	""
56	11	121	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→4, s1:1→1 / s2:1→1, 56→4}"	"{s2:57→1, s2:57→1}"
56	11	150	250	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→2, s1:56→1 / s2:1→2}"	""
56	11	151	250	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→3, s1:54→1 / s2:1→4, s1:54→1 / s2:1→5, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	12	56	230	0	1	1	0	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"
56	12	57	180	0	1	0	0	1	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"
56	12	57	206	0	1	0	1	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"
56	12	61	231	0	1	1	0	0	0	0	0	"s1:56→1 / s2:56→1"	""
56	12	62	250	0	2	0	0	0	0	0	0	"{s1:56→2 / s2:56→1, s1:56→2 / s2:56→1}"	"{s2:1→1, s2:4→1}"
56	12	70	249	0	2	0	0	0	0	0	0	"{s1:56→3, s2:56→3}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
56	12	71	250	0	2	0	0	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"
56	12	102	250	0	2	0	0	0	0	0	0	"{s1:56→2, s1:56→2}"	"{s2:1→1, s2:4→1}"
56	12	104	250	0	2	0	0	0	0	0	0	"{s1:56→3, s1:56→3, s1:56→4, s1:56→4, s1:56→5, s1:56→5}"	"{s2:1→1, s2:4→1, s2:1→1, s2:4→1, s2:1→1, s2:4→1}"
56	13	56	229	0	2	0	0	0	0	0	0	""	"{s1:56→1 / s2:1→1, s1:56→1 / s2:4→1}"
56	15	56	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	56	235	0	0	1	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	57	182	0	0	1	0	0	1	0	0	"s1:1→1 / s2:56→1"	""
56	15	57	202	0	1	0	0	0	1	0	0	"s1:1→1 / s2:56→1"	""
56	15	57	209	0	0	1	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	58	154	0	0	1	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
56	15	58	174	0	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
56	15	61	174	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	""
56	15	61	202	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	""
56	15	77	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→2"	""
56	15	80	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→3"	""
56	15	89	259	0	0	2	0	0	0	0	0	"s1:56→1 / s2:1→2"	""
56	15	134	255	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	16	56	229	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:56→1"
56	16	57	205	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	16	61	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	16	61	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:57→1, s2:57→1, s2:57→1}"
56	16	87	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:55→1"	""
56	16	89	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→2"	"s2:57→1"
56	16	102	249	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:56→1"
56	16	145	249	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:56→1"
56	16	146	249	0	2	0	0	0	0	0	0	"{s2:1→3, s2:1→4, s2:1→5}"	"{s1:56→1, s1:56→1, s1:56→1}"
56	16	180	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→3"	"s2:57→1"
56	17	56	205	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	17	56	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	17	56	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:57→1"
56	17	61	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	17	64	249	0	2	0	0	0	0	0	0	"s1:1→1, 56→1 / s2:1→2"	""
56	17	88	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1"	"s2:57→1"
56	17	94	249	0	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	17	120	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→4"	"s2:57→1"
56	17	133	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1, 56→1"	"s2:57→1"
56	17	134	249	0	2	0	0	0	0	0	0	"s1:56→1 / s2:1→2"	""
56	17	135	249	0	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	17	169	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1, 56→2"	"s2:57→1"
56	18	61	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	18	82	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 55→2"	"s2:57→1"
56	18	87	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:55→1"	""
56	18	128	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s2:57→1"
56	18	156	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 55→2"	"s2:57→1"
56	18	177	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	""
56	19	63	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→3, 55→2, s1:2→1 / s2:1→3, 55→2}"	"{s2:57→1, s2:57→1}"
56	19	64	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→3, 55→1, s1:2→1 / s2:1→3, 55→1}"	"{s2:54→1, s2:54→1}"
56	19	81	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 55→1, s1:2→1 / s2:1→1, 55→1}"	"{s2:57→1, s2:57→1}"
56	19	91	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, s1:2→1 / s2:1→1}"	"{s2:54→1, s2:54→1}"
56	19	119	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 55→2, s1:2→1 / s2:1→2, 55→2}"	"{s2:57→1, s2:57→1}"
56	19	130	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 55→1, s1:2→1 / s2:1→2, 55→1}"	"{s2:54→1, s2:54→1}"
56	19	142	248	0	2	0	0	0	0	0	0	"{s1:2→1, 55→1 / s2:1→1, s1:2→1 / s2:1→1, 55→1}"	""
56	19	171	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 55→3, s1:2→1 / s2:1→2, 55→3}"	"{s2:57→1, s2:57→1}"
56	19	179	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 55→2, s1:2→1 / s2:1→1, 55→2}"	"{s2:57→1, s2:57→1}"
56	20	61	249	1	1	0	0	0	0	0	0	"{s1:1→1, 55→1 / s2:2→1, s1:2→1, 55→1 / s2:1→1}"	"{s2:56→1, s2:56→1}"
56	20	64	242	0	2	0	0	0	0	0	0	"{s1:2→1, 55→1 / s2:1→1, s1:2→1 / s2:1→1, 55→1}"	""
56	20	85	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 55→2, s1:2→1 / s2:1→2, 55→2}"	"{s2:56→1, s2:56→1}"
56	20	92	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 55→1, s1:2→1 / s2:1→1, 55→1}"	"{s2:56→1, s2:56→1}"
56	20	102	249	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:56→1, s2:56→1}"
56	20	108	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 55→3, s1:2→1 / s2:1→2, 55→3}"	"{s2:56→1, s2:56→1}"
56	20	115	242	0	2	0	0	0	0	0	0	"{s1:2→1, 55→2 / s2:1→1, s1:2→1 / s2:1→1, 55→2}"	""
56	20	122	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 55→2, s1:2→1 / s2:1→1, 55→2}"	"{s2:56→1, s2:56→1}"
56	20	131	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 55→3, s1:2→1 / s2:1→1, 55→3}"	"{s2:56→1, s2:56→1}"
56	20	135	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 55→4, s1:2→1 / s2:1→1, 55→4}"	"{s2:56→1, s2:56→1}"
56	20	145	242	0	2	0	0	0	0	0	0	"{s1:55→1 / s2:1→1, s1:55→1 / s2:2→1}"	""
56	20	147	242	0	2	0	0	0	0	0	0	"{s1:55→2 / s2:1→1, s1:55→2 / s2:2→1}"	""
56	20	147	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:55→2, s1:1→1 / s2:55→3, s1:1→1 / s2:55→4, s1:1→1 / s2:55→5, s1:2→1 / s2:55→1, s1:2→1 / s2:55→2, s1:2→1 / s2:55→3, s1:2→1 / s2:55→4, s1:2→1 / s2:55→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
56	21	61	231	0	1	1	0	0	0	0	0	"s1:56→1 / s2:56→1"	""
56	24	56	228	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	24	57	201	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:56→1"
56	24	58	173	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:56→1"
56	24	60	173	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:53→1, 55→1, s1:1→1 / s2:55→1}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	24	61	166	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1"	""
56	24	69	221	0	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
56	24	69	228	1	0	0	0	1	0	0	0	"s1:1→1 / s2:53→1"	"s2:56→1"
56	24	70	228	1	0	0	0	1	0	0	0	"s1:1→1 / s2:53→1, 55→1"	"s2:56→1"
56	24	71	228	1	0	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	"s2:56→1"
56	24	110	254	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 53→1, 55→1"	"s2:56→1"
56	24	116	254	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	25	56	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	25	56	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:56→1 / s2:1→1}"	"{s2:57→1, s2:57→1}"
56	25	63	255	1	1	0	0	0	0	0	0	"s1:56→1 / s2:1→5"	"s2:53→1"
56	25	72	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 56→3"	"s2:53→1"
56	25	73	235	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:53→1"
56	25	74	255	1	1	0	0	0	0	0	0	"s1:56→1 / s2:1→4, 3→1"	"s2:53→1"
56	25	75	235	1	0	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:53→1"
56	25	77	235	1	0	1	0	0	0	0	0	"s1:1→1 / s2:56→2"	"s2:53→1"
56	25	79	235	1	0	1	0	0	0	0	0	"s1:1→1 / s2:56→3"	"s2:53→1"
56	25	80	235	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:56→4, s1:1→1 / s2:56→5}"	"{s2:53→1, s2:53→1}"
56	25	82	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	"s2:53→1"
56	25	100	255	1	1	0	0	0	0	0	0	"s1:1→1, 56→1 / s2:1→1, 3→1"	"s2:57→1"
56	25	102	248	0	2	0	0	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	25	102	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→4"	"s2:57→1"
56	25	111	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 56→4"	"s2:53→1"
56	25	113	255	1	1	0	0	0	0	0	0	"s1:56→1 / s2:3→1"	"s2:57→1"
56	25	115	255	1	1	0	0	0	0	0	0	"s1:56→1 / s2:1→2"	"s2:57→1"
56	25	126	255	1	1	0	0	0	0	0	0	"s1:56→1 / s2:1→1, 3→1"	"s2:57→1"
