"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
56	16	56	229	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	16	57	205	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	17	56	205	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	17	56	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+e6+4 f5+9(g2+su(2))"
56	17	56	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:57→1"	"4 e8+e6+4 f5+9(g2+su(2))"
56	24	56	228	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	24	57	201	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:56→1"	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	24	58	173	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:56→1"	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	24	60	173	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:53→1, 55→1, s1:1→1 / s2:55→1}"	"{s2:56→1, s2:56→1, s2:56→1}"	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	24	61	166	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
56	25	56	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"
56	25	56	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:56→1 / s2:1→1}"	"{s2:57→1, s2:57→1}"	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"
56	38	56	228	0	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	56	234	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:56→1, s1:56→1 / s2:1→1}"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	56	234	1	0	0	0	1	0	0	0	"s1:56→1"	"s2:2→1"	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	57	157	0	0	0	1	0	1	0	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	57	181	0	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	57	184	0	0	0	1	1	0	0	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	57	201	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	57	207	1	0	0	0	0	1	0	0	"s1:56→1"	"s2:2→1"	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	57	208	0	0	1	0	1	0	0	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	57	210	0	0	0	2	0	0	0	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	58	129	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	58	153	0	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	58	173	0	1	0	0	0	0	1	0	"s1:56→1 / s2:1→1"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	58	179	1	0	0	0	0	0	1	0	"s1:56→1"	"s2:2→1"	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	60	179	1	0	0	0	0	0	1	0	"{s1:56→1 / s2:1→1, s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	38	61	173	0	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
56	47	56	228	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	47	56	232	0	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	47	57	182	0	0	1	0	1	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	47	57	202	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	47	57	208	0	0	1	1	0	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"
56	48	60	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:57→1, s2:57→1, s2:57→1}"	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
56	48	61	166	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
56	50	67	269	0	1	0	0	0	0	1	0	"s1:56→1"	"s2:3→1, 1→1"	"8 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
56	53	61	270	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1"	""	"8 e7+f5+g2+su(2)+8(so(7)+2 su(2))"
56	58	58	184	0	1	0	0	0	0	0	1	"s1:56→1"	"s2:1→1"	"7 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
56	59	67	271	0	1	0	0	0	0	1	0	"s1:56→1"	"s2:2→1"	"8 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
56	62	58	184	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:56→1"	"7 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
56	62	60	184	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:55→1"	"7 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"
56	63	56	231	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	63	56	249	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:56→1, s1:56→1 / s2:1→1}"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	63	57	211	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	63	57	221	0	0	0	0	0	0	2	0	"s1:56→1 / s2:1→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	63	58	187	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	63	59	161	0	0	0	0	1	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	63	60	106	0	0	0	0	0	0	1	1	"s1:56→1 / s2:1→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	63	60	134	0	0	0	0	0	1	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
56	65	56	246	0	0	0	1	0	0	1	0	"s1:1→1 / s2:56→1"	""	"7 e7+e7'+f5+su(3)+g2+su(2)+8(so(7)+2 su(2))"
56	65	56	248	0	0	0	0	1	1	0	0	"s1:1→1 / s2:56→1"	""	"7 e7+e7'+f5+su(3)+g2+su(2)+8(so(7)+2 su(2))"
56	65	57	220	0	0	0	0	1	0	1	0	"s1:1→1 / s2:56→1"	""	"7 e7+e7'+f5+su(3)+g2+su(2)+8(so(7)+2 su(2))"
56	67	56	249	0	0	0	0	1	0	1	0	"s1:56→1 / s2:1→1"	""	"7 e7+e6+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"
56	67	57	204	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+e6+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"
56	67	58	184	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+e6+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"
56	67	59	160	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+e6+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"
56	67	60	134	0	0	0	0	1	0	0	1	"s1:56→1 / s2:1→1"	""	"7 e7+e6+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"
56	70	56	247	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""	"7 e7+e7'+f5+3(g2+su(2))+7(so(7)+2 su(2))"
