"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	2	58	239	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, 56→1, s1:1→1 / s2:54→1, 56→2, s1:1→1 / s2:56→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
56	2	58	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1, 56→1"	""
56	2	58	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→1, 56→1, s1:1→1 / s2:1→1, 54→1, 56→2, s1:1→1 / s2:1→1, 54→1, 56→3, s1:1→1 / s2:1→1, 54→2, 56→2, s1:1→1 / s2:1→1, 56→2, s1:1→1 / s2:1→1, 56→3, s1:1→1 / s2:1→1, 56→4, s1:1→1 / s2:54→1, 56→1, s1:1→1 / s2:56→1, s1:1→1 / s2:56→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
56	2	59	239	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→3}"	"{s2:2→1, s2:2→1}"
56	2	59	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
56	2	59	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1"	"s2:2→1"
56	2	60	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	2	60	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	"s2:2→1"
56	2	62	263	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
56	2	63	239	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
56	2	64	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	2	64	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
56	3	58	182	0	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	58	186	0	0	0	1	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	58	202	0	1	0	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	58	210	0	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	58	213	0	0	0	1	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	58	230	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	58	257	0	1	0	0	1	0	0	0	"{s1:56→1 / s2:1→2, 56→1, s1:56→1 / s2:1→3, 56→1}"	""
56	3	59	158	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	59	239	0	0	0	2	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	59	257	0	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1, 56→1"	""
56	3	61	87	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	62	67	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	62	237	0	0	1	0	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	63	43	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	64	87	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→2"	""
56	3	65	87	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	3	65	257	0	1	0	0	1	0	0	0	"s1:56→1 / s2:56→1"	""
56	4	58	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	4	58	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	4	58	239	1	0	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	"s2:2→1"
56	4	58	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	""
56	4	58	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 55→1, s1:1→1 / s2:1→1, 55→2, s1:1→1 / s2:55→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
56	4	62	263	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
56	4	63	239	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
56	4	64	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	4	64	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
56	5	58	201	1	0	0	0	0	0	1	0	"s1:56→1"	"s2:1→1"
56	5	58	229	1	0	0	0	0	1	0	0	"{s1:56→1 / s2:2→1, 56→1, s1:56→1 / s2:2→2, 56→1}"	"{s2:1→1, s2:1→1}"
56	5	58	249	0	1	0	0	1	0	0	0	"s1:56→1 / s2:2→1, 56→1"	""
56	5	58	256	1	0	0	0	1	0	0	0	"{s1:56→1 / s2:2→1, 56→1, s1:56→1 / s2:2→1, 56→2, s1:56→1 / s2:2→2, 56→2, s1:56→1 / s2:2→2, 56→3}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
56	5	59	201	1	0	0	0	0	0	1	0	"{s1:56→1 / s2:2→1, 56→1, s1:56→1 / s2:2→2, 56→1, s1:56→1 / s2:2→3, 56→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
56	5	59	229	1	0	0	0	0	1	0	0	"s1:56→1"	"s2:1→1"
56	5	59	256	1	0	0	0	1	0	0	0	"{s1:56→1 / s2:2→1, 56→3, s1:56→1 / s2:2→1, 56→4, s1:56→1 / s2:56→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
56	5	60	201	1	0	0	0	0	0	1	0	"s1:56→1 / s2:2→4, 56→1"	"s2:1→1"
56	5	60	229	1	0	0	0	0	1	0	0	"s1:56→1 / s2:56→1"	"s2:1→1"
56	5	61	201	1	0	0	0	0	0	1	0	"s1:56→1 / s2:56→1"	"s2:1→1"
56	5	61	256	1	0	0	0	1	0	0	0	"s1:56→1 / s2:56→2"	"s2:1→1"
56	5	62	86	1	0	0	0	0	0	0	1	"s1:56→1"	"s2:1→1"
56	5	62	256	1	0	0	0	1	0	0	0	"s1:56→1 / s2:56→3"	"s2:1→1"
56	5	63	79	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2}"	""
56	5	63	86	1	0	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2, s1:56→1 / s2:2→3, s1:56→1 / s2:2→4, s1:56→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
56	5	63	256	1	0	0	0	1	0	0	0	"s1:56→1 / s2:56→4"	"s2:1→1"
56	5	65	249	0	1	0	0	1	0	0	0	"s1:56→1 / s2:56→1"	""
56	6	58	227	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1, 54→1"	"s2:55→1"
56	6	58	248	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 54→1"	""
56	6	58	254	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 54→1, s1:1→1 / s2:1→3, 54→1, s1:1→1 / s2:1→3, 54→2, s1:1→1 / s2:1→4, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
56	6	59	199	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 54→2}"	"{s2:55→1, s2:55→1}"
56	6	59	227	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
56	6	60	199	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:55→1"
56	6	60	254	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→2"	"s2:55→1"
56	6	61	254	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:55→1, s2:55→1}"
56	6	63	78	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
56	6	63	84	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→2}"	"{s2:55→1, s2:55→1, s2:55→1}"
56	6	65	248	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
56	7	58	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	7	58	253	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, 54→1, s1:1→1 / s2:1→3, 54→1, s1:1→1 / s2:1→4, 54→1}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	7	58	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1"	"s2:2→1"
56	7	58	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 54→1, s1:1→1 / s2:1→4, 54→1}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	7	59	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	7	59	230	1	0	0	1	0	0	0	0	"s1:1→1 / s2:54→1"	"s2:2→1"
56	7	59	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
56	7	59	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:56→1"
56	7	60	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:56→1"
56	7	60	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:56→1"
56	7	61	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:56→1"
56	7	61	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:56→1"
56	7	62	230	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
56	7	62	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:56→1"
56	7	62	254	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
56	7	62	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:56→1"
56	7	63	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	7	63	267	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	7	64	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
56	7	64	273	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, s1:1→2 / s2:1→5}"	"{s2:56→1, s2:56→1}"
56	7	65	267	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
56	7	65	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s2:56→1"
56	7	73	273	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:56→1, s2:56→1}"
56	7	161	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:56→1"
56	10	60	229	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
56	11	58	206	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	11	58	250	0	2	0	0	0	0	0	0	"{s1:1→1, 56→1 / s2:1→1, 54→1, s1:1→1, 56→1 / s2:1→2, 54→1, s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 54→1, 56→1, s1:1→1 / s2:1→2, 54→1, 56→1, s1:56→1 / s2:1→1, 54→1}"	""
56	11	58	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→1, 56→1, s1:1→1 / s2:1→1, 56→2, s1:1→1 / s2:1→2, 54→1, 56→1, s1:1→1 / s2:1→2, 54→1, 56→2, s1:1→1 / s2:1→2, 56→3, s1:1→1 / s2:54→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	11	59	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:54→1"	""
56	11	59	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
56	11	59	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, 56→2, s1:1→1 / s2:1→3, 54→1, 56→1, s1:1→1 / s2:1→3, 56→2, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	11	60	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 56→1"	""
56	11	60	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 56→1"	"s2:57→1"
56	11	61	250	0	2	0	0	0	0	0	0	"s1:56→1 / s2:54→1"	""
56	11	61	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 56→1, s1:1→1 / s2:1→4, 56→1}"	"{s2:57→1, s2:57→1}"
56	11	63	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	11	63	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	11	63	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:57→1"
56	11	64	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:57→1"
56	11	65	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	11	65	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:57→1, s2:57→1, s2:57→1}"
56	12	58	180	0	1	0	0	1	0	0	0	"s1:56→1"	"s2:4→1"
56	12	58	206	0	1	0	1	0	0	0	0	"s1:56→1"	"s2:4→1"
56	12	58	249	0	2	0	0	0	0	0	0	"{s1:56→1 / s2:56→1, s2:56→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
56	12	58	250	0	2	0	0	0	0	0	0	"s1:56→1 / s2:56→1"	"s2:1→1"
56	12	59	230	0	1	1	0	0	0	0	0	"s1:56→1"	"s2:4→1"
56	12	59	250	0	2	0	0	0	0	0	0	"s1:56→1 / s2:56→1"	"s2:4→1"
56	12	61	249	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
56	12	62	251	0	2	0	0	0	0	0	0	"s1:56→1 / s2:56→1"	""
56	12	63	230	0	1	1	0	0	0	0	0	"s1:56→1"	"s2:1→1"
56	12	64	231	0	1	1	0	0	0	0	0	"s1:56→1 / s2:56→1"	""
56	12	64	258	1	1	0	0	0	0	0	0	"s1:56→1 / s2:56→1"	"s2:57→1"
56	12	65	251	0	2	0	0	0	0	0	0	"{s1:56→1 / s2:56→2, s1:56→1 / s2:56→3}"	""
56	12	65	258	1	1	0	0	0	0	0	0	"{s1:56→1 / s2:56→2, s1:56→1 / s2:56→3, s1:56→1 / s2:56→4, s1:56→1 / s2:56→5, s1:56→2 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	13	58	229	0	2	0	0	0	0	0	0	""	"s1:56→1 / s2:4→1"
56	13	60	229	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
56	14	60	229	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
56	15	58	182	0	0	1	0	0	1	0	0	"s1:1→1 / s2:56→1"	""
56	15	58	202	0	1	0	0	0	1	0	0	"s1:1→1 / s2:56→1"	""
56	15	58	209	0	0	1	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	58	235	0	0	1	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	59	174	0	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
56	15	59	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	60	154	0	0	1	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
56	16	58	205	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	16	58	250	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 55→1, s1:1→1 / s2:1→2, 55→1}"	""
56	16	58	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 55→1, s1:1→1 / s2:1→2, 55→1, s1:1→1 / s2:1→2, 55→2, s1:1→1 / s2:1→3, 55→2}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	16	59	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
56	16	59	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 55→1"	"s2:57→1"
56	16	60	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 55→1"	"s2:57→1"
56	16	61	229	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:56→1"
56	16	62	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	16	64	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:57→1, s2:57→1}"
56	16	65	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	16	65	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:57→1, s2:57→1, s2:57→1}"
56	17	58	205	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	17	58	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	17	58	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
56	17	58	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 56→2, s1:1→1 / s2:1→2, 54→1, s1:1→1 / s2:1→2, 56→3, s1:1→1 / s2:1→3, 54→1, s1:1→1 / s2:1→3, 54→1, 56→1, s1:1→1 / s2:1→4, 54→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	17	59	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, 56→2, s1:1→1 / s2:1→3, 56→2, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	17	60	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 56→1"	""
56	17	60	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 56→1"	"s2:57→1"
56	17	61	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 56→1"	"s2:57→1"
56	17	62	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	17	62	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 56→1"	"s2:57→1"
56	17	64	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:57→1, s2:57→1}"
56	17	65	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	17	65	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:57→1, s2:57→1, s2:57→1}"
56	18	58	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 55→1, s1:1→1 / s2:1→4, 55→1}"	"{s2:57→1, s2:57→1}"
56	18	62	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	18	64	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:57→1"
56	18	65	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
56	18	65	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	19	58	255	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→2, 55→1, s1:2→1 / s2:1→3, s1:2→1 / s2:1→3, 55→1, s1:2→1 / s2:1→4, s1:2→1 / s2:1→4, 55→1, s1:2→1 / s2:1→5}"	"{s2:54→1, s2:57→1, s2:54→1, s2:57→1, s2:54→1, s2:57→1, s2:54→1}"
56	19	60	248	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
56	19	62	255	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:57→1"
56	19	63	255	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:57→1"
56	19	64	255	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:57→1, s2:57→1, s2:57→1}"
56	20	58	249	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→1, s1:1→1 / s2:2→1, s1:1→1 / s2:2→3, 55→1, s1:1→1 / s2:2→4, 55→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
56	20	59	249	1	1	0	0	0	0	0	0	"{s1:1→1, 55→1, s1:1→1 / s2:2→2}"	"{s2:56→1, s2:56→1}"
56	20	60	242	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
56	20	60	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→3, s1:1→1 / s2:2→4}"	"{s2:56→1, s2:56→1}"
56	20	62	249	1	1	0	0	0	0	0	0	"s1:55→1"	"s2:56→1"
56	21	62	251	0	2	0	0	0	0	0	0	"s1:56→1 / s2:56→1"	""
56	21	64	231	0	1	1	0	0	0	0	0	"s1:56→1 / s2:56→1"	""
56	21	64	258	1	1	0	0	0	0	0	0	"{s1:56→1 / s2:56→1, s1:56→1 / s2:56→2}"	"{s2:57→1, s2:57→1}"
56	21	65	251	0	2	0	0	0	0	0	0	"{s1:56→1 / s2:56→2, s1:56→1 / s2:56→3}"	""
56	21	65	258	1	1	0	0	0	0	0	0	"{s1:56→1 / s2:56→3, s1:56→1 / s2:56→4, s1:56→1 / s2:56→5, s1:56→2 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
56	24	58	201	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:56→1"
56	24	58	228	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 53→1, s1:1→1 / s2:1→1, 55→1}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	24	58	254	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 55→1, s1:1→1 / s2:1→2, 53→1, s1:1→1 / s2:1→2, 55→1, s1:1→1 / s2:1→3, 53→1, s1:1→1 / s2:1→3, 53→1, 55→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
56	24	59	173	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:56→1"
56	24	59	254	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 55→1}"	"{s2:56→1, s2:56→1}"
56	24	60	228	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
56	24	60	254	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2, 53→1, 55→1"	"s2:56→1"
56	24	61	254	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:56→1"
56	24	62	166	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1"	""
56	24	62	173	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:53→1, 55→1}"	"{s2:56→1, s2:56→1}"
56	24	62	254	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:56→1"
56	24	63	271	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	24	64	173	1	0	0	0	0	0	1	0	"s1:1→1 / s2:55→1"	"s2:56→1"
56	25	58	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	25	58	235	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:3→1, 56→1, s1:1→1 / s2:3→1, 56→2, s1:1→1 / s2:3→1, 56→3, s1:1→1 / s2:3→1, 56→4}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
56	25	58	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
