"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	9	51	113	1	1	0	0	0	0	1	0	2
42	9	51	114	0	1	0	0	0	0	1	0	2
42	9	51	238	1	2	0	0	0	0	0	0	6
42	9	51	239	0	2	0	0	0	0	0	0	6
42	9	51	244	2	1	0	0	0	0	0	0	8
42	9	51	246	1	1	0	0	0	0	0	0	14
42	9	51	247	0	1	0	0	0	0	0	0	5
42	9	52	113	1	1	0	0	0	0	1	0	2
42	9	52	244	2	1	0	0	0	0	0	0	2
42	10	50	203	1	1	0	0	0	0	0	0	3
42	11	51	240	0	3	0	0	0	0	0	0	2
42	11	51	245	2	2	0	0	0	0	0	0	2
42	11	51	247	1	2	0	0	0	0	0	0	11
42	11	51	248	0	2	0	0	0	0	0	0	8
42	11	51	253	2	1	0	0	0	0	0	0	16
42	11	51	255	1	1	0	0	0	0	0	0	14
42	11	51	256	0	1	0	0	0	0	0	0	2
42	12	47	212	1	0	0	0	0	0	0	0	3
42	12	48	212	1	0	0	0	0	0	0	0	3
42	14	47	247	1	0	0	0	0	0	0	0	4
42	14	48	247	1	0	0	0	0	0	0	0	6
42	14	49	231	1	2	0	0	0	0	0	0	3
42	14	49	237	2	1	0	0	0	0	0	0	2
42	14	49	238	2	1	0	0	0	0	0	0	4
42	14	49	239	1	1	0	0	0	0	0	0	3
42	14	49	247	1	0	0	0	0	0	0	0	2
42	14	50	169	1	0	0	0	1	0	0	0	2
42	14	50	219	1	0	1	0	0	0	0	0	2
42	14	50	231	1	2	0	0	0	0	0	0	2
42	14	50	238	2	1	0	0	0	0	0	0	6
42	14	50	239	1	1	0	0	0	0	0	0	13
42	14	50	247	1	0	0	0	0	0	0	0	2
42	14	51	169	1	0	0	0	1	0	0	0	3
42	14	51	231	1	2	0	0	0	0	0	0	2
42	14	51	232	0	2	0	0	0	0	0	0	2
42	14	51	237	2	1	0	0	0	0	0	0	2
42	14	51	238	2	1	0	0	0	0	0	0	2
42	14	51	239	1	1	0	0	0	0	0	0	7
42	14	51	240	0	1	0	0	0	0	0	0	3
42	14	52	238	2	1	0	0	0	0	0	0	2
42	14	52	246	2	0	0	0	0	0	0	0	2
42	14	58	246	2	0	0	0	0	0	0	0	2
42	15	49	195	1	1	0	0	0	0	0	0	2
42	15	49	203	1	0	0	0	0	0	0	0	2
42	15	50	195	1	1	0	0	0	0	0	0	10
42	15	50	203	1	0	0	0	0	0	0	0	2
42	15	51	187	1	2	0	0	0	0	0	0	2
42	15	51	188	0	2	0	0	0	0	0	0	2
42	15	51	193	2	1	0	0	0	0	0	0	2
42	15	51	194	2	1	0	0	0	0	0	0	2
42	15	51	195	1	1	0	0	0	0	0	0	7
42	15	51	196	0	1	0	0	0	0	0	0	2
42	15	52	194	2	1	0	0	0	0	0	0	2
42	16	51	240	0	3	0	0	0	0	0	0	2
42	16	51	245	2	2	0	0	0	0	0	0	2
42	16	51	247	1	2	0	0	0	0	0	0	11
42	16	51	248	0	2	0	0	0	0	0	0	8
42	16	51	253	2	1	0	0	0	0	0	0	16
42	16	51	255	1	1	0	0	0	0	0	0	14
42	16	51	256	0	1	0	0	0	0	0	0	3
42	17	51	247	1	2	0	0	0	0	0	0	6
42	17	51	248	0	2	0	0	0	0	0	0	5
42	17	51	253	2	1	0	0	0	0	0	0	8
42	17	51	255	1	1	0	0	0	0	0	0	10
42	17	51	256	0	1	0	0	0	0	0	0	2
42	18	47	245	1	0	0	0	0	0	0	0	2
42	18	47	246	1	0	0	0	0	0	0	0	3
42	18	48	167	1	0	0	0	1	0	0	0	2
42	18	49	246	1	0	0	0	0	0	0	0	2
42	18	50	238	1	1	0	0	0	0	0	0	11
42	18	50	246	1	0	0	0	0	0	0	0	2
42	18	51	230	1	2	0	0	0	0	0	0	2
42	18	51	231	0	2	0	0	0	0	0	0	2
42	18	51	236	2	1	0	0	0	0	0	0	3
42	18	51	237	2	1	0	0	0	0	0	0	2
42	18	51	238	1	1	0	0	0	0	0	0	7
42	18	51	239	0	1	0	0	0	0	0	0	3
42	18	52	237	2	1	0	0	0	0	0	0	2
42	20	47	212	1	0	0	0	0	0	0	0	3
42	20	48	212	1	0	0	0	0	0	0	0	3
42	22	45	194	1	0	0	1	0	0	0	0	3
42	22	46	168	1	0	0	0	1	0	0	0	3
42	22	47	246	1	0	0	0	0	0	0	0	2
42	22	48	113	1	0	0	0	0	0	1	0	5
42	22	48	134	0	1	0	0	0	1	0	0	2
42	22	48	141	1	0	0	0	0	1	0	0	5
42	22	48	246	1	0	0	0	0	0	0	0	5
42	22	49	106	0	1	0	0	0	0	1	0	2
42	22	49	218	1	0	1	0	0	0	0	0	2
42	22	49	230	1	2	0	0	0	0	0	0	5
42	22	49	236	2	1	0	0	0	0	0	0	2
42	22	50	168	1	0	0	0	1	0	0	0	2
42	22	50	236	2	1	0	0	0	0	0	0	2
42	22	50	237	2	1	0	0	0	0	0	0	2
42	22	50	238	1	1	0	0	0	0	0	0	4
42	22	51	168	1	0	0	0	1	0	0	0	3
42	22	51	230	1	2	0	0	0	0	0	0	6
42	22	51	231	0	2	0	0	0	0	0	0	5
42	22	51	236	2	1	0	0	0	0	0	0	8
42	22	51	238	1	1	0	0	0	0	0	0	10
42	22	51	239	0	1	0	0	0	0	0	0	3
42	22	53	236	2	1	0	0	0	0	0	0	2
42	22	53	237	2	1	0	0	0	0	0	0	2
42	23	47	212	1	0	0	0	0	0	0	0	3
42	23	48	212	1	0	0	0	0	0	0	0	3
42	25	47	227	1	0	0	0	0	0	0	0	7
42	25	50	219	1	1	0	0	0	0	0	0	2
42	26	43	228	0	1	0	0	0	0	0	0	3
42	26	49	227	1	1	0	0	0	0	0	0	2
42	26	50	227	1	1	0	0	0	0	0	0	3
42	30	51	169	1	1	0	0	0	0	0	0	3
42	30	51	170	0	1	0	0	0	0	0	0	3
42	31	47	227	1	0	0	0	0	0	0	0	2
42	31	51	219	1	1	0	0	0	0	0	0	3
42	31	51	220	0	1	0	0	0	0	0	0	2
42	32	47	227	1	0	0	0	0	0	0	0	5
42	32	50	219	1	1	0	0	0	0	0	0	3
42	33	43	227	0	1	0	0	0	0	0	0	2
42	37	43	219	1	0	0	0	0	0	0	0	2
42	37	47	219	1	0	0	0	0	0	0	0	11
42	39	43	200	0	0	1	0	0	0	0	0	2
42	39	43	220	0	1	0	0	0	0	0	0	2
42	39	43	227	1	0	0	0	0	0	0	0	2
42	39	44	192	0	1	1	0	0	0	0	0	2
42	39	45	191	1	1	1	0	0	0	0	0	5
42	39	46	167	1	1	0	1	0	0	0	0	3
42	39	46	175	1	0	0	1	0	0	0	0	8
42	39	47	167	1	1	0	1	0	0	0	0	3
42	39	47	227	1	0	0	0	0	0	0	0	4
42	39	48	141	1	1	0	0	1	0	0	0	2
42	39	48	167	1	1	0	1	0	0	0	0	2
42	39	48	175	1	0	0	1	0	0	0	0	2
42	39	49	167	1	1	0	1	0	0	0	0	2
42	39	49	211	1	2	0	0	0	0	0	0	3
42	39	49	219	1	1	0	0	0	0	0	0	4
42	39	49	227	1	0	0	0	0	0	0	0	2
42	39	50	217	2	1	0	0	0	0	0	0	2
42	39	50	218	2	1	0	0	0	0	0	0	2
42	39	50	219	1	1	0	0	0	0	0	0	10
42	39	50	220	0	1	0	0	0	0	0	0	2
42	39	50	227	1	0	0	0	0	0	0	0	2
42	39	51	211	1	2	0	0	0	0	0	0	2
42	39	51	212	0	2	0	0	0	0	0	0	2
42	39	51	217	2	1	0	0	0	0	0	0	2
42	39	51	218	2	1	0	0	0	0	0	0	2
42	39	51	219	1	1	0	0	0	0	0	0	11
42	39	51	220	0	1	0	0	0	0	0	0	3
42	39	52	218	2	1	0	0	0	0	0	0	2
42	39	52	219	1	1	0	0	0	0	0	0	3
42	39	53	218	2	1	0	0	0	0	0	0	2
42	39	67	219	1	1	0	0	0	0	0	0	2
42	40	43	170	0	1	0	0	0	0	0	0	2
42	40	47	167	2	1	0	0	0	0	0	0	2
42	40	47	169	1	1	0	0	0	0	0	0	5
42	40	48	162	0	2	0	0	0	0	0	0	2
42	40	48	169	1	1	0	0	0	0	0	0	3
42	40	48	170	0	1	0	0	0	0	0	0	2
42	40	49	169	1	1	0	0	0	0	0	0	3
42	40	50	169	1	1	0	0	0	0	0	0	2
42	40	51	169	1	1	0	0	0	0	0	0	3
42	40	51	170	0	1	0	0	0	0	0	0	3
42	41	46	168	1	1	0	0	0	0	0	0	3
42	41	51	168	1	1	0	0	0	0	0	0	4
42	41	51	169	0	1	0	0	0	0	0	0	3
42	42	43	225	1	0	0	0	0	0	0	0	2
42	42	47	225	1	0	0	0	0	0	0	0	6
42	43	49	246	1	2	0	0	0	0	0	0	4
42	43	50	252	2	1	0	0	0	0	0	0	2
42	43	50	254	1	1	0	0	0	0	0	0	3
42	43	50	255	0	1	0	0	0	0	0	0	2
42	43	51	246	1	2	0	0	0	0	0	0	6
42	43	51	247	0	2	0	0	0	0	0	0	5
42	43	51	252	2	1	0	0	0	0	0	0	8
42	43	51	254	1	1	0	0	0	0	0	0	10
42	43	51	255	0	1	0	0	0	0	0	0	2
42	44	47	235	1	0	0	0	0	0	0	0	2
42	44	49	235	1	0	0	0	0	0	0	0	2
42	44	50	227	1	1	0	0	0	0	0	0	6
42	44	50	235	1	0	0	0	0	0	0	0	2
42	44	51	228	1	1	0	0	0	0	0	0	4
42	44	51	229	0	1	0	0	0	0	0	0	3
42	45	49	218	1	2	0	0	0	0	0	0	5
42	45	50	224	2	1	0	0	0	0	0	0	3
42	45	50	226	1	1	0	0	0	0	0	0	3
42	45	51	218	1	2	0	0	0	0	0	0	6
42	45	51	219	0	2	0	0	0	0	0	0	5
42	45	51	224	2	1	0	0	0	0	0	0	8
42	45	51	226	1	1	0	0	0	0	0	0	10
42	45	51	227	0	1	0	0	0	0	0	0	3
42	45	59	226	1	1	0	0	0	0	0	0	2
42	46	47	227	1	0	0	0	0	0	0	0	4
42	47	49	235	1	0	0	0	0	0	0	0	2
42	47	50	227	1	1	0	0	0	0	0	0	6
42	47	50	228	1	1	0	0	0	0	0	0	2
42	47	50	235	1	0	0	0	0	0	0	0	2
42	47	51	228	1	1	0	0	0	0	0	0	3
42	47	51	229	0	1	0	0	0	0	0	0	2
42	51	48	162	0	1	0	0	0	0	0	0	2
42	51	48	169	1	0	0	0	0	0	0	0	5
42	52	47	219	1	0	0	0	0	0	0	0	4
42	52	48	219	1	0	0	0	0	0	0	0	5
42	53	43	205	0	0	0	0	1	0	0	0	2
42	53	43	231	0	0	0	1	0	0	0	0	2
42	53	44	197	0	1	0	0	1	0	0	0	2
42	53	44	203	0	0	1	1	0	0	0	0	2
42	53	45	177	0	0	1	0	1	0	0	0	2
42	53	46	153	0	0	0	1	1	0	0	0	2
42	53	49	266	1	2	0	0	0	0	0	0	4
42	53	51	266	1	2	0	0	0	0	0	0	8
42	53	51	267	0	2	0	0	0	0	0	0	8
42	53	51	272	2	1	0	0	0	0	0	0	11
42	53	53	266	1	2	0	0	0	0	0	0	2
42	53	54	266	1	2	0	0	0	0	0	0	2
42	53	55	272	2	1	0	0	0	0	0	0	2
42	53	58	259	0	3	0	0	0	0	0	0	2
42	53	61	272	2	1	0	0	0	0	0	0	2
42	54	49	246	1	2	0	0	0	0	0	0	2
42	54	51	246	1	2	0	0	0	0	0	0	6
42	54	51	247	0	2	0	0	0	0	0	0	5
42	54	51	252	2	1	0	0	0	0	0	0	8
42	54	51	254	1	1	0	0	0	0	0	0	10
42	54	51	255	0	1	0	0	0	0	0	0	3
42	55	49	227	1	1	0	0	0	0	0	0	2
42	55	49	235	1	0	0	0	0	0	0	0	2
42	55	50	227	1	1	0	0	0	0	0	0	5
42	55	50	228	1	1	0	0	0	0	0	0	2
42	55	50	235	1	0	0	0	0	0	0	0	2
42	55	51	228	1	1	0	0	0	0	0	0	3
42	55	51	229	0	1	0	0	0	0	0	0	3
42	56	49	235	1	0	0	0	0	0	0	0	2
42	56	50	227	1	1	0	0	0	0	0	0	6
42	56	50	228	1	1	0	0	0	0	0	0	2
42	56	50	235	1	0	0	0	0	0	0	0	2
42	56	51	228	1	1	0	0	0	0	0	0	3
42	56	51	229	0	1	0	0	0	0	0	0	3
42	57	49	246	1	2	0	0	0	0	0	0	2
42	57	50	252	2	1	0	0	0	0	0	0	2
42	57	50	254	1	1	0	0	0	0	0	0	4
42	57	51	246	1	2	0	0	0	0	0	0	6
42	57	51	247	0	2	0	0	0	0	0	0	5
42	57	51	252	2	1	0	0	0	0	0	0	8
42	57	51	254	1	1	0	0	0	0	0	0	10
42	57	51	255	0	1	0	0	0	0	0	0	2
42	58	49	246	1	2	0	0	0	0	0	0	3
42	58	50	252	2	1	0	0	0	0	0	0	2
42	58	50	254	1	1	0	0	0	0	0	0	4
42	58	51	226	1	1	1	0	0	0	0	0	2
42	58	51	239	0	3	0	0	0	0	0	0	3
42	58	51	244	2	2	0	0	0	0	0	0	2
42	58	51	246	1	2	0	0	0	0	0	0	11
42	58	51	247	0	2	0	0	0	0	0	0	8
42	58	51	252	2	1	0	0	0	0	0	0	16
42	58	51	254	1	1	0	0	0	0	0	0	14
42	58	51	255	0	1	0	0	0	0	0	0	3
42	59	43	226	0	1	0	0	0	0	0	0	2
42	59	49	218	1	2	0	0	0	0	0	0	2
42	59	51	218	1	2	0	0	0	0	0	0	6
42	59	51	219	0	2	0	0	0	0	0	0	5
42	59	51	224	2	1	0	0	0	0	0	0	8
42	59	51	226	1	1	0	0	0	0	0	0	10
42	59	51	227	0	1	0	0	0	0	0	0	2
42	60	47	217	1	0	0	0	0	0	0	0	3
42	60	47	218	1	0	0	0	0	0	0	0	2
42	61	47	217	1	0	0	0	0	0	0	0	7
42	61	47	218	1	0	0	0	0	0	0	0	3
42	65	48	119	1	1	0	0	0	0	0	1	3
42	78	43	238	0	0	0	0	0	0	1	0	3
42	78	44	210	0	0	1	0	0	0	1	0	2
42	78	44	214	0	0	0	1	0	1	0	0	2
42	78	46	160	0	0	0	0	1	0	1	0	2
42	78	47	133	0	0	0	0	0	1	1	0	2
42	82	43	204	0	0	1	0	0	0	0	0	2
42	82	43	224	0	1	0	0	0	0	0	0	2
42	82	44	196	0	1	1	0	0	0	0	0	2
42	82	49	224	0	1	0	0	0	0	0	0	2
42	85	49	180	1	0	0	0	0	0	0	0	2
42	85	50	172	1	1	0	0	0	0	0	0	6
42	85	50	174	0	1	0	0	0	0	0	0	2
42	85	50	180	1	0	0	0	0	0	0	0	2
42	85	51	173	1	1	0	0	0	0	0	0	3
42	85	51	174	0	1	0	0	0	0	0	0	2
42	90	44	213	0	0	0	1	1	0	0	0	2
42	93	49	172	1	1	0	0	0	0	0	0	3
42	93	49	180	1	0	0	0	0	0	0	0	2
42	93	50	172	1	1	0	0	0	0	0	0	4
42	93	50	180	1	0	0	0	0	0	0	0	2
42	93	51	173	1	1	0	0	0	0	0	0	4
42	93	51	174	0	1	0	0	0	0	0	0	3
42	94	44	215	1	1	0	0	0	0	0	0	5
42	94	47	223	1	0	0	0	0	0	0	0	4
42	94	50	216	0	1	0	0	0	0	0	0	2
