"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	22	48	246	1	0	0	0	0	0	0	0	5
42	22	49	106	0	1	0	0	0	0	1	0	2
42	22	50	168	1	0	0	0	1	0	0	0	2
42	23	47	212	1	0	0	0	0	0	0	0	3
42	23	48	212	1	0	0	0	0	0	0	0	3
42	25	47	227	1	0	0	0	0	0	0	0	7
42	26	43	228	0	1	0	0	0	0	0	0	3
42	31	47	227	1	0	0	0	0	0	0	0	2
42	32	47	227	1	0	0	0	0	0	0	0	5
42	33	43	227	0	1	0	0	0	0	0	0	2
42	37	43	219	1	0	0	0	0	0	0	0	2
42	37	47	219	1	0	0	0	0	0	0	0	11
42	39	43	200	0	0	1	0	0	0	0	0	2
42	39	43	220	0	1	0	0	0	0	0	0	2
42	39	43	227	1	0	0	0	0	0	0	0	2
42	39	44	192	0	1	1	0	0	0	0	0	2
42	39	45	191	1	1	1	0	0	0	0	0	5
42	39	46	167	1	1	0	1	0	0	0	0	3
42	39	46	175	1	0	0	1	0	0	0	0	8
42	39	47	167	1	1	0	1	0	0	0	0	3
42	39	47	227	1	0	0	0	0	0	0	0	4
42	39	48	141	1	1	0	0	1	0	0	0	2
42	39	48	167	1	1	0	1	0	0	0	0	2
42	39	48	175	1	0	0	1	0	0	0	0	2
42	39	49	167	1	1	0	1	0	0	0	0	2
42	39	49	227	1	0	0	0	0	0	0	0	2
42	39	50	227	1	0	0	0	0	0	0	0	2
42	39	67	219	1	1	0	0	0	0	0	0	2
42	40	43	170	0	1	0	0	0	0	0	0	2
42	40	47	167	2	1	0	0	0	0	0	0	2
42	40	47	169	1	1	0	0	0	0	0	0	5
42	40	48	162	0	2	0	0	0	0	0	0	2
42	40	48	169	1	1	0	0	0	0	0	0	3
42	40	48	170	0	1	0	0	0	0	0	0	2
42	40	49	169	1	1	0	0	0	0	0	0	3
42	40	50	169	1	1	0	0	0	0	0	0	2
42	41	46	168	1	1	0	0	0	0	0	0	3
42	42	43	225	1	0	0	0	0	0	0	0	2
42	42	47	225	1	0	0	0	0	0	0	0	6
42	44	47	235	1	0	0	0	0	0	0	0	2
42	44	49	235	1	0	0	0	0	0	0	0	2
42	44	50	235	1	0	0	0	0	0	0	0	2
42	45	59	226	1	1	0	0	0	0	0	0	2
42	46	47	227	1	0	0	0	0	0	0	0	4
42	47	49	235	1	0	0	0	0	0	0	0	2
42	47	50	235	1	0	0	0	0	0	0	0	2
42	51	48	162	0	1	0	0	0	0	0	0	2
42	51	48	169	1	0	0	0	0	0	0	0	5
42	52	47	219	1	0	0	0	0	0	0	0	4
42	52	48	219	1	0	0	0	0	0	0	0	5
42	53	43	205	0	0	0	0	1	0	0	0	2
42	53	43	231	0	0	0	1	0	0	0	0	2
42	53	44	197	0	1	0	0	1	0	0	0	2
42	53	44	203	0	0	1	1	0	0	0	0	2
42	53	45	177	0	0	1	0	1	0	0	0	2
42	53	46	153	0	0	0	1	1	0	0	0	2
42	53	58	259	0	3	0	0	0	0	0	0	2
42	53	61	272	2	1	0	0	0	0	0	0	2
42	55	49	235	1	0	0	0	0	0	0	0	2
42	55	50	235	1	0	0	0	0	0	0	0	2
42	56	49	235	1	0	0	0	0	0	0	0	2
42	56	50	235	1	0	0	0	0	0	0	0	2
42	59	43	226	0	1	0	0	0	0	0	0	2
42	60	47	217	1	0	0	0	0	0	0	0	3
42	60	47	218	1	0	0	0	0	0	0	0	2
42	61	47	217	1	0	0	0	0	0	0	0	7
42	61	47	218	1	0	0	0	0	0	0	0	3
42	65	48	119	1	1	0	0	0	0	0	1	3
42	78	43	238	0	0	0	0	0	0	1	0	3
42	78	44	210	0	0	1	0	0	0	1	0	2
42	78	44	214	0	0	0	1	0	1	0	0	2
42	78	46	160	0	0	0	0	1	0	1	0	2
42	78	47	133	0	0	0	0	0	1	1	0	2
42	82	43	204	0	0	1	0	0	0	0	0	2
42	82	43	224	0	1	0	0	0	0	0	0	2
42	82	44	196	0	1	1	0	0	0	0	0	2
42	85	49	180	1	0	0	0	0	0	0	0	2
42	85	50	172	1	1	0	0	0	0	0	0	6
42	85	50	174	0	1	0	0	0	0	0	0	2
42	85	50	180	1	0	0	0	0	0	0	0	2
42	90	44	213	0	0	0	1	1	0	0	0	2
42	93	49	172	1	1	0	0	0	0	0	0	3
42	93	49	180	1	0	0	0	0	0	0	0	2
42	93	50	172	1	1	0	0	0	0	0	0	4
42	93	50	180	1	0	0	0	0	0	0	0	2
42	94	44	215	1	1	0	0	0	0	0	0	5
42	94	47	223	1	0	0	0	0	0	0	0	4
