"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	5	45	196	0	2	0	0	0	0	0	0	3
42	5	45	203	1	1	0	0	0	0	0	0	14
42	5	45	204	0	1	0	0	0	0	0	0	2
42	5	46	194	2	2	0	0	0	0	0	0	6
42	5	46	195	1	2	0	0	0	0	0	0	5
42	5	46	203	1	1	0	0	0	0	0	0	4
42	5	47	194	2	2	0	0	0	0	0	0	2
42	5	47	203	1	1	0	0	0	0	0	0	5
42	5	48	203	1	1	0	0	0	0	0	0	3
42	5	49	195	1	2	0	0	0	0	0	0	2
42	5	50	203	1	1	0	0	0	0	0	0	3
42	6	46	255	0	1	0	0	0	0	0	0	2
42	6	50	255	1	1	0	0	0	0	0	0	2
42	6	51	240	0	3	0	0	0	0	0	0	2
42	6	51	245	2	2	0	0	0	0	0	0	2
42	6	51	247	1	2	0	0	0	0	0	0	11
42	6	51	248	0	2	0	0	0	0	0	0	8
42	6	51	253	2	1	0	0	0	0	0	0	16
42	6	51	255	1	1	0	0	0	0	0	0	13
42	6	51	256	0	1	0	0	0	0	0	0	3
42	7	47	212	1	0	0	0	0	0	0	0	3
42	7	48	212	1	0	0	0	0	0	0	0	3
42	9	43	203	0	0	0	1	0	0	0	0	2
42	9	43	227	0	0	1	0	0	0	0	0	3
42	9	44	175	0	0	1	1	0	0	0	0	2
42	9	44	195	0	1	0	1	0	0	0	0	2
42	9	45	219	0	1	1	0	0	0	0	0	3
42	9	45	238	1	2	0	0	0	0	0	0	16
42	9	45	239	0	2	0	0	0	0	0	0	7
42	9	45	244	2	1	0	0	0	0	0	0	13
42	9	45	246	1	1	0	0	0	0	0	0	16
42	9	45	247	0	1	0	0	0	0	0	0	2
42	9	46	194	1	1	0	1	0	0	0	0	4
42	9	46	219	0	1	1	0	0	0	0	0	2
42	9	46	238	1	2	0	0	0	0	0	0	2
42	9	46	239	0	2	0	0	0	0	0	0	3
42	9	46	244	2	1	0	0	0	0	0	0	4
42	9	46	246	1	1	0	0	0	0	0	0	8
42	9	46	247	0	1	0	0	0	0	0	0	2
42	9	47	168	1	1	0	0	1	0	0	0	3
42	9	47	244	2	1	0	0	0	0	0	0	4
42	9	47	246	1	1	0	0	0	0	0	0	3
42	9	48	238	1	2	0	0	0	0	0	0	2
42	9	48	239	0	2	0	0	0	0	0	0	3
42	9	49	238	1	2	0	0	0	0	0	0	4
42	9	49	247	0	1	0	0	0	0	0	0	2
42	9	50	238	1	2	0	0	0	0	0	0	3
42	9	50	244	2	1	0	0	0	0	0	0	2
42	9	50	246	1	1	0	0	0	0	0	0	5
42	9	51	113	1	1	0	0	0	0	1	0	2
42	9	51	114	0	1	0	0	0	0	1	0	2
42	9	51	238	1	2	0	0	0	0	0	0	6
42	9	51	239	0	2	0	0	0	0	0	0	6
42	9	51	244	2	1	0	0	0	0	0	0	8
42	9	51	246	1	1	0	0	0	0	0	0	14
42	9	51	247	0	1	0	0	0	0	0	0	5
42	9	52	113	1	1	0	0	0	0	1	0	2
42	9	52	244	2	1	0	0	0	0	0	0	2
42	10	45	203	1	1	0	0	0	0	0	0	4
42	10	45	204	0	1	0	0	0	0	0	0	2
42	10	46	194	1	2	0	0	0	0	0	0	3
42	10	46	203	1	1	0	0	0	0	0	0	4
42	10	47	194	1	2	0	0	0	0	0	0	2
42	10	47	203	1	1	0	0	0	0	0	0	2
42	10	48	203	1	1	0	0	0	0	0	0	2
42	10	48	204	0	1	0	0	0	0	0	0	2
42	10	50	203	1	1	0	0	0	0	0	0	3
42	11	51	240	0	3	0	0	0	0	0	0	2
42	11	51	245	2	2	0	0	0	0	0	0	2
42	11	51	247	1	2	0	0	0	0	0	0	11
42	11	51	248	0	2	0	0	0	0	0	0	8
42	11	51	253	2	1	0	0	0	0	0	0	16
42	11	51	255	1	1	0	0	0	0	0	0	14
42	11	51	256	0	1	0	0	0	0	0	0	2
42	12	47	212	1	0	0	0	0	0	0	0	3
42	12	48	212	1	0	0	0	0	0	0	0	3
42	14	45	219	1	0	1	0	0	0	0	0	8
42	14	45	237	2	1	0	0	0	0	0	0	4
42	14	45	238	2	1	0	0	0	0	0	0	11
42	14	45	239	1	1	0	0	0	0	0	0	11
42	14	45	240	0	1	0	0	0	0	0	0	2
42	14	45	245	2	0	0	0	0	0	0	0	5
42	14	45	246	2	0	0	0	0	0	0	0	5
42	14	45	247	1	0	0	0	0	0	0	0	5
42	14	46	237	2	1	0	0	0	0	0	0	3
42	14	46	238	2	1	0	0	0	0	0	0	3
42	14	46	239	1	1	0	0	0	0	0	0	2
42	14	46	245	2	0	0	0	0	0	0	0	4
42	14	46	246	2	0	0	0	0	0	0	0	6
42	14	46	247	1	0	0	0	0	0	0	0	7
42	14	47	237	2	1	0	0	0	0	0	0	2
42	14	47	238	2	1	0	0	0	0	0	0	4
42	14	47	245	2	0	0	0	0	0	0	0	6
42	14	47	246	2	0	0	0	0	0	0	0	5
42	14	47	247	1	0	0	0	0	0	0	0	4
42	14	48	219	1	0	1	0	0	0	0	0	3
42	14	48	236	3	1	0	0	0	0	0	0	2
42	14	48	237	2	1	0	0	0	0	0	0	2
42	14	48	238	2	1	0	0	0	0	0	0	3
42	14	48	239	1	1	0	0	0	0	0	0	3
42	14	48	240	0	1	0	0	0	0	0	0	2
42	14	48	245	2	0	0	0	0	0	0	0	2
42	14	48	246	2	0	0	0	0	0	0	0	2
42	14	48	247	1	0	0	0	0	0	0	0	6
42	14	49	231	1	2	0	0	0	0	0	0	3
42	14	49	237	2	1	0	0	0	0	0	0	2
42	14	49	238	2	1	0	0	0	0	0	0	4
42	14	49	239	1	1	0	0	0	0	0	0	3
42	14	49	247	1	0	0	0	0	0	0	0	2
42	14	50	169	1	0	0	0	1	0	0	0	2
42	14	50	219	1	0	1	0	0	0	0	0	2
42	14	50	231	1	2	0	0	0	0	0	0	2
42	14	50	238	2	1	0	0	0	0	0	0	6
42	14	50	239	1	1	0	0	0	0	0	0	13
42	14	50	247	1	0	0	0	0	0	0	0	2
42	14	51	169	1	0	0	0	1	0	0	0	3
42	14	51	231	1	2	0	0	0	0	0	0	2
42	14	51	232	0	2	0	0	0	0	0	0	2
42	14	51	237	2	1	0	0	0	0	0	0	2
42	14	51	238	2	1	0	0	0	0	0	0	2
42	14	51	239	1	1	0	0	0	0	0	0	7
42	14	51	240	0	1	0	0	0	0	0	0	3
42	14	52	238	2	1	0	0	0	0	0	0	2
42	14	52	246	2	0	0	0	0	0	0	0	2
42	14	58	246	2	0	0	0	0	0	0	0	2
42	15	49	195	1	1	0	0	0	0	0	0	2
42	15	49	203	1	0	0	0	0	0	0	0	2
42	15	50	195	1	1	0	0	0	0	0	0	10
42	15	50	203	1	0	0	0	0	0	0	0	2
42	15	51	187	1	2	0	0	0	0	0	0	2
42	15	51	188	0	2	0	0	0	0	0	0	2
42	15	51	193	2	1	0	0	0	0	0	0	2
42	15	51	194	2	1	0	0	0	0	0	0	2
42	15	51	195	1	1	0	0	0	0	0	0	7
42	15	51	196	0	1	0	0	0	0	0	0	2
42	15	52	194	2	1	0	0	0	0	0	0	2
42	16	51	240	0	3	0	0	0	0	0	0	2
42	16	51	245	2	2	0	0	0	0	0	0	2
42	16	51	247	1	2	0	0	0	0	0	0	11
42	16	51	248	0	2	0	0	0	0	0	0	8
42	16	51	253	2	1	0	0	0	0	0	0	16
42	16	51	255	1	1	0	0	0	0	0	0	14
42	16	51	256	0	1	0	0	0	0	0	0	3
42	17	51	247	1	2	0	0	0	0	0	0	6
42	17	51	248	0	2	0	0	0	0	0	0	5
42	17	51	253	2	1	0	0	0	0	0	0	8
42	17	51	255	1	1	0	0	0	0	0	0	10
42	17	51	256	0	1	0	0	0	0	0	0	2
42	18	45	217	1	0	1	0	0	0	0	0	4
42	18	45	236	2	1	0	0	0	0	0	0	4
42	18	45	238	1	1	0	0	0	0	0	0	2
42	18	45	244	2	0	0	0	0	0	0	0	3
42	18	45	245	1	0	0	0	0	0	0	0	5
42	18	45	246	1	0	0	0	0	0	0	0	3
42	18	46	237	1	1	0	0	0	0	0	0	2
42	18	46	238	1	1	0	0	0	0	0	0	2
42	18	46	245	1	0	0	0	0	0	0	0	2
42	18	46	246	1	0	0	0	0	0	0	0	4
42	18	47	217	1	0	1	0	0	0	0	0	2
42	18	47	236	2	1	0	0	0	0	0	0	3
42	18	47	244	2	0	0	0	0	0	0	0	3
42	18	47	245	1	0	0	0	0	0	0	0	2
42	18	47	246	1	0	0	0	0	0	0	0	3
42	18	48	167	1	0	0	0	1	0	0	0	2
42	18	49	246	1	0	0	0	0	0	0	0	2
42	18	50	238	1	1	0	0	0	0	0	0	11
42	18	50	246	1	0	0	0	0	0	0	0	2
42	18	51	230	1	2	0	0	0	0	0	0	2
42	18	51	231	0	2	0	0	0	0	0	0	2
42	18	51	236	2	1	0	0	0	0	0	0	3
42	18	51	237	2	1	0	0	0	0	0	0	2
42	18	51	238	1	1	0	0	0	0	0	0	7
42	18	51	239	0	1	0	0	0	0	0	0	3
42	18	52	237	2	1	0	0	0	0	0	0	2
42	20	47	212	1	0	0	0	0	0	0	0	3
42	20	48	212	1	0	0	0	0	0	0	0	3
42	22	45	194	1	0	0	1	0	0	0	0	3
42	22	45	218	1	0	1	0	0	0	0	0	6
42	22	45	230	1	2	0	0	0	0	0	0	2
42	22	45	231	0	2	0	0	0	0	0	0	2
42	22	45	236	2	1	0	0	0	0	0	0	6
42	22	45	237	2	1	0	0	0	0	0	0	7
42	22	45	238	1	1	0	0	0	0	0	0	7
42	22	45	246	1	0	0	0	0	0	0	0	4
42	22	46	168	1	0	0	0	1	0	0	0	3
42	22	46	194	1	0	0	1	0	0	0	0	4
42	22	46	218	1	0	1	0	0	0	0	0	2
42	22	46	235	3	1	0	0	0	0	0	0	3
42	22	46	236	2	1	0	0	0	0	0	0	4
42	22	46	246	1	0	0	0	0	0	0	0	3
42	22	47	194	1	0	0	1	0	0	0	0	2
42	22	47	236	2	1	0	0	0	0	0	0	3
42	22	47	246	1	0	0	0	0	0	0	0	2
42	22	48	113	1	0	0	0	0	0	1	0	5
42	22	48	134	0	1	0	0	0	1	0	0	2
42	22	48	141	1	0	0	0	0	1	0	0	5
42	22	48	236	2	1	0	0	0	0	0	0	4
42	22	48	238	1	1	0	0	0	0	0	0	3
42	22	48	239	0	1	0	0	0	0	0	0	2
42	22	48	246	1	0	0	0	0	0	0	0	5
42	22	49	106	0	1	0	0	0	0	1	0	2
42	22	49	218	1	0	1	0	0	0	0	0	2
42	22	49	230	1	2	0	0	0	0	0	0	5
42	22	49	236	2	1	0	0	0	0	0	0	2
42	22	50	168	1	0	0	0	1	0	0	0	2
42	22	50	236	2	1	0	0	0	0	0	0	2
42	22	50	237	2	1	0	0	0	0	0	0	2
42	22	50	238	1	1	0	0	0	0	0	0	4
42	22	51	168	1	0	0	0	1	0	0	0	3
42	22	51	230	1	2	0	0	0	0	0	0	6
42	22	51	231	0	2	0	0	0	0	0	0	5
42	22	51	236	2	1	0	0	0	0	0	0	8
42	22	51	238	1	1	0	0	0	0	0	0	10
42	22	51	239	0	1	0	0	0	0	0	0	3
42	22	53	236	2	1	0	0	0	0	0	0	2
42	22	53	237	2	1	0	0	0	0	0	0	2
42	23	47	212	1	0	0	0	0	0	0	0	3
42	23	48	212	1	0	0	0	0	0	0	0	3
42	25	45	199	1	0	1	0	0	0	0	0	4
42	25	45	219	1	1	0	0	0	0	0	0	17
42	25	45	227	1	0	0	0	0	0	0	0	9
42	25	46	219	1	1	0	0	0	0	0	0	6
42	25	46	227	1	0	0	0	0	0	0	0	6
42	25	47	219	1	1	0	0	0	0	0	0	6
42	25	47	227	1	0	0	0	0	0	0	0	7
42	25	48	219	1	1	0	0	0	0	0	0	3
42	25	50	219	1	1	0	0	0	0	0	0	2
42	26	43	228	0	1	0	0	0	0	0	0	3
42	26	45	199	1	1	1	0	0	0	0	0	3
42	26	45	219	1	2	0	0	0	0	0	0	5
42	26	45	220	0	2	0	0	0	0	0	0	4
42	26	45	225	2	1	0	0	0	0	0	0	8
42	26	45	227	1	1	0	0	0	0	0	0	19
42	26	45	228	0	1	0	0	0	0	0	0	2
42	26	46	219	1	2	0	0	0	0	0	0	3
42	26	46	227	1	1	0	0	0	0	0	0	5
42	26	47	227	1	1	0	0	0	0	0	0	3
42	26	48	227	1	1	0	0	0	0	0	0	3
42	26	49	227	1	1	0	0	0	0	0	0	2
42	26	50	227	1	1	0	0	0	0	0	0	3
42	30	51	169	1	1	0	0	0	0	0	0	3
42	30	51	170	0	1	0	0	0	0	0	0	3
42	31	45	219	1	1	0	0	0	0	0	0	10
42	31	45	220	0	1	0	0	0	0	0	0	3
42	31	45	227	1	0	0	0	0	0	0	0	4
42	31	46	219	1	1	0	0	0	0	0	0	4
42	31	47	227	1	0	0	0	0	0	0	0	2
42	31	51	219	1	1	0	0	0	0	0	0	3
42	31	51	220	0	1	0	0	0	0	0	0	2
42	32	45	217	2	1	0	0	0	0	0	0	2
42	32	45	218	2	1	0	0	0	0	0	0	6
42	32	45	219	1	1	0	0	0	0	0	0	10
42	32	45	227	1	0	0	0	0	0	0	0	11
42	32	46	219	1	1	0	0	0	0	0	0	2
42	32	46	227	1	0	0	0	0	0	0	0	6
42	32	47	218	2	1	0	0	0	0	0	0	3
42	32	47	219	1	1	0	0	0	0	0	0	3
42	32	47	227	1	0	0	0	0	0	0	0	5
42	32	48	218	2	1	0	0	0	0	0	0	2
42	32	50	219	1	1	0	0	0	0	0	0	3
42	33	43	227	0	1	0	0	0	0	0	0	2
42	33	45	227	1	1	0	0	0	0	0	0	2
42	33	48	227	1	1	0	0	0	0	0	0	2
42	37	43	219	1	0	0	0	0	0	0	0	2
42	37	45	217	2	0	0	0	0	0	0	0	4
42	37	45	218	2	0	0	0	0	0	0	0	9
42	37	45	219	1	0	0	0	0	0	0	0	16
42	37	46	218	2	0	0	0	0	0	0	0	7
42	37	46	219	1	0	0	0	0	0	0	0	9
42	37	47	217	2	0	0	0	0	0	0	0	2
42	37	47	218	2	0	0	0	0	0	0	0	3
42	37	47	219	1	0	0	0	0	0	0	0	11
42	37	48	218	2	0	0	0	0	0	0	0	2
42	39	43	200	0	0	1	0	0	0	0	0	2
42	39	43	220	0	1	0	0	0	0	0	0	2
42	39	43	227	1	0	0	0	0	0	0	0	2
42	39	44	192	0	1	1	0	0	0	0	0	2
42	39	45	191	1	1	1	0	0	0	0	0	5
42	39	45	199	1	0	1	0	0	0	0	0	15
42	39	45	211	1	2	0	0	0	0	0	0	10
42	39	45	212	0	2	0	0	0	0	0	0	8
42	39	45	217	2	1	0	0	0	0	0	0	12
42	39	45	218	2	1	0	0	0	0	0	0	31
42	39	45	219	1	1	0	0	0	0	0	0	70
42	39	45	220	0	1	0	0	0	0	0	0	5
42	39	45	227	1	0	0	0	0	0	0	0	11
42	39	46	167	1	1	0	1	0	0	0	0	3
42	39	46	175	1	0	0	1	0	0	0	0	8
42	39	46	191	1	1	1	0	0	0	0	0	13
42	39	46	192	0	1	1	0	0	0	0	0	4
42	39	46	199	1	0	1	0	0	0	0	0	4
42	39	46	211	1	2	0	0	0	0	0	0	6
42	39	46	212	0	2	0	0	0	0	0	0	3
42	39	46	216	3	1	0	0	0	0	0	0	4
42	39	46	217	2	1	0	0	0	0	0	0	8
42	39	46	218	2	1	0	0	0	0	0	0	11
42	39	46	219	1	1	0	0	0	0	0	0	27
42	39	46	220	0	1	0	0	0	0	0	0	2
42	39	46	227	1	0	0	0	0	0	0	0	5
42	39	47	167	1	1	0	1	0	0	0	0	3
42	39	47	191	1	1	1	0	0	0	0	0	6
42	39	47	199	1	0	1	0	0	0	0	0	3
42	39	47	211	1	2	0	0	0	0	0	0	5
42	39	47	217	2	1	0	0	0	0	0	0	2
42	39	47	218	2	1	0	0	0	0	0	0	6
42	39	47	219	1	1	0	0	0	0	0	0	17
42	39	47	227	1	0	0	0	0	0	0	0	4
42	39	48	141	1	1	0	0	1	0	0	0	2
42	39	48	167	1	1	0	1	0	0	0	0	2
42	39	48	175	1	0	0	1	0	0	0	0	2
42	39	48	212	0	2	0	0	0	0	0	0	3
42	39	48	218	2	1	0	0	0	0	0	0	4
42	39	48	219	1	1	0	0	0	0	0	0	10
42	39	49	167	1	1	0	1	0	0	0	0	2
42	39	49	211	1	2	0	0	0	0	0	0	3
42	39	49	219	1	1	0	0	0	0	0	0	4
42	39	49	227	1	0	0	0	0	0	0	0	2
42	39	50	217	2	1	0	0	0	0	0	0	2
42	39	50	218	2	1	0	0	0	0	0	0	2
42	39	50	219	1	1	0	0	0	0	0	0	10
42	39	50	220	0	1	0	0	0	0	0	0	2
42	39	50	227	1	0	0	0	0	0	0	0	2
42	39	51	211	1	2	0	0	0	0	0	0	2
42	39	51	212	0	2	0	0	0	0	0	0	2
42	39	51	217	2	1	0	0	0	0	0	0	2
42	39	51	218	2	1	0	0	0	0	0	0	2
42	39	51	219	1	1	0	0	0	0	0	0	11
42	39	51	220	0	1	0	0	0	0	0	0	3
42	39	52	218	2	1	0	0	0	0	0	0	2
42	39	52	219	1	1	0	0	0	0	0	0	3
42	39	53	218	2	1	0	0	0	0	0	0	2
42	39	67	219	1	1	0	0	0	0	0	0	2
42	40	43	170	0	1	0	0	0	0	0	0	2
42	40	47	167	2	1	0	0	0	0	0	0	2
42	40	47	169	1	1	0	0	0	0	0	0	5
42	40	48	162	0	2	0	0	0	0	0	0	2
42	40	48	169	1	1	0	0	0	0	0	0	3
42	40	48	170	0	1	0	0	0	0	0	0	2
42	40	49	169	1	1	0	0	0	0	0	0	3
42	40	50	169	1	1	0	0	0	0	0	0	2
42	40	51	169	1	1	0	0	0	0	0	0	3
42	40	51	170	0	1	0	0	0	0	0	0	3
42	41	46	168	1	1	0	0	0	0	0	0	3
42	41	51	168	1	1	0	0	0	0	0	0	4
42	41	51	169	0	1	0	0	0	0	0	0	3
42	42	43	225	1	0	0	0	0	0	0	0	2
42	42	45	197	1	0	1	0	0	0	0	0	2
42	42	45	217	1	1	0	0	0	0	0	0	7
42	42	45	218	1	1	0	0	0	0	0	0	2
42	42	45	225	1	0	0	0	0	0	0	0	10
42	42	46	217	1	1	0	0	0	0	0	0	3
42	42	46	225	1	0	0	0	0	0	0	0	8
42	42	47	217	1	1	0	0	0	0	0	0	5
42	42	47	225	1	0	0	0	0	0	0	0	6
42	42	48	217	1	1	0	0	0	0	0	0	2
42	42	48	218	1	1	0	0	0	0	0	0	2
42	43	45	254	1	1	0	0	0	0	0	0	4
42	43	47	254	1	1	0	0	0	0	0	0	2
42	43	48	252	2	1	0	0	0	0	0	0	2
42	43	49	246	1	2	0	0	0	0	0	0	4
42	43	50	252	2	1	0	0	0	0	0	0	2
42	43	50	254	1	1	0	0	0	0	0	0	3
42	43	50	255	0	1	0	0	0	0	0	0	2
42	43	51	246	1	2	0	0	0	0	0	0	6
42	43	51	247	0	2	0	0	0	0	0	0	5
42	43	51	252	2	1	0	0	0	0	0	0	8
42	43	51	254	1	1	0	0	0	0	0	0	10
42	43	51	255	0	1	0	0	0	0	0	0	2
42	44	45	207	1	0	1	0	0	0	0	0	2
42	44	45	226	2	1	0	0	0	0	0	0	6
42	44	45	227	1	1	0	0	0	0	0	0	3
42	44	45	228	1	1	0	0	0	0	0	0	2
42	44	45	235	1	0	0	0	0	0	0	0	5
42	44	46	227	1	1	0	0	0	0	0	0	3
42	44	46	228	1	1	0	0	0	0	0	0	3
42	44	46	235	1	0	0	0	0	0	0	0	4
42	44	47	226	2	1	0	0	0	0	0	0	4
42	44	47	227	1	1	0	0	0	0	0	0	3
42	44	47	228	1	1	0	0	0	0	0	0	2
42	44	47	235	1	0	0	0	0	0	0	0	2
42	44	49	235	1	0	0	0	0	0	0	0	2
42	44	50	227	1	1	0	0	0	0	0	0	6
42	44	50	235	1	0	0	0	0	0	0	0	2
42	44	51	228	1	1	0	0	0	0	0	0	4
42	44	51	229	0	1	0	0	0	0	0	0	3
42	45	45	226	1	1	0	0	0	0	0	0	2
42	45	46	226	1	1	0	0	0	0	0	0	2
42	45	47	224	2	1	0	0	0	0	0	0	2
42	45	47	226	1	1	0	0	0	0	0	0	2
42	45	49	218	1	2	0	0	0	0	0	0	5
42	45	50	224	2	1	0	0	0	0	0	0	3
42	45	50	226	1	1	0	0	0	0	0	0	3
42	45	51	218	1	2	0	0	0	0	0	0	6
42	45	51	219	0	2	0	0	0	0	0	0	5
42	45	51	224	2	1	0	0	0	0	0	0	8
42	45	51	226	1	1	0	0	0	0	0	0	10
42	45	51	227	0	1	0	0	0	0	0	0	3
42	45	59	226	1	1	0	0	0	0	0	0	2
42	46	45	218	1	1	0	0	0	0	0	0	5
42	46	45	225	2	0	0	0	0	0	0	0	2
42	46	45	227	1	0	0	0	0	0	0	0	3
42	46	46	227	1	0	0	0	0	0	0	0	2
42	46	47	218	1	1	0	0	0	0	0	0	2
42	46	47	225	2	0	0	0	0	0	0	0	2
42	46	47	227	1	0	0	0	0	0	0	0	4
42	46	48	220	0	1	0	0	0	0	0	0	2
42	47	45	207	1	0	1	0	0	0	0	0	3
42	47	45	226	2	1	0	0	0	0	0	0	3
42	47	45	227	1	1	0	0	0	0	0	0	5
42	47	45	228	1	1	0	0	0	0	0	0	4
42	47	45	235	1	0	0	0	0	0	0	0	4
42	47	46	227	1	1	0	0	0	0	0	0	4
42	47	46	228	1	1	0	0	0	0	0	0	2
42	47	47	226	2	1	0	0	0	0	0	0	2
42	47	47	227	1	1	0	0	0	0	0	0	2
42	47	47	228	1	1	0	0	0	0	0	0	2
42	47	49	235	1	0	0	0	0	0	0	0	2
42	47	50	227	1	1	0	0	0	0	0	0	6
42	47	50	228	1	1	0	0	0	0	0	0	2
42	47	50	235	1	0	0	0	0	0	0	0	2
42	47	51	228	1	1	0	0	0	0	0	0	3
42	47	51	229	0	1	0	0	0	0	0	0	2
42	51	48	162	0	1	0	0	0	0	0	0	2
42	51	48	169	1	0	0	0	0	0	0	0	5
42	52	45	212	0	1	0	0	0	0	0	0	2
42	52	45	217	2	0	0	0	0	0	0	0	4
42	52	45	218	2	0	0	0	0	0	0	0	4
42	52	45	219	1	0	0	0	0	0	0	0	11
42	52	46	218	2	0	0	0	0	0	0	0	3
42	52	46	219	1	0	0	0	0	0	0	0	3
42	52	47	219	1	0	0	0	0	0	0	0	4
42	52	48	212	0	1	0	0	0	0	0	0	3
42	52	48	217	2	0	0	0	0	0	0	0	2
42	52	48	219	1	0	0	0	0	0	0	0	5
42	53	43	205	0	0	0	0	1	0	0	0	2
42	53	43	231	0	0	0	1	0	0	0	0	2
42	53	44	197	0	1	0	0	1	0	0	0	2
42	53	44	203	0	0	1	1	0	0	0	0	2
42	53	45	177	0	0	1	0	1	0	0	0	2
42	53	45	247	0	1	1	0	0	0	0	0	3
42	53	45	259	0	3	0	0	0	0	0	0	3
42	53	45	266	1	2	0	0	0	0	0	0	23
42	53	45	267	0	2	0	0	0	0	0	0	6
42	53	45	272	2	1	0	0	0	0	0	0	26
42	53	46	153	0	0	0	1	1	0	0	0	2
42	53	46	196	1	1	0	0	1	0	0	0	2
42	53	46	266	1	2	0	0	0	0	0	0	2
42	53	46	267	0	2	0	0	0	0	0	0	2
42	53	46	272	2	1	0	0	0	0	0	0	7
42	53	47	272	2	1	0	0	0	0	0	0	4
42	53	49	266	1	2	0	0	0	0	0	0	4
42	53	51	266	1	2	0	0	0	0	0	0	8
42	53	51	267	0	2	0	0	0	0	0	0	8
42	53	51	272	2	1	0	0	0	0	0	0	11
42	53	53	266	1	2	0	0	0	0	0	0	2
42	53	54	266	1	2	0	0	0	0	0	0	2
42	53	55	272	2	1	0	0	0	0	0	0	2
42	53	58	259	0	3	0	0	0	0	0	0	2
42	53	61	272	2	1	0	0	0	0	0	0	2
42	54	45	254	1	1	0	0	0	0	0	0	2
42	54	49	246	1	2	0	0	0	0	0	0	2
42	54	51	246	1	2	0	0	0	0	0	0	6
42	54	51	247	0	2	0	0	0	0	0	0	5
42	54	51	252	2	1	0	0	0	0	0	0	8
42	54	51	254	1	1	0	0	0	0	0	0	10
42	54	51	255	0	1	0	0	0	0	0	0	3
42	55	45	226	1	1	0	0	0	0	0	0	3
42	55	45	227	1	1	0	0	0	0	0	0	2
42	55	45	228	1	1	0	0	0	0	0	0	2
42	55	46	227	1	1	0	0	0	0	0	0	2
42	55	49	227	1	1	0	0	0	0	0	0	2
42	55	49	235	1	0	0	0	0	0	0	0	2
42	55	50	227	1	1	0	0	0	0	0	0	5
