"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	22	47	141	1	0	0	0	0	1	0	0	5
42	22	47	168	1	0	0	0	1	0	0	0	6
42	22	47	246	1	0	0	0	0	0	0	0	5
42	22	48	106	0	1	0	0	0	0	1	0	2
42	22	48	113	1	0	0	0	0	0	1	0	5
42	22	48	134	0	1	0	0	0	1	0	0	2
42	23	47	212	1	0	0	0	0	0	0	0	3
42	25	47	227	1	0	0	0	0	0	0	0	4
42	26	42	220	0	2	0	0	0	0	0	0	2
42	26	42	228	0	1	0	0	0	0	0	0	3
42	26	43	200	0	1	1	0	0	0	0	0	2
42	26	43	227	1	1	0	0	0	0	0	0	4
42	26	43	228	0	1	0	0	0	0	0	0	2
42	30	47	162	0	2	0	0	0	0	0	0	2
42	30	47	169	1	1	0	0	0	0	0	0	5
42	30	47	170	0	1	0	0	0	0	0	0	4
42	31	47	175	1	0	0	1	0	0	0	0	2
42	31	47	227	1	0	0	0	0	0	0	0	2
42	32	42	219	1	1	0	0	0	0	0	0	2
42	32	42	220	0	1	0	0	0	0	0	0	2
42	32	43	227	1	0	0	0	0	0	0	0	2
42	32	47	227	1	0	0	0	0	0	0	0	3
42	37	42	219	1	0	0	0	0	0	0	0	2
42	37	47	219	1	0	0	0	0	0	0	0	7
42	39	42	200	0	0	1	0	0	0	0	0	2
42	39	42	220	0	1	0	0	0	0	0	0	2
42	39	43	192	0	1	1	0	0	0	0	0	2
42	39	43	219	1	1	0	0	0	0	0	0	2
42	39	45	191	1	1	1	0	0	0	0	0	7
42	39	46	167	1	1	0	1	0	0	0	0	5
42	39	46	175	1	0	0	1	0	0	0	0	10
42	39	47	141	1	1	0	0	1	0	0	0	2
42	39	47	167	1	1	0	1	0	0	0	0	6
42	39	47	171	1	0	2	0	0	0	0	0	2
42	39	47	227	1	0	0	0	0	0	0	0	3
42	39	48	142	0	1	0	0	1	0	0	0	2
42	40	42	170	0	1	0	0	0	0	0	0	2
42	40	46	169	1	1	0	0	0	0	0	0	3
42	40	47	162	0	2	0	0	0	0	0	0	8
42	40	47	167	2	1	0	0	0	0	0	0	3
42	40	47	169	1	1	0	0	0	0	0	0	13
42	40	47	170	0	1	0	0	0	0	0	0	6
42	40	48	161	1	2	0	0	0	0	0	0	6
42	40	49	169	1	1	0	0	0	0	0	0	2
42	41	46	168	1	1	0	0	0	0	0	0	4
42	41	47	168	1	1	0	0	0	0	0	0	6
42	41	47	169	0	1	0	0	0	0	0	0	4
42	42	47	225	1	0	0	0	0	0	0	0	3
42	43	42	254	1	1	0	0	0	0	0	0	2
42	44	43	228	1	1	0	0	0	0	0	0	2
42	44	43	235	1	0	0	0	0	0	0	0	2
42	44	47	235	1	0	0	0	0	0	0	0	4
42	45	43	226	1	1	0	0	0	0	0	0	2
42	46	47	227	1	0	0	0	0	0	0	0	3
42	47	47	235	1	0	0	0	0	0	0	0	4
42	51	47	162	0	1	0	0	0	0	0	0	2
42	51	47	169	1	0	0	0	0	0	0	0	5
42	52	47	219	1	0	0	0	0	0	0	0	6
42	53	42	205	0	0	0	0	1	0	0	0	2
42	53	42	223	0	1	0	1	0	0	0	0	2
42	53	42	231	0	0	0	1	0	0	0	0	2
42	53	42	255	0	0	1	0	0	0	0	0	3
42	53	43	197	0	1	0	0	1	0	0	0	2
42	53	43	203	0	0	1	1	0	0	0	0	2
42	53	44	177	0	0	1	0	1	0	0	0	2
42	53	45	153	0	0	0	1	1	0	0	0	2
42	53	48	133	1	2	0	0	0	0	1	0	2
42	53	48	134	0	2	0	0	0	0	1	0	3
42	53	48	139	2	1	0	0	0	0	1	0	2
42	53	48	141	1	1	0	0	0	0	1	0	6
42	53	48	142	0	1	0	0	0	0	1	0	4
42	53	48	161	1	2	0	0	0	1	0	0	2
42	53	48	162	0	2	0	0	0	1	0	0	2
42	53	48	167	2	1	0	0	0	1	0	0	2
42	53	48	169	1	1	0	0	0	1	0	0	6
42	53	48	170	0	1	0	0	0	1	0	0	4
42	54	42	254	0	1	0	0	0	0	0	0	2
42	55	47	235	1	0	0	0	0	0	0	0	4
42	56	47	235	1	0	0	0	0	0	0	0	4
42	60	47	217	1	0	0	0	0	0	0	0	2
42	61	47	217	1	0	0	0	0	0	0	0	3
42	61	47	218	1	0	0	0	0	0	0	0	3
42	62	42	237	0	1	0	0	0	0	1	0	2
42	62	46	122	0	1	0	0	0	0	0	1	2
42	62	48	121	1	1	0	0	0	0	0	1	10
42	65	48	119	1	1	0	0	0	0	0	1	3
42	66	42	240	0	0	0	1	1	0	0	0	2
42	78	42	230	0	1	0	0	0	0	1	0	2
42	78	42	238	0	0	0	0	0	0	1	0	2
42	78	42	238	0	0	1	0	0	1	0	0	2
42	78	42	241	0	0	0	1	1	0	0	0	2
42	78	42	266	0	0	0	0	0	1	0	0	3
42	78	43	210	0	0	1	0	0	0	1	0	2
42	78	43	214	0	0	0	1	0	1	0	0	2
42	78	44	186	0	0	0	1	0	0	1	0	2
42	78	44	188	0	0	0	0	1	1	0	0	2
42	78	45	160	0	0	0	0	1	0	1	0	2
42	78	46	133	0	0	0	0	0	1	1	0	2
42	82	42	204	0	0	1	0	0	0	0	0	2
42	82	42	224	0	1	0	0	0	0	0	0	2
42	82	43	196	0	1	1	0	0	0	0	0	2
42	82	43	223	1	1	0	0	0	0	0	0	2
42	84	42	237	0	1	0	0	0	1	0	0	2
42	84	43	209	0	1	0	0	0	0	1	0	2
42	85	46	180	1	0	0	0	0	0	0	0	5
42	85	47	166	0	2	0	0	0	0	0	0	2
42	85	47	171	2	1	0	0	0	0	0	0	2
42	85	47	172	1	1	0	0	0	0	0	0	8
42	85	47	173	1	1	0	0	0	0	0	0	5
42	85	47	174	0	1	0	0	0	0	0	0	4
42	90	42	237	0	0	1	0	1	0	0	0	2
42	90	42	265	0	0	0	0	1	0	0	0	3
42	90	43	213	0	0	0	1	1	0	0	0	2
42	93	46	180	1	0	0	0	0	0	0	0	5
42	93	47	166	0	2	0	0	0	0	0	0	2
42	93	47	171	2	1	0	0	0	0	0	0	2
42	93	47	172	1	1	0	0	0	0	0	0	8
42	93	47	173	1	1	0	0	0	0	0	0	5
42	93	47	174	0	1	0	0	0	0	0	0	4
42	94	44	215	1	1	0	0	0	0	0	0	5
42	94	47	223	1	0	0	0	0	0	0	0	3
42	108	42	237	0	1	0	0	1	0	0	0	2
42	113	42	248	0	0	0	0	0	1	1	0	2
42	114	42	247	0	0	0	0	1	0	1	0	2
42	114	43	220	0	0	0	0	0	1	1	0	2
