"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
42	4	44	176	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	45	150	0	0	1	0	1	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	45	152	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	46	126	0	0	0	1	1	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	48	170	0	1	0	0	1	0	0	0	"s1:42→1 / s2:1→2"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	49	170	0	1	0	0	1	0	0	0	"s1:42→1 / s2:1→3"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	50	170	0	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→4, s1:42→1 / s2:1→5}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	5	43	196	0	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1, s1:40→1 / s2:2→1, s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	""	"3 e8+4 f5+6(g2+su(2))"
42	5	44	203	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:42→1, s1:2→1 / s2:40→1, s1:2→1 / s2:42→1, s1:40→1 / s2:1→1, s1:40→1 / s2:2→1, s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"3 e8+4 f5+6(g2+su(2))"
42	6	42	227	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
42	6	43	177	0	1	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
42	6	43	203	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
42	6	44	150	0	1	0	0	0	1	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
42	6	45	122	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
42	6	47	7	0	1	0	0	0	0	0	1	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
42	7	43	196	0	2	0	0	0	0	0	0	"{s1:42→1, s1:42→1}"	"{s2:1→1, s2:4→1}"	"3 e8+4 f5+su(3)+5(g2+su(2))"
42	9	42	219	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	42	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	"{s2:43→1, s2:43→1}"	"3 e8+3 f5+7(g2+su(2))"
42	9	43	70	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	43	175	0	0	1	1	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	43	195	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	43	199	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	44	98	0	0	0	1	0	1	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	44	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	44	149	0	0	1	0	1	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	44	151	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	44	169	0	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	44	175	0	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	45	94	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	45	114	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	45	122	0	0	1	0	0	1	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	45	125	0	0	0	1	1	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	47	175	0	0	1	1	0	0	0	0	"s1:1→1 / s2:42→2"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	48	114	0	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→2, s1:42→1 / s2:1→4, s1:42→1 / s2:1→5}"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	48	142	0	1	0	0	0	1	0	0	"{s1:42→1 / s2:1→2, s1:42→1 / s2:1→3, s1:42→1 / s2:1→4, s1:42→1 / s2:1→5}"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	48	169	0	1	0	0	1	0	0	0	"s1:42→1 / s2:1→2"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	49	114	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→3"	""	"3 e8+3 f5+7(g2+su(2))"
42	9	49	169	0	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→3, s1:42→1 / s2:1→4, s1:42→1 / s2:1→5}"	""	"3 e8+3 f5+7(g2+su(2))"
42	10	43	195	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:42→1, s1:42→1}"	"3 e8+4 f5+6(g2+su(2))"
42	14	42	219	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
42	14	43	195	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
42	14	44	169	1	0	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
42	14	47	162	0	1	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
42	14	47	169	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2, s1:42→1 / s2:2→3, s1:42→1 / s2:2→4, s1:42→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
42	15	47	151	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:41→1"	"3 e8+4 f5+su(3)+6(g2+su(2))"
42	15	47	168	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	""	"3 e8+4 f5+su(3)+6(g2+su(2))"
42	15	47	175	1	0	1	0	0	0	0	0	"{s1:42→1, s1:42→1 / s2:42→1}"	"{s2:41→1, s2:41→1}"	"3 e8+4 f5+su(3)+6(g2+su(2))"
42	18	43	244	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 40→1, s1:1→2 / s2:1→2, 40→1, s2:1→1}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:2→1 / s2:41→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	18	45	194	1	0	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	"s2:2→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	18	46	167	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	18	47	161	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	18	47	167	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→2}"	"{s2:41→1, s2:41→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	19	43	194	0	2	0	0	0	0	0	0	""	"s1:42→1 / s2:1→1"	"3 e8+4 f5+6(g2+su(2))"
42	22	42	218	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	43	168	1	0	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	43	194	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	44	141	1	0	0	0	0	1	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	45	113	1	0	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	45	194	1	0	0	1	0	0	0	0	"{s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→2, 42→2, s1:42→1 / s2:2→2, 42→3, s1:42→1 / s2:2→3, 42→2}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	46	168	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→2, 42→1, s1:42→1 / s2:2→3, 42→1, s1:42→1 / s2:2→4, 42→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	47	141	1	0	0	0	0	1	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2, s1:42→1 / s2:2→3, s1:42→1 / s2:2→4, s1:42→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	47	161	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	""	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	47	168	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2, s1:42→1 / s2:2→3, s1:42→1 / s2:2→4, s1:42→1 / s2:2→5, s1:42→1 / s2:42→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	48	106	0	1	0	0	0	0	1	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	""	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	48	113	1	0	0	0	0	0	1	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2, s1:42→1 / s2:2→3, s1:42→1 / s2:2→4, s1:42→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	48	134	0	1	0	0	0	1	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	""	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	22	48	161	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→2"	""	"3 e8+3 f5+su(3)+7(g2+su(2))"
42	25	42	219	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	25	43	199	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	26	42	220	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
42	26	43	200	0	1	1	0	0	0	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
42	26	43	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:2→1 / s2:42→1, s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
42	30	47	162	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	30	47	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	31	47	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	31	47	175	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:41→1}"	"{s2:40→1, s2:40→1}"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	32	42	219	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:42→1, s2:42→1}"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	33	42	219	0	2	0	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+so(8)+6(g2+su(2))"
42	33	43	199	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"3 e8+3 f5+so(8)+6(g2+su(2))"
42	37	42	218	2	0	0	0	0	0	0	0	""	"s1:42→1 / s2:1→1"	"3 e8+3 f5+so(8)+2 su(3)+6(g2+su(2))"
42	39	42	212	0	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	42	219	1	1	0	0	0	0	0	0	"s1:42→1"	"s2:2→1"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	43	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	43	172	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	43	192	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	43	199	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:2→1"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	43	219	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	"{s2:43→1, s2:43→1}"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	44	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	44	148	0	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	45	122	0	0	1	0	1	0	0	0	"s1:1→1 / s2:42→1"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	46	175	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1, 42→1, s1:1→1 / s2:40→1, 42→2, s1:1→1 / s2:40→1, 42→3, s1:1→1 / s2:40→1, 42→4, s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	48	142	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→2, s1:1→1 / s2:42→3}"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	48	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→2"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	48	175	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	39	49	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→3"	""	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	40	43	118	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1"	""	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	43	142	0	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1"	""	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	43	162	0	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	45	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:42→1"	"s2:43→1"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	46	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→2, s1:1→1 / s2:1→1, 42→3, s1:1→1 / s2:1→2, 42→3}"	"{s2:43→1, s2:43→1, s2:43→1}"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	47	162	0	2	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:1→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→2, 42→1, s1:42→1 / s2:1→2, s1:42→1 / s2:1→3, s1:42→1 / s2:1→4, s1:42→1 / s2:1→5}"	""	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	47	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→1, 42→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 42→1, s1:1→1 / s2:1→2, 42→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 42→1, s1:1→1 / s2:1→3, 42→2, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 42→1, s1:1→1 / s2:1→5, s1:1→1 / s2:42→2}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	48	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	49	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→3, s1:1→2 / s2:42→1}"	"{s2:43→1, s2:43→1}"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	40	50	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:42→4"	"s2:43→1"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"
42	41	46	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 41→1, s1:1→1 / s2:1→2, 41→1, s1:1→1 / s2:1→3, 41→1, s1:1→1 / s2:1→4, 41→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"3 e8+e6+3 f5+7(g2+su(2))"
42	41	47	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"3 e8+e6+3 f5+7(g2+su(2))"
42	41	47	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:41→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"	"3 e8+e6+3 f5+7(g2+su(2))"
42	41	48	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"3 e8+e6+3 f5+7(g2+su(2))"
42	42	42	217	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"3 e8+3 f5+so(8)+7(g2+su(2))"
42	42	43	197	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"	"3 e8+3 f5+so(8)+7(g2+su(2))"
42	43	42	254	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	"{s2:43→1, s2:43→1}"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	44	43	228	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	"{s2:43→1, s2:43→1}"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	45	43	226	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:2→1}"	"{s2:43→1, s2:43→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
42	46	42	218	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:42→1"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"
42	47	42	220	0	2	0	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	47	42	226	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:41→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	47	43	200	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	47	43	228	1	1	0	0	0	0	0	0	"s1:42→1 / s2:3→1"	"s2:43→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	47	44	176	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"	"2 e8+2 e7+3 f5+7(g2+su(2))"
42	51	47	161	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"
42	53	42	223	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	42	227	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	43	197	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	43	203	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	44	170	0	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	44	177	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	44	179	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	45	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	45	150	0	0	1	0	0	1	0	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	45	153	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	46	122	0	0	1	0	0	0	1	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	46	126	0	0	0	1	0	1	0	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	46	127	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	47	72	0	0	0	0	1	0	1	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	47	98	0	0	0	1	0	0	1	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	47	100	0	0	0	0	1	1	0	0	"s1:1→1 / s2:42→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
42	53	48	142	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"
