"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	39	46	148	0	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	""
42	39	46	175	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1, 42→1, s1:1→1 / s2:40→1, 42→2, s1:1→1 / s2:40→1, 42→3, s1:1→1 / s2:40→1, 42→4, s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
42	39	47	175	1	0	0	1	0	0	0	0	"s1:1→1 / s2:42→4"	"s2:2→1"
42	39	48	175	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:42→5}"	"{s2:2→1, s2:2→1}"
42	39	51	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→2"	""
42	39	59	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→3"	""
42	39	130	219	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 40→1"	"s2:2→1"
42	40	44	162	0	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	40	45	142	0	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1"	""
42	40	46	118	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1"	""
42	40	46	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:42→1"	"s2:43→1"
42	40	47	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 42→1"	""
42	40	47	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→1, 42→2, s1:1→1 / s2:1→1, 42→3, s1:1→1 / s2:1→2, 42→2, s1:1→1 / s2:1→2, 42→3}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	40	48	162	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 42→1}"	""
42	40	48	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→4, s1:1→1 / s2:1→2, 42→1, s1:1→1 / s2:1→3, 42→2}"	"{s2:43→1, s2:43→1, s2:43→1}"
42	40	49	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 42→1, s1:1→1 / s2:1→4, 42→1}"	"{s2:43→1, s2:43→1, s2:43→1}"
42	40	50	162	0	2	0	0	0	0	0	0	"s1:1→1, 42→1 / s2:1→2"	""
42	40	50	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:42→2}"	"{s2:43→1, s2:43→1}"
42	40	51	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
42	41	46	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 41→1, s1:1→1 / s2:1→2, 41→1, s1:1→1 / s2:1→3, 41→1}"	"{s2:43→1, s2:43→1, s2:43→1}"
42	41	47	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 41→1"	"s2:43→1"
42	41	48	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:41→1"	"s2:43→1"
42	41	49	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	41	50	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:43→1"
42	41	51	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
42	42	44	197	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"
42	47	44	200	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"
42	47	45	176	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"
42	51	48	161	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
42	53	44	170	0	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	""
42	53	44	179	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	53	44	197	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	53	44	203	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	53	45	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
42	53	45	177	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	53	46	122	0	0	1	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
42	53	46	126	0	0	0	1	0	1	0	0	"s1:1→1 / s2:42→1"	""
42	53	46	127	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""
42	53	46	150	0	0	1	0	0	1	0	0	"s1:1→1 / s2:42→1"	""
42	53	46	153	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	53	47	98	0	0	0	1	0	0	1	0	"s1:1→1 / s2:42→1"	""
42	53	47	100	0	0	0	0	1	1	0	0	"s1:1→1 / s2:42→1"	""
42	53	48	72	0	0	0	0	1	0	1	0	"s1:1→1 / s2:42→1"	""
42	53	51	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→2"	""
42	53	59	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→3"	""
42	53	69	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→4"	""
42	53	83	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→5"	""
42	54	44	202	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:42→1"
42	54	45	176	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:42→1"
42	54	46	121	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:42→1"
42	54	46	149	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:42→1"
42	55	44	176	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:42→1"
42	55	44	200	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"
42	56	44	200	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"
42	56	45	176	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:42→1"
42	59	44	174	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"
42	59	44	198	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"
42	59	45	148	0	1	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"
42	59	47	121	0	1	0	0	0	1	0	0	"s1:42→1"	"s2:1→1"
42	59	48	93	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"
42	62	46	122	0	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1"	""
42	62	48	122	0	1	0	0	0	0	0	1	"s1:1→1 / s2:40→1, 42→1"	""
42	64	47	121	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:42→1"
42	64	48	122	0	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1"	""
42	65	47	120	0	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1"	""
42	66	44	185	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	66	44	187	0	0	0	0	1	1	0	0	"s1:42→1 / s2:1→1"	""
42	66	44	209	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	66	44	213	0	0	0	1	0	1	0	0	"s1:42→1 / s2:1→1"	""
42	66	44	214	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""
42	66	45	159	0	0	0	0	1	0	1	0	"s1:42→1 / s2:1→1"	""
42	74	44	204	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	74	44	210	1	0	0	0	0	0	1	0	"s1:42→1"	"s2:2→1"
42	74	44	212	0	0	1	0	0	1	0	0	"s1:42→1 / s2:1→1"	""
42	74	44	215	0	0	0	1	1	0	0	0	"s1:42→1 / s2:1→1"	""
42	74	45	160	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	74	45	184	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	74	45	188	0	0	0	1	0	1	0	0	"s1:42→1 / s2:1→1"	""
42	78	44	186	0	0	0	1	0	0	1	0	"s1:1→1 / s2:42→1"	""
42	78	44	188	0	0	0	0	1	1	0	0	"s1:42→1 / s2:1→1"	""
42	78	44	210	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	78	44	214	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	78	44	215	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""
42	78	45	186	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	78	45	188	0	0	0	0	1	1	0	0	"s1:1→1 / s2:42→1"	""
42	78	46	160	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	78	46	161	0	0	0	0	0	2	0	0	"s1:42→1 / s2:1→1"	""
42	78	47	105	0	0	0	0	0	0	2	0	"s1:42→1 / s2:1→1"	""
42	78	47	133	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	79	44	184	0	0	1	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
42	79	44	188	0	0	0	1	0	1	0	0	"s1:1→1 / s2:42→1"	""
42	79	44	204	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
42	79	44	212	0	0	1	0	0	1	0	0	"s1:1→1 / s2:42→1"	""
42	79	44	215	0	0	0	1	1	0	0	0	"s1:1→1 / s2:42→1"	""
42	79	46	160	0	0	0	1	0	0	1	0	"s1:1→1 / s2:42→1"	""
42	80	44	203	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:42→1"
42	82	44	196	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	82	45	176	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	84	44	209	0	1	0	0	0	0	1	0	"s1:42→1 / s2:2→1"	""
42	85	46	172	1	1	0	0	0	0	0	0	"s1:42→1"	"s2:41→1"
42	85	47	152	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:41→1"
42	85	49	166	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	85	49	172	1	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:41→1"
42	85	49	173	1	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1"
42	85	50	172	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2, s1:42→2 / s2:42→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
42	85	50	173	1	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2"	"s2:43→1"
42	86	49	271	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:41→1"
42	89	49	271	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
42	90	44	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	90	45	187	0	0	0	0	2	0	0	0	"s1:42→1 / s2:1→1"	""
42	93	47	172	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
42	93	48	152	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
42	93	49	166	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	93	49	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
42	93	50	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
42	93	50	173	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:43→1"
42	94	44	195	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"
42	94	44	215	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 39→1, 41→1, s1:1→1 / s2:1→1, 5→1, 39→1, 41→1, s1:1→1 / s2:1→1, 5→1, 39→1, 41→2, s1:1→1 / s2:1→1, 5→1, 41→3, s1:1→1 / s2:1→2, 5→1, 39→1, 41→1}"	"{s2:42→1, s2:43→1, s2:43→1, s2:43→1, s2:42→1}"
42	97	44	208	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"
42	102	44	205	0	1	0	0	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	102	45	161	0	0	0	1	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	102	45	185	0	0	1	0	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	102	46	135	0	0	0	0	1	0	0	1	"s1:42→1 / s2:1→1"	""
42	103	46	250	0	0	0	0	1	1	0	0	"s1:42→1 / s2:1→1"	""
42	105	44	239	0	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	""
42	105	44	265	1	0	0	1	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:39→1"
42	108	48	237	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	""
42	113	44	186	0	0	0	1	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	113	44	210	0	0	1	0	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	113	46	133	0	0	0	0	0	1	0	1	"s1:42→1 / s2:1→1"	""
42	113	46	160	0	0	0	0	1	0	0	1	"s1:42→1 / s2:1→1"	""
42	113	47	105	0	0	0	0	0	0	1	1	"s1:42→1 / s2:1→1"	""
42	114	44	192	0	0	0	0	0	0	2	0	"s1:42→1 / s2:1→1"	""
42	118	44	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:42→1"
42	119	44	184	0	0	1	0	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	119	44	204	0	1	0	0	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	119	44	210	1	0	0	0	0	0	0	1	"s1:42→1"	"s2:2→1"
42	119	45	160	0	0	0	1	0	0	0	1	"s1:42→1 / s2:1→1"	""
42	120	44	247	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	123	44	184	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	123	44	204	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	123	44	212	0	0	1	0	0	1	0	0	"s1:42→1 / s2:1→1"	""
42	124	45	239	0	0	1	1	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	124	45	265	1	0	0	1	0	0	0	0	"s1:42→1 / s2:38→1"	"s2:4→1"
42	128	44	204	1	0	0	0	0	0	0	1	"s1:42→1"	"s2:1→1"
