"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
42	9	48	113	1	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	9	48	134	0	2	0	0	0	1	0	0	"{s1:42→1 / s2:1→1 / s3:1→1, s1:42→1 / s2:1→1 / s3:1→2}"	""
42	9	48	141	1	1	0	0	0	1	0	0	"{s1:42→1 / s2:1→1 / s3:1→1, s1:42→1 / s2:1→1 / s3:1→2, s1:42→1 / s2:1→1 / s3:1→3, s1:42→1 / s2:1→1 / s3:1→4, s1:42→1 / s2:1→1 / s3:1→5}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	9	48	161	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	9	48	168	1	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	9	49	106	0	2	0	0	0	0	1	0	"{s1:42→1 / s2:1→1 / s3:1→1, s1:42→1 / s2:1→1 / s3:1→2}"	""
42	9	49	113	1	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→1 / s3:1→2, s1:42→1 / s2:1→1 / s3:1→3, s1:42→1 / s2:1→1 / s3:1→4, s1:42→1 / s2:1→1 / s3:1→5}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	9	49	161	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	""
42	9	49	168	1	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→1 / s3:1→2, s1:42→1 / s2:1→1 / s3:1→3, s1:42→1 / s2:1→1 / s3:1→4, s1:42→1 / s2:1→1 / s3:1→5}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	10	45	194	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, 41→1, s2:1→1 / s3:2→3, 41→1, s2:1→1 / s3:2→3, 41→2, s2:2→1 / s3:1→2, 41→1, s2:2→1 / s3:1→3, 41→1, s2:2→1 / s3:1→3, 41→2}"	"{s1:42→1 / s3:44→1, s1:42→1 / s3:44→1, s1:42→1 / s3:44→1, s1:42→1 / s3:44→1, s1:42→1 / s3:44→1, s1:42→1 / s3:44→1}"
42	14	45	194	2	0	0	1	0	0	0	0	"s1:42→1 / s2:2→1"	"s2:41→1 / s3:1→1"
42	14	46	167	2	0	0	0	1	0	0	0	"s1:42→1"	"s2:1→1 / s3:1→1"
42	14	47	161	1	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	14	47	167	2	0	0	0	1	0	0	0	"{s1:42→1 / s3:2→1, s1:42→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
42	15	47	180	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	22	48	105	1	1	0	0	0	0	1	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	48	133	1	1	0	0	0	1	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	48	160	1	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	39	45	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 40→1, 42→1, s1:1→1 / s2:42→1 / s3:1→2, 40→1, 42→1, s1:1→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:1→1 / s3:1→2, 40→1, s1:42→1 / s2:1→1 / s3:1→2, 40→1, s1:42→1 / s2:1→1 / s3:1→3, 40→1, s1:42→1 / s2:1→1 / s3:1→3, 40→1}"	"{s3:2→1, s3:44→1, s3:2→1, s3:2→1, s3:44→1, s3:2→1, s3:44→1}"
42	39	46	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→1, 42→1, s1:1→1 / s2:42→1 / s3:40→1, 42→2, s1:1→1 / s2:42→1 / s3:42→1, s1:1→1 / s2:42→1 / s3:42→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
42	39	46	171	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1, 40→1"	"s3:2→1"
42	39	46	184	0	2	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→1"	""
42	39	47	141	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→1, 42→1}"	"{s3:44→1, s3:44→1}"
42	39	47	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:40→1"	"s3:2→1"
42	39	47	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→1, 42→1, s1:1→1 / s2:42→1 / s3:40→1, 42→3, s1:1→1 / s2:42→1 / s3:40→1, 42→4, s1:1→1 / s2:42→1 / s3:42→3, s1:1→1 / s2:42→1 / s3:42→4}"	"{s3:44→1, s3:44→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
42	39	47	171	1	0	2	0	0	0	0	0	"{s1:42→1 / s2:1→1, s1:42→1 / s2:1→1 / s3:40→1}"	"{s3:2→1, s3:2→1}"
42	39	48	134	0	2	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	39	48	141	1	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	"s3:44→1"
42	39	48	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	"s3:2→1"
42	39	48	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	39	48	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	"s3:44→1"
42	39	48	171	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:2→1"
42	39	49	164	0	1	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	40	47	154	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	40	47	161	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	40	47	167	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 42→1, s1:1→1 / s2:42→1 / s3:1→2, 42→1, s1:1→1 / s2:42→1 / s3:42→1}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	40	48	154	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	""
42	40	48	161	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:42→1, s1:1→1 / s2:1→1 / s3:42→1, s1:42→1 / s2:1→1 / s3:1→2, s1:42→1 / s2:1→1 / s3:1→3, s1:42→1 / s2:1→1 / s3:1→4, s1:42→1 / s2:1→1 / s3:1→5}"	"{s3:43→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	53	47	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	48	134	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:42→1 / s3:42→1, s1:1→1 / s2:42→1 / s3:42→2, s1:1→1 / s2:42→1 / s3:42→3}"	""
42	53	48	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:42→1 / s3:42→1, s1:1→1 / s2:42→1 / s3:42→2, s1:1→1 / s2:42→1 / s3:42→3, s1:1→1 / s2:42→1 / s3:42→4, s1:1→1 / s2:42→1 / s3:42→5, s1:1→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	53	48	142	0	1	1	0	0	1	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	48	162	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:42→1 / s3:42→2, s1:1→1 / s2:42→1 / s3:42→3}"	""
42	53	48	169	0	1	1	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	53	48	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:42→1 / s3:42→1, s1:1→1 / s2:42→1 / s3:42→2, s1:1→1 / s2:42→1 / s3:42→3, s1:1→1 / s2:42→1 / s3:42→4, s1:1→1 / s2:42→1 / s3:42→5, s1:1→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	53	49	114	0	1	1	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	50	169	0	1	1	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	62	48	114	0	2	0	0	0	0	0	1	"s1:1→1 / s2:42→1 / s3:40→1"	""
42	62	48	121	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1 / s3:42→1, s1:1→1 / s2:40→1 / s3:42→2, s1:1→1 / s2:40→1 / s3:42→3, s1:1→1 / s2:40→1 / s3:42→4, s1:1→1 / s2:40→1 / s3:42→5, s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→2, s1:1→1 / s2:42→1 / s3:40→3, s1:1→1 / s2:42→1 / s3:40→4, s1:1→1 / s2:42→1 / s3:40→5}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	65	48	119	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→2, s1:1→1 / s2:42→1 / s3:40→3}"	"{s3:44→1, s3:44→1, s3:44→1}"
42	74	45	182	1	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:5→1, 36→1"	"s3:2→1"
42	74	46	182	1	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:36→1"	"s3:2→1"
42	82	44	215	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→2, 3→1, 38→1, 42→1"	"s3:43→1"
42	85	47	164	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s3:41→1"
42	85	47	171	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s1:42→1 / s2:42→2}"	"{s2:43→1 / s3:41→1, s2:43→1 / s3:41→1}"
42	93	47	164	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
42	93	47	171	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:43→1, s2:2→1 / s3:43→1}"
42	102	46	177	0	1	1	0	0	0	0	1	"s1:42→1 / s2:1→1 / s3:4→1"	""
42	102	47	153	0	1	0	1	0	0	0	1	"s1:42→1 / s2:1→1 / s3:4→1"	""
42	102	47	177	0	1	1	0	0	0	0	1	"s1:42→1 / s2:1→1 / s3:1→1, 4→1"	""
42	102	48	127	0	1	0	0	1	0	0	1	"s1:42→1 / s2:1→1 / s3:4→1"	""
42	102	48	177	0	1	1	0	0	0	0	1	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	119	46	182	1	0	1	0	0	0	0	1	"s1:42→1 / s2:1→1"	"s3:2→1"
