"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	3	51	253	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→3, s1:42→1 / s2:42→2 / s3:42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	4	45	195	1	1	0	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:41→1"
42	4	45	199	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:41→1"
42	4	45	219	1	1	1	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:41→1"
42	4	45	232	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1"	""
42	4	45	239	1	2	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:1→1, 42→1, s1:1→1, 42→1 / s2:1→1, 42→1 / s3:1→1, s1:1→1, 42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:1→1, 42→1 / s2:1→1, 42→1 / s3:42→1, s1:1→1, 42→1 / s2:1→1, 42→2, s1:1→1, 42→1 / s2:1→1, 42→2 / s3:1→1, s1:1→1, 42→1 / s2:1→2, 42→2, s1:1→1 / s2:1→1, 42→1 / s3:1→1, s1:1→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:1→1 / s2:1→1, 42→2 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→2, 42→1 / s3:1→1, s1:42→1 / s2:1→2, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→2, 42→1 / s3:1→3, 42→1, s1:42→1 / s2:1→2, 42→2 / s3:1→1, s1:42→1 / s2:1→3, 42→2 / s3:1→1}"	"{s3:41→1, s3:41→1, s3:41→1, s3:44→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:43→1, s3:44→1, s3:41→1, s3:43→1, s3:41→1, s3:43→1, s3:41→1, s3:41→1, s3:41→1}"
42	4	45	245	2	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:42→1 / s3:1→1, 42→1, s1:1→1, 42→1 / s2:42→1 / s3:1→1, 42→2, s1:1→1, 42→1 / s2:42→1 / s3:1→2, 42→2, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→2, s1:42→1 / s2:1→2, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→2, 42→1 / s3:1→3, 42→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	4	45	246	2	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:1→1, 42→1 / s3:1→1, s1:1→1, 42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:1→1, 42→1 / s2:1→1, 42→2 / s3:1→1, s1:1→1, 42→1 / s2:1→1 / s3:1→1, s1:1→1, 42→1 / s2:42→1, s1:1→1, 42→1 / s2:42→1 / s3:1→1, 42→1, s1:1→1, 42→1 / s3:1→1, 42→1, s1:1→1, 42→1 / s3:1→1, 42→2, s1:1→1, 42→1 / s3:1→1, 42→3, s1:1→1, 42→1 / s3:1→2, 42→2, s1:1→1, 42→1 / s3:1→2, 42→3, s1:1→1 / s2:1→1, 42→1 / s3:1→1, s1:1→1 / s2:1→1, 42→2 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1 / s3:1→1, s1:42→1 / s2:1→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1 / s3:1→2, 42→2, s1:42→1 / s2:1→1 / s3:1→3, 42→2, s1:42→1 / s2:1→2, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→2, 42→1 / s3:1→3, 42→1}"	"{s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:43→1 / s3:41→1, s2:43→1 / s3:41→1}"
42	4	46	175	1	0	1	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:41→1"
42	4	46	195	1	1	0	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	"s3:41→1"
42	4	46	199	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1, 42→1"	"s3:41→1"
42	4	46	219	1	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→1"	"s3:44→1"
42	4	46	245	2	1	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→2"	"s2:43→1 / s3:43→1"
42	4	46	246	2	1	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→1"	"s2:43→1 / s3:41→1"
42	4	47	219	1	1	1	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1, 42→1"	"s3:44→1"
42	4	47	232	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→1"	""
42	4	47	239	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 42→1, s1:42→1 / s2:1→1, 42→2}"	"{s3:41→1, s3:41→1}"
42	4	47	245	2	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:42→1 / s3:42→1, s1:1→1 / s2:42→1 / s3:1→2, 42→3, s1:42→1 / s2:1→1, 42→1 / s3:1→3, 42→2, s1:42→1 / s2:1→1 / s3:1→3, 42→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	4	47	246	2	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s3:1→1, 42→4, s1:42→1 / s3:1→1, 42→1, s1:42→1 / s3:1→1, 42→2, s1:42→1 / s3:1→1, 42→3, s1:42→1 / s3:1→2, 42→3}"	"{s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1, s2:41→1 / s3:43→1}"
42	4	48	239	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:42→1"	"s3:44→1"
42	4	48	246	2	1	0	0	0	0	0	0	"s1:42→1 / s3:1→1, 42→4"	"s2:41→1 / s3:43→1"
42	4	49	239	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s1:42→1 / s2:42→1 / s3:1→1, 42→1}"	"{s3:41→1, s3:41→1}"
42	4	49	246	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1 / s3:41→1"
42	4	50	239	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:42→1 / s2:42→1 / s3:1→1, 42→1, s1:42→1 / s2:42→1 / s3:42→1}"	"{s3:41→1, s3:44→1, s3:41→1}"
42	4	50	246	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→2, 42→2, s1:42→1 / s2:42→1 / s3:42→1}"	"{s2:43→1 / s3:41→1, s2:43→1 / s3:41→1}"
42	4	51	151	1	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	"s3:41→1"
42	4	51	162	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	4	51	195	1	1	0	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→3"	"s3:41→1"
42	4	51	232	0	3	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:1→1, 42→1, s1:42→1 / s2:42→1 / s3:42→1}"	""
42	4	51	239	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→2}"	"{s3:44→1, s3:41→1}"
42	4	51	245	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	4	51	246	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3}"	"{s2:43→1 / s3:41→1, s2:43→1 / s3:41→1}"
42	4	52	245	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 42→2"	"s2:43→1 / s3:43→1"
42	4	52	246	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→4, s1:42→1 / s2:42→5}"	"{s2:43→1 / s3:41→1, s2:43→1 / s3:41→1}"
42	4	53	175	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	"s3:41→1"
42	5	45	188	0	3	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→1, 40→1"	""
42	5	45	195	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 42→1 / s3:40→1, s1:42→1 / s2:2→1, 40→1 / s3:1→1, s1:42→1 / s2:2→1 / s3:1→1, 40→1, s1:42→1 / s2:2→1 / s3:1→2, 40→1, s1:42→1 / s2:2→1 / s3:1→2, 40→2, s1:42→1 / s2:2→1 / s3:1→2, 40→3, s1:42→1 / s2:2→1 / s3:40→1}"	"{s3:44→1, s3:43→1, s3:44→1, s3:43→1, s3:44→1, s3:44→1, s3:44→1}"
42	5	46	195	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 40→1 / s3:2→1, s1:42→1 / s2:1→1 / s3:2→2, 40→3, s1:42→1 / s2:2→1 / s3:1→1, s1:42→1 / s2:2→1 / s3:1→1, 40→2, s1:42→1 / s2:2→1 / s3:1→3, 40→2}"	"{s3:44→1, s3:44→1, s3:43→1, s3:44→1, s3:44→1}"
42	5	47	195	1	2	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→2, 40→3"	"s3:43→1"
42	5	48	195	1	2	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→1, 40→3"	"s3:44→1"
42	5	49	195	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1 / s3:2→1, 40→3, s1:42→1 / s2:2→1, 40→1 / s3:1→1}"	"{s3:44→1, s3:44→1}"
42	5	51	195	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:2→2, 40→1"	"s3:44→1"
42	5	52	195	1	2	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→2, 40→1"	"s3:44→1"
42	6	50	239	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	"s3:1→1"
42	6	50	240	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	6	51	220	0	2	1	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	6	51	227	1	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	"s3:44→1"
42	6	51	240	0	3	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3}"	""
42	6	51	247	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→1, s1:42→1 / s2:42→2 / s3:42→1, s1:42→1 / s2:42→2 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→3, s1:42→1 / s2:42→2 / s3:42→4, s1:42→1 / s2:42→3 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1, s3:44→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"
42	6	51	253	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→3, s1:42→1 / s2:42→2 / s3:42→4, s1:42→1 / s2:42→2 / s3:42→5, s1:42→1 / s2:42→3 / s3:42→3, s1:42→1 / s2:42→3 / s3:42→4, s1:42→1 / s2:42→3 / s3:42→5, s1:42→1 / s2:42→4 / s3:42→4, s1:42→1 / s2:42→4 / s3:42→5, s1:42→1 / s2:42→5 / s3:42→5, s1:42→2 / s2:42→1 / s3:42→1}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	9	45	231	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1"	""
42	9	45	238	1	2	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:1→1, 42→1 / s3:42→1, s1:1→1, 42→1 / s2:1→1, 42→2 / s3:42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→2, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→2, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→2, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→3, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→3, s1:42→1 / s2:1→1, 42→1 / s3:1→3, 42→2, s1:42→1 / s2:1→1, 42→1 / s3:1→3, 42→2, s1:42→1 / s2:1→2, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→2, 42→1 / s3:1→3, 42→2, s1:42→1 / s2:1→2, 42→2 / s3:1→1, 42→1, s1:42→1 / s2:1→2, 42→2 / s3:1→2, 42→1}"	"{s3:44→1, s3:43→1, s3:43→1, s3:44→1, s3:44→1, s3:43→1, s3:43→1, s3:44→1, s3:43→1, s3:44→1, s3:43→1, s3:44→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"
42	9	45	244	2	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:42→1 / s3:1→1, 42→1, s1:1→1, 42→1 / s2:42→1 / s3:1→1, 42→2, s1:1→1, 42→1 / s2:42→1 / s3:1→1, 42→3, s1:1→1, 42→1 / s2:42→1 / s3:1→2, 42→2, s1:1→1, 42→1 / s2:42→1 / s3:1→2, 42→3, s1:1→1 / s2:42→1 / s3:1→2, 42→3, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→2, s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→3, s1:42→1 / s2:1→2, 42→1 / s3:1→2, 42→1, s1:42→1 / s2:1→2, 42→1 / s3:1→3, 42→2, s1:42→1 / s2:1→2, 42→2 / s3:1→2, 42→2, s1:42→1 / s2:1→3, 42→2 / s3:1→3, 42→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	9	46	194	1	1	0	1	0	0	0	0	"{s1:42→1 / s2:1→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1 / s3:1→2, 42→2, s1:42→1 / s2:1→1 / s3:1→3, 42→2}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1}"
42	9	46	218	1	1	1	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1, 42→1"	"s3:44→1"
42	9	46	231	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→2, 42→1"	""
42	9	46	238	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→2, s1:42→1 / s2:1→1, 42→2 / s3:1→1, 42→1}"	"{s3:43→1, s3:43→1}"
42	9	46	244	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→2, s1:42→1 / s2:1→1, 42→2 / s3:1→1, 42→2, s1:42→1 / s2:1→1, 42→2 / s3:1→2, 42→3, s1:42→1 / s2:1→2, 42→2 / s3:1→2, 42→3}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	9	47	168	1	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1 / s3:1→3, 42→1}"	"{s3:44→1, s3:44→1, s3:44→1}"
42	9	47	218	1	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→1"	"s3:44→1"
42	9	47	238	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→3"	"s3:44→1"
42	9	47	244	2	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:42→1 / s3:1→1, 42→4, s1:1→1, 42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:1→1, 42→1 / s3:1→3, 42→2, s1:42→1 / s2:1→1, 42→2 / s3:1→1, 42→3}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	9	48	134	0	2	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	9	48	168	1	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→4, 42→1"	"s3:44→1"
42	9	48	238	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:1→1, 42→2}"	"{s3:44→1, s3:44→1}"
42	9	48	244	2	1	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→3, 42→2"	"s2:43→1 / s3:43→1"
42	9	49	106	0	2	0	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	9	49	194	1	1	0	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→3, 42→1"	"s3:44→1"
42	9	49	238	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:1→1, 42→2, s1:42→1 / s2:42→1 / s3:1→1, 42→3, s1:42→1 / s2:42→1 / s3:1→1, 42→4, s1:42→1 / s2:42→1 / s3:1→2, 42→3}"	"{s3:43→1, s3:44→1, s3:44→1, s3:44→1}"
42	9	49	244	2	1	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→2 / s3:1→1, 42→4"	"s2:43→1 / s3:43→1"
42	9	50	113	1	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	9	50	161	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	9	50	231	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	9	50	238	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→3, s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→4, s1:42→1 / s2:42→1 / s3:1→1, 42→1}"	"{s3:43→1, s3:44→1, s3:44→1}"
42	9	50	244	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:1→1, 42→3, s1:42→1 / s2:42→1 / s3:1→1, 42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	9	51	106	0	2	0	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:1→2"	""
42	9	51	113	1	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→1 / s3:1→2, s1:42→1 / s2:1→1 / s3:1→3}"	"{s3:44→1, s3:44→1}"
42	9	51	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	9	51	231	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 42→1"	""
42	9	51	238	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
42	9	51	244	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→2, s1:42→1 / s2:42→2 / s3:42→3, s1:42→1 / s2:42→2 / s3:42→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	9	52	113	1	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→1 / s3:1→4, s1:42→1 / s2:1→1 / s3:1→5}"	"{s3:44→1, s3:44→1}"
42	9	52	244	2	1	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→3, s1:42→1 / s2:42→1 / s3:1→1, 42→2}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	9	53	238	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→2 / s3:42→1"	"s3:43→1"
42	9	54	134	0	2	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	""
42	9	56	244	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:1→1, 42→4"	"s2:43→1 / s3:43→1"
42	9	60	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	"s3:44→1"
42	9	62	238	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→2, 42→2"	"s3:44→1"
42	9	74	238	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→4"	"s3:43→1"
