"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	9	74	238	1	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1, 42→1 / s3:1→1, 42→4"	"s3:43→1"
42	9	75	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→3"	"s3:44→1"
42	9	76	244	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:1→1, 42→3"	"s2:43→1 / s3:43→1"
42	9	94	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→4"	"s3:44→1"
42	9	118	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→5"	"s3:44→1"
42	10	45	194	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→2, 41→1"	"s1:42→1 / s3:44→1"
42	14	45	194	2	0	0	1	0	0	0	0	"s1:42→1 / s2:2→1"	"s2:41→1 / s3:1→1"
42	14	47	167	2	0	0	0	1	0	0	0	"s1:42→1"	"s2:1→1 / s3:1→1"
42	14	49	161	1	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	14	50	167	2	0	0	0	1	0	0	0	"s1:42→1 / s3:2→1"	"s2:1→1 / s3:1→1"
42	14	59	238	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→2"	"s2:41→1 / s3:1→1"
42	14	60	231	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→4"	"s3:1→1"
42	18	60	236	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→4"	"s2:2→1 / s3:41→1"
42	22	48	133	1	1	0	0	0	1	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	49	105	1	1	0	0	0	0	1	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	49	160	1	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	"s3:1→1"
42	22	58	236	2	1	0	0	0	0	0	0	"s1:42→2 / s2:42→2 / s3:42→4"	"s2:1→1 / s3:1→1"
42	22	60	230	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→4"	"s3:1→1"
42	22	63	230	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:42→2"	"s3:1→1"
42	22	74	237	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→3 / s3:42→5"	"s2:43→1 / s3:1→1"
42	22	79	236	2	1	0	0	0	0	0	0	"s1:42→2 / s2:42→2 / s3:42→5"	"s2:1→1 / s3:1→1"
42	22	99	237	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:42→3"	"s2:43→1 / s3:1→1"
42	25	58	211	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:3→1"	"s3:42→1"
42	39	45	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 40→1, 42→1, s1:1→1 / s2:42→1 / s3:1→2, 40→1, 42→1, s1:1→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:1→1 / s3:1→2, 40→1, s1:42→1 / s2:1→1 / s3:1→2, 40→1}"	"{s3:2→1, s3:44→1, s3:2→1, s3:2→1, s3:44→1}"
42	39	46	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→1, 42→1, s1:1→1 / s2:42→1 / s3:42→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
42	39	46	171	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1, 40→1"	"s3:2→1"
42	39	46	184	0	2	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→1, 42→1"	""
42	39	47	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:40→1"	"s3:2→1"
42	39	47	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, 42→2, s1:1→1 / s2:42→1 / s3:40→1, 42→3, s1:1→1 / s2:42→1 / s3:42→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
42	39	47	171	1	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:40→1"	"s3:2→1"
42	39	48	134	0	2	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	39	48	141	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→1, 42→1}"	"{s3:44→1, s3:44→1}"
42	39	48	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, 42→4, s1:1→1 / s2:42→1 / s3:42→3}"	"{s3:2→1, s3:2→1}"
42	39	49	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:42→4}"	"{s3:44→1, s3:2→1}"
42	39	50	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	39	51	141	1	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	"s3:44→1"
42	39	52	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	"s3:2→1"
42	39	69	191	1	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:40→1, 42→2"	"s3:2→1"
42	39	70	217	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 42→1"	"s2:43→1 / s3:43→1"
42	40	47	167	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 42→1, s1:1→1 / s2:42→1 / s3:42→1}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	40	50	167	2	1	0	0	0	0	0	0	"s1:1→1 / s2:42→1 / s3:1→2, 42→1"	"s2:43→1 / s3:43→1"
42	40	51	154	0	3	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	40	51	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:42→1"	"s3:43→1"
42	40	52	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:42→1"	"s3:44→1"
42	43	75	252	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:2→1, 42→3"	"s2:43→1 / s3:43→1"
42	45	58	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:1→1, 42→3"	"s2:43→1 / s3:43→1"
42	45	59	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:2→1, 42→3"	"s2:43→1 / s3:43→1"
42	45	68	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 2→1, 42→3"	"s2:43→1 / s3:43→1"
42	45	70	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:1→1, 42→1"	"s2:43→1 / s3:43→1"
42	45	71	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→1"	"s2:43→1 / s3:43→1"
42	53	48	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	49	114	0	1	1	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	50	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	51	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1"	"s3:44→1"
42	53	51	142	0	1	1	0	0	1	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	53	54	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→2"	""
42	53	58	259	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 42→1, s1:42→1 / s2:42→1 / s3:1→1, 42→1}"	""
42	53	59	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→2 / s3:42→1"	"s3:44→1"
42	53	60	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→2"	"s3:44→1"
42	53	61	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 42→1 / s3:1→1"	"s3:43→1"
42	53	61	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1 / s3:1→3, 42→1, s1:1→1 / s2:1→2 / s3:1→4, 42→1}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	53	62	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→3"	""
42	53	75	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→3"	"s3:44→1"
42	53	94	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→4"	"s3:44→1"
42	53	118	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→5"	"s3:44→1"
42	57	76	252	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:1→1, 42→3"	"s2:43→1 / s3:43→1"
42	58	67	246	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:1→1, 42→2"	"s3:43→1"
42	58	75	252	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→2 / s3:1→1, 42→3"	"s2:43→1 / s3:43→1"
42	59	68	224	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:2→1, 42→3"	"s2:43→1 / s3:43→1"
42	62	48	114	0	2	0	0	0	0	0	1	"s1:1→1 / s2:42→1 / s3:40→1"	""
42	62	48	121	1	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1 / s3:40→1"	"s3:44→1"
42	62	49	121	1	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1 / s3:40→2"	"s3:44→1"
42	62	50	121	1	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1 / s3:40→3"	"s3:44→1"
42	62	51	121	1	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1 / s3:40→4"	"s3:44→1"
42	62	52	121	1	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1 / s3:40→5"	"s3:44→1"
42	65	48	119	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:42→1 / s3:40→1, s1:1→1 / s2:42→1 / s3:40→2, s1:1→1 / s2:42→1 / s3:40→3}"	"{s3:44→1, s3:44→1, s3:44→1}"
42	74	45	182	1	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:5→1, 36→1"	"s3:2→1"
42	74	46	182	1	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:36→1"	"s3:2→1"
42	82	70	195	1	1	1	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1, 38→1"	"s3:44→1"
42	85	49	164	1	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s3:41→1"
42	85	49	171	2	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1 / s3:41→1"
42	93	49	164	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
42	93	49	171	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:43→1"
42	102	47	177	0	1	1	0	0	0	0	1	"s1:42→1 / s2:1→1 / s3:4→1"	""
42	102	48	153	0	1	0	1	0	0	0	1	"s1:42→1 / s2:1→1 / s3:4→1"	""
42	102	49	127	0	1	0	0	1	0	0	1	"s1:42→1 / s2:1→1 / s3:4→1"	""
