"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
42	14	55	239	1	1	0	0	0	0	0	0
42	14	58	246	2	0	0	0	0	0	0	0
42	14	60	231	1	2	0	0	0	0	0	0
42	14	67	245	2	0	0	0	0	0	0	0
42	14	75	195	1	0	0	1	0	0	0	0
42	15	50	195	1	1	0	0	0	0	0	0
42	15	50	203	1	0	0	0	0	0	0	0
42	15	51	195	1	1	0	0	0	0	0	0
42	15	51	196	0	1	0	0	0	0	0	0
42	15	52	194	2	1	0	0	0	0	0	0
42	15	52	195	1	1	0	0	0	0	0	0
42	16	51	247	1	2	0	0	0	0	0	0
42	16	51	248	0	2	0	0	0	0	0	0
42	16	51	253	2	1	0	0	0	0	0	0
42	16	51	255	1	1	0	0	0	0	0	0
42	16	51	256	0	1	0	0	0	0	0	0
42	17	51	247	1	2	0	0	0	0	0	0
42	17	51	248	0	2	0	0	0	0	0	0
42	17	51	253	2	1	0	0	0	0	0	0
42	17	51	255	1	1	0	0	0	0	0	0
42	17	51	256	0	1	0	0	0	0	0	0
42	18	47	217	1	0	1	0	0	0	0	0
42	18	47	236	2	1	0	0	0	0	0	0
42	18	47	237	1	1	0	0	0	0	0	0
42	18	47	246	1	0	0	0	0	0	0	0
42	18	48	229	1	2	0	0	0	0	0	0
42	18	49	244	2	0	0	0	0	0	0	0
42	18	50	238	1	1	0	0	0	0	0	0
42	18	50	246	1	0	0	0	0	0	0	0
42	18	51	236	2	1	0	0	0	0	0	0
42	18	51	237	1	1	0	0	0	0	0	0
42	18	51	238	1	1	0	0	0	0	0	0
42	18	51	239	0	1	0	0	0	0	0	0
42	18	52	237	2	1	0	0	0	0	0	0
42	18	52	238	1	1	0	0	0	0	0	0
42	18	54	236	2	1	0	0	0	0	0	0
42	18	55	237	1	1	0	0	0	0	0	0
42	18	56	236	2	1	0	0	0	0	0	0
42	18	60	236	2	1	0	0	0	0	0	0
42	18	63	244	2	0	0	0	0	0	0	0
42	18	123	194	1	0	0	1	0	0	0	0
42	20	48	212	1	0	0	0	0	0	0	0
42	22	47	168	1	0	0	0	1	0	0	0
42	22	47	246	1	0	0	0	0	0	0	0
42	22	48	113	1	0	0	0	0	0	1	0
42	22	48	141	1	0	0	0	0	1	0	0
42	22	48	236	2	1	0	0	0	0	0	0
42	22	48	238	1	1	0	0	0	0	0	0
42	22	48	246	1	0	0	0	0	0	0	0
42	22	49	218	1	0	1	0	0	0	0	0
42	22	49	230	1	2	0	0	0	0	0	0
42	22	49	236	2	1	0	0	0	0	0	0
42	22	49	237	2	1	0	0	0	0	0	0
42	22	50	236	2	1	0	0	0	0	0	0
42	22	50	237	2	1	0	0	0	0	0	0
42	22	50	238	1	1	0	0	0	0	0	0
42	22	51	168	1	0	0	0	1	0	0	0
42	22	51	230	1	2	0	0	0	0	0	0
42	22	51	231	0	2	0	0	0	0	0	0
42	22	51	236	2	1	0	0	0	0	0	0
42	22	51	238	1	1	0	0	0	0	0	0
42	22	51	239	0	1	0	0	0	0	0	0
42	22	52	238	1	1	0	0	0	0	0	0
42	22	53	194	1	0	0	1	0	0	0	0
42	22	53	236	2	1	0	0	0	0	0	0
42	22	53	237	2	1	0	0	0	0	0	0
42	22	55	238	1	1	0	0	0	0	0	0
42	22	57	237	2	1	0	0	0	0	0	0
42	22	58	236	2	1	0	0	0	0	0	0
42	22	60	228	2	2	0	0	0	0	0	0
42	22	60	230	1	2	0	0	0	0	0	0
42	22	61	238	1	1	0	0	0	0	0	0
42	22	74	237	2	1	0	0	0	0	0	0
42	22	79	236	2	1	0	0	0	0	0	0
42	22	93	238	1	1	0	0	0	0	0	0
42	23	48	212	1	0	0	0	0	0	0	0
42	25	47	219	1	1	0	0	0	0	0	0
42	25	47	227	1	0	0	0	0	0	0	0
42	25	48	219	1	1	0	0	0	0	0	0
42	25	50	219	1	1	0	0	0	0	0	0
42	26	47	227	1	1	0	0	0	0	0	0
42	26	50	227	1	1	0	0	0	0	0	0
42	26	60	227	1	1	0	0	0	0	0	0
42	30	51	169	1	1	0	0	0	0	0	0
42	30	51	170	0	1	0	0	0	0	0	0
42	31	51	219	1	1	0	0	0	0	0	0
42	31	51	220	0	1	0	0	0	0	0	0
42	32	47	219	1	1	0	0	0	0	0	0
42	32	47	227	1	0	0	0	0	0	0	0
42	32	50	219	1	1	0	0	0	0	0	0
42	37	47	218	2	0	0	0	0	0	0	0
42	37	47	219	1	0	0	0	0	0	0	0
42	39	46	175	1	0	0	1	0	0	0	0
42	39	47	175	1	0	0	1	0	0	0	0
42	39	47	191	1	1	1	0	0	0	0	0
42	39	47	218	2	1	0	0	0	0	0	0
42	39	47	219	1	1	0	0	0	0	0	0
42	39	47	220	0	1	0	0	0	0	0	0
42	39	47	227	1	0	0	0	0	0	0	0
42	39	48	167	1	1	0	1	0	0	0	0
42	39	48	175	1	0	0	1	0	0	0	0
42	39	48	218	2	1	0	0	0	0	0	0
42	39	48	219	1	1	0	0	0	0	0	0
42	39	49	167	1	1	0	1	0	0	0	0
42	39	50	219	1	1	0	0	0	0	0	0
42	39	50	227	1	0	0	0	0	0	0	0
42	39	51	219	1	1	0	0	0	0	0	0
42	39	51	220	0	1	0	0	0	0	0	0
42	39	52	218	2	1	0	0	0	0	0	0
42	39	52	219	1	1	0	0	0	0	0	0
42	39	53	218	2	1	0	0	0	0	0	0
42	39	67	219	1	1	0	0	0	0	0	0
42	39	79	219	1	1	0	0	0	0	0	0
42	39	130	219	1	1	0	0	0	0	0	0
42	40	48	169	1	1	0	0	0	0	0	0
42	40	48	170	0	1	0	0	0	0	0	0
42	40	49	169	1	1	0	0	0	0	0	0
42	40	51	169	1	1	0	0	0	0	0	0
42	40	51	170	0	1	0	0	0	0	0	0
42	41	47	168	1	1	0	0	0	0	0	0
42	41	51	168	1	1	0	0	0	0	0	0
42	41	51	169	0	1	0	0	0	0	0	0
42	42	47	217	1	1	0	0	0	0	0	0
42	42	47	225	1	0	0	0	0	0	0	0
42	42	48	217	1	1	0	0	0	0	0	0
42	43	47	254	1	1	0	0	0	0	0	0
42	43	48	254	1	1	0	0	0	0	0	0
42	43	49	246	1	2	0	0	0	0	0	0
42	43	50	252	2	1	0	0	0	0	0	0
42	43	50	254	1	1	0	0	0	0	0	0
42	43	51	246	1	2	0	0	0	0	0	0
42	43	51	247	0	2	0	0	0	0	0	0
42	43	51	252	2	1	0	0	0	0	0	0
42	43	51	254	1	1	0	0	0	0	0	0
42	43	51	255	0	1	0	0	0	0	0	0
42	43	55	252	2	1	0	0	0	0	0	0
42	43	56	252	2	1	0	0	0	0	0	0
42	44	47	235	1	0	0	0	0	0	0	0
42	44	48	227	1	1	0	0	0	0	0	0
42	44	48	228	1	1	0	0	0	0	0	0
42	44	50	227	1	1	0	0	0	0	0	0
42	44	50	235	1	0	0	0	0	0	0	0
42	44	51	228	1	1	0	0	0	0	0	0
42	44	51	229	0	1	0	0	0	0	0	0
42	45	48	226	1	1	0	0	0	0	0	0
42	45	49	218	1	2	0	0	0	0	0	0
42	45	49	226	1	1	0	0	0	0	0	0
42	45	50	224	2	1	0	0	0	0	0	0
42	45	51	218	1	2	0	0	0	0	0	0
42	45	51	219	0	2	0	0	0	0	0	0
42	45	51	224	2	1	0	0	0	0	0	0
42	45	51	226	1	1	0	0	0	0	0	0
42	45	51	227	0	1	0	0	0	0	0	0
42	45	52	224	2	1	0	0	0	0	0	0
42	45	53	224	2	1	0	0	0	0	0	0
42	46	47	227	1	0	0	0	0	0	0	0
42	47	47	235	1	0	0	0	0	0	0	0
42	47	48	227	1	1	0	0	0	0	0	0
42	47	48	228	1	1	0	0	0	0	0	0
42	47	50	227	1	1	0	0	0	0	0	0
42	47	50	235	1	0	0	0	0	0	0	0
42	47	51	228	1	1	0	0	0	0	0	0
42	47	51	229	0	1	0	0	0	0	0	0
42	51	48	169	1	0	0	0	0	0	0	0
42	52	47	219	1	0	0	0	0	0	0	0
42	52	48	219	1	0	0	0	0	0	0	0
42	53	47	267	0	2	0	0	0	0	0	0
42	53	47	272	2	1	0	0	0	0	0	0
42	53	49	266	1	2	0	0	0	0	0	0
42	53	49	272	2	1	0	0	0	0	0	0
42	53	50	272	2	1	0	0	0	0	0	0
42	53	51	266	1	2	0	0	0	0	0	0
42	53	51	267	0	2	0	0	0	0	0	0
42	53	51	272	2	1	0	0	0	0	0	0
42	53	52	196	1	1	0	0	1	0	0	0
42	53	54	266	1	2	0	0	0	0	0	0
42	53	61	272	2	1	0	0	0	0	0	0
42	53	69	142	0	1	0	0	0	0	1	0
42	53	83	142	0	1	0	0	0	0	1	0
42	53	94	141	1	1	0	0	0	0	1	0
42	53	118	141	1	1	0	0	0	0	1	0
42	54	49	246	1	2	0	0	0	0	0	0
42	54	51	246	1	2	0	0	0	0	0	0
42	54	51	247	0	2	0	0	0	0	0	0
42	54	51	252	2	1	0	0	0	0	0	0
42	54	51	254	1	1	0	0	0	0	0	0
42	54	51	255	0	1	0	0	0	0	0	0
42	54	55	254	1	1	0	0	0	0	0	0
42	54	57	252	2	1	0	0	0	0	0	0
42	55	50	227	1	1	0	0	0	0	0	0
42	55	50	235	1	0	0	0	0	0	0	0
42	55	51	228	1	1	0	0	0	0	0	0
42	55	51	229	0	1	0	0	0	0	0	0
42	56	50	227	1	1	0	0	0	0	0	0
42	56	50	235	1	0	0	0	0	0	0	0
42	56	51	228	1	1	0	0	0	0	0	0
42	56	51	229	0	1	0	0	0	0	0	0
42	57	48	254	1	1	0	0	0	0	0	0
42	57	49	246	1	2	0	0	0	0	0	0
42	57	50	252	2	1	0	0	0	0	0	0
42	57	50	254	1	1	0	0	0	0	0	0
42	57	51	246	1	2	0	0	0	0	0	0
42	57	51	247	0	2	0	0	0	0	0	0
42	57	51	252	2	1	0	0	0	0	0	0
42	57	51	254	1	1	0	0	0	0	0	0
42	57	51	255	0	1	0	0	0	0	0	0
42	57	56	252	2	1	0	0	0	0	0	0
42	58	47	254	1	1	0	0	0	0	0	0
42	58	49	246	1	2	0	0	0	0	0	0
42	58	50	252	2	1	0	0	0	0	0	0
42	58	50	254	1	1	0	0	0	0	0	0
42	58	51	246	1	2	0	0	0	0	0	0
42	58	51	247	0	2	0	0	0	0	0	0
42	58	51	252	2	1	0	0	0	0	0	0
42	58	51	254	1	1	0	0	0	0	0	0
42	58	51	255	0	1	0	0	0	0	0	0
42	58	52	246	1	2	0	0	0	0	0	0
42	58	54	254	1	1	0	0	0	0	0	0
42	58	56	252	2	1	0	0	0	0	0	0
42	59	47	226	0	1	0	0	0	0	0	0
42	59	49	218	1	2	0	0	0	0	0	0
42	59	51	218	1	2	0	0	0	0	0	0
42	59	51	219	0	2	0	0	0	0	0	0
42	59	51	224	2	1	0	0	0	0	0	0
42	59	51	226	1	1	0	0	0	0	0	0
42	59	51	227	0	1	0	0	0	0	0	0
42	59	52	224	2	1	0	0	0	0	0	0
42	61	47	217	1	0	0	0	0	0	0	0
42	62	51	121	1	1	0	0	0	0	0	1
42	62	52	121	1	1	0	0	0	0	0	1
42	80	52	203	1	0	0	0	0	0	1	0
42	80	53	202	1	0	0	0	0	0	1	0
42	85	50	172	1	1	0	0	0	0	0	0
42	85	50	180	1	0	0	0	0	0	0	0
42	85	51	173	1	1	0	0	0	0	0	0
42	85	51	174	0	1	0	0	0	0	0	0
42	93	50	172	1	1	0	0	0	0	0	0
42	93	50	180	1	0	0	0	0	0	0	0
42	93	51	173	1	1	0	0	0	0	0	0
42	93	51	174	0	1	0	0	0	0	0	0
42	94	47	215	1	1	0	0	0	0	0	0
42	94	47	223	1	0	0	0	0	0	0	0
42	94	48	215	1	1	0	0	0	0	0	0
