"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
42	39	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+3 f5+so(8)+7(g2+su(2))"	47	227	1	0	0	0	0	0	0	0
42	39	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+4 f5+so(8)+7(g2+su(2))"	46	175	1	0	0	1	0	0	0	0
42	39	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	47	167	1	1	0	1	0	0	0	0
42	40	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	47	170	0	1	0	0	0	0	0	0
42	40	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+7(g2+su(2))"	48	161	1	2	0	0	0	0	0	0
42	40	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	47	162	0	2	0	0	0	0	0	0
42	40	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	47	169	1	1	0	0	0	0	0	0
42	40	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	50	169	1	1	0	0	0	0	0	0
42	41	"3 e8+e6+3 f5+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	46	168	1	1	0	0	0	0	0	0
42	41	"3 e8+e6+3 f5+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	47	168	1	1	0	0	0	0	0	0
42	41	"3 e8+e6+3 f5+7(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	47	169	0	1	0	0	0	0	0	0
42	44	"2 e8+2 e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	47	235	1	0	0	0	0	0	0	0
42	47	"2 e8+2 e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	47	235	1	0	0	0	0	0	0	0
42	51	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	47	169	1	0	0	0	0	0	0	0
42	52	"3 e8+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	47	219	1	0	0	0	0	0	0	0
42	53	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e6+3 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	48	141	1	1	0	0	0	0	1	0
42	53	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e6+3 f5+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	48	142	0	1	0	0	0	0	1	0
42	53	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+e6+3 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	48	169	1	1	0	0	0	1	0	0
42	53	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+e6+3 f5+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	48	170	0	1	0	0	0	1	0	0
42	55	"2 e8+2 e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	47	235	1	0	0	0	0	0	0	0
42	56	"2 e8+2 e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	47	235	1	0	0	0	0	0	0	0
42	62	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	48	121	1	1	0	0	0	0	0	1
42	85	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	46	180	1	0	0	0	0	0	0	0
42	85	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	47	173	1	1	0	0	0	0	0	0
42	85	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	172	1	1	0	0	0	0	0	0
42	85	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	47	174	0	1	0	0	0	0	0	0
42	93	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	46	180	1	0	0	0	0	0	0	0
42	93	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	47	173	1	1	0	0	0	0	0	0
42	93	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	172	1	1	0	0	0	0	0	0
42	93	"e8+5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	47	174	0	1	0	0	0	0	0	0
