"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	3	51	256	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	4	43	178	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	4	43	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	4	43	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	4	43	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:42→1}"	""
42	4	43	255	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:1→2, 42→1, s1:1→2, 42→2, s1:1→3, 42→2}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
42	4	44	228	0	0	1	0	0	0	0	0	"s1:1→1, 42→1"	""
42	4	44	248	0	1	0	0	0	0	0	0	"{s1:1→1, 42→2, s1:1→2, 42→1, s1:1→2, 42→2, s1:1→2, 42→3, s1:1→3, 42→2}"	""
42	4	44	255	1	0	0	0	0	0	0	0	"{s1:1→1, 42→2, s1:1→2, s1:1→2, 42→3, s1:1→3, 42→1, s1:1→4, 42→1}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
42	4	45	204	0	0	0	1	0	0	0	0	"s1:1→1, 42→1"	""
42	4	45	248	0	1	0	0	0	0	0	0	"s1:1→3, 42→1"	""
42	4	45	255	1	0	0	0	0	0	0	0	"s1:1→1, 42→3"	"s1:41→1"
42	4	46	248	0	1	0	0	0	0	0	0	"{s1:1→1, 42→3, s1:1→1, 42→4, s1:1→4, 42→1}"	""
42	4	46	255	1	0	0	0	0	0	0	0	"{s1:1→1, 42→4, s1:1→3, s1:1→4}"	"{s1:41→1, s1:41→1, s1:41→1}"
42	4	47	255	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:41→1"
42	4	48	255	1	0	0	0	0	0	0	0	"s1:42→1"	"s1:41→1"
42	4	49	248	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	4	49	255	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	4	50	248	0	1	0	0	0	0	0	0	"{s1:1→3, s1:42→2}"	""
42	4	50	255	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	4	51	248	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:42→3, s1:42→4, s1:42→5}"	""
42	5	43	204	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	5	44	204	0	1	0	0	0	0	0	0	"s1:2→1, 42→1"	""
42	5	45	204	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 40→1, 42→1, s1:2→1, 40→1, 42→1}"	""
42	5	47	204	0	1	0	0	0	0	0	0	"s1:40→1, 42→1"	""
42	6	43	16	0	0	0	0	0	0	0	1	"s1:42→1"	""
42	6	43	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	6	43	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	6	43	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	6	43	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	6	43	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	6	43	255	0	1	0	0	0	0	0	0	"s1:42→1"	"{s1:1→1, s1:1→1}"
42	6	43	256	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	6	44	255	0	1	0	0	0	0	0	0	"s1:42→2"	"s1:1→1"
42	6	46	255	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4}"	"{s1:1→1, s1:1→1}"
42	6	47	255	0	1	0	0	0	0	0	0	"s1:42→5"	"s1:1→1"
42	6	50	256	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	6	51	236	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	6	51	256	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	7	43	204	0	1	0	0	0	0	0	0	""	"s1:4→1"
42	7	43	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	7	44	204	0	1	0	0	0	0	0	0	"s1:42→1"	"s1:1→1"
42	7	45	204	0	1	0	0	0	0	0	0	"s1:42→1"	"s1:4→1"
42	7	47	212	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	7	48	212	1	0	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	8	43	203	0	1	0	0	0	0	0	0	""	"s1:4→1"
42	9	43	122	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	9	43	150	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	9	43	177	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	9	43	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	9	43	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:42→1}"	""
42	9	43	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:42→1}"	""
42	9	44	203	0	0	0	1	0	0	0	0	"s1:1→1, 42→1"	""
42	9	44	247	0	1	0	0	0	0	0	0	"{s1:1→1, 42→2, s1:1→2, 42→1, s1:1→2, 42→2, s1:1→2, 42→3, s1:1→3, 42→2}"	""
42	9	45	227	0	0	1	0	0	0	0	0	"s1:1→1, 42→2"	""
42	9	45	247	0	1	0	0	0	0	0	0	"{s1:1→1, 42→3, s1:1→3, 42→1}"	""
42	9	46	247	0	1	0	0	0	0	0	0	"{s1:1→1, 42→4, s1:1→4, 42→1}"	""
42	9	49	247	0	1	0	0	0	0	0	0	"{s1:1→2, s1:42→2}"	""
42	9	50	227	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	9	50	247	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	9	51	247	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:42→4, s1:42→5}"	""
42	10	43	203	0	1	0	0	0	0	0	0	""	"s1:42→1"
42	10	43	204	0	1	0	0	0	0	0	0	"s1:2→1"	""
42	10	44	203	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:42→1"
42	10	45	203	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s1:42→1"
42	10	45	204	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 41→1, s1:2→1, 41→1}"	""
42	10	48	204	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:41→1}"	""
42	11	43	16	0	0	0	0	0	0	0	1	"s1:42→1"	""
42	11	43	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	11	43	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	11	43	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	11	43	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	11	43	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	11	43	256	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	11	49	256	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	11	50	236	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	11	50	256	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	11	51	256	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	12	43	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	12	47	212	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	12	48	212	1	0	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	14	43	170	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	14	43	196	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	14	43	220	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	14	43	240	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	14	43	247	1	0	0	0	0	0	0	0	"{s1:2→1, 42→1, s1:2→1, 42→2, s1:2→1, 42→3, s1:42→1}"	"{s1:1→1, s1:41→1, s1:41→1, s1:41→1, s1:1→1, s1:1→1}"
42	14	44	240	0	1	0	0	0	0	0	0	"{s1:2→1, 42→2, s1:2→1, 42→3, s1:2→1, 42→4, s1:2→2, 42→3}"	""
42	14	44	247	1	0	0	0	0	0	0	0	"{s1:2→1, 42→2, s1:2→1, 42→3, s1:2→1, 42→4, s1:2→1, 42→4, s1:2→2, 42→1, s1:2→2, 42→2, s1:2→2, 42→3, s1:2→2, 42→3, s1:2→3, 42→2, s1:42→2}"	"{s1:1→1, s1:41→1, s1:1→1, s1:41→1, s1:41→1, s1:41→1, s1:1→1, s1:41→1, s1:41→1, s1:1→1}"
42	14	45	240	0	1	0	0	0	0	0	0	"{s1:2→1, 42→1, s1:2→2, 42→2}"	""
42	14	45	247	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 42→1, s1:2→2, 42→2, s1:2→3, 42→1, s1:2→3, 42→2}"	"{s1:41→1, s1:1→1, s1:1→1, s1:41→1, s1:1→1}"
42	14	46	240	0	1	0	0	0	0	0	0	"s1:2→2, 42→1"	""
42	14	46	247	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→2, 42→1, s1:2→3, s1:2→3, 42→1, s1:2→4, 42→1, s1:42→3, s1:42→4}"	"{s1:41→1, s1:1→1, s1:41→1, s1:1→1, s1:41→1, s1:1→1, s1:1→1}"
42	14	47	247	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→4, 42→1, s1:2→5, s1:42→5}"	"{s1:41→1, s1:1→1, s1:41→1, s1:1→1}"
42	14	48	240	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
42	14	48	247	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:42→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:41→1}"
42	14	49	247	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	14	50	240	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	14	50	247	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	14	51	240	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	15	43	126	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	15	43	152	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	15	43	176	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	15	43	196	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	15	43	203	1	0	0	0	0	0	0	0	""	"s1:41→1"
42	15	47	203	1	0	0	0	0	0	0	0	"s1:42→1"	"s1:41→1"
42	15	49	196	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	15	49	203	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	15	50	196	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	15	50	203	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	15	51	196	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	16	43	16	0	0	0	0	0	0	0	1	"s1:1→1"	""
42	16	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	16	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	16	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	16	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	16	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	16	43	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	16	50	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	16	51	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	16	51	256	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	17	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	17	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	17	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	17	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	17	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	17	43	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	17	49	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	17	50	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	17	50	256	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	17	51	256	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
42	18	43	169	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	18	43	195	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	18	43	219	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	18	43	239	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	18	43	245	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:41→1, s1:41→1}"
42	18	43	246	1	0	0	0	0	0	0	0	"{s1:1→2, 40→1, s1:1→3, 40→1, s1:1→4, 40→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
42	18	44	239	0	1	0	0	0	0	0	0	"{s1:1→2, 40→1, s1:1→3, 40→1, s1:1→4, 40→1}"	""
42	18	44	245	1	0	0	0	0	0	0	0	"{s1:1→2, 40→1, s1:1→3, s1:1→3, 40→1, s1:1→4, 40→1}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
42	18	44	246	1	0	0	0	0	0	0	0	"{s1:1→1, 40→1, s1:1→2, 40→2, s1:1→3, 40→2}"	"{s1:2→1, s1:2→1, s1:2→1}"
42	18	45	239	0	1	0	0	0	0	0	0	"s1:1→1, 40→1"	""
42	18	45	245	1	0	0	0	0	0	0	0	"{s1:1→1, 40→1, s1:1→2, 40→2, s1:1→3, 40→2, s1:1→4, s1:1→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
42	18	45	246	1	0	0	0	0	0	0	0	"{s1:1→1, 40→2, s1:1→2, 40→3, s1:40→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
42	18	46	245	1	0	0	0	0	0	0	0	"s1:1→1, 40→2"	"{s1:41→1, s1:41→1}"
42	18	46	246	1	0	0	0	0	0	0	0	"{s1:1→1, 40→3, s1:1→1, 40→4, s1:40→2, s1:40→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
42	18	47	245	1	0	0	0	0	0	0	0	"{s1:40→1, s1:40→2}"	"{s1:41→1, s1:41→1}"
42	18	47	246	1	0	0	0	0	0	0	0	"{s1:1→1, s1:40→4, s1:40→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
42	18	48	239	0	1	0	0	0	0	0	0	"s1:40→1"	""
42	18	49	246	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
42	18	50	239	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	18	50	246	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
42	18	51	239	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	19	43	203	0	1	0	0	0	0	0	0	""	"s1:42→1"
42	19	44	201	0	1	0	0	0	0	0	0	""	"s1:42→1, 1→1"
42	19	45	203	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:42→1"
42	19	45	204	0	1	0	0	0	0	0	0	"s1:2→1, 41→1"	""
42	19	47	204	0	1	0	0	0	0	0	0	"s1:41→1"	""
42	19	48	204	0	1	0	0	0	0	0	0	"s1:2→1"	""
42	20	43	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	20	47	212	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	20	48	212	1	0	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	22	43	114	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	22	43	142	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	22	43	169	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	22	43	195	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	22	43	219	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	22	43	239	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	22	43	246	1	0	0	0	0	0	0	0	"{s1:2→1, 42→3, s1:42→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
42	22	44	239	0	1	0	0	0	0	0	0	"{s1:2→1, 42→1, s1:2→1, 42→2, s1:2→1, 42→3, s1:2→1, 42→4, s1:2→2, 42→3}"	""
42	22	44	246	1	0	0	0	0	0	0	0	"{s1:2→1, 42→2, s1:2→1, 42→4, s1:2→2, 42→3, s1:42→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
42	22	45	239	0	1	0	0	0	0	0	0	"s1:2→2, 42→2"	""
42	22	45	246	1	0	0	0	0	0	0	0	"{s1:2→1, 42→1, s1:2→2, 42→2, s1:2→3, 42→2, s1:42→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
42	22	46	239	0	1	0	0	0	0	0	0	"s1:2→2, 42→1"	""
42	22	46	246	1	0	0	0	0	0	0	0	"{s1:2→2, 42→1, s1:2→3, 42→1, s1:42→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
42	22	47	246	1	0	0	0	0	0	0	0	"{s1:2→4, 42→1, s1:42→5}"	"{s1:1→1, s1:1→1}"
42	22	48	239	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
42	22	48	246	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
42	22	50	239	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	22	51	219	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	22	51	239	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	23	43	205	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	23	47	212	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
42	23	48	212	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
42	25	43	200	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	25	43	220	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	25	43	227	1	0	0	0	0	0	0	0	""	"s1:42→1"
42	25	44	220	0	1	0	0	0	0	0	0	"{s1:1→1, 39→1, s1:1→2, 39→1}"	""
42	25	44	227	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 39→1, s1:1→1, 3→1, 39→2, s1:1→1, 3→1, 39→3, s1:1→2, 39→1, s1:1→2, 39→2, s1:1→2, 3→1, 39→1, s1:1→2, 3→1, 39→2, s1:1→3, 39→1, s1:1→3, 39→2, s1:1→3, 3→1, 39→1, s1:3→1, 39→1, s1:3→1, 39→2}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	25	45	220	0	1	0	0	0	0	0	0	"s1:1→3, 39→1"	""
42	25	45	227	1	0	0	0	0	0	0	0	"{s1:1→1, 39→1, s1:1→1, 39→2, s1:1→1, 3→1, s1:1→2, s1:1→2, 39→3, s1:1→4, 39→1, s1:3→1, s1:3→1, 39→3, s1:3→1, 39→4}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	25	46	220	0	1	0	0	0	0	0	0	"s1:39→1"	""
42	25	46	227	1	0	0	0	0	0	0	0	"{s1:1→1, 39→3, s1:1→1, 39→4, s1:1→2, 3→1, s1:1→3, s1:1→3, 3→1, s1:1→4, 3→1}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	25	47	227	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:39→1, s1:39→2, s1:39→3, s1:39→4, s1:39→5}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	25	49	220	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	25	50	220	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	26	43	208	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	26	43	228	0	1	0	0	0	0	0	0	"{s1:1→1, 42→1, s1:2→1, s1:42→1}"	""
42	26	44	228	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 42→1, s1:1→1, 2→1, 42→2, s1:2→1, 42→1}"	""
42	26	45	228	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 42→3, s1:2→1, 42→2}"	""
42	26	46	228	0	1	0	0	0	0	0	0	"s1:2→1, 42→3"	""
42	26	48	228	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
42	26	50	228	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	26	51	228	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	29	43	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
42	30	43	126	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	30	43	150	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	30	43	170	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	30	50	170	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	30	51	170	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	31	43	176	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	31	43	200	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	31	43	220	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	31	44	220	0	1	0	0	0	0	0	0	"s1:1→3, 41→1"	""
42	31	44	227	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→3, 41→1, s1:1→4, 41→1}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
42	31	45	220	0	1	0	0	0	0	0	0	"{s1:1→1, 41→1, s1:1→2, 41→1, s1:1→4, 41→1}"	""
42	31	45	227	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 41→1, s1:1→4, s1:1→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
42	31	46	227	1	0	0	0	0	0	0	0	"s1:1→1, 41→1"	"s1:40→1"
42	31	47	227	1	0	0	0	0	0	0	0	"s1:41→1"	"{s1:40→1, s1:40→1}"
42	31	48	220	0	1	0	0	0	0	0	0	"s1:41→1"	""
42	31	49	220	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	31	50	220	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	31	51	220	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
42	32	43	220	0	1	0	0	0	0	0	0	"s1:2→1"	""
42	32	43	227	1	0	0	0	0	0	0	0	""	"s1:42→1"
42	32	44	220	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 41→1"	""
42	32	44	227	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 41→1, s1:1→1, 2→2, 39→1, s1:1→1, 2→2, 41→1, s1:1→1, 2→3, 39→1, s1:1→1, 2→3, 41→1, s1:1→2, 2→2, 39→1, s1:1→2, 2→2, 41→1, s1:2→1, s1:2→3, 39→1, s1:2→3, 41→1, s1:2→4, 39→1}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	32	45	220	0	1	0	0	0	0	0	0	"s1:2→1, 41→1"	""
42	32	45	227	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 39→1, s1:1→1, 2→1, 39→1, 41→1, s1:1→1, 2→2, s1:1→1, 2→2, 39→1, 41→1, s1:2→1, 41→1, s1:2→2, s1:2→2, 39→1, s1:2→2, 39→1, 41→1, s1:2→2, 41→1, s1:2→3, 39→1, 41→1, s1:2→4, 41→1}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	32	46	227	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, 39→1, s1:2→1, 39→1, 41→1, s1:2→3}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	32	47	220	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
