"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	4	49	255	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	4	50	248	0	1	0	0	0	0	0	0	"{s1:1→3, s1:42→2}"	""
42	4	50	255	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	4	51	248	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:42→3, s1:42→4, s1:42→5}"	""
42	5	43	204	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	5	44	204	0	1	0	0	0	0	0	0	"s1:2→1, 42→1"	""
42	6	43	16	0	0	0	0	0	0	0	1	"s1:42→1"	""
42	6	43	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	6	43	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	6	43	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	6	43	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	6	43	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	6	50	256	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	6	51	236	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	6	51	256	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	7	43	204	0	1	0	0	0	0	0	0	""	"s1:4→1"
42	7	43	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	7	44	204	0	1	0	0	0	0	0	0	"s1:42→1"	"s1:1→1"
42	7	47	212	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	7	48	212	1	0	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	8	43	203	0	1	0	0	0	0	0	0	""	"s1:4→1"
42	9	43	122	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	9	43	150	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	9	43	177	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	9	43	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	9	43	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:42→1}"	""
42	9	44	203	0	0	0	1	0	0	0	0	"s1:1→1, 42→1"	""
42	9	49	247	0	1	0	0	0	0	0	0	"{s1:1→2, s1:42→2}"	""
42	9	50	227	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	9	50	247	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	9	51	247	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:42→4, s1:42→5}"	""
42	10	43	203	0	1	0	0	0	0	0	0	""	"s1:42→1"
42	10	43	204	0	1	0	0	0	0	0	0	"s1:2→1"	""
42	10	44	203	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:42→1"
42	11	43	16	0	0	0	0	0	0	0	1	"s1:42→1"	""
42	11	43	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	11	43	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	11	43	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	11	43	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	11	43	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	11	49	256	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	11	50	236	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	11	50	256	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	11	51	256	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	12	43	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	12	47	212	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	12	48	212	1	0	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	14	43	170	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	14	43	196	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	14	43	220	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	14	43	240	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	14	47	247	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→4, 42→1, s1:2→5, s1:42→5}"	"{s1:41→1, s1:1→1, s1:41→1, s1:1→1}"
42	14	48	247	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:42→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:41→1}"
42	14	49	247	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	14	50	240	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	14	50	247	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	14	51	240	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	15	43	126	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	15	43	152	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	15	43	176	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	15	43	196	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	15	43	203	1	0	0	0	0	0	0	0	""	"s1:41→1"
42	15	47	203	1	0	0	0	0	0	0	0	"s1:42→1"	"s1:41→1"
42	15	49	196	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	15	49	203	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	15	50	196	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	15	50	203	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	15	51	196	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	16	43	16	0	0	0	0	0	0	0	1	"s1:1→1"	""
42	16	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	16	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	16	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	16	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	16	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	16	50	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	16	51	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	16	51	256	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	17	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	17	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	17	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	17	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	17	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	17	49	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	17	50	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	17	50	256	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	17	51	256	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
42	18	43	169	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	18	43	195	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	18	43	219	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	18	43	239	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	18	47	245	1	0	0	0	0	0	0	0	"{s1:40→1, s1:40→2}"	"{s1:41→1, s1:41→1}"
42	18	47	246	1	0	0	0	0	0	0	0	"{s1:1→1, s1:40→4, s1:40→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
42	18	49	246	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
42	18	50	239	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	18	50	246	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
42	18	51	239	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	19	43	203	0	1	0	0	0	0	0	0	""	"s1:42→1"
42	19	44	201	0	1	0	0	0	0	0	0	""	"s1:42→1, 1→1"
42	20	43	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	20	47	212	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	20	48	212	1	0	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1}"
42	22	43	114	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	22	43	142	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	22	43	169	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	22	43	195	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	22	43	219	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	22	43	239	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	22	47	246	1	0	0	0	0	0	0	0	"{s1:2→4, 42→1, s1:42→5}"	"{s1:1→1, s1:1→1}"
42	22	48	246	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
42	22	50	239	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	22	51	219	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	22	51	239	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	23	43	205	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	23	47	212	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
42	23	48	212	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
42	25	43	200	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	25	43	220	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	25	43	227	1	0	0	0	0	0	0	0	""	"s1:42→1"
42	25	47	227	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:39→1, s1:39→2, s1:39→3, s1:39→4, s1:39→5}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	25	49	220	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	25	50	220	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	26	43	208	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	26	43	228	0	1	0	0	0	0	0	0	"{s1:1→1, 42→1, s1:2→1, s1:42→1}"	""
42	26	50	228	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	26	51	228	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	29	43	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
42	30	43	126	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	30	43	150	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	30	43	170	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	30	50	170	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	30	51	170	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	31	43	176	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	31	43	200	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	31	43	220	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	31	47	227	1	0	0	0	0	0	0	0	"s1:41→1"	"{s1:40→1, s1:40→1}"
42	31	49	220	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	31	50	220	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	31	51	220	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
42	32	43	220	0	1	0	0	0	0	0	0	"s1:2→1"	""
42	32	43	227	1	0	0	0	0	0	0	0	""	"s1:42→1"
42	32	47	227	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→4, s1:2→5, s1:39→1, s1:39→1, 41→1}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	32	48	227	1	0	0	0	0	0	0	0	"s1:41→1"	"s1:42→1"
42	33	43	208	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	33	43	227	0	1	0	0	0	0	0	0	"s1:42→1"	"{s1:1→1, s1:1→1}"
42	33	43	228	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	33	49	228	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	33	51	228	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	34	43	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
42	35	43	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
42	37	43	219	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:42→1}"
42	37	47	219	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→3, s1:2→3, 4→1, s1:2→4, s1:2→4, 4→1, s1:39→1, s1:39→2, s1:39→3, s1:39→4, s1:39→5, s1:4→1}"	"{s1:1→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:1→1}"
42	37	48	219	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
42	39	43	150	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	39	43	176	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	39	43	200	0	0	1	0	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	39	43	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	39	43	227	1	0	0	0	0	0	0	0	"s1:42→1"	"{s1:2→1, s1:2→1}"
42	39	47	227	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→4, 42→1, s1:42→4, s1:42→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
42	39	49	220	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	39	49	227	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
42	39	50	220	0	1	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	""
42	39	50	227	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
42	39	51	220	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	40	43	126	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	40	43	150	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	40	43	170	0	1	0	0	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	40	46	170	0	1	0	0	0	0	0	0	"s1:1→1, 42→1"	""
42	40	47	170	0	1	0	0	0	0	0	0	"s1:1→2, 42→1"	""
42	40	48	170	0	1	0	0	0	0	0	0	"{s1:1→3, 42→1, s1:1→4, 42→1}"	""
42	40	50	170	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	40	51	170	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	41	43	125	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	41	43	149	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	41	43	169	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	41	50	169	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	41	51	169	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	42	43	199	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	42	43	219	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	42	43	225	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:42→1, s1:42→1}"
42	42	47	225	1	0	0	0	0	0	0	0	"{s1:1→1, 40→3, s1:1→4, s1:1→5, s1:40→1, s1:40→2, s1:40→3}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	42	50	219	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	42	51	219	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	43	43	130	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	43	43	158	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	43	43	185	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	43	43	211	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	43	43	235	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	43	50	235	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	43	50	255	0	1	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	""
42	43	51	255	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	44	43	185	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	44	43	209	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	44	43	229	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	44	43	235	1	0	0	0	0	0	0	0	""	"s1:41→1"
42	44	47	235	1	0	0	0	0	0	0	0	"{s1:2→1, 42→4, s1:42→1}"	"{s1:41→1, s1:41→1}"
42	44	49	229	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	44	49	235	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	44	50	235	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	44	51	229	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	45	43	102	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	45	43	130	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	45	43	157	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	45	43	183	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	45	43	207	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	45	43	227	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	45	49	227	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	45	51	207	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	45	51	227	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	46	43	219	0	1	0	0	0	0	0	0	""	"s1:1→1"
42	46	43	227	1	0	0	0	0	0	0	0	""	"s1:42→1"
42	46	47	227	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:39→1, s1:39→1, 41→1}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
42	46	48	227	1	0	0	0	0	0	0	0	"s1:41→1"	"s1:42→1"
42	47	43	185	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	47	43	209	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	47	43	228	0	1	0	0	0	0	0	0	""	"s1:1→1"
42	47	43	229	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	47	43	235	1	0	0	0	0	0	0	0	""	"s1:41→1"
42	47	47	235	1	0	0	0	0	0	0	0	"s1:3→1, 42→4"	"s1:41→1"
42	47	48	235	1	0	0	0	0	0	0	0	"s1:42→1"	"s1:41→1"
42	47	49	229	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	47	49	235	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	"{s1:41→1, s1:41→1}"
42	47	50	229	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	47	50	235	1	0	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1}"
42	47	51	229	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	51	43	169	1	0	0	0	0	0	0	0	""	"s1:1→1"
42	51	48	162	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
42	51	48	169	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
42	52	43	219	1	0	0	0	0	0	0	0	""	"s1:1→1"
42	52	47	219	1	0	0	0	0	0	0	0	"{s1:41→1, s1:41→3, s1:41→4}"	"{s1:40→1, s1:40→1, s1:1→1, s1:1→1}"
42	52	48	219	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
42	53	43	150	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	53	43	178	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	53	43	205	0	0	0	0	1	0	0	0	"{s1:1→1, s1:42→1}"	""
42	53	43	231	0	0	0	1	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	53	51	255	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	54	43	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	54	43	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	54	43	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	54	43	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	54	43	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	54	50	255	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	54	51	235	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	54	51	255	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	55	43	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	55	43	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	55	43	228	0	1	0	0	0	0	0	0	""	"s1:42→1"
42	55	43	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	55	43	235	1	0	0	0	0	0	0	0	""	"s1:2→1"
42	55	48	235	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
42	55	49	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
42	55	50	229	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	55	50	235	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
42	55	51	229	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	56	43	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	56	43	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	56	43	228	0	1	0	0	0	0	0	0	""	"s1:42→1"
42	56	43	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	56	43	235	1	0	0	0	0	0	0	0	""	"s1:2→1"
42	56	48	235	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
42	56	49	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
42	56	50	229	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	56	50	235	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
42	56	51	229	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	57	43	130	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	57	43	158	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	57	43	185	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	57	43	211	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	57	43	235	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	57	49	255	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	57	50	235	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	57	50	255	0	1	0	0	0	0	0	0	"s1:42→3"	""
42	57	51	255	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	58	43	15	0	0	0	0	0	0	0	1	"s1:42→1"	""
42	58	43	130	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	58	43	158	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	58	43	185	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	58	43	211	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	58	43	235	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	58	49	255	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	58	50	235	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	58	51	255	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4, s1:42→5}"	""
42	59	43	102	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	59	43	130	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	59	43	157	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	59	43	183	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	59	43	207	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	59	43	226	0	1	0	0	0	0	0	0	"s1:42→1"	"{s1:1→1, s1:1→1}"
42	59	43	227	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	59	49	227	0	1	0	0	0	0	0	0	"s1:42→2"	""
42	59	50	207	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	59	50	227	0	1	0	0	0	0	0	0	"s1:42→3"	""
