"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	12	144	245	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:38→1 / s3:40→1"
38	12	145	238	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:38→1"
38	12	146	238	0	3	0	0	0	0	0	0	"s2:1→2 / s3:1→2"	"s1:38→1"
38	12	146	245	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→1"	"s1:38→1 / s3:40→1"
38	12	147	238	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→1 / s3:1→4}"	"{s1:38→1, s1:38→1}"
38	12	147	245	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→2 / s3:1→2, s2:1→3 / s3:1→1}"	"{s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1}"
38	12	148	238	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→5"	"s1:38→1"
38	12	148	245	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→1 / s3:1→5, s2:1→2 / s3:1→3, s2:1→2 / s3:1→4, s2:1→2 / s3:1→5}"	"{s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1}"
38	12	150	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:35→1"	"s2:38→1 / s3:39→1"
38	12	154	245	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→4, 35→1"	"s1:38→1 / s3:40→1"
38	12	166	245	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→3, 35→1"	"s1:38→1 / s3:40→1"
38	12	179	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4, 37→1"	"s2:39→1 / s3:39→1"
38	13	42	176	0	3	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→2}"	""
38	13	42	183	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, 38→1 / s3:1→1, s1:38→1 / s2:1→1, 38→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→1, 38→2, s1:38→1 / s2:1→1 / s3:1→2, 38→2, s1:38→1 / s2:1→1 / s3:1→2, 38→3, s1:38→1 / s2:1→2, 38→1 / s3:1→1}"	"{s3:39→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:39→1}"
38	13	42	189	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→2, s1:38→1 / s2:1→1 / s3:1→3, 38→1, s1:38→1 / s2:1→1 / s3:1→3, 38→2}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	13	43	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→1, s1:38→1 / s2:1→1 / s3:1→3, 38→1, s1:38→1 / s2:1→1 / s3:1→4, 38→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	13	43	176	0	3	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→2"	""
38	13	43	183	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→3, 38→2, s1:38→1 / s2:1→3, 38→1 / s3:1→1}"	"{s3:40→1, s3:39→1}"
38	13	43	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→4, 38→1"	"s2:39→1 / s3:39→1"
38	13	44	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	13	44	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	13	44	156	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	13	44	183	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→3, s1:38→1 / s2:1→1 / s3:1→2, 38→1, s1:38→1 / s2:1→1 / s3:38→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	13	45	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	13	45	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:38→1}"	"{s3:40→1, s3:40→1}"
38	13	46	156	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	13	46	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	13	47	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→4"	"s3:40→1"
38	13	49	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→3, 38→1"	"s3:40→1"
38	13	50	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	"s2:39→1 / s3:39→1"
38	13	55	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→4, 38→1"	"s2:39→1 / s3:39→1"
38	13	56	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→2"	"s2:39→1 / s3:39→1"
38	13	57	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→4, 38→1"	"s3:40→1"
38	13	68	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→2"	"s3:40→1"
38	13	76	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→3"	"s2:39→1 / s3:39→1"
38	13	79	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→3 / s3:1→3"	"s2:39→1 / s3:39→1"
38	13	83	176	0	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:1→1"	""
38	13	85	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→3"	"s3:40→1"
38	13	89	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→3 / s3:1→4"	"s2:39→1 / s3:39→1"
38	13	90	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→4 / s3:1→4"	"s2:39→1 / s3:39→1"
38	13	93	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→2"	"s2:39→1 / s3:39→1"
38	13	94	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→4"	"s3:40→1"
38	13	96	189	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→4 / s3:1→5, s1:38→1 / s2:1→5 / s3:1→5}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	13	99	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→5"	"s3:40→1"
38	13	100	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→4"	"s2:39→1 / s3:39→1"
38	13	102	189	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→3 / s3:1→5}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	13	108	183	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→2 / s3:1→4}"	"{s3:40→1, s3:39→1}"
38	13	109	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→3"	"s3:39→1"
38	13	111	176	0	3	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	13	115	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	"s3:40→1"
38	13	117	183	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	13	120	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→2"	"s3:39→1"
38	13	123	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→5"	"s2:39→1 / s3:39→1"
38	13	145	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→4"	"s2:39→1 / s3:39→1"
38	13	164	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→3, 38→1"	"s2:39→1 / s3:39→1"
38	13	176	189	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→5"	"s2:39→1 / s3:39→1"
38	13	178	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→2 / s3:1→1"	"s3:39→1"
38	13	189	183	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→2, 38→1 / s3:1→2"	"s3:39→1"
38	17	40	236	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1 / s3:1→1"	"s3:38→1"
38	17	40	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1 / s3:1→3, 35→2"	"s2:39→1 / s3:39→1"
38	17	40	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 35→1, s1:1→1 / s2:1→1 / s3:1→3, 35→2, s1:1→1 / s2:1→2, 35→1 / s3:1→3, 35→2, s1:1→2, 35→1 / s2:1→1 / s3:1→1}"	"{s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:39→1 / s3:38→1}"
38	17	41	216	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1 / s3:1→1"	"s3:38→1"
38	17	41	236	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 35→1 / s3:1→1, s1:1→1 / s2:1→3, 35→1 / s3:1→1}"	"{s3:38→1, s3:38→1}"
38	17	41	242	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 35→1 / s3:1→1, 35→1, s1:1→1 / s2:1→1, 35→1 / s3:1→2, 35→1, s1:1→1 / s2:1→1, 35→1 / s3:1→2, 35→2, s1:1→1 / s2:1→2, 35→1 / s3:1→2, 35→1, s1:1→1 / s2:1→2, 35→1 / s3:1→3, 35→1, s1:1→1 / s2:1→2, 35→1 / s3:1→3, 35→2}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	17	41	243	2	1	0	0	0	0	0	0	"{s1:1→1, 35→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1, 35→1 / s3:1→2, 35→1, s1:1→1 / s2:1→1, 35→1 / s3:1→3, 35→1, s1:1→1 / s2:1→1, 35→1 / s3:1→3, 35→2, s1:1→1 / s2:1→1 / s3:1→2, 35→1, s1:1→1 / s2:1→1 / s3:1→3, 35→1, s1:1→1 / s2:1→2, 35→1 / s3:1→2, 35→2, s1:1→1 / s2:1→2, 35→1 / s3:1→3, 35→1, s1:1→1 / s2:1→2, 35→1 / s3:1→4, 35→1, s1:1→1 / s2:1→2 / s3:1→3, 35→1, s1:1→1 / s2:1→2 / s3:1→4, 35→1, s1:1→1 / s2:1→3, 35→1 / s3:1→3, 35→2, s1:1→1 / s2:1→3, 35→1 / s3:1→4, 35→1}"	"{s2:39→1 / s3:38→1, s2:39→1 / s3:38→1, s2:39→1 / s3:38→1, s2:39→1 / s3:38→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:39→1 / s3:38→1, s2:39→1 / s3:38→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:39→1 / s3:38→1}"
38	17	42	216	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1"	"s3:38→1"
38	17	42	236	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 35→1 / s3:1→2"	"s3:38→1"
38	17	42	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, 35→1, s1:1→1 / s2:1→3 / s3:1→4, 35→1}"	"{s2:38→1 / s3:39→1, s2:38→1 / s3:39→1}"
38	17	43	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	43	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	43	236	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, 35→1, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, 35→1, s1:1→1 / s2:1→1 / s3:1→4, 35→1, s1:1→1 / s2:1→1 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:40→1, s3:38→1, s3:38→1, s3:40→1, s3:38→1}"
38	17	43	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, 35→1}"	"{s2:39→1 / s3:38→1, s2:39→1 / s3:38→1, s2:39→1 / s3:38→1, s2:38→1 / s3:39→1}"
38	17	44	111	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	44	229	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
38	17	44	236	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→2, 35→1, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:38→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:39→1}"
38	17	44	242	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, 35→1, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	17	44	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 35→1 / s3:1→2, 35→3, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→5}"	"{s2:38→1 / s3:39→1, s2:39→1 / s3:38→1, s2:39→1 / s3:38→1}"
38	17	45	216	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:38→1"
38	17	45	236	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3"	"s3:38→1"
38	17	45	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s2:39→1 / s3:38→1"
38	17	46	236	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 35→1, s1:1→1 / s2:1→2 / s3:1→2}"	"{s3:38→1, s3:38→1}"
38	17	46	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→5"	"s2:39→1 / s3:38→1"
38	17	47	242	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 35→1, s1:1→1 / s2:1→2, 35→1 / s3:1→4, 35→1}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	17	47	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→3, 35→1}"	"{s2:39→1 / s3:38→1, s2:38→1 / s3:39→1}"
38	17	49	192	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	49	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→4"	"s2:39→1 / s3:38→1"
38	17	51	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→5"	"s2:39→1 / s3:38→1"
38	17	52	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→4, 35→1"	"s2:38→1 / s3:39→1"
38	17	59	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:39→1 / s3:38→1, s2:39→1 / s3:38→1}"
38	17	60	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→3"	"s2:39→1 / s3:38→1"
38	17	61	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 35→1 / s3:1→4, 35→1, s1:1→1 / s2:1→4 / s3:1→4}"	"{s2:39→1 / s3:38→1, s2:39→1 / s3:38→1}"
38	17	71	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 35→1 / s3:1→3, 35→1"	"s2:39→1 / s3:38→1"
38	17	74	236	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1"	"s3:38→1"
38	17	81	236	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 35→2"	"s3:40→1"
38	17	81	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→5"	"s2:38→1 / s3:39→1"
38	17	87	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→4"	"s2:38→1 / s3:39→1"
38	17	100	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3"	"s2:38→1 / s3:39→1"
38	17	103	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4, 35→1"	"s2:39→1 / s3:39→1"
38	17	110	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 35→1"	"s2:39→1 / s3:39→1"
38	17	110	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1 / s3:1→1, 35→2"	"s2:38→1 / s3:39→1"
38	17	111	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 35→1"	"s2:39→1 / s3:38→1"
38	17	112	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→5"	"s2:38→1 / s3:39→1"
38	17	118	243	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1 / s3:1→1"	"s2:39→1 / s3:38→1"
38	17	123	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 35→2, s1:1→1 / s2:1→2, 35→1 / s3:1→2, 35→1}"	"{s2:38→1 / s3:39→1, s2:39→1 / s3:38→1}"
38	17	126	236	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→1"	"s3:38→1"
38	17	129	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:38→1 / s3:39→1"
38	17	130	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s2:38→1 / s3:39→1"
38	17	149	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s2:38→1 / s3:39→1"
38	17	151	236	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 35→1"	"s3:38→1"
