"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	18	44	131	1	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1"	"s3:38→1"
38	18	44	155	1	1	1	0	0	0	0	0	"s1:1→1 / s2:37→1"	"s3:38→1"
38	18	44	175	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:38→1"
38	18	171	181	2	1	0	0	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→5"	"s2:39→1 / s3:39→1"
38	18	174	182	2	1	0	0	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1"	"s2:39→1 / s3:38→1"
38	21	39	244	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 38→1 / s3:38→1"	"s3:39→1"
38	21	42	167	0	2	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	42	174	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:2→1 / s3:1→2, 38→1, s1:38→1 / s2:2→1 / s3:1→3, 38→1, s1:38→1 / s2:2→1 / s3:1→4, 38→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	21	43	140	0	2	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	43	147	1	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	"s3:40→1"
38	21	43	174	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:2→1 / s3:1→1, s1:38→1 / s2:2→1 / s3:1→1, 38→1}"	"{s3:40→1, s3:40→1}"
38	21	44	112	0	2	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	44	119	1	1	0	0	0	0	1	0	"{s1:38→1 / s2:2→1 / s3:1→1, s1:38→1 / s2:2→1 / s3:1→2, s1:38→1 / s2:2→1 / s3:1→3, s1:38→1 / s2:2→1 / s3:1→4}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	21	44	147	1	1	0	0	0	1	0	0	"{s1:38→1 / s2:2→1 / s3:1→2, s1:38→1 / s2:2→1 / s3:1→3, s1:38→1 / s2:2→1 / s3:1→4}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	21	45	119	1	1	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→5"	"s3:40→1"
38	21	45	147	1	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→5"	"s3:40→1"
38	21	46	174	1	1	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→2"	"s3:40→1"
38	21	171	224	1	1	1	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:38→1"	"s3:40→1"
38	21	175	244	1	2	0	0	0	0	0	0	"{s1:2→1, 38→1 / s2:1→1, 38→1 / s3:38→2, s1:2→1 / s2:1→1, 38→3 / s3:38→1}"	"{s3:40→1, s3:39→1}"
38	21	178	224	1	1	1	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→3"	"s3:40→1"
38	21	182	250	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→2, 38→2 / s3:1→1, 2→1, 38→3"	"s2:39→1 / s3:39→1"
38	21	187	250	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1, 2→1, 38→1 / s3:1→2, 38→2"	"s2:39→1 / s3:39→1"
38	21	189	224	1	1	1	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→4, 38→1"	"s3:40→1"
38	21	189	244	1	2	0	0	0	0	0	0	"s1:38→1 / s2:2→1, 38→1 / s3:1→3, 38→2"	"s3:40→1"
38	21	191	244	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 38→3 / s3:38→2"	"s3:39→1"
38	23	174	252	2	1	0	0	0	0	0	0	"s1:38→1 / s2:38→2 / s3:2→1, 38→1"	"s2:39→1 / s3:39→1"
38	23	185	252	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→1"	"s2:39→1 / s3:39→1"
38	24	169	252	2	1	0	0	0	0	0	0	"s1:38→1 / s2:38→5 / s3:2→1, 38→1"	"s2:39→1 / s3:39→1"
38	24	170	252	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→3"	"s2:39→1 / s3:39→1"
38	24	171	246	1	2	0	0	0	0	0	0	"s1:38→1 / s2:38→2 / s3:1→1, 2→1, 38→2"	"s3:39→1"
38	24	190	252	2	1	0	0	0	0	0	0	"s1:38→2 / s2:38→2 / s3:2→1"	"s2:39→1 / s3:39→1"
38	30	172	252	2	1	0	0	0	0	0	0	"s1:1→2 / s2:38→1 / s3:1→2"	"s2:39→1 / s3:39→1"
38	30	177	246	1	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:38→1"	"s3:40→1"
38	31	42	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:1→1, 38→2, s1:1→1 / s2:38→1 / s3:1→1, 38→3, s1:1→1 / s2:38→1 / s3:1→1, 38→4}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	31	44	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	44	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:1→1, 38→1"	"s3:40→1"
38	31	45	142	0	1	1	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	45	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1"
38	31	45	173	0	1	0	1	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	31	46	47	0	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	46	54	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	31	46	147	0	1	0	0	2	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	31	46	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	31	46	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:40→1, s3:40→1}"
38	31	47	27	0	1	1	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	47	47	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3}"	""
38	31	47	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→3"	""
38	31	50	170	0	1	1	0	0	1	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	165	247	0	1	2	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	31	165	267	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	31	166	247	0	1	2	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→3"	""
38	31	166	267	0	2	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→2 / s3:1→2, s1:38→1 / s2:1→2 / s3:1→3}"	""
38	31	167	267	0	2	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→4, s1:38→1 / s2:1→3 / s3:1→3}"	""
38	31	170	197	0	1	1	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	174	267	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2, 38→1"	""
38	31	176	217	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	188	247	0	1	2	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→1"	""
38	31	192	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1"
38	31	193	217	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	35	190	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 37→1"	"s2:39→1 / s3:39→1"
38	36	39	244	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s2:39→1 / s3:37→1"
38	36	41	194	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:2→1"
38	36	42	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	42	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:2→1"
38	36	43	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	43	174	1	0	1	1	0	0	0	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	36	44	150	1	0	0	2	0	0	0	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	36	44	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	36	44	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:37→1"
38	36	44	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	45	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→2, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
38	36	45	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1"
38	36	46	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	36	46	167	0	1	1	1	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	36	46	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5}"	"{s3:37→1, s3:37→1}"
38	36	46	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	"s3:40→1"
38	36	164	238	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→3, 38→1 / s3:1→1"	"s3:39→1"
38	36	168	194	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→2 / s3:38→3"	"s3:2→1"
38	36	168	197	1	0	2	0	0	0	0	0	"s1:38→1 / s2:1→1"	"s3:37→1"
38	36	169	237	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→2, 38→1 / s3:1→2"	"s3:37→1"
38	36	170	218	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:38→1 / s3:1→2, 38→1, s1:1→1 / s2:38→1 / s3:38→5}"	"{s3:40→1, s3:2→1}"
38	36	175	237	1	2	0	0	0	0	0	0	"s1:1→1, 38→1 / s2:1→2, 38→1"	"s3:37→1"
38	36	177	224	2	0	1	0	0	0	0	0	"s1:1→1 / s2:38→1 / s3:1→1, 38→2"	"s2:2→1 / s3:37→1"
38	36	177	244	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→4, 38→1, s1:38→1 / s2:1→2 / s3:1→4, 38→1}"	"{s2:39→1 / s3:39→1, s2:37→1 / s3:39→1}"
38	36	179	238	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 38→2 / s3:1→1, 38→4"	"s3:2→1"
38	36	179	244	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→3, 38→1"	"s2:37→1 / s3:39→1"
38	36	181	244	2	1	0	0	0	0	0	0	"s1:1→1, 38→1 / s3:1→2, 38→1"	"s2:37→1 / s3:39→1"
38	36	182	217	1	1	1	0	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	184	244	2	1	0	0	0	0	0	0	"s1:1→1 / s2:38→1 / s3:1→2, 38→2"	"s2:39→1 / s3:39→1"
38	36	188	244	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 38→1"	"s2:39→1 / s3:37→1"
38	36	190	224	2	0	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→4"	"s2:2→1 / s3:37→1"
38	36	191	245	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→2, 38→1 / s3:1→4, 38→1"	"s2:2→1 / s3:39→1"
38	39	189	243	1	2	0	0	0	0	0	0	"{s1:38→1 / s3:2→1, 38→3, s1:38→1 / s3:2→1, 38→4}"	"{s2:1→1 / s3:39→1, s2:1→1 / s3:39→1}"
38	40	167	246	1	2	0	0	0	0	0	0	"s1:38→1 / s2:38→2 / s3:2→1, 38→2"	"s3:39→1"
38	41	41	194	1	2	0	0	0	0	0	0	"s1:38→1 / s3:3→1"	"s2:1→1 / s3:39→1"
38	44	42	174	2	1	0	0	0	0	0	0	"s1:2→1, 37→1"	"s2:38→1 / s3:1→1"
38	44	179	173	2	1	0	0	0	0	0	0	"s1:37→1 / s3:37→1"	"s2:1→1 / s3:1→1"
38	46	164	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:38→1 / s3:39→1"
38	46	166	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:38→1"
38	46	168	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:38→1"
38	46	174	241	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:38→1 / s3:39→1"
38	46	175	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:38→1"
38	46	176	234	1	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s3:38→1"
38	46	176	241	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→1"	"s2:38→1 / s3:39→1"
38	46	177	234	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s3:38→1, s3:38→1, s3:38→1}"
38	46	177	241	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5, s1:1→2 / s3:1→2, s1:1→2 / s3:1→3, s1:1→2 / s3:1→4, s1:1→3 / s3:1→1}"	"{s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1}"
38	46	178	241	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→5"	"s2:38→1 / s3:39→1"
38	49	41	194	1	2	0	0	0	0	0	0	"s1:38→1 / s3:3→1"	"s2:1→1 / s3:35→1"
38	53	43	179	0	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:38→1"	""
38	54	43	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:36→1"	"s2:1→1 / s3:39→1"
38	54	44	156	0	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	"s3:1→1"
38	54	44	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:36→1, 38→1"	"s2:1→1 / s3:39→1"
38	54	45	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:38→1"	"s2:1→1 / s3:39→1"
38	58	42	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	"s2:39→1 / s3:39→1"
38	58	43	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→1"	"s2:39→1 / s3:39→1"
38	58	44	163	1	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1"	"s3:40→1"
38	58	45	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→2"	"s2:39→1 / s3:39→1"
38	60	44	155	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2}"	"{s1:38→1, s1:38→1}"
38	60	44	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1}"
38	67	42	166	0	2	0	1	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	67	43	140	0	2	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	77	44	133	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→2}"	""
38	77	44	140	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→1, s1:38→1 / s2:1→2 / s3:1→2, s1:38→1 / s2:1→2 / s3:1→3, s1:38→1 / s2:1→2 / s3:1→4, s1:38→1 / s2:1→2 / s3:1→5, s1:38→1 / s2:1→3 / s3:1→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	77	45	113	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	77	188	256	0	1	1	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	81	167	216	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:3→1, 38→1"	"s3:39→1"
38	81	185	222	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→2, s1:38→1 / s2:38→2 / s3:1→1, 38→1}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	83	164	216	1	2	0	0	0	0	0	0	"s1:38→1 / s2:38→2 / s3:1→1"	"s3:39→1"
38	83	168	222	2	1	0	0	0	0	0	0	"s1:38→1 / s2:38→3 / s3:1→1"	"s2:39→1 / s3:39→1"
38	83	177	216	1	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:1→3, 38→2"	"s3:40→1"
38	83	181	222	2	1	0	0	0	0	0	0	"s1:38→1 / s2:38→4 / s3:1→1"	"s2:39→1 / s3:39→1"
38	83	190	222	2	1	0	0	0	0	0	0	"s1:38→1 / s2:38→5 / s3:1→1"	"s2:39→1 / s3:39→1"
38	90	42	160	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:38→1 / s3:38→1"
38	90	43	154	1	2	0	0	0	0	0	0	"s1:37→1"	"s2:1→1 / s3:38→1"
38	90	43	160	2	1	0	0	0	0	0	0	"{s3:37→1, s3:37→2}"	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→1}"
38	91	43	153	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→1 / s3:38→1, s1:38→1 / s2:38→2}"	"{s3:1→1, s3:1→1, s3:1→1}"
38	91	43	160	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→1 / s3:38→1, s1:38→1 / s2:38→2, s1:38→1 / s2:38→3, s1:38→1 / s2:38→4, s1:38→1 / s2:38→5}"	"{s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1}"
38	93	42	172	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:36→1"	""
38	93	42	179	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:6→1, 36→1, s1:1→1 / s2:38→1 / s3:6→1, 36→2, s1:1→1 / s2:38→1 / s3:6→1, 36→3, s1:1→1 / s2:38→1 / s3:6→1, 36→4}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	93	43	179	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:36→1"	"s3:40→1"
