"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	31	42	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:1→1, 38→2, s1:1→1 / s2:38→1 / s3:1→1, 38→3, s1:1→1 / s2:38→1 / s3:1→1, 38→4}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	31	44	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	44	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:1→1, 38→1"	"s3:40→1"
38	31	45	142	0	1	1	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	45	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1"
38	31	45	173	0	1	0	1	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	31	46	47	0	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	46	54	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	31	46	147	0	1	0	0	2	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	31	46	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	31	46	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:40→1, s3:40→1}"
38	31	47	27	0	1	1	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	47	47	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3}"	""
38	31	47	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→3"	""
38	31	50	170	0	1	1	0	0	1	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	36	39	244	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s2:39→1 / s3:37→1"
38	36	41	194	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:2→1"
38	36	42	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	42	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:2→1"
38	36	43	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	43	174	1	0	1	1	0	0	0	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	36	44	150	1	0	0	2	0	0	0	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	36	44	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	36	44	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:37→1"
38	36	44	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	45	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→2, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
38	36	45	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1"
38	36	46	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	36	46	167	0	1	1	1	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	36	46	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5}"	"{s3:37→1, s3:37→1}"
38	36	46	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	"s3:40→1"
38	41	41	194	1	2	0	0	0	0	0	0	"s1:38→1 / s3:3→1"	"s2:1→1 / s3:39→1"
38	44	42	174	2	1	0	0	0	0	0	0	"s1:2→1, 37→1"	"s2:38→1 / s3:1→1"
38	49	41	194	1	2	0	0	0	0	0	0	"s1:38→1 / s3:3→1"	"s2:1→1 / s3:35→1"
38	53	43	179	0	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:38→1"	""
38	54	43	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:36→1"	"s2:1→1 / s3:39→1"
38	54	44	156	0	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	"s3:1→1"
38	54	44	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:36→1, 38→1"	"s2:1→1 / s3:39→1"
38	54	45	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:38→1"	"s2:1→1 / s3:39→1"
38	58	42	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	"s2:39→1 / s3:39→1"
38	58	43	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→1"	"s2:39→1 / s3:39→1"
38	58	44	163	1	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1"	"s3:40→1"
38	58	45	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→2"	"s2:39→1 / s3:39→1"
38	60	44	155	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2}"	"{s1:38→1, s1:38→1}"
38	60	44	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1}"
38	67	42	166	0	2	0	1	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	67	43	140	0	2	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	77	44	133	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→2}"	""
38	77	44	140	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→1, s1:38→1 / s2:1→2 / s3:1→2, s1:38→1 / s2:1→2 / s3:1→3, s1:38→1 / s2:1→2 / s3:1→4, s1:38→1 / s2:1→2 / s3:1→5, s1:38→1 / s2:1→3 / s3:1→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	77	45	113	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	90	42	160	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:38→1 / s3:38→1"
38	90	43	154	1	2	0	0	0	0	0	0	"s1:37→1"	"s2:1→1 / s3:38→1"
38	90	43	160	2	1	0	0	0	0	0	0	"{s3:37→1, s3:37→2}"	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→1}"
38	91	43	153	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→1 / s3:38→1, s1:38→1 / s2:38→2}"	"{s3:1→1, s3:1→1, s3:1→1}"
38	91	43	160	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→1 / s3:38→1, s1:38→1 / s2:38→2, s1:38→1 / s2:38→3, s1:38→1 / s2:38→4, s1:38→1 / s2:38→5}"	"{s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1}"
38	93	42	172	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:36→1"	""
38	93	42	179	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:6→1, 36→1, s1:1→1 / s2:38→1 / s3:6→1, 36→2, s1:1→1 / s2:38→1 / s3:6→1, 36→3, s1:1→1 / s2:38→1 / s3:6→1, 36→4}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	93	43	179	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:36→1"	"s3:40→1"
38	94	42	172	0	2	0	0	0	0	1	0	"s1:38→1"	"s2:3→1 / s3:1→1"
38	97	42	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:6→1, 36→1, s1:1→1 / s2:38→1 / s3:6→1, 36→2, s1:1→1 / s2:38→1 / s3:6→1, 36→3}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	97	43	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:36→1, s1:1→1 / s2:38→1 / s3:36→2, s1:1→1 / s2:38→1 / s3:36→3}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	109	43	179	1	0	1	0	0	0	1	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	109	44	155	1	0	0	1	0	0	1	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	109	45	172	0	1	1	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	110	42	183	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"{s3:38→1, s1:38→1}"
38	110	43	163	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:38→1"
38	111	44	113	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:1→2, 5→1, s1:38→1 / s2:1→1 / s3:1→3, 5→1, s1:38→1 / s2:1→1 / s3:1→4, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	111	45	86	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	111	45	106	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3}"	""
38	111	45	113	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	112	43	179	1	0	1	0	0	0	1	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	114	42	170	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, 38→1, s1:38→1 / s2:1→1 / s3:5→1, 38→1}"	"{s3:40→1, s3:40→1}"
38	114	43	143	1	1	0	0	0	1	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1}"
38	114	43	170	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	114	44	115	1	1	0	0	0	0	1	0	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1}"
38	114	44	136	0	2	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	114	44	143	1	1	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	114	44	163	0	2	0	0	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	114	45	108	0	2	0	0	0	0	1	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	114	45	115	1	1	0	0	0	0	1	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	114	46	170	1	1	0	0	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	132	42	172	0	2	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	134	43	269	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:4→1"	"s3:36→1"
38	140	44	172	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	158	42	167	0	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1"	""
38	158	42	174	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	"s3:40→1"
38	158	43	147	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	""
38	158	43	167	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→1}"	""
38	158	43	174	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1, 4→2, s1:38→1 / s2:1→1 / s3:1→1, 4→3, s1:38→1 / s2:1→1 / s3:1→1, 4→4, s1:38→1 / s2:1→1 / s3:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→2, s1:38→1 / s2:1→1 / s3:1→2, 4→3, s1:38→1 / s2:1→1 / s3:1→3, 4→1, s1:38→1 / s2:1→1 / s3:1→3, 4→2, s1:38→1 / s2:1→1 / s3:4→2}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	158	44	123	0	1	0	1	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	""
38	158	44	147	0	1	1	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1}"	""
38	158	44	167	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1, 4→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, 4→1}"	""
38	158	44	174	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→4, 4→1, s1:38→1 / s2:1→2 / s3:1→1, 4→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	158	45	97	0	1	0	0	1	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1"	""
38	158	45	167	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3}"	""
38	158	45	174	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→1 / s3:4→3, s1:38→1 / s2:1→2 / s3:1→1, s1:38→1 / s2:1→2 / s3:4→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	158	46	167	0	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→2"	""
38	158	46	174	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→4"	"s3:40→1"
38	160	118	264	0	1	1	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:4→1, 36→1"	""
38	168	43	159	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
38	168	43	166	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	168	43	172	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	169	42	172	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1"	"s3:2→1"
38	169	43	152	1	0	1	0	0	0	0	1	"{s1:38→1 / s2:1→1, s1:38→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"
38	169	43	166	0	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	169	43	172	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→3, 4→1, s1:38→1 / s2:1→1 / s3:1→4, 4→1, s1:38→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
38	169	43	173	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→3, 4→1, s1:38→1 / s2:1→1 / s3:1→4, 4→1, s1:38→1 / s2:1→1 / s3:4→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	169	44	172	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2, s1:38→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
38	169	44	173	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	169	45	166	0	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	169	45	172	1	1	0	0	0	0	0	1	"s1:38→1 / s2:1→3"	"s3:2→1"
38	169	45	173	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	175	43	159	0	2	0	0	0	0	0	1	"s1:38→1 / s2:2→1 / s3:2→1"	""
38	175	43	166	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:2→1, s1:38→1 / s2:2→1 / s3:2→1, s1:38→1 / s2:2→1 / s3:2→1, s1:38→1 / s2:2→2}"	"{s3:1→1, s3:1→1, s3:40→1, s3:1→1}"
