"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	13	"3 e8+2 f5+6(g2+su(2))"	45	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	13	"3 e8+2 f5+6(g2+su(2))"	45	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:38→1}"	"{s3:40→1, s3:40→1}"
38	13	"3 e8+2 f5+6(g2+su(2))"	46	156	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	13	"3 e8+2 f5+6(g2+su(2))"	46	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	111	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	42	175	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 37→1, s1:1→1 / s2:1→1, 37→1 / s3:1→1, s1:1→1 / s2:1→2, 37→1}"	"{s3:38→1, s3:38→1, s3:38→1}"
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	42	181	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, 37→1, s1:1→1 / s2:1→1 / s3:1→3, 37→1, s1:1→1 / s2:1→1 / s3:1→3, 37→2, s1:1→1 / s2:1→1 / s3:1→4, 37→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 37→1, s1:1→1 / s3:1→2, 37→2, s1:1→1 / s3:1→3, 37→1, s1:1→1 / s3:1→3, 37→2}"	"{s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1}"
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	42	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 37→1 / s3:1→1, 37→1, s1:1→1 / s2:1→1 / s3:1→1, 37→1, s1:1→1 / s3:1→1, 37→1, s1:1→1 / s3:1→2, 37→1, s1:1→1 / s3:1→2, 37→2, s1:1→1 / s3:1→2, 37→3, s1:1→1 / s3:1→3, 37→2}"	"{s2:39→1 / s3:38→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1}"
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	44	131	1	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1"	"s3:38→1"
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	44	155	1	1	1	0	0	0	0	0	"s1:1→1 / s2:37→1"	"s3:38→1"
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	44	175	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:38→1"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	39	244	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 38→1 / s3:38→1"	"s3:39→1"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	42	167	0	2	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	42	174	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:2→1 / s3:1→2, 38→1, s1:38→1 / s2:2→1 / s3:1→3, 38→1, s1:38→1 / s2:2→1 / s3:1→4, 38→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	43	140	0	2	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	43	147	1	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	"s3:40→1"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	43	174	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:2→1 / s3:1→1, s1:38→1 / s2:2→1 / s3:1→1, 38→1}"	"{s3:40→1, s3:40→1}"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	44	112	0	2	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	44	119	1	1	0	0	0	0	1	0	"{s1:38→1 / s2:2→1 / s3:1→1, s1:38→1 / s2:2→1 / s3:1→2, s1:38→1 / s2:2→1 / s3:1→3, s1:38→1 / s2:2→1 / s3:1→4}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	44	147	1	1	0	0	0	1	0	0	"{s1:38→1 / s2:2→1 / s3:1→2, s1:38→1 / s2:2→1 / s3:1→3, s1:38→1 / s2:2→1 / s3:1→4}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	45	119	1	1	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→5"	"s3:40→1"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	45	147	1	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→5"	"s3:40→1"
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	46	174	1	1	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→2"	"s3:40→1"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	42	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:1→1, 38→2, s1:1→1 / s2:38→1 / s3:1→1, 38→3, s1:1→1 / s2:38→1 / s3:1→1, 38→4}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	44	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	44	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:1→1, 38→1"	"s3:40→1"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	45	142	0	1	1	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	45	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	45	173	0	1	0	1	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	47	0	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	54	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	147	0	1	0	0	2	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:40→1, s3:40→1}"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	47	27	0	1	1	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	47	47	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3}"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	47	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→3"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	50	170	0	1	1	0	0	1	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	39	244	2	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s2:39→1 / s3:37→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	41	194	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:2→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	42	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	42	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:2→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	43	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	43	174	1	0	1	1	0	0	0	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	44	150	1	0	0	2	0	0	0	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	44	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	44	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:37→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	44	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	45	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→2, s1:1→1 / s2:38→2 / s3:38→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	45	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	46	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	46	167	0	1	1	1	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	46	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5}"	"{s3:37→1, s3:37→1}"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	46	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	"s3:40→1"
38	41	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	41	194	1	2	0	0	0	0	0	0	"s1:38→1 / s3:3→1"	"s2:1→1 / s3:39→1"
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	42	174	2	1	0	0	0	0	0	0	"s1:2→1, 37→1"	"s2:38→1 / s3:1→1"
38	49	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	41	194	1	2	0	0	0	0	0	0	"s1:38→1 / s3:3→1"	"s2:1→1 / s3:35→1"
38	53	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	43	179	0	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:38→1"	""
38	54	"3 e8+2 f5+so(8)+5(g2+su(2))"	43	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:36→1"	"s2:1→1 / s3:39→1"
38	54	"3 e8+2 f5+so(8)+5(g2+su(2))"	44	156	0	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	"s3:1→1"
38	54	"3 e8+2 f5+so(8)+5(g2+su(2))"	44	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:36→1, 38→1"	"s2:1→1 / s3:39→1"
38	54	"3 e8+2 f5+so(8)+5(g2+su(2))"	45	163	1	2	0	0	0	0	0	0	"s1:38→1 / s3:38→1"	"s2:1→1 / s3:39→1"
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	"s2:39→1 / s3:39→1"
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→1"	"s2:39→1 / s3:39→1"
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	163	1	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1"	"s3:40→1"
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	45	169	2	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1, 38→2"	"s2:39→1 / s3:39→1"
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	155	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2}"	"{s1:38→1, s1:38→1}"
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1, s1:38→1 / s3:40→1}"
38	67	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	42	166	0	2	0	1	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	67	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	43	140	0	2	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	133	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→2}"	""
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	140	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→1, s1:38→1 / s2:1→2 / s3:1→2, s1:38→1 / s2:1→2 / s3:1→3, s1:38→1 / s2:1→2 / s3:1→4, s1:38→1 / s2:1→2 / s3:1→5, s1:38→1 / s2:1→3 / s3:1→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	45	113	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	160	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:38→1 / s3:38→1"
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	154	1	2	0	0	0	0	0	0	"s1:37→1"	"s2:1→1 / s3:38→1"
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	160	2	1	0	0	0	0	0	0	"{s3:37→1, s3:37→2}"	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→1}"
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	153	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→1 / s3:38→1, s1:38→1 / s2:38→2}"	"{s3:1→1, s3:1→1, s3:1→1}"
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	160	2	1	0	0	0	0	0	0	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→1 / s3:38→1, s1:38→1 / s2:38→2, s1:38→1 / s2:38→3, s1:38→1 / s2:38→4, s1:38→1 / s2:38→5}"	"{s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1, s2:39→1 / s3:1→1}"
38	93	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	42	172	0	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:36→1"	""
38	93	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	42	179	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:6→1, 36→1, s1:1→1 / s2:38→1 / s3:6→1, 36→2, s1:1→1 / s2:38→1 / s3:6→1, 36→3, s1:1→1 / s2:38→1 / s3:6→1, 36→4}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	93	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	43	179	1	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:36→1"	"s3:40→1"
38	94	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	42	172	0	2	0	0	0	0	1	0	"s1:38→1"	"s2:3→1 / s3:1→1"
38	97	"5 e7+f5+6(so(7)+2 su(2))"	42	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:6→1, 36→1, s1:1→1 / s2:38→1 / s3:6→1, 36→2, s1:1→1 / s2:38→1 / s3:6→1, 36→3}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	97	"5 e7+f5+6(so(7)+2 su(2))"	43	177	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:38→1 / s3:36→1, s1:1→1 / s2:38→1 / s3:36→2, s1:1→1 / s2:38→1 / s3:36→3}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	109	"4 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	179	1	0	1	0	0	0	1	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	109	"4 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	44	155	1	0	0	1	0	0	1	0	"s1:1→1 / s2:38→1"	"s3:37→1"
38	109	"4 e7+e7'+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	45	172	0	1	1	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	110	"e8+4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	42	183	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"{s3:38→1, s1:38→1}"
38	110	"e8+4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	43	163	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:38→1"
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	44	113	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:1→2, 5→1, s1:38→1 / s2:1→1 / s3:1→3, 5→1, s1:38→1 / s2:1→1 / s3:1→4, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	86	0	1	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	106	0	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3}"	""
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	113	1	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5, s1:38→1 / s2:1→2 / s3:1→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	112	"4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	43	179	1	0	1	0	0	0	1	0	"s1:38→1 / s2:1→1"	"s3:2→1"
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	42	170	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, 38→1, s1:38→1 / s2:1→1 / s3:5→1, 38→1}"	"{s3:40→1, s3:40→1}"
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	43	143	1	1	0	0	0	1	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1}"
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	43	170	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	44	115	1	1	0	0	0	0	1	0	"{s1:38→1 / s2:1→1 / s3:1→1, 5→1, s1:38→1 / s2:1→1 / s3:5→1}"	"{s3:40→1, s3:40→1}"
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	44	136	0	2	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	44	143	1	1	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	44	163	0	2	0	0	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	45	108	0	2	0	0	0	0	1	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	114	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	45	115	1	1	0	0	0	0	1	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s3:40→1"
