"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	23	38	235	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	23	38	255	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	24	38	15	0	0	0	0	0	0	0	1	"s1:38→1"	""
38	24	38	130	0	0	0	0	0	0	1	0	"s1:38→1"	""
38	24	38	158	0	0	0	0	0	1	0	0	"s1:38→1"	""
38	24	38	185	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	24	38	211	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	24	38	235	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	24	38	255	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	25	43	198	1	0	0	0	0	0	0	0	"{s1:36→1, s1:36→2}"	"{s1:37→1, s1:37→1}"
38	28	38	140	0	1	0	0	0	0	0	0	""	"s1:38→1"
38	28	38	148	1	0	0	0	0	0	0	0	""	"s1:1→1"
38	30	38	15	0	0	0	0	0	0	0	1	"s1:1→1"	""
38	30	38	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	30	38	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	30	38	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	30	38	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	30	38	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	30	38	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	31	38	63	0	0	0	0	0	0	0	1	"s1:1→1"	""
38	31	38	178	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	31	38	206	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	31	38	233	0	0	0	0	1	0	0	0	"{s1:1→1, s1:38→1}"	""
38	31	38	259	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 38→1, s1:38→1}"	""
38	31	39	233	0	0	0	0	1	0	0	0	"s1:1→1, 38→1"	""
38	32	38	43	0	0	0	0	0	0	0	1	"s1:1→1"	""
38	32	38	158	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	32	38	186	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	32	38	213	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	32	38	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	32	38	263	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	33	38	43	0	0	0	0	0	0	0	1	"s1:1→1"	""
38	33	38	158	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	33	38	186	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	33	38	213	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	33	38	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	33	38	263	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	34	38	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	34	38	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	34	38	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	34	38	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	34	38	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	34	38	254	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:38→1, s1:38→1}"
38	34	38	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	35	38	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	35	38	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	35	38	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	35	38	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	35	38	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	35	38	254	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:38→1, s1:38→1}"
38	35	38	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	36	38	177	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	36	38	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:38→1}"	""
38	36	38	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:38→1}"	""
38	36	38	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 38→1, s1:38→1}"	""
38	36	38	253	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:37→1, s1:37→1}"
38	36	38	254	1	0	0	0	0	0	0	0	"s1:38→1"	"{s1:2→1, s1:2→1}"
38	36	39	227	0	0	1	0	0	0	0	0	"s1:1→1, 38→1"	""
38	36	40	203	0	0	0	1	0	0	0	0	"s1:1→1, 38→1"	""
38	36	43	253	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2}"	"{s1:37→1, s1:37→1}"
38	36	43	254	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
38	36	44	253	1	0	0	0	0	0	0	0	"{s1:38→3, s1:38→4, s1:38→5}"	"{s1:37→1, s1:37→1, s1:37→1}"
38	36	44	254	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
38	37	38	204	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	37	43	211	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"
38	39	38	128	0	0	0	0	0	0	1	0	"s1:38→1"	""
38	39	38	156	0	0	0	0	0	1	0	0	"s1:38→1"	""
38	39	38	183	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	39	38	209	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	39	38	233	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	39	38	252	0	1	0	0	0	0	0	0	"s1:38→1"	"{s1:1→1, s1:1→1}"
38	39	38	253	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	40	38	15	0	0	0	0	0	0	0	1	"s1:38→1"	""
38	40	38	130	0	0	0	0	0	0	1	0	"s1:38→1"	""
38	40	38	158	0	0	0	0	0	1	0	0	"s1:38→1"	""
38	40	38	185	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	40	38	211	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	40	38	235	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	40	38	254	0	1	0	0	0	0	0	0	"s1:38→1"	"{s1:1→1, s1:1→1}"
38	40	38	255	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	41	38	203	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	41	38	204	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	41	40	203	0	1	0	0	0	0	0	0	"s1:38→1"	"s1:1→1"
38	41	40	211	1	0	0	0	0	0	0	0	"s1:2→1, 3→1, 38→1"	"s1:35→1"
38	41	43	211	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"
38	42	38	202	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	43	43	198	1	0	0	0	0	0	0	0	"{s1:36→1, s1:36→2}"	"{s1:37→1, s1:37→1}"
38	44	38	183	1	0	0	0	0	0	0	0	""	"s1:38→1"
38	44	42	176	0	1	0	0	0	0	0	0	"{s1:2→1, 37→1, s1:2→1, 37→2, s1:2→2, 37→2}"	""
38	44	42	183	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 37→1, s1:2→1, 37→2, s1:2→1, 37→3, s1:2→1, 37→4, s1:2→2, 37→1, s1:2→2, 37→2, s1:2→2, 37→3, s1:2→3, 37→1, s1:2→3, 37→2, s1:2→4, 37→1}"	"{s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1}"
38	44	43	176	0	1	0	0	0	0	0	0	"{s1:37→1, s1:37→2}"	""
38	44	43	183	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1}"
38	45	38	200	1	0	0	0	0	0	0	0	""	"s1:1→1"
38	45	43	200	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
38	46	38	119	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	46	38	147	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	46	38	174	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	46	38	200	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	46	38	224	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	46	38	244	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	46	38	250	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:38→1, s1:38→1}"
38	46	43	250	1	0	0	0	0	0	0	0	"{s1:36→1, s1:36→2, s1:36→3}"	"{s1:38→1, s1:38→1, s1:38→1}"
38	47	38	203	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	47	38	204	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	47	40	203	0	1	0	0	0	0	0	0	"s1:38→1"	"s1:1→1"
38	47	40	211	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 38→3"	"s1:35→1"
38	47	43	211	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"
38	48	38	202	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	49	38	203	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	49	38	204	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	49	40	203	0	1	0	0	0	0	0	0	"s1:38→1"	"s1:1→1"
38	49	40	211	1	0	0	0	0	0	0	0	"s1:3→1, 38→1"	"s1:35→1"
38	49	43	211	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"
38	50	38	202	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	51	43	198	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
38	52	38	11	0	0	0	0	0	0	0	1	"s1:38→1"	""
38	52	38	126	0	0	0	0	0	0	1	0	"s1:38→1"	""
38	52	38	154	0	0	0	0	0	1	0	0	"s1:38→1"	""
38	52	38	181	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	52	38	207	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	52	38	231	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	52	38	251	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	53	38	125	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	53	38	151	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	53	38	175	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	53	38	195	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	53	38	202	1	0	0	0	0	0	0	0	""	"s1:37→1"
38	54	38	153	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	54	38	172	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	54	38	173	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	54	41	172	0	1	0	0	0	0	0	0	"s1:38→1"	"s1:1→1"
38	54	44	173	0	1	0	0	0	0	0	0	"{s1:38→2, s1:38→3}"	""
38	55	38	120	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	55	38	144	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	55	38	164	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	55	43	164	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
38	56	38	206	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	58	38	128	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	58	38	152	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	58	38	172	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	58	43	172	0	1	0	0	0	0	0	0	"s1:38→2"	""
38	58	44	172	0	1	0	0	0	0	0	0	"{s1:38→3, s1:38→4, s1:38→5}"	""
38	59	38	153	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	59	38	173	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	59	44	173	0	1	0	0	0	0	0	0	"{s1:38→2, s1:38→3}"	""
38	60	38	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	60	38	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	60	38	171	0	1	0	0	0	0	0	0	""	"s1:38→1"
38	60	38	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	60	41	171	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:38→1"
38	60	43	171	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:38→1"
38	60	43	172	0	1	0	0	0	0	0	0	"s1:1→2"	""
38	60	44	172	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
38	61	38	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	66	38	175	0	1	0	0	0	0	0	0	"s1:2→1"	""
38	66	43	175	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
38	67	38	156	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	67	38	182	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	67	38	206	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	67	38	226	0	1	0	0	0	0	0	0	"{s1:2→1, s1:38→1}"	""
38	67	39	226	0	1	0	0	0	0	0	0	"s1:2→1, 38→1"	""
38	68	38	205	0	1	0	0	0	0	0	0	""	"s1:38→1"
38	68	38	206	0	1	0	0	0	0	0	0	"s1:2→1"	""
38	69	38	206	0	1	0	0	0	0	0	0	"s1:2→1"	""
38	70	38	205	0	1	0	0	0	0	0	0	""	"s1:38→1"
38	71	38	205	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	72	43	205	0	1	0	0	0	0	0	0	"s1:37→1"	""
38	73	38	171	1	0	0	0	0	0	0	0	""	"s1:38→1"
38	73	41	171	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:38→1"
38	73	42	171	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 37→1, s1:1→1, 2→1, 37→2, s1:1→1, 2→1, 37→3, s1:2→1, 37→1}"	"{s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1}"
38	73	43	164	0	1	0	0	0	0	0	0	"{s1:37→1, s1:37→2}"	""
38	73	43	171	1	0	0	0	0	0	0	0	"{s1:2→1, 37→2, s1:2→1, 37→3, s1:2→1, 37→4, s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1}"
38	74	38	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	75	38	153	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	75	38	173	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	75	44	173	0	1	0	0	0	0	0	0	"{s1:38→2, s1:38→3}"	""
38	77	38	149	0	0	0	0	0	0	0	1	"s1:38→1"	""
38	77	38	264	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 38→1, s1:38→1}"	""
38	78	38	156	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	78	38	182	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	78	38	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	78	38	225	0	1	0	0	0	0	0	0	""	"s1:38→1"
38	78	38	226	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	78	39	225	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:38→1"
38	79	38	155	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	79	38	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	79	38	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	79	38	225	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	80	38	175	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	80	38	199	0	0	1	0	0	0	0	0	"s1:1→1"	""
38	80	38	219	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	80	38	225	1	0	0	0	0	0	0	0	""	"s1:2→1"
38	80	43	225	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1, s1:2→1}"
38	80	43	226	1	0	0	0	0	0	0	0	"s1:37→1"	"{s1:36→1, s1:36→1}"
38	80	44	225	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
38	81	38	155	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	81	38	181	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	81	38	205	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	81	38	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:38→1}"	""
38	81	39	225	0	1	0	0	0	0	0	0	"s1:1→1, 38→1"	""
38	82	38	204	0	1	0	0	0	0	0	0	""	"s1:38→1"
38	82	38	205	0	1	0	0	0	0	0	0	"s1:1→1"	""
38	83	38	100	0	0	0	0	0	0	1	0	"s1:38→1"	""
38	83	38	128	0	0	0	0	0	1	0	0	"s1:38→1"	""
38	83	38	155	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	83	38	181	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	83	38	205	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	83	38	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:38→1}"	""
38	83	39	225	0	1	0	0	0	0	0	0	"s1:1→1, 38→1"	""
38	84	38	205	0	1	0	0	0	0	0	0	""	"s1:38→1"
38	85	38	205	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	86	43	205	0	1	0	0	0	0	0	0	"s1:37→1"	""
38	87	38	174	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	87	43	175	0	1	0	0	0	0	0	0	"s1:2→1"	""
38	88	38	205	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:38→1}"
38	88	40	203	0	1	0	0	0	0	0	0	""	"s1:38→1, 1→1"
38	89	38	204	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	90	38	163	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	90	38	171	1	0	0	0	0	0	0	0	""	"s1:38→1"
38	90	42	171	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 37→1, s1:2→1, 37→2, s1:2→1, 37→3}"	"{s1:38→1, s1:38→1, s1:38→1, s1:38→1}"
38	90	43	163	0	1	0	0	0	0	0	0	"s1:37→1"	"s1:1→1"
38	90	43	164	0	1	0	0	0	0	0	0	"{s1:37→1, s1:37→2}"	""
38	90	43	171	1	0	0	0	0	0	0	0	"{s1:2→1, 37→4, s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1, s1:38→1}"
38	91	38	119	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	91	38	143	0	0	1	0	0	0	0	0	"s1:38→1"	""
38	91	38	163	0	1	0	0	0	0	0	0	"s1:38→1"	""
38	91	38	169	1	0	0	0	0	0	0	0	""	"s1:1→1"
38	91	41	169	1	0	0	0	0	0	0	0	"s1:38→1"	"s1:1→1"
38	91	42	169	1	0	0	0	0	0	0	0	"{s1:38→2, s1:38→3}"	"{s1:1→1, s1:1→1}"
38	91	43	163	0	1	0	0	0	0	0	0	"{s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	""
38	91	43	169	1	0	0	0	0	0	0	0	"{s1:38→4, s1:38→5}"	"{s1:1→1, s1:1→1}"
38	93	38	188	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	93	38	216	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	93	38	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	93	38	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	94	38	190	0	0	0	0	0	0	1	0	"s1:38→1"	""
38	94	38	218	0	0	0	0	0	1	0	0	"s1:38→1"	""
38	94	38	245	0	0	0	0	1	0	0	0	"s1:38→1"	""
38	94	38	271	0	0	0	1	0	0	0	0	"s1:38→1"	""
38	95	38	144	0	1	0	0	0	0	0	0	""	"s1:1→1"
38	96	38	188	0	0	0	0	0	0	1	0	"s1:1→1"	""
38	96	38	216	0	0	0	0	0	1	0	0	"s1:1→1"	""
38	96	38	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
38	96	38	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
38	97	38	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
