"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
38	110	43	175	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:38→1"
38	111	45	98	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	111	45	105	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1}"	"{s4:41→1, s4:41→1}"
38	111	45	111	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	43	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	""
38	158	43	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:41→1, s4:41→1, s4:41→1}"
38	158	43	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	44	139	0	2	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
38	158	44	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""
38	158	44	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1}"	"{s4:40→1, s4:41→1}"
38	158	44	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	45	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	158	45	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	45	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	46	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	50	172	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:40→1 / s4:40→1"
38	158	52	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→2"	""
38	169	43	164	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"
38	169	43	165	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:41→1"
38	169	43	171	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:4→1, s1:38→1 / s2:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:40→1 / s4:2→1, s3:2→1 / s4:40→1, s3:2→1 / s4:40→1}"
38	169	44	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:40→1"
38	169	45	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:40→1"
38	175	43	164	2	1	0	0	0	0	0	1	"s1:38→1 / s2:2→1"	"s3:1→1 / s4:1→1"
