"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+2 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	45	105	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1}"	"{s4:41→1, s4:41→1}"
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+4 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	98	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	45	111	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+11 su(3)+g2+su(2)"	43	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+11 su(3)+g2+su(2)"	44	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+11 su(3)+g2+su(2)"	45	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+11 su(3)+g2+su(2)"	52	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→2"	""
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	43	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	44	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	45	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+8 su(3)+g2+su(2)+so(7)+2 su(2)"	50	172	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:40→1 / s4:40→1"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+2(g2+su(2))"	43	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:41→1, s4:41→1, s4:41→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+2(g2+su(2))"	44	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1}"	"{s4:40→1, s4:41→1}"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+2(g2+su(2))"	45	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+2(g2+su(2))"	46	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	"e8+7 e6+f5+so(8)+10 su(3)+g2+su(2)"	44	139	0	2	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	43	171	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:4→1, s1:38→1 / s2:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:40→1 / s4:2→1, s3:2→1 / s4:40→1, s3:2→1 / s4:40→1}"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	44	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:40→1"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	45	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:40→1"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+8 su(3)+3(g2+su(2))"	43	165	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:41→1"
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	"e8+7 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	43	164	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"
38	175	"7 e6+f5+9 su(3)+g2+su(2)"	"e8+7 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	43	164	2	1	0	0	0	0	0	1	"s1:38→1 / s2:2→1"	"s3:1→1 / s4:1→1"
