"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	114	186	238	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→2 / s4:38→3"	"s3:40→1 / s4:40→1"
38	114	187	238	2	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:38→3 / s4:38→4, s1:38→1 / s2:1→1 / s3:38→5 / s4:38→5}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	114	188	238	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→4 / s4:38→5"	"s3:40→1 / s4:40→1"
38	114	189	232	1	3	0	0	0	0	0	0	"{s1:38→1 / s2:38→1 / s3:1→1 / s4:38→3, s1:38→1 / s2:38→1 / s3:1→1 / s4:38→4}"	"{s4:41→1, s4:41→1}"
38	114	190	232	1	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:1→1 / s4:38→5"	"s4:41→1"
38	114	192	232	1	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:1→1 / s4:38→2"	"s4:41→1"
38	114	192	238	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→1 / s4:38→2"	"s3:40→1 / s4:40→1"
38	114	193	225	0	4	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:38→1 / s4:1→1"	""
38	120	192	250	3	0	0	1	0	0	0	0	"s1:38→1"	"s2:3→1 / s3:1→1 / s4:1→1"
38	141	164	252	2	1	0	1	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:40→1 / s4:40→1"
38	141	169	245	1	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s4:37→1"
38	141	178	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1 / s4:37→1"
38	141	185	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	"s3:40→1 / s4:37→1"
38	158	43	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	""
38	158	43	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:41→1, s4:41→1, s4:41→1}"
38	158	43	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	44	139	0	2	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
38	158	44	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""
38	158	44	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1}"	"{s4:40→1, s4:41→1}"
38	158	44	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	45	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	158	45	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	45	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	46	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	50	172	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:40→1 / s4:40→1"
38	158	52	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→2"	""
38	158	184	254	0	2	1	0	0	0	1	0	"s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
38	159	166	254	0	2	1	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
38	169	43	164	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"
38	169	43	165	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:41→1"
38	169	43	171	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:4→1, s1:38→1 / s2:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:40→1 / s4:2→1, s3:2→1 / s4:40→1, s3:2→1 / s4:40→1}"
38	169	44	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:40→1"
38	169	45	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:40→1"
38	175	43	164	2	1	0	0	0	0	0	1	"s1:38→1 / s2:2→1"	"s3:1→1 / s4:1→1"
