"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	18	42	183	1	1	0	0	0	0	0	0	"{s1:1→1, 37→1, s1:1→1, 37→1 / s2:1→1, s1:1→1, 37→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 37→1, s1:1→1 / s2:1→1, 37→1, s1:1→1 / s2:1→1, 37→2, s1:1→1 / s2:1→2, 37→1, s1:1→1 / s2:1→2, 37→1, s1:1→1 / s2:1→2, 37→2, s1:1→1 / s2:1→2, 37→2, s1:1→1 / s2:1→2, 37→3, s1:1→1 / s2:1→2, 37→3, s1:1→1 / s2:1→3, 37→1, s1:1→1 / s2:1→3, 37→1, s1:1→1 / s2:1→3, 37→2, s1:1→1 / s2:1→3, 37→2, s1:1→1 / s2:1→4, 37→1, s1:1→2, 37→1, s1:1→2, 37→1 / s2:1→1, s1:1→2, 37→1 / s2:1→2, s1:1→3, 37→1, s1:1→3, 37→1 / s2:1→1, s1:1→4, 37→1}"	"{s2:38→1, s2:38→1, s2:39→1, s2:38→1, s2:38→1, s2:39→1, s2:39→1, s2:38→1, s2:39→1, s2:38→1, s2:39→1, s2:38→1, s2:39→1, s2:38→1, s2:39→1, s2:38→1, s2:39→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
38	18	43	139	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→2, s1:1→1 / s2:37→3, s1:1→1 / s2:37→4, s1:1→1 / s2:37→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
38	18	43	163	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 37→3, s1:1→1 / s2:1→1, 37→4, s1:1→1 / s2:37→1}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
38	18	43	176	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 37→2"	""
38	18	44	132	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→2}"	""
38	18	44	156	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→2}"	""
38	18	44	163	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:37→2, s1:1→1 / s2:37→3, s1:1→1 / s2:37→4, s1:1→1 / s2:37→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
38	18	44	176	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
38	21	38	225	0	1	1	0	0	0	0	0	"s1:38→1 / s2:2→1"	""
38	21	38	252	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:38→1, s1:38→1 / s2:2→1}"	"{s2:39→1, s2:39→1}"
38	21	39	201	0	1	0	1	0	0	0	0	"s1:38→1 / s2:2→1"	""
38	21	40	175	0	1	0	0	1	0	0	0	"s1:38→1 / s2:2→1"	""
38	21	41	148	0	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1"	""
38	21	42	120	0	1	0	0	0	0	1	0	"s1:38→1 / s2:2→1"	""
38	21	43	148	0	1	0	0	0	1	0	0	"s1:38→1 / s2:1→1, 2→1"	""
38	21	43	175	0	1	0	0	1	0	0	0	"s1:38→1 / s2:1→1, 2→1"	""
38	21	44	120	0	1	0	0	0	0	1	0	"s1:38→1 / s2:1→1, 2→1"	""
38	23	38	254	1	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1"	"s2:39→1"
38	24	38	254	1	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1"	"s2:39→1"
38	24	44	177	0	1	0	0	1	0	0	0	"s1:38→1 / s2:38→1"	""
38	28	39	139	1	1	0	0	0	0	0	0	""	"s1:38→1 / s2:1→1"
38	30	38	254	1	1	0	0	0	0	0	0	"s1:1→1 / s2:38→1"	"s2:39→1"
38	30	44	177	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
38	31	38	225	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	31	38	231	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	31	39	198	0	1	0	0	0	1	0	0	"s1:1→1 / s2:38→1"	""
38	31	39	205	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	31	39	207	0	0	0	2	0	0	0	0	"s1:38→1 / s2:1→1"	""
38	31	40	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1"	""
38	31	40	178	0	0	1	0	0	1	0	0	"s1:1→1 / s2:38→1"	""
38	31	40	181	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	31	41	150	0	0	1	0	0	0	1	0	"s1:1→1 / s2:38→1"	""
38	31	41	154	0	0	0	1	0	1	0	0	"s1:1→1 / s2:38→1"	""
38	31	41	155	0	0	0	0	2	0	0	0	"s1:38→1 / s2:1→1"	""
38	31	42	126	0	0	0	1	0	0	1	0	"s1:1→1 / s2:38→1"	""
38	31	42	128	0	0	0	0	1	1	0	0	"s1:1→1 / s2:38→1"	""
38	31	43	100	0	0	0	0	1	0	1	0	"s1:1→1 / s2:38→1"	""
38	31	44	55	0	1	0	0	0	0	0	1	"s1:1→1 / s2:38→1"	""
38	31	45	35	0	0	1	0	0	0	0	1	"s1:1→1 / s2:38→1"	""
38	31	45	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:38→2"	""
38	31	46	11	0	0	0	1	0	0	0	1	"s1:1→1 / s2:38→1"	""
38	31	46	55	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→2, s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	""
38	31	46	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:38→3"	""
38	31	47	-15	0	0	0	0	1	0	0	1	"s1:1→1 / s2:38→1"	""
38	32	38	230	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	32	39	204	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
38	32	40	177	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:38→1"
38	32	41	149	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
38	32	45	34	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:38→1"
38	34	38	226	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:38→1"
38	34	39	202	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	34	40	176	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
38	34	41	149	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:38→1"
38	34	42	121	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
38	34	43	149	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:37→1"
38	34	44	121	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:37→1"
38	34	44	176	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
38	35	38	226	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:38→1"
38	35	39	202	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	35	40	176	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
38	35	41	149	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:38→1"
38	35	42	121	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
38	36	38	219	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	36	38	225	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
38	36	38	226	1	0	1	0	0	0	0	0	"s1:38→1"	"s2:2→1"
38	36	38	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	"{s2:39→1, s2:39→1}"
38	36	39	195	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	36	39	199	0	0	2	0	0	0	0	0	"s1:38→1 / s2:1→1"	""
38	36	39	201	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
38	36	39	202	1	0	0	1	0	0	0	0	"s1:38→1"	"s2:2→1"
38	36	40	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1"	""
38	36	40	175	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	36	40	175	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
38	36	41	149	0	0	1	0	1	0	0	0	"s1:1→1 / s2:38→1"	""
38	36	41	151	0	0	0	2	0	0	0	0	"s1:38→1 / s2:1→1"	""
38	36	42	125	0	0	0	1	1	0	0	0	"s1:1→1 / s2:38→1"	""
38	36	43	175	1	0	0	0	1	0	0	0	"s1:1→1 / s2:38→1"	"s2:37→1"
38	36	44	175	1	0	0	0	1	0	0	0	"s1:1→1 / s2:38→2"	"s2:37→1"
38	36	45	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:38→2"	""
38	36	45	175	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	"{s2:37→1, s2:37→1, s2:37→1}"
38	36	46	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:38→3"	""
38	37	40	203	1	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1"	"s2:39→1"
38	39	38	224	0	1	1	0	0	0	0	0	"s1:38→1"	"s2:1→1"
38	39	39	200	0	1	0	1	0	0	0	0	"s1:38→1"	"s2:1→1"
38	39	40	174	0	1	0	0	1	0	0	0	"s1:38→1"	"s2:1→1"
38	39	41	147	0	1	0	0	0	1	0	0	"s1:38→1"	"s2:1→1"
38	39	42	119	0	1	0	0	0	0	1	0	"s1:38→1"	"s2:1→1"
38	39	43	148	0	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1"	""
38	39	43	175	0	1	0	0	1	0	0	0	"s1:38→1 / s2:2→1"	""
38	39	44	120	0	1	0	0	0	0	1	0	"s1:38→1 / s2:2→1"	""
38	40	38	226	0	1	1	0	0	0	0	0	"s1:38→1"	"s2:1→1"
38	40	39	202	0	1	0	1	0	0	0	0	"s1:38→1"	"s2:1→1"
38	40	40	149	0	1	0	0	0	1	0	0	"s1:38→1"	"s2:1→1"
38	40	40	176	0	1	0	0	1	0	0	0	"s1:38→1"	"s2:1→1"
38	40	41	121	0	1	0	0	0	0	1	0	"s1:38→1"	"s2:1→1"
38	40	44	177	0	1	0	0	1	0	0	0	"s1:38→1 / s2:38→1"	""
38	40	45	6	0	1	0	0	0	0	0	1	"s1:38→1"	"s2:1→1"
38	41	39	195	0	2	0	0	0	0	0	0	"s1:38→1"	"s2:1→1"
38	41	40	203	1	1	0	0	0	0	0	0	"s1:38→1 / s2:3→1"	"s2:39→1"
38	44	39	182	2	0	0	0	0	0	0	0	""	"s1:38→1 / s2:1→1"
38	44	42	175	1	1	0	0	0	0	0	0	"{s1:2→1, 37→1, s1:2→1, 37→1 / s2:2→1, s1:2→1, 37→2}"	"{s2:38→1, s2:38→1, s2:1→1}"
38	44	42	181	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, 37→1, s1:2→1 / s2:2→3, 37→1, s1:2→1 / s2:2→3, 37→2, s1:2→1 / s2:2→4, 37→1, s2:2→1, s2:2→1, 37→1, s2:2→1, 37→2, s2:2→2, 37→1, s2:2→2, 37→2, s2:2→3, 37→1, s2:2→3, 37→2, s2:2→4, 37→1}"	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1, s1:38→1 / s2:38→1}"
38	44	42	182	2	0	0	0	0	0	0	0	"{s1:2→1, 37→1 / s2:2→1, 37→1, s1:2→1 / s2:2→1, 37→1, s2:2→1, 37→1, s2:2→1, 37→2, s2:2→1, 37→3, s2:2→1, 37→4, s2:2→2, 37→1, s2:2→2, 37→2, s2:2→2, 37→3, s2:2→3, 37→2, s2:37→1}"	"{s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1, s1:38→1 / s2:1→1}"
38	44	43	175	1	1	0	0	0	0	0	0	"s1:37→1 / s2:37→1"	"s2:1→1"
38	44	44	175	1	1	0	0	0	0	0	0	"s1:37→1"	"s2:38→1"
38	46	38	222	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:38→1"
38	46	39	198	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	46	40	172	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
38	46	41	145	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:38→1"
38	46	42	117	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
38	46	42	172	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 36→1, s1:1→1 / s2:1→1, 36→2, s1:1→1 / s2:1→1, 36→3}"	"{s2:38→1, s2:38→1, s2:38→1}"
38	46	43	145	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:36→1, s1:1→1 / s2:36→2, s1:1→1 / s2:36→3}"	"{s2:38→1, s2:38→1, s2:38→1}"
38	46	43	172	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:36→1, s1:1→1 / s2:36→2, s1:1→1 / s2:36→3}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
38	46	44	117	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:1→1 / s2:36→2, s1:1→1 / s2:36→3}"	"{s2:38→1, s2:38→1, s2:38→1}"
38	47	39	195	0	2	0	0	0	0	0	0	"s1:38→1"	"s2:1→1"
38	49	39	195	0	2	0	0	0	0	0	0	"s1:38→1"	"s2:1→1"
38	52	44	173	0	1	0	0	1	0	0	0	"s1:38→1 / s2:38→1"	""
38	53	43	174	1	0	1	0	0	0	0	0	"{s1:38→1, s1:38→1 / s2:38→1}"	"{s2:37→1, s2:37→1}"
38	53	44	150	1	0	0	1	0	0	0	0	"s1:38→1"	"s2:37→1"
38	53	44	167	0	1	1	0	0	0	0	0	"s1:38→1 / s2:38→1"	""
38	54	40	144	0	1	1	0	0	0	0	0	"s1:38→1"	"s2:1→1"
38	54	40	164	0	2	0	0	0	0	0	0	"s1:38→1"	"s2:1→1"
38	54	43	172	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:36→1, s1:38→1 / s2:36→1, 38→1}"	"{s2:39→1, s2:39→1}"
38	54	44	165	0	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	""
38	54	44	172	1	1	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	"s2:39→1"
38	54	45	164	0	2	0	0	0	0	0	0	"s1:38→2"	"s2:1→1"
38	54	46	164	0	2	0	0	0	0	0	0	"s1:38→3"	"s2:1→1"
38	55	42	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 37→1, s1:1→1 / s2:1→2, 37→1}"	"{s2:39→1, s2:39→1}"
38	55	43	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 37→1, s1:1→1 / s2:1→4, 37→1, s1:1→1 / s2:37→1}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	55	44	156	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
38	55	44	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	58	41	171	1	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1"	"s2:39→1"
38	58	42	171	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, 2→1, s1:38→1 / s2:1→1, 2→1, 38→1}"	"{s2:39→1, s2:39→1}"
38	58	43	171	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, 2→1, 38→2, s1:38→1 / s2:1→1, 2→1, 38→3, s1:38→1 / s2:2→1, 38→1, s1:38→1 / s2:2→1, 38→2, s1:38→1 / s2:2→1, 38→3, s1:38→1 / s2:2→1, 38→4, s1:38→1 / s2:38→1}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	58	44	164	0	2	0	0	0	0	0	0	"{s1:38→1 / s2:38→1, s1:38→1 / s2:38→2}"	""
38	58	44	171	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:38→2, s1:38→1 / s2:38→3, s1:38→1 / s2:38→4, s1:38→1 / s2:38→5}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	58	46	171	1	1	0	0	0	0	0	0	"s1:38→2 / s2:2→1"	"s2:39→1"
38	59	43	172	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:36→1, s1:38→1 / s2:36→1, 38→1}"	"{s2:39→1, s2:39→1}"
38	59	44	165	0	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	""
38	59	44	172	1	1	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	"s2:39→1"
38	60	39	119	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	60	39	143	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:38→1"
38	60	39	163	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:38→1"
38	60	42	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 37→1, s1:1→1 / s2:37→1}"	"{s2:39→1, s2:39→1}"
38	60	43	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:38→1"
38	60	43	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 37→1, s1:1→1 / s2:1→3, 37→1, s1:1→1 / s2:1→4, 37→1}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	60	44	163	0	2	0	0	0	0	0	0	"{s2:1→2, s2:1→3, s2:1→4, s2:1→5}"	"{s1:38→1, s1:38→1, s1:38→1, s1:38→1}"
38	60	44	164	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
38	60	44	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	66	42	167	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
38	66	42	174	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 37→1, s1:2→1 / s2:1→2, 37→1, s1:2→1 / s2:1→3, 37→1, s1:2→1 / s2:1→4, 37→1}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	66	43	174	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5, s1:2→1 / s2:37→1}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
38	67	38	218	0	2	0	0	0	0	0	0	"s1:38→1 / s2:2→1"	""
38	67	39	198	0	1	1	0	0	0	0	0	"s1:38→1 / s2:2→1"	""
38	67	39	225	1	1	0	0	0	0	0	0	"s1:38→1 / s2:2→1"	"s2:39→1"
38	67	40	174	0	1	0	1	0	0	0	0	"s1:38→1 / s2:2→1"	""
38	67	41	148	0	1	0	0	1	0	0	0	"s1:38→1 / s2:2→1"	""
38	67	43	148	0	1	0	0	1	0	0	0	"s1:38→1 / s2:1→1, 2→1"	""
38	67	44	174	0	1	0	1	0	0	0	0	"s1:38→1 / s2:1→1, 2→1"	""
38	68	39	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:38→1"
38	73	43	163	1	1	0	0	0	0	0	0	"s1:37→1"	"s2:38→1"
38	73	44	163	1	1	0	0	0	0	0	0	"{s1:37→1 / s2:2→1, s1:37→1 / s2:2→1}"	"{s2:38→1, s2:39→1}"
38	75	43	172	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:36→1, s1:38→1 / s2:36→1, 38→1}"	"{s2:39→1, s2:39→1}"
38	75	44	165	0	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	""
38	75	44	172	1	1	0	0	0	0	0	0	"s1:38→1 / s2:38→1"	"s2:39→1"
38	77	38	236	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	77	38	240	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	77	38	241	0	0	0	0	2	0	0	0	"s1:38→1 / s2:1→1"	""
38	77	39	212	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	77	39	214	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	77	40	186	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	77	40	187	0	0	0	0	0	2	0	0	"s1:38→1 / s2:1→1"	""
38	77	41	141	0	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1"	""
38	77	41	159	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:38→1, s1:38→1 / s2:1→1}"	""
38	77	42	121	0	0	1	0	0	0	0	1	"s1:38→1 / s2:1→1"	""
