"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	36	38	253	1	0	0	0	0	0	0	0	2
38	36	38	254	1	0	0	0	0	0	0	0	2
38	36	39	195	0	1	0	1	0	0	0	0	2
38	36	40	175	0	0	1	1	0	0	0	0	2
38	36	43	253	1	0	0	0	0	0	0	0	2
38	36	43	254	1	0	0	0	0	0	0	0	3
38	36	44	253	1	0	0	0	0	0	0	0	3
38	36	45	167	1	1	0	0	1	0	0	0	4
38	36	45	175	1	0	0	0	1	0	0	0	3
38	36	46	167	1	1	0	0	1	0	0	0	2
38	37	43	211	1	0	0	0	0	0	0	0	6
38	39	38	252	0	1	0	0	0	0	0	0	2
38	39	189	243	1	2	0	0	0	0	0	0	2
38	40	38	254	0	1	0	0	0	0	0	0	2
38	41	43	211	1	0	0	0	0	0	0	0	6
38	43	43	198	1	0	0	0	0	0	0	0	2
38	44	42	175	1	1	0	0	0	0	0	0	3
38	44	42	176	0	1	0	0	0	0	0	0	3
38	44	42	181	2	0	0	0	0	0	0	0	14
38	44	42	182	2	0	0	0	0	0	0	0	11
38	44	42	183	1	0	0	0	0	0	0	0	11
38	44	43	176	0	1	0	0	0	0	0	0	2
38	44	43	183	1	0	0	0	0	0	0	0	9
38	45	43	200	1	0	0	0	0	0	0	0	5
38	46	38	250	1	0	0	0	0	0	0	0	2
38	46	42	172	1	0	0	0	1	0	0	0	3
38	46	43	145	1	0	0	0	0	1	0	0	3
38	46	43	172	1	0	0	0	1	0	0	0	4
38	46	43	250	1	0	0	0	0	0	0	0	3
38	46	44	117	1	0	0	0	0	0	1	0	3
38	47	43	211	1	0	0	0	0	0	0	0	6
38	49	43	211	1	0	0	0	0	0	0	0	6
38	51	43	198	1	0	0	0	0	0	0	0	2
38	53	43	174	1	0	1	0	0	0	0	0	2
38	54	43	172	1	1	0	0	0	0	0	0	2
38	54	44	173	0	1	0	0	0	0	0	0	2
38	55	42	163	1	1	0	0	0	0	0	0	2
38	55	43	163	1	1	0	0	0	0	0	0	4
38	55	43	164	0	1	0	0	0	0	0	0	4
38	55	44	156	0	2	0	0	0	0	0	0	2
38	55	44	163	1	1	0	0	0	0	0	0	4
38	58	42	171	1	1	0	0	0	0	0	0	2
38	58	43	171	1	1	0	0	0	0	0	0	7
38	58	44	164	0	2	0	0	0	0	0	0	2
38	58	44	171	1	1	0	0	0	0	0	0	4
38	58	44	172	0	1	0	0	0	0	0	0	3
38	59	43	172	1	1	0	0	0	0	0	0	2
38	59	44	173	0	1	0	0	0	0	0	0	2
38	60	42	171	1	1	0	0	0	0	0	0	2
38	60	43	171	1	1	0	0	0	0	0	0	4
38	60	44	155	0	3	0	0	0	0	0	0	2
38	60	44	162	1	2	0	0	0	0	0	0	5
38	60	44	163	0	2	0	0	0	0	0	0	4
38	60	44	164	0	2	0	0	0	0	0	0	2
38	60	44	171	1	1	0	0	0	0	0	0	4
38	60	44	172	0	1	0	0	0	0	0	0	3
38	66	42	174	1	1	0	0	0	0	0	0	4
38	66	43	174	1	1	0	0	0	0	0	0	6
38	67	38	226	0	1	0	0	0	0	0	0	2
38	73	42	171	1	0	0	0	0	0	0	0	5
38	73	43	164	0	1	0	0	0	0	0	0	2
38	73	43	171	1	0	0	0	0	0	0	0	8
38	73	44	163	1	1	0	0	0	0	0	0	2
38	75	43	172	1	1	0	0	0	0	0	0	2
38	75	44	173	0	1	0	0	0	0	0	0	2
38	77	38	236	0	0	1	0	0	0	1	0	2
38	77	38	240	0	0	0	1	0	1	0	0	2
38	77	38	264	0	0	0	0	0	0	1	0	3
38	77	39	212	0	0	0	1	0	0	1	0	2
38	77	39	214	0	0	0	0	1	1	0	0	2
38	77	40	186	0	0	0	0	1	0	1	0	2
38	77	41	159	0	0	0	0	0	1	1	0	2
38	77	44	132	1	2	0	0	0	0	0	1	6
38	77	44	133	0	2	0	0	0	0	0	1	6
38	77	44	138	2	1	0	0	0	0	0	1	8
38	77	44	140	1	1	0	0	0	0	0	1	11
38	77	44	141	0	1	0	0	0	0	0	1	4
38	80	43	174	1	0	0	1	0	0	0	0	2
38	80	43	225	1	0	0	0	0	0	0	0	3
38	80	43	226	1	0	0	0	0	0	0	0	2
38	80	44	225	1	0	0	0	0	0	0	0	2
38	81	38	225	0	1	0	0	0	0	0	0	2
38	83	38	225	0	1	0	0	0	0	0	0	2
38	88	38	205	0	1	0	0	0	0	0	0	2
38	90	42	169	2	0	0	0	0	0	0	0	3
38	90	42	171	1	0	0	0	0	0	0	0	4
38	90	43	155	0	2	0	0	0	0	0	0	2
38	90	43	160	2	1	0	0	0	0	0	0	2
38	90	43	162	1	1	0	0	0	0	0	0	5
38	90	43	164	0	1	0	0	0	0	0	0	2
38	90	43	169	2	0	0	0	0	0	0	0	3
38	90	43	171	1	0	0	0	0	0	0	0	6
38	91	42	169	1	0	0	0	0	0	0	0	2
38	91	43	153	1	2	0	0	0	0	0	0	3
38	91	43	155	0	2	0	0	0	0	0	0	2
38	91	43	160	2	1	0	0	0	0	0	0	6
38	91	43	161	1	1	0	0	0	0	0	0	14
38	91	43	162	1	1	0	0	0	0	0	0	5
38	91	43	163	0	1	0	0	0	0	0	0	4
38	91	43	169	1	0	0	0	0	0	0	0	2
38	93	42	179	1	1	0	0	0	0	1	0	4
38	97	42	177	1	1	0	0	0	0	1	0	3
38	97	43	177	1	1	0	0	0	0	1	0	3
38	99	38	235	0	0	1	1	0	0	0	0	2
38	99	38	263	0	0	0	1	0	0	0	0	3
38	109	38	235	0	0	1	0	1	0	0	0	2
38	109	38	263	0	0	0	0	1	0	0	0	3
38	109	39	211	0	0	0	1	1	0	0	0	2
38	110	42	183	0	3	0	0	0	0	0	0	2
38	110	43	171	0	1	1	0	0	0	0	0	2
38	111	38	240	0	0	0	1	1	0	0	0	2
38	111	44	113	1	1	0	0	0	0	0	1	5
38	111	45	105	1	2	0	0	0	0	0	1	2
38	111	45	106	0	2	0	0	0	0	0	1	3
38	111	45	111	2	1	0	0	0	0	0	1	2
38	111	45	113	1	1	0	0	0	0	0	1	6
38	111	45	114	0	1	0	0	0	0	0	1	4
38	111	191	256	1	1	0	0	0	1	0	0	2
38	111	193	256	1	1	0	0	0	1	0	0	3
38	113	38	235	0	0	1	1	0	0	0	0	2
38	113	38	263	0	0	0	1	0	0	0	0	3
38	114	38	221	0	1	1	0	0	0	0	0	2
38	114	38	229	0	0	1	0	0	0	0	0	2
38	114	38	248	1	1	0	0	0	0	0	0	2
38	114	38	249	0	1	0	0	0	0	0	0	3
38	114	42	170	1	1	0	0	1	0	0	0	2
38	114	43	143	1	1	0	0	0	1	0	0	2
38	114	43	170	1	1	0	0	1	0	0	0	3
38	114	44	115	1	1	0	0	0	0	1	0	2
38	114	45	116	0	1	0	0	0	0	1	0	2
38	114	189	232	1	3	0	0	0	0	0	0	2
38	117	43	171	1	1	0	0	0	0	0	0	5
38	123	38	268	0	1	0	0	0	0	0	0	2
38	124	38	268	0	1	0	0	0	0	0	0	2
38	128	38	268	0	1	0	0	0	0	0	0	2
38	139	38	268	0	1	0	0	0	0	0	0	2
38	140	38	245	0	0	0	0	1	0	1	0	2
38	140	39	218	0	0	0	0	0	1	1	0	2
38	141	38	235	0	0	1	1	0	0	0	0	2
38	141	38	263	0	0	0	1	0	0	0	0	3
38	158	43	166	1	2	0	0	0	0	0	1	3
38	158	43	167	0	2	0	0	0	0	0	1	3
38	158	43	172	2	1	0	0	0	0	0	1	5
38	158	43	174	1	1	0	0	0	0	0	1	10
38	158	43	175	0	1	0	0	0	0	0	1	3
38	158	44	147	0	1	1	0	0	0	0	1	2
38	158	44	166	1	2	0	0	0	0	0	1	2
38	158	44	167	0	2	0	0	0	0	0	1	2
38	158	44	172	2	1	0	0	0	0	0	1	3
38	158	44	174	1	1	0	0	0	0	0	1	3
38	158	45	167	0	2	0	0	0	0	0	1	2
38	158	45	172	2	1	0	0	0	0	0	1	3
38	158	45	174	1	1	0	0	0	0	0	1	7
38	158	45	175	0	1	0	0	0	0	0	1	3
38	165	38	243	0	0	0	1	0	0	1	0	2
38	165	38	245	0	0	0	0	1	1	0	0	2
38	165	39	217	0	0	0	0	1	0	1	0	2
38	165	40	190	0	0	0	0	0	1	1	0	2
38	168	43	167	0	2	0	0	0	0	0	0	3
38	168	43	172	2	1	0	0	0	0	0	0	2
38	168	43	174	1	1	0	0	0	0	0	0	6
38	168	43	175	0	1	0	0	0	0	0	0	4
38	169	42	180	1	0	0	0	0	0	0	1	5
38	169	43	152	1	0	1	0	0	0	0	1	2
38	169	43	164	1	2	0	0	0	0	0	1	2
38	169	43	171	2	1	0	0	0	0	0	1	3
38	169	43	172	1	1	0	0	0	0	0	1	6
38	169	43	173	1	1	0	0	0	0	0	1	5
38	169	43	180	1	0	0	0	0	0	0	1	3
38	169	44	172	1	1	0	0	0	0	0	1	6
38	169	45	173	1	1	0	0	0	0	0	1	4
38	169	45	174	0	1	0	0	0	0	0	1	3
38	175	43	166	1	1	0	0	0	0	0	1	4
38	175	43	167	0	1	0	0	0	0	0	1	3
38	175	43	174	1	0	0	0	0	0	0	1	5
