"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	32	152	263	2	3	0	0	0	0	0	0	2
38	32	152	265	1	3	0	0	0	0	0	0	6
38	32	152	266	0	3	0	0	0	0	0	0	6
38	32	152	271	2	2	0	0	0	0	0	0	3
38	32	152	273	1	2	0	0	0	0	0	0	5
38	32	153	265	1	3	0	0	0	0	0	0	4
38	32	153	271	2	2	0	0	0	0	0	0	13
38	32	153	273	1	2	0	0	0	0	0	0	9
38	34	38	254	0	1	0	0	0	0	0	0	2
38	34	139	238	0	3	0	0	0	0	0	0	2
38	34	139	245	1	2	0	0	0	0	0	0	4
38	34	140	237	1	3	0	0	0	0	0	0	3
38	34	140	243	2	2	0	0	0	0	0	0	6
38	34	140	245	1	2	0	0	0	0	0	0	5
38	35	38	254	0	1	0	0	0	0	0	0	2
38	35	128	238	0	3	0	0	0	0	0	0	2
38	35	128	245	1	2	0	0	0	0	0	0	4
38	35	129	237	1	3	0	0	0	0	0	0	3
38	35	129	243	2	2	0	0	0	0	0	0	6
38	35	129	245	1	2	0	0	0	0	0	0	5
38	36	38	203	0	0	0	1	0	0	0	0	2
38	36	38	219	0	1	1	0	0	0	0	0	2
38	36	38	227	0	0	1	0	0	0	0	0	2
38	36	38	246	1	1	0	0	0	0	0	0	2
38	36	38	247	0	1	0	0	0	0	0	0	3
38	36	38	253	1	0	0	0	0	0	0	0	2
38	36	38	254	1	0	0	0	0	0	0	0	2
38	36	39	195	0	1	0	1	0	0	0	0	2
38	36	40	175	0	0	1	1	0	0	0	0	2
38	36	43	253	1	0	0	0	0	0	0	0	2
38	36	43	254	1	0	0	0	0	0	0	0	3
38	36	44	253	1	0	0	0	0	0	0	0	3
38	36	45	167	1	1	0	0	1	0	0	0	4
38	36	45	175	1	0	0	0	1	0	0	0	3
38	36	45	231	0	3	0	0	0	0	0	0	2
38	36	45	244	2	1	0	0	0	0	0	0	5
38	36	45	245	1	1	0	0	0	0	0	0	5
38	36	45	246	1	1	0	0	0	0	0	0	4
38	36	45	247	0	1	0	0	0	0	0	0	3
38	36	45	252	2	0	0	0	0	0	0	0	3
38	36	46	167	1	1	0	0	1	0	0	0	2
38	36	46	244	2	1	0	0	0	0	0	0	5
38	36	46	246	1	1	0	0	0	0	0	0	2
38	36	46	252	2	0	0	0	0	0	0	0	3
38	36	47	168	1	1	0	0	1	0	0	0	3
38	36	47	169	0	1	0	0	1	0	0	0	2
38	36	47	244	2	1	0	0	0	0	0	0	2
38	36	47	246	1	1	0	0	0	0	0	0	2
38	36	48	245	1	1	0	0	0	0	0	0	2
38	36	48	252	2	0	0	0	0	0	0	0	2
38	36	49	244	2	1	0	0	0	0	0	0	2
38	36	51	194	1	1	0	1	0	0	0	0	3
38	36	51	246	1	1	0	0	0	0	0	0	2
38	36	52	193	2	1	0	1	0	0	0	0	2
38	36	52	252	2	0	0	0	0	0	0	0	2
38	36	53	194	1	1	0	1	0	0	0	0	2
38	36	54	186	1	2	0	1	0	0	0	0	2
38	36	54	194	1	1	0	1	0	0	0	0	2
38	36	54	202	1	0	0	1	0	0	0	0	2
38	36	55	194	1	1	0	1	0	0	0	0	2
38	36	55	244	2	1	0	0	0	0	0	0	2
38	36	56	194	1	1	0	1	0	0	0	0	3
38	36	57	244	2	1	0	0	0	0	0	0	2
38	36	58	194	1	1	0	1	0	0	0	0	3
38	36	60	245	1	1	0	0	0	0	0	0	2
38	36	61	243	3	1	0	0	0	0	0	0	2
38	36	63	244	2	1	0	0	0	0	0	0	2
38	36	71	193	1	1	0	1	0	0	0	0	2
38	36	82	194	1	1	0	1	0	0	0	0	2
38	36	94	244	2	1	0	0	0	0	0	0	2
38	36	99	246	1	1	0	0	0	0	0	0	2
38	36	108	244	2	1	0	0	0	0	0	0	2
38	36	121	246	1	1	0	0	0	0	0	0	2
38	36	124	218	1	1	1	0	0	0	0	0	3
38	36	125	217	2	1	1	0	0	0	0	0	2
38	36	126	218	1	1	1	0	0	0	0	0	2
38	36	127	218	1	1	1	0	0	0	0	0	2
38	36	127	244	2	1	0	0	0	0	0	0	2
38	36	128	218	1	1	1	0	0	0	0	0	3
38	36	129	218	1	1	1	0	0	0	0	0	3
38	36	131	218	1	1	1	0	0	0	0	0	2
38	36	132	218	1	1	1	0	0	0	0	0	2
38	36	132	252	2	0	0	0	0	0	0	0	2
38	36	136	244	2	1	0	0	0	0	0	0	2
38	36	140	244	2	1	0	0	0	0	0	0	2
38	36	142	244	2	1	0	0	0	0	0	0	2
38	36	144	243	3	1	0	0	0	0	0	0	2
38	36	147	224	2	0	1	0	0	0	0	0	2
38	36	158	245	2	1	0	0	0	0	0	0	2
38	36	161	244	2	1	0	0	0	0	0	0	2
38	36	163	245	2	1	0	0	0	0	0	0	2
38	36	170	218	1	1	1	0	0	0	0	0	2
38	36	177	244	2	1	0	0	0	0	0	0	2
38	36	183	216	2	1	1	0	0	0	0	0	2
38	37	43	211	1	0	0	0	0	0	0	0	6
38	39	38	252	0	1	0	0	0	0	0	0	2
38	39	46	250	2	1	0	0	0	0	0	0	2
38	39	189	243	1	2	0	0	0	0	0	0	2
38	40	38	254	0	1	0	0	0	0	0	0	2
38	40	50	245	1	2	0	0	0	0	0	0	2
38	40	51	245	1	2	0	0	0	0	0	0	2
38	40	52	235	2	3	0	0	0	0	0	0	2
38	40	52	237	1	3	0	0	0	0	0	0	10
38	40	52	238	0	3	0	0	0	0	0	0	7
38	40	52	243	2	2	0	0	0	0	0	0	15
38	40	52	245	1	2	0	0	0	0	0	0	12
38	40	52	246	0	2	0	0	0	0	0	0	2
38	41	43	211	1	0	0	0	0	0	0	0	6
38	43	43	198	1	0	0	0	0	0	0	0	2
38	44	42	175	1	1	0	0	0	0	0	0	3
38	44	42	176	0	1	0	0	0	0	0	0	3
38	44	42	181	2	0	0	0	0	0	0	0	14
38	44	42	182	2	0	0	0	0	0	0	0	11
38	44	42	183	1	0	0	0	0	0	0	0	11
38	44	43	176	0	1	0	0	0	0	0	0	2
38	44	43	183	1	0	0	0	0	0	0	0	9
38	44	81	182	2	0	0	0	0	0	0	0	2
38	45	43	200	1	0	0	0	0	0	0	0	5
38	46	38	250	1	0	0	0	0	0	0	0	2
38	46	42	172	1	0	0	0	1	0	0	0	3
38	46	43	145	1	0	0	0	0	1	0	0	3
38	46	43	172	1	0	0	0	1	0	0	0	4
38	46	43	250	1	0	0	0	0	0	0	0	3
38	46	44	117	1	0	0	0	0	0	1	0	3
38	46	46	241	2	1	0	0	0	0	0	0	2
38	46	46	242	1	1	0	0	0	0	0	0	2
38	46	52	242	1	1	0	0	0	0	0	0	2
38	46	58	241	2	1	0	0	0	0	0	0	2
38	46	73	198	1	0	0	1	0	0	0	0	2
38	46	177	233	2	2	0	0	0	0	0	0	4
38	46	177	234	1	2	0	0	0	0	0	0	3
38	46	177	239	3	1	0	0	0	0	0	0	5
38	46	177	241	2	1	0	0	0	0	0	0	8
38	46	177	242	1	1	0	0	0	0	0	0	2
38	46	178	239	3	1	0	0	0	0	0	0	2
38	47	43	211	1	0	0	0	0	0	0	0	6
38	49	43	211	1	0	0	0	0	0	0	0	6
38	51	43	198	1	0	0	0	0	0	0	0	2
38	53	43	174	1	0	1	0	0	0	0	0	2
38	54	43	172	1	1	0	0	0	0	0	0	2
38	54	44	173	0	1	0	0	0	0	0	0	2
38	55	42	163	1	1	0	0	0	0	0	0	2
38	55	43	163	1	1	0	0	0	0	0	0	4
38	55	43	164	0	1	0	0	0	0	0	0	4
38	55	44	156	0	2	0	0	0	0	0	0	2
38	55	44	163	1	1	0	0	0	0	0	0	4
38	58	42	171	1	1	0	0	0	0	0	0	2
38	58	43	171	1	1	0	0	0	0	0	0	7
38	58	44	164	0	2	0	0	0	0	0	0	2
38	58	44	171	1	1	0	0	0	0	0	0	4
38	58	44	172	0	1	0	0	0	0	0	0	3
38	59	43	172	1	1	0	0	0	0	0	0	2
38	59	44	173	0	1	0	0	0	0	0	0	2
38	60	42	171	1	1	0	0	0	0	0	0	2
38	60	43	171	1	1	0	0	0	0	0	0	4
38	60	44	155	0	3	0	0	0	0	0	0	2
38	60	44	162	1	2	0	0	0	0	0	0	5
38	60	44	163	0	2	0	0	0	0	0	0	4
38	60	44	164	0	2	0	0	0	0	0	0	2
38	60	44	171	1	1	0	0	0	0	0	0	4
38	60	44	172	0	1	0	0	0	0	0	0	3
38	66	42	174	1	1	0	0	0	0	0	0	4
38	66	43	174	1	1	0	0	0	0	0	0	6
38	67	38	226	0	1	0	0	0	0	0	0	2
38	67	124	217	1	2	0	0	0	0	0	0	2
38	67	156	217	1	2	0	0	0	0	0	0	3
38	67	156	218	0	2	0	0	0	0	0	0	2
38	73	42	171	1	0	0	0	0	0	0	0	5
38	73	43	164	0	1	0	0	0	0	0	0	2
38	73	43	171	1	0	0	0	0	0	0	0	8
38	73	44	163	1	1	0	0	0	0	0	0	2
38	75	43	172	1	1	0	0	0	0	0	0	2
38	75	44	173	0	1	0	0	0	0	0	0	2
38	77	38	236	0	0	1	0	0	0	1	0	2
38	77	38	240	0	0	0	1	0	1	0	0	2
38	77	38	264	0	0	0	0	0	0	1	0	3
38	77	39	212	0	0	0	1	0	0	1	0	2
38	77	39	214	0	0	0	0	1	1	0	0	2
38	77	40	186	0	0	0	0	1	0	1	0	2
38	77	41	159	0	0	0	0	0	1	1	0	2
38	77	44	132	1	2	0	0	0	0	0	1	6
38	77	44	133	0	2	0	0	0	0	0	1	6
38	77	44	138	2	1	0	0	0	0	0	1	8
38	77	44	140	1	1	0	0	0	0	0	1	11
38	77	44	141	0	1	0	0	0	0	0	1	4
38	77	77	247	1	2	0	0	0	0	1	0	3
38	77	77	248	0	2	0	0	0	0	1	0	2
38	77	77	255	1	1	0	0	0	0	1	0	2
38	77	78	247	1	2	0	0	0	0	1	0	4
38	77	78	248	0	2	0	0	0	0	1	0	5
38	77	78	253	2	1	0	0	0	0	1	0	4
38	77	78	255	1	1	0	0	0	0	1	0	7
38	77	78	256	0	1	0	0	0	0	1	0	2
38	77	79	247	1	2	0	0	0	0	1	0	3
38	77	79	253	2	1	0	0	0	0	1	0	11
38	77	79	255	1	1	0	0	0	0	1	0	5
38	77	114	255	1	1	0	0	0	0	1	0	2
38	77	115	248	0	2	0	0	0	0	1	0	2
38	77	115	253	2	1	0	0	0	0	1	0	3
38	77	115	255	1	1	0	0	0	0	1	0	4
38	77	115	256	0	1	0	0	0	0	1	0	2
38	77	116	247	1	2	0	0	0	0	1	0	2
38	77	116	253	2	1	0	0	0	0	1	0	4
38	77	116	255	1	1	0	0	0	0	1	0	4
38	78	151	216	1	2	0	0	0	0	0	0	3
38	78	151	217	0	2	0	0	0	0	0	0	2
38	80	43	174	1	0	0	1	0	0	0	0	2
38	80	43	225	1	0	0	0	0	0	0	0	3
38	80	43	226	1	0	0	0	0	0	0	0	2
38	80	44	225	1	0	0	0	0	0	0	0	2
38	81	38	225	0	1	0	0	0	0	0	0	2
38	81	138	216	1	2	0	0	0	0	0	0	2
38	81	139	217	0	2	0	0	0	0	0	0	2
38	81	140	216	1	2	0	0	0	0	0	0	2
38	81	185	222	2	1	0	0	0	0	0	0	2
38	83	38	225	0	1	0	0	0	0	0	0	2
38	88	38	205	0	1	0	0	0	0	0	0	2
38	90	42	169	2	0	0	0	0	0	0	0	3
38	90	42	171	1	0	0	0	0	0	0	0	4
38	90	43	155	0	2	0	0	0	0	0	0	2
38	90	43	160	2	1	0	0	0	0	0	0	2
38	90	43	162	1	1	0	0	0	0	0	0	5
38	90	43	164	0	1	0	0	0	0	0	0	2
38	90	43	169	2	0	0	0	0	0	0	0	3
38	90	43	171	1	0	0	0	0	0	0	0	6
38	91	42	169	1	0	0	0	0	0	0	0	2
38	91	43	153	1	2	0	0	0	0	0	0	3
38	91	43	155	0	2	0	0	0	0	0	0	2
38	91	43	160	2	1	0	0	0	0	0	0	6
38	91	43	161	1	1	0	0	0	0	0	0	14
38	91	43	162	1	1	0	0	0	0	0	0	5
38	91	43	163	0	1	0	0	0	0	0	0	4
38	91	43	169	1	0	0	0	0	0	0	0	2
38	93	42	179	1	1	0	0	0	0	1	0	4
38	93	148	234	1	1	0	0	1	0	0	0	2
38	93	184	260	1	1	0	1	0	0	0	0	2
38	97	42	177	1	1	0	0	0	0	1	0	3
38	97	43	177	1	1	0	0	0	0	1	0	3
38	97	50	205	1	1	0	0	0	1	0	0	2
38	99	38	235	0	0	1	1	0	0	0	0	2
38	99	38	263	0	0	0	1	0	0	0	0	3
38	99	93	235	1	0	0	0	1	0	0	0	2
38	99	104	227	1	1	0	0	1	0	0	0	3
38	99	104	228	1	1	0	0	1	0	0	0	2
38	99	113	228	1	1	0	0	1	0	0	0	3
38	99	122	226	2	1	0	0	1	0	0	0	2
38	99	130	254	1	1	0	1	0	0	0	0	2
38	99	145	254	1	1	0	1	0	0	0	0	2
38	99	158	254	1	1	0	1	0	0	0	0	4
38	99	159	253	2	1	0	1	0	0	0	0	2
38	99	159	254	1	1	0	1	0	0	0	0	2
38	99	160	254	1	1	0	1	0	0	0	0	2
38	99	161	254	1	1	0	1	0	0	0	0	2
38	99	162	254	1	1	0	1	0	0	0	0	3
38	99	163	254	1	1	0	1	0	0	0	0	2
38	99	164	254	1	1	0	1	0	0	0	0	3
38	99	166	253	2	1	0	1	0	0	0	0	2
38	109	38	235	0	0	1	0	1	0	0	0	2
38	109	38	263	0	0	0	0	1	0	0	0	3
38	109	39	211	0	0	0	1	1	0	0	0	2
38	109	47	199	1	1	0	0	0	0	1	0	3
38	109	48	198	2	1	0	0	0	0	1	0	2
38	109	49	199	1	1	0	0	0	0	1	0	2
38	109	50	199	1	1	0	0	0	0	1	0	4
38	109	51	199	1	1	0	0	0	0	1	0	3
38	109	52	200	0	1	0	0	0	0	1	0	2
38	109	53	199	1	1	0	0	0	0	1	0	3
38	109	81	227	1	1	0	0	0	1	0	0	3
38	109	82	226	2	1	0	0	0	1	0	0	2
38	109	84	227	1	1	0	0	0	1	0	0	2
38	109	85	227	1	1	0	0	0	1	0	0	2
38	109	86	227	1	1	0	0	0	1	0	0	3
38	109	87	227	1	1	0	0	0	1	0	0	2
38	109	89	227	1	1	0	0	0	1	0	0	2
38	109	96	226	2	1	0	0	0	1	0	0	2
38	109	120	246	1	2	0	0	1	0	0	0	2
38	109	120	247	0	2	0	0	1	0	0	0	2
38	109	120	254	1	1	0	0	1	0	0	0	2
38	109	121	247	0	2	0	0	1	0	0	0	2
38	109	121	252	2	1	0	0	1	0	0	0	2
38	109	121	254	1	1	0	0	1	0	0	0	4
38	109	121	255	0	1	0	0	1	0	0	0	2
38	109	122	246	1	2	0	0	1	0	0	0	2
38	109	122	252	2	1	0	0	1	0	0	0	5
38	109	122	254	1	1	0	0	1	0	0	0	4
38	109	154	254	1	1	0	0	1	0	0	0	3
38	109	155	253	2	1	0	0	1	0	0	0	2
38	109	156	254	1	1	0	0	1	0	0	0	2
38	109	157	254	1	1	0	0	1	0	0	0	2
38	109	158	254	1	1	0	0	1	0	0	0	4
38	109	160	254	1	1	0	0	1	0	0	0	3
38	110	42	183	0	3	0	0	0	0	0	0	2
38	110	43	171	0	1	1	0	0	0	0	0	2
38	111	38	240	0	0	0	1	1	0	0	0	2
38	111	44	113	1	1	0	0	0	0	0	1	5
38	111	45	105	1	2	0	0	0	0	0	1	2
38	111	45	106	0	2	0	0	0	0	0	1	3
38	111	45	111	2	1	0	0	0	0	0	1	2
38	111	45	113	1	1	0	0	0	0	0	1	6
38	111	45	114	0	1	0	0	0	0	0	1	4
38	111	105	228	1	1	0	0	0	0	1	0	2
38	111	117	256	1	1	0	0	0	1	0	0	2
38	111	191	256	1	1	0	0	0	1	0	0	2
38	111	193	256	1	1	0	0	0	1	0	0	3
38	112	52	199	1	1	0	0	0	0	1	0	2
38	112	60	200	1	1	0	0	0	0	1	0	2
38	112	101	227	1	1	0	0	0	1	0	0	3
38	112	109	228	1	1	0	0	0	1	0	0	3
38	112	172	273	1	2	0	1	0	0	0	0	3
38	113	38	235	0	0	1	1	0	0	0	0	2
38	113	38	263	0	0	0	1	0	0	0	0	3
38	113	112	228	1	1	0	0	1	0	0	0	2
38	113	129	254	1	1	0	1	0	0	0	0	2
38	113	137	253	2	1	0	1	0	0	0	0	2
38	113	137	254	1	1	0	1	0	0	0	0	4
38	113	139	254	1	1	0	1	0	0	0	0	4
38	113	140	254	1	1	0	1	0	0	0	0	4
38	113	141	254	1	1	0	1	0	0	0	0	2
38	113	142	254	1	1	0	1	0	0	0	0	2
38	113	142	255	0	1	0	1	0	0	0	0	2
38	113	143	254	1	1	0	1	0	0	0	0	2
38	113	147	253	2	1	0	1	0	0	0	0	2
38	114	38	221	0	1	1	0	0	0	0	0	2
38	114	38	229	0	0	1	0	0	0	0	0	2
38	114	38	248	1	1	0	0	0	0	0	0	2
38	114	38	249	0	1	0	0	0	0	0	0	3
38	114	42	170	1	1	0	0	1	0	0	0	2
38	114	43	143	1	1	0	0	0	1	0	0	2
38	114	43	170	1	1	0	0	1	0	0	0	3
38	114	44	115	1	1	0	0	0	0	1	0	2
38	114	45	116	0	1	0	0	0	0	1	0	2
38	114	48	240	1	2	0	0	0	0	0	0	2
38	114	64	246	2	1	0	0	0	0	0	0	3
38	114	77	220	1	1	1	0	0	0	0	0	2
38	114	79	212	1	2	1	0	0	0	0	0	3
38	114	79	213	0	2	1	0	0	0	0	0	2
38	114	79	218	2	1	1	0	0	0	0	0	7
38	114	79	220	1	1	1	0	0	0	0	0	8
38	114	79	221	0	1	1	0	0	0	0	0	2
38	114	118	241	0	2	0	0	0	0	0	0	2
38	114	151	240	1	2	0	0	0	0	0	0	2
38	114	164	240	1	2	0	0	0	0	0	0	2
38	114	175	240	1	2	0	0	0	0	0	0	2
38	114	180	238	2	2	0	0	0	0	0	0	2
38	114	187	238	2	2	0	0	0	0	0	0	2
38	114	189	232	1	3	0	0	0	0	0	0	2
38	117	43	171	1	1	0	0	0	0	0	0	5
38	120	89	226	2	0	0	0	1	0	0	0	2
38	120	90	227	1	0	0	0	1	0	0	0	2
38	120	91	228	1	0	0	0	1	0	0	0	3
38	123	38	268	0	1	0	0	0	0	0	0	2
38	124	38	268	0	1	0	0	0	0	0	0	2
38	128	38	268	0	1	0	0	0	0	0	0	2
38	139	38	268	0	1	0	0	0	0	0	0	2
38	140	38	245	0	0	0	0	1	0	1	0	2
38	140	39	218	0	0	0	0	0	1	1	0	2
38	140	45	199	1	1	0	0	0	0	0	1	2
38	140	46	191	1	2	0	0	0	0	0	1	5
38	140	46	192	0	2	0	0	0	0	0	1	4
38	140	46	197	2	1	0	0	0	0	0	1	7
38	140	46	199	1	1	0	0	0	0	0	1	8
38	140	46	200	0	1	0	0	0	0	0	1	2
38	141	38	235	0	0	1	1	0	0	0	0	2
38	141	38	263	0	0	0	1	0	0	0	0	3
38	141	84	227	1	1	0	0	1	0	0	0	2
38	141	90	227	1	1	0	0	1	0	0	0	2
38	141	98	228	1	1	0	0	1	0	0	0	2
38	141	138	254	1	1	0	1	0	0	0	0	2
38	141	163	254	1	1	0	1	0	0	0	0	2
38	141	165	254	1	1	0	1	0	0	0	0	2
38	141	178	253	1	1	0	1	0	0	0	0	4
38	141	183	254	1	1	0	1	0	0	0	0	3
38	158	43	166	1	2	0	0	0	0	0	1	3
38	158	43	167	0	2	0	0	0	0	0	1	3
38	158	43	172	2	1	0	0	0	0	0	1	5
38	158	43	174	1	1	0	0	0	0	0	1	10
38	158	43	175	0	1	0	0	0	0	0	1	3
38	158	44	147	0	1	1	0	0	0	0	1	2
38	158	44	166	1	2	0	0	0	0	0	1	2
38	158	44	167	0	2	0	0	0	0	0	1	2
38	158	44	172	2	1	0	0	0	0	0	1	3
38	158	44	174	1	1	0	0	0	0	0	1	3
38	158	45	167	0	2	0	0	0	0	0	1	2
38	158	45	172	2	1	0	0	0	0	0	1	3
38	158	45	174	1	1	0	0	0	0	0	1	7
38	158	45	175	0	1	0	0	0	0	0	1	3
38	159	101	246	0	3	0	0	0	0	1	0	2
38	159	101	261	1	1	0	0	0	0	1	0	4
38	159	110	259	2	1	0	0	0	0	1	0	2
38	159	110	261	1	1	0	0	0	0	1	0	2
38	159	111	259	2	1	0	0	0	0	1	0	2
38	159	115	261	1	1	0	0	0	0	1	0	2
38	159	117	261	1	1	0	0	0	0	1	0	2
38	165	38	243	0	0	0	1	0	0	1	0	2
38	165	38	245	0	0	0	0	1	1	0	0	2
38	165	39	217	0	0	0	0	1	0	1	0	2
38	165	40	190	0	0	0	0	0	1	1	0	2
38	166	100	253	1	1	0	0	0	0	1	0	3
38	166	100	254	0	1	0	0	0	0	1	0	2
38	166	101	261	1	0	0	0	0	0	1	0	3
38	168	43	167	0	2	0	0	0	0	0	0	3
38	168	43	172	2	1	0	0	0	0	0	0	2
