"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	25	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	198	1	0	0	0	0	0	0	0	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	38	233	0	0	0	0	1	0	0	0	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	38	225	0	1	0	0	1	0	0	0	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+2 su(3)+5(g2+su(2))"	39	205	0	0	1	0	1	0	0	0	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+4 f5+2 su(3)+5(g2+su(2))"	40	181	0	0	0	1	1	0	0	0	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	38	259	0	0	0	1	0	0	0	0	3
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+so(8)+2 su(3)+5(g2+su(2))"	38	231	0	0	1	1	0	0	0	0	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	42	169	1	1	0	0	0	0	1	0	3
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	46	169	1	1	0	0	0	0	1	0	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	47	52	2	1	0	0	0	0	0	1	2
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	46	54	1	1	0	0	0	0	0	1	6
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+3 su(3)+5(g2+su(2))"	46	55	0	1	0	0	0	0	0	1	4
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+4 su(3)+5(g2+su(2))"	47	47	0	2	0	0	0	0	0	1	2
38	34	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	38	254	0	1	0	0	0	0	0	0	2
38	35	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	38	254	0	1	0	0	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	38	247	0	1	0	0	0	0	0	0	3
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	38	254	1	0	0	0	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	43	254	1	0	0	0	0	0	0	0	3
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+2 su(3)+6(g2+su(2))"	38	219	0	1	1	0	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	38	227	0	0	1	0	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	253	1	0	0	0	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	253	1	0	0	0	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	253	1	0	0	0	0	0	0	0	3
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+7(g2+su(2))"	38	246	1	1	0	0	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+4 f5+2 su(3)+6(g2+su(2))"	39	195	0	1	0	1	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+4 f5+so(8)+su(3)+6(g2+su(2))"	40	175	0	0	1	1	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	38	203	0	0	0	1	0	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	167	1	1	0	0	1	0	0	0	4
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	167	1	1	0	0	1	0	0	0	2
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	175	1	0	0	0	1	0	0	0	3
38	37	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	43	211	1	0	0	0	0	0	0	0	6
38	39	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	38	252	0	1	0	0	0	0	0	0	2
38	40	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	38	254	0	1	0	0	0	0	0	0	2
38	41	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	43	211	1	0	0	0	0	0	0	0	6
38	43	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	198	1	0	0	0	0	0	0	0	2
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+2 su(3)+7(g2+su(2))"	42	175	1	1	0	0	0	0	0	0	3
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+3 su(3)+6(g2+su(2))"	42	176	0	1	0	0	0	0	0	0	3
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+3 su(3)+6(g2+su(2))"	43	176	0	1	0	0	0	0	0	0	2
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+8(g2+su(2))"	42	182	2	0	0	0	0	0	0	0	11
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	42	181	2	0	0	0	0	0	0	0	14
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+su(3)+7(g2+su(2))"	42	183	1	0	0	0	0	0	0	0	11
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+su(3)+7(g2+su(2))"	43	183	1	0	0	0	0	0	0	0	9
38	45	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	43	200	1	0	0	0	0	0	0	0	5
38	46	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+5(g2+su(2))+2(so(7)+2 su(2))"	44	117	1	0	0	0	0	0	1	0	3
38	46	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+5(g2+su(2))+2(so(7)+2 su(2))"	38	250	1	0	0	0	0	0	0	0	2
38	46	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+5(g2+su(2))+2(so(7)+2 su(2))"	43	250	1	0	0	0	0	0	0	0	3
38	46	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+5(g2+su(2))+2(so(7)+2 su(2))"	42	172	1	0	0	0	1	0	0	0	3
38	46	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+5(g2+su(2))+2(so(7)+2 su(2))"	43	172	1	0	0	0	1	0	0	0	4
38	46	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+5(g2+su(2))+2(so(7)+2 su(2))"	43	145	1	0	0	0	0	1	0	0	3
38	47	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	43	211	1	0	0	0	0	0	0	0	6
38	49	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	43	211	1	0	0	0	0	0	0	0	6
38	51	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	198	1	0	0	0	0	0	0	0	2
38	53	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	"2 e8+e7+4 f5+so(8)+7(g2+su(2))"	43	174	1	0	1	0	0	0	0	0	2
38	54	"3 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	172	1	1	0	0	0	0	0	0	2
38	54	"3 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	44	173	0	1	0	0	0	0	0	0	2
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"	44	156	0	2	0	0	0	0	0	0	2
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	42	163	1	1	0	0	0	0	0	0	2
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	43	163	1	1	0	0	0	0	0	0	4
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	44	163	1	1	0	0	0	0	0	0	4
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	43	164	0	1	0	0	0	0	0	0	4
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	164	0	2	0	0	0	0	0	0	2
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	171	1	1	0	0	0	0	0	0	2
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	171	1	1	0	0	0	0	0	0	7
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	44	171	1	1	0	0	0	0	0	0	4
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	172	0	1	0	0	0	0	0	0	3
38	59	"3 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	172	1	1	0	0	0	0	0	0	2
38	59	"3 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	44	173	0	1	0	0	0	0	0	0	2
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	164	0	2	0	0	0	0	0	0	2
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	44	155	0	3	0	0	0	0	0	0	2
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	171	1	1	0	0	0	0	0	0	2
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	171	1	1	0	0	0	0	0	0	4
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	44	171	1	1	0	0	0	0	0	0	4
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+7(g2+su(2))+so(7)+2 su(2)"	44	162	1	2	0	0	0	0	0	0	5
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	172	0	1	0	0	0	0	0	0	3
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	44	163	0	2	0	0	0	0	0	0	4
38	66	"2 e8+e7+e6+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	42	174	1	1	0	0	0	0	0	0	4
38	66	"2 e8+e7+e6+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	43	174	1	1	0	0	0	0	0	0	6
38	67	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	38	226	0	1	0	0	0	0	0	0	2
38	73	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	164	0	1	0	0	0	0	0	0	2
38	73	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	171	1	0	0	0	0	0	0	0	5
38	73	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	171	1	0	0	0	0	0	0	0	8
38	73	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	44	163	1	1	0	0	0	0	0	0	2
38	75	"3 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	172	1	1	0	0	0	0	0	0	2
38	75	"3 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	44	173	0	1	0	0	0	0	0	0	2
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e7'+3 f5+4(g2+su(2))+3(so(7)+2 su(2))"	38	240	0	0	0	1	0	1	0	0	2
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e7'+e6+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	214	0	0	0	0	1	1	0	0	2
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	38	264	0	0	0	0	0	0	1	0	3
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+2 f5+so(8)+4(g2+su(2))+3(so(7)+2 su(2))"	38	236	0	0	1	0	0	0	1	0	2
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+3 f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	212	0	0	0	1	0	0	1	0	2
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+e6+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	40	186	0	0	0	0	1	0	1	0	2
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+e7'+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	159	0	0	0	0	0	1	1	0	2
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+2 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	44	133	0	2	0	0	0	0	0	1	6
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	44	138	2	1	0	0	0	0	0	1	8
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+5(g2+su(2))+3(so(7)+2 su(2))"	44	140	1	1	0	0	0	0	0	1	11
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	44	141	0	1	0	0	0	0	0	1	4
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+su(3)+5(g2+su(2))+3(so(7)+2 su(2))"	44	132	1	2	0	0	0	0	0	1	6
38	80	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+7(g2+su(2))"	43	226	1	0	0	0	0	0	0	0	2
38	80	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	225	1	0	0	0	0	0	0	0	3
38	80	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	225	1	0	0	0	0	0	0	0	2
38	80	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+4 f5+so(8)+7(g2+su(2))"	43	174	1	0	0	1	0	0	0	0	2
38	81	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	38	225	0	1	0	0	0	0	0	0	2
38	83	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	38	225	0	1	0	0	0	0	0	0	2
38	88	"2 e8+e7'+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+su(3)+6(g2+su(2))"	38	205	0	1	0	0	0	0	0	0	2
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	164	0	1	0	0	0	0	0	0	2
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	155	0	2	0	0	0	0	0	0	2
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	42	169	2	0	0	0	0	0	0	0	3
